,difficulty,discrimination
0,0.487114,0.98763835
1,0.48624447,0.9756518
2,0.4849166,0.97575253
3,0.4860155,0.9759011
4,0.48726296,0.98027503
5,0.4872023,0.98409426
6,0.48565105,0.9756229
7,0.48781312,0.94943684
8,0.4870483,0.98359406
9,0.48773563,0.9825751
10,0.48819354,0.9613776
11,0.48591426,0.97155356
12,0.4841251,0.96796423
13,0.48450595,0.9780509
14,0.48657468,0.9840661
15,0.48623332,0.9705526
16,0.48653167,0.98107725
17,0.48677427,0.97965145
18,0.4872556,0.9848284
19,0.48651916,0.97886276
20,0.4873334,0.97735983
21,0.48454338,0.9448678
22,0.48608804,0.96934265
23,0.48789686,0.96502364
24,0.48654258,0.98162514
25,0.4872881,0.982732
26,0.48797315,0.9821496
27,0.48461792,0.94183725
28,0.48608387,0.98624176
29,0.48719084,0.9852782
30,0.48667145,0.9793374
31,0.48874202,0.97019607
32,0.4894016,0.9720443
33,0.48595664,0.98308843
34,0.4854223,0.9721859
35,0.48650616,0.9381699
36,0.48664984,0.9705206
37,0.48673055,0.97234696
38,0.4873105,0.9798351
39,0.4881575,0.96727496
40,0.48716313,0.9750166
41,0.48597637,0.9787782
42,0.48412576,0.97883016
43,0.4882541,0.9841604
44,0.48811564,0.98510563
45,0.4883253,0.9713797
46,0.48745075,0.98220587
47,0.48656982,0.9815318
48,0.48476946,0.97926944
49,0.48714253,0.98588425
50,0.48441383,0.9521053
51,0.4864589,0.9820653
52,0.48666638,0.9777892
53,0.48762935,0.98130727
54,0.48878083,0.9780427
55,0.48885915,0.9846444
56,0.48670784,0.9766934
57,0.48729455,0.9795347
58,0.48759145,0.98511416
59,0.4863383,0.9795356
60,0.48652074,0.9834212
61,0.4862951,0.98254436
62,0.4848911,0.97790843
63,0.4858942,0.98116726
64,0.48464277,0.98083085
65,0.4870301,0.9851541
66,0.4877451,0.981646
67,0.48756695,0.9823155
68,0.4852938,0.97988296
69,0.48846734,0.9805965
70,0.48816228,0.9797253
71,0.48638523,0.9780635
72,0.48652768,0.9841656
73,0.48612118,0.9717094
74,0.48818082,0.98727345
75,0.48636073,0.949724
76,0.48569992,0.98262453
77,0.48641947,0.98794633
78,0.4875753,0.9417924
79,0.48413098,0.98299927
80,0.4844971,0.97906446
81,0.4874027,0.96722925
82,0.48819432,0.9756895
83,0.4881006,0.98507226
84,0.48805267,0.9804838
85,0.48576748,0.9700833
86,0.48499942,0.97870386
87,0.4869347,0.97863716
88,0.48710123,0.97613513
89,0.4848199,0.97447664
90,0.48837242,0.98469573
91,0.48465768,0.9800316
92,0.48591343,0.975893
93,0.4857875,0.9786194
94,0.4873225,0.98341364
95,0.48408455,0.94025296
96,0.48514482,0.96585125
97,0.4865472,0.9758355
98,0.48624206,0.97151744
99,0.48715028,0.9800588
100,0.4873489,0.96422195
101,0.488519,0.9675616
102,0.4882541,0.9771036
103,0.48677975,0.9841647
104,0.48799393,0.9811072
105,0.48399577,0.9765305
106,0.48822093,0.9673306
107,0.4874649,0.9653944
108,0.4850976,0.98249775
109,0.48712823,0.9825118
110,0.48631212,0.9767587
111,0.4879391,0.9779174
112,0.48862463,0.97860616
113,0.48783132,0.98343366
114,0.48680392,0.98438686
115,0.48669732,0.9761533
116,0.48548523,0.96696573
117,0.4859253,0.97764045
118,0.4878517,0.9786659
