,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.3520901854235188,0.5429119595786263,0.5957028457028457,0.6091210257876924,0.6286643786643786,0.6318461318461318,0.6327160493827161,0.6313813813813813,0.6375184708518041,0.3520901854235188,0.3520901854235188,0.3520901854235188,0.3520901854235188,0.3520901854235188,0.3520901854235188,0.3520901854235188,0.3520901854235188,0.3520901854235188,0.5276109442776109,0.5930692597359264,0.6088350255016922,0.6204061204061204,0.6292363792363792,0.6281757948424616,0.6362910529577196,0.3520901854235188,0.5593450593450593,0.5969779303112637,0.6064993564993565,0.6156751990085323,0.6314409647742981,0.6319057152390486,0.6291172124505457,0.3520901854235188,0.3520901854235188,0.573966823966824,0.5723342390009056,0.5736450736450737,0.5729062395729062,0.5719052385719052,0.5705944039277373,0.5706182372849039,0.5708565708565708,0.5673530673530673,0.5732399065732399,0.5697959864626532,0.5728109061442395,0.5708565708565708,0.5583440583440583,0.5754564087897421,0.5694623194623195,0.5649220649220649,0.5652795652795652,0.5679846513179847,0.5598217264883931,0.5603579770246437,0.559023309023309,0.571273654606988,0.5749559082892416,0.5675318175318176,0.5683540683540683,0.5736331569664903,0.5691048191048191,0.5768149101482435,0.5746937413604081,0.560679727346394,0.5719529052862387,0.571345154678488,0.5698198198198198,0.5773630773630773,0.5641117307783975,0.5630392297058964,0.5600123933457267,0.5734186567519901,0.573656990323657,0.5692597359264026,0.5727155727155727,0.5703203203203203,0.5670789837456505,0.5656728156728157,0.5744554077887412,0.5735974069307402,0.5650173983507317,0.5647671481004815,0.5675199008532342,0.4965150335520705,0.6375184708518041
1,0.35767910767910766,0.528647695314362,0.543626960293627,0.594260927594261,0.5936889270222604,0.6113613613613613,0.6117426950760284,0.6076433576433576,0.630368463701797,0.35767910767910766,0.35767910767910766,0.35767910767910766,0.35767910767910766,0.35767910767910766,0.35767910767910766,0.35767910767910766,0.35767910767910766,0.35767910767910766,0.5312693646026979,0.5630749797416464,0.5941775108441775,0.5896491729825063,0.6134825301491968,0.6120882787549454,0.6151985318651986,0.35767910767910766,0.5225582725582726,0.5318413651746985,0.5635635635635635,0.5680204013537347,0.5776729110062443,0.5731803231803232,0.6026264359597693,0.35767910767910766,0.35767910767910766,0.5725249058582392,0.5682587349254016,0.5588088088088088,0.5689141522474855,0.5650888984222318,0.5638376471709805,0.5629677296343963,0.5713809047142381,0.5657443157443157,0.5704394871061538,0.5660303160303161,0.567031317031317,0.5653272319938987,0.5713689880356547,0.5682349015682349,0.5644930644930645,0.5680442347109014,0.5689499022832356,0.574729491396158,0.567996567996568,0.5735974069307402,0.564338147671481,0.576004576004576,0.5642666475999809,0.5646598979932314,0.5667453167453167,0.5693312359979027,0.5672815672815673,0.5651842318508985,0.5688426521759855,0.5747414080747414,0.5688664855331522,0.5706301539634873,0.5630868964202298,0.5584632251298918,0.5704633204633205,0.5644334811001478,0.5719171552504886,0.5701892368559035,0.5659111492444826,0.5647671481004815,0.5605486438819772,0.5670194003527337,0.5659588159588159,0.569652986319653,0.5668644835311502,0.564230897564231,0.5683540683540683,0.5751108251108251,0.5699866533199867,0.47973899825751676,0.630368463701797
2,0.35248343581676916,0.5548167214833881,0.6098717765384432,0.6209304542637876,0.63996138996139,0.6395562228895563,0.6399256399256399,0.6282353782353782,0.6362314695648029,0.35248343581676916,0.35248343581676916,0.35248343581676916,0.35248343581676916,0.35248343581676916,0.35248343581676916,0.35248343581676916,0.35248343581676916,0.35248343581676916,0.5471900471900472,0.6129820296486963,0.6204061204061204,0.6386386386386387,0.6392940559607226,0.6253157919824587,0.6390914724248058,0.35248343581676916,0.5626459793126459,0.6125291958625292,0.6188807855474522,0.634682301348968,0.6400567233900567,0.6393536393536393,0.6221697888364555,0.35248343581676916,0.35248343581676916,0.5629677296343963,0.5685685685685685,0.5721554888221555,0.5662209828876495,0.5767553267553267,0.5762905762905763,0.5706420706420706,0.5648267314933981,0.5675794842461509,0.5673769007102341,0.5746103246103246,0.5714524047857381,0.5709876543209876,0.5754921588254922,0.5714881548214882,0.5668525668525668,0.5660541493874828,0.5738119071452404,0.5661613994947329,0.5586896420229753,0.5744434911101578,0.5680561513894847,0.5638257304923971,0.5667453167453167,0.5668287334954002,0.568723485390152,0.5712140712140712,0.5725725725725725,0.5682944849611516,0.5733233233233234,0.5724295724295724,0.5751346584679918,0.5663997330663997,0.5591782258448925,0.5743719910386577,0.5691286524619857,0.5671624004957339,0.5614781448114782,0.5721435721435721,0.5679131512464846,0.5668883168883169,0.5647433147433147,0.5707135707135708,0.5668525668525668,0.565065065065065,0.5723342390009056,0.5703679870346537,0.5740144906811574,0.5737761571094905,0.5687949854616521,0.5010980998635319,0.6400567233900567
3,0.3526145192811859,0.5366676200009534,0.566995566995567,0.6262810429477096,0.6257567090900424,0.6408670575337242,0.6395562228895563,0.6424519757853091,0.6360408027074693,0.3526145192811859,0.3526145192811859,0.3526145192811859,0.3526145192811859,0.3526145192811859,0.3526145192811859,0.3526145192811859,0.3526145192811859,0.3526145192811859,0.5367391200724534,0.5596191429524763,0.6266266266266266,0.6290099623432956,0.6377687211020544,0.6416297249630583,0.6422613089279756,0.3526145192811859,0.520639687306354,0.5559011392344726,0.6302254635587969,0.6410577243910577,0.6412722246055579,0.642344725678059,0.5973473473473474,0.3526145192811859,0.3526145192811859,0.5641951475284809,0.573001573001573,0.575075075075075,0.5713094046427379,0.5660779827446494,0.5730849897516564,0.5734305734305735,0.5704633204633205,0.57338290671624,0.5715596548929882,0.5684732351399018,0.5619428952762286,0.5670789837456505,0.5733948233948234,0.5693908193908194,0.5700581533914867,0.569581486248153,0.5673530673530673,0.5781734115067448,0.561061061061061,0.5679250679250679,0.5690214023547356,0.5647433147433147,0.5680919014252348,0.5678059011392345,0.5680204013537347,0.5743481576814911,0.5756351589684923,0.5778635778635779,0.5737642404309071,0.5605128938462272,0.5649101482434816,0.5652795652795652,0.5638138138138138,0.5619071452404786,0.5684017350684017,0.5600838934172268,0.5720482387149054,0.569033319033319,0.5613708947042281,0.5729896563229897,0.5739072405739073,0.564993564993565,0.5701058201058201,0.570653987320654,0.5689856523189857,0.5752895752895753,0.5648505648505648,0.5728824062157396,0.5717503217503217,0.49536220523874847,0.6424519757853091
4,0.36045569378902714,0.5372872872872873,0.5768387435054102,0.6207278707278707,0.6212879546212879,0.6217765384432051,0.6222889556222889,0.6188092854759522,0.6294032127365461,0.36045569378902714,0.36045569378902714,0.36045569378902714,0.36045569378902714,0.36045569378902714,0.36045569378902714,0.36045569378902714,0.36045569378902714,0.36045569378902714,0.5288026121359455,0.576969826969827,0.6209900376567044,0.622050622050622,0.621669288335955,0.6198102864769531,0.620322703656037,0.36045569378902714,0.5372038705372039,0.5725368225368226,0.6199294532627866,0.6200605367272034,0.5634563134563134,0.5536012202678869,0.6144120310786978,0.36045569378902714,0.36045569378902714,0.5658634825301492,0.561752228418895,0.5620858954192287,0.5655178988512322,0.5609538109538109,0.5637303970637304,0.5630153963487297,0.5627174793841461,0.5618952285618952,0.5688426521759855,0.5692478192478192,0.5618713952047285,0.5638972305638972,0.5623957290623958,0.5575456408789742,0.5598098098098098,0.5668168168168168,0.5665427332093999,0.5612278945612279,0.5690571523904857,0.5668287334954002,0.5639687306353973,0.5800919967586634,0.567305400638734,0.5670194003527337,0.5696410696410696,0.5624314790981457,0.5638733972067306,0.5672219838886505,0.5679250679250679,0.553982553982554,0.5630749797416464,0.560918060918061,0.5656728156728157,0.5722389055722389,0.565374898708232,0.5678893178893178,0.5684732351399018,0.5641474808141475,0.568342151675485,0.5691644024977358,0.5735259068592402,0.5647313980647314,0.5648982315648983,0.5640521473854807,0.5652438152438153,0.569378902712236,0.5634324800991468,0.5607393107393107,0.5627413127413128,0.49092920080574415,0.6294032127365461
5,0.35002860002860003,0.5102960102960103,0.5858477525144192,0.6009819343152677,0.6218837885504552,0.6275442108775442,0.6218122884789552,0.6311549644882978,0.6385075551742219,0.35002860002860003,0.35002860002860003,0.35002860002860003,0.35002860002860003,0.35002860002860003,0.35002860002860003,0.35002860002860003,0.35002860002860003,0.35002860002860003,0.524262357595691,0.5932599265932599,0.6004218504218504,0.6144358644358644,0.629677296343963,0.632024882024882,0.6316554649887983,0.35002860002860003,0.5085919252585919,0.5965012631679298,0.6012917679584346,0.6087158587158588,0.6303803803803804,0.6289861289861289,0.6251966251966252,0.35002860002860003,0.35002860002860003,0.5713094046427379,0.5720720720720721,0.560405643738977,0.5698436531769865,0.5674245674245674,0.5638853138853139,0.5696768196768197,0.5708923208923209,0.5663163163163163,0.5695338195338195,0.5706301539634873,0.5761475761475762,0.5701773201773201,0.5772915772915773,0.5743719910386577,0.573966823966824,0.5665903999237333,0.5643619810286477,0.5675914009247343,0.570928070928071,0.5694861528194861,0.5758019924686592,0.561680728347395,0.5763263263263263,0.569307402640736,0.5719171552504886,0.5740979074312408,0.5640044806711474,0.5702249868916536,0.5761356594689928,0.5745507412174079,0.5665427332093999,0.5702369035702369,0.5732399065732399,0.5713213213213213,0.5688664855331522,0.57331140664474,0.5739906573239907,0.5686639019972354,0.5745269078602412,0.5631822298488965,0.5641474808141475,0.5684613184613184,0.5702249868916536,0.5662805662805663,0.5641474808141475,0.5740859907526574,0.5619786453119786,0.5722031555364888,0.5786739120072454,0.4902976168408267,0.6385075551742219
6,0.3510534343867677,0.5514562181228848,0.5653987320653987,0.6189999523332856,0.6180942847609514,0.637065637065637,0.6362791362791362,0.6369822203155536,0.6384598884598884,0.3510534343867677,0.3510534343867677,0.3510534343867677,0.3510534343867677,0.3510534343867677,0.3510534343867677,0.3510534343867677,0.3510534343867677,0.3510534343867677,0.5477620477620477,0.5693908193908194,0.6194170360837028,0.6217288717288717,0.6314171314171314,0.6361599694933028,0.637411220744554,0.3510534343867677,0.5417202917202917,0.5663639830306497,0.6223485390152057,0.6366128032794699,0.63668430335097,0.6380904714238047,0.6091806091806092,0.3510534343867677,0.3510534343867677,0.5767672434339101,0.5666261499594832,0.5598098098098098,0.5673173173173173,0.5733233233233234,0.5728585728585729,0.5692239858906526,0.5714047380714047,0.5682944849611516,0.5752419085752419,0.5686639019972354,0.5756828256828257,0.57007007007007,0.5712379045712379,0.5783044949711617,0.5707493207493207,0.5734186567519901,0.5644334811001478,0.5688188188188188,0.5734663234663234,0.5685328185328186,0.5730134896801563,0.5718337385004052,0.5746103246103246,0.571273654606988,0.567341150674484,0.5743481576814911,0.5699389866056532,0.5659826493159826,0.5609299775966443,0.5651484818151484,0.5707374040707374,0.5680442347109014,0.567305400638734,0.5613708947042281,0.5700819867486534,0.5681514848181515,0.5659588159588159,0.5659707326373993,0.5774584107917441,0.5673888173888174,0.5695338195338195,0.5684255684255685,0.5687592354259021,0.5740859907526574,0.569235902569236,0.5742528242528242,0.5646241479574813,0.5668525668525668,0.5748009914676582,0.49505104752018325,0.6384598884598884
7,0.3534963534963535,0.5438652938652939,0.6162233662233663,0.626400209733543,0.6352543019209685,0.6360169693503027,0.6356594689928023,0.635576052242719,0.6374946374946375,0.3534963534963535,0.3534963534963535,0.3534963534963535,0.3534963534963535,0.3534963534963535,0.3534963534963535,0.3534963534963535,0.3534963534963535,0.3534963534963535,0.5478216311549645,0.6161756995090328,0.6271986271986272,0.6342175508842175,0.6365889699223033,0.6371609704943039,0.6339196339196339,0.3534963534963535,0.5251680251680252,0.622944372944373,0.62663854330521,0.6316077982744649,0.636410219743553,0.5729300729300729,0.6277110443777111,0.3534963534963535,0.3534963534963535,0.5677701511034844,0.5675794842461509,0.5685209018542352,0.5648028981362315,0.5639091472424805,0.5665903999237333,0.5654225654225654,0.564373897707231,0.5672100672100672,0.5670551503884838,0.568616235282902,0.5645407312073979,0.5707374040707374,0.5659826493159826,0.5664831498164832,0.5648386481719815,0.563027313027313,0.5707374040707374,0.5765050765050765,0.5729896563229897,0.5710829877496544,0.5674126507459841,0.5661733161733161,0.5661613994947329,0.5714047380714047,0.5723819057152391,0.5680561513894847,0.5681157347824014,0.5725487392154058,0.5687830687830688,0.5698436531769865,0.5684255684255685,0.5698555698555698,0.5823323323323323,0.568616235282902,0.5705467372134039,0.5736450736450737,0.5601553934887268,0.5680084846751513,0.5597740597740598,0.5606916440249774,0.5675914009247343,0.5736093236093236,0.5679131512464846,0.5688069021402354,0.5649697316363983,0.5696410696410696,0.5722984889651557,0.5704752371419038,0.5743958243958244,0.49821691179715877,0.6374946374946375
8,0.3494923494923495,0.5478216311549645,0.6182253682253682,0.6308808808808809,0.6414271414271414,0.6413318079984747,0.6448472281805615,0.6465751465751466,0.6398303064969731,0.3494923494923495,0.3494923494923495,0.3494923494923495,0.3494923494923495,0.3494923494923495,0.3494923494923495,0.3494923494923495,0.3494923494923495,0.3494923494923495,0.552016302016302,0.6195123695123695,0.6318222984889652,0.6417012250345584,0.6428333094999762,0.6429524762858096,0.6458601458601458,0.3494923494923495,0.5277420277420277,0.6265670432337099,0.6314290480957148,0.6429763096429764,0.6462295628962296,0.6463248963248963,0.6456337289670623,0.3494923494923495,0.3494923494923495,0.5722508222508222,0.5778874112207446,0.5707135707135708,0.5724057390724058,0.581319414652748,0.5737046570379903,0.5654344821011488,0.5778754945421612,0.5764335764335764,0.5682349015682349,0.5690094856761524,0.5699628199628199,0.5710114876781544,0.5740740740740741,0.5669359836026503,0.5701892368559035,0.57665999332666,0.5721197387864054,0.5674364841031507,0.5639210639210639,0.5679489012822346,0.5724057390724058,0.5592139758806426,0.5679489012822346,0.5696291529624863,0.5731922398589065,0.5696887363554031,0.564230897564231,0.5761237427904095,0.5762190762190762,0.573728490395157,0.5692954859621526,0.5736450736450737,0.5698198198198198,0.5787692454359121,0.5669240669240669,0.565994565994566,0.5755279088612422,0.567960817960818,0.5739429906096573,0.5742170742170742,0.5758139091472425,0.5657562324228991,0.5735497402164069,0.562264645597979,0.5755040755040755,0.573621240287907,0.5752061585394919,0.5759092425759093,0.5676271509604843,0.502657419324086,0.6465751465751466
9,0.3545211878545212,0.5451999618666286,0.556258639591973,0.6266623766623767,0.6273654606987941,0.6367915534582201,0.6394966394966395,0.6402116402116402,0.6348014681348014,0.3545211878545212,0.3545211878545212,0.3545211878545212,0.3545211878545212,0.3545211878545212,0.3545211878545212,0.3545211878545212,0.3545211878545212,0.3545211878545212,0.5424829591496259,0.5705586538919872,0.6264955431622098,0.6292721292721293,0.6368273034939702,0.6394370561037228,0.6403665570332236,0.3545211878545212,0.5384908718242052,0.5657919824586491,0.6249582916249583,0.635647552314219,0.6344558844558844,0.6382573049239716,0.6034963534963534,0.3545211878545212,0.3545211878545212,0.5691286524619857,0.5658158158158159,0.5728824062157396,0.5663043996377329,0.5761952428619095,0.5667572334239,0.5738714905381572,0.5664712331378998,0.5721674055007389,0.5647075647075647,0.5696410696410696,0.5717741551074884,0.5665903999237333,0.5671266504599838,0.5616688116688117,0.5706182372849039,0.5682825682825683,0.5744434911101578,0.5771485771485771,0.5672458172458172,0.5731445731445731,0.5687115687115687,0.5729181562514896,0.565065065065065,0.5710114876781544,0.5613232279898946,0.5706659039992373,0.567996567996568,0.5662328995662329,0.5620382287048954,0.5703799037132371,0.5644692311358978,0.5685089851756518,0.5774464941131607,0.565374898708232,0.565303398636732,0.5619667286333953,0.5633967300633967,0.5693908193908194,0.5722865722865723,0.5552814719481386,0.572000572000572,0.5727989894656561,0.569378902712236,0.5685089851756518,0.5693669860336527,0.5739310739310739,0.5693669860336527,0.5715954049287383,0.572346155679489,0.49637556427679885,0.6402116402116402
