,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
0,0.4690581162324649,0.5342685370741483,0.5407414829659318,0.5542284569138276,0.554749498997996,0.5444889779559118,0.5482364729458917,0.5436472945891784,0.5307014028056112,0.527314629258517,0.5275350701402806,0.5275350701402806,0.5275350701402806,0.4690581162324649,0.4690581162324649,0.4690581162324649,0.4690581162324649,0.4690581162324649,0.5338677354709419,0.5472945891783567,0.5567134268537074,0.5576753507014028,0.5470941883767535,0.5473346693386774,0.5425250501002004,0.4690581162324649,0.5371342685370741,0.5442084168336674,0.5565330661322645,0.5555911823647295,0.5504008016032064,0.5437274549098197,0.5446092184368737,0.5218036072144289,0.5275350701402806,0.5054509018036072,0.4988376753507014,0.5029258517034069,0.5029458917835672,0.5030861723446893,0.5045090180360722,0.49667334669338675,0.49112224448897795,0.4971743486973948,0.49871743486973946,0.49933867735470944,0.4979559118236473,0.5019238476953908,0.4998396793587174,0.5027254509018036,0.49607214428857715,0.5023246492985972,0.5034268537074148,0.49975951903807614,0.498937875751503,0.5020440881763527,0.5009218436873748,0.5002204408817635,0.5028256513026053,0.4960320641282565,0.5002605210420842,0.5046893787575151,0.4982565130260521,0.49897795591182365,0.4968336673346693,0.5031863727454909,0.5027655310621243,0.49809619238476954,0.5058316633266533,0.492625250501002,0.4974549098196393,0.4888577154308617,0.4984168336673347,0.4970941883767535,0.49987975951903807,0.5015831663326653,0.5024448897795591,0.5011022044088176,0.496813627254509,0.5000400801603206,0.5002805611222445,0.49859719438877753,0.497875751503006,0.5040480961923848,0.5045891783567135,0.5006412825651303,0.4987575150300601,0.4954308617234469,0.4953306613226453,0.5011222444889779,0.49811623246492986,0.5005811623246493,0.5025851703406814,0.499498997995992,0.5012024048096192,0.5047695390781564,0.5029659318637274,0.500060120240481,0.5012224448897795,0.5074749498997996,0.5010621242484969,0.5243286573146292,0.5565330661322645
1,0.4832264529058116,0.529559118236473,0.5461122244488978,0.5448496993987976,0.5289579158316633,0.5371142284569138,0.531563126252505,0.5345290581162324,0.5150100200400801,0.5370140280561122,0.5370140280561122,0.5370140280561122,0.5370140280561122,0.4832264529058116,0.4832264529058116,0.4832264529058116,0.4832264529058116,0.4832264529058116,0.532244488977956,0.5496192384769539,0.5455711422845692,0.538877755511022,0.5455511022044088,0.5370941883767535,0.5416032064128257,0.4832264529058116,0.4774749498997996,0.546753507014028,0.5443286573146292,0.5206613226452906,0.5370140280561122,0.5370140280561122,0.536753507014028,0.5360921843687375,0.5370140280561122,0.4935671342685371,0.5003406813627255,0.49945891783567137,0.49314629258517034,0.498937875751503,0.5057715430861723,0.49569138276553104,0.4972745490981964,0.49386773547094187,0.4975751503006012,0.5028857715430862,0.5032665330661322,0.49633266533066134,0.4987374749498998,0.49881763527054107,0.4982164328657315,0.4917635270541082,0.5003607214428858,0.5085170340681363,0.5074148296593186,0.49985971943887775,0.4990981963927856,0.5046492985971944,0.49923847695390783,0.5034669338677354,0.5014028056112224,0.503627254509018,0.5030460921843687,0.4944689378757515,0.49829659318637276,0.5023647294589179,0.5001402805611223,0.5027655310621243,0.5059719438877756,0.5003006012024048,0.5042084168336673,0.5045891783567135,0.4920240480961924,0.5022845691382766,0.4975350701402806,0.5014829659318637,0.49545090180360724,0.4969939879759519,0.4999198396793587,0.4947695390781563,0.49180360721442884,0.5008617234468938,0.5008617234468938,0.49869739478957914,0.49879759519038075,0.5114428857715431,0.496372745490982,0.4930060120240481,0.5020040080160321,0.49156312625250503,0.5018637274549098,0.5052104208416833,0.49599198396793587,0.49498997995991983,0.49837675350701405,0.49741482965931866,0.5047094188376754,0.504248496993988,0.49703406813627254,0.5081763527054108,0.5022444889779559,0.5217857938098419,0.546753507014028
2,0.48482965931863725,0.5409819639278557,0.5518837675350702,0.5462124248496995,0.5339278557114229,0.538997995991984,0.529498997995992,0.5328056112224449,0.5291182364729459,0.5426653306613226,0.5426653306613226,0.5426653306613226,0.5426653306613226,0.48482965931863725,0.48482965931863725,0.48482965931863725,0.48482965931863725,0.48482965931863725,0.5431462925851703,0.5537074148296594,0.5507014028056112,0.547374749498998,0.548997995991984,0.5360921843687375,0.5428056112224449,0.48482965931863725,0.5307414829659318,0.5524448897795591,0.5496192384769539,0.5412024048096192,0.5426653306613226,0.5426653306613226,0.5426452905811623,0.5459118236472946,0.5426653306613226,0.5011422845691382,0.4990180360721443,0.5009418837675351,0.506372745490982,0.5022645290581162,0.5054909819639278,0.4979759519038076,0.5020440881763527,0.4944689378757515,0.5027054108216433,0.49651302605210423,0.495250501002004,0.49721442885771544,0.4971743486973948,0.49721442885771544,0.4998196392785571,0.49276553106212423,0.4971943887775551,0.4954108216432866,0.4947895791583166,0.4996192384769539,0.5009819639278558,0.4967134268537074,0.5041683366733467,0.5052304609218436,0.49907815631262525,0.5067134268537075,0.5028056112224449,0.5090981963927855,0.4960921843687375,0.49935871743486976,0.4970140280561122,0.49659318637274547,0.5015230460921843,0.5003006012024048,0.49755511022044085,0.4998196392785571,0.4964729458917836,0.5060120240480962,0.49809619238476954,0.49462925851703404,0.5054709418837675,0.5056112224448898,0.4988376753507014,0.4979759519038076,0.5070340681362725,0.49809619238476954,0.4999799599198397,0.5008216432865732,0.49763527054108214,0.5111222444889779,0.5056713426853707,0.49148296593186375,0.5036072144288577,0.504308617234469,0.493687374749499,0.4943486973947896,0.5021643286573146,0.5070941883767535,0.4958517034068136,0.49765531062124246,0.4904809619238477,0.4937875751503006,0.4966332665330661,0.5031663326653306,0.49871743486973946,0.5286528612781117,0.5524448897795591
3,0.4845490981963928,0.5493186372745491,0.5546693386773547,0.551002004008016,0.5448897795591182,0.5390180360721443,0.5361923847695391,0.5396192384769539,0.5180160320641283,0.5390180360721443,0.5390180360721443,0.5390180360721443,0.5390180360721443,0.4845490981963928,0.4845490981963928,0.4845490981963928,0.4845490981963928,0.4845490981963928,0.5490380761523046,0.5533867735470942,0.5393386773547094,0.5247895791583166,0.5472344689378758,0.5445891783567134,0.5371543086172345,0.4845490981963928,0.5434468937875752,0.5549699398797595,0.539559118236473,0.543687374749499,0.5390180360721443,0.5390180360721443,0.5391182364729459,0.5428657314629258,0.5390180360721443,0.5111623246492986,0.507314629258517,0.502625250501002,0.507935871743487,0.49472945891783565,0.49687374749498997,0.5050300601202404,0.5052905811623246,0.49943887775551105,0.5027054108216433,0.4998396793587174,0.4987374749498998,0.499498997995992,0.4995390781563126,0.4976152304609218,0.5010220440881763,0.5041082164328657,0.5002404809619239,0.4968937875751503,0.5001603206412826,0.502745490981964,0.508436873747495,0.5021643286573146,0.5013627254509018,0.49985971943887775,0.49322645290581163,0.49332665330661324,0.502124248496994,0.5009619238476954,0.5047094188376754,0.4969138276553106,0.4996192384769539,0.5025651302605211,0.49667334669338675,0.49993987975951903,0.5016032064128256,0.5101603206412826,0.5050901803607214,0.49899799599198397,0.4996993987975952,0.5022845691382766,0.49765531062124246,0.5011623246492986,0.5008817635270542,0.5017835671342685,0.4956513026052104,0.5011422845691382,0.5025050100200401,0.5026653306613227,0.5001202404809619,0.5055911823647294,0.5053907815631262,0.5057915831663327,0.4996392785571142,0.49905811623246493,0.4972545090180361,0.5005210420841684,0.49923847695390783,0.49659318637274547,0.49693386773547094,0.501623246492986,0.5057114228456914,0.5055711422845691,0.49827655310621244,0.500561122244489,0.504809619238477,0.5287701328583092,0.5549699398797595
4,0.48438877755511023,0.5411823647294589,0.5529458917835671,0.5492785571142285,0.5431663326653307,0.5360521042084169,0.5343486973947896,0.5377755511022044,0.5063527054108217,0.5386573146292585,0.5386573146292585,0.5386573146292585,0.5386573146292585,0.48438877755511023,0.48438877755511023,0.48438877755511023,0.48438877755511023,0.48438877755511023,0.5398997995991984,0.5514228456913828,0.5396192384769539,0.5282765531062125,0.544749498997996,0.5432264529058116,0.5358316633266533,0.48438877755511023,0.5410420841683367,0.5528456913827655,0.5400400801603207,0.5408016032064128,0.5386573146292585,0.5386573146292585,0.5388376753507014,0.5335671342685371,0.5386573146292585,0.4911623246492986,0.5053507014028056,0.4978557114228457,0.5014428857715431,0.5029458917835672,0.49470941883767533,0.4971743486973948,0.507254509018036,0.4995591182364729,0.4961322645290581,0.4977555110220441,0.4998997995991984,0.4969739478957916,0.4978957915831663,0.49665330661322643,0.4974549098196393,0.5001803607214429,0.49539078156312627,0.49933867735470944,0.5004008016032064,0.5013026052104208,0.5069939879759519,0.49799599198396793,0.5024849699398798,0.49985971943887775,0.5039278557114228,0.505871743486974,0.5016432865731463,0.49438877755511024,0.49517034068136273,0.49791583166332665,0.4987775551102204,0.502685370741483,0.504809619238477,0.499498997995992,0.5014028056112224,0.49432865731462927,0.4993186372745491,0.4967935871743487,0.5000200400801603,0.4971943887775551,0.4988577154308617,0.5039278557114228,0.4983567134268537,0.5033867735470942,0.4964128256513026,0.500060120240481,0.4984168336673347,0.49693386773547094,0.4991983967935872,0.500501002004008,0.5067935871743487,0.5031863727454909,0.5020040080160321,0.5002204408817635,0.49517034068136273,0.4972745490981964,0.4973547094188377,0.4961923847695391,0.5005811623246493,0.4970941883767535,0.5053106212424849,0.49374749498997994,0.495310621242485,0.5023246492985972,0.5000400801603206,0.5268581607659764,0.5529458917835671
5,0.46869739478957917,0.5385971943887775,0.5550701402805611,0.5567334669338677,0.5345891783567134,0.5521643286573147,0.5446092184368737,0.5423446893787575,0.5204008016032065,0.525751503006012,0.525811623246493,0.525811623246493,0.525811623246493,0.46869739478957917,0.46869739478957917,0.46869739478957917,0.46869739478957917,0.46869739478957917,0.5410420841683367,0.5528056112224449,0.5571342685370742,0.5515230460921844,0.546813627254509,0.5533466933867736,0.5419038076152305,0.46869739478957917,0.5223446893787576,0.5559118236472946,0.5571743486973948,0.5238476953907816,0.5312224448897795,0.5454108216432866,0.5386372745490982,0.5441683366733467,0.525811623246493,0.5049298597194388,0.5021643286573146,0.5001202404809619,0.5049899799599198,0.49915831663326654,0.5093186372745491,0.5013226452905811,0.50374749498998,0.4964128256513026,0.49943887775551105,0.49957915831663324,0.502685370741483,0.49755511022044085,0.4956312625250501,0.49943887775551105,0.5028056112224449,0.49927855711422847,0.5019438877755511,0.4950701402805611,0.5018236472945892,0.49859719438877753,0.5004008016032064,0.5033867735470942,0.5019839679358717,0.5011222444889779,0.5018236472945892,0.49695390781563126,0.49472945891783565,0.5011422845691382,0.5069739478957915,0.5033867735470942,0.5033266533066132,0.5011022044088176,0.5008617234468938,0.49314629258517034,0.5035070140280561,0.4947895791583166,0.5041482965931864,0.5009819639278558,0.5052104208416833,0.4985771543086172,0.4989579158316633,0.49945891783567137,0.5021442885771543,0.49935871743486976,0.49599198396793587,0.49763527054108214,0.49783567134268536,0.49571142284569136,0.5039078156312625,0.5040881763527054,0.5061322645290581,0.4981563126252505,0.4994188376753507,0.5028056112224449,0.4997194388777555,0.5035470941883767,0.4990180360721443,0.49957915831663324,0.5002004008016032,0.4983166332665331,0.4934669338677355,0.507875751503006,0.5044288577154309,0.5015831663326653,0.4975350701402806,0.5223855117642693,0.5571743486973948
6,0.48180360721442883,0.5476152304609219,0.536312625250501,0.5372745490981964,0.532184368737475,0.5359118236472946,0.5282364729458918,0.5376753507014028,0.5321042084168337,0.5394789579158317,0.5394789579158317,0.5394789579158317,0.5394789579158317,0.48180360721442883,0.48180360721442883,0.48180360721442883,0.48180360721442883,0.48180360721442883,0.5484168336673346,0.5312424849699399,0.531503006012024,0.5298597194388778,0.5383567134268538,0.538877755511022,0.5354509018036072,0.48180360721442883,0.5418236472945892,0.5328657314629258,0.5311222444889779,0.5297795591182365,0.5394789579158317,0.5394789579158317,0.5391382765531062,0.5419238476953908,0.5394789579158317,0.4962725450901804,0.4962725450901804,0.49975951903807614,0.50687374749499,0.49559118236472943,0.49773547094188375,0.498436873747495,0.4976152304609218,0.5062725450901804,0.49667334669338675,0.503066132264529,0.5030460921843687,0.4986773547094188,0.49527054108216434,0.5006412825651303,0.4970741482965932,0.5040480961923848,0.4967334669338677,0.5020040080160321,0.49332665330661324,0.5008416833667335,0.49695390781563126,0.5009418837675351,0.4977755511022044,0.49819639278557115,0.49853707414829657,0.49490981963927855,0.502184368737475,0.5051503006012024,0.49967935871743485,0.5042284569138277,0.49967935871743485,0.500501002004008,0.4999799599198397,0.49879759519038075,0.5022244488977956,0.5024849699398798,0.5033066132264529,0.5005410821643287,0.4959118236472946,0.5033066132264529,0.5065330661322646,0.5008617234468938,0.49677354709418836,0.4961923847695391,0.5001603206412826,0.49811623246492986,0.49751503006012027,0.504248496993988,0.5051503006012024,0.4926653306613226,0.49739478957915834,0.505691382765531,0.5008617234468938,0.5056112224448898,0.5043286573146293,0.5055511022044088,0.5029458917835672,0.5045891783567135,0.4950300601202405,0.49342685370741485,0.5064929859719439,0.49537074148296595,0.4995390781563126,0.4956513026052104,0.49569138276553104,0.5248571216507089,0.5476152304609219
7,0.48246492985971945,0.5160521042084169,0.5295791583166333,0.5275551102204409,0.5199799599198397,0.5262925851703407,0.525811623246493,0.5318036072144289,0.5234869739478958,0.5412224448897796,0.5412224448897796,0.5412224448897796,0.5412224448897796,0.48246492985971945,0.48246492985971945,0.48246492985971945,0.48246492985971945,0.48246492985971945,0.5140881763527054,0.5028857715430862,0.5302004008016032,0.5308416833667334,0.5267935871743487,0.5341282565130261,0.527935871743487,0.48246492985971945,0.5223246492985972,0.5277955911823647,0.5312625250501002,0.5261923847695391,0.5412224448897796,0.5412224448897796,0.5411623246492986,0.48871743486973945,0.5412224448897796,0.490561122244489,0.4960921843687375,0.49605210420841683,0.4949498997995992,0.4996993987975952,0.4996392785571142,0.49793587174348697,0.5067334669338678,0.49763527054108214,0.49665330661322643,0.4969138276553106,0.5006613226452906,0.502745490981964,0.4970140280561122,0.4930060120240481,0.4948496993987976,0.49665330661322643,0.5010821643286573,0.5051503006012024,0.5011623246492986,0.49713426853707415,0.4950501002004008,0.4967134268537074,0.5004408817635271,0.49276553106212423,0.5008016032064129,0.5058316633266533,0.5016833667334669,0.5040881763527054,0.4956513026052104,0.49587174348697394,0.5005811623246493,0.4997194388777555,0.4933867735470942,0.5033867735470942,0.49871743486973946,0.49773547094188375,0.5011623246492986,0.5062124248496994,0.4969739478957916,0.5032064128256513,0.5005410821643287,0.5052104208416833,0.5004408817635271,0.5023046092184369,0.49861723446893785,0.4990180360721443,0.4930060120240481,0.49721442885771544,0.4963927855711423,0.5062725450901804,0.5089979959919839,0.49869739478957914,0.5020440881763527,0.504308617234469,0.5012224448897795,0.4963927855711423,0.5014829659318637,0.4973547094188377,0.5013426853707414,0.49765531062124246,0.49881763527054107,0.4961923847695391,0.5000801603206413,0.5007615230460922,0.4981563126252505,0.5193097305722556,0.5412224448897796
8,0.4668537074148297,0.5377955911823648,0.5320440881763527,0.5550100200400802,0.5554909819639279,0.5524649298597194,0.548997995991984,0.5513226452905812,0.5282765531062125,0.529559118236473,0.5292585170340681,0.5292585170340681,0.5292585170340681,0.4668537074148297,0.4668537074148297,0.4668537074148297,0.4668537074148297,0.4668537074148297,0.5373947895791583,0.5261723446893788,0.5534869739478958,0.5448697394789579,0.5498597194388778,0.5454308617234469,0.5477755511022044,0.4668537074148297,0.5245090180360722,0.5290981963927855,0.5548096192384769,0.553066132264529,0.5481763527054109,0.5471743486973948,0.5437274549098197,0.5375951903807615,0.5292585170340681,0.5021643286573146,0.5023647294589179,0.5019639278557114,0.5039879759519038,0.5014428857715431,0.5008617234468938,0.49527054108216434,0.5015831663326653,0.502625250501002,0.50312625250501,0.49492985971943887,0.5032464929859719,0.4997194388777555,0.5028456913827656,0.49799599198396793,0.4965531062124249,0.49763527054108214,0.49933867735470944,0.5078957915831663,0.5049899799599198,0.497875751503006,0.5014829659318637,0.4990981963927856,0.4987374749498998,0.4948697394789579,0.4962925851703407,0.5111022044088176,0.4950501002004008,0.5033867735470942,0.49799599198396793,0.499498997995992,0.5023647294589179,0.49721442885771544,0.50374749498998,0.5012424849699398,0.498937875751503,0.5023246492985972,0.5041082164328657,0.5055110220440882,0.5042885771543086,0.49428857715430863,0.49915831663326654,0.5000200400801603,0.5005410821643287,0.49763527054108214,0.5040080160320641,0.49967935871743485,0.5050100200400801,0.5008416833667335,0.505190380761523,0.5101002004008016,0.5088577154308618,0.505811623246493,0.5033867735470942,0.494749498997996,0.5048897795591183,0.49881763527054107,0.493687374749499,0.5033867735470942,0.49731462925851705,0.5015230460921843,0.5049298597194388,0.4955711422845691,0.5047094188376754,0.5063927855711423,0.5035470941883767,0.5239731314480813,0.5554909819639279
9,0.46965931863727456,0.5344288577154309,0.5321643286573147,0.551683366733467,0.5516032064128257,0.5487775551102204,0.5452705410821643,0.547995991983968,0.525751503006012,0.5250300601202404,0.5247695390781563,0.5247695390781563,0.5247695390781563,0.46965931863727456,0.46965931863727456,0.46965931863727456,0.46965931863727456,0.46965931863727456,0.5334669338677355,0.5267334669338677,0.5515230460921844,0.5401002004008016,0.5469739478957916,0.5420240480961924,0.5446492985971944,0.46965931863727456,0.5233466933867735,0.5301402805611223,0.552124248496994,0.5494589178356714,0.5449699398797595,0.5440480961923848,0.5413226452905812,0.5353507014028056,0.5247695390781563,0.4958316633266533,0.4934669338677355,0.5029258517034069,0.4939679358717435,0.5027254509018036,0.5033066132264529,0.5032865731462925,0.49869739478957914,0.502745490981964,0.5006412825651303,0.4940080160320641,0.49827655310621244,0.5033266533066132,0.5007615230460922,0.49975951903807614,0.5012825651302605,0.5068537074148297,0.5013026052104208,0.4950701402805611,0.4940881763527054,0.4993186372745491,0.5027655310621243,0.49933867735470944,0.49845691382765533,0.495751503006012,0.5003406813627255,0.5045290581162325,0.49412825651302605,0.49529058116232466,0.5000801603206413,0.5001402805611223,0.5024448897795591,0.5017034068136272,0.5021042084168337,0.5000400801603206,0.4968937875751503,0.5015230460921843,0.5080761523046092,0.5045090180360722,0.49739478957915834,0.49456913827655313,0.5038877755511022,0.499498997995992,0.4974549098196393,0.4987575150300601,0.4973547094188377,0.5028056112224449,0.5034869739478958,0.5011623246492986,0.4947695390781563,0.5090581162324649,0.4961122244488978,0.5046893787575151,0.49853707414829657,0.4935470941883768,0.504248496993988,0.5044288577154309,0.4928456913827655,0.4967334669338677,0.5006012024048097,0.49975951903807614,0.4933066132264529,0.5066332665330662,0.494689378757515,0.5091583166332665,0.5047895791583167,0.5222407778520003,0.552124248496994
