,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.32649032767469405,0.663008290564548,0.663008290564548,0.6697986577181209,0.6697986577181209,0.6721673904461113,0.6799052506908804,0.6794315041452823,0.3326490327674694,0.6658507698381366,0.6757994472956969,0.6685353335965258,0.6671140939597315,0.6655349388077378,0.6655349388077378,0.6655349388077378,0.6655349388077378,0.32649032767469405,0.663008290564548,0.663008290564548,0.663008290564548,0.663008290564548,0.6664824318989341,0.6794315041452823,0.6792735886300829,0.32649032767469405,0.663008290564548,0.6655349388077378,0.6759573628108961,0.6759573628108961,0.6794315041452823,0.6794315041452823,0.6794315041452823,0.663008290564548,0.6672720094749309,0.5652585866561389,0.5589419660481643,0.5932096328464271,0.5384129490722463,0.55499407816818,0.5646269245953415,0.5633636004737466,0.5562574022897749,0.5483616265298066,0.5701539676273194,0.5657323332017371,0.5671535728385314,0.5594157125937623,0.5403079352546387,0.5219897354915121,0.542992499013028,0.5478878799842084,0.5311488353730754,0.5426766679826293,0.5328859060402684,0.5270430319778918,0.5466245558626135,0.5350967232530596,0.5494670351362021,0.5480457954994078,0.5590998815633637,0.5379392025266483,0.5507303592577971,0.5422029214370312,0.5524674299249901,0.5229372285827083,0.5688906435057245,0.541255428345835,0.5357283853138571,0.5845242795104619,0.566995657323332,0.5444137386498223,0.5346229767074615,0.5373075404658507,0.5592577970785629,0.5690485590209238,0.5474141334386103,0.5499407816818003,0.5608369522305566,0.54251875246743,0.5387287801026451,0.5542045005921832,0.5246742992499013,0.5420450059218318,0.5428345834978286,0.5652585866561389,0.6322674036057377,0.6799052506908804
1,0.3150414528227398,0.657244374259771,0.657244374259771,0.6867745756020529,0.6867745756020529,0.6893012238452428,0.6923016186340308,0.6923016186340308,0.32356889064350575,0.6760363205684958,0.6859849980260561,0.6684563758389261,0.6634030793525464,0.6567706277141729,0.6567706277141729,0.6567706277141729,0.6567706277141729,0.3150414528227398,0.657244374259771,0.657244374259771,0.657244374259771,0.657244374259771,0.6733517568101066,0.6923016186340308,0.6918278720884327,0.3150414528227398,0.657244374259771,0.6567706277141729,0.6923016186340308,0.6923016186340308,0.6923016186340308,0.6923016186340308,0.6923016186340308,0.657244374259771,0.6881958152388472,0.5462297670746151,0.5637583892617449,0.4996446900908014,0.5345440189498618,0.5907619423608369,0.562021318594552,0.553020134228188,0.5860244769048559,0.5394393999210423,0.5752862218712989,0.5495459928938018,0.5724437425977102,0.5678641926569286,0.5478089222266088,0.5738649822345046,0.5467035136202132,0.5433872878010264,0.574496644295302,0.5621792341097512,0.5852348993288591,0.5776549545992894,0.5514409790761943,0.5561784445321752,0.5388077378602447,0.5553888669561784,0.5424397947098303,0.5575996841689697,0.5587050927753652,0.5645479668377418,0.5667587840505329,0.5703908409001185,0.5403868930122384,0.5413343861034347,0.5664429530201343,0.5388077378602447,0.5544413738649823,0.5452822739834189,0.5460718515594157,0.54749309119621,0.536754836162653,0.5891827872088433,0.559494670351362,0.5413343861034347,0.5528622187129886,0.5782866166600868,0.5467035136202132,0.5476510067114094,0.5768653770232925,0.5779707856296881,0.5568101065929728,0.5449664429530201,0.6354637306078283,0.6923016186340308
2,0.31417291748914333,0.6619028819581524,0.6619028819581524,0.6859060402684564,0.6859060402684564,0.6879589419660481,0.6895380971180418,0.6895380971180418,0.32191077773391236,0.6757994472956969,0.6860639557836558,0.6702724042637189,0.6652191077773392,0.6614291354125543,0.6614291354125543,0.6614291354125543,0.6614291354125543,0.31417291748914333,0.6619028819581524,0.6619028819581524,0.6619028819581524,0.6619028819581524,0.6726411369917095,0.6895380971180418,0.6889064350572444,0.31417291748914333,0.6619028819581524,0.6614291354125543,0.6895380971180418,0.6895380971180418,0.6895380971180418,0.6895380971180418,0.6895380971180418,0.6619028819581524,0.6868535333596526,0.5415712593762337,0.5782076589024872,0.5791551519936834,0.5821555467824714,0.5592577970785629,0.5554678247137781,0.5791551519936834,0.5900513225424397,0.5510461902881958,0.5410975128306356,0.5663639952625346,0.5692064745361232,0.5720489538097118,0.5646269245953415,0.514725621792341,0.5482037110146072,0.550256612712199,0.5685748124753257,0.5392025266482432,0.5215159889459139,0.5785234899328859,0.5564153178049743,0.5741018555073036,0.5641531780497434,0.5538886695617844,0.5448874851954204,0.5524674299249901,0.5568890643505724,0.5464666403474141,0.5616265298065535,0.5311488353730754,0.5674694038689301,0.5685748124753257,0.5676273193841295,0.5856296881168574,0.5628898539281484,0.5422029214370312,0.5794709830240821,0.5573628108961706,0.5761547572048954,0.5518357678641926,0.5537307540465851,0.5673114883537308,0.5562574022897749,0.572996446900908,0.569522305566522,0.5474141334386103,0.536517962889854,0.5613106987761548,0.5733122779313068,0.5379392025266483,0.6361392580895148,0.6895380971180418
3,0.32356889064350575,0.6580339518357678,0.6580339518357678,0.6826687722068693,0.6826687722068693,0.6837741808132649,0.6863008290564548,0.6863008290564548,0.32988551125148047,0.3636794315041453,0.6814054480852744,0.669245953414923,0.6640347414133438,0.6580339518357678,0.6580339518357678,0.6580339518357678,0.6580339518357678,0.32356889064350575,0.6580339518357678,0.6580339518357678,0.6580339518357678,0.6580339518357678,0.6749309119621003,0.6863008290564548,0.6858270825108567,0.32356889064350575,0.6580339518357678,0.6580339518357678,0.6863008290564548,0.6863008290564548,0.6863008290564548,0.6863008290564548,0.6863008290564548,0.6580339518357678,0.6820371101460718,0.5607579944729569,0.5293328069482827,0.4952230556652191,0.5738649822345046,0.5523884721673904,0.559020923805764,0.5479668377418081,0.5844453217528622,0.586498223450454,0.5416502171338334,0.5574417686537703,0.5634425582313463,0.5662850375049349,0.5582313462297671,0.5703908409001185,0.5492301618634031,0.5495459928938018,0.53249111725227,0.5512830635609949,0.5577575996841689,0.5776549545992894,0.5509672325305961,0.5432293722858271,0.5599684168969601,0.5719699960521121,0.5656533754441374,0.5493880773786024,0.5612317410185551,0.5664429530201343,0.5599684168969601,0.527753651796289,0.5400710619818397,0.5574417686537703,0.5386498223450454,0.5392814844058429,0.5547572048953809,0.5795499407816818,0.574496644295302,0.545756020529017,0.5677062771417292,0.5779707856296881,0.5525463876825898,0.5681800236873272,0.5604421634425583,0.5575996841689697,0.5716541650217134,0.5465455981050138,0.5356494275562574,0.5798657718120805,0.5662850375049349,0.5509672325305961,0.6227018174906055,0.6863008290564548
4,0.3300434267666798,0.6570864587445716,0.6570864587445716,0.6649822345045401,0.6649822345045401,0.669245953414923,0.6761942360836952,0.6772996446900909,0.33683379392025264,0.660244769048559,0.6736675878405053,0.6608764311093565,0.661508093170154,0.6588235294117647,0.6588235294117647,0.6588235294117647,0.6588235294117647,0.3300434267666798,0.6570864587445716,0.6570864587445716,0.6570864587445716,0.6570864587445716,0.6604026845637584,0.6772996446900909,0.6746150809317015,0.3300434267666798,0.6570864587445716,0.6588235294117647,0.6739834188709041,0.6739834188709041,0.6772996446900909,0.6772996446900909,0.6772996446900909,0.6570864587445716,0.41973943939992103,0.568022108172128,0.541492301618634,0.4986971969996052,0.5446506119226214,0.5263324121594947,0.5443347808922226,0.5369127516778524,0.5418081326490327,0.553020134228188,0.5632846427161469,0.5430714567706277,0.5372285827082511,0.5637583892617449,0.5582313462297671,0.5228582708251086,0.5511251480457955,0.5700750098697197,0.5575996841689697,0.5741808132649032,0.5647058823529412,0.5699170943545203,0.5476510067114094,0.553493880773786,0.5749703908409001,0.5492301618634031,0.5569680221081721,0.5727595736281089,0.5452822739834189,0.5446506119226214,0.5612317410185551,0.5114883537307541,0.5531780497433872,0.5692854322937229,0.5571259376233715,0.5264903276746941,0.5667587840505329,0.5801816028424793,0.5515988945913936,0.5471772601658113,0.5628108961705488,0.544018949861824,0.5561784445321752,0.54749309119621,0.5561784445321752,0.5523884721673904,0.5607579944729569,0.5433872878010264,0.5203316225819187,0.5399131464666403,0.5606000789577577,0.544018949861824,0.6195552046321886,0.6772996446900909
5,0.3253849190682985,0.6456375838926175,0.6456375838926175,0.6740623766285038,0.6740623766285038,0.6712198973549152,0.670746150809317,0.676746940386893,0.33233320173707065,0.37970785629688114,0.6644295302013423,0.6644295302013423,0.6427951046190288,0.6480063166206079,0.6480063166206079,0.6480063166206079,0.6480063166206079,0.3253849190682985,0.6456375838926175,0.6456375838926175,0.6456375838926175,0.6456375838926175,0.676746940386893,0.676746940386893,0.670746150809317,0.3253849190682985,0.6456375838926175,0.6480063166206079,0.6672720094749309,0.6672720094749309,0.676746940386893,0.676746940386893,0.676746940386893,0.6456375838926175,0.4199763126727201,0.5379392025266483,0.5663639952625346,0.5054086063955784,0.5513620213185946,0.5823134622976708,0.5562574022897749,0.5663639952625346,0.5433083300434267,0.5410975128306356,0.5406237662850375,0.5614686142913541,0.5373075404658507,0.5676273193841295,0.563995262534544,0.5188314251875247,0.5682589814449269,0.5426766679826293,0.5360442163442558,0.5752072641136992,0.5314646664034741,0.5660481642321358,0.5622581918673509,0.5736281089617055,0.5523095144097908,0.550256612712199,0.55499407816818,0.5461508093170154,0.5422029214370312,0.5486774575602053,0.5600473746545598,0.5711014607185156,0.5690485590209238,0.5692064745361232,0.5324121594946704,0.5900513225424397,0.5658902487169364,0.5772601658112909,0.5311488353730754,0.5793130675088828,0.5267272009474931,0.5407816818002369,0.5592577970785629,0.5437820765890249,0.557994472956968,0.5737860244769049,0.5647848401105409,0.5756810106592972,0.5758389261744966,0.5619423608369523,0.5546782471377812,0.5379392025266483,0.6040239212761913,0.676746940386893
6,0.33722858270825107,0.6529016975917884,0.6529016975917884,0.6491117252270036,0.6491117252270036,0.6469009080142124,0.6653770232925384,0.6682195025661272,0.34480852743782076,0.3793920252664824,0.6653770232925384,0.658744571654165,0.6571654165021713,0.6544808527437821,0.6544808527437821,0.6544808527437821,0.6544808527437821,0.33722858270825107,0.6529016975917884,0.6529016975917884,0.6529016975917884,0.6529016975917884,0.6598499802605606,0.6682195025661272,0.6641136991709435,0.33722858270825107,0.6529016975917884,0.6544808527437821,0.6612712198973549,0.6612712198973549,0.6682195025661272,0.6682195025661272,0.6682195025661272,0.6529016975917884,0.4158705092775365,0.5272009474930912,0.5347808922226609,0.5641531780497434,0.5379392025266483,0.5256217923410975,0.5480457954994078,0.5499407816818003,0.5417291748914331,0.5474141334386103,0.5668377418081326,0.5538886695617844,0.5703118831425188,0.5535728385313857,0.5433083300434267,0.5644690090801421,0.5420450059218318,0.5437820765890249,0.5343071456770627,0.5423608369522306,0.5313067508882747,0.5641531780497434,0.563521515988946,0.5570469798657718,0.5376233714962495,0.5417291748914331,0.5510461902881958,0.5707856296881169,0.5480457954994078,0.5423608369522306,0.5470983024082116,0.5630477694433478,0.5344650611922621,0.5463087248322148,0.5576786419265692,0.523726806158705,0.5482037110146072,0.5317804974338729,0.5346229767074615,0.5407816818002369,0.563995262534544,0.545992893801816,0.5450454007106198,0.5630477694433478,0.5556257402289775,0.5602052901697592,0.5401500197394394,0.5668377418081326,0.566521910777734,0.5333596525858666,0.5554678247137781,0.5534149230161863,0.603175856472343,0.6682195025661272
7,0.32033162258191866,0.6614291354125543,0.6614291354125543,0.6611133043821555,0.6611133043821555,0.6691669956573233,0.6803789972364784,0.6808527437820766,0.3261744966442953,0.6685353335965258,0.6756415317804975,0.6688511646269246,0.6663245163837347,0.6626924595341492,0.6626924595341492,0.6626924595341492,0.6626924595341492,0.32033162258191866,0.6614291354125543,0.6614291354125543,0.6614291354125543,0.6614291354125543,0.6693249111725227,0.6808527437820766,0.6795894196604817,0.32033162258191866,0.6614291354125543,0.6626924595341492,0.6729569680221081,0.6729569680221081,0.6808527437820766,0.6808527437820766,0.6808527437820766,0.6614291354125543,0.40829056454796686,0.5684168969601263,0.5651006711409396,0.5764705882352941,0.5821555467824714,0.5313067508882747,0.5647848401105409,0.5384129490722463,0.5516778523489932,0.5771022502960916,0.5744176865377023,0.547256217923411,0.5693643900513226,0.5445716541650217,0.5570469798657718,0.5761547572048954,0.5717331227793131,0.5671535728385314,0.5373075404658507,0.5553099091985788,0.5676273193841295,0.5649427556257403,0.5516778523489932,0.53999210422424,0.5553099091985788,0.5711014607185156,0.5548361626529806,0.5755230951440979,0.5499407816818003,0.5433083300434267,0.5510461902881958,0.5807343071456771,0.5679431504145283,0.5681010659297276,0.5328859060402684,0.5335175681010659,0.5493091196210028,0.5470983024082116,0.572996446900908,0.5463087248322148,0.5636794315041452,0.5439399921042243,0.5632056849585472,0.5535728385313857,0.5560994867745755,0.5666798262929332,0.5764705882352941,0.5523095144097908,0.566995657323332,0.5595736281089617,0.5638373470193446,0.5418870904066324,0.6205465631442735,0.6808527437820766
8,0.32988551125148047,0.6514015001973944,0.6514015001973944,0.6736675878405053,0.6736675878405053,0.6761942360836952,0.6758784050532964,0.6758784050532964,0.3366758784050533,0.3736281089617055,0.6611922621397552,0.6597710225029609,0.6553493880773786,0.650769838136597,0.650769838136597,0.650769838136597,0.650769838136597,0.32988551125148047,0.6514015001973944,0.6514015001973944,0.6514015001973944,0.6514015001973944,0.6670351362021318,0.6758784050532964,0.6755625740228978,0.32988551125148047,0.6514015001973944,0.650769838136597,0.6758784050532964,0.6758784050532964,0.6758784050532964,0.6758784050532964,0.6758784050532964,0.6514015001973944,0.39984208448480063,0.5395973154362416,0.5580734307145677,0.5910777733912357,0.5358073430714567,0.5495459928938018,0.5631267272009475,0.5683379392025266,0.5800236873272799,0.5849190682984603,0.5389656533754441,0.5593367548361626,0.5342281879194631,0.5571259376233715,0.5416502171338334,0.56502171338334,0.5484405842874063,0.5601263324121595,0.5666008685353336,0.5642321358073431,0.5233320173707067,0.524753257007501,0.5490722463482037,0.5599684168969601,0.56249506514015,0.5432293722858271,0.5647058823529412,0.5602842479273589,0.5490722463482037,0.5482826687722069,0.5631267272009475,0.5234899328859061,0.5610738255033557,0.5568101065929728,0.559020923805764,0.5304382155546783,0.5575996841689697,0.5358073430714567,0.5703908409001185,0.5448085274378207,0.5522305566521911,0.5437031188314252,0.5552309514409791,0.5514409790761943,0.5460718515594157,0.5571259376233715,0.5661271219897355,0.5482826687722069,0.5364390051322543,0.5678641926569286,0.5476510067114094,0.5711804184761152,0.6059393779883318,0.6761942360836952
9,0.3090406632451638,0.6618239242005527,0.6618239242005527,0.6894591393604421,0.6894591393604421,0.6918278720884327,0.69498618239242,0.69498618239242,0.3166206079747335,0.6818791946308724,0.6913541255428346,0.672246348203711,0.6660876431109356,0.6616660086853533,0.6616660086853533,0.6616660086853533,0.6616660086853533,0.3090406632451638,0.6618239242005527,0.6618239242005527,0.6618239242005527,0.6618239242005527,0.6776154757204895,0.69498618239242,0.6946703513620213,0.3090406632451638,0.6618239242005527,0.6616660086853533,0.69498618239242,0.69498618239242,0.69498618239242,0.69498618239242,0.69498618239242,0.6618239242005527,0.6924595341492301,0.5653375444137386,0.538491906829846,0.5759178839320963,0.5520726411369917,0.5310698776154757,0.5673904461113305,0.5754441373864982,0.586498223450454,0.54749309119621,0.5823924200552705,0.5517568101065929,0.5673904461113305,0.5688116857481248,0.5632846427161469,0.5789182787208843,0.5782866166600868,0.5718120805369128,0.5771812080536913,0.5629688116857481,0.5852348993288591,0.5667587840505329,0.553020134228188,0.545756020529017,0.56502171338334,0.5411764705882353,0.5724437425977102,0.5508093170153968,0.5536517962889854,0.5520726411369917,0.5574417686537703,0.5752862218712989,0.5383339913146467,0.547019344650612,0.5666008685353336,0.5850769838136597,0.5711804184761152,0.5910777733912357,0.5515988945913936,0.5762337149624951,0.5413343861034347,0.5789182787208843,0.5591788393209632,0.562021318594552,0.56249506514015,0.5418081326490327,0.5563363600473746,0.5555467824713778,0.5372285827082511,0.5789182787208843,0.5538097118041848,0.5547572048953809,0.6381482943662178,0.69498618239242
