,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5299975275993347,,,,,,
kmeans_n_clusters_4,0.5296968221664429,0.9058632453761765,1.0986082859934263,0.8710282547679195,8429.67103189425,0.6380280064814732,0.6682197485311153
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5293807983398438,0.9054856814842587,1.0986082859934265,0.8702017851120957,8409.276098090388,0.646182866726982,0.6665161712103308
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5293641686439514,0.890866948181606,1.0805029880796337,0.8648711250795419,7608.0747796587075,0.6660912394890597,0.663065259606637
dbscan_eps_0_2_min_samples_2,0.5280804634094238,0.994464682768775,1.0986082859934267,0.9969969609244556,7290.920773831757,0.28163188757543567,0.7229153470933669
kmeans_n_clusters_3,0.5280768275260925,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5280768275260925,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5280768275260925,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
mean_shift_,0.5280768275260925,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
dbscan_eps_0_3_min_samples_2,0.5280768275260925,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
dbscan_eps_0_4_min_samples_2,0.5280768275260925,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5280768275260925,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kmeans_n_clusters_5,0.5278784036636353,0.8279543950521185,1.0986082859934263,0.7309955690234905,7524.412250551766,0.8719462716683475,0.49998833849222685
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5275264978408813,0.8144158092177091,1.0805029880796337,0.7249824933312246,6668.873428162105,0.8945782894568381,0.49489049715461675
dbscan_eps_0_1_min_samples_2,0.5273462533950806,0.9303456053071639,1.0775098826337037,0.957824262532863,2115.096296404599,1.3043935304132146,0.5477404141849316
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5272581577301025,0.8349211912782897,1.0986082859934263,0.7497308440845494,7402.856796436585,0.8917373178402217,0.5304136016804459
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5263517498970032,0.8926123522921937,1.075435897234375,0.8767457542754064,7281.390637784813,0.8514634819421971,0.6114262490498295
kmeans_n_clusters_6,0.5252756476402283,0.7633193964482475,1.0986082859934267,0.5805852778731301,7371.585016743315,1.0538967372937256,0.3598046110738134
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5243654251098633,0.7483762092696049,1.0798528723485208,0.5668418612224386,6770.870930167896,1.0785532538377398,0.3458218936912138
kmeans_n_clusters_7,0.5229795575141907,0.7290613971520288,1.0986082859934263,0.523535733016982,6811.238734647576,1.0581643976752635,0.3451638635962003
kmeans_n_clusters_8,0.5203179717063904,0.6980615613556274,1.0986082859934267,0.46529110114429967,6470.5635563811575,0.9927804793496584,0.3537410229499879
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.520166277885437,0.6549521451428865,0.9878168957177468,0.45220351869199127,3381.2813230987545,0.9293973846729839,0.27728795809624385
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5173431634902954,0.6248665731238361,0.9825884962651913,0.39169290736478035,2908.752520446208,0.925177886101331,0.26194752444219344
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5157448053359985,0.7360336638143324,0.8917181780347598,0.6717297301413097,2137.213176736064,0.9003644861122156,0.33481769901934727
average_model,0.5014644861221313,,,,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49905550479888916,0.7187688905027395,0.7415579510248245,0.597748424684648,2526.4238250543444,0.6329949353601007,0.45490192441662114
dbscan_eps_0_9_min_samples_2,0.48481664061546326,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
dbscan_eps_0_5_min_samples_2,0.48481664061546326,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
dbscan_eps_0_6_min_samples_2,0.48481664061546326,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48481664061546326,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
dbscan_eps_0_7_min_samples_2,0.48481664061546326,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kmeans_n_clusters_2,0.48481664061546326,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
dbscan_eps_0_8_min_samples_2,0.48481664061546326,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48481664061546326,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
random_model_n34,0.45882561802864075,0.0056017133955007315,0.0061519411658178536,0.002215099821124222,2.375307519312561,33.081022256836846,-0.0424293798090233
random_model_n14,0.45873358845710754,0.005297018709570175,0.005818400921197592,0.001864583452288043,2.3751603636486505,15.842547885831388,-0.0384855497214083
random_model_n26,0.458706259727478,0.006025477982057627,0.006616552229139955,0.0026734579424937044,2.738806339678886,28.92156378602367,-0.045248099286593305
random_model_n11,0.4586423933506012,0.004195540119428951,0.004609029020307298,0.0004903848002686707,0.6310001867877728,28.25747254204819,-0.03167978139703401
random_model_n27,0.4586370289325714,0.005103066440830037,0.005604913331564543,0.001624199048144486,2.0770062997125454,26.200666790093905,-0.04021929029888794
random_model_n1,0.45860394835472107,0.0059241439389107016,0.006504607029240855,0.002445294058747453,0.37354852924385196,37.77923851483768,-0.01910061078274824
random_model_n6,0.45855996012687683,0.00250178136018796,0.002747416467889424,-0.0013614990160528552,0.8719317994235085,40.3060300879408,-0.03622006223968499
