,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.4084044377414623,0.5612048839947937,0.6270272503770428,0.6305807491271203,0.6303741503625808,0.6305807491271203,0.6305394293742124,0.6301675515980415,0.6289279590108051,0.6295890750573312,0.41827985868644507,0.41282565130260523,0.4102225068694089,0.4102225068694089,0.4084044377414623,0.4084044377414623,0.4084044377414623,0.4084044377414623,0.557734024750532,0.6261595355659774,0.6300435923393178,0.6299196330805942,0.6304567898683966,0.6304567898683966,0.6281015639526476,0.4084044377414623,0.5564531124103878,0.6237216701444125,0.6272338491415821,0.6299196330805942,0.6254570997665434,0.6275230874119373,0.6301675515980415,0.6276057269177531,0.6196723343594406,0.5303803483255171,0.5402144495175919,0.540503687787947,0.5376113050843956,0.5294713137615437,0.5355039976860938,0.5250501002004008,0.5295952730202673,0.545586017395616,0.5268681693283475,0.5255872569882032,0.5343470446046733,0.5307522261016879,0.5370328285436853,0.5316612606656612,0.5274466458690577,0.5164555915955623,0.5262070532818214,0.5252566989649402,0.531413342148214,0.5229841125550069,0.5228601532962833,0.5409995248228415,0.5265789310579922,0.5306282668429643,0.5345536433692126,0.5331487717703448,0.5335206495465157,0.5309175051133195,0.5293060347499122,0.5207941656508894,0.5267028903167159,0.5203396483689028,0.5237278681073487,0.5360824742268041,0.5262070532818214,0.525669896494019,0.5216205607090469,0.5262896927876372,0.5364130322500671,0.5258764952585584,0.5321157779476479,0.5265376113050844,0.5358345557093569,0.5339751668285023,0.534099126087226,0.5279011631510444,0.5231907113195463,0.5282317211743074,0.5262483730347293,0.5252566989649402,0.5263723322934529,0.5258351755056505,0.5231907113195463,0.5324050162180031,0.5404623680350391,0.5288928372208335,0.5374047063198563,0.5272400471045183,0.5286449187033861,0.5250914199533087,0.5262070532818214,0.525669896494019,0.5503821694553674,0.6305807491271203
1,0.40879697539408716,0.5559779352519472,0.6209739065760387,0.6245687250790241,0.6246100448319319,0.6245687250790241,0.6246513645848398,0.6244447658203004,0.6224200979278144,0.6239489287854059,0.4175567630105572,0.41263971241451974,0.410201846992955,0.410201846992955,0.40879697539408716,0.40879697539408716,0.40879697539408716,0.40879697539408716,0.5530855525483958,0.6212218250934859,0.6241142077970374,0.6241142077970374,0.6249819226081028,0.6247753238435634,0.6225027374336302,0.40879697539408716,0.5514327624320806,0.6187426399190132,0.6217176621283804,0.6241142077970374,0.6208912670702229,0.6223787781749065,0.6246926843377476,0.621882941140012,0.6145280251224098,0.5192033551639361,0.5300704501787079,0.516187013201661,0.5349048612689297,0.5206495465157118,0.5156085366609507,0.5361444538561659,0.5191620354110282,0.5251120798297626,0.5252360390884863,0.5306076069665103,0.5242030452657893,0.5220130983616718,0.5375906452079416,0.5261037538995517,0.5337065884346012,0.5264756316757225,0.5292853748734583,0.5298225316612607,0.5278391835216826,0.528376340309485,0.529368014379274,0.5169307687540029,0.5237485279838027,0.5217651798442245,0.5235006094663553,0.5338305476933248,0.5358965353387187,0.5239138069954342,0.5290787761089188,0.5268061896989856,0.5245749230419602,0.5157738156725823,0.5300704501787079,0.5241617255128814,0.5296159328967213,0.5259384748879201,0.5230460921843687,0.5282937008036692,0.5191207156581203,0.5232113711960003,0.5275499452513274,0.5252773588413941,0.5247402020535917,0.5241617255128814,0.5319298390595624,0.5261863934053674,0.5239964465012499,0.535111460033469,0.527012788463525,0.5287482180856559,0.5370534884201392,0.5294919736379976,0.5277152242629589,0.5328801933764437,0.5177571638121604,0.5218891391029482,0.5179637625766997,0.5345329834927587,0.5252360390884863,0.5248641613123154,0.5282937008036692,0.5255252773588414,0.5467085373496132,0.6246926843377476
2,0.36092804165031095,0.4999276904324112,0.6131851331529038,0.6179369047373097,0.6221101997810053,0.6288453195049893,0.6292171972811602,0.6308699873974754,0.6287213602462657,0.6197136541123484,0.36956387000805735,0.3641923021300333,0.362250273743363,0.362250273743363,0.36092804165031095,0.36092804165031095,0.36092804165031095,0.36092804165031095,0.4997624114207797,0.6093423961324711,0.6200855318885193,0.6248786232258331,0.6273991281532136,0.6307460281387517,0.6148379232692188,0.36092804165031095,0.4990599756213458,0.6138462491994298,0.6135570109290747,0.6167799516558891,0.6258702972956222,0.6307047083858438,0.6187632997954672,0.6092597566266553,0.6158709170919158,0.5386856186600004,0.5468256099828523,0.5507509865091007,0.5372807470611326,0.5406276470466707,0.5537673284713758,0.5455033778898002,0.5440158667851166,0.548932917381154,0.5458339359130633,0.5462884531950499,0.5431068322211433,0.5419498791397227,0.5426109951862488,0.5462884531950499,0.5389748569303555,0.5447596223374584,0.539842571741421,0.5330248125116211,0.5313720223953061,0.5501725099683904,0.5488089581224305,0.5410408445757494,0.54219779765717,0.538850897671632,0.5459992149246947,0.5483131210875359,0.5500072309567589,0.5505857074974692,0.5433960704914984,0.5393467347065265,0.5442637853025639,0.5460818544305105,0.5402557692704998,0.5583538210441502,0.5516187013201661,0.5469495692415759,0.5546350432824412,0.5443051050554718,0.5479825630642728,0.5468256099828523,0.5469495692415759,0.5407516063053943,0.546908249488668,0.5376939445902114,0.547280127264839,0.5436026692560378,0.5375699853314877,0.5422391174100779,0.5491395161456935,0.5410408445757494,0.5352973989215545,0.5329834927587133,0.540173129764684,0.5371981075553168,0.5427349544449724,0.5404623680350391,0.5467016507241287,0.5379005433547508,0.5368675495320538,0.5444703840671032,0.5406276470466707,0.547280127264839,0.5258198718934625,0.6308699873974754
3,0.40916885317025803,0.5540772266181848,0.6181228436253952,0.6218416213871041,0.6215937028696569,0.6218416213871041,0.6210978658347623,0.6210152263289466,0.6190731979422763,0.6206020287998678,0.418300518562899,0.41305290994359856,0.41098692229820466,0.41098692229820466,0.40916885317025803,0.40916885317025803,0.40916885317025803,0.40916885317025803,0.5510608846559097,0.6174204078259612,0.6206846683056836,0.6207673078114992,0.6215937028696569,0.6210565460818545,0.6181228436253952,0.40916885317025803,0.5497799723157656,0.6151891411689359,0.6187839596719211,0.6207673078114992,0.6170898498026982,0.6188665991777369,0.6210565460818545,0.6181228436253952,0.5312687230130364,0.5321364378241018,0.5108567650765449,0.5181703613412392,0.5211040637976985,0.5256079168646571,0.5335413094229696,0.52263289465529,0.5204429477511725,0.5114352416172552,0.5339131871991406,0.5242030452657893,0.5292027353676425,0.5213106625622379,0.530731566225234,0.526351672416999,0.528706898332748,0.5161456934487532,0.5288721773443795,0.5282937008036692,0.5257318761233808,0.5301944094374316,0.5315166415304836,0.5427142945685185,0.5275912650042353,0.5295332933909055,0.526682230440262,0.5315992810362994,0.5336652686816933,0.5286655785798401,0.5316406007892073,0.5211867033035142,0.5242856847716051,0.5285002995682085,0.5225915749023821,0.5239964465012499,0.5311034440014049,0.5201123897279094,0.533086792140983,0.5238311674896184,0.5248641613123154,0.5238311674896184,0.5277565440158668,0.5333347106584303,0.5350288205276532,0.5274259859926038,0.5294919736379976,0.5277152242629589,0.5208561452802513,0.5331694316467988,0.5224676156436584,0.5302770489432473,0.5248228415594075,0.5265582711815383,0.5316819205421152,0.5343677044811272,0.5213106625622379,0.5322190773299176,0.5167241699894635,0.5315579612833915,0.5226742144081978,0.5209801045389748,0.5274673057455116,0.5257731958762887,0.5418282154228273,0.6218416213871041
4,0.387909840299155,0.6085573208272215,0.6139288887052455,0.6223994380513604,0.6241761874263992,0.6249612627316489,0.6249612627316489,0.6251265417432804,0.6237629898973204,0.6245480652025701,0.396008511869099,0.39018242670908826,0.3892320723922071,0.3892320723922071,0.387909840299155,0.387909840299155,0.387909840299155,0.387909840299155,0.6121934590831147,0.6183501022663884,0.621201165217032,0.6260355763072537,0.6240522281676756,0.6254984195194513,0.6251265417432804,0.387909840299155,0.613102493647088,0.6139288887052455,0.6228539553333471,0.6228539553333471,0.6217383220048344,0.6221515195339132,0.623225833109518,0.6177303059727702,0.6192591368303617,0.5372807470611326,0.5231080718137305,0.5178191434415222,0.5323223767121873,0.5411648038344731,0.5422391174100779,0.546577691465405,0.5262896927876372,0.5283143606801232,0.5350494804041072,0.5336032890523315,0.5349255211453835,0.5269094890812553,0.5383137408838296,0.5291407557382807,0.5398012519885131,0.5367435902733302,0.5359585149680804,0.5334793297936078,0.5419911988926306,0.5437266285147615,0.5375699853314877,0.5286449187033861,0.5403384087763156,0.5341404458401339,0.5324463359709108,0.5356279569448175,0.5208768051567052,0.5349668408982914,0.5386029791541846,0.5264136520463608,0.5390988161890792,0.5353387186744624,0.5282317211743074,0.5382724211309217,0.5264549717992686,0.5399252112472367,0.5421151581513542,0.523645228601533,0.5485197198520753,0.5279011631510444,0.5289754767266491,0.5468256099828523,0.5339751668285023,0.5355039976860938,0.5339338470755944,0.5457512964072475,0.5221577174968494,0.5282730409272153,0.5346362828750284,0.5380658223663822,0.5318265396772928,0.5343057248517654,0.5380658223663822,0.5377352643431192,0.5326116149825424,0.5356279569448175,0.5355453174390017,0.5331487717703448,0.5414540421048282,0.5411234840815652,0.5326529347354503,0.5338098878168709,0.5434618760239074,0.6251265417432804
5,0.36202301510236967,0.4997004317914179,0.6130818337706341,0.6230812139743405,0.6276677065471149,0.6296097349337851,0.6268413114889573,0.6288659793814433,0.628287502840733,0.6221308596574593,0.3721463545647997,0.36578311261698654,0.36342788670123755,0.36342788670123755,0.36202301510236967,0.36202301510236967,0.36202301510236967,0.36202301510236967,0.5000309898146809,0.6110571658781481,0.6246926843377476,0.6294031361692457,0.629981612709956,0.6289486188872591,0.6227919757039853,0.36202301510236967,0.4994938330268785,0.6132471127822655,0.6183294423899345,0.6213457843522096,0.6190318781893684,0.6281222238291015,0.6239489287854059,0.6115116831601347,0.6183707621428424,0.538830237795178,0.5461851538127802,0.5343677044811272,0.5428382538272422,0.5335826291758775,0.5407309464289404,0.5451934797429911,0.546928909365122,0.5442844451790179,0.5475487056587401,0.5419705390161766,0.5403590686527695,0.5403177488998616,0.543210131603413,0.5450282007313596,0.5423010970394397,0.5470115488709377,0.5427142945685185,0.5475487056587401,0.5326735946119042,0.551969919219883,0.5480032229407268,0.5365163316323368,0.537466685949218,0.5501105303390286,0.5431688118505051,0.5503997686093837,0.5251533995826705,0.542218457533624,0.5390781563126252,0.5446150032022808,0.5420118587690845,0.542549015556887,0.5433340908621367,0.5561845340164866,0.5509369253971861,0.541887899510361,0.534078466210772,0.5452761192488069,0.5339131871991406,0.5399045513707827,0.5508956056442782,0.5418052600045452,0.5444084044377414,0.5368882094085078,0.5356072970683635,0.5465570315889511,0.5506890068797389,0.543210131603413,0.5463091130715039,0.5403590686527695,0.5494907340454104,0.5527963142780407,0.5358552155858108,0.550978245150094,0.5464330723302274,0.5511022044088176,0.5396979526062434,0.5501518500919365,0.5542011858769085,0.5441191661673863,0.5414747019812821,0.5382930810073756,0.5269469829311162,0.6296097349337851
6,0.4083631179885544,0.5606677272069913,0.6250025824845568,0.6282255232113712,0.6281428837055555,0.6282255232113712,0.6289279590108051,0.6285147614817264,0.6275230874119373,0.6282255232113712,0.4181145796748135,0.41237113402061853,0.40980930934033016,0.40980930934033016,0.4083631179885544,0.4083631179885544,0.4083631179885544,0.4083631179885544,0.5572381877156375,0.6243827861909386,0.62727516889449,0.6271925293886742,0.62863872074045,0.6285147614817264,0.6263661343305167,0.4083631179885544,0.5559159556225853,0.6214904034873872,0.6250439022374646,0.6271925293886742,0.6239282689089519,0.6255810590252671,0.6284734417288185,0.6259529368014379,0.6194657355949011,0.522612234778836,0.5138111274094581,0.5255459372352953,0.5379005433547508,0.5370328285436853,0.5355866371919096,0.5244716236596905,0.5287688779621098,0.5458339359130633,0.5262483730347293,0.5313720223953061,0.5340164865814102,0.519554573063653,0.5396772927297895,0.5299258310435303,0.5268268495754396,0.5266202508109001,0.5269508088341631,0.5295539532673594,0.5262070532818214,0.5307522261016879,0.5279424829039522,0.5203809681218107,0.5260830940230977,0.5206288866392579,0.5312067433836746,0.5228188335433754,0.5184389397351404,0.5333553705348842,0.5264962915521765,0.5286035989504783,0.5243476644009669,0.5267442100696238,0.5303390285726092,0.5219924384852178,0.5282317211743074,0.5336032890523315,0.5230667520608226,0.5221990372497572,0.5267442100696238,0.5323636964650952,0.529016796479557,0.5343470446046733,0.5344710038633969,0.5274879656219655,0.5338925273226867,0.5305043075842406,0.5345949631221205,0.5261657335289135,0.5336446088052393,0.5310001446191351,0.5245129434125984,0.5217445199677706,0.5218684792264943,0.5341404458401339,0.5394293742123422,0.53207445819474,0.5148028014792472,0.5345949631221205,0.5257112162469268,0.5282730409272153,0.5302977088197013,0.533066132264529,0.5492007305944459,0.6289279590108051
7,0.3461149102328368,0.589777493130591,0.5944053054562733,0.5999834720988368,0.6259735966778919,0.6292378571576142,0.6367993719397558,0.6380389645269922,0.6006859078982708,0.6317170423320868,0.643823729934095,0.6437410904282792,0.3476437410904283,0.3476437410904283,0.3461149102328368,0.3461149102328368,0.3461149102328368,0.3461149102328368,0.5930417536103134,0.5965952523603909,0.5981240832179824,0.6134950312997128,0.6330805941780469,0.6367580521868479,0.6085779807036754,0.3461149102328368,0.5935789103981158,0.5944053054562733,0.6002313906162842,0.6002313906162842,0.613123153523542,0.61783360535504,0.6240315682912216,0.5965952523603909,0.5682912216184948,0.5555234179699605,0.558746358696775,0.5622998574468525,0.5454413982604384,0.5579199636386174,0.5418465797574531,0.5551102204408818,0.5597380327665641,0.5542011858769085,0.5501518500919365,0.5527549945251328,0.5542838253827242,0.5564737722868417,0.5464330723302274,0.5589529574613143,0.5464330723302274,0.5524244365018697,0.5398219118649671,0.5587050389438671,0.5550689006879739,0.5443257649319257,0.5578373241328017,0.5591595562258538,0.5449868809784517,0.5546143834059872,0.5525483957605933,0.5515154019378964,0.5319711588124703,0.5527549945251328,0.5504410883622916,0.5485816994814371,0.5592421957316696,0.5457306365307936,0.5588289982025908,0.5493254550337789,0.5473421068942008,0.5403177488998616,0.5558539759932236,0.5378798834782968,0.5648616821271408,0.5501105303390286,0.5525070760076854,0.5606057475776295,0.5549862611821581,0.539863231617875,0.5531268723013036,0.5383757205131914,0.5470528686238456,0.5473007871412929,0.5525897155135012,0.549284135280871,0.5526310352664091,0.5536640290891061,0.5475487056587401,0.551350122926265,0.5507716463855546,0.5370534884201392,0.5497386525628577,0.5449042414726359,0.5405243476644009,0.549284135280871,0.5639526475631675,0.5502344895977522,0.5432728764133843,0.643823729934095
8,0.3868355267235502,0.6112017850133257,0.6173584281965994,0.6238043096502283,0.622895275086255,0.6233911121211495,0.6233911121211495,0.6231431936037023,0.623886949156044,0.6246720244612938,0.3939425242237051,0.3890254736276677,0.38877755511022044,0.38877755511022044,0.3868355267235502,0.3868355267235502,0.3868355267235502,0.3868355267235502,0.6154163998099291,0.6204987294175981,0.6229779145920707,0.6252091812490961,0.6251678614961883,0.6023593578910398,0.6255810590252671,0.3868355267235502,0.616160155362271,0.6173584281965994,0.624217507179307,0.624217507179307,0.623225833109518,0.6235977108856889,0.6230192343449786,0.6202094911472429,0.6205813689234139,0.5267855298225317,0.5416606408693676,0.537817903848935,0.5365783112616986,0.5248435014358614,0.5416606408693676,0.5423217569158937,0.5340164865814102,0.5475280457822862,0.5324463359709108,0.5382724211309217,0.5326529347354503,0.5355453174390017,0.5321984174534636,0.5271574075987026,0.5388922174245399,0.5353387186744624,0.541867239633907,0.536826229779146,0.5219924384852178,0.5331074520174369,0.5389748569303555,0.5337272483110551,0.5395533334710658,0.5342644050988575,0.5380658223663822,0.5376939445902114,0.5262483730347293,0.5367022705204223,0.5312067433836746,0.5295952730202673,0.5409168853170258,0.5404623680350391,0.5243476644009669,0.5369501890378695,0.5296365927731752,0.5375699853314877,0.5413300828461046,0.546577691465405,0.5483957605933516,0.526992128587071,0.5389335371774476,0.5458339359130633,0.5313720223953061,0.5372394273082247,0.5402144495175919,0.5252980187178481,0.5301737495609776,0.5426109951862488,0.5368675495320538,0.53480156188666,0.5383963803896453,0.5383963803896453,0.5374873458256719,0.5358758754622648,0.5441398260438403,0.5223643162613888,0.5323636964650952,0.536454352002975,0.5395533334710658,0.5379005433547508,0.5304629878313327,0.538148461872198,0.5437419321269497,0.6246720244612938
9,0.3833646674792885,0.6024833171497634,0.6076069665103403,0.6123587380947462,0.6201681713943351,0.620540049170506,0.620540049170506,0.6209945664524926,0.6102927504493523,0.6119868603185753,0.3891907526392992,0.3855959341363139,0.3848108588310642,0.3848108588310642,0.3833646674792885,0.3833646674792885,0.3833646674792885,0.3833646674792885,0.6061607751585646,0.6109125467429705,0.612110819577299,0.6103340702022602,0.612730615870917,0.618184823254757,0.6101687911906287,0.3833646674792885,0.6069045307109063,0.6076069665103403,0.6121934590831147,0.6121934590831147,0.6124413776005619,0.6130198541412722,0.6203334504059665,0.6107059479784311,0.5562051938929405,0.5429415532095118,0.5300911100551619,0.549965911203851,0.5329008532528976,0.5421564779042621,0.5419085593868148,0.5415366816106439,0.5323223767121873,0.5324463359709108,0.5387269384129083,0.5354626779331859,0.5409582050699336,0.5317025804185691,0.5398012519885131,0.5306695865958722,0.5343470446046733,0.5417432803751834,0.5464537322066814,0.5409168853170258,0.5406689667995785,0.5316612606656612,0.5426936346920646,0.5417432803751834,0.5305043075842406,0.534429684110489,0.5355866371919096,0.535090800157015,0.5277358841394129,0.5403797285292234,0.5388922174245399,0.5475280457822862,0.5218684792264943,0.5363303927442514,0.529016796479557,0.5341404458401339,0.5292647149970043,0.5415780013635518,0.5408342458112101,0.5358345557093569,0.5225709150259281,0.5416606408693676,0.538850897671632,0.545586017395616,0.5457099766543396,0.5367022705204223,0.5262896927876372,0.5291820754911886,0.5312067433836746,0.541867239633907,0.5348842013924757,0.5329008532528976,0.5358758754622648,0.5344710038633969,0.5381897816251059,0.5321157779476479,0.533768568063963,0.5252566989649402,0.541867239633907,0.5302150693138855,0.5275706051277813,0.5356279569448175,0.5314546619011218,0.5341404458401339,0.5348076833315353,0.6209945664524926
