,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
0,0.4728360831251544,0.5956021632305707,0.6098772888242238,0.6079556373020013,0.5969198671315233,0.591045103906443,0.5717736843550114,0.5717736843550114,0.560683009855327,0.6091635325445411,0.6091635325445411,0.6091635325445411,0.6091635325445411,0.4728360831251544,0.4728360831251544,0.4728360831251544,0.4728360831251544,0.4728360831251544,0.599939605237873,0.6121283663216844,0.5672166250308837,0.6023553957229527,0.5781974908721552,0.5613967661350098,0.578307299530568,0.4728360831251544,0.6091635325445411,0.6091635325445411,0.5893430697010459,0.5893430697010459,0.5928020424410465,0.5928020424410465,0.5819309852581876,0.5989513273121586,0.6091635325445411,0.5005078650451588,0.502374612238175,0.49847640486452355,0.5031981771762704,0.5059982979657947,0.49940977846103163,0.49589590139182477,0.5015510473000796,0.4943585801740467,0.4947429104784912,0.509292557718176,0.5130809564334148,0.48118154116452083,0.4998490130946825,0.5043511680896039,0.5012765256540478,0.4915584593845225,0.5009470996788097,0.5067669585746836,0.51511241661405,0.504680594064842,0.4967743706591265,0.5022098992505559,0.5057237763197628,0.5038570291267467,0.4907348944464271,0.48853872127817277,0.4988058308397617,0.49715870096357095,0.4988058308397617,0.49419386718642766,0.49946468279023803,0.49814697888928544,0.5074258105251599,0.4974881269388091,0.5080846624756362,0.49743322260960277,0.5074258105251599,0.4983116918769045,0.5776423470990688,0.6121283663216844
1,0.47096933593213824,0.5993905619458094,0.594723693963269,0.5928569467702528,0.5892332610426332,0.5889038350673951,0.5716089713673923,0.5716089713673923,0.5517336041946908,0.6074614983391441,0.6074614983391441,0.6074614983391441,0.6074614983391441,0.47096933593213824,0.47096933593213824,0.47096933593213824,0.47096933593213824,0.47096933593213824,0.6015318307848574,0.6016965437724765,0.5862684272654899,0.585829192631839,0.5859390012902518,0.5752326570950119,0.585829192631839,0.47096933593213824,0.6074614983391441,0.6074614983391441,0.5710599280753288,0.5710599280753288,0.5926373294534274,0.5926373294534274,0.5631537046696132,0.6020259697477146,0.6074614983391441,0.49562137974579296,0.49864111785214266,0.4989156394981744,0.5028687512010322,0.4959508057210311,0.5053394460153183,0.49946468279023803,0.4944683888324594,0.49512724078293574,0.4945781974908722,0.5168693551486535,0.5168144508194471,0.4848601312213468,0.502978559859445,0.4989156394981744,0.498696022181349,0.48551898317182307,0.5003980563867461,0.4946331018200785,0.48903286024103,0.5041315507727784,0.502539325225794,0.5021000905921432,0.4966096576715074,0.4946331018200785,0.5108847832651604,0.5040766464435721,0.5028138468718258,0.49485271913690393,0.4967743706591265,0.5049002113816674,0.5016608559584923,0.5006725780327779,0.49441348450325306,0.5021000905921432,0.4984215005353172,0.5053943503445246,0.5077552365003981,0.49309578060230047,0.5744538290177514,0.6074614983391441
2,0.45751777527658055,0.45691382765531063,0.540258599390562,0.5297169681829412,0.5483295357838965,0.5784171081889807,0.5769895956296154,0.5741345705108848,0.5674362423477091,0.5701265544788207,0.5703461717956461,0.5703461717956461,0.5703461717956461,0.45751777527658055,0.45751777527658055,0.45751777527658055,0.45751777527658055,0.45751777527658055,0.5382271392099267,0.5606281055261207,0.5705108847832652,0.5810525159908859,0.5803387597112032,0.578911247151838,0.561122244488978,0.45751777527658055,0.5703461717956461,0.5846762017185055,0.5846762017185055,0.5763856480083455,0.5763856480083455,0.5697971285035826,0.5697971285035826,0.5345485491531007,0.5703461717956461,0.4968841793175392,0.49221731133499874,0.5013314299832542,0.5012216213248415,0.4966096576715074,0.5008921953496033,0.4918329810305543,0.49798226590166633,0.4946331018200785,0.4945781974908722,0.5116534438740494,0.504680594064842,0.5040766464435721,0.49441348450325306,0.49732341395119006,0.4908447031048398,0.5103906443023032,0.5028138468718258,0.4896917121915063,0.48875833859499823,0.5044609767480166,0.5004529607159525,0.4964998490130947,0.49666456200071374,0.4945781974908722,0.4932604935899196,0.4855738875010295,0.5006176737035716,0.5040217421143657,0.4976528399264282,0.49787245724325363,0.5002882477283334,0.4967194663299201,0.5017157602876987,0.4917780767013479,0.50682186290389,0.5012765256540478,0.49979410876547614,0.5041315507727784,0.550092574799523,0.5846762017185055
3,0.46989870151261426,0.5910725560710463,0.5900842781453317,0.599637631427238,0.5945864331402531,0.5880528179646966,0.5882175309523155,0.5735580750542181,0.5159085293875422,0.6037554561177149,0.6038103604469213,0.6038103604469213,0.6038103604469213,0.46989870151261426,0.46989870151261426,0.46989870151261426,0.46989870151261426,0.46989870151261426,0.596727701979301,0.5792132209624729,0.5866802097345376,0.539352677958657,0.5825074807148544,0.5858566447964422,0.5451176325253246,0.46989870151261426,0.6038103604469213,0.5849232711999341,0.5849232711999341,0.5943119114942214,0.5943119114942214,0.5819035330935844,0.5819035330935844,0.5940922941773958,0.6038103604469213,0.49729596178658686,0.5039942899497626,0.5040491942789689,0.5078924973234139,0.49131138990309386,0.5009196475142065,0.5038844812913498,0.4941115106926181,0.4998764652592857,0.5084964449446839,0.48768770417547425,0.48219727125483847,0.5106926181129382,0.499162708979603,0.4937271803881736,0.5033354379992863,0.4921898591703956,0.506519889093255,0.5061904631180169,0.48768770417547425,0.5036648639745244,0.5038295769621435,0.49789990940785683,0.5032805336700799,0.5022373514151591,0.4870837565542043,0.5094847228703984,0.4978450050786504,0.4977351964202377,0.4988332830043649,0.5022373514151591,0.49718615312817416,0.4969665358113487,0.4985587613583331,0.4961429708732534,0.5091003925659539,0.5066296977516678,0.49718615312817416,0.4929036154500782,0.5700096285925478,0.6038103604469213
4,0.46144343481483513,0.5858566447964422,0.572954127432948,0.5791034123040602,0.5900293738161254,0.58920580887803,0.575864056880885,0.575864056880885,0.5725148927992972,0.5883273396107283,0.5883273396107283,0.5883273396107283,0.5883273396107283,0.46144343481483513,0.46144343481483513,0.46144343481483513,0.46144343481483513,0.46144343481483513,0.5864056880885058,0.5442940675872292,0.5977708842342219,0.5911274604002525,0.5858017404672359,0.5821231504104099,0.5858017404672359,0.46144343481483513,0.5883273396107283,0.5883273396107283,0.5970571279545392,0.5970571279545392,0.5858017404672359,0.5858017404672359,0.5666950339034232,0.5874488703434266,0.5883273396107283,0.4971312487989678,0.4983391440415077,0.49740577044499956,0.48988387734372857,0.4920251461827765,0.4929036154500782,0.5019079254399209,0.5044884289126198,0.4980646223954759,0.5032256293408736,0.520795014686908,0.5086611579323029,0.48873088643039503,0.49405660636341175,0.49861366568753945,0.48757789551706154,0.5115710873802399,0.4961429708732534,0.4919153375243638,0.48658961759134706,0.49680182282372964,0.5014137864770637,0.5033903423284926,0.500535317209762,0.5037197683037308,0.48488758338595,0.5055865154967469,0.4967469184945233,0.5095945315288111,0.5005902215389684,0.4964723968484915,0.5111867570757954,0.5039942899497626,0.4972410574573805,0.5009745518434129,0.5120652263430971,0.4989430916627776,0.4961978752024597,0.5087160622615093,0.5697737433263279,0.5977708842342219
5,0.46822411947182035,0.6001592225546984,0.6042221429159689,0.587366513849617,0.5882449831169188,0.5886842177505697,0.5871468965327916,0.5643066955829467,0.5750130397781865,0.6048809948664452,0.6044417602327944,0.6044417602327944,0.6044417602327944,0.46822411947182035,0.46822411947182035,0.46822411947182035,0.46822411947182035,0.46822411947182035,0.6054849424877151,0.6057594641337469,0.5712246410629478,0.5953825459137453,0.586433140253109,0.5860488099486645,0.5540395860213578,0.46822411947182035,0.6044417602327944,0.5719933016718368,0.5719933016718368,0.6082850632772394,0.6082850632772394,0.5650753561918357,0.5650753561918357,0.6024103000521591,0.6044417602327944,0.5040217421143657,0.4996293957778571,0.49886073516896806,0.4978175529140473,0.5069865758915091,0.49540176242896755,0.5029236555302385,0.5058884893073818,0.4993548741318253,0.5095121750350015,0.4835424273203942,0.5134103824086529,0.5102808356438905,0.4978175529140473,0.5051198286984929,0.5086886100969061,0.5078650451588108,0.5101710269854778,0.493480110906745,0.511433826557224,0.5033628901638895,0.501002004008016,0.5012216213248415,0.5036374118099212,0.4960606143794438,0.4840914706124578,0.49512724078293574,0.49847640486452355,0.4946331018200785,0.4999039174238889,0.4968841793175392,0.49792736157246,0.5038021247975403,0.49682927498833285,0.5044060724188102,0.5094023663765888,0.49798226590166633,0.5100612183270651,0.4978175529140473,0.5743033504858525,0.6082850632772394
6,0.45449803717023085,0.548713866088341,0.5331210365937354,0.5661734427759629,0.5472314491997694,0.5823153155626322,0.5817662722705685,0.5778131605677108,0.5748483267905674,0.5881900787877125,0.5883547917753315,0.5883547917753315,0.5883547917753315,0.45449803717023085,0.45449803717023085,0.45449803717023085,0.45449803717023085,0.45449803717023085,0.5572789414445329,0.5579926977242156,0.5822055069042193,0.5867076618991407,0.5851154363521563,0.5830290718423148,0.558047602053422,0.45449803717023085,0.5883547917753315,0.5946138853048563,0.5946138853048563,0.5806681856864414,0.5806681856864414,0.5711148324045351,0.5711148324045351,0.553929777362945,0.5883547917753315,0.5022098992505559,0.5030883685178577,0.498696022181349,0.5007823866911906,0.5034726988223022,0.4991901611442062,0.4941389628572213,0.4998490130946825,0.5045158810772229,0.5043511680896039,0.4839816619540451,0.4901309468251572,0.5085788014384934,0.4946331018200785,0.4993548741318253,0.5041315507727784,0.4871661130480138,0.5022648035797622,0.5103357399730969,0.4869464957311884,0.5043511680896039,0.500837291020397,0.496390040354682,0.5044060724188102,0.508359184121668,0.5044060724188102,0.5145084689927801,0.502978559859445,0.4977077442556346,0.4980920745600791,0.5001784390699207,0.4977626485848409,0.5002882477283334,0.5034726988223022,0.509292557718176,0.5103357399730969,0.4988058308397617,0.49902544815658717,0.5023197079089686,0.5596032247142687,0.5946138853048563
7,0.4634474428308672,0.4964998490130947,0.49940977846103163,0.5415763032915145,0.5400938864029429,0.5663930600927883,0.5637027479616767,0.5637027479616767,0.5438822851181816,0.5405331210365938,0.5405331210365938,0.5405331210365938,0.5405331210365938,0.4634474428308672,0.4634474428308672,0.4634474428308672,0.4634474428308672,0.4634474428308672,0.48551898317182307,0.4954566667581739,0.5565102808356439,0.5498119526724682,0.5686990419194553,0.5633184176572322,0.5681499986273918,0.4634474428308672,0.5405331210365938,0.5405331210365938,0.567106816372471,0.567106816372471,0.567106816372471,0.567106816372471,0.5637027479616767,0.4912290334092843,0.5405331210365938,0.5027589425426194,0.49979410876547614,0.4968841793175392,0.49886073516896806,0.5017157602876987,0.502539325225794,0.5005627693743652,0.5007274823619843,0.5022648035797622,0.5030883685178577,0.4975979355972218,0.5028138468718258,0.5064924369286519,0.49787245724325363,0.49589590139182477,0.49523704944134844,0.4996293957778571,0.4991901611442062,0.4982018832184918,0.49391934554039585,0.4937546325527768,0.4991901611442062,0.5047354983940484,0.5090729404013506,0.49188788535976063,0.4962802316962692,0.5102259313146842,0.5042962637603975,0.5028138468718258,0.5048453070524611,0.4962802316962692,0.5112691135696049,0.5047904027232547,0.5069865758915091,0.5020451862629368,0.49644494468388833,0.5047904027232547,0.5005078650451588,0.49655475334230104,0.5347417310521602,0.5686990419194553
8,0.4698437971834079,0.5958492327119993,0.5988140664891427,0.5869547313805693,0.5867351140637439,0.5879979136354901,0.5855272188212041,0.5608751750075494,0.5742718313339007,0.6028769868504131,0.602547560875175,0.602547560875175,0.602547560875175,0.4698437971834079,0.4698437971834079,0.4698437971834079,0.4698437971834079,0.4698437971834079,0.5999670574024761,0.5996925357564444,0.5658165646361215,0.5927196859472369,0.5858566447964422,0.5853076015043787,0.5601614187278667,0.4698437971834079,0.602547560875175,0.5667499382326296,0.5667499382326296,0.6035358388008895,0.6035358388008895,0.5603810360446921,0.5603810360446921,0.5982101188678728,0.602547560875175,0.5038844812913498,0.5001509869053175,0.5037197683037308,0.49345265874214184,0.507288549702144,0.5042688115957943,0.4984489526999204,0.5021275427567463,0.5036648639745244,0.5091003925659539,0.4860405742992835,0.5151947731078595,0.5102533834792874,0.5008098388557938,0.4942762236802372,0.5065747934224614,0.49455074532626897,0.4902133033189667,0.4954292145935707,0.4885112691135696,0.5035550553161117,0.5028962033656353,0.5003156998929366,0.5022922557443654,0.4961429708732534,0.4830208361929338,0.5095396271996047,0.49872347434595216,0.5010843605018256,0.4990529003211903,0.5045982375710325,0.4996019436132539,0.4946605539846817,0.49888818733357126,0.4929585197792846,0.48971916435610946,0.5017432124523019,0.4900485903313476,0.4967469184945233,0.5718784092792384,0.6035358388008895
9,0.4708869794383287,0.5968924149669201,0.5865704010761249,0.5842644192494578,0.582287863398029,0.5836604716281879,0.5702089109726302,0.5702089109726302,0.5576907239135805,0.6066653855656519,0.6066653855656519,0.6066653855656519,0.6066653855656519,0.4708869794383287,0.4708869794383287,0.4708869794383287,0.4708869794383287,0.4708869794383287,0.5988140664891427,0.5963982760040629,0.5888214785735856,0.5481922749608806,0.5817937244351717,0.5723501798116781,0.5817388201059653,0.4708869794383287,0.6066653855656519,0.6066653855656519,0.575095396271996,0.575095396271996,0.5881077222939028,0.5881077222939028,0.5647184780519944,0.5989787794767617,0.6066653855656519,0.5018530211107146,0.4927938067916655,0.5025118730611908,0.4930683284376973,0.49455074532626897,0.4972410574573805,0.49356246740055454,0.5036099596453181,0.5060806544596042,0.4927938067916655,0.5155791034123041,0.4843385400938864,0.48829165179674416,0.5011392648310319,0.5017432124523019,0.49982156093007934,0.4884563647843633,0.5017981167815082,0.4935075630713482,0.48466796606912455,0.4973508661157932,0.5029511076948417,0.499766656600873,0.4977901007494441,0.5008647431850002,0.5124495566475417,0.49065253795261754,0.4992176133088094,0.5031707250116672,0.5001509869053175,0.5015784994646828,0.4970214401405551,0.49789990940785683,0.5048727592170643,0.49932742196722213,0.49943723062563483,0.5026216817196036,0.5098690531748429,0.5031707250116672,0.5712093898603905,0.6066653855656519
