,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.3312875751503006,0.7277054108216433,0.7277054108216433,0.7277054108216433,0.7137712925851704,0.7137712925851704,0.7137712925851704,0.7137712925851704,0.7263902805611222,0.7277054108216433,0.7277054108216433,0.7277054108216433,0.7277054108216433,0.7277054108216433,0.7277054108216433,0.7277054108216433,0.7277054108216433,0.3312875751503006,0.7277054108216433,0.7277054108216433,0.7277054108216433,0.7277054108216433,0.7277054108216433,0.7277054108216433,0.7277054108216433,0.3312875751503006,0.5351640781563126,0.700557364729459,0.7277054108216433,0.6981462925851704,0.700557364729459,0.700557364729459,0.700557364729459,0.7277054108216433,0.7277054108216433,0.5518537074148296,0.5646918837675351,0.5559869739478958,0.5620929358717435,0.547939629258517,0.560996993987976,0.5409256012024048,0.5575526052104208,0.5694514028056112,0.5607151803607214,0.5536072144288577,0.5662888276553106,0.5441508016032064,0.5388902805611222,0.5510082665330661,0.5518537074148296,0.5534193386773547,0.5517910821643287,0.5487224448897795,0.530185370741483,0.5480022545090181,0.5331287575150301,0.5584293587174348,0.5444013026052105,0.5603394288577155,0.5521981462925851,0.5472507515030061,0.5400175350701403,0.565067635270541,0.545497244488978,0.6692980869145698,0.7277054108216433
1,0.3662011523046092,0.5605899298597194,0.6742860721442886,0.6720315631262525,0.6726891282565131,0.6720315631262525,0.6314504008016032,0.6653619739478958,0.6725951903807615,0.6742860721442886,0.6742860721442886,0.6742860721442886,0.5605899298597194,0.5605899298597194,0.5605899298597194,0.5605899298597194,0.5605899298597194,0.3662011523046092,0.5605899298597194,0.6742860721442886,0.6729083166332666,0.6739729458917836,0.6075275551102205,0.6456976452905812,0.6662387274549099,0.3662011523046092,0.47989729458917835,0.5605899298597194,0.6632014028056112,0.6632014028056112,0.6632014028056112,0.6632014028056112,0.6636710921843687,0.6742860721442886,0.6742860721442886,0.5433053607214429,0.5587111723446894,0.5256763527054108,0.5429609218436874,0.5369802104208417,0.5349448897795591,0.5559556613226453,0.5244551603206413,0.5362913326653307,0.5441508016032064,0.5436184869739479,0.5401427855711423,0.546561873747495,0.5590242985971944,0.5284631763527055,0.5330035070140281,0.5458416833667334,0.5430861723446894,0.5437750501002004,0.5339428857715431,0.5507577655310621,0.5533567134268537,0.5379509018036072,0.5277429859719439,0.5363539579158316,0.5305924348697395,0.5552980961923848,0.5518223947895792,0.5536698396793587,0.5465931863727455,0.6120887608550435,0.6742860721442886
2,0.3658880260521042,0.5586485470941884,0.6705285571142284,0.6704659318637275,0.6710608717434869,0.6704659318637275,0.6615731462925851,0.6661134769539078,0.6682114228456913,0.6705285571142284,0.6705285571142284,0.6705285571142284,0.5586485470941884,0.5586485470941884,0.5586485470941884,0.5586485470941884,0.5586485470941884,0.3658880260521042,0.5586485470941884,0.6705285571142284,0.6712800601202404,0.6717810621242485,0.6056487975951904,0.642754258517034,0.6636084669338678,0.3658880260521042,0.4777680360721443,0.5586485470941884,0.6641407815631263,0.6641407815631263,0.6641407815631263,0.6641407815631263,0.6642347194388778,0.6705285571142284,0.6705285571142284,0.5407377254509018,0.5358529559118237,0.5444013026052105,0.5279621743486974,0.5393912825651302,0.5486598196392786,0.531688376753507,0.5268349198396793,0.5433053607214429,0.5339741983967936,0.5324711923847696,0.5381387775551102,0.5394852204408818,0.5184118236472945,0.5433992985971944,0.5433679859719439,0.5447770541082164,0.5400175350701403,0.5272732965931863,0.5311560621242485,0.5493173847695391,0.5554233466933868,0.5320641282565131,0.5464679358717435,0.5401740981963928,0.5282126753507014,0.5570516032064128,0.5532001503006012,0.5356024549098196,0.5442134268537074,0.6117501206115934,0.6717810621242485
3,0.3717747995991984,0.5682302104208417,0.6847444889779559,0.6847444889779559,0.6847444889779559,0.6510834168336673,0.6494864729458918,0.6526490480961924,0.6837424849699398,0.6844000501002004,0.6847444889779559,0.6847444889779559,0.5682302104208417,0.5682302104208417,0.5682302104208417,0.5682302104208417,0.5682302104208417,0.3717747995991984,0.5682302104208417,0.6847444889779559,0.6847444889779559,0.6419088176352705,0.6514904809619239,0.6362725450901804,0.6837737975951904,0.3717747995991984,0.6847444889779559,0.5682302104208417,0.6847444889779559,0.5417710420841684,0.6677104208416834,0.6424724448897795,0.643192635270541,0.6847444889779559,0.6847444889779559,0.5566445390781564,0.5180047595190381,0.5253006012024048,0.5424912324649298,0.5358216432865731,0.5319075651302605,0.5279308617234469,0.5309055611222445,0.547438627254509,0.5490668837675351,0.5416144789579158,0.5276803607214429,0.5278995490981964,0.5454659318637275,0.5274611723446894,0.5392973446893787,0.5299035571142284,0.5332226953907816,0.5447770541082164,0.5371367735470942,0.5495052605210421,0.5500375751503006,0.5598384268537074,0.5326903807615231,0.5518537074148296,0.5450901803607214,0.5447770541082164,0.5418649799599199,0.5264904809619239,0.5447770541082164,0.6195655199287464,0.6847444889779559
4,0.3759080661322645,0.576809869739479,0.6821768537074149,0.6821768537074149,0.6821768537074149,0.6680235470941884,0.6690568637274549,0.6472945891783567,0.6821142284569138,0.6822081663326653,0.6821768537074149,0.6821768537074149,0.576809869739479,0.576809869739479,0.576809869739479,0.576809869739479,0.576809869739479,0.3759080661322645,0.576809869739479,0.6821768537074149,0.6821768537074149,0.673691132264529,0.562750501002004,0.6482339679358717,0.6801415330661322,0.3759080661322645,0.6821768537074149,0.576809869739479,0.6821768537074149,0.6540268036072144,0.6540268036072144,0.643631012024048,0.643631012024048,0.6821768537074149,0.6821768537074149,0.5547031563126252,0.5176916332665331,0.5247369739478958,0.5351327655310621,0.5495991983967936,0.5356337675350702,0.545998246492986,0.5392347194388778,0.5301540581162325,0.5244238476953907,0.5488790080160321,0.5366670841683366,0.5364165831663327,0.531124749498998,0.5391407815631263,0.5379195891783567,0.5358842685370742,0.5380135270541082,0.5370741482965932,0.532940881763527,0.5508203907815631,0.5488476953907816,0.5328156312625251,0.5346943887775552,0.5273359218436874,0.5415831663326653,0.531062124248497,0.5107402304609219,0.5377630260521042,0.5344125751503006,0.6231247216655533,0.6821768537074149
5,0.3770979458917836,0.5691695891783567,0.6784819639278558,0.6784819639278558,0.6784819639278558,0.6525864228456913,0.6508642284569138,0.638495741482966,0.6774799599198397,0.6778870240480962,0.6784819639278558,0.6784819639278558,0.5691695891783567,0.5691695891783567,0.5691695891783567,0.5691695891783567,0.5691695891783567,0.3770979458917836,0.5691695891783567,0.6784819639278558,0.6784819639278558,0.6403431863727455,0.5343186372745491,0.6344877254509018,0.6778870240480962,0.3770979458917836,0.6784819639278558,0.5691695891783567,0.6784819639278558,0.5416457915831663,0.6637024048096193,0.6515844188376754,0.6507389779559118,0.6784819639278558,0.6784819639278558,0.5232652805611222,0.548565881763527,0.5219814629258517,0.5304358717434869,0.5283379258517034,0.5277742985971944,0.5459669338677354,0.5433679859719439,0.5381700901803608,0.546561873747495,0.5382327154308617,0.5412387274549099,0.5325964428857716,0.5355711422845691,0.5418962925851704,0.5373872745490982,0.5317196893787575,0.5312186873747495,0.5392034068136272,0.5361034569138277,0.546937625250501,0.5386397795591182,0.5259268537074149,0.5390781563126252,0.530310621242485,0.5281500501002004,0.5422094188376754,0.5043524549098196,0.5389529058116233,0.5309681863727455,0.6133064740592296,0.6784819639278558
6,0.3638840180360721,0.5532001503006012,0.6703406813627254,0.6733466933867736,0.6736285070140281,0.6733466933867736,0.6647670340681363,0.6685558617234469,0.6670841683366734,0.6703406813627254,0.6703406813627254,0.6703406813627254,0.5532001503006012,0.5532001503006012,0.5532001503006012,0.5532001503006012,0.5532001503006012,0.3638840180360721,0.5532001503006012,0.6703406813627254,0.6734093186372746,0.6740981963927856,0.6014529058116233,0.625563627254509,0.6644225951903807,0.3638840180360721,0.4810245490981964,0.5532001503006012,0.6675225450901804,0.6675225450901804,0.6675225450901804,0.6675225450901804,0.6666144789579158,0.6703406813627254,0.6703406813627254,0.54562249498998,0.5308429358717435,0.5462174348697395,0.5461548096192385,0.5479709418837675,0.5479709418837675,0.5343812625250501,0.545998246492986,0.5426164829659319,0.5445891783567134,0.5487537575150301,0.5461548096192385,0.5424912324649298,0.5603394288577155,0.5351014529058116,0.5433053607214429,0.5450275551102205,0.5396730961923848,0.5443386773547094,0.5311560621242485,0.5522607715430862,0.5279934869739479,0.5392660320641283,0.529621743486974,0.5404872244488977,0.5491608216432866,0.5268036072144289,0.5272106713426854,0.5393599699398798,0.5425225450901804,0.6114822237066726,0.6740981963927856
7,0.3720253006012024,0.576183617234469,0.689128256513026,0.689128256513026,0.689128256513026,0.6704033066132264,0.671436623246493,0.6507076653306614,0.6890656312625251,0.6891595691382766,0.689128256513026,0.689128256513026,0.576183617234469,0.576183617234469,0.576183617234469,0.576183617234469,0.576183617234469,0.3720253006012024,0.576183617234469,0.689128256513026,0.689128256513026,0.6772607715430862,0.5543587174348698,0.6539328657314629,0.6877191883767535,0.3720253006012024,0.689128256513026,0.576183617234469,0.689128256513026,0.6520854208416834,0.6520854208416834,0.6434744488977956,0.6440693887775552,0.689128256513026,0.689128256513026,0.5585859218436874,0.5491921342685371,0.5408942885771543,0.5382327154308617,0.5493486973947895,0.5283379258517034,0.5398609719438878,0.5492547595190381,0.546812374749499,0.5288702404809619,0.5531375250501002,0.5477204408817635,0.5510708917835672,0.530247995991984,0.5502254509018036,0.5350701402805611,0.5353206412825652,0.5280247995991983,0.5490981963927856,0.5368862725450901,0.5390155310621243,0.5541708416833667,0.5589616733466933,0.5411134769539078,0.5559869739478958,0.5310308116232465,0.532565130260521,0.5112412324649298,0.544307364729459,0.5446518036072144,0.6256807596674832,0.689128256513026
8,0.3685182865731463,0.5602768036072144,0.6735345691382766,0.6710295591182365,0.672062875751503,0.6710295591182365,0.6600075150300602,0.6651740981963928,0.6711548096192385,0.6735345691382766,0.6735345691382766,0.6735345691382766,0.5602768036072144,0.5602768036072144,0.5602768036072144,0.5602768036072144,0.5602768036072144,0.3685182865731463,0.5602768036072144,0.6735345691382766,0.6715931863727455,0.6720315631262525,0.6055235470941884,0.6443198897795591,0.6658629759519038,0.3685182865731463,0.48177605210420843,0.5602768036072144,0.6628256513026052,0.6628256513026052,0.6628256513026052,0.6628256513026052,0.6625438376753507,0.6735345691382766,0.6735345691382766,0.5426164829659319,0.5536385270541082,0.5480022545090181,0.5436497995991983,0.5371993987975952,0.5355085170340681,0.5316257515030061,0.5223885270541082,0.5439942384769539,0.5364165831663327,0.5307803106212425,0.5401114729458918,0.5427417334669339,0.5597131763527055,0.5299661823647295,0.5438063627254509,0.5394539078156313,0.5428356713426854,0.5485971943887775,0.5322833166332666,0.529433867735471,0.5527304609218436,0.5284944889779559,0.5485971943887775,0.5363226452905812,0.5418962925851704,0.5229834669338678,0.5235784068136272,0.5530435871743486,0.5454033066132264,0.6128124304163883,0.6735345691382766
9,0.36353957915831664,0.5559243486973948,0.670935621242485,0.6699023046092184,0.6656124749498998,0.6699023046092184,0.6505824148296593,0.6453532064128257,0.6683053607214429,0.670935621242485,0.670935621242485,0.670935621242485,0.5559243486973948,0.5559243486973948,0.5559243486973948,0.5559243486973948,0.5559243486973948,0.36353957915831664,0.5559243486973948,0.670935621242485,0.6673972945891784,0.6633266533066132,0.6027367234468938,0.6706538076152304,0.6538076152304609,0.36353957915831664,0.47855085170340683,0.5559243486973948,0.6744113226452906,0.6744113226452906,0.6744113226452906,0.6744113226452906,0.6589428857715431,0.670935621242485,0.670935621242485,0.5395165330661322,0.5408316633266533,0.5433679859719439,0.5426791082164328,0.5403619739478958,0.5320328156312625,0.5373559619238477,0.530811623246493,0.5446518036072144,0.545559869739479,0.5487224448897795,0.5400488476953907,0.5492860721442886,0.5416771042084169,0.5362600200400801,0.548190130260521,0.5441821142284569,0.5561435370741483,0.5492547595190381,0.5368549599198397,0.5401740981963928,0.5529496492985972,0.5565506012024048,0.5420215430861723,0.545872995991984,0.5460608717434869,0.5480961923847696,0.5199148296593187,0.5393912825651302,0.5440568637274549,0.611290868774586,0.6744113226452906
