,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.3339221574515692,0.5277532434395179,0.5883138040000785,0.6052228699287523,0.6359496751653615,0.6370389997840978,0.6419753086419753,0.6438595458203301,0.6541443404188502,0.3339221574515692,0.3339221574515692,0.3339221574515692,0.3339221574515692,0.3339221574515692,0.3339221574515692,0.3339221574515692,0.3339221574515692,0.3339221574515692,0.514014014014014,0.5860370174095664,0.6047910655753793,0.6280986869222164,0.6393746687864335,0.6397770319338947,0.6464209307346562,0.3339221574515692,0.5519539146990128,0.5997762468350704,0.6065182829888712,0.6092072464621484,0.6144477811144478,0.6381283244028342,0.6368525388133232,0.3339221574515692,0.3339221574515692,0.5832008479067302,0.5841724077018194,0.5825237001707589,0.5827592298180534,0.5824059353471118,0.5809927574633457,0.579795481756266,0.5787159708728337,0.5764980666941452,0.5811694046988165,0.579942687785825,0.5828377397004848,0.580089893815384,0.5687452158040394,0.585232291114644,0.5783136077253724,0.5749671239867318,0.5758896151053013,0.5778818033719995,0.5695303146283538,0.570227089834933,0.5686372647156961,0.5827886710239651,0.5847416043494474,0.5771555869595085,0.580364678403894,0.5845943983198885,0.5784706274902354,0.5872931755284696,0.5849182515849183,0.5700210013935504,0.5813067969930715,0.5802959822567666,0.5789220593142161,0.5880390194115684,0.5744371822803195,0.5724155528077096,0.569216275098628,0.5832008479067302,0.5842999862607706,0.5804628157569334,0.5835050737011521,0.5796875306679228,0.5774696264892343,0.5751339574868987,0.5854678207619384,0.5835639561129757,0.5732987889850635,0.5753891146048009,0.5774990676951461,0.5771359594889006,0.5744764372215353,0.5801978449037273,0.581522699169758,0.582808298494573,0.5880782743527841,0.5799819427270407,0.5795599521089717,0.575791477752262,0.5894227560894227,0.5811301497576007,0.5739661229857308,0.5776364599894012,0.5731712104261124,0.5828279259651808,0.5746923393982217,0.5806394629924042,0.5797365993444424,0.5599728268573585,0.6541443404188502
1,0.33456005024632474,0.5268405660562523,0.55634065437987,0.6140257904963787,0.614280947614281,0.6242517026830753,0.6277552061865788,0.6275785589511079,0.6554790084201849,0.33456005024632474,0.33456005024632474,0.33456005024632474,0.33456005024632474,0.33456005024632474,0.33456005024632474,0.33456005024632474,0.33456005024632474,0.33456005024632474,0.5288033131170387,0.5654576144772223,0.6140159767610748,0.6004337671004337,0.6271271271271271,0.6270388035093918,0.6306404443659346,0.33456005024632474,0.49339535614045416,0.6114251506408369,0.6128481422599069,0.6185793636774028,0.5984415788337357,0.6121808082592396,0.6191093053838151,0.33456005024632474,0.33456005024632474,0.5840742703487801,0.580227286109639,0.5696971481285207,0.5814540030226305,0.5769102435769102,0.5757227816051346,0.5746138295157903,0.5837994857602701,0.5778229209601758,0.5819643172584349,0.5778621759013916,0.5813558656695912,0.5777738522836562,0.5849869477320457,0.5802861685214626,0.5773224204596754,0.579226285108638,0.5828181122298769,0.5888928143830104,0.5801487762272076,0.5858211152328799,0.5765471353706648,0.5895895895895896,0.5776462737247051,0.5769887534593416,0.5798641779033936,0.5816797189346209,0.580364678403894,0.5762821645174586,0.5828868083770045,0.5878623721760977,0.5813951206108069,0.5841429664959077,0.5752026536340262,0.5702957859820605,0.5824746314942394,0.5751143300162908,0.585104712555693,0.5819545035231309,0.5790201966672555,0.5781173330192938,0.5715225028950519,0.5794225598147167,0.578804294490569,0.581375493140199,0.580511884433453,0.5757325953404385,0.5797365993444424,0.5888339319711868,0.5827101611415337,0.5783823038725,0.5786178335197943,0.5783626764018921,0.5753204184576733,0.5729749357200338,0.5814736304932383,0.5781271467545978,0.5840055742016527,0.5812086596400322,0.5881175292939999,0.5753891146048009,0.5837406033484465,0.5774892539598422,0.5794716284912363,0.5783528626665881,0.5755853893108795,0.58494769279083,0.5837602308190544,0.5510684976915914,0.6554790084201849
2,0.3356984435415808,0.5427191897780133,0.6036330448095154,0.6187560109128737,0.6425739464955151,0.6428094761428095,0.6430646332607117,0.6366268229013327,0.653614398712438,0.3356984435415808,0.3356984435415808,0.3356984435415808,0.3356984435415808,0.3356984435415808,0.3356984435415808,0.3356984435415808,0.3356984435415808,0.3356984435415808,0.5360851047125557,0.6069500873422442,0.6180690494415985,0.6411705823470529,0.6419851223772792,0.6358122828711064,0.6453904885277434,0.3356984435415808,0.5494121572552945,0.6066753027537342,0.6275294902745883,0.6284716088637657,0.6418967987595439,0.6166166166166166,0.6369212349604506,0.3356984435415808,0.3356984435415808,0.5723959253371018,0.5785785785785785,0.5815521403756698,0.5743292311919763,0.5853009872617716,0.5847219768788396,0.5803057959920705,0.5740642603387701,0.576507880429449,0.5774401852833225,0.5836326522601032,0.5822685430528568,0.5798249229621779,0.5850065752026536,0.5822979842587686,0.576223282105635,0.5749965651926436,0.5825629551119748,0.575654085458007,0.5676558911853029,0.5837896720249661,0.5780388231368624,0.5706098255117863,0.5755265068990559,0.5763017919880665,0.5784510000196275,0.5801684036978154,0.5805413256393649,0.5770378221358613,0.5819643172584349,0.5822881705234646,0.5850065752026536,0.5751830261634183,0.5691573926868044,0.5833382402009853,0.5781565879605095,0.5772242831066361,0.5697560305403443,0.5815030716991502,0.5774696264892343,0.5763116057233705,0.5738581718973876,0.5811105222869929,0.575222281104634,0.5729847494553377,0.5824255628177197,0.5803941196098059,0.5833186127303774,0.583671907201319,0.5770378221358613,0.573652083456005,0.580374492139198,0.5813853068755029,0.5817680425523563,0.5848986241143104,0.5700504425994622,0.575369487134193,0.5758601738993896,0.574505878427447,0.5667824687432531,0.5772929792537635,0.5769102435769102,0.581081081081081,0.580668904198316,0.5696382657166971,0.5793342361969813,0.5716402677186991,0.5809633162574339,0.5664916914009143,0.653614398712438
3,0.3344913540991972,0.5279298906749887,0.5717187776011305,0.6329368584270545,0.6328387210740152,0.6485112563543937,0.6514848181514848,0.6521815933580639,0.6558323028911264,0.3344913540991972,0.3344913540991972,0.3344913540991972,0.3344913540991972,0.3344913540991972,0.3344913540991972,0.3344913540991972,0.3344913540991972,0.3344913540991972,0.5287934993817347,0.564083691534672,0.6331822018096528,0.635714145518067,0.6468527350880292,0.6516614653869556,0.6523974955347505,0.3344913540991972,0.5146420930734656,0.6300221790417869,0.6318573475436221,0.6375296865492944,0.6524367504759662,0.6525643290349172,0.6532414767708885,0.3344913540991972,0.3344913540991972,0.5737600345443483,0.5847808592906633,0.5862921745274686,0.5814638167579345,0.5755461343696637,0.5832204753773381,0.5846042120551924,0.5789809417260398,0.5844079373491138,0.5830242006712595,0.5786963434022258,0.5712379045712379,0.5767826650179592,0.5825335139060629,0.5788435494317847,0.5789220593142161,0.5810418261398653,0.5767924787532631,0.5894914522365503,0.5700406288641583,0.5778719896366955,0.5779701269897348,0.5735441323676618,0.5773224204596754,0.5783037939900685,0.5769887534593416,0.5840644566134762,0.5864786354982433,0.588824118235883,0.5848789966437026,0.5688629806276865,0.5746040157804864,0.5742016526330251,0.5748984278396043,0.5718365424247778,0.5783823038725,0.5690003729219415,0.5829162495829162,0.5789220593142161,0.569510687157746,0.5830830830830831,0.5842901725254667,0.5749671239867318,0.5787061571375297,0.5808651789043946,0.5790005691966477,0.585369683408899,0.5739661229857308,0.5838387407014858,0.5804137470804137,0.5798936191093054,0.5716893363952188,0.5787650395493533,0.5792655400498538,0.5733969263381028,0.5803254234626783,0.5766845276649198,0.5745549471039667,0.5764882529588412,0.567793283479558,0.5784411862843235,0.5760957035466839,0.5836228385247993,0.5782841665194607,0.5844570060256334,0.5785982060491864,0.5838779956427015,0.5745451333686628,0.5678100031767426,0.6558323028911264
4,0.3387701426917113,0.5347406229759171,0.578666902196314,0.6283832852460304,0.629011364305482,0.634291153898997,0.6372647156960882,0.6336827023101533,0.6494828161494828,0.3387701426917113,0.3387701426917113,0.3387701426917113,0.3387701426917113,0.3387701426917113,0.3387701426917113,0.3387701426917113,0.3387701426917113,0.3387701426917113,0.5287149894993032,0.5779799407250388,0.6285010500696775,0.6309642976309643,0.6340261830457908,0.6325737502208091,0.6340948791929184,0.3387701426917113,0.5251231623780643,0.550334648373864,0.6293646587764234,0.6337121435160651,0.6367936564014995,0.6341733890753498,0.629148756599737,0.3387701426917113,0.3387701426917113,0.5787454120787454,0.5733184164556714,0.5719052385719052,0.5774401852833225,0.5722290918369349,0.574515692162751,0.5745353196333588,0.5738581718973876,0.5737502208090444,0.5800408251388643,0.579667903197315,0.5731810241614164,0.5750063789279476,0.5715323166303559,0.5675970087734794,0.5716598951893069,0.5801193350212958,0.5778523621660877,0.5730632593377691,0.5813362381989833,0.5778327346954798,0.5763606743998901,0.5920135822096606,0.5806198355217963,0.5783037939900685,0.5821115232879939,0.5744862509568391,0.5739857504563387,0.5784313725490197,0.5796973444032267,0.5657618402716442,0.5740544466034662,0.5731025142789848,0.5758209189581739,0.5852519185852519,0.575948497517125,0.579510883432452,0.5819348760525231,0.5752713497811537,0.5809829437280417,0.5808161102278749,0.5864688217629395,0.5758699876346935,0.5773224204596754,0.5759583112524289,0.5769200573122142,0.5828966221123084,0.5738974268386033,0.5715225028950519,0.5745843883098785,0.5777051561365287,0.5799721289917368,0.5794520010206284,0.5829947594653477,0.5787061571375297,0.5741820251624173,0.5837504170837504,0.5790300104025594,0.5758209189581739,0.578941686784824,0.5758699876346935,0.5803254234626783,0.5767335963414395,0.5790692653437751,0.5795010696971481,0.5741427702212016,0.5727688472786512,0.5830634556124752,0.5601807326571305,0.6494828161494828
5,0.33388290251035346,0.5066537125360655,0.5865767728512826,0.6042022414571434,0.6332607116920842,0.633584564957114,0.6362244597538715,0.6444091149973503,0.656460381950578,0.33388290251035346,0.33388290251035346,0.33388290251035346,0.33388290251035346,0.33388290251035346,0.33388290251035346,0.33388290251035346,0.33388290251035346,0.33388290251035346,0.5207069814912952,0.5949969577420557,0.6036428585448194,0.6244676048597617,0.6399831203752773,0.6426426426426426,0.6436534573789475,0.33388290251035346,0.5371548018606842,0.5711790221594143,0.5996094133349036,0.6270878721859114,0.6294039137176393,0.6412883471707002,0.6392667176980903,0.33388290251035346,0.33388290251035346,0.5810025711986496,0.5811203360222968,0.5690592553337651,0.5794814422265403,0.576370488135194,0.5717678462776502,0.579226285108638,0.5787748532846572,0.5754578107519284,0.5783037939900685,0.5794421872853246,0.5848691829083986,0.5789907554613437,0.5867926750279692,0.5832302891126421,0.5829162495829162,0.575938683781821,0.574240907574241,0.5754087420754087,0.5794127460794127,0.5787355983434415,0.5849182515849183,0.5699130503052071,0.5868417437044888,0.5790790790790791,0.5798936191093054,0.5828868083770045,0.5718659836306895,0.5785589511079707,0.5854874482325463,0.5834363775540247,0.5758798013699975,0.5787061571375297,0.5828671809063966,0.579383304873501,0.5778916171073034,0.5817484150817485,0.5841920351724273,0.5779603132544309,0.584535515908065,0.5704429920116194,0.570923865041512,0.5775383226363618,0.5801487762272076,0.57466289819231,0.5718071012188659,0.5829162495829162,0.5706098255117863,0.5818367386994838,0.5892264813833441,0.5740740740740741,0.5866356552631062,0.5816110227874933,0.5702663447761487,0.584535515908065,0.5777149698718326,0.5815030716991502,0.569785471746256,0.5787061571375297,0.5798838053740014,0.5837602308190544,0.5828573671710927,0.5788337356964808,0.581081081081081,0.5745745745745746,0.5839761329957408,0.5828573671710927,0.5773322341949793,0.5587359327373852,0.656460381950578
6,0.33370625527488273,0.5370566645076449,0.5556929478498106,0.6295609334825021,0.6295413060118943,0.6474317454709612,0.6502090325619737,0.6501010814736304,0.6565192643624016,0.33370625527488273,0.33370625527488273,0.33370625527488273,0.33370625527488273,0.33370625527488273,0.33370625527488273,0.33370625527488273,0.33370625527488273,0.33370625527488273,0.5354275844471923,0.5601680111484033,0.629865159276924,0.6326522601032405,0.6439478694380655,0.6493846787964435,0.6503562385915327,0.33370625527488273,0.5006869614712752,0.6255078608019784,0.6275589314805001,0.6346837033111543,0.6507684154742979,0.6508371116214253,0.651455376945573,0.33370625527488273,0.33370625527488273,0.5852813597911637,0.5748886141043004,0.5689022355689022,0.5764784392235373,0.5845649571139767,0.5819250623172192,0.5782056566370292,0.5821998469057292,0.5776560874600091,0.5863412432039883,0.578941686784824,0.5842116626430351,0.5794520010206284,0.5807474140807474,0.5879212545879212,0.5814834442285423,0.5832695440538578,0.5750260063985554,0.5773616754008911,0.5832499165832499,0.5769102435769102,0.5816208365227973,0.5831223380242988,0.5835443286423678,0.5804628157569334,0.5771850281654203,0.5838583681720937,0.5782056566370292,0.5749278690455161,0.5686863333922157,0.5729062395729062,0.5802174723743351,0.5779995681956466,0.5754283695460166,0.5719935621896406,0.5795403246383638,0.5783037939900685,0.5745745745745746,0.5750554476044673,0.5877151661465387,0.5780682643427741,0.579520697167756,0.5780780780780781,0.5784510000196275,0.5823863078765039,0.5780780780780781,0.5834461912893285,0.5728669846316905,0.5754676244872323,0.5849967614673497,0.5819937584643466,0.5791968439027263,0.579236098843942,0.5815913953168855,0.5837504170837504,0.5833480539362892,0.5778621759013916,0.577086890812381,0.5762036546350272,0.5829653182594359,0.5770672633417732,0.5778523621660877,0.5728866121022984,0.5759583112524289,0.5861057135566939,0.5781271467545978,0.583956505525133,0.5734263675440145,0.5654794227778978,0.6565192643624016
7,0.33525682545290386,0.5352313097411137,0.6098745804628157,0.6201986300025516,0.6339673006339673,0.6332705254273882,0.6466073917054309,0.6469214312351568,0.6544191250073603,0.33525682545290386,0.33525682545290386,0.33525682545290386,0.33525682545290386,0.33525682545290386,0.33525682545290386,0.33525682545290386,0.33525682545290386,0.33525682545290386,0.5398437653339614,0.6097960705803843,0.6210131700327779,0.6317788376611906,0.6357730279298907,0.6369506761663625,0.6451942138216648,0.33525682545290386,0.4899311075781664,0.555202261084614,0.6076174213429115,0.6409056114938468,0.6411018861999254,0.6410037488468862,0.6460970774696265,0.33525682545290386,0.33525682545290386,0.5790398241378634,0.5773714891361951,0.5785393236373628,0.5748297316924768,0.5729945631906416,0.5757522228110463,0.5757522228110463,0.5749867514573397,0.5771457732242046,0.5770378221358613,0.5782449115782449,0.5755363206343599,0.5817189738758366,0.5771359594889006,0.5750554476044673,0.5753498596635852,0.5725038764254451,0.5797365993444424,0.5878623721760977,0.584241103848947,0.5819839447290428,0.5798641779033936,0.5745647608392707,0.5762821645174586,0.5812675420518558,0.5830340144065634,0.5778818033719995,0.5766943414002238,0.5836032110541914,0.5776757149306169,0.5796286482560993,0.5779308720485191,0.581522699169758,0.5927986810339752,0.5775972050481855,0.5803057959920705,0.5836817209366228,0.5705313156293549,0.5776266462540972,0.568509686156745,0.5706000117764823,0.5772046556360282,0.5834560050246325,0.5776070187834894,0.5780486368721662,0.5741427702212016,0.5806002080511884,0.5817484150817485,0.5812871695224636,0.5840840840840841,0.5773322341949793,0.5851145262909969,0.5748199179571729,0.5832204753773381,0.5838878093780054,0.5762429095762429,0.5751241437515947,0.5844864472315453,0.5781860291664214,0.5866945376749299,0.5768513611650866,0.5745451333686628,0.5774990676951461,0.579952501521129,0.5737894757502601,0.5771850281654203,0.5764980666941452,0.5779406857838231,0.5629253072971301,0.6544191250073603
8,0.3328230190975289,0.532895640738778,0.610404522169228,0.626420538185244,0.6378535398143241,0.6376081964317258,0.6527409762703881,0.6537321635360851,0.6573436181279319,0.3328230190975289,0.3328230190975289,0.3328230190975289,0.3328230190975289,0.3328230190975289,0.3328230190975289,0.3328230190975289,0.3328230190975289,0.3328230190975289,0.5400792949812557,0.6142318789377613,0.6270976859212153,0.6386091974327268,0.6399733066399733,0.6404836208757777,0.6527704174762998,0.3328230190975289,0.5248287503189464,0.550766452727237,0.6156058018803117,0.6312096410135626,0.6382951579030011,0.6557734204793029,0.6559108127735579,0.3328230190975289,0.3328230190975289,0.5835345149070639,0.5870576458811753,0.5795599521089717,0.5822685430528568,0.5896092170601974,0.5835345149070639,0.5738974268386033,0.5876759112053229,0.5856248405268013,0.5777542248130484,0.5784706274902354,0.5783921176078038,0.5802567273155509,0.5831910341714264,0.5746040157804864,0.5804235608157177,0.586086086086086,0.5794225598147167,0.5764882529588412,0.5724744352195332,0.5777542248130484,0.5818367386994838,0.568794284480559,0.5760270073995564,0.5784902549608432,0.5825825825825826,0.5797365993444424,0.5722192781016311,0.5856837229386249,0.585526703173762,0.5841233390252998,0.5774303715480186,0.5808357376984828,0.5794912559618441,0.5886278435298044,0.5741231427505937,0.5746138295157903,0.5852519185852519,0.5785491373726668,0.5832204753773381,0.5828966221123084,0.5862725470568608,0.5745942020451824,0.5818171112288759,0.5728571708963865,0.584957506526134,0.5841135252899958,0.5846336532611043,0.5860173899389586,0.5761153310172918,0.5801782174331194,0.5741722114271134,0.5834756324952404,0.5854481932913306,0.5832793577891617,0.585801487762272,0.5770672633417732,0.5725333176313568,0.5816699051993169,0.5886965396769318,0.5842705450548588,0.574231093838937,0.5811497772282086,0.5791183340202948,0.5845943983198885,0.5853108009970756,0.5787159708728337,0.5784313725490197,0.5666203603748992,0.6573436181279319
9,0.33630689513042455,0.5373805177726746,0.5722585330428468,0.62099354256217,0.6214842293273666,0.6383834815207364,0.6363716657834305,0.6422893481717011,0.6536830948595654,0.33630689513042455,0.33630689513042455,0.33630689513042455,0.33630689513042455,0.33630689513042455,0.33630689513042455,0.33630689513042455,0.33630689513042455,0.33630689513042455,0.5368505760662623,0.5592455200298337,0.6206795030324442,0.6238689670062219,0.6341733890753498,0.6404836208757777,0.6418182888771125,0.33630689513042455,0.5187933031070286,0.5583132151759602,0.6226226226226226,0.6274902353333726,0.6281771968046478,0.6282557066870792,0.6263812832440283,0.33630689513042455,0.33630689513042455,0.5784608137549314,0.577086890812381,0.5848888103790064,0.5769004298416063,0.586812302498577,0.5760171936642525,0.5828181122298769,0.5754087420754087,0.5833971226128088,0.5744666234862313,0.579667903197315,0.5806787179336199,0.5767041551355276,0.5776168325187933,0.5707668452766492,0.5805511393746687,0.5766256452530962,0.5840153879369565,0.5869693222634399,0.5775972050481855,0.5836522797307111,0.5780977055486859,0.5826414649944062,0.5744666234862313,0.5781075192839898,0.5704626194822273,0.5808848063750025,0.5763901156058019,0.575938683781821,0.5696382657166971,0.5808259239631789,0.576076076076076,0.5775579501069698,0.5887259808828437,0.5762134683703312,0.5739759367210348,0.5709729337180317,0.5724646214842293,0.5795403246383638,0.5814932579638462,0.5654674282125263,0.5836326522601032,0.5823274254646804,0.5780977055486859,0.5790692653437751,0.5808161102278749,0.5837700445543583,0.5801880311684233,0.5836326522601032,0.5837406033484465,0.5793146087263734,0.5722879742487585,0.5773420479302832,0.5704528057469234,0.5799328740505211,0.5798641779033936,0.578804294490569,0.5727394060727394,0.5765373216353609,0.573082886808377,0.5783528626665881,0.5833284264656814,0.5828279259651808,0.5751241437515947,0.5810123849339536,0.5799819427270407,0.578372490137196,0.5764686254882333,0.5582049006159392,0.6536830948595654
