,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
32,0.32401193139448176,0.6480238627889635,0.6480238627889635,0.6758948545861297,0.6726323639075317,0.6781319910514542,0.6726323639075317,0.6790641312453393,0.33184190902311705,0.38338926174496646,0.49739000745712153,0.5972222222222222,0.6633109619686801,0.6496085011185683,0.6496085011185683,0.6496085011185683,0.6496085011185683,0.32401193139448176,0.6480238627889635,0.6480238627889635,0.6480238627889635,0.6480238627889635,0.6790641312453393,0.6790641312453393,0.671420581655481,0.32401193139448176,0.6480238627889635,0.6480238627889635,0.6496085011185683,0.6790641312453393,0.6790641312453393,0.6790641312453393,0.6668530947054437,0.6480238627889635,0.4229120059656972,0.5647837434750187,0.5645973154362416,0.5788590604026845,0.5394295302013423,0.552199850857569,0.5615212527964206,0.5746644295302014,0.5459545115585384,0.5463273676360925,0.5691648023862789,0.5659023117076808,0.5665548098434005,0.5769015659955258,0.5492170022371364,0.514261744966443,0.5472595078299777,0.5541573452647278,0.5688851603281133,0.5384973900074571,0.52889634601044,0.5694444444444444,0.5575130499627144,0.5370059656972409,0.555089485458613,0.5519202087994034,0.5543437733035048,0.5487509321401939,0.5634787472035794,0.5535980611483967,0.5629194630872483,0.5683258762117822,0.5750372856077554,0.5619873228933632,0.5651565995525727,0.5945190156599552,0.5723340790454884,0.5422259507829977,0.5459545115585384,0.5968390090314029,0.6790641312453393
33,0.3251304996271439,0.6575316927665921,0.6575316927665921,0.6751491424310216,0.6733780760626398,0.677013422818792,0.6733780760626398,0.6751491424310216,0.33240119313944816,0.37705070842654737,0.4931021625652498,0.5947986577181208,0.6621923937360179,0.6581841909023117,0.6581841909023117,0.6581841909023117,0.6581841909023117,0.3251304996271439,0.6575316927665921,0.6575316927665921,0.6575316927665921,0.6575316927665921,0.6751491424310216,0.6751491424310216,0.6704884414615958,0.3251304996271439,0.6575316927665921,0.6575316927665921,0.6581841909023117,0.6751491424310216,0.6751491424310216,0.6751491424310216,0.6655480984340044,0.6575316927665921,0.4221662938105891,0.5618008948545862,0.5395227442207308,0.5708426547352722,0.5549030574198359,0.5320656226696495,0.5425988068605518,0.5634787472035794,0.5788590604026845,0.5366331096196868,0.5717747949291574,0.5505219985085756,0.5588180462341537,0.5737322893363161,0.552199850857569,0.5766219239373602,0.5461409395973155,0.5750372856077554,0.5597501864280388,0.5722408650260999,0.5391498881431768,0.5675801640566741,0.5417598806860552,0.5698173005219985,0.56972408650261,0.5455816554809844,0.5508948545861297,0.5468866517524236,0.5425988068605518,0.5526659209545116,0.5513609246830723,0.5662751677852349,0.5609619686800895,0.5685123042505593,0.561055182699478,0.5495898583146905,0.5604026845637584,0.5769947800149142,0.5661819537658463,0.5990968597232579,0.677013422818792
34,0.3132923191648024,0.7003169276659209,0.7003169276659209,0.70917225950783,0.7075876211782252,0.7114093959731543,0.7075876211782252,0.712248322147651,0.32168158090976884,0.6778523489932886,0.6975205070842655,0.7080536912751678,0.7052572706935123,0.7002237136465325,0.7002237136465325,0.7002237136465325,0.7002237136465325,0.3132923191648024,0.7003169276659209,0.7003169276659209,0.7003169276659209,0.7003169276659209,0.7123415361670395,0.7013422818791947,0.7029269202087994,0.3132923191648024,0.7003169276659209,0.7003169276659209,0.7002237136465325,0.7123415361670395,0.712248322147651,0.712248322147651,0.7013422818791947,0.7003169276659209,0.6985458612975392,0.5689783743475019,0.5715883668903803,0.6043997017151379,0.58417225950783,0.5631058911260254,0.5630126771066368,0.5721476510067114,0.584731543624161,0.5888329604772558,0.5741051454138703,0.5577926920208799,0.5738255033557047,0.5631991051454138,0.5575130499627144,0.5850111856823266,0.546793437733035,0.558165548098434,0.5704697986577181,0.5441834451901566,0.5764354958985831,0.5838926174496645,0.569537658463833,0.5430648769574944,0.5663683818046235,0.5815622669649515,0.5727069351230425,0.573173005219985,0.5661819537658463,0.5701901565995525,0.5530387770320656,0.569351230425056,0.534862043251305,0.563944817300522,0.5725205070842655,0.5504287844891872,0.5539709172259508,0.595730797912006,0.5780201342281879,0.6601623995360013,0.7123415361670395
35,0.345917225950783,0.6764541387024608,0.6764541387024608,0.6756152125279642,0.6730984340044742,0.6828859060402684,0.6730984340044742,0.6839112602535421,0.3533743475018643,0.3644668158090977,0.6587434750186428,0.6799030574198359,0.68027591349739,0.6774794929157345,0.6774794929157345,0.6774794929157345,0.6774794929157345,0.345917225950783,0.6764541387024608,0.6764541387024608,0.6764541387024608,0.6764541387024608,0.6828859060402684,0.663124533929903,0.665268456375839,0.345917225950783,0.6764541387024608,0.6764541387024608,0.6774794929157345,0.6828859060402684,0.6839112602535421,0.6839112602535421,0.663124533929903,0.6764541387024608,0.39615958240119314,0.5545302013422819,0.5304809843400448,0.4891871737509321,0.5354213273676361,0.5774608501118568,0.5353281133482476,0.5364466815809098,0.5733594332587622,0.5309470544369873,0.5398023862788963,0.5525727069351231,0.5570469798657718,0.5519202087994034,0.5420395227442207,0.5649701715137957,0.5612416107382551,0.5463273676360925,0.5242356450410142,0.5650633855331841,0.5278709917971663,0.575876211782252,0.537751677852349,0.5313199105145414,0.5501491424310216,0.5436241610738255,0.5453952274422073,0.5346756152125279,0.5536912751677853,0.5451155853840418,0.5448359433258763,0.5160328113348247,0.5441834451901566,0.5323452647278151,0.5289895600298284,0.5742915734526473,0.5411073825503355,0.5247949291573453,0.5410141685309471,0.6184025188499462,0.6839112602535421
36,0.34563758389261745,0.6791573452647278,0.6791573452647278,0.6624720357941835,0.6670395227442207,0.6440156599552572,0.6670395227442207,0.6785980611483967,0.3534675615212528,0.36884787472035796,0.4733407904548844,0.6783184190902312,0.6803691275167785,0.6805555555555556,0.6805555555555556,0.6805555555555556,0.6805555555555556,0.34563758389261745,0.6791573452647278,0.6791573452647278,0.6791573452647278,0.6791573452647278,0.677199850857569,0.6711409395973155,0.671607009694258,0.34563758389261745,0.6791573452647278,0.6791573452647278,0.6805555555555556,0.677199850857569,0.6785980611483967,0.6785980611483967,0.6729120059656972,0.6791573452647278,0.4141498881431767,0.5612416107382551,0.555462341536167,0.5893922445935869,0.5347688292319165,0.5445563012677107,0.5595637583892618,0.5595637583892618,0.5284302759134973,0.5682326621923938,0.5646905294556301,0.5470730797912006,0.5637583892617449,0.5329045488441462,0.5516405667412378,0.5627330350484713,0.5358873974645787,0.5397091722595079,0.5243288590604027,0.5363534675615212,0.5324384787472036,0.5562080536912751,0.5483780760626398,0.5501491424310216,0.5589112602535421,0.5671140939597316,0.5502423564504102,0.5689783743475019,0.5496830723340791,0.5465137956748695,0.5474459358687547,0.5708426547352722,0.5342095451155854,0.5315063385533184,0.5528523489932886,0.5367263236390754,0.5607755406413124,0.5807233407904548,0.5368195376584638,0.6105483746236915,0.6805555555555556
37,0.33920581655480986,0.6865212527964206,0.6865212527964206,0.668903803131991,0.6755219985085756,0.6797166293810589,0.6755219985085756,0.6846569724086503,0.34554436987322895,0.6497949291573453,0.6757084265473527,0.6849366144668159,0.6881058911260254,0.6871737509321402,0.6871737509321402,0.6871737509321402,0.6871737509321402,0.33920581655480986,0.6865212527964206,0.6865212527964206,0.6865212527964206,0.6865212527964206,0.6840044742729307,0.6792505592841164,0.6795302013422819,0.33920581655480986,0.6865212527964206,0.6865212527964206,0.6871737509321402,0.6840044742729307,0.6846569724086503,0.6846569724086503,0.6826994780014914,0.6865212527964206,0.40958240119313943,0.5656226696495152,0.5392431021625652,0.4983221476510067,0.5445563012677107,0.5286167039522744,0.5635719612229679,0.5659955257270693,0.5804436987322893,0.5419463087248322,0.5347688292319165,0.5548098434004475,0.5303877703206562,0.5376584638329605,0.5601230425055929,0.5182699478001491,0.5638516032811335,0.5572334079045489,0.5344891871737509,0.5732662192393736,0.538124533929903,0.5710290827740492,0.5430648769574944,0.5574198359433259,0.5294556301267711,0.5426920208799404,0.549310216256525,0.540268456375839,0.5483780760626398,0.5660887397464579,0.5536912751677853,0.566834451901566,0.5413870246085011,0.5327181208053692,0.5605891126025354,0.526565995525727,0.5679530201342282,0.5436241610738255,0.5629194630872483,0.6341073549313669,0.6881058911260254
38,0.33184190902311705,0.68027591349739,0.68027591349739,0.6880126771066368,0.6853094705443699,0.6898769574944071,0.6853094705443699,0.6905294556301268,0.33929903057419836,0.35561148396718867,0.6581841909023117,0.6883855331841909,0.6852162565249813,0.6801826994780015,0.6801826994780015,0.6801826994780015,0.6801826994780015,0.33184190902311705,0.68027591349739,0.68027591349739,0.68027591349739,0.68027591349739,0.6906226696495152,0.6805555555555556,0.6817673378076062,0.33184190902311705,0.68027591349739,0.68027591349739,0.6801826994780015,0.6906226696495152,0.6905294556301268,0.6905294556301268,0.6805555555555556,0.68027591349739,0.6753355704697986,0.537751677852349,0.5584451901565995,0.5613348247576435,0.5424123788217748,0.5210663683818046,0.5588180462341537,0.5391498881431768,0.5487509321401939,0.5820283370618942,0.5503355704697986,0.5430648769574944,0.5282438478747203,0.558351976137211,0.5501491424310216,0.5664615958240119,0.5727069351230425,0.5465137956748695,0.5638516032811335,0.5503355704697986,0.5634787472035794,0.5205070842654735,0.5374720357941835,0.5589112602535421,0.564131245339299,0.5446495152870992,0.5642244593586876,0.5487509321401939,0.5490305741983594,0.5468866517524236,0.5644108873974646,0.5661819537658463,0.537938105891126,0.5346756152125279,0.5344891871737509,0.5497762863534675,0.5671140939597316,0.5291759880686056,0.5399888143176734,0.6318253376418924,0.6906226696495152
39,0.33100298284862045,0.6909955257270693,0.6909955257270693,0.6703952274422073,0.677945563012677,0.6864280387770321,0.677945563012677,0.6906226696495152,0.3384601043997017,0.6584638329604773,0.6801826994780015,0.6929530201342282,0.6944444444444444,0.6922073079791201,0.6922073079791201,0.6922073079791201,0.6922073079791201,0.33100298284862045,0.6909955257270693,0.6909955257270693,0.6909955257270693,0.6909955257270693,0.6894108873974646,0.6826062639821029,0.6851230425055929,0.33100298284862045,0.6909955257270693,0.6909955257270693,0.6922073079791201,0.6894108873974646,0.6906226696495152,0.6906226696495152,0.6864280387770321,0.6909955257270693,0.662565249813572,0.5298284862043251,0.5366331096196868,0.48956002982848623,0.5449291573452647,0.5183631618195377,0.5474459358687547,0.5572334079045489,0.5333706189410887,0.5315063385533184,0.5528523489932886,0.564131245339299,0.5629194630872483,0.558351976137211,0.5597501864280388,0.5193885160328113,0.5765287099179717,0.5443698732289336,0.5266592095451156,0.5387770320656227,0.5607755406413124,0.5157531692766593,0.5448359433258763,0.5591909023117076,0.5701901565995525,0.5443698732289336,0.5551826994780015,0.5761558538404176,0.5507084265473527,0.5707494407158836,0.552199850857569,0.572986577181208,0.5561148396718867,0.5648769574944071,0.5604026845637584,0.5416666666666666,0.5425988068605518,0.5397091722595079,0.540454884414616,0.6468707708454166,0.6944444444444444
40,0.3207494407158837,0.6952833706189411,0.6952833706189411,0.6825130499627144,0.6865212527964206,0.6940715883668904,0.6865212527964206,0.6993847874720358,0.33044369873228935,0.6703020134228188,0.6876398210290827,0.6991051454138703,0.7004101416853095,0.6976137211036539,0.6976137211036539,0.6976137211036539,0.6976137211036539,0.3207494407158837,0.6952833706189411,0.6952833706189411,0.6952833706189411,0.6952833706189411,0.697054436987323,0.6926733780760627,0.6940715883668904,0.3207494407158837,0.6952833706189411,0.6952833706189411,0.6976137211036539,0.697054436987323,0.6993847874720358,0.6993847874720358,0.6936987322893363,0.6952833706189411,0.6720730797912006,0.5691648023862789,0.5646905294556301,0.5746644295302014,0.5798844146159582,0.5530387770320656,0.549496644295302,0.5613348247576435,0.5471662938105891,0.5432513049962714,0.5506152125279642,0.5561148396718867,0.5678598061148397,0.5591909023117076,0.5595637583892618,0.5164056674123788,0.5456748695003728,0.5573266219239373,0.5696308724832215,0.575503355704698,0.5652498135719612,0.5771812080536913,0.5502423564504102,0.5604026845637584,0.5316927665920954,0.5497762863534675,0.5516405667412378,0.5830536912751678,0.5507084265473527,0.5527591349739001,0.5563012677106637,0.5787658463832961,0.5382177479492916,0.5604026845637584,0.5590976882923192,0.5472595078299777,0.5532252050708426,0.5916293810589113,0.5479120059656972,0.6520182561383159,0.7004101416853095
41,0.31832587621178227,0.6233221476510067,0.6233221476510067,0.6601416853094706,0.6620991797166293,0.6467188665175242,0.6620991797166293,0.6327367636092468,0.3250372856077554,0.3825503355704698,0.4974832214765101,0.5993661446681581,0.6409395973154363,0.6554809843400448,0.6638702460850112,0.665268456375839,0.665268456375839,0.31832587621178227,0.6233221476510067,0.6233221476510067,0.6233221476510067,0.6233221476510067,0.6442953020134228,0.6653616703952274,0.6650820283370619,0.31832587621178227,0.6233221476510067,0.6233221476510067,0.5357009694258016,0.6442953020134228,0.6246271439224459,0.639075316927666,0.6653616703952274,0.6233221476510067,0.40734526472781507,0.540454884414616,0.5453952274422073,0.5072706935123042,0.5798844146159582,0.5360738255033557,0.5648769574944071,0.5676733780760627,0.5830536912751678,0.5802572706935123,0.5686987322893363,0.5517337807606264,0.540454884414616,0.5451155853840418,0.561055182699478,0.523117076808352,0.5548098434004475,0.5734526472781506,0.5659955257270693,0.5372856077554065,0.5820283370618942,0.569910514541387,0.5704697986577181,0.5584451901565995,0.5553691275167785,0.5544369873228934,0.5628262490678598,0.5563012677106637,0.5593773303504848,0.5660887397464579,0.5585384041759881,0.5800708426547353,0.5673937360178971,0.5622669649515287,0.5637583892617449,0.5780201342281879,0.5530387770320656,0.5425055928411633,0.5397091722595079,0.5788417985472423,0.6653616703952274
42,0.33985831469052946,0.6838180462341537,0.6838180462341537,0.6878262490678598,0.6853094705443699,0.6908090976882924,0.6853094705443699,0.6909023117076808,0.348993288590604,0.35784862043251303,0.6711409395973155,0.6872669649515287,0.6874533929903057,0.6835384041759881,0.6835384041759881,0.6835384041759881,0.6835384041759881,0.33985831469052946,0.6838180462341537,0.6838180462341537,0.6838180462341537,0.6838180462341537,0.6911819537658463,0.6799962714392245,0.6813944817300522,0.33985831469052946,0.6838180462341537,0.6838180462341537,0.6835384041759881,0.6911819537658463,0.6909023117076808,0.6909023117076808,0.6799962714392245,0.6838180462341537,0.6729120059656972,0.5340231170768084,0.5599366144668159,0.5921886651752424,0.5336502609992543,0.581841909023117,0.5558351976137211,0.534862043251305,0.5797912005965697,0.5334638329604773,0.5337434750186428,0.5432513049962714,0.5627330350484713,0.5329045488441462,0.5462341536167039,0.514634601043997,0.5435309470544369,0.5531319910514542,0.5198545861297539,0.5353281133482476,0.5625466070096943,0.5811894108873975,0.5430648769574944,0.5399888143176734,0.5237695749440716,0.5671140939597316,0.5629194630872483,0.5459545115585384,0.5537844891871737,0.5519202087994034,0.5642244593586876,0.5135160328113348,0.5334638329604773,0.5580723340790454,0.5657158836689038,0.5339299030574198,0.5415734526472782,0.5418530947054437,0.5409209545115585,0.6346390200789901,0.6911819537658463
43,0.3493661446681581,0.6776659209545116,0.6776659209545116,0.6578113348247576,0.6621923937360179,0.6701155853840418,0.6621923937360179,0.6761744966442953,0.35700969425801643,0.37406785980611484,0.4722222222222222,0.6764541387024608,0.6785048471290082,0.6792505592841164,0.6792505592841164,0.6792505592841164,0.6792505592841164,0.3493661446681581,0.6776659209545116,0.6776659209545116,0.6776659209545116,0.6776659209545116,0.6745898583146905,0.6653616703952274,0.6665734526472782,0.3493661446681581,0.6776659209545116,0.6776659209545116,0.6792505592841164,0.6745898583146905,0.6761744966442953,0.6761744966442953,0.6676920208799404,0.6776659209545116,0.4162005965697241,0.5623601789709173,0.549496644295302,0.5659955257270693,0.5332774049217002,0.546607009694258,0.5582587621178225,0.5597501864280388,0.5411073825503355,0.5654362416107382,0.569537658463833,0.5354213273676361,0.5620805369127517,0.5475391498881432,0.5380313199105146,0.5590044742729307,0.5390566741237882,0.5481916480238628,0.5278709917971663,0.5612416107382551,0.5341163310961968,0.5677665920954511,0.5500559284116331,0.5314131245339299,0.5609619686800895,0.5412938105891126,0.5345824011931395,0.5355145413870246,0.5515473527218494,0.5327181208053692,0.5478187919463087,0.5565809097688292,0.5485645041014169,0.5565809097688292,0.5309470544369873,0.5356077554064131,0.5439970171513796,0.5250745712155108,0.5342095451155854,0.6104033750379761,0.6792505592841164
44,0.33165548098434006,0.6666666666666666,0.6666666666666666,0.6764541387024608,0.6774794929157345,0.6734712900820283,0.6774794929157345,0.6732848620432513,0.33929903057419836,0.37220357941834453,0.6597688292319165,0.6579977628635347,0.6622856077554065,0.6680648769574944,0.6680648769574944,0.6680648769574944,0.6680648769574944,0.33165548098434006,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6732848620432513,0.6732848620432513,0.6678784489187174,0.33165548098434006,0.6666666666666666,0.6666666666666666,0.6680648769574944,0.6732848620432513,0.6732848620432513,0.6732848620432513,0.671607009694258,0.6666666666666666,0.4203020134228188,0.5531319910514542,0.5649701715137957,0.5673005219985086,0.5708426547352722,0.523117076808352,0.5601230425055929,0.5599366144668159,0.543717375093214,0.537565249813572,0.5710290827740492,0.5436241610738255,0.5590044742729307,0.5422259507829977,0.5600298284862043,0.5707494407158836,0.5467002237136466,0.5519202087994034,0.5591909023117076,0.5357009694258016,0.5307606263982103,0.5238627889634601,0.5506152125279642,0.5345824011931395,0.5470730797912006,0.549123788217748,0.5450223713646533,0.5467002237136466,0.5531319910514542,0.5453952274422073,0.5573266219239373,0.5634787472035794,0.537565249813572,0.5604958985831469,0.560682326621924,0.5212527964205816,0.5577926920208799,0.5461409395973155,0.5706562266964952,0.6117946805866269,0.6774794929157345
45,0.3279269202087994,0.6907158836689038,0.6907158836689038,0.69472408650261,0.6923937360178971,0.700876211782252,0.6923937360178971,0.7024608501118568,0.33575689783743473,0.6648023862788963,0.6789709172259508,0.6969612229679344,0.6958426547352722,0.6909955257270693,0.6909955257270693,0.6909955257270693,0.6909955257270693,0.3279269202087994,0.6907158836689038,0.6907158836689038,0.6907158836689038,0.6907158836689038,0.7021812080536913,0.6859619686800895,0.6875466070096943,0.3279269202087994,0.6907158836689038,0.6907158836689038,0.6909955257270693,0.7021812080536913,0.7024608501118568,0.7024608501118568,0.6859619686800895,0.6907158836689038,0.6803691275167785,0.5701901565995525,0.5603094705443699,0.6011372110365399,0.5399888143176734,0.5549962714392245,0.5623601789709173,0.5576994780014914,0.5543437733035048,0.5831469052945563,0.5395227442207308,0.5614280387770321,0.5269388516032811,0.5368195376584638,0.5598434004474273,0.5174310216256525,0.5427852348993288,0.5433445190156599,0.5638516032811335,0.5470730797912006,0.5279642058165548,0.5852908277404921,0.5494034302759135,0.5424123788217748,0.5597501864280388,0.5418530947054437,0.5585384041759881,0.5684190902311708,0.5573266219239373,0.555462341536167,0.5429716629381058,0.5213460104399702,0.5728933631618195,0.5384041759880686,0.566648023862789,0.5460477255779269,0.5501491424310216,0.543903803131991,0.5461409395973155,0.6515936144944349,0.7024608501118568
46,0.31767337807606266,0.6739373601789709,0.6739373601789709,0.6898769574944071,0.691648023862789,0.6874533929903057,0.691648023862789,0.6868941088739746,0.32345264727815065,0.6717002237136466,0.6754287844891872,0.6675055928411633,0.6730984340044742,0.6755219985085756,0.6755219985085756,0.6755219985085756,0.6755219985085756,0.31767337807606266,0.6739373601789709,0.6739373601789709,0.6739373601789709,0.6739373601789709,0.6868941088739746,0.6868941088739746,0.6818605518269948,0.31767337807606266,0.6739373601789709,0.6739373601789709,0.6755219985085756,0.6868941088739746,0.6868941088739746,0.6868941088739746,0.6872669649515287,0.6739373601789709,0.4065063385533184,0.5453952274422073,0.5458612975391499,0.5036353467561522,0.537751677852349,0.587434750186428,0.5609619686800895,0.5722408650260999,0.5450223713646533,0.5779269202087994,0.552013422818792,0.572800149142431,0.5347688292319165,0.543903803131991,0.575876211782252,0.5784862043251305,0.5829604772557793,0.5675801640566741,0.5347688292319165,0.5390566741237882,0.5640380313199105,0.5739187173750933,0.5512677106636839,0.5650633855331841,0.5738255033557047,0.5513609246830723,0.5549030574198359,0.5691648023862789,0.5696308724832215,0.5661819537658463,0.5527591349739001,0.5703765846383296,0.5398023862788963,0.5686987322893363,0.5614280387770321,0.5896718866517524,0.546607009694258,0.5528523489932886,0.5575130499627144,0.6294742729306487,0.691648023862789
47,0.32475764354958986,0.6875466070096943,0.6875466070096943,0.6967747949291574,0.6951901565995525,0.7003169276659209,0.6951901565995525,0.7000372856077554,0.3325876211782252,0.6663870246085011,0.6819537658463833,0.6960290827740492,0.6909955257270693,0.6868941088739746,0.6868941088739746,0.6868941088739746,0.6868941088739746,0.32475764354958986,0.6875466070096943,0.6875466070096943,0.6875466070096943,0.6875466070096943,0.700689783743475,0.6895041014168531,0.6909023117076808,0.32475764354958986,0.6875466070096943,0.6875466070096943,0.6868941088739746,0.700689783743475,0.7000372856077554,0.7000372856077554,0.6895041014168531,0.6875466070096943,0.6842841163310962,0.564131245339299,0.5640380313199105,0.48387397464578674,0.5418530947054437,0.5604026845637584,0.5645973154362416,0.5382177479492916,0.5465137956748695,0.575876211782252,0.5706562266964952,0.5562080536912751,0.5297352721849367,0.5619873228933632,0.5587248322147651,0.5172445935868755,0.5678598061148397,0.5494034302759135,0.5694444444444444,0.5355145413870246,0.5664615958240119,0.5584451901565995,0.5412005965697241,0.5619873228933632,0.5627330350484713,0.5476323639075317,0.5683258762117822,0.5508016405667412,0.5508948545861297,0.5409209545115585,0.5452087994034303,0.5168717375093214,0.569537658463833,0.5543437733035048,0.5586316181953765,0.5275913497390008,0.5658090976882924,0.5345824011931395,0.5433445190156599,0.6500642141022454,0.700689783743475
48,0.3174869500372856,0.6836316181953765,0.6836316181953765,0.694537658463833,0.6944444444444444,0.6870805369127517,0.6944444444444444,0.6859619686800895,0.32550335570469796,0.6702087994034303,0.6702087994034303,0.6744034302759135,0.6801826994780015,0.6850298284862043,0.6850298284862043,0.6850298284862043,0.6850298284862043,0.3174869500372856,0.6836316181953765,0.6836316181953765,0.6836316181953765,0.6836316181953765,0.6859619686800895,0.6859619686800895,0.6839112602535421,0.3174869500372856,0.6836316181953765,0.6836316181953765,0.6850298284862043,0.6859619686800895,0.6859619686800895,0.6859619686800895,0.6883855331841909,0.6836316181953765,0.40613348247576436,0.5613348247576435,0.5417598806860552,0.5944258016405667,0.5777404921700223,0.5898583146905294,0.5677665920954511,0.5681394481730052,0.581282624906786,0.5401752423564504,0.5747576435495898,0.5634787472035794,0.5366331096196868,0.5718680089485458,0.5548098434004475,0.5764354958985831,0.5762490678598061,0.549310216256525,0.5702833706189411,0.5388702460850112,0.5333706189410887,0.5700037285607755,0.551826994780015,0.5360738255033557,0.5392431021625652,0.5712155108128263,0.5597501864280388,0.5498695003728561,0.5527591349739001,0.5575130499627144,0.5524794929157345,0.5782997762863534,0.5414802386278896,0.5700037285607755,0.5660887397464579,0.5904175988068605,0.5607755406413124,0.5850111856823266,0.555462341536167,0.633617118236805,0.694537658463833
49,0.34321401938851603,0.6821401938851603,0.6821401938851603,0.6745898583146905,0.6707680835197614,0.6850298284862043,0.6707680835197614,0.6873601789709173,0.3493661446681581,0.35952647278150635,0.6657345264727815,0.6846569724086503,0.6844705443698732,0.6824198359433259,0.6824198359433259,0.6824198359433259,0.6824198359433259,0.34321401938851603,0.6821401938851603,0.6821401938851603,0.6821401938851603,0.6821401938851603,0.6870805369127517,0.6666666666666666,0.6633109619686801,0.34321401938851603,0.6821401938851603,0.6821401938851603,0.6824198359433259,0.6870805369127517,0.6873601789709173,0.6873601789709173,0.6637770320656227,0.6821401938851603,0.4001677852348993,0.5591909023117076,0.5534116331096197,0.4900260999254288,0.531785980611484,0.5721476510067114,0.5560216256524981,0.5328113348247576,0.5286167039522744,0.5398023862788963,0.5439970171513796,0.5382177479492916,0.5625466070096943,0.5575130499627144,0.5577926920208799,0.5125838926174496,0.5325316927665921,0.5422259507829977,0.5595637583892618,0.5627330350484713,0.5275913497390008,0.578579418344519,0.5389634601043997,0.552199850857569,0.549123788217748,0.5659955257270693,0.5625466070096943,0.5429716629381058,0.5448359433258763,0.5596569724086503,0.5479120059656972,0.5593773303504848,0.5624533929903057,0.5385906040268457,0.5590044742729307,0.5732662192393736,0.5624533929903057,0.5302945563012678,0.5577926920208799,0.6210090590217361,0.6873601789709173
50,0.3906599552572707,0.5618008948545862,0.610924683072334,0.610924683072334,0.5896718866517524,0.6098993288590604,0.59862043251305,0.616517524235645,0.3934563758389262,0.4906785980611484,0.555089485458613,0.6052386278896346,0.5891126025354213,0.5854772557792692,0.5673937360178971,0.5654362416107382,0.5654362416107382,0.3906599552572707,0.5618008948545862,0.601882923191648,0.6216442953020134,0.6113907531692767,0.6000186428038777,0.6052386278896346,0.6137211036539896,0.3906599552572707,0.5618008948545862,0.598434004474273,0.6150260999254288,0.6150260999254288,0.5999254287844892,0.5914429530201343,0.5914429530201343,0.5618008948545862,0.4739000745712155,0.522744220730798,0.5495898583146905,0.5264727815063386,0.544090231170768,0.5388702460850112,0.5246085011185683,0.5139821029082774,0.5344891871737509,0.540268456375839,0.5498695003728561,0.5269388516032811,0.5316927665920954,0.5212527964205816,0.5327181208053692,0.5248881431767338,0.520227442207308,0.5219985085756897,0.5279642058165548,0.549496644295302,0.557979120059657,0.5382177479492916,0.5458612975391499,0.5305741983594333,0.5170581655480985,0.5338366890380313,0.523303504847129,0.5240492170022372,0.5463273676360925,0.5255406413124534,0.5378448918717376,0.5398023862788963,0.5501491424310216,0.5477255779269202,0.5203206562266965,0.543903803131991,0.5424123788217748,0.546793437733035,0.5143549589858315,0.5594739967409618,0.616517524235645
