,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.42447383125349225,0.5441733407835103,0.5691314335382132,0.5718631650835041,0.5702489600794686,0.5723598435462842,0.5723598435462842,0.5719873346991992,0.42447383125349225,0.42447383125349225,0.42447383125349225,0.42447383125349225,0.42447383125349225,0.42447383125349225,0.42447383125349225,0.42447383125349225,0.42447383125349225,0.42447383125349225,0.49748556528217547,0.5260445768920345,0.5385857080772335,0.5393307257714037,0.5490159557956168,0.5476500900229714,0.5498851431054821,0.42447383125349225,0.5033215372198423,0.5700006208480785,0.5672688893027876,0.575091575091575,0.575091575091575,0.5726081827776743,0.5726081827776743,0.4252188489476625,0.45750294902837274,0.5171043645619917,0.5234370149624387,0.5349847892220774,0.517849382256162,0.5296454957471907,0.5266654249705097,0.5315080399826162,0.5259204072763395,0.5205811138014528,0.5171043645619917,0.5290246476687155,0.5235611845781337,0.5259204072763395,0.5152418203265661,0.5131309368597504,0.5176010430247718,0.5189669087974172,0.5071707953063885,0.514745141863786,0.5262929161234245,0.517849382256162,0.524306202272304,0.5221953188054883,0.5198360961072825,0.5190910784131123,0.5214503011113181,0.5171043645619917,0.524430371887999,0.5240578630409138,0.5172285341776868,0.5163593468678215,0.5316322095983113,0.5159868380207363,0.5112683926243248,0.5295213261314956,0.520953622648538,0.5302663438256658,0.514869311479481,0.5156143291736512,0.521326131495623,0.5239336934252189,0.5235611845781337,0.5121375799341901,0.5245545415036941,0.5219469795740982,0.5132551064754455,0.5189669087974172,0.5113925622400198,0.51164090147141,0.5137517849382256,0.5235611845781337,0.5282796299745453,0.5177252126404669,0.5328739057552617,0.521326131495623,0.5225678276525734,0.5167318557149065,0.498520312079634,0.575091575091575
1,0.42093499720618366,0.5474638355994288,0.5715527410442665,0.5739119637424722,0.5709318929657913,0.5718010802756566,0.573291115663997,0.573291115663997,0.42093499720618366,0.42093499720618366,0.42093499720618366,0.42093499720618366,0.42093499720618366,0.42093499720618366,0.42093499720618366,0.42093499720618366,0.42093499720618366,0.42093499720618366,0.5046253181846402,0.5298317501707333,0.5388961321164711,0.5280933755510027,0.5503197367604147,0.5495747190662444,0.5585149313962873,0.42093499720618366,0.5022660954864344,0.5708077233500962,0.5708077233500962,0.5792512572173589,0.5792512572173589,0.5744086422052523,0.5744086422052523,0.42366672875147454,0.4548333022909294,0.5191531632209598,0.5200223505308251,0.4970509716272428,0.5144347178245483,0.5330601601788042,0.5237474390016763,0.5185323151424847,0.5365369094182654,0.5226299124604209,0.5155522443658037,0.5233749301545911,0.5314459551747688,0.5261066616998821,0.5136897001303781,0.5249891351586267,0.5180356366797044,0.5099646116595269,0.538523623269386,0.5278450363196125,0.5237474390016763,0.5248649655429316,0.5198981809151301,0.516545601291364,0.5161730924442789,0.5253616440057118,0.5216365555348607,0.5247407959272367,0.5287142236294778,0.532066803253244,0.5207673682249954,0.5302042590178183,0.5202706897622151,0.5130688520519029,0.5283417147823928,0.5174147886012292,0.5187806543738747,0.5297075805550382,0.5141863785931583,0.5244924566958465,0.5156764139814988,0.5295834109393431,0.5267275097783573,0.5170422797541442,0.5294592413236481,0.5366610790339604,0.513565530514683,0.5273483578568324,0.5328118209474142,0.5362885701868753,0.5207673682249954,0.532315142484634,0.5213882163034705,0.5179114670640095,0.5107096293536971,0.51940150245235,0.5175389582169243,0.5213882163034705,0.49786037356658824,0.5792512572173589
2,0.4170236543117899,0.5480225988700564,0.578195815483951,0.5827900912646675,0.5806792077978519,0.5829142608803626,0.5822934128018874,0.5829142608803626,0.4170236543117899,0.4170236543117899,0.4170236543117899,0.4170236543117899,0.4170236543117899,0.4170236543117899,0.4170236543117899,0.4170236543117899,0.4170236543117899,0.4170236543117899,0.5028248587570622,0.5390823865400136,0.5405724219283541,0.5707456385422487,0.5423107965480847,0.5594462035140001,0.5609362389023406,0.4170236543117899,0.5008381449059415,0.5755882535543553,0.5759607624014403,0.5815483951077172,0.5815483951077172,0.5789408331781213,0.5789408331781213,0.42124542124542125,0.45340535171043644,0.518097721487552,0.5328739057552617,0.5364748246104178,0.5322530576767865,0.5289004780530204,0.5249270503507791,0.5346122803749922,0.5409449307754393,0.5297696653628857,0.5231886757310487,0.5321288880610915,0.5316322095983113,0.5362264853790277,0.5264170857391196,0.5128825976283603,0.5176010430247718,0.5169801949462967,0.5261687465077296,0.5130067672440554,0.5248028807350841,0.5290246476687155,0.5214503011113181,0.530638852672751,0.5257962376606444,0.5224436580368784,0.5221953188054883,0.5207052834171478,0.5262929161234245,0.5257962376606444,0.5171043645619917,0.5220711491897932,0.5246787111193891,0.5279071211274601,0.5303905134413609,0.5329980753709568,0.5276587818960701,0.5126342583969703,0.5284037995902403,0.5313838703669213,0.5286521388216303,0.52741044266468,0.5223194884211834,0.5281554603588502,0.5329980753709568,0.5334947538337369,0.5342397715279071,0.5290246476687155,0.5158626684050412,0.5210777922642329,0.537095672688893,0.5284037995902403,0.527782951511765,0.5204569441857577,0.5317563792140063,0.5316322095983113,0.5229403364996585,0.5126342583969703,0.4990031939184482,0.5829142608803626
3,0.41845160489228284,0.5410070155832868,0.5734152852796921,0.5780095610604086,0.576643695287763,0.579375426833054,0.5785062395231887,0.579499596448749,0.41845160489228284,0.41845160489228284,0.41845160489228284,0.41845160489228284,0.41845160489228284,0.41845160489228284,0.41845160489228284,0.41845160489228284,0.41845160489228284,0.41845160489228284,0.5066120320357609,0.5372819271124356,0.5446079344384429,0.53541938287701,0.5362885701868753,0.545104612901223,0.5633575464083939,0.41845160489228284,0.49878934624697335,0.5727944372012168,0.5727944372012168,0.5749053206680326,0.5749053206680326,0.5771403737505433,0.5771403737505433,0.4214316756689638,0.45185323151424844,0.5215123859191656,0.5185323151424847,0.5017694170236543,0.5266033401626622,0.5213882163034705,0.5318184640218538,0.5266033401626622,0.5372819271124356,0.5287142236294778,0.5274725274725275,0.5247407959272367,0.5212640466877755,0.5269758490097474,0.5285900540137828,0.529086732476563,0.5221332339976408,0.5190289936052648,0.5172906189855342,0.5262308313155771,0.5146830570559384,0.5302042590178183,0.5208915378406904,0.5238716086173714,0.5279692059353076,0.5298317501707333,0.5292109020922581,0.5184081455267896,0.5305767678649035,0.5171664493698392,0.5175389582169243,0.5190289936052648,0.5225057428447258,0.5218848947662507,0.5112063078164774,0.5232507605388962,0.5314459551747688,0.5252374743900168,0.5303284286335134,0.516545601291364,0.5273483578568324,0.5268516793940523,0.5189048239895697,0.5285900540137828,0.5233749301545911,0.5230024213075061,0.5364127398025703,0.5274725274725275,0.5169181101384491,0.5382752840379958,0.5341776867200596,0.516545601291364,0.5331843297944993,0.5203948593779102,0.5304525982492084,0.5267275097783573,0.5195256720680449,0.529335071707953,0.49745107372226016,0.579499596448749
4,0.40963556217793506,0.5247407959272367,0.5514372633016701,0.5567765567765568,0.5529272986900106,0.5772645433662383,0.5788787483702738,0.563978394486869,0.40963556217793506,0.40963556217793506,0.40963556217793506,0.40963556217793506,0.40963556217793506,0.40963556217793506,0.40963556217793506,0.40963556217793506,0.40963556217793506,0.40963556217793506,0.4980443285528031,0.5422487117402371,0.5333084994101943,0.5429937294344074,0.5495747190662444,0.5518097721487552,0.5561557086980816,0.40963556217793506,0.4891041162227603,0.5495747190662444,0.5489538709877693,0.5778853914447135,0.5778853914447135,0.5785062395231887,0.5785062395231887,0.4134848202644813,0.44092630533308497,0.5263550009312721,0.5278450363196125,0.5059911839572857,0.529086732476563,0.5195256720680449,0.5201465201465202,0.5225057428447258,0.5203948593779102,0.5316942944061588,0.5192773328366549,0.5274725274725275,0.5253616440057118,0.5287142236294778,0.532066803253244,0.5167939405227541,0.5333084994101943,0.5413795244303719,0.5253616440057118,0.5372819271124356,0.5338051778729744,0.5328118209474142,0.5236232693859812,0.5288383932451729,0.5387719625007761,0.5274725274725275,0.5294592413236481,0.5277208667039176,0.5248649655429316,0.5271000186254423,0.5352952132613149,0.5129446824362078,0.5182839759110945,0.5423728813559322,0.5283417147823928,0.51940150245235,0.5315701247904637,0.5313217855590737,0.53541938287701,0.5172906189855342,0.5318184640218538,0.5271000186254423,0.5299559197864283,0.5314459551747688,0.5295834109393431,0.5216365555348607,0.5352952132613149,0.5287142236294778,0.5109579685850872,0.5184081455267896,0.522754082076116,0.5294592413236481,0.5329359905631093,0.5237474390016763,0.5319426336375489,0.5275966970882225,0.5202706897622151,0.5225057428447258,0.48766006958097347,0.5788787483702738
5,0.4218662693238964,0.546532563481716,0.5754640839386602,0.577823306636866,0.5768299497113056,0.5775749674054759,0.577947476252561,0.5772024585583908,0.4218662693238964,0.4218662693238964,0.4218662693238964,0.4218662693238964,0.4218662693238964,0.4218662693238964,0.4218662693238964,0.4218662693238964,0.4218662693238964,0.4218662693238964,0.502452349909977,0.543304153473645,0.5377165207673682,0.5680139069969579,0.5358539765319427,0.5403240826969641,0.5491401254113119,0.4218662693238964,0.5019556714471969,0.5745948966287949,0.5736015397032346,0.5749674054758801,0.5749674054758801,0.5728565220090643,0.5728565220090643,0.4250946793319675,0.4579996274911529,0.5164835164835165,0.5270379338175948,0.49909977028621094,0.5159868380207363,0.533618923449432,0.5259204072763395,0.527534612280375,0.5167318557149065,0.5202086049543677,0.5192152480288074,0.5229403364996585,0.5167318557149065,0.5300180045942757,0.5223194884211834,0.5096541876202894,0.5318805488297014,0.514869311479481,0.5099025268516794,0.5291488172844105,0.5228161668839635,0.5302663438256658,0.5202086049543677,0.5251753895821692,0.5230645061153536,0.5190910784131123,0.5203327745700627,0.5215744707270131,0.5171043645619917,0.5231886757310487,0.520953622648538,0.5327497361395667,0.5223194884211834,0.5297696653628857,0.5069224560749984,0.5354814676848575,0.5219469795740982,0.5257962376606444,0.5103992053144596,0.5266654249705097,0.5158626684050412,0.5156143291736512,0.5266654249705097,0.5137517849382256,0.518221891103247,0.5358539765319427,0.5281554603588502,0.5347364499906873,0.5331222449866517,0.5192152480288074,0.517973551871857,0.5292729869001055,0.5219469795740982,0.5194635872601975,0.5276587818960701,0.5235611845781337,0.5256720680449494,0.530514683057056,0.4992147421525953,0.577947476252561
6,0.4242875768299497,0.5499472279133296,0.5754019991308127,0.5772645433662383,0.5770162041348482,0.5772645433662383,0.5767678649034581,0.5783820699074936,0.4242875768299497,0.4242875768299497,0.4242875768299497,0.4242875768299497,0.4242875768299497,0.4242875768299497,0.4242875768299497,0.4242875768299497,0.4242875768299497,0.4242875768299497,0.5068603712671509,0.532190972868939,0.5343018563357547,0.5665859564164649,0.5642267337182592,0.5504439063761097,0.5485813621406842,0.4242875768299497,0.5067362016514559,0.5745328118209474,0.5745328118209474,0.5776370522133234,0.5776370522133234,0.5757745079778978,0.5757745079778978,0.4261501210653753,0.4589308996088657,0.5146830570559384,0.5182839759110945,0.5318184640218538,0.5223815732290309,0.5099646116595269,0.5185323151424847,0.525982492084187,0.51964984168374,0.5244924566958465,0.5200223505308251,0.5182839759110945,0.5298317501707333,0.5167939405227541,0.5191531632209598,0.5238716086173714,0.5155522443658037,0.5170422797541442,0.5083504066554914,0.5210157074563854,0.525982492084187,0.5217607251505556,0.5216365555348607,0.5226299124604209,0.5192773328366549,0.5169181101384491,0.5128205128205128,0.5268516793940523,0.5191531632209598,0.525982492084187,0.5246166263115416,0.5360402309554851,0.5170422797541442,0.5195256720680449,0.5226299124604209,0.5087229155025765,0.516669770907059,0.5107096293536971,0.5134413608989881,0.5144347178245483,0.522754082076116,0.5212640466877755,0.5206431986093003,0.5292109020922581,0.522754082076116,0.5220090643819457,0.5114546470478674,0.5318184640218538,0.5252374743900168,0.5104612901223071,0.5225057428447258,0.5177872974483144,0.5238716086173714,0.5330601601788042,0.5343018563357547,0.5266033401626622,0.5244924566958465,0.5308251070962935,0.5009968060815518,0.5783820699074936
7,0.4120568696839883,0.5415657788539144,0.5742223877817099,0.5755882535543553,0.5754640839386602,0.5753399143229652,0.5757124231700503,0.5755882535543553,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.4120568696839883,0.49847892220773576,0.5408207611597442,0.5385857080772335,0.568634755075433,0.5421866269323896,0.5541069100391134,0.5636679704476315,0.4120568696839883,0.4988514310548209,0.5728565220090643,0.5729806916247594,0.5794375116409015,0.5794375116409015,0.5796858508722915,0.5796858508722915,0.41627863661761966,0.44843856708263485,0.5272862730489849,0.5250512199664742,0.5394548953870988,0.5347364499906873,0.5164835164835165,0.5347364499906873,0.5172285341776868,0.5210777922642329,0.5312597007512262,0.5234370149624387,0.5284037995902403,0.5356056373005526,0.5234370149624387,0.5216986403427082,0.5392065561557087,0.5354814676848575,0.5365989942261129,0.5144968026323958,0.5302663438256658,0.5225678276525734,0.5256720680449494,0.5235611845781337,0.5255478984292543,0.5240578630409138,0.533991432296517,0.524430371887999,0.5284037995902403,0.5225678276525734,0.52741044266468,0.5146209722480909,0.5255478984292543,0.5332464146023468,0.5332464146023468,0.5081641522319489,0.5193394176445024,0.5320047184453964,0.530638852672751,0.5317563792140063,0.5161110076364314,0.5293971565158005,0.5271621034332898,0.5302663438256658,0.5329980753709568,0.5231886757310487,0.5325013969081765,0.5389582169243187,0.5142484634010058,0.5255478984292543,0.5229403364996585,0.5347364499906873,0.5296454957471907,0.5349847892220774,0.5347364499906873,0.5171043645619917,0.5267895945862048,0.524430371887999,0.5245545415036941,0.4945836753746358,0.5796858508722915
8,0.4155336189234494,0.5459117154032408,0.5755882535543553,0.5803066989507667,0.577823306636866,0.5789408331781213,0.5796858508722915,0.5799341901036816,0.4155336189234494,0.4155336189234494,0.4155336189234494,0.4155336189234494,0.4155336189234494,0.4155336189234494,0.4155336189234494,0.4155336189234494,0.4155336189234494,0.4155336189234494,0.4978580741292606,0.5332464146023468,0.5425591357794748,0.5460358850189359,0.5580803377413547,0.5578319985099646,0.5554727758117589,0.4155336189234494,0.505556590302353,0.5752157447072701,0.5742223877817099,0.5775749674054759,0.5775749674054759,0.5788166635624262,0.5788166635624262,0.4182653504687403,0.451915316322096,0.5185943999503322,0.5257962376606444,0.5409449307754393,0.5229403364996585,0.5259204072763395,0.5270379338175948,0.530763022288446,0.5387098776929286,0.5282796299745453,0.527534612280375,0.5261687465077296,0.5177252126404669,0.5208294530328429,0.5214503011113181,0.520953622648538,0.5235611845781337,0.5351089588377724,0.540075743465574,0.5292729869001055,0.5276587818960701,0.5130067672440554,0.521201961879928,0.5194635872601975,0.530638852672751,0.5233128453467436,0.5375923511516731,0.5248028807350841,0.5197119264915875,0.5266654249705097,0.5225678276525734,0.5176010430247718,0.5266654249705097,0.5251753895821692,0.5302663438256658,0.5166076860992115,0.5261687465077296,0.5137517849382256,0.5301421742099708,0.5246787111193891,0.5270379338175948,0.5261687465077296,0.52741044266468,0.5230645061153536,0.5293971565158005,0.5192152480288074,0.5403240826969641,0.5126342583969703,0.5183460607189421,0.537095672688893,0.5228161668839635,0.5285279692059353,0.5276587818960701,0.5333705842180418,0.5316322095983113,0.5280312907431551,0.5200844353386727,0.5215744707270131,0.49729701142130517,0.5803066989507667
9,0.4179549264295027,0.5496988886819395,0.5807412926056994,0.5835971937666853,0.5816104799155647,0.5826038368411249,0.5829763456882101,0.5832246849196002,0.4179549264295027,0.4179549264295027,0.4179549264295027,0.4179549264295027,0.4179549264295027,0.4179549264295027,0.4179549264295027,0.4179549264295027,0.4179549264295027,0.4179549264295027,0.5074812193456262,0.5330601601788042,0.544856273669833,0.5747811510523375,0.5688210094989756,0.5462221394424784,0.5535481467684857,0.4179549264295027,0.5058670143415906,0.5798721052958341,0.5783820699074936,0.5790029179859688,0.5790029179859688,0.5782579002917986,0.5782579002917986,0.4203141491277084,0.4586825603774756,0.5249891351586267,0.5198981809151301,0.5365369094182654,0.5155522443658037,0.513565530514683,0.5251133047743217,0.5308251070962935,0.5370335878810455,0.5244924566958465,0.5217607251505556,0.5266033401626622,0.5272241882411374,0.5316942944061588,0.532439312100329,0.5283417147823928,0.532190972868939,0.5381511144223009,0.5371577574967406,0.529086732476563,0.5192773328366549,0.5284658843980878,0.5213882163034705,0.5256099832371018,0.5208915378406904,0.5140622089774632,0.5350468740299249,0.5207673682249954,0.5172906189855342,0.5285900540137828,0.5283417147823928,0.5366610790339604,0.5169181101384491,0.51940150245235,0.529335071707953,0.5341776867200596,0.5274725274725275,0.5264791705469671,0.5284658843980878,0.5266033401626622,0.5205190289936052,0.522754082076116,0.5225057428447258,0.5274725274725275,0.5171664493698392,0.5218848947662507,0.5181598062953995,0.5158005835971937,0.5105854597380021,0.5372819271124356,0.5226299124604209,0.5153039051344136,0.5262308313155771,0.5207673682249954,0.5249891351586267,0.5159247532128888,0.5274725274725275,0.5248649655429316,0.49998505365737006,0.5835971937666853
