,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.33088677354709417,0.6939128256513026,0.6939128256513026,0.6939128256513026,0.6922845691382765,0.6922845691382765,0.6922845691382765,0.6922845691382765,0.693311623246493,0.6939128256513026,0.6939128256513026,0.6939128256513026,0.6939128256513026,0.6939128256513026,0.6939128256513026,0.6939128256513026,0.6939128256513026,0.33088677354709417,0.6939128256513026,0.6939128256513026,0.6939128256513026,0.6939128256513026,0.6939128256513026,0.6939128256513026,0.6939128256513026,0.33088677354709417,0.5168336673346693,0.6823897795591183,0.6939128256513026,0.6864228456913828,0.6864228456913828,0.6864228456913828,0.6864228456913828,0.6939128256513026,0.6939128256513026,0.5550350701402805,0.5649549098196393,0.5577905811623246,0.5620741482965932,0.5498997995991984,0.5598947895791583,0.5409318637274549,0.5607464929859719,0.5684118236472946,0.558316633266533,0.554684368737475,0.5642785571142285,0.5449649298597194,0.5415080160320641,0.5526553106212425,0.5530811623246493,0.5528306613226452,0.5497745490981963,0.5480711422845691,0.5339428857715431,0.5483466933867736,0.5340931863727455,0.56124749498998,0.5461673346693386,0.5614228456913828,0.5545090180360721,0.5492484969939879,0.5459168336673347,0.5651553106212425,0.5482965931863727,0.5519288577154309,0.5614228456913828,0.5550100200400802,0.5534569138276553,0.5583416833667335,0.5462675350701403,0.5470941883767535,0.5354709418837675,0.5552605210420841,0.571943887775551,0.5575901803607214,0.5559619238476954,0.5528056112224449,0.5588927855711423,0.5552104208416834,0.5702905811623247,0.658663623543383,0.6939128256513026
1,0.3557865731462926,0.5347444889779559,0.6557114228456914,0.6611723446893788,0.6598196392785571,0.660996993987976,0.6380761523046092,0.6406062124248497,0.6555110220440882,0.6557114228456914,0.6557114228456914,0.6557114228456914,0.5347444889779559,0.5347444889779559,0.5347444889779559,0.5347444889779559,0.5347444889779559,0.3557865731462926,0.5347444889779559,0.6557114228456914,0.6605711422845691,0.6613226452905812,0.584619238476954,0.6410571142284569,0.6533316633266533,0.3557865731462926,0.6557114228456914,0.535120240480962,0.6554609218436874,0.6554609218436874,0.6554609218436874,0.6554609218436874,0.6548096192384769,0.6557114228456914,0.6557114228456914,0.545315631262525,0.5592434869739479,0.5298096192384769,0.5473947895791583,0.5406563126252505,0.5393286573146293,0.5586422845691382,0.5305861723446894,0.5402054108216433,0.5475450901803607,0.548872745490982,0.5440881763527055,0.549624248496994,0.5589929859719439,0.5351452905811623,0.5383767535070141,0.5480961923847696,0.5496492985971944,0.550501002004008,0.5396793587174349,0.554433867735471,0.5566132264529058,0.5390280561122245,0.5330160320641283,0.5399549098196392,0.5357965931863727,0.5582665330661323,0.5579408817635271,0.5562625250501002,0.5483466933867736,0.5625,0.5389529058116233,0.5375250501002004,0.545190380761523,0.5353957915831663,0.5531062124248497,0.540380761523046,0.5296593186372746,0.5442384769539078,0.5371743486973948,0.549874749498998,0.5446643286573146,0.5402304609218437,0.538001002004008,0.5314629258517034,0.5445891783567134,0.601406516737178,0.6611723446893788
2,0.3526553106212425,0.5328657314629258,0.6520791583166332,0.6625,0.662249498997996,0.6620741482965932,0.6593436873747495,0.657189378757515,0.6512274549098196,0.6520791583166332,0.6520791583166332,0.6520791583166332,0.5328657314629258,0.5328657314629258,0.5328657314629258,0.5328657314629258,0.5328657314629258,0.3526553106212425,0.5328657314629258,0.6520791583166332,0.6619488977955912,0.6615480961923847,0.5809869739478958,0.6377755511022044,0.6526553106212425,0.3526553106212425,0.6520791583166332,0.5280310621242486,0.6608466933867736,0.6608466933867736,0.6608466933867736,0.6608466933867736,0.6603456913827656,0.6520791583166332,0.6520791583166332,0.5438376753507014,0.5442384769539078,0.5532314629258517,0.5345190380761523,0.5421092184368738,0.555936873747495,0.5407565130260521,0.5358216432865731,0.5486472945891784,0.5400300601202405,0.5397294589178356,0.5438627254509018,0.5467434869739479,0.5280811623246493,0.5480711422845691,0.545190380761523,0.5507264529058116,0.5446643286573146,0.5322645290581163,0.5349699398797595,0.5541583166332665,0.5615480961923848,0.5397545090180361,0.550125250501002,0.5437875751503006,0.5372745490981964,0.5601452905811624,0.5594689378757515,0.542184368737475,0.5487725450901804,0.5270541082164328,0.5446142284569139,0.5561372745490982,0.543562124248497,0.5552104208416834,0.555185370741483,0.5553356713426854,0.5601953907815631,0.5483216432865732,0.5463426853707415,0.5426603206412826,0.5468687374749499,0.5471192384769539,0.5407314629258517,0.5332414829659319,0.556938877755511,0.6019780301343428,0.6625
3,0.362875751503006,0.5404308617234469,0.664003006012024,0.664003006012024,0.664003006012024,0.6452404809619239,0.645065130260521,0.647244488977956,0.6634519038076152,0.6636773547094188,0.664003006012024,0.664003006012024,0.5404308617234469,0.5404308617234469,0.5404308617234469,0.5404308617234469,0.5404308617234469,0.362875751503006,0.5404308617234469,0.664003006012024,0.664003006012024,0.6417585170340682,0.6477705410821644,0.6214178356713427,0.6634769539078156,0.362875751503006,0.48644789579158315,0.664003006012024,0.664003006012024,0.664003006012024,0.6553356713426853,0.6437875751503006,0.6430360721442886,0.664003006012024,0.664003006012024,0.5598697394789579,0.5215931863727455,0.5267284569138276,0.5448396793587175,0.5388527054108216,0.536372745490982,0.5304859719438878,0.5362224448897795,0.5488476953907816,0.551753507014028,0.5445390781563126,0.5329909819639278,0.5334168336673347,0.5479709418837675,0.5327655310621242,0.543687374749499,0.5352705410821643,0.5401302605210421,0.5479709418837675,0.5421092184368738,0.5523547094188377,0.5536823647294589,0.5631763527054108,0.5366482965931864,0.5548847695390782,0.5462675350701403,0.5468687374749499,0.5470941883767535,0.5328406813627254,0.5472194388777555,0.5390781563126252,0.5357214428857715,0.5396543086172345,0.5523797595190381,0.5369739478957916,0.5487224448897795,0.537124248496994,0.5579408817635271,0.5380260521042084,0.5468436873747495,0.5434869739478958,0.5466182364729459,0.5455160320641282,0.5387274549098197,0.5534569138276553,0.5548847695390782,0.6037649372819714,0.664003006012024
4,0.37056613226452906,0.5441633266533066,0.658817635270541,0.658817635270541,0.658817635270541,0.6523046092184369,0.6526803607214429,0.6400801603206413,0.6589679358717435,0.6588927855711423,0.658817635270541,0.658817635270541,0.5441633266533066,0.5441633266533066,0.5441633266533066,0.5441633266533066,0.5441633266533066,0.37056613226452906,0.5441633266533066,0.658817635270541,0.658817635270541,0.6552855711422846,0.5379759519038076,0.6255511022044088,0.6577404809619238,0.37056613226452906,0.4852204408817635,0.658817635270541,0.658817635270541,0.658817635270541,0.6430110220440882,0.6373496993987976,0.6380511022044089,0.658817635270541,0.658817635270541,0.5553857715430862,0.5213176352705411,0.5254008016032065,0.5370741482965932,0.5537074148296594,0.5395290581162324,0.5482214428857716,0.5383517034068136,0.5361472945891783,0.5289579158316633,0.5506262525050101,0.5409068136272545,0.5387024048096193,0.5354208416833668,0.5406312625250501,0.5399048096192385,0.5405310621242485,0.5399799599198397,0.5395290581162324,0.5379759519038076,0.5524298597194389,0.549498997995992,0.5342685370741483,0.538877755511022,0.531437875751503,0.5442885771543087,0.5349198396793587,0.5142034068136273,0.538877755511022,0.5379509018036072,0.5327404809619238,0.5408316633266533,0.5437625250501003,0.5392785571142285,0.5332414829659319,0.5310871743486973,0.5373997995991984,0.5316382765531062,0.5346442885771543,0.5503006012024048,0.5322144288577154,0.5418086172344689,0.5432615230460922,0.5325400801603206,0.5444138276553107,0.5379008016032064,0.6022535812365472,0.6589679358717435
5,0.36738476953907817,0.5401302605210421,0.6578406813627254,0.6578406813627254,0.6578406813627254,0.645941883767535,0.6454158316633266,0.6399298597194388,0.657439879759519,0.657565130260521,0.6578406813627254,0.6578406813627254,0.5401302605210421,0.5401302605210421,0.5401302605210421,0.5401302605210421,0.5401302605210421,0.36738476953907817,0.5401302605210421,0.6578406813627254,0.6578406813627254,0.6392034068136273,0.5219188376753507,0.6366733466933868,0.657314629258517,0.36738476953907817,0.48509519038076154,0.6578406813627254,0.6578406813627254,0.6578406813627254,0.6513276553106212,0.6470691382765531,0.647119238476954,0.6578406813627254,0.6578406813627254,0.5262024048096192,0.5517034068136273,0.5256763527054108,0.5340430861723446,0.5332164328657315,0.5328156312625251,0.5503256513026052,0.5476452905811623,0.5422845691382766,0.5495490981963927,0.5402805611222445,0.5415831663326653,0.5385270541082164,0.5391533066132265,0.5457164328657315,0.5397545090180361,0.5352204408817636,0.5337174348697394,0.5420591182364729,0.5377254509018036,0.5521042084168337,0.5440130260521042,0.531437875751503,0.5416082164328657,0.5369989979959919,0.5339178356713427,0.5456663326653307,0.5108216432865732,0.5417084168336673,0.5386773547094188,0.5464929859719438,0.5497745490981963,0.5428857715430861,0.5504258517034069,0.5526052104208417,0.5440130260521042,0.5388276553106213,0.5341432865731462,0.5393537074148297,0.5326402805611222,0.5351953907815631,0.5440881763527055,0.5327905811623247,0.5405310621242485,0.5252755511022044,0.5385771543086172,0.6011430267943294,0.6578406813627254
6,0.35230460921843687,0.5285070140280561,0.6534819639278557,0.6653557114228457,0.6654559118236473,0.6654809619238476,0.6620490981963928,0.6590430861723446,0.6518787575150301,0.6534819639278557,0.6534819639278557,0.6534819639278557,0.5285070140280561,0.5285070140280561,0.5285070140280561,0.5285070140280561,0.5285070140280561,0.35230460921843687,0.5285070140280561,0.6534819639278557,0.6655060120240481,0.6655060120240481,0.5788326653306614,0.6383016032064128,0.6545090180360722,0.35230460921843687,0.6534819639278557,0.5343937875751503,0.6638026052104209,0.6638026052104209,0.6638026052104209,0.6638026052104209,0.6623997995991984,0.6534819639278557,0.6534819639278557,0.5496492985971944,0.5342685370741483,0.5514779559118237,0.5503256513026052,0.5545841683366733,0.5530811623246493,0.5392034068136272,0.5518537074148296,0.5487975951903807,0.5491733466933868,0.5539579158316633,0.5502755511022044,0.5475450901803607,0.5628256513026052,0.5405310621242485,0.5467434869739479,0.5497745490981963,0.544438877755511,0.5514278557114228,0.5324148296593186,0.5575150300601203,0.5352955911823647,0.5412575150300601,0.5376503006012024,0.5428857715430861,0.5524799599198397,0.5327404809619238,0.5290080160320642,0.5464929859719438,0.5470190380761523,0.5655811623246493,0.5405310621242485,0.5526803607214429,0.5379258517034068,0.5353707414829659,0.5541833667334669,0.5535320641282565,0.5304358717434869,0.5436372745490982,0.5480460921843687,0.544814629258517,0.5475200400801603,0.5455160320641282,0.5420841683366734,0.5657815631262525,0.5459168336673347,0.60264046611742,0.6654809619238476
7,0.3654308617234469,0.5430861723446894,0.6653557114228457,0.6653557114228457,0.6653557114228457,0.6575400801603206,0.657565130260521,0.6454408817635271,0.6653557114228457,0.665380761523046,0.6653557114228457,0.6653557114228457,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.3654308617234469,0.5430861723446894,0.6653557114228457,0.6653557114228457,0.6609719438877756,0.5312374749498998,0.6325400801603206,0.6647294589178356,0.3654308617234469,0.4877004008016032,0.6653557114228457,0.6653557114228457,0.6653557114228457,0.6454909819639278,0.6424348697394789,0.6416332665330662,0.6653557114228457,0.6653557114228457,0.5588677354709419,0.5517034068136273,0.5457665330661323,0.5420841683366734,0.5530310621242485,0.5319138276553106,0.5436372745490982,0.5507014028056112,0.548997995991984,0.5337925851703407,0.553807615230461,0.5488226452905811,0.555060120240481,0.5346943887775552,0.5509268537074148,0.5373496993987976,0.5400551102204408,0.532314629258517,0.5515781563126253,0.5414579158316634,0.5431613226452906,0.5545340681362726,0.5615230460921844,0.5437875751503006,0.5558366733466934,0.5377755511022044,0.5366482965931864,0.5156312625250501,0.5475450901803607,0.5462675350701403,0.5396793587174349,0.5461673346693386,0.5438376753507014,0.5524799599198397,0.5361222444889779,0.5490731462925852,0.5392535070140281,0.5531312625250501,0.5356713426853708,0.550375751503006,0.5469689378757515,0.5368987975951904,0.5440881763527055,0.5407314629258517,0.5224198396793587,0.5569889779559118,0.6056102946634009,0.665380761523046
8,0.35485971943887773,0.5345190380761523,0.6557364729458918,0.664003006012024,0.6639028056112224,0.6640781563126252,0.6593436873747495,0.6573396793587174,0.6549849699398798,0.6557364729458918,0.6557364729458918,0.6557364729458918,0.5345190380761523,0.5345190380761523,0.5345190380761523,0.5345190380761523,0.5345190380761523,0.35485971943887773,0.5345190380761523,0.6557364729458918,0.66375250501002,0.663251503006012,0.582690380761523,0.6399298597194388,0.6551102204408817,0.35485971943887773,0.6557364729458918,0.5330410821643287,0.6609468937875751,0.6609468937875751,0.6609468937875751,0.6609468937875751,0.6600450901803607,0.6557364729458918,0.6557364729458918,0.5467935871743487,0.5584669338677355,0.5528557114228457,0.5492234468937875,0.541558116232465,0.5409569138276553,0.5389028056112224,0.5300100200400801,0.5496993987975952,0.542935871743487,0.5364729458917835,0.545941883767535,0.5462925851703406,0.5612725450901803,0.5361723446893788,0.5488476953907816,0.5455160320641282,0.5495240480961924,0.5520791583166332,0.5360721442885772,0.5349949899799599,0.5586422845691382,0.5341933867735471,0.5536823647294589,0.5445140280561123,0.5460170340681363,0.5304358717434869,0.5290080160320642,0.5542835671342685,0.549624248496994,0.5266032064128257,0.5521292585170341,0.5549348697394789,0.5418587174348697,0.5353707414829659,0.5478957915831664,0.5529809619238477,0.5579408817635271,0.5444639278557114,0.5542835671342685,0.5417585170340682,0.5452154308617234,0.5455911823647295,0.5385771543086172,0.5607214428857715,0.556938877755511,0.6039820381503748,0.6640781563126252
9,0.3518036072144289,0.5310120240480962,0.6535821643286573,0.6625250501002004,0.6632765531062125,0.6623997995991984,0.6541332665330661,0.651503006012024,0.6529308617234469,0.6535821643286573,0.6535821643286573,0.6535821643286573,0.5310120240480962,0.5310120240480962,0.5310120240480962,0.5310120240480962,0.5310120240480962,0.3518036072144289,0.5310120240480962,0.6535821643286573,0.6629258517034068,0.6606713426853708,0.5813877755511022,0.6610721442885772,0.6478957915831663,0.3518036072144289,0.6535821643286573,0.5323396793587174,0.6652304609218437,0.6652304609218437,0.6652304609218437,0.6652304609218437,0.6590931863727455,0.6535821643286573,0.6535821643286573,0.5458416833667334,0.5456913827655311,0.5475701402805612,0.5486723446893788,0.5490230460921843,0.53875250501002,0.5409569138276553,0.5352705410821643,0.5500501002004008,0.548872745490982,0.553056112224449,0.5446643286573146,0.5514529058116232,0.5479208416833667,0.5406813627254509,0.5507765531062124,0.5502254509018036,0.5588927855711423,0.5539829659318637,0.5421593186372745,0.5439629258517034,0.5578406813627255,0.5600701402805611,0.5467434869739479,0.5498246492985972,0.5470691382765531,0.5490981963927856,0.5245991983967936,0.5471442885771544,0.5494238476953908,0.5614228456913828,0.539629258517034,0.5426102204408818,0.5503256513026052,0.5549599198396794,0.5428857715430861,0.5475450901803607,0.5487975951903807,0.5389028056112224,0.5392535070140281,0.5501503006012024,0.5499749498997996,0.5491482965931864,0.558316633266533,0.5484218436873748,0.5321142284569138,0.6023658427967045,0.6652304609218437
