,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.40339105176645423,0.5566413726329063,0.6232915268739727,0.626308797370021,0.626308797370021,0.6265339668100245,0.6268041701380289,0.627434644570039,0.626624034586026,0.627254509018036,0.41298326991060774,0.4074891355745198,0.40510233951048163,0.40510233951048163,0.40339105176645423,0.40339105176645423,0.40339105176645423,0.40339105176645423,0.5533989326968544,0.6214901713539438,0.6258134246020131,0.6256332890500101,0.6268041701380289,0.626939271802031,0.625002814618,0.40339105176645423,0.571187318457139,0.6273445767940375,0.6273445767940375,0.5752854022652045,0.6087005471617392,0.5958658890815338,0.5958658890815338,0.6240120690819841,0.6197338497219157,0.5318277003445092,0.5402040035126433,0.5420954268086735,0.5392132579766274,0.5303866159284862,0.5365112246965842,0.52687397266443,0.5316475647925064,0.5472292900407557,0.5288554637364616,0.5260183287924163,0.5351151741685618,0.5308819886964942,0.5377721735606044,0.5329535475445273,0.5301164126004818,0.5182725000562923,0.5270991421044335,0.5263785998964221,0.5318727342325099,0.5243070410483889,0.5248474477043975,0.54250073180068,0.5275494809844408,0.5317376325685078,0.535250275832564,0.5336740897525388,0.5348900047285582,0.5343946319605503,0.5319177681205107,0.5220103127603521,0.5290806331764653,0.5228209227443651,0.5270541082164328,0.5372768007925964,0.5268289387764292,0.527189209880435,0.5224156177523587,0.5289455315124632,0.5375920380086014,0.5263335660084213,0.5341694625205468,0.5278647182004458,0.5362860552565806,0.5346198014005539,0.5354754452725676,0.5295760059444732,0.5248024138163968,0.5295309720564725,0.527684582648443,0.5282700231924523,0.5278647182004458,0.5266037693364256,0.5256580576884106,0.5338091914165409,0.5533899259192542,0.627434644570039
1,0.4054175767264867,0.553939339352863,0.6199139852739186,0.6233815946499741,0.6233815946499741,0.6234716624259755,0.6241021368579857,0.6241922046339871,0.6224809168899597,0.6242372385219878,0.4142892526626286,0.40915538943054647,0.40681362725450904,0.40681362725450904,0.4054175767264867,0.4054175767264867,0.4054175767264867,0.4054175767264867,0.5510121366328162,0.61937357861791,0.6226160185539619,0.6227060863299633,0.6241021368579857,0.624057102969985,0.6217603746819481,0.4054175767264867,0.569250861273108,0.6245074418499921,0.6245074418499921,0.5750602328252009,0.6083853099457341,0.6077098016257234,0.606628988313706,0.6207696291459324,0.615996037017856,0.5209294994483349,0.5317376325685078,0.5181373983922902,0.5373668685685978,0.5215599738803449,0.5165161784242642,0.5373668685685978,0.5185877372722975,0.5254779221364076,0.5266037693364256,0.5325032086645201,0.523316295512373,0.5246673121523947,0.5376370718966021,0.5287653959604602,0.5334489203125352,0.5275044470964401,0.5308369548084934,0.5320979036725135,0.5288104298484609,0.5298011753844768,0.5322780392245164,0.5180923645042895,0.5238567021683818,0.5227308549683637,0.5246673121523947,0.5350251063925604,0.5381774785526109,0.5260183287924163,0.5309720564724956,0.52687397266443,0.5251626849204026,0.5173267884082773,0.5314674292405035,0.5247573799283961,0.5311071581364977,0.5268289387764292,0.5250275832564004,0.5294859381684718,0.5193082794803089,0.5240818716083853,0.5277746504244444,0.5266037693364256,0.5261083965684177,0.5259282610164149,0.5328184458805251,0.5278647182004458,0.5253878543604062,0.5358357163765733,0.5288554637364616,0.5311071581364977,0.5369615635765914,0.5302965481524847,0.5277746504244444,0.5340343608565445,0.5527748916774158,0.6245074418499921
2,0.3640764675418252,0.5075544347121209,0.6185179347458963,0.6220756118979532,0.6141046137218257,0.626939271802031,0.6229762896579676,0.626308797370021,0.6254531534980072,0.6199139852739186,0.3707865168539326,0.36677850082186847,0.36479700974983675,0.36479700974983675,0.3640764675418252,0.3640764675418252,0.3640764675418252,0.3640764675418252,0.5071491297201144,0.6125734615298012,0.6110423093377767,0.618878205849902,0.6239670351939834,0.6273445767940375,0.6209047308099345,0.3640764675418252,0.512688297944203,0.6141496476098264,0.6231113913219698,0.6225709846659612,0.6230213235459683,0.6230213235459683,0.6230213235459683,0.6128436648578055,0.6164914097858638,0.5360158519285763,0.5451126973047218,0.5498862894327982,0.5375019702326,0.5388529868726216,0.5525883227128414,0.5446623584247146,0.5441669856567066,0.5459683411767355,0.5429060367926865,0.546688883384747,0.5415099862646642,0.542815969016685,0.5415099862646642,0.5465537817207449,0.5364211569205828,0.5440769178807052,0.5395284951926325,0.5297111076084754,0.5298462092724775,0.5477246628087636,0.548310103352773,0.5393933935286302,0.5430861723446894,0.538312580216613,0.5461034428407376,0.5494359505527909,0.5498412555447975,0.5493008488887888,0.5404742068406476,0.537682105784603,0.543311341784693,0.5456080700727297,0.540249037400644,0.5567314404089077,0.5496160861047938,0.5442120195447074,0.5532187971448514,0.5426808673526828,0.5477696966967643,0.5461034428407376,0.5446623584247146,0.5404291729526469,0.5461034428407376,0.537186733016595,0.5459233072887347,0.5425457656886807,0.5329535475445273,0.5392582918646281,0.5483551372407737,0.5384927157686159,0.532187971448515,0.5316925986805071,0.5387178852086195,0.534935038616559,0.5379497357475787,0.6273445767940375
3,0.4033235009344532,0.5498637724887978,0.6147576050978362,0.618000045033888,0.618000045033888,0.6183152822498931,0.6181351466978902,0.6180901128098895,0.6166039945058657,0.6182252144738916,0.41287068519060593,0.40724144919051586,0.4050798225664813,0.4050798225664813,0.4033235009344532,0.4033235009344532,0.4033235009344532,0.4033235009344532,0.5466663664407466,0.6131814190178109,0.61687419783387,0.6170092994978722,0.6181351466978902,0.6178199094818851,0.6151629100898426,0.4033235009344532,0.5656706671770507,0.6183603161378938,0.6183603161378938,0.5716151403931459,0.604309743081669,0.5941320843935061,0.5941320843935061,0.6146675373218347,0.5329760644885276,0.5341919794645471,0.5136114926482178,0.5188804575443021,0.5226182702483619,0.5263110490644209,0.5347774200085564,0.5247348629843958,0.5216725586003468,0.5135664587602171,0.5348674877845578,0.5265812523924253,0.5302289973204837,0.5234288802323749,0.532750895048524,0.5279322690324469,0.5323005561685168,0.5174844070162797,0.5305892684244894,0.5305442345364887,0.5279773029204476,0.5315800139605052,0.533876742248542,0.5446398414807142,0.5294634212244714,0.5314449122965031,0.5284726756884556,0.5320753867285132,0.5348674877845578,0.5290130823444642,0.5337866744725406,0.5244646596563914,0.5263560829524216,0.5295985228884735,0.5250951340884015,0.5231586769043706,0.5326608272725226,0.5225282024723604,0.5340118439125442,0.5249149985363987,0.5272567607124361,0.5275719979284411,0.5300938956564815,0.533876742248542,0.5356330638805701,0.5295534890004728,0.531625047848506,0.5298687262164778,0.5214023552723425,0.5359933349845759,0.5254554051924073,0.5319402850645111,0.528067370696449,0.5278872351444462,0.535182725000563,0.5357231316565716,0.5456936344599311,0.6183603161378938
4,0.38452185269415234,0.6057283105536917,0.6104568687937673,0.6195086802819122,0.6316678300421067,0.6325234739141203,0.6325234739141203,0.6315777622661053,0.6221206457859539,0.6220756118979532,0.3925378847582806,0.3865934115421855,0.3857377676701718,0.3857377676701718,0.38452185269415234,0.38452185269415234,0.38452185269415234,0.38452185269415234,0.6091508860417464,0.6153655625858458,0.6180675958658891,0.6284253901060548,0.6213550696899417,0.6310373556100966,0.6254081196100065,0.38452185269415234,0.5869942131453919,0.6098263943617572,0.6316678300421067,0.6313976267141024,0.6316678300421067,0.6316678300421067,0.6266690684740267,0.6147350881538357,0.6184278669698948,0.5380423768886087,0.5240818716083853,0.5184076017202945,0.5337191236405395,0.5420053590326721,0.5425457656886807,0.546193510616739,0.5267839048884285,0.5295760059444732,0.5357906824885726,0.5344846997365518,0.5359708180405756,0.5273243115444372,0.5399788340726397,0.5303415820404854,0.5401589696246425,0.537186733016595,0.5379072752246065,0.5344396658485511,0.5441219517687059,0.5441219517687059,0.537682105784603,0.5288554637364616,0.5397986985206368,0.5354304113845669,0.5325032086645201,0.5369165296885907,0.5201639233523226,0.535565513048569,0.5383576141046137,0.5259732949044156,0.5397536646326361,0.5364211569205828,0.528315057080453,0.5391231902006259,0.5270541082164328,0.5422305284726757,0.5439418162167031,0.5255229560244083,0.5493458827767895,0.5289455315124632,0.530251514264484,0.5480849339127694,0.535250275832564,0.5375019702326,0.5350701402805611,0.5456080700727297,0.5234964310643759,0.5299813109364797,0.5367814280245885,0.5379523091126073,0.5337641575285402,0.5351151741685618,0.5388079529846209,0.5393033257526288,0.5542224095060103,0.6325234739141203
5,0.36542748418184684,0.49584562383193354,0.6102767332417645,0.622255747449956,0.6272094751300353,0.6253180518340051,0.6294611695300714,0.6241021368579857,0.6241021368579857,0.6203192902659251,0.37533493954200536,0.36898516133390374,0.366688433045867,0.366688433045867,0.36542748418184684,0.36542748418184684,0.36542748418184684,0.36542748418184684,0.495935691607935,0.6086104793857378,0.6242372385219878,0.6282452545540519,0.6281551867780505,0.6227961541059648,0.6221206457859539,0.36542748418184684,0.49728670824795657,0.6068991916417104,0.6032964806016528,0.5782576388732521,0.6216703069059467,0.6216703069059467,0.6237418657539798,0.6097363265857558,0.616941748665871,0.5384026479926144,0.546373646168742,0.5334489203125352,0.5414199184886627,0.5332687847605323,0.5398437324086375,0.5432212740086916,0.546373646168742,0.5416450879286663,0.5452928328567247,0.5409245457206548,0.5384026479926144,0.540249037400644,0.5420053590326721,0.5428610029046858,0.5398437324086375,0.5456080700727297,0.5425907995766814,0.546688883384747,0.5306117853684897,0.5509671027448155,0.546193510616739,0.5356105469365697,0.5356555808245705,0.5465087478327442,0.5420053590326721,0.5477246628087636,0.5237216005043795,0.5421404606966742,0.5379072752246065,0.5424556979126793,0.5416450879286663,0.5406543423926504,0.5420053590326721,0.5542996104568688,0.5493909166647902,0.540879511832654,0.533629055864538,0.5447524262007161,0.5329535475445273,0.5369615635765914,0.5502915944248047,0.5411947490486592,0.5435365112246966,0.5364211569205828,0.534935038616559,0.5444822228727118,0.5482650694647723,0.5405192407286483,0.5438967823287023,0.5398887662966382,0.5463286122807413,0.5523181193848371,0.534124428632546,0.5482650694647723,0.535964384628004,0.6294611695300714
6,0.40388642453446216,0.556191033752899,0.6210848663619374,0.624057102969985,0.624057102969985,0.6241922046339871,0.6248677129539979,0.6253630857220058,0.625002814618,0.6254981873860079,0.41383891378262144,0.4078944405665263,0.4051924072864831,0.4051924072864831,0.40388642453446216,0.40388642453446216,0.40388642453446216,0.40388642453446216,0.552813492152845,0.6195537141699129,0.6229762896579676,0.6228862218819662,0.6248677129539979,0.6249127468419986,0.6234716624259755,0.40388642453446216,0.5710522167931369,0.6253630857220058,0.6253630857220058,0.5744747922811916,0.6081601405057305,0.5951453468735223,0.5951453468735223,0.6221656796739546,0.618878205849902,0.5251176510324019,0.5150300601202404,0.5279547859764473,0.5388529868726216,0.5395284951926325,0.5364211569205828,0.5262434982324199,0.529936277048479,0.5467789511607485,0.52687397266443,0.5330436153205287,0.5359708180405756,0.520253991128324,0.5394384274166311,0.5310170903604963,0.5297111076084754,0.5286302942964581,0.5285852604084573,0.5316475647925064,0.527684582648443,0.5323681070005178,0.5290806331764653,0.5206142622323299,0.5274594132084394,0.5216950755443471,0.5334038864245345,0.5252077188084033,0.5190831100403054,0.5351151741685618,0.5270541082164328,0.5309270225844949,0.525748125464412,0.5272342437684358,0.5313323275765013,0.52187521109635,0.5308369548084934,0.5351602080565626,0.525252752696404,0.5228659566323659,0.5289455315124632,0.5326383103285222,0.5314223953525028,0.5331787169845309,0.5348900047285582,0.5287203620724595,0.535250275832564,0.531377361464502,0.5361059197045777,0.5279097520884466,0.5339442930805431,0.5311972259124992,0.5263785998964221,0.5237216005043795,0.521064601112337,0.5353853774965661,0.5523708733679237,0.6254981873860079
7,0.3452072684695233,0.5882551620094121,0.5923532458174776,0.5965864312895454,0.6223458152259576,0.6321632028101146,0.6375222354822003,0.6399090315462386,0.6026660061696426,0.6315327283781045,0.643872013690302,0.6436468442502984,0.3469185562135507,0.3469185562135507,0.3452072684695233,0.3452072684695233,0.3452072684695233,0.3452072684695233,0.5915876697214654,0.5939294318975029,0.5951453468735223,0.6095561910337529,0.6358559816261737,0.6386480826822184,0.6048276327936772,0.3452072684695233,0.5731688095291707,0.5921731102654748,0.5846074170813537,0.6231564252099705,0.6051428700096823,0.6051428700096823,0.6307671522820922,0.5939744657855036,0.568620386841098,0.5546598815608745,0.5584877620409358,0.5617752358649885,0.5452928328567247,0.5574519826169192,0.5416901218166671,0.5554704915448875,0.5591182364729459,0.5534439665848551,0.5499763572087997,0.5521830177208349,0.5560108982008962,0.5568215081849092,0.5466438494967463,0.5610096597689762,0.5452027650807233,0.5527684582648443,0.5402040035126433,0.5587579653689402,0.5545247798968724,0.5449775956407197,0.5578572876089257,0.5597487109049559,0.5456981378487312,0.5550201526648804,0.5525432888248407,0.5502915944248047,0.5317826664565085,0.5523631532728378,0.5490306455607845,0.5483551372407737,0.5600189142329604,0.5477696966967643,0.5590732025849452,0.5481299678007701,0.5494359505527909,0.5402040035126433,0.5556506270968904,0.5377271396726037,0.5645223030330323,0.5486703744567787,0.550877034968814,0.5603791853369661,0.5541645087928666,0.5402940712886447,0.5534439665848551,0.5400689018486411,0.5468690189367499,0.5479498322487671,0.5525432888248407,0.5490306455607845,0.5538943054648623,0.5543446443448695,0.5475445272567607,0.5521379838328342,0.5497782081015965,0.643872013690302
8,0.38560266600616966,0.6091508860417464,0.6144648848258314,0.6198689513859179,0.612438359865799,0.6128886987458062,0.6128886987458062,0.6128886987458062,0.6201391547139222,0.6204093580419265,0.3925829186462813,0.38780932651820493,0.3875841570782013,0.3875841570782013,0.38560266600616966,0.38560266600616966,0.38560266600616966,0.38560266600616966,0.6132940037378127,0.617437121433879,0.6192384769539078,0.617121884217874,0.6208596969219338,0.6086104793857378,0.6195537141699129,0.38560266600616966,0.5928936524734862,0.6139695120578235,0.5764562833532233,0.6095111571457522,0.6114025804417824,0.6114025804417824,0.6100065299137601,0.6170768503298732,0.6173470536578776,0.5273243115444372,0.5420053590326721,0.5362860552565806,0.5382225124406116,0.5266488032244264,0.5428610029046858,0.5409695796086555,0.532998581432528,0.5479498322487671,0.5339893269685438,0.5375920380086014,0.5319628020085114,0.535880750264574,0.5316025309045056,0.5290806331764653,0.5396185629686339,0.5368264619125892,0.543311341784693,0.5357006147125712,0.5237216005043795,0.5319177681205107,0.5395735290806332,0.531377361464502,0.5401139357366418,0.5345747675125532,0.5382675463286123,0.5371416991285942,0.5288554637364616,0.5369615635765914,0.5304766837044876,0.5303415820404854,0.5423205962486771,0.5410146134966562,0.5241719393843868,0.5375470041206007,0.5309270225844949,0.5387178852086195,0.5412397829366599,0.5453829006327261,0.5493008488887888,0.5283600909684537,0.5384927157686159,0.5448424939767175,0.5329085136565266,0.536376123032582,0.5411497151606584,0.5278196843124451,0.5316475647925064,0.5406993762806512,0.5368714958005899,0.5365562585845849,0.5397086307446354,0.5377271396726037,0.5362860552565806,0.5346198014005539,0.5480141663744825,0.6208596969219338
9,0.38209002274211346,0.6018553961856297,0.6061336155456981,0.60937605548175,0.6272094751300353,0.6272995429060368,0.627254509018036,0.6273896106820382,0.6066740222017067,0.6085204116097364,0.3879444281822071,0.3843417171421495,0.38357614104613724,0.38357614104613724,0.38209002274211346,0.38209002274211346,0.38209002274211346,0.38209002274211346,0.6054130733376866,0.6092409538177479,0.6096462588097543,0.6151854270338429,0.6094210893697507,0.6234716624259755,0.61437481704983,0.38209002274211346,0.5838418409853414,0.6057733444416924,0.5937943302335007,0.6273896106820382,0.6280651190020491,0.6280651190020491,0.6234266285379748,0.6089707504897436,0.558307626488933,0.5430411384566887,0.5293958703924704,0.5512373060728198,0.5316925986805071,0.5430861723446894,0.5427709351286844,0.5402040035126433,0.5322330053365157,0.5324131408885187,0.5382675463286123,0.536376123032582,0.5412397829366599,0.5319177681205107,0.5417801895926685,0.5306568192564906,0.5343495980725496,0.5432663078966923,0.5470941883767535,0.5417351557046678,0.5404291729526469,0.5323681070005178,0.5427709351286844,0.5419152912566706,0.5294409042804711,0.535250275832564,0.5351602080565626,0.5358357163765733,0.5296660737204747,0.5415099862646642,0.5387178852086195,0.5478597644727657,0.5223255499763572,0.537682105784603,0.5296660737204747,0.5347549030645561,0.5297561414964761,0.5418252234806692,0.5401589696246425,0.5362410213685799,0.5222354822003558,0.5414649523766635,0.5394834613046318,0.5458332395127333,0.5470041206007521,0.5380874107766094,0.5253878543604062,0.5298912431604783,0.5315574970165049,0.5418702573686699,0.5353403436085654,0.5331787169845309,0.534935038616559,0.5349800725045597,0.5380423768886087,0.5320078358965121,0.546230824409654,0.6280651190020491
