,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.359693026359693,0.5352917019583686,0.5886142552809219,0.6026154359487693,0.6265496265496265,0.6276661276661276,0.6287569620902954,0.6294499627832961,0.6292446292446292,0.359693026359693,0.359693026359693,0.359693026359693,0.359693026359693,0.359693026359693,0.359693026359693,0.359693026359693,0.359693026359693,0.359693026359693,0.5188393521726855,0.5845332511999178,0.6024101024101024,0.6183362850029517,0.6278201278201279,0.6268319601652935,0.6312337979004645,0.359693026359693,0.5610097276763943,0.6007546007546007,0.5999204332537665,0.5957110957110957,0.5975334308667642,0.6249839583172917,0.625689792356459,0.359693026359693,0.359693026359693,0.5695054028387362,0.5687225687225688,0.5692615692615692,0.5677729011062345,0.5670542337209004,0.5664125664125664,0.5666178999512332,0.566027566027566,0.563666230332897,0.5681835681835682,0.5656810656810657,0.5688765688765689,0.5667975667975668,0.5548112214778882,0.5710069043402377,0.5649623982957316,0.5611508944842278,0.5618438951772285,0.564346397679731,0.5551705551705551,0.5570827237493904,0.5560047226713893,0.5672980672980673,0.5708272374939042,0.5639613972947306,0.5651035651035651,0.568709735376402,0.5643720643720643,0.5714945714945715,0.569030569030569,0.557377890711224,0.567952567952568,0.5670670670670671,0.5663997330663997,0.5734195734195734,0.5604065604065605,0.5595595595595596,0.5554015554015554,0.5698904032237365,0.5697877364544032,0.5645132311798978,0.5675162341829009,0.5662457329123995,0.564269397602731,0.49592992802869346,0.6294499627832961
1,0.36132286132286134,0.5332768666101999,0.5522958856292189,0.6066836066836067,0.606349939683273,0.6095967762634429,0.610674777341444,0.6083519416852751,0.6259849593182927,0.36132286132286134,0.36132286132286134,0.36132286132286134,0.36132286132286134,0.36132286132286134,0.36132286132286134,0.36132286132286134,0.36132286132286134,0.36132286132286134,0.5376658709992044,0.5573650573650574,0.6065167731834399,0.5802340802340802,0.611675778342445,0.6095326095326096,0.6122917789584457,0.36132286132286134,0.49765149765149763,0.6049767716434383,0.6057339390672724,0.6089294422627756,0.5886399219732553,0.6018326018326018,0.6013706013706014,0.36132286132286134,0.36132286132286134,0.5696209029542363,0.5659505659505659,0.557698724365391,0.5665537332203999,0.5643335643335643,0.5636790636790637,0.5602012268678935,0.5680039013372347,0.5628833962167296,0.5688894022227355,0.5635250635250635,0.5655270655270656,0.5631272297938965,0.5686070686070686,0.5654628987962321,0.5622288955622289,0.5655398988732322,0.5673622340289007,0.5722517389184056,0.5660532327198994,0.5715202381869049,0.5619593952927286,0.5733682400349067,0.5634993968327302,0.5618182284848952,0.5648083981417314,0.5666178999512332,0.566027566027566,0.5638458971792305,0.5672724006057339,0.5731115731115731,0.5656810656810657,0.5692487359154026,0.5605862272528939,0.5566335566335566,0.5684530684530684,0.5620877287543954,0.5693770693770693,0.5683632350299017,0.5644490644490644,0.5621903955237288,0.5587253920587254,0.564307897641231,0.5631143964477298,0.4888231061070567,0.6259849593182927
2,0.36183619516952853,0.556094556094556,0.610597777264444,0.6214932881599549,0.6360719694053028,0.6359821359821359,0.6357896357896358,0.624008624008624,0.627011627011627,0.36183619516952853,0.36183619516952853,0.36183619516952853,0.36183619516952853,0.36183619516952853,0.36183619516952853,0.36183619516952853,0.36183619516952853,0.36183619516952853,0.5494468827802161,0.6137034470367804,0.6209286209286209,0.6354559687893021,0.635622802289469,0.6220579553912887,0.631657298323965,0.36183619516952853,0.5590462257128924,0.610674777341444,0.6287056287056287,0.6289366289366289,0.6315289648622981,0.6082236082236082,0.6253561253561254,0.36183619516952853,0.36183619516952853,0.558738225404892,0.5631528964862298,0.5674777341444008,0.5613177279843946,0.5716100716100716,0.5706475706475707,0.564744231410898,0.5599702266368933,0.5623957290623958,0.5621262287928954,0.5694284027617361,0.5660532327198994,0.5665280665280665,0.5704550704550705,0.5658093991427324,0.561304894638228,0.5616000616000616,0.5690562357229024,0.5613305613305614,0.5539513872847206,0.5695824029157363,0.5630373963707297,0.5591745591745592,0.5610097276763943,0.5619465619465619,0.5634480634480634,0.5658735658735659,0.5672595672595673,0.5634480634480634,0.5673237339904007,0.5672852339519007,0.5699674033007366,0.5616385616385616,0.5541182207848875,0.5702497369164036,0.5640127306793974,0.5622032288698955,0.5565437232103899,0.5671569004902338,0.5628833962167296,0.561702728369395,0.560265393598727,0.5651292317958985,0.5614075614075614,0.5030205894403426,0.6360719694053028
3,0.36025769359102694,0.5360873694207028,0.5738687405354072,0.6321064654397988,0.6313107979774647,0.6419624752958086,0.6409871409871409,0.6430789764123097,0.627653294319961,0.36025769359102694,0.36025769359102694,0.36025769359102694,0.36025769359102694,0.36025769359102694,0.36025769359102694,0.36025769359102694,0.36025769359102694,0.36025769359102694,0.5381920381920382,0.5663740663740664,0.6321706321706322,0.6341983008649675,0.6399604732938067,0.6428351428351429,0.6431559764893098,0.36025769359102694,0.5246913580246914,0.6301429634762968,0.6314391314391314,0.6352506352506353,0.642950642950643,0.642989142989143,0.6425656425656425,0.36025769359102694,0.36025769359102694,0.5601883935217269,0.569030569030569,0.5696979030312364,0.5671055671055671,0.561985061985062,0.5684274017607351,0.5697492364159031,0.5670927337594004,0.5689022355689022,0.5675034008367341,0.563666230332897,0.5577628910962245,0.5635507302173969,0.5695824029157363,0.5650907317573984,0.5664510664510665,0.5664767331433999,0.5637175637175638,0.5741895741895742,0.5574035574035574,0.5622802289468957,0.5652832319498986,0.5607017273683941,0.5648212314878982,0.563743230409897,0.5626138959472293,0.5697620697620698,0.5713790713790714,0.5733169066502399,0.5698262364929032,0.5578912245578912,0.5617540617540617,0.5610482277148944,0.5588793922127255,0.5584430584430584,0.5641025641025641,0.5558378891712225,0.5671055671055671,0.5646543979877313,0.5579938913272247,0.568632735299402,0.57003157003157,0.5608685608685609,0.5665023998357331,0.5037102629695223,0.6430789764123097
4,0.36707220040553373,0.5467775467775468,0.5811965811965812,0.6269859603192937,0.6276276276276276,0.625651292317959,0.6254587921254587,0.6163471163471164,0.6235722902389569,0.36707220040553373,0.36707220040553373,0.36707220040553373,0.36707220040553373,0.36707220040553373,0.36707220040553373,0.36707220040553373,0.36707220040553373,0.36707220040553373,0.5368702035368702,0.5829419162752496,0.6270372937039603,0.6282821282821283,0.6259977926644593,0.6169374502707836,0.6173352840019507,0.36707220040553373,0.5382305382305382,0.5583147249813917,0.6274222940889608,0.6288852955519623,0.6264469597802931,0.6280382947049614,0.6140499473832807,0.36707220040553373,0.36707220040553373,0.5616128949462282,0.558699725366392,0.5595210595210596,0.5609583942917277,0.5580965580965581,0.56006006006006,0.5586740586740587,0.558661225327892,0.558699725366392,0.5655398988732322,0.5654628987962321,0.5591103924437257,0.5595467262133929,0.5595467262133929,0.5536305536305536,0.5555298888632222,0.5649752316418983,0.563627730294397,0.5575447242113909,0.5646158979492313,0.5636020636020636,0.5611123944457278,0.5763455763455764,0.562703729370396,0.5634737301403968,0.5664253997587331,0.5582248915582249,0.5613177279843946,0.5633068966402299,0.5637560637560638,0.5505377172043838,0.5591232257898925,0.5571597238263905,0.5626908960242294,0.567708734375401,0.561702728369395,0.5651805651805651,0.5648083981417314,0.5605862272528939,0.5645388978722312,0.5653987320653987,0.570994070994071,0.5619593952927286,0.5620877287543954,0.4999952469088272,0.6288852955519623
5,0.3592823592823593,0.5094453427786761,0.5829804163137496,0.5983290983290983,0.6229562896229562,0.6265367932034599,0.6195169528502862,0.6296296296296297,0.6285002951669618,0.3592823592823593,0.3592823592823593,0.3592823592823593,0.3592823592823593,0.3592823592823593,0.3592823592823593,0.3592823592823593,0.3592823592823593,0.3592823592823593,0.5258976925643593,0.5924514257847591,0.5975462642129309,0.6134596134596134,0.6282564615897949,0.6304509637842971,0.6276404609737943,0.3592823592823593,0.5432227098893766,0.5639228972562306,0.5978414311747645,0.6197864531197864,0.6181181181181181,0.6286799620132953,0.6282307948974616,0.3592823592823593,0.3592823592823593,0.5666050666050666,0.5674007340674008,0.5554272220938887,0.5652832319498986,0.5627807294473961,0.5587638920972254,0.5654115654115655,0.5664125664125664,0.5615615615615616,0.5644105644105644,0.5645645645645646,0.5706604039937373,0.5659762326428993,0.5722774056107389,0.5685172351839018,0.5689022355689022,0.5620877287543954,0.5598162264828932,0.5629347296013962,0.5664510664510665,0.5645645645645646,0.5711095711095711,0.5570570570570571,0.5722645722645723,0.5651677318343985,0.5669515669515669,0.5693770693770693,0.5590718924052257,0.5662842329508996,0.5713405713405714,0.5693000693000693,0.561061061061061,0.5657580657580658,0.569274402607736,0.5659505659505659,0.5638458971792305,0.5677857344524011,0.5685172351839018,0.5626010626010626,0.5695567362234029,0.5584943918277252,0.5603295603295604,0.5626908960242294,0.5648468981802315,0.49366983317600593,0.6296296296296297
6,0.35919252585919254,0.5470085470085471,0.54661071327738,0.6272682939349606,0.626369959703293,0.6398449731783065,0.638741305407972,0.6392418059084726,0.6298991298991299,0.35919252585919254,0.35919252585919254,0.35919252585919254,0.35919252585919254,0.35919252585919254,0.35919252585919254,0.35919252585919254,0.35919252585919254,0.35919252585919254,0.54664921331588,0.5512307178973845,0.6273837940504607,0.6295141295141296,0.6358666358666358,0.6392033058699725,0.63998613998614,0.35919252585919254,0.5064808398141731,0.6240214573547906,0.6257539590872924,0.6310541310541311,0.6402171402171403,0.6401786401786401,0.6398834732168065,0.35919252585919254,0.35919252585919254,0.5711609044942378,0.5629603962937296,0.5573650573650574,0.56334539667873,0.5680424013757347,0.5680039013372347,0.5634223967557301,0.5661558994892328,0.5631143964477298,0.5702112368779035,0.5643335643335643,0.5711994045327379,0.5655655655655656,0.5678499011832345,0.5746130746130746,0.5672724006057339,0.5686070686070686,0.560342393675727,0.562909062909063,0.5691460691460691,0.562421395754729,0.5661687328353995,0.5674649007982341,0.5684017350684017,0.5662200662200663,0.5631913965247298,0.5700957367624034,0.5642437309103976,0.5610353943687277,0.5572880572880573,0.5608043941377274,0.5669002335669002,0.5633325633325633,0.562947562947563,0.5574035574035574,0.565065065065065,0.5633967300633967,0.5618823952157286,0.5613305613305614,0.5738045738045738,0.562703729370396,0.5661943995277329,0.5634352301018968,0.5641795641795642,0.5004772103537536,0.6402171402171403
7,0.36196452863119527,0.5475218808552141,0.6130232796899464,0.6185672852339519,0.6292702959369626,0.6300659633992968,0.634018634018634,0.6339159672493005,0.6310541310541311,0.36196452863119527,0.36196452863119527,0.36196452863119527,0.36196452863119527,0.36196452863119527,0.36196452863119527,0.36196452863119527,0.36196452863119527,0.36196452863119527,0.5515002181668849,0.6112009445342779,0.6196067862734529,0.6266779600112934,0.6297707964374631,0.6303867970534637,0.6318754652087986,0.36196452863119527,0.49400682734016066,0.564988064988065,0.6072996072996073,0.630579297245964,0.6304124637457971,0.6297836297836298,0.633980133980134,0.36196452863119527,0.36196452863119527,0.5631272297938965,0.5621262287928954,0.5640127306793974,0.5590590590590591,0.5596878930212263,0.5620107286773953,0.5599317265983933,0.559341392674726,0.5629603962937296,0.5632555632555633,0.5624983958317291,0.5586483919817253,0.566348399681733,0.5627935627935627,0.5631272297938965,0.5598418931752265,0.5584558917892252,0.5654243987577321,0.5701984035317369,0.5677472344139011,0.566309899643233,0.5636148969482303,0.5618438951772285,0.5625240625240625,0.5670414003747337,0.5681194014527348,0.5629218962552296,0.5630630630630631,0.5671697338364005,0.5639613972947306,0.5637688971022304,0.563704730371397,0.565270398603732,0.5764482431149098,0.5628320628320629,0.565270398603732,0.5691717358384025,0.5575447242113909,0.5637175637175638,0.5568003901337235,0.5559148892482226,0.5627807294473961,0.5684145684145684,0.5631015631015631,0.4989652520516718,0.634018634018634
8,0.35946202612869277,0.5454813788147121,0.6133697800364467,0.6259464592797926,0.6339031339031339,0.634262467595801,0.6392418059084726,0.6400759734093068,0.6295012961679628,0.35946202612869277,0.35946202612869277,0.35946202612869277,0.35946202612869277,0.35946202612869277,0.35946202612869277,0.35946202612869277,0.35946202612869277,0.35946202612869277,0.5527707194373861,0.6165011165011165,0.6267549600882935,0.6344934678268012,0.6348143014809682,0.6346859680193013,0.6394086394086395,0.35946202612869277,0.5244346911013578,0.5603552270218937,0.6170657837324504,0.6223531223531223,0.6276147942814609,0.6396396396396397,0.639305972639306,0.35946202612869277,0.35946202612869277,0.5675804009137343,0.5725982392649059,0.5651035651035651,0.5667975667975668,0.575601242267909,0.5684787351454018,0.5605220605220606,0.5714560714560715,0.5711865711865712,0.5621262287928954,0.5641410641410641,0.5635763969097303,0.565629732296399,0.5685685685685685,0.5617283950617284,0.564667231333898,0.5715330715330715,0.5669002335669002,0.5622160622160622,0.558661225327892,0.5635635635635635,0.5675675675675675,0.5544133877467211,0.5627422294088961,0.5635763969097303,0.5676959010292344,0.5646928980262313,0.5583018916352249,0.5698262364929032,0.5696209029542363,0.5688637355304021,0.5638330638330639,0.5680039013372347,0.5644233977567311,0.5724185724185724,0.5614588947922281,0.561664228330895,0.5698519031852365,0.5617540617540617,0.5681450681450682,0.5689792356459024,0.5694155694155694,0.5606118939452273,0.568671235337902,0.50022577183071,0.6400759734093068
9,0.36288852955519624,0.5496265496265497,0.5639998973332306,0.6180282846949514,0.6191832858499525,0.6274479607812942,0.6277944611277945,0.6287954621287954,0.6262031262031262,0.36288852955519624,0.36288852955519624,0.36288852955519624,0.36288852955519624,0.36288852955519624,0.36288852955519624,0.36288852955519624,0.36288852955519624,0.36288852955519624,0.548009548009548,0.5594312260978928,0.6176946176946176,0.6199661199661199,0.6269217935884602,0.6294756294756295,0.6289366289366289,0.36288852955519624,0.529272862606196,0.5680937347604015,0.6192346192346192,0.6115346115346115,0.6119067785734452,0.6123046123046123,0.6079027745694412,0.36288852955519624,0.36288852955519624,0.5657965657965658,0.5619208952542286,0.5679397346064012,0.5619593952927286,0.5721747388414055,0.5620107286773953,0.5694925694925695,0.5613177279843946,0.5681450681450682,0.5595467262133929,0.5658863992197326,0.5672339005672339,0.561061061061061,0.5633582300248967,0.5594825594825594,0.5659377326043993,0.563627730294397,0.5681579014912348,0.5719437386104053,0.5619208952542286,0.5688124021457355,0.5636020636020636,0.5685942352609019,0.5605477272143938,0.5656168989502323,0.5561073894407228,0.5660917327583994,0.5631657298323965,0.5618823952157286,0.5570827237493904,0.5668617335284002,0.5599317265983933,0.5639998973332306,0.5718282384949052,0.5608300608300608,0.5608043941377274,0.5573650573650574,0.5603680603680604,0.5642565642565642,0.5667847334514001,0.5503452170118837,0.5675034008367341,0.5681835681835682,0.5650907317573984,0.49540708799968053,0.6287954621287954
