,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.4900620830244626,0.5243004077094143,0.5262231282431431,0.5142234988880652,0.5139223498888065,0.514524647887324,0.513713862120089,0.5081310229799851,0.4900620830244626,0.4900620830244626,0.4900620830244626,0.4900620830244626,0.4900620830244626,0.4900620830244626,0.4900620830244626,0.4900620830244626,0.4900620830244626,0.4900620830244626,0.4938148628613788,0.5030578206078576,0.5034284655300222,0.504053928836175,0.5019690511489993,0.4951121200889548,0.5004401408450704,0.4900620830244626,0.5252038547071906,0.5269180874722016,0.5268485915492958,0.5269644180874722,0.5184395848776872,0.5184395848776872,0.5153817642698295,0.505443847294292,0.48901964418087474,0.4973359896219422,0.49986100815418827,0.4970116753150482,0.5004169755374351,0.49925871015567086,0.5010656041512231,0.4979382876204596,0.4963862120088955,0.5005791326908822,0.4992123795404003,0.4966410303928836,0.4993745366938473,0.49735915492957744,0.499675685693106,0.49837842846553004,0.49930504077094146,0.4976603039288362,0.5046098962194218,0.5026408450704225,0.4994208673091179,0.49865641215715345,0.5010887694588584,0.4996525203854707,0.49981467753891773,0.4970116753150482,0.49529744255003705,0.502918828762046,0.4988880652335063,0.4990733876945886,0.49895756115641215,0.5014594143810229,0.49833209785025945,0.4987259080800593,0.49930504077094146,0.49705800593031874,0.5033589696071163,0.4963398813936249,0.49893439584877686,0.5036369532987398,0.4978224610822832,0.5030346553002224,0.4996988510007413,0.5058659706778683,0.5269644180874722
1,0.5009497776130467,0.5328252409191994,0.5291419570051891,0.5318291326908822,0.5317828020756116,0.5305318754633062,0.5286091549295775,0.5292114529280949,0.5009497776130467,0.5009497776130467,0.5009497776130467,0.5009497776130467,0.5009497776130467,0.5009497776130467,0.5009497776130467,0.5009497776130467,0.5009497776130467,0.5009497776130467,0.5177446256486287,0.501783728687917,0.5071580800593032,0.492123795404003,0.49027057079318015,0.4924249444032617,0.49467197924388434,0.5009497776130467,0.5354892512972572,0.5343773165307635,0.5340298369162343,0.533682357301705,0.5228178280207562,0.5221923647146034,0.5269644180874722,0.4951352853965901,0.49499629355077834,0.4984479243884359,0.5036832839140104,0.4977992957746479,0.49962935507783546,0.4981236100815419,0.5014594143810229,0.4982394366197183,0.5029883246849518,0.5032199777613047,0.49717383246849517,0.4993745366938473,0.5027103409933283,0.5032431430689399,0.5040075982209044,0.5000231653076352,0.4993282060785767,0.5020617123795404,0.49684951816160117,0.4953901037805782,0.5044940696812453,0.5010192735359525,0.5002316530763529,0.5030578206078576,0.5006717939214232,0.48626297257227574,0.501297257227576,0.49863324684951815,0.50162157153447,0.4984710896960712,0.49738232023721274,0.501945885841364,0.5050963676797627,0.5031041512231282,0.501135100074129,0.5009497776130467,0.501297257227576,0.49569125277983694,0.5018068939955522,0.5000694959229058,0.5014594143810229,0.4907338769458858,0.5018068939955522,0.5157060785767235,0.5354892512972572
2,0.4889038176426983,0.544315233506301,0.5424388435878429,0.5356745737583395,0.5358135656041513,0.5343773165307635,0.5344931430689399,0.533195885841364,0.4889038176426983,0.4889038176426983,0.4889038176426983,0.4889038176426983,0.4889038176426983,0.4889038176426983,0.4889038176426983,0.4889038176426983,0.4889038176426983,0.4889038176426983,0.5228409933283914,0.4987490733876946,0.5101695700518903,0.509822090437361,0.5059071534469978,0.5009034469977761,0.5063472942920682,0.4889038176426983,0.5456356560415122,0.5458209785025945,0.5455661601186064,0.5452186805040771,0.520617123795404,0.520617123795404,0.5125092661230541,0.5033821349147517,0.4855448480355819,0.5002779836916235,0.4990965530022239,0.5070885841363973,0.4966410303928836,0.503660118606375,0.5006717939214232,0.49358320978502596,0.4972664936990363,0.5020153817642699,0.49960618977020016,0.5025481838398814,0.4987490733876946,0.5013435878428466,0.4976603039288362,0.4977761304670126,0.49865641215715345,0.5026640103780579,0.5029419940696812,0.5052353595255745,0.49928187546330616,0.5008571163825055,0.49722016308376576,0.4952279466271312,0.4997220163083766,0.49390752409191996,0.5010656041512231,0.4952047813194959,0.5002779836916235,0.5041929206819866,0.4982626019273536,0.4993745366938473,0.49898072646404745,0.4996525203854707,0.49946719792438843,0.49768346923647144,0.4958302446256486,0.5046562268346924,0.5034747961452928,0.5044709043736101,0.5017373980726464,0.5046098962194218,0.49798461823573015,0.5134504639925322,0.5458209785025945
3,0.48718958487768715,0.5258293180133432,0.5371571534469978,0.5297674203113417,0.5324545959970348,0.532060785767235,0.5283543365455893,0.5316669755374351,0.48718958487768715,0.48718958487768715,0.48718958487768715,0.48718958487768715,0.48718958487768715,0.48718958487768715,0.48718958487768715,0.48718958487768715,0.48718958487768715,0.48718958487768715,0.4882551890289103,0.5031273165307635,0.49184581171237957,0.5088028169014085,0.5044014084507042,0.5065326167531505,0.5068569310600445,0.48718958487768715,0.5269644180874722,0.5371339881393625,0.5347711267605634,0.5347016308376575,0.5345626389918459,0.5327789103039289,0.5329642327650111,0.5009497776130467,0.4884173461823573,0.49953669384729427,0.5020385470719051,0.5031504818383988,0.5052585248332098,0.49958302446256486,0.4993977020014826,0.5012045959970348,0.5037064492216456,0.49471830985915494,0.501297257227576,0.5069727575982209,0.49715066716085987,0.49925871015567086,0.4966410303928836,0.4979382876204596,0.5009266123054115,0.5036137879911046,0.5005096367679763,0.4996525203854707,0.5004401408450704,0.5068337657524092,0.5026871756856931,0.5033126389918459,0.5028030022238695,0.4972664936990363,0.5023165307635286,0.4994903632320237,0.5028493328391401,0.4987954040029652,0.49974518161601184,0.5056755003706449,0.497891957005189,0.499189214232765,0.50486471460341,0.5051195329873981,0.5006022979985174,0.5009266123054115,0.500324314306894,0.49643254262416603,0.5096136026686434,0.49798461823573015,0.5018300593031876,0.5110970403316585,0.5371571534469978
4,0.5016910674573758,0.5369023350630097,0.5300685693106004,0.5319217939214232,0.5315048183839881,0.5304855448480356,0.5288408080059304,0.5299064121571534,0.5016910674573758,0.5016910674573758,0.5016910674573758,0.5016910674573758,0.5016910674573758,0.5016910674573758,0.5016910674573758,0.5016910674573758,0.5016910674573758,0.5016910674573758,0.5211730911786508,0.5005328020756116,0.5101232394366197,0.5010656041512231,0.4954595997034841,0.49768346923647144,0.4965020385470719,0.5016910674573758,0.5394736842105263,0.5354892512972572,0.5349564492216456,0.534330985915493,0.5242077464788732,0.5239992587101556,0.5271034099332839,0.4940233506300964,0.4947646404744255,0.5012740919199407,0.49675685693106003,0.4925639362490734,0.4969653446997776,0.49687268346923646,0.49643254262416603,0.4977992957746479,0.4975908080059303,0.5036832839140104,0.5005328020756116,0.5027566716085989,0.4988185693106004,0.5038454410674573,0.4964788732394366,0.4964093773165308,0.4991660489251297,0.4955522609340252,0.5005328020756116,0.49228595255744995,0.49911971830985913,0.4968263528539659,0.49962935507783546,0.5001853224610823,0.5036369532987398,0.5062083024462565,0.49979151223128243,0.497567642698295,0.4985869162342476,0.5009961082283173,0.5,0.5009497776130467,0.5001158265381764,0.49974518161601184,0.498864899925871,0.5021543736100815,0.5058608228317272,0.5092892883617495,0.49928187546330616,0.4979614529280949,0.49434766493699034,0.5032199777613047,0.497567642698295,0.5165400296515938,0.5394736842105263
5,0.4934210526315789,0.5254355077835434,0.5318522979985174,0.5243699036323203,0.5265011119347665,0.5270802446256486,0.5237444403261675,0.5268717568569311,0.4934210526315789,0.4934210526315789,0.4934210526315789,0.4934210526315789,0.4934210526315789,0.4934210526315789,0.4934210526315789,0.4934210526315789,0.4934210526315789,0.4934210526315789,0.5094282802075611,0.4970116753150482,0.5092661230541141,0.5023628613787992,0.4985869162342476,0.5022933654558932,0.5015289103039289,0.4934210526315789,0.5252733506300964,0.5316438102297999,0.5291419570051891,0.5292577835433655,0.5288871386212008,0.5273813936249073,0.5267790956263899,0.48964510748702744,0.4942781690140845,0.5056523350630097,0.49986100815418827,0.499675685693106,0.5000694959229058,0.4946256486286138,0.49735915492957744,0.502918828762046,0.49861008154188285,0.5057913269088213,0.49867957746478875,0.49990733876945886,0.49752131208302447,0.5014594143810229,0.499837842846553,0.5007181245366938,0.5051658636026687,0.5017142327650111,0.5031736471460341,0.4987722386953299,0.5008571163825055,0.5070422535211268,0.5022933654558932,0.49599240177909565,0.5017142327650111,0.49717383246849517,0.49955985915492956,0.502270200148258,0.5043550778354337,0.49754447739065977,0.5005328020756116,0.49705800593031874,0.4981931060044477,0.5007644551519644,0.5069727575982209,0.49803094885100074,0.49830893254262415,0.4955754262416605,0.5014362490733877,0.5006254633061527,0.4917763157894737,0.5003938102297999,0.49835526315789475,0.5109546165884193,0.5318522979985174
6,0.48663361749444034,0.5399601556708673,0.5391030392883618,0.540909933283914,0.541882876204596,0.5407246108228317,0.5394041882876205,0.5399601556708673,0.48663361749444034,0.48663361749444034,0.48663361749444034,0.48663361749444034,0.48663361749444034,0.48663361749444034,0.48663361749444034,0.48663361749444034,0.48663361749444034,0.48663361749444034,0.5225166790214975,0.5013899184581171,0.5193430318754633,0.512092290585619,0.504053928836175,0.5060461452928094,0.5087796515937731,0.48663361749444034,0.5424851742031134,0.5444310600444774,0.5439445885841364,0.5434117865085248,0.5340298369162343,0.5340066716085989,0.5388713862120089,0.48355263157894735,0.5066947739065975,0.4994208673091179,0.49708117123795403,0.4933515567086731,0.49691901408450706,0.49738232023721274,0.5005791326908822,0.4977992957746479,0.5013667531504818,0.4979614529280949,0.4990733876945886,0.4966873610081542,0.5007644551519644,0.5052353595255745,0.49895756115641215,0.5018068939955522,0.49738232023721274,0.49596923647146035,0.5032199777613047,0.4951121200889548,0.4963630467012602,0.49923554484803556,0.49962935507783546,0.49687268346923646,0.5022470348406227,0.508524833209785,0.4984479243884359,0.5057449962935507,0.50486471460341,0.49960618977020016,0.4984479243884359,0.5002084877687175,0.5006717939214232,0.5,0.5000231653076352,0.5034516308376575,0.49689584877687176,0.5072970719051149,0.4963167160859896,0.5005328020756116,0.4977761304670126,0.49592290585618976,0.5002084877687175,0.5150497281937237,0.5444310600444774
7,0.4934210526315789,0.5287713120830244,0.5314353224610823,0.5243699036323203,0.5266864343958487,0.5265242772424018,0.523466456634544,0.5257598220904374,0.4934210526315789,0.4934210526315789,0.4934210526315789,0.4934210526315789,0.4934210526315789,0.4934210526315789,0.4934210526315789,0.4934210526315789,0.4934210526315789,0.4934210526315789,0.5128104151223128,0.498216271312083,0.5097294292068199,0.4924944403261675,0.5008571163825055,0.5026176797627873,0.5008571163825055,0.4934210526315789,0.5281458487768718,0.530439214232765,0.5291882876204596,0.5291187916975537,0.5290724610822831,0.5267790956263899,0.5268254262416605,0.4867262787249815,0.49265659747961454,0.5045867309117865,0.5014362490733877,0.49691901408450706,0.4969653446997776,0.5018300593031876,0.5015984062268347,0.4978224610822832,0.5029419940696812,0.5069959229058562,0.50162157153447,0.49409284655300223,0.5004633061527057,0.499351371386212,0.4946256486286138,0.49712750185322463,0.49979151223128243,0.4994903632320237,0.4979614529280949,0.4972664936990363,0.5004401408450704,0.491313009636768,0.49471830985915494,0.5014825796886583,0.5001158265381764,0.49798461823573015,0.4955522609340252,0.4993977020014826,0.4976139733135656,0.5006717939214232,0.5000694959229058,0.5018995552260934,0.5034053002223869,0.5036832839140104,0.5074360637509266,0.497567642698295,0.49784562638991847,0.5040307635285397,0.49891123054114156,0.4988880652335063,0.5053743513713862,0.5022007042253521,0.49962935507783546,0.5108739669988743,0.5314353224610823
8,0.49596923647146035,0.5226556708673091,0.5275435507783544,0.5203854707190512,0.5231653076352853,0.522725166790215,0.518833395107487,0.5227020014825797,0.49596923647146035,0.49596923647146035,0.49596923647146035,0.49596923647146035,0.49596923647146035,0.49596923647146035,0.49596923647146035,0.49596923647146035,0.49596923647146035,0.49596923647146035,0.5097062638991846,0.4984479243884359,0.5009266123054115,0.4920774647887324,0.4952511119347665,0.49119718309859156,0.4963398813936249,0.49596923647146035,0.5226325055596739,0.5272424017790956,0.525250185322461,0.5251806893995552,0.5250416975537435,0.5232116382505559,0.5233506300963677,0.48756022979985175,0.4964093773165308,0.5025481838398814,0.498540585618977,0.5034053002223869,0.49775296515937734,0.4957375833951075,0.5026640103780579,0.498216271312083,0.49564492216456635,0.4988185693106004,0.4984015937731653,0.5028261675315048,0.5001158265381764,0.5000694959229058,0.4990733876945886,0.5008802816901409,0.5031273165307635,0.5033589696071163,0.4990733876945886,0.5022470348406227,0.4981931060044477,0.5064399555226093,0.5026640103780579,0.49594607116382505,0.49986100815418827,0.4997220163083766,0.4996988510007413,0.5019227205337287,0.5031504818383988,0.5007181245366938,0.4981467753891772,0.5066252779836916,0.498702742772424,0.4984710896960712,0.5068337657524092,0.5002779836916235,0.49962935507783546,0.4987259080800593,0.49654836916234246,0.49863324684951815,0.4940001853224611,0.4981699406968125,0.5037527798369162,0.5099833896164512,0.5275435507783544
9,0.4865177909562639,0.5283543365455893,0.5347711267605634,0.528817642698295,0.5315511489992587,0.5312963306152706,0.5285164936990363,0.5306708673091178,0.4865177909562639,0.4865177909562639,0.4865177909562639,0.4865177909562639,0.4865177909562639,0.4865177909562639,0.4865177909562639,0.4865177909562639,0.4865177909562639,0.4865177909562639,0.5094746108228317,0.4994208673091179,0.5141308376575241,0.5019690511489993,0.4895524462564863,0.4999536693847294,0.5098684210526315,0.4865177909562639,0.5273582283172721,0.5343773165307635,0.5342846553002224,0.5343541512231282,0.5339371756856931,0.532385100074129,0.5321534469977761,0.5022007042253521,0.4871432542624166,0.4963630467012602,0.4982394366197183,0.5028493328391401,0.5007412898443291,0.49708117123795403,0.5049805411415864,0.49930504077094146,0.5032663083765753,0.4973359896219422,0.4973359896219422,0.5018995552260934,0.4960387323943662,0.5022470348406227,0.4955522609340252,0.5011119347664937,0.4958302446256486,0.49925871015567086,0.49990733876945886,0.5028261675315048,0.49928187546330616,0.5075982209043736,0.5041929206819866,0.5024091919940696,0.5018995552260934,0.5003706449221645,0.5025250185322461,0.49705800593031874,0.504216085989622,0.4969421793921423,0.49925871015567086,0.4942781690140845,0.5041929206819866,0.5002548183839881,0.5048878799110452,0.498216271312083,0.49444032616753153,0.4996988510007413,0.4982626019273536,0.4957607487027428,0.5061619718309859,0.5020153817642699,0.4984479243884359,0.5105136177689921,0.5347711267605634
