,difficulty,discrimination
0,0.47212937,0.98851436
1,0.47409046,0.9886746
2,0.46903414,0.9857099
3,0.4750059,0.9875497
4,0.46957695,0.98821455
5,0.4684852,0.9802786
6,0.47298652,0.9888949
7,0.45007068,0.82264125
8,0.4700983,0.9847847
9,0.47085553,0.98684686
10,0.4520711,0.81412166
11,0.47120318,0.9870601
12,0.4718137,0.98470014
13,0.47077507,0.98852146
14,0.4679675,0.9801205
15,0.47267485,0.98654383
16,0.4695385,0.988341
17,0.4728425,0.9861931
18,0.47305235,0.9876236
19,0.46760625,0.9779368
20,0.47182602,0.98858327
21,0.4733425,0.9657309
22,0.46974456,0.98588276
23,0.46803102,0.97687274
24,0.46881184,0.9783964
25,0.46842363,0.98765916
26,0.47265056,0.9883319
27,0.46744618,0.9721238
28,0.46988162,0.9863798
29,0.47304052,0.9850024
30,0.4701949,0.9861353
31,0.4725642,0.98931175
32,0.4713923,0.98956984
33,0.45789066,0.9008104
34,0.4694121,0.9769765
35,0.46966544,0.9870713
36,0.46850058,0.97401774
37,0.4694123,0.9700289
38,0.46833014,0.98394173
39,0.47173887,0.98794234
40,0.46909252,0.98583305
41,0.46826053,0.98594326
42,0.47230738,0.9848217
43,0.47001427,0.98606306
44,0.46996236,0.98888594
45,0.47471538,0.9862463
46,0.4701286,0.98889846
47,0.47247252,0.9858681
48,0.473669,0.985873
49,0.47133058,0.98821807
50,0.47133398,0.9878609
51,0.46786913,0.98760825
52,0.4690589,0.9867423
53,0.46975845,0.9874849
54,0.47277904,0.9869994
55,0.47043115,0.9865519
56,0.47376707,0.9895185
57,0.4717825,0.9870357
58,0.46937478,0.9885281
59,0.47308046,0.98748153
60,0.4698476,0.98642856
61,0.47408918,0.98967135
62,0.4735305,0.99017024
63,0.46761352,0.9826556
64,0.45784217,0.91925573
65,0.4693919,0.9880421
66,0.4713281,0.98527586
67,0.4724377,0.98850816
68,0.4688407,0.9782414
69,0.46919295,0.97885007
70,0.467853,0.9498926
71,0.46974108,0.986229
72,0.4721601,0.98881954
73,0.4715347,0.9869181
74,0.4745493,0.9890596
75,0.46764037,0.9824685
76,0.47285002,0.9901085
77,0.4727451,0.98436886
78,0.46777317,0.9777816
79,0.47185525,0.9869312
80,0.46950498,0.9880611
81,0.47036353,0.9833836
82,0.4727455,0.9877159
83,0.47569278,0.9607059
84,0.47221822,0.98889095
85,0.47330266,0.98786366
86,0.47180393,0.9871493
87,0.47373506,0.9880053
88,0.47168276,0.98767257
89,0.46801206,0.9718873
90,0.4695678,0.9876153
91,0.46866027,0.9768808
92,0.46935487,0.9887044
93,0.4691769,0.9881513
94,0.47069418,0.9861858
95,0.4688763,0.9633427
96,0.46907988,0.98942363
97,0.46973088,0.9845799
98,0.47017223,0.9872941
99,0.47441703,0.9870843
100,0.4700543,0.98405516
101,0.4726835,0.98978174
102,0.47358632,0.98857796
103,0.4739709,0.98721343
104,0.47288227,0.987462
105,0.4684537,0.9894141
106,0.47096357,0.98755646
107,0.4673838,0.97411466
108,0.4676087,0.9867854
109,0.46731323,0.97129124
110,0.47039333,0.98852086
111,0.47417006,0.9863101
112,0.47104442,0.9886497
113,0.47240052,0.987594
114,0.46917465,0.9846141
115,0.47088927,0.9870744
116,0.47239134,0.98653764
117,0.45016497,0.84345686
118,0.46970794,0.98922956
119,0.46947157,0.9888358
120,0.46939337,0.98890287
121,0.4656602,0.97278005
122,0.4700304,0.9867233
123,0.4671487,0.98605645
124,0.46965617,0.9870784
125,0.46988738,0.9885556
126,0.4690286,0.98571634
127,0.47251523,0.98958147
128,0.47277567,0.98882157
129,0.4678982,0.9829859
130,0.46936545,0.9844686
131,0.4697175,0.9694205
132,0.4716903,0.9889976
133,0.47009984,0.9834094
134,0.47252926,0.98714256
135,0.4699715,0.98883206
136,0.46924204,0.9882782
137,0.47241676,0.9868876
138,0.47068334,0.985648
139,0.47292235,0.9887637
140,0.46933895,0.98695016
141,0.47179556,0.98499364
142,0.46942502,0.9868321
143,0.46861157,0.9859537
144,0.4683792,0.97732085
145,0.46830034,0.96678513
146,0.47125793,0.9856411
147,0.4697384,0.9839097
148,0.47051796,0.98519033
149,0.4664537,0.9819723
150,0.47157153,0.98655385
151,0.46737432,0.9759302
152,0.4712755,0.9863784
153,0.46830288,0.98940074
154,0.47228813,0.98911524
155,0.4706832,0.9855353
156,0.46740577,0.9885516
157,0.47013888,0.98917323
158,0.47426105,0.9861072
159,0.47226453,0.9880749
160,0.46864927,0.9859454
161,0.46902874,0.9883481
162,0.46789902,0.98205245
163,0.46947357,0.98871803
164,0.47319612,0.98866373
165,0.47278398,0.9875916
166,0.47018784,0.9878472
167,0.4676485,0.96492195
168,0.47415715,0.98348325
169,0.4703325,0.986795
170,0.4689564,0.983391
171,0.47178218,0.9882169
172,0.4673668,0.98634624
173,0.47199306,0.9885191
174,0.47224855,0.98538333
175,0.4701081,0.9885823
176,0.47055382,0.9840293
177,0.46962973,0.9870866
178,0.47158113,0.9872655
179,0.4689783,0.98635244
180,0.470338,0.986678
181,0.47051147,0.9841765
182,0.47198063,0.9880465
183,0.467369,0.98710257
184,0.4664306,0.97652066
185,0.46860224,0.98647666
186,0.4744062,0.9830376
187,0.46733972,0.9762069
188,0.47400516,0.98462945
189,0.469606,0.9843973
190,0.46825418,0.9750757
191,0.4697647,0.9842092
192,0.47005633,0.9860105
193,0.46828985,0.98677623
194,0.47081152,0.986216
195,0.46838894,0.978747
196,0.4704378,0.98518527
197,0.46943635,0.9833723
198,0.46874535,0.97767484
199,0.4730664,0.9563688
200,0.46836928,0.9892836
201,0.4709502,0.9836497
202,0.4696851,0.9851818
203,0.4708871,0.98744255
204,0.4726529,0.9856972
205,0.4692233,0.988539
206,0.4688041,0.98643637
207,0.47240227,0.98751026
208,0.468941,0.9867869
209,0.46938446,0.98711616
210,0.46972856,0.98775977
211,0.46766177,0.9725275
212,0.4698201,0.9778164
213,0.47259316,0.9888456
214,0.4725761,0.98876166
215,0.46929076,0.988696
216,0.46836656,0.98853296
217,0.46990475,0.98610705
218,0.46988347,0.98418283
219,0.4648297,0.8881514
220,0.46816686,0.98722994
221,0.46884838,0.986886
222,0.4701288,0.986901
223,0.47225872,0.98667526
224,0.47484058,0.9685496
225,0.46929863,0.9877313
226,0.47099608,0.9856517
227,0.47493458,0.98484266
228,0.47082382,0.9860321
229,0.46899495,0.9807582
230,0.4715106,0.9874976
231,0.469817,0.9868655
232,0.4706747,0.9873979
233,0.46906093,0.9892196
234,0.4699654,0.9892292
235,0.47293314,0.9888514
236,0.47222894,0.98737615
237,0.46977055,0.9887316
238,0.46949363,0.9895956
239,0.47548088,0.9707376
240,0.46954978,0.97295815
241,0.47246593,0.9847833
242,0.46752882,0.9764602
243,0.46936354,0.9887735
244,0.47171935,0.9856077
245,0.46946168,0.9889673
246,0.47192115,0.9896137
247,0.47252715,0.9865738
248,0.47238782,0.9873549
249,0.4675724,0.98704225
250,0.46771714,0.98690355
251,0.46958032,0.9893131
252,0.46677735,0.9829487
253,0.47128546,0.98825675
254,0.46927166,0.9848533
255,0.4699669,0.9883072
256,0.4727389,0.98884577
257,0.472868,0.9875779
258,0.4694262,0.986027
259,0.47186705,0.9811665
260,0.46843007,0.98662055
261,0.47191945,0.98486495
262,0.46871576,0.9886691
263,0.4730891,0.98996395
264,0.45633215,0.9187427
265,0.47205275,0.9893835
266,0.4717113,0.9856143
267,0.47254834,0.9868028
268,0.47055835,0.9888473
269,0.47204393,0.9860524
270,0.46903136,0.9889358
271,0.4728628,0.9901202
272,0.4679834,0.98503643
273,0.4698041,0.9847314
274,0.47477245,0.9553228
275,0.46958983,0.9888933
276,0.46959504,0.9863297
277,0.46928555,0.9851148
278,0.47113004,0.98722655
279,0.47554165,0.9770656
280,0.46966648,0.978119
281,0.46844962,0.9781955
282,0.4582412,0.9201669
283,0.473672,0.9869366
284,0.4674538,0.97763497
285,0.47193643,0.9879848
286,0.46887913,0.9782024
287,0.46928898,0.9871673
288,0.4689582,0.9862054
289,0.4685991,0.97829044
290,0.46862444,0.9696188
291,0.47110295,0.98438734
292,0.47246093,0.98594844
293,0.47133344,0.98594105
294,0.4688175,0.98589754
295,0.46919867,0.9890678
296,0.4729168,0.98648655
297,0.47217664,0.98768693
298,0.4699062,0.98862576
299,0.47005662,0.986343
300,0.47029787,0.98588604
301,0.46917707,0.98601013
302,0.47085533,0.9873203
303,0.4734455,0.9883286
304,0.47013375,0.987396
305,0.4724455,0.98764765
306,0.46742117,0.9768209
307,0.47409394,0.9872487
308,0.47386807,0.98951405
309,0.47014767,0.9874561
310,0.46771017,0.9831118
311,0.46961558,0.9873913
312,0.4713363,0.98742825
313,0.47008312,0.9758963
314,0.46895054,0.98468745
315,0.46884805,0.98622435
316,0.4730443,0.9863143
317,0.47062382,0.9829191
318,0.47298327,0.9885861
319,0.46836832,0.97648543
320,0.46994856,0.98492235
321,0.47310287,0.98909163
322,0.47134775,0.9876523
323,0.46952,0.9866867
324,0.46790633,0.9867245
325,0.469776,0.9867599
326,0.4666495,0.9670984
327,0.47163337,0.98676986
328,0.4699542,0.9855586
329,0.47182056,0.989243
330,0.46896204,0.985622
331,0.471969,0.987212
332,0.46970272,0.9577089
333,0.47235802,0.98776335
334,0.47248617,0.9873042
335,0.47165248,0.9894784
336,0.47353372,0.9880271
337,0.47356537,0.98838764
338,0.4701889,0.98887485
339,0.46832326,0.9891766
340,0.46894184,0.9840578
341,0.47034717,0.9878051
342,0.4728958,0.9867887
343,0.4688467,0.9852283
344,0.4727468,0.9879816
345,0.4700915,0.986757
346,0.46907473,0.98731565
347,0.46985886,0.98808765
348,0.46863806,0.9884924
349,0.46899784,0.98629594
350,0.4731032,0.9870956
351,0.46927774,0.9843236
352,0.46929523,0.98298323
353,0.4721044,0.98705626
354,0.4699158,0.9898952
355,0.47368023,0.98707205
356,0.47187582,0.98659337
357,0.46840897,0.98766005
358,0.47360834,0.98800904
359,0.47201526,0.9877772
360,0.4735045,0.9878095
361,0.46976656,0.98630726
362,0.46884465,0.9869261
363,0.47279373,0.9872715
364,0.47298616,0.98773366
365,0.46851188,0.9767829
366,0.4683857,0.97681594
367,0.4721583,0.9876045
368,0.46949467,0.9873553
369,0.4734771,0.99011153
370,0.4677213,0.9818686
371,0.47284713,0.98824674
372,0.46818984,0.9878841
373,0.47245684,0.987994
374,0.4705198,0.9876793
375,0.47124532,0.9885154
376,0.47177678,0.9507236
377,0.47482285,0.98874897
378,0.46699122,0.97744876
379,0.4710496,0.9859758
380,0.46748737,0.97492313
381,0.46995223,0.9844343
382,0.4711926,0.9889931
383,0.4674889,0.98346984
384,0.47385332,0.9887599
385,0.46868408,0.9879591
386,0.46953547,0.9890599
387,0.4721917,0.9876078
388,0.46968812,0.98077065
389,0.46835244,0.9817199
390,0.4680655,0.9870622
391,0.46942896,0.9883771
392,0.46940243,0.98885465
393,0.46779686,0.9872487
394,0.47154585,0.9891652
395,0.46867064,0.9874459
396,0.46833885,0.98682916
397,0.47194737,0.98736036
398,0.47315332,0.9863476
399,0.4694411,0.98694134
400,0.4715786,0.98991597
401,0.46745923,0.98581606
402,0.47338194,0.9868442
403,0.46919447,0.98038983
404,0.47244346,0.9880634
405,0.46816602,0.9810417
406,0.46929106,0.98599714
407,0.46779132,0.9746942
408,0.46795964,0.98704934
409,0.4736213,0.98859584
410,0.47076148,0.98775345
411,0.4693846,0.9869232
412,0.47200888,0.9875664
413,0.4738616,0.98209494
414,0.4698849,0.98799336
415,0.4728909,0.9868944
416,0.47321203,0.98856074
417,0.47391593,0.9875686
418,0.4703323,0.9860396
419,0.47041455,0.983805
420,0.46911502,0.9872211
421,0.47178176,0.98770744
422,0.46819267,0.9884362
423,0.46946958,0.9884594
424,0.4690727,0.98687565
425,0.47407076,0.9898034
426,0.46992886,0.98819184
427,0.47250256,0.98603266
428,0.4712142,0.9855438
429,0.46953663,0.98863214
430,0.46993107,0.9888018
431,0.4684307,0.97577316
432,0.46939075,0.9882377
433,0.47360152,0.9846764
434,0.4536733,0.9162834
435,0.4725315,0.98789597
436,0.46860355,0.9765455
437,0.46753952,0.9770591
438,0.46905,0.9841936
439,0.46792784,0.9778408
440,0.46906036,0.9852278
441,0.46703318,0.9604822
442,0.47380438,0.98759973
443,0.474256,0.9598663
444,0.4683557,0.9836742
445,0.46926603,0.9861076
446,0.47227836,0.9843185
447,0.4621428,0.8855117
448,0.47374347,0.987893
449,0.4704755,0.98667896
450,0.46929905,0.9876531
451,0.4750568,0.9894611
452,0.46969643,0.98860717
453,0.46981707,0.9878481
454,0.47001228,0.98919195
455,0.47265813,0.9878448
456,0.46812066,0.9721238
457,0.47177708,0.9887685
458,0.47012395,0.98832273
459,0.43174115,0.65873206
460,0.46864873,0.9787593
461,0.47287032,0.9861769
462,0.47169358,0.9873377
463,0.47080836,0.98866016
464,0.4706011,0.98813665
465,0.4707104,0.98510474
466,0.47310704,0.9865158
467,0.46995467,0.9869318
468,0.47306797,0.98851657
469,0.4737955,0.9904664
470,0.45592535,0.9170247
471,0.46944696,0.9869564
472,0.47285497,0.9884866
473,0.4707841,0.98786944
474,0.469245,0.9866071
475,0.47213274,0.98786074
476,0.47350836,0.98451096
477,0.47264364,0.9872176
478,0.47156492,0.98563665
479,0.47110745,0.98741555
480,0.45922258,0.9195961
