,difficulty,discrimination
0,0.45607036,0.983673
1,0.45751047,0.98346937
2,0.4685033,0.9864984
3,0.45825306,0.98093814
4,0.47239298,0.98273474
5,0.4728053,0.9844099
6,0.45184407,0.9848417
7,0.47566956,0.95398843
8,0.47021335,0.97852486
9,0.4753928,0.98330075
10,0.47813627,0.9738874
11,0.47601703,0.9825426
12,0.45656675,0.98063296
13,0.47384137,0.9771831
14,0.47071308,0.98425156
15,0.45449078,0.9857026
16,0.47009566,0.9855895
17,0.455926,0.9826395
18,0.45519182,0.9835381
19,0.47400144,0.9873976
20,0.45976347,0.98120123
21,0.473436,0.9858968
22,0.4684539,0.97649026
23,0.47125328,0.9820196
24,0.47241336,0.98322296
25,0.46944565,0.9857707
26,0.45804852,0.98566115
27,0.47606435,0.9789161
28,0.46889916,0.9877775
29,0.459409,0.9807021
30,0.47452945,0.981412
31,0.457217,0.98612434
32,0.4575175,0.9790614
33,0.46919033,0.98420197
34,0.4707733,0.98207426
35,0.47157294,0.9767588
36,0.47432756,0.9811677
37,0.47641617,0.98344123
38,0.47366595,0.98661244
39,0.47017634,0.97866654
40,0.4707767,0.986259
41,0.4731972,0.985556
42,0.45725808,0.98593706
43,0.47272956,0.97939616
44,0.4682353,0.9783386
45,0.45877796,0.9827009
46,0.46878126,0.9863272
47,0.4582945,0.9808769
48,0.4554402,0.98363054
49,0.45673838,0.9736014
50,0.4557443,0.97740036
51,0.46727058,0.9871178
52,0.47309664,0.9427908
53,0.4705821,0.98525304
54,0.4580391,0.96488106
55,0.47025773,0.9865924
56,0.45337966,0.98434645
57,0.45861343,0.97927606
58,0.47106072,0.9865874
59,0.4551551,0.9767893
60,0.47591045,0.97540617
61,0.4535636,0.9839417
62,0.45414174,0.9837722
63,0.4706196,0.9866045
64,0.47120446,0.98493934
65,0.46795,0.97734374
66,0.4542207,0.98086727
67,0.4583592,0.9821089
68,0.47210887,0.98349416
69,0.47338983,0.97928506
70,0.47560355,0.979103
71,0.47397014,0.97432876
72,0.45542252,0.98494494
73,0.4716044,0.9856023
74,0.45703077,0.981589
75,0.46908036,0.98571664
76,0.456404,0.9872884
77,0.45789444,0.9831248
78,0.47231025,0.9866742
79,0.4534776,0.98530054
80,0.46946672,0.9864397
81,0.4729882,0.9860308
82,0.4595173,0.9828308
83,0.47533438,0.98090506
84,0.4563809,0.9799156
85,0.45609924,0.98239726
86,0.45339626,0.9856677
87,0.4543427,0.9838079
88,0.45875898,0.98189473
89,0.47507992,0.9840231
90,0.46951428,0.9848531
91,0.47568262,0.98070115
92,0.47051877,0.9856194
93,0.46642193,0.98566204
94,0.474703,0.9460048
95,0.47367227,0.9819737
96,0.47369736,0.98792696
97,0.47694752,0.9844372
98,0.47338396,0.98541874
