,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.42158944755182004,0.5759877964884994,0.6415517602368916,0.6449615649208865,0.6449615649208865,0.6450213860556935,0.6459785242126043,0.6459187030777974,0.6423294349893818,0.6447821015164658,0.4314001136601561,0.42601621152753266,0.423264439326414,0.423264439326414,0.42158944755182004,0.42158944755182004,0.42158944755182004,0.42158944755182004,0.5729369186133461,0.6416115813716986,0.6441240690335895,0.6442437113032035,0.645440133999342,0.6457990608081835,0.6434660365507133,0.42158944755182004,0.5916011126731074,0.6460383453474112,0.6460383453474112,0.5698262196033859,0.6051206891394729,0.582927048126103,0.582927048126103,0.6422696138545748,0.5680315855591781,0.5144318487721712,0.5098256213920378,0.5217300272186164,0.51873897047827,0.513773816289295,0.5274728561600813,0.5141327430981366,0.5308228397092692,0.5134148894804534,0.5251996530374181,0.5107827595489487,0.5256782221158736,0.5255585798462596,0.5327371160230909,0.5249603684981904,0.5161068405467651,0.5207130679268985,0.5250800107678043,0.5184996859390423,0.5209523524661263,0.5174827266473245,0.5218496694882302,0.5152095235246613,0.5233451978584034,0.5265157180031705,0.5253791164418389,0.5182005802650076,0.5356085304938235,0.5312415876529177,0.5183202225346215,0.5305835551700415,0.5335147907755811,0.5315406933269524,0.5547468624368693,0.6460383453474112
1,0.4277211138695301,0.5788293003918284,0.6454700445667454,0.6485209224418987,0.6485209224418987,0.6485209224418987,0.6489396703855472,0.6485209224418987,0.6437352316573446,0.6470253940717255,0.4375317799778662,0.43196841444082196,0.42933628450931716,0.42933628450931716,0.4277211138695301,0.4277211138695301,0.4277211138695301,0.4277211138695301,0.5755989591122543,0.6446923698142554,0.6479825322286363,0.6479825322286363,0.6487602069811265,0.6486405647115125,0.6462477193192355,0.4277211138695301,0.5943827954416295,0.6484611013070918,0.6484611013070918,0.5681213172613885,0.602219364101337,0.6044327460891933,0.6044327460891933,0.6458887925103939,0.5613615290282057,0.5269045553794155,0.5098555319594412,0.5200251248766189,0.5330063111297221,0.5127867675649808,0.5098555319594412,0.5234947506954207,0.5234349295606138,0.5242126043131038,0.5160171088445548,0.5329464899949152,0.5196661980677774,0.5192474501241289,0.5101546376334759,0.5160171088445548,0.5206233362246881,0.5126073041605599,0.5127867675649808,0.5167947835970448,0.5269643765142225,0.5260670594921185,0.5177519217539557,0.5295965064457273,0.527323303323064,0.5203840516854604,0.5224777914037029,0.5170340681362725,0.5254688481440493,0.5310322136810935,0.5169144258666587,0.5212215475727574,0.5144019382047678,0.5088385726677235,0.5593564132133809,0.6489396703855472
2,0.3731642389256124,0.5170340681362725,0.6268058505069841,0.6235156880926032,0.6109532497831484,0.626087996889301,0.6240540783058655,0.619507672060539,0.6156192982980887,0.6245326473843209,0.3798642060239883,0.3766338647444142,0.3739419136781025,0.3739419136781025,0.3731642389256124,0.3731642389256124,0.3731642389256124,0.3731642389256124,0.5175724583495349,0.6217210540483953,0.6073041605599259,0.618670176173242,0.6236951514970239,0.622857655609727,0.6241737205754793,0.3731642389256124,0.519127807854515,0.6239942571710585,0.6275237041246673,0.6267460293721772,0.6265665659677564,0.6265665659677564,0.6265665659677564,0.622857655609727,0.6166362575898064,0.5476624891574193,0.5321089941076182,0.5354589776568062,0.5380911075883109,0.5418598390811473,0.5388089612059941,0.533066132264529,0.5400053839021326,0.5345616606347022,0.5532856758292705,0.5334848802081775,0.5357580833308407,0.5389286034756079,0.5341429126910537,0.541381270002692,0.5391678880148356,0.5449705380911076,0.5263661651661532,0.5264259863009602,0.5471839200789639,0.5424580504292167,0.5362366524092962,0.5349804085783507,0.5318098884335836,0.5470642778093501,0.5423982292944097,0.5409625220590435,0.5432357251817067,0.5361170101396824,0.5394669936888703,0.5291179373672719,0.5285197260192026,0.5310920348159005,0.532403668586482,0.6275237041246673
3,0.42825950408279245,0.5804444710316154,0.6418807764783298,0.6448718332186761,0.6448718332186761,0.6449316543534831,0.6451709388927108,0.6449914754882901,0.6405048903777705,0.6430771991744684,0.43723267430383156,0.43202823557562886,0.4295755690485448,0.4295755690485448,0.42825950408279245,0.42825950408279245,0.42825950408279245,0.42825950408279245,0.5780516256393384,0.6411629228606467,0.6442138007357999,0.6443932641402207,0.6451709388927108,0.6450512966230969,0.6418807764783298,0.42825950408279245,0.5952801124637335,0.6450512966230969,0.6450512966230969,0.571770406484611,0.6013220470792331,0.5771543086172345,0.5771543086172345,0.6426584512308199,0.48855920796817515,0.5258277749528909,0.5088385726677235,0.5213411898423713,0.5112314180600006,0.5153590763616785,0.5235545718302276,0.522417970268896,0.5217001166512129,0.5236742140998415,0.5152394340920647,0.5210420841683366,0.5246911733915592,0.5236742140998415,0.5239733197738761,0.516615320192624,0.5205036939550743,0.5268447342446086,0.5168546047318517,0.5237340352346485,0.5178117428887626,0.5214010109771783,0.5213411898423713,0.5214608321119851,0.5270241976490294,0.5283402626147818,0.5261867017617324,0.523255466156193,0.5169742470014657,0.5187688810456734,0.5286393682888164,0.5279215146711334,0.5329464899949152,0.5266054497053809,0.5534983731974729,0.6451709388927108
4,0.3956270750456136,0.6257589806478628,0.6314419884545209,0.6381419555528969,0.6386803457661592,0.6390392725750007,0.6387401669009661,0.6382017766877037,0.6358687524302336,0.6386803457661592,0.4038823916489696,0.3983788472467323,0.39790027816827683,0.39790027816827683,0.3956270750456136,0.3956270750456136,0.3956270750456136,0.3956270750456136,0.6298268178147339,0.6350910776777435,0.637124996261179,0.6422097927197679,0.6393383782490354,0.6401160530015254,0.6402955164059462,0.3956270750456136,0.6081117458798193,0.6307839559716448,0.6373044596655999,0.6373642808004067,0.6373044596655999,0.6373044596655999,0.6283911105793677,0.6346125085992881,0.5922591451559837,0.5347112134717196,0.5265157180031705,0.5322585469446356,0.5330960428319326,0.5408727903568331,0.5268148236772051,0.5199353931744085,0.5362067418418928,0.5239434092064726,0.5378817336164867,0.5331558639667394,0.5143720276373642,0.5372835222684175,0.5254987587114528,0.5237041246672449,0.546675440433105,0.5304639129004277,0.5260371489247151,0.529327311339096,0.5246014416893489,0.5341130021236503,0.5327969371578979,0.5347112134717196,0.5365656686507343,0.5196961086351808,0.5370442377291897,0.5353094248197888,0.5245416205545419,0.518679149343463,0.5275924984296952,0.5253192953070319,0.5387192295037837,0.5299255226871654,0.5534884030083385,0.6390392725750007
5,0.3783686776538151,0.5013011096820507,0.6110130709179553,0.6198067777345736,0.624413005114707,0.6187299973080489,0.6119702090748661,0.6132862740406185,0.6081416564472228,0.6168755421290342,0.386683815391978,0.3818981246074238,0.37956510034995367,0.37956510034995367,0.3783686776538151,0.3783686776538151,0.3783686776538151,0.3783686776538151,0.5029761014566446,0.6115514611312176,0.621960338587623,0.6247121107887417,0.6218406963180092,0.6132264529058116,0.6169353632638411,0.3783686776538151,0.492806508539467,0.6088595100649059,0.5971345676427482,0.5744025364161158,0.6172344689378757,0.6172344689378757,0.6192683875213113,0.6131068106361978,0.4709119732001316,0.543774115394969,0.5383303921275386,0.533903628151826,0.5373732539706279,0.5345616606347022,0.5362366524092962,0.5474830257529986,0.5412018065982712,0.5412018065982712,0.5359973678700685,0.5395866359584841,0.5461071396524392,0.5371937905662071,0.5348607663087369,0.5407232375198158,0.5378518230490832,0.5228965393473515,0.5260670594921185,0.545449107169563,0.5482607005054886,0.533066132264529,0.533903628151826,0.531450961624742,0.5456285705739838,0.5470642778093501,0.5386294978015733,0.5398857416325188,0.538868782340801,0.5378518230490832,0.5373732539706279,0.5300152543893758,0.543833936529776,0.5327072054556875,0.5205945334560774,0.624413005114707
6,0.43166930876678733,0.57841055244818,0.6398468578948943,0.6424789878263991,0.6424789878263991,0.6427780935004337,0.6421798821523644,0.6415816708042952,0.637633475907038,0.6399066790297012,0.4408817635270541,0.43579696706846527,0.4334041216761882,0.4334041216761882,0.43166930876678733,0.43166930876678733,0.43166930876678733,0.43166930876678733,0.5751802111686058,0.6382316872551073,0.6419405976131367,0.6420602398827506,0.6421200610175575,0.641701313073909,0.6390093620075973,0.43166930876678733,0.5912720964316693,0.6416414919391021,0.6416414919391021,0.5682409595310023,0.5987497382825352,0.5750007477641851,0.5750007477641851,0.639308467681632,0.4893967038554721,0.5245117099871385,0.5074626865671642,0.5217599377860198,0.5121287350821045,0.5124278407561391,0.5246911733915592,0.5105733855771244,0.5126671252953668,0.5100349953638621,0.5203242305506536,0.5195465557981634,0.5173929949451141,0.5230161816169653,0.5228367182125445,0.5226572548081238,0.514222474800347,0.5287590105584303,0.5142822959351538,0.5160769299793617,0.5230760027517722,0.5203242305506536,0.5200849460114259,0.5270840187838364,0.5173331738103072,0.5123680196213323,0.5189483444500942,0.5208027996291089,0.5287590105584303,0.5165554990578172,0.5127269464301738,0.5234947506954207,0.5117698082732629,0.5279813358059402,0.5529400426059417,0.6427780935004337
7,0.3595848413244399,0.5983908114736937,0.6020997218317231,0.6026381120449855,0.6179523225555589,0.6179523225555589,0.6247121107887417,0.6254299644064248,0.5921095923189663,0.6161576885113511,0.6259683546196871,0.6259683546196871,0.3614392965034547,0.3614392965034547,0.3595848413244399,0.3595848413244399,0.3595848413244399,0.3595848413244399,0.6016809738880746,0.6021595429665301,0.602219364101337,0.612927347231777,0.62279783447492,0.6245924685191278,0.6114318188616038,0.3595848413244399,0.5861274788382735,0.6018006161576885,0.5846319504681003,0.6175933957467173,0.5940836897675948,0.5940836897675948,0.6220799808572368,0.6027577543145993,0.4643316483713696,0.5431160829120928,0.5320491729728113,0.5479615948314539,0.5456883917087907,0.5428169772380582,0.5393473514192564,0.5392277091496426,0.5394071725540633,0.541381270002692,0.5478419525618401,0.5418000179463405,0.5257679538180839,0.5513713995154488,0.5447910746866869,0.540483952980588,0.5631561630724135,0.5491580175275925,0.5563365537044238,0.538868782340801,0.5418000179463405,0.5359375467352616,0.5430562617772859,0.541321448867885,0.5530463912900427,0.5374928962402417,0.5341429126910537,0.5476624891574193,0.5420393024855682,0.532288457512039,0.548739269583944,0.5335447013429845,0.5540633505817605,0.5459276762480184,0.538432309616469,0.6259683546196871
8,0.40872790356833066,0.6255196961086352,0.6305446714324171,0.6340741183860258,0.6055394370831214,0.6055992582179284,0.6052403314090868,0.6045822989262106,0.6282714683097539,0.6328178745550803,0.4140519845661472,0.4104627164777316,0.41064217988215235,0.41064217988215235,0.40872790356833066,0.40872790356833066,0.40872790356833066,0.40872790356833066,0.6293482487362785,0.6334160859031496,0.6346125085992881,0.6213920378069572,0.6344928663296743,0.6016510633206712,0.6280321837705262,0.40872790356833066,0.6118206562378489,0.6301259234887686,0.5776029671282864,0.6069751443184878,0.6079322824753985,0.6079322824753985,0.5948912750874884,0.6331768013639218,0.47082224149792123,0.5229264499147549,0.5266353602727843,0.526096970059522,0.52029431998325,0.521191637005354,0.5224478808362994,0.5308228397092692,0.5208925313313194,0.5290880267998684,0.5213112792749679,0.5278916041037298,0.5131157838064188,0.5271139293512398,0.5303442706308139,0.5287889211258338,0.5436245625579518,0.5240032303412796,0.5404540424131846,0.531899620135794,0.5251996530374181,0.5296862381479377,0.5226273442407202,0.5332755062363533,0.5321389046750217,0.5439834893667933,0.5307630185744624,0.5205934256572847,0.5339933598540364,0.5257978643854874,0.5374629856728382,0.5201148565788293,0.5182604013998146,0.5209523524661263,0.5408484187833932,0.6340741183860258
9,0.4041216761881973,0.6234857775251996,0.6274937935572638,0.6291089641970509,0.6321598420722041,0.6321598420722041,0.6321598420722041,0.6334759070379565,0.6201956151108187,0.6271946878832292,0.41022343193850386,0.40609577363682586,0.4056770256931774,0.4056770256931774,0.4041216761881973,0.4041216761881973,0.4041216761881973,0.4041216761881973,0.6263571919959322,0.6305446714324171,0.6300661023539617,0.6088894206323094,0.6279125415009122,0.6236054197948135,0.6006939251637604,0.4041216761881973,0.609128705171537,0.6271946878832292,0.6045224777914037,0.6341937606556396,0.6344928663296743,0.6344928663296743,0.6187000867406455,0.6300062812191547,0.46669458319624324,0.5272933927556606,0.5180809379953938,0.528549636586606,0.5237639458020519,0.5388986929082045,0.5230460921843687,0.538420123829749,0.5244219782849281,0.5355487093590166,0.5278916041037298,0.5263362545987498,0.5116202554362457,0.5240630514760865,0.5330960428319326,0.5268746448120121,0.5424879609966201,0.5213112792749679,0.5423084975921993,0.522029132892651,0.5349504980109473,0.5387192295037837,0.5310023031136901,0.529387132473903,0.5240630514760865,0.5421888553225854,0.5345915712021057,0.5336942541800018,0.5232853767235964,0.5424281398618132,0.5180211168605868,0.5377620913468728,0.5344121077976849,0.5210121736009332,0.5468571194351113,0.6344928663296743
