,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
0,0.3331774660431975,0.6868626141171231,0.6868626141171231,0.6868626141171231,0.6882654197283455,0.6882654197283455,0.6882654197283455,0.6882654197283455,0.6864618125139167,0.6868626141171231,0.6868626141171231,0.6868626141171231,0.6868626141171231,0.6868626141171231,0.6868626141171231,0.6868626141171231,0.6868626141171231,0.3331774660431975,0.6868626141171231,0.6868626141171231,0.6868626141171231,0.6868626141171231,0.6868626141171231,0.6868626141171231,0.6868626141171231,0.3331774660431975,0.6868626141171231,0.6868626141171231,0.6868626141171231,0.6882654197283455,0.6882654197283455,0.6882654197283455,0.681496325985304,0.6868626141171231,0.6868626141171231,0.5546871520819416,0.5630149187263416,0.5570028946782454,0.5603651747940325,0.5503006012024048,0.5585615675796036,0.5413493653974616,0.5597639723892229,0.5675128033845469,0.5584947673124026,0.5541527499443331,0.5642395902916945,0.5457359162769985,0.5432420396348252,0.5517702070808284,0.5529058116232465,0.5528612781117791,0.5479180583389001,0.5472500556668893,0.5331329325317301,0.5467824537964818,0.5353150745936317,0.5609663771988421,0.5475172567356936,0.5597417056334892,0.5548875528835449,0.549855266087731,0.5461367178802049,0.5649743932309063,0.5465152527276775,0.5504564684925406,0.5596526386105545,0.5553328879982187,0.5508795368514807,0.5578044978846582,0.5461812513916723,0.5468715208194166,0.5357826764640392,0.5536406145624583,0.5727454909819639,0.5581607659763972,0.5559118236472946,0.5514139389890893,0.5572255622355823,0.5534624805165888,0.5704742818971276,0.5509240703629481,0.5431529726118904,0.5506123357826764,0.5553996882654197,0.5672456023157426,0.5458472500556669,0.5481184591405033,0.5473168559340904,0.5581162324649298,0.5539746158984636,0.6608138086873337,0.6882654197283455
1,0.35595635715876195,0.5328879982186595,0.6445557782231129,0.6521710086840348,0.6522823424627032,0.6524382097528391,0.6400133600534402,0.6421732353596081,0.6449120463148519,0.6445557782231129,0.6445557782231129,0.6445557782231129,0.5328879982186595,0.5328879982186595,0.5328879982186595,0.5328879982186595,0.5328879982186595,0.35595635715876195,0.5328879982186595,0.6445557782231129,0.6525272767757738,0.6529726118904475,0.5787797817857938,0.6347806724560232,0.6420841683366734,0.35595635715876195,0.5328879982186595,0.6445557782231129,0.6527276775773769,0.6527276775773769,0.6521042084168337,0.648496993987976,0.631774660431975,0.6445557782231129,0.6445557782231129,0.5442440436428413,0.5569360944110443,0.5305054553551548,0.549209530171454,0.5417056334892006,0.539456691160098,0.5576931641059898,0.5324426631039858,0.5401469605878424,0.546982854598085,0.5493653974615899,0.5448897795591182,0.5488755288354487,0.5578712981518593,0.5354709418837675,0.5405700289467824,0.5470719216210198,0.5502783344466711,0.5504119349810732,0.542039634825206,0.5543976842574037,0.557314629258517,0.5380316187931419,0.534290803829882,0.541393898908929,0.535871743486974,0.556958361166778,0.5604542418169672,0.5548652861278112,0.5491649966599866,0.5623246492985972,0.5389445557782231,0.5369182810064573,0.5463593854375417,0.5364506791360498,0.5539300823869963,0.5410598975729236,0.5305945223780895,0.5452460476508573,0.5362948118459141,0.5488309953239813,0.5476731240258295,0.5405700289467824,0.5394344244043643,0.5321531952794478,0.5446225784903139,0.5506346025384101,0.5475840570028947,0.5530616789133823,0.5368069472277889,0.5518147405922957,0.5522600757069694,0.536651079937653,0.5454464484524605,0.5467156535292808,0.5386550879536851,0.5954015025936648,0.6527276775773769
2,0.3545758183032732,0.5319527944778446,0.6416610999777332,0.6550656869294144,0.6553551547539523,0.6549766199064796,0.6516366065464262,0.6502783344466712,0.6413493653974616,0.6416610999777332,0.6416610999777332,0.6416610999777332,0.5319527944778446,0.5319527944778446,0.5319527944778446,0.5319527944778446,0.5319527944778446,0.3545758183032732,0.5319527944778446,0.6416610999777332,0.6544867512803385,0.6538187486083278,0.5760187040748163,0.6315742596303718,0.6438655087953685,0.3545758183032732,0.5319527944778446,0.6416610999777332,0.6541527499443331,0.6541527499443331,0.6549988866622133,0.6542418169672679,0.6518815408594968,0.6416610999777332,0.6416610999777332,0.5430861723446894,0.5469605878423514,0.553083945669116,0.5351146737920285,0.541683366733467,0.5562903584947673,0.5400801603206413,0.5367624137163215,0.5482965931863727,0.540814963259853,0.5403696281451792,0.545335114673792,0.546203518147406,0.529481184591405,0.5486305945223781,0.5454019149409931,0.5501002004008017,0.5437764417724338,0.5327989311957247,0.5341794700512136,0.5536406145624583,0.5590959697172122,0.5414161656646627,0.5493431307058562,0.5435315074593632,0.5365397461589846,0.5570028946782454,0.5615230460921844,0.543620574482298,0.5478289913159653,0.5270541082164328,0.5448007125361835,0.554731685593409,0.544266310398575,0.5541304831885995,0.5548207526163438,0.5539300823869963,0.5586951681140058,0.5494321977287909,0.5454464484524605,0.5441772433756402,0.5481852594077044,0.5475172567356936,0.5412602983745268,0.5331774660431975,0.5577154308617235,0.5526831440659096,0.5367624137163215,0.5418615007793365,0.5564462257849031,0.5470051213538187,0.5432420396348252,0.5336228011578713,0.548140725896237,0.5346025384101536,0.5461812513916723,0.5963903114871719,0.6553551547539523
3,0.3604542418169673,0.5372968158539301,0.6526163437987085,0.6526163437987085,0.6526163437987085,0.6439991093297707,0.6404364284123804,0.642039634825206,0.6523936762413717,0.6525495435315075,0.6526163437987085,0.6526163437987085,0.5372968158539301,0.5372968158539301,0.5372968158539301,0.5372968158539301,0.5372968158539301,0.3604542418169673,0.5372968158539301,0.6526163437987085,0.6526163437987085,0.6376085504342017,0.6421955021153418,0.6164551324871966,0.6522823424627032,0.3604542418169673,0.5372968158539301,0.6526163437987085,0.6523491427299043,0.6523491427299043,0.6376753507014028,0.6425963037185483,0.6445557782231129,0.6526163437987085,0.6526163437987085,0.5603651747940325,0.5224671565352929,0.5287241148964595,0.5431307058561567,0.5393676241371632,0.5375640169227344,0.5310398574927633,0.5372968158539301,0.548563794255177,0.5524827432643064,0.5466933867735471,0.5343353373413494,0.5349810732576263,0.5483633934535738,0.5331551992874638,0.5437096415052327,0.5372968158539301,0.5403250946337119,0.5479625918503674,0.5443553774215096,0.5549320863950122,0.5553551547539524,0.564417724337564,0.5391004230683589,0.5555778223112893,0.547561790247161,0.5471609886439546,0.5490981963927856,0.5346916054330884,0.5486305945223781,0.5397906924961033,0.536584279670452,0.542039634825206,0.5538855488755289,0.5371632153195279,0.5494321977287909,0.538098419060343,0.5593186372745491,0.5382765531062125,0.5478067245602316,0.5443776441772433,0.5483633934535738,0.5471609886439546,0.539746158984636,0.5547094188376753,0.5566466265865063,0.5494321977287909,0.5300378534847473,0.5512803384546872,0.5428635047873525,0.5405032286795813,0.5419951013137386,0.5313961255845023,0.5466711200178134,0.5478957915831664,0.538521487419283,0.598661520572008,0.6526163437987085
4,0.36931641059897574,0.5435760409708306,0.6485192607437097,0.6485192607437097,0.6485192607437097,0.637519483411267,0.6433533734134936,0.634001336005344,0.6486973947895791,0.6486751280338454,0.6485192607437097,0.6485192607437097,0.5435760409708306,0.5435760409708306,0.5435760409708306,0.5435760409708306,0.5435760409708306,0.36931641059897574,0.5435760409708306,0.6485192607437097,0.6485192607437097,0.6476508572700957,0.5417724337564017,0.6195724782899131,0.6479625918503674,0.36931641059897574,0.5435760409708306,0.6485192607437097,0.6488309953239813,0.6488309953239813,0.6485192607437097,0.6091293698508128,0.645045646849254,0.6485192607437097,0.6485192607437097,0.5551547539523491,0.5228679581384992,0.5260966377198842,0.538521487419283,0.5531284791805834,0.539812959251837,0.5484747272322422,0.5399242930305055,0.5363616121131152,0.5298819861946115,0.5511912714317524,0.543620574482298,0.5393453573814295,0.5357158761968381,0.5418615007793365,0.5409040302827878,0.5412825651302605,0.5403473613894456,0.5403473613894456,0.5405700289467824,0.5530171454019149,0.550144733912269,0.5354041416165665,0.5403028278779782,0.5315965263861056,0.5452015141393899,0.53500334001336,0.5137831217991539,0.5414161656646627,0.5387218882208862,0.5321754620351815,0.5416388332219996,0.5442440436428413,0.5423513694054776,0.534001336005344,0.5323090625695837,0.5379202850144734,0.5329770652415943,0.5368069472277889,0.5498329993319974,0.5346025384101536,0.5420173680694723,0.5429525718102872,0.5348474727232242,0.5446003117345802,0.5392562903584948,0.545914050322868,0.5290581162324649,0.541683366733467,0.539523491427299,0.5501224671565353,0.5505232687597417,0.5297929191716767,0.5430193720774883,0.542462703184146,0.5395902916945001,0.5979415621366189,0.6488309953239813
5,0.3651079937653084,0.5392340236027611,0.6446671120017814,0.6446671120017814,0.6446671120017814,0.638454687152082,0.6357381429525718,0.6353596081050991,0.6449343130705856,0.6447339122689824,0.6446671120017814,0.6446671120017814,0.5392340236027611,0.5392340236027611,0.5392340236027611,0.5392340236027611,0.5392340236027611,0.3651079937653084,0.5392340236027611,0.6446671120017814,0.6446671120017814,0.6310843910042306,0.5328434647071921,0.6311066577599643,0.6441104431084391,0.3651079937653084,0.5392340236027611,0.6446671120017814,0.6446671120017814,0.6446671120017814,0.6399465597862392,0.6097305722556223,0.5827655310621243,0.6446671120017814,0.6446671120017814,0.5282342462703185,0.5512580716989535,0.5272767757737697,0.536228011578713,0.5357158761968381,0.5344244043642842,0.5475840570028947,0.550144733912269,0.5421732353596082,0.5500111333778669,0.5395457581830327,0.5437319082609664,0.5412825651302605,0.5387664217323536,0.5458917835671343,0.5405032286795813,0.5384769539078156,0.5347806724560231,0.5439323090625696,0.5382097528390114,0.5528612781117791,0.5432643063905589,0.53270986417279,0.5427744377644177,0.5394344244043643,0.5343798708528168,0.5484301937207748,0.5139389890892897,0.5432197728790915,0.5387441549766199,0.5487196615453128,0.5486973947895791,0.544399910932977,0.5513248719661545,0.5537074148296594,0.5480739256290359,0.5400801603206413,0.5352482743264306,0.5413048318859942,0.5338677354709419,0.5357381429525718,0.5450233800935204,0.5340904030282788,0.5435092407036295,0.5268759741705633,0.5388332219995546,0.5432420396348252,0.5547762191048764,0.5352037408149632,0.5446225784903139,0.5500556668893343,0.5510354041416166,0.5563348920062346,0.5358272099755066,0.5453796481852594,0.5437987085281675,0.5919699481267062,0.6449343130705856
6,0.3530394121576486,0.5276998441327099,0.6441772433756402,0.6598085059006903,0.6602761077710978,0.6604319750612336,0.6554442217768871,0.6535960810509909,0.6437319082609664,0.6441772433756402,0.6441772433756402,0.6441772433756402,0.5276998441327099,0.5276998441327099,0.5276998441327099,0.5276998441327099,0.5276998441327099,0.3530394121576486,0.5276998441327099,0.6441772433756402,0.6594967713204186,0.6594522378089512,0.5744822979291917,0.6379870852816745,0.6471832553996882,0.3530394121576486,0.5276998441327099,0.6441772433756402,0.659251837007348,0.659251837007348,0.6600089067022935,0.6585838343353373,0.6555110220440882,0.6441772433756402,0.6441772433756402,0.5491649966599866,0.5332219995546649,0.5516811400578936,0.5507459363170786,0.5535515475395235,0.5540859496771321,0.5399688265419729,0.5537519483411267,0.548274326430639,0.5481629926519707,0.5517479403250947,0.5492763304386551,0.5457359162769985,0.5616343798708529,0.5387441549766199,0.5468492540636829,0.5493653974615899,0.5438655087953685,0.5506568692941438,0.532776664439991,0.5576708973502561,0.536584279670452,0.5419728345580049,0.5379202850144734,0.5413270986417279,0.5535515475395235,0.5345357381429525,0.5293030505455355,0.5464929859719438,0.5477176575372968,0.5653306613226453,0.5399465597862392,0.5502560676909374,0.539456691160098,0.5349142729904253,0.5530171454019149,0.5524827432643064,0.5312847918058339,0.5438209752839012,0.5480961923847696,0.5455800489868626,0.549498997995992,0.548207526163438,0.542752171008684,0.5644845246047651,0.5471832553996883,0.546626586506346,0.551792473836562,0.5427744377644177,0.5488977955911823,0.5391449565798263,0.5465597862391449,0.5573814295257181,0.5444667112001781,0.5567802271209085,0.5555778223112893,0.5975968397700752,0.6604319750612336
7,0.36410598975729236,0.5422845691382766,0.6551992874638165,0.6551992874638165,0.6551992874638165,0.647851258071699,0.6532398129592518,0.6480516588733022,0.6556446225784903,0.6554887552883545,0.6551992874638165,0.6551992874638165,0.5422845691382766,0.5422845691382766,0.5422845691382766,0.5422845691382766,0.5422845691382766,0.36410598975729236,0.5422845691382766,0.6551992874638165,0.6551992874638165,0.6564684925406369,0.5383878868848808,0.6269650411934982,0.6546871520819416,0.36410598975729236,0.5422845691382766,0.6551992874638165,0.6555110220440882,0.6555110220440882,0.6560899576931641,0.6500779336450679,0.6556000890670229,0.6551992874638165,0.6551992874638165,0.5585838343353373,0.5525272767757737,0.5458695168114006,0.5413048318859942,0.5544644845246047,0.5332887998218659,0.5467379202850144,0.5518592741037631,0.5474949899799599,0.5348697394789579,0.5543531507459363,0.5488087285682476,0.5555555555555556,0.5344689378757514,0.5519260743709642,0.5387886884880873,0.5408372300155867,0.5331551992874638,0.5509018036072144,0.5407036294811846,0.5435092407036295,0.555666889334224,0.5625918503674014,0.543620574482298,0.5556223558227567,0.5381429525718103,0.5379870852816745,0.5163660654642619,0.5488309953239813,0.5474727232242262,0.5401469605878424,0.5477844578044979,0.5446448452460476,0.552727677577377,0.5366733466933867,0.5480516588733022,0.5398574927633044,0.5549098196392785,0.5360053440213761,0.5510354041416166,0.5480516588733022,0.5375417501670007,0.5466043197506123,0.543397906924961,0.5238699621465153,0.5562458249832999,0.5318414606991761,0.548563794255177,0.5377644177243376,0.5416610999777333,0.5497216655533289,0.5386105544422177,0.5439991093297707,0.5457581830327322,0.5447339122689824,0.5424404364284123,0.6036616442762068,0.6560899576931641
8,0.35515475395234913,0.5318637274549098,0.6457136495212648,0.6578712981518593,0.6580271654419951,0.6579603651747941,0.6527499443331106,0.651792473836562,0.6455800489868626,0.6457136495212648,0.6457136495212648,0.6457136495212648,0.5318637274549098,0.5318637274549098,0.5318637274549098,0.5318637274549098,0.5318637274549098,0.35515475395234913,0.5318637274549098,0.6457136495212648,0.6575595635715876,0.6567579603651748,0.5776664439991094,0.6345580048986863,0.6473391226898241,0.35515475395234913,0.5318637274549098,0.6457136495212648,0.657314629258517,0.657314629258517,0.6575372968158539,0.6560231574259631,0.6525940770429748,0.6457136495212648,0.6457136495212648,0.5450011133377867,0.5572032954798486,0.5533288799821866,0.5504564684925406,0.54146069917613,0.5413716321531953,0.5408372300155867,0.5316410598975729,0.5501670006680027,0.5446448452460476,0.538588287686484,0.5458917835671343,0.5443331106657759,0.5607214428857715,0.5358272099755066,0.5488755288354487,0.545914050322868,0.5504119349810732,0.5521042084168337,0.5377421509686039,0.5348697394789579,0.5584279670452015,0.5354486751280338,0.5537519483411267,0.5456913827655311,0.5462703184146069,0.53228679581385,0.5291471832553997,0.5538855488755289,0.548853262079715,0.5266533066132264,0.5523268759741705,0.5537964818525941,0.5424404364284123,0.5346693386773547,0.5481629926519707,0.5525940770429748,0.5577599643731909,0.5456913827655311,0.5544644845246047,0.5419505678022712,0.5476508572700958,0.5457581830327322,0.5395680249387664,0.5593854375417502,0.5589178356713427,0.539456691160098,0.5393008238699621,0.5484747272322422,0.5506123357826764,0.5507014028056112,0.5411934981073258,0.5572700957470497,0.5465375194834112,0.5527499443331106,0.5416388332219996,0.598448749350553,0.6580271654419951
9,0.3480961923847695,0.5244488977955912,0.6384769539078157,0.659251837007348,0.6594522378089512,0.6590737029614785,0.6537519483411267,0.6545090180360722,0.6386105544422178,0.6384769539078157,0.6384769539078157,0.6384769539078157,0.5244488977955912,0.5244488977955912,0.5244488977955912,0.5244488977955912,0.5244488977955912,0.3480961923847695,0.5244488977955912,0.6384769539078157,0.6580048986862614,0.6564016922734358,0.5713204186150078,0.6515475395234914,0.6405922957025162,0.3480961923847695,0.5244488977955912,0.6384769539078157,0.6576263638387887,0.6576263638387887,0.6590514362057448,0.6569806279225117,0.6517034068136273,0.6384769539078157,0.6384769539078157,0.5492985971943888,0.5452460476508573,0.5516366065464262,0.5500334001336006,0.5511912714317524,0.5404141616566466,0.5458472500556669,0.5361166778000446,0.5515252727677578,0.5499443331106658,0.5546871520819416,0.5476285905143621,0.5527722110888443,0.5500334001336006,0.5429748385660209,0.5508350033400133,0.5526608773101759,0.5599643731908261,0.5561790247160988,0.5442885771543087,0.5448229792919171,0.5599198396793588,0.5632375862836785,0.5480516588733022,0.55021153417947,0.547851258071699,0.5496548652861278,0.5243152972611891,0.5496103317746605,0.5507459363170786,0.5625250501002004,0.5410598975729236,0.5454019149409931,0.5496771320418615,0.5583834335337341,0.5432420396348252,0.5495212647517257,0.5511244711645513,0.5420619015809397,0.5407704297483856,0.5524604765085727,0.5518592741037631,0.5509908706301492,0.5567356936094411,0.5505232687597417,0.532999331997328,0.5515475395234914,0.5421287018481408,0.5504564684925406,0.552015141393899,0.5422177688710755,0.5432197728790915,0.5433756401692273,0.5491872634157203,0.5466488532620797,0.5572255622355823,0.5942337349596313,0.6594522378089512
