,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.425776926988305,0.5857386414620286,0.6495079711662131,0.6530972392546287,0.6530972392546287,0.6531570603894356,0.6529177758502078,0.6526784913109802,0.6484311907396884,0.6510034995363863,0.43534830855741335,0.4299644064247899,0.42745191876289895,0.42745191876289895,0.425776926988305,0.425776926988305,0.425776926988305,0.425776926988305,0.5823886579128406,0.6489097598181438,0.6525588490413663,0.6523793856369455,0.6527383124457871,0.6525588490413663,0.6497472557054408,0.425776926988305,0.6019501689947059,0.6529177758502078,0.6529177758502078,0.573774414500643,0.60595818502677,0.5807734872730536,0.5807734872730536,0.6504052881883169,0.6313821673197141,0.522806807645141,0.5332755062363533,0.5347710346065265,0.5329165794275117,0.5214309215445817,0.5310023031136901,0.5201746777136362,0.5208327101965124,0.5423084975921993,0.5208925313313194,0.5156880926031167,0.5262764334639428,0.5238237669368588,0.5307630185744624,0.5258576855202943,0.5216702060838094,0.5084497352914785,0.5221487751622649,0.52029431998325,0.527712140699309,0.517063978703676,0.518679149343463,0.5342326443932641,0.5186193282086561,0.5223282385666856,0.5257380432506805,0.5262764334639428,0.5248407262285766,0.5243621571501211,0.5255585798462596,0.5140729219633297,0.5176621900517453,0.510543475009721,0.5622067795070516,0.6531570603894356
1,0.42834923578500284,0.5822690156432268,0.6469356623695152,0.6495677923010199,0.6495677923010199,0.6496276134358269,0.6496874345706338,0.6494481500314061,0.6449017437860797,0.6483115484700744,0.43690365806239345,0.43205814614303234,0.42972512188556217,0.42972512188556217,0.42834923578500284,0.42834923578500284,0.42834923578500284,0.42834923578500284,0.5792181377680735,0.6463972721562528,0.6489097598181438,0.6490294020877576,0.6499865402446684,0.6496874345706338,0.6458588819429905,0.42834923578500284,0.5983010797714833,0.6495079711662131,0.6495079711662131,0.5745520892531332,0.6057787216223491,0.6053001525438938,0.6053001525438938,0.6471151257739359,0.6276134358268777,0.5134148894804534,0.5246014416893489,0.5122184667843149,0.5306433763048485,0.5135943528848742,0.5043818981246074,0.5301049860915862,0.5073729548649538,0.5171836209732898,0.5165854096252206,0.5232255555887895,0.5134747106152604,0.5147309544462059,0.5319594412706009,0.5201746777136362,0.5256782221158736,0.5199952143092155,0.5198755720396016,0.5210719947357402,0.5180211168605868,0.519576466365567,0.5216103849490025,0.5124577513235427,0.5146711333113989,0.5123979301887357,0.5152693446594682,0.5245416205545419,0.5256184009810666,0.5158077348727306,0.5237041246672449,0.5154488080638889,0.5196961086351808,0.5075524182693746,0.5630908029436429,0.6496874345706338
2,0.3734932551670505,0.5230460921843687,0.6303053868931894,0.6285705739837885,0.628092004905333,0.6270750456136153,0.6242634522776898,0.6222893548290611,0.6148117129781951,0.6247420213561451,0.378877157299674,0.37618520623336227,0.3738521819758921,0.3738521819758921,0.3734932551670505,0.3734932551670505,0.3734932551670505,0.3734932551670505,0.5234648401280172,0.6237250620644273,0.6036251607692998,0.6157090300002991,0.6219902491550264,0.6238447043340413,0.6278527203661054,0.3734932551670505,0.5263362545987498,0.6277330780964915,0.633116980229115,0.6322196632070111,0.6311428827804864,0.6311428827804864,0.6311428827804864,0.624861663625759,0.6234259563903928,0.5334549696407741,0.5364460263811205,0.5430263512098824,0.5328567582927048,0.5361469207070858,0.5480513265336644,0.5405736846827984,0.5403344001435707,0.5416504651093231,0.5390781563126252,0.5442825950408279,0.5344719289324918,0.5377620913468728,0.5364460263811205,0.5442825950408279,0.5308826608440762,0.5394969042562737,0.5363862052463135,0.5247809050937696,0.5268148236772051,0.5430263512098824,0.5439834893667933,0.5328567582927048,0.5408129692220262,0.5354888882242096,0.5422486764573924,0.547453115185595,0.5406933269524122,0.5455388388717733,0.536864774324769,0.5356683516286304,0.5365656686507343,0.5388986929082045,0.5353537367714977,0.633116980229115
3,0.4272425447910747,0.5790087637962492,0.6385307929291418,0.6421200610175575,0.6421200610175575,0.6422397032871714,0.6413423862650675,0.6415218496694882,0.637573654772231,0.6408039960518052,0.43621571501211376,0.43131038195794574,0.42891753656566867,0.42891753656566867,0.4272425447910747,0.4272425447910747,0.4272425447910747,0.4272425447910747,0.5757186013818683,0.6381718661203003,0.6414022073998744,0.6414620285346813,0.6417611342087159,0.6412227439954536,0.6385307929291418,0.4272425447910747,0.5950408279245057,0.641701313073909,0.641701313073909,0.5711123740017349,0.6016211527532678,0.576675739538779,0.576675739538779,0.6391290042772111,0.5190679867197081,0.5230760027517722,0.506744832949481,0.5130260521042084,0.5146412227439955,0.519127807854515,0.5289384739628511,0.5196063769329704,0.5104537433075106,0.500224329255526,0.5277420512667125,0.515000149552837,0.5227170759429306,0.5129662309694015,0.5250501002004008,0.5220590434600544,0.5234947506954207,0.5049501989052733,0.5215206532467921,0.5216402955164059,0.515897466574941,0.5198456614721981,0.523315287291,0.5360571890048754,0.5209224418987228,0.5197260192025843,0.5214608321119851,0.5246911733915592,0.523195645021386,0.5200849460114259,0.526485807435767,0.5139233691263123,0.5184099542368319,0.5179912062931834,0.5529466893986978,0.6422397032871714
4,0.4009511560434301,0.630604492567224,0.6356294678910059,0.642987467472258,0.6368258905871444,0.6382615978225107,0.6367062483175305,0.6373642808004067,0.6399964107319116,0.6432865731462926,0.4078305865462268,0.4024466844136033,0.40226722100918255,0.40226722100918255,0.4009511560434301,0.4009511560434301,0.4009511560434301,0.4009511560434301,0.6341339395208327,0.6395776627882631,0.6419106870457333,0.642927646337451,0.6439446056291688,0.6399964107319116,0.6441838901683965,0.4009511560434301,0.6086501360930817,0.6344928663296743,0.6362276792390752,0.6361678581042682,0.6362276792390752,0.6362276792390752,0.6255196961086352,0.6392785571142284,0.6300661023539617,0.5303442706308139,0.5173630843777106,0.5122184667843149,0.5264558968683636,0.5330960428319326,0.5378219124816798,0.539317440851853,0.5177220111865523,0.5196961086351808,0.5309424819788832,0.5253192953070319,0.5273532138904675,0.5193371818263393,0.5366254897855413,0.5227469865103341,0.5350103191457541,0.5290880267998684,0.5318397990009871,0.52866927885622,0.5372237011336105,0.5366254897855413,0.5299255226871654,0.5216702060838094,0.5320192624054079,0.5306433763048485,0.5229264499147549,0.5317201567313732,0.5174827266473245,0.5296862381479377,0.5329764005623187,0.5198157509047947,0.5355487093590166,0.5287889211258338,0.5571884509760261,0.6432865731462926
5,0.3754972631830826,0.504351987557204,0.6170550055334549,0.6220799808572368,0.6256094278108456,0.6253103221368109,0.6171148266682619,0.6172344689378757,0.6111327131875691,0.6249513953279694,0.38482936021296327,0.3788472467322705,0.3765740436096073,0.3765740436096073,0.3754972631830826,0.3754972631830826,0.3754972631830826,0.3754972631830826,0.5052493045793078,0.616217509646158,0.6247719319235486,0.6300960129213651,0.6288397690904196,0.6176532168815242,0.618670176173242,0.3754972631830826,0.49298597194388777,0.6150809080848264,0.6026979331797924,0.5763766338647444,0.6205844524870637,0.6205844524870637,0.6226781922053062,0.6179523225555589,0.6232764035533754,0.5387491400711871,0.5416205545419197,0.5308527502766728,0.5392277091496426,0.5264259863009602,0.5349205874435438,0.5383303921275386,0.540483952980588,0.5380312864535041,0.5408428797894296,0.5402446684413603,0.5344420183650884,0.5334250590733706,0.5392875302844495,0.539706278228098,0.5368348637573654,0.543833936529776,0.5409625220590435,0.5432357251817067,0.5273831244578709,0.5460473185176323,0.5412018065982712,0.5309723925462866,0.5301947177937966,0.5409027009242365,0.5383303921275386,0.541381270002692,0.5193072712589358,0.5382107498579248,0.5321089941076182,0.5373732539706279,0.5352196931175784,0.5354589776568062,0.5278284595725448,0.6256094278108456
6,0.42634522776897077,0.5835551700415756,0.6455896868363593,0.6489994915203542,0.6489994915203542,0.6488798492507403,0.6498369874076512,0.6495378817336165,0.6459486136452008,0.6482218167678641,0.43573714593365837,0.4303532438010349,0.42754165046510934,0.42754165046510934,0.42634522776897077,0.42634522776897077,0.42634522776897077,0.42634522776897077,0.57996590195316,0.6453504022971316,0.648281637902671,0.6479825322286363,0.6494182394640027,0.6493584183291957,0.6471450363413394,0.42634522776897077,0.6004845511919361,0.6494780605988095,0.6494780605988095,0.5735650405288188,0.6061675589985942,0.5799060808183532,0.5799060808183532,0.6478030688242156,0.6308138665390483,0.516615320192624,0.5087189303981097,0.5163760356533963,0.5325277420512667,0.5312116770855143,0.5270840187838364,0.5184099542368319,0.5170938892710795,0.5407830586546227,0.5169742470014657,0.524810815661173,0.5291179373672719,0.5113510603296144,0.5333652379385637,0.5261268806269255,0.5224777914037029,0.5197260192025843,0.5213411898423713,0.5208027996291089,0.5260072383573117,0.5211019053031436,0.5200251248766189,0.5124876618909461,0.5175724583495349,0.515897466574941,0.5239733197738761,0.5154787186312925,0.5143421170699608,0.5270840187838364,0.517452816079921,0.5192474501241289,0.5188885233152873,0.5196063769329704,0.5607433773018675,0.6498369874076512
7,0.35073131337301466,0.6050907785720695,0.6092782580085544,0.6106541441091138,0.6265067448329494,0.6259683546196871,0.6329674273920977,0.6336852810097807,0.5985104537433075,0.6248317530583555,0.6350611671103401,0.635120988245147,0.35264558968683635,0.35264558968683635,0.35073131337301466,0.35073131337301466,0.35073131337301466,0.35073131337301466,0.6084407621212574,0.6094577214129752,0.6092782580085544,0.6184308916340143,0.630993329943469,0.6329674273920977,0.6164567941853857,0.35073131337301466,0.5884006819609368,0.6090389734693267,0.5895971046570754,0.6264469236981426,0.5992881284957976,0.5992881284957976,0.6297370861125235,0.6093380791433614,0.5678820327221608,0.5517303263242904,0.5560972691651961,0.5607034965453295,0.5426375138336375,0.551191936111028,0.538868782340801,0.5499955134148895,0.5579517243442108,0.5530463912900427,0.5479615948314539,0.5502946190889241,0.5559178057607753,0.5535847815033051,0.5460473185176323,0.5597463583884186,0.5424580504292167,0.5498758711452756,0.5358777256004547,0.5583106511530523,0.553644602638112,0.5390482457452218,0.5555588789519337,0.5547213830646367,0.5427571561032513,0.5535847815033051,0.5489187329883648,0.5484999850447163,0.5308527502766728,0.548739269583944,0.5466455298657016,0.5456883917087907,0.5575927975353693,0.5432357251817067,0.5450237124331582,0.635120988245147
8,0.4042712290252146,0.6329674273920977,0.6383513295247211,0.6420004187479437,0.6123291358837077,0.6125085992881285,0.6106541441091138,0.6125684204229355,0.6368558011545479,0.6406843537821912,0.41049262704513506,0.4061855053390363,0.40636496874345707,0.40636496874345707,0.4042712290252146,0.4042712290252146,0.4042712290252146,0.4042712290252146,0.6366763377501271,0.6404450692429635,0.641701313073909,0.6273442407202464,0.6421200610175575,0.6049711363024557,0.6353004516495678,0.4042712290252146,0.6148416235455987,0.6373941913678103,0.5793078694702839,0.6114318188616038,0.61286752609697,0.61286752609697,0.6009032991355846,0.6404450692429635,0.6270451350462118,0.5208626207639159,0.5336643436125983,0.5271438399186432,0.5295965064457273,0.519127807854515,0.5399455627673257,0.5341429126910537,0.5268447342446086,0.5441928633386175,0.5254090270092424,0.5318098884335836,0.5236742140998415,0.533066132264529,0.5230760027517722,0.5215206532467921,0.5321688152424251,0.5290581162324649,0.5356982621960339,0.5290581162324649,0.515000149552837,0.5269643765142225,0.5293572219064996,0.5259474172225047,0.532348278646846,0.5241527831782969,0.5338438070170192,0.5307929291418658,0.5243322465827177,0.5319295307031975,0.5235545718302276,0.5251697424700147,0.5370143271617862,0.533963449286633,0.5491402927469089,0.6420004187479437
9,0.39781054646606645,0.6247719319235486,0.629378159303682,0.6294978015732958,0.635958484132444,0.6360781264020579,0.636795980019741,0.6355397361887956,0.6194478509257321,0.6264469236981426,0.40259623725062066,0.39972482277988813,0.39954535937546737,0.39954535937546737,0.39781054646606645,0.39781054646606645,0.39781054646606645,0.39781054646606645,0.6281817366075434,0.6312326144826967,0.6305745819998205,0.6136452008494601,0.6278826309335088,0.6275237041246673,0.6065264858074357,0.39781054646606645,0.603894355875931,0.6286004845511919,0.6052702419764903,0.6378129393114588,0.6375138336374241,0.6375138336374241,0.6240540783058655,0.631053151078276,0.5531062124248497,0.5367152214877516,0.5230161816169653,0.5467651721353154,0.5234349295606138,0.5352795142523854,0.5390482457452218,0.5333054168037568,0.5281009780755541,0.5231358238865791,0.5328866688601083,0.5287590105584303,0.5366554003529447,0.523195645021386,0.5348607663087369,0.5242724254479108,0.5301947177937966,0.5350402297131577,0.5426375138336375,0.5353393353871922,0.5358179044656477,0.5273831244578709,0.533963449286633,0.5335447013429845,0.5214608321119851,0.5282804414799749,0.5310920348159005,0.5313911404899351,0.5285795471540096,0.5336643436125983,0.5322286363772321,0.5418000179463405,0.5129662309694015,0.5304340023330243,0.5490073568917825,0.6378129393114588
