,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.3477113477113477,0.5311334061334061,0.5882018382018382,0.6036832286832287,0.6311197561197561,0.6322345072345072,0.6338270088270088,0.6352830102830103,0.6407998907998907,0.3477113477113477,0.3477113477113477,0.3477113477113477,0.3477113477113477,0.3477113477113477,0.3477113477113477,0.3477113477113477,0.3477113477113477,0.3477113477113477,0.5160728910728911,0.5847893347893348,0.6033874783874784,0.6232368732368733,0.6335085085085085,0.633087633087633,0.6381495131495132,0.3477113477113477,0.5566589316589317,0.59998634998635,0.6027049777049777,0.6020679770679771,0.6053439803439803,0.6314041314041314,0.6314496314496314,0.3477113477113477,0.3477113477113477,0.5757234507234508,0.5762580762580762,0.5752798252798252,0.5750295750295751,0.5743925743925744,0.5731868231868232,0.5729820729820729,0.5721175721175721,0.5694558194558195,0.5744153244153244,0.5724929474929475,0.5753253253253253,0.5727318227318228,0.5604468104468104,0.578009828009828,0.5711506961506961,0.5677040677040677,0.5687278187278187,0.5707639457639457,0.561993811993812,0.5633474383474384,0.5617321867321867,0.5745404495404496,0.5775775775775776,0.5702861952861953,0.5717535717535718,0.5760647010647011,0.5704909454909455,0.578988078988079,0.5765993265993266,0.5638593138593139,0.5742105742105742,0.573971698971699,0.5727204477204477,0.57998907998908,0.5670670670670671,0.566066066066066,0.5622440622440622,0.5763832013832014,0.5762467012467013,0.5721858221858221,0.5756665756665756,0.5721289471289471,0.5701269451269452,0.5675334425334425,0.5773273273273273,0.5758258258258259,0.5664983164983165,0.567988442988443,0.5689553189553189,0.5703316953316954,0.5682955682955683,0.5736076986076986,0.5741650741650741,0.5108108108108107,0.6407998907998907
1,0.3488943488943489,0.5291769041769042,0.5577054327054327,0.6116002366002365,0.6110997360997361,0.6195172445172445,0.6210869960869961,0.6161274911274911,0.6396510146510147,0.3488943488943489,0.3488943488943489,0.3488943488943489,0.3488943488943489,0.3488943488943489,0.3488943488943489,0.3488943488943489,0.3488943488943489,0.3488943488943489,0.5333401583401584,0.5583083083083084,0.6113841113841114,0.5882018382018382,0.6192328692328692,0.6151037401037401,0.6184366184366185,0.3488943488943489,0.4991013741013741,0.6097006097006097,0.6105537355537356,0.6144212394212394,0.5926494676494677,0.6041382291382291,0.6127149877149877,0.3488943488943489,0.3488943488943489,0.5760874510874511,0.5716739466739467,0.5631995631995632,0.573050323050323,0.569967694967695,0.57007007007007,0.5668281918281918,0.5757462007462008,0.5702975702975703,0.5750978250978251,0.5702065702065702,0.572936572936573,0.5701041951041951,0.5758940758940759,0.5724474474474475,0.5685571935571936,0.5711961961961962,0.5750637000637001,0.5801255801255801,0.5721061971061971,0.5782942032942033,0.5687505687505687,0.5811607061607061,0.5695013195013195,0.5689211939211939,0.5712758212758213,0.5738806988806989,0.5725156975156975,0.5697629447629448,0.5745973245973246,0.5796592046592046,0.5732550732550733,0.5763263263263263,0.5677154427154427,0.563028938028938,0.5754390754390755,0.5688188188188188,0.5768495768495768,0.5736531986531986,0.571048321048321,0.5696833196833196,0.5644280644280645,0.5714236964236964,0.5704340704340705,0.5739603239603239,0.5722313222313222,0.5685571935571936,0.573016198016198,0.5802620802620803,0.5751660751660752,0.5711279461279462,0.5709459459459459,0.5697856947856947,0.5692851942851943,0.5036822536822536,0.6396510146510147
2,0.34881472381472384,0.5503458003458004,0.6078919828919829,0.6207571207571208,0.6393211393211393,0.6395258895258895,0.6396965146965147,0.6318363818363818,0.6402993902993903,0.34881472381472384,0.34881472381472384,0.34881472381472384,0.34881472381472384,0.34881472381472384,0.34881472381472384,0.34881472381472384,0.34881472381472384,0.34881472381472384,0.5432250432250433,0.611054236054236,0.6202338702338702,0.638979888979889,0.6395145145145145,0.6291973791973792,0.6389343889343889,0.34881472381472384,0.5552143052143053,0.6092569842569843,0.6287878787878788,0.6296523796523796,0.6372053872053872,0.6126353626353627,0.6337587587587588,0.34881472381472384,0.34881472381472384,0.5653835653835654,0.5711165711165711,0.5741536991536992,0.5676471926471927,0.579044954044954,0.5781463281463282,0.5724588224588225,0.5663845663845664,0.5697174447174447,0.5700473200473201,0.5766562016562017,0.5736418236418236,0.5732436982436983,0.5776117026117026,0.5738579488579488,0.5689553189553189,0.5682841932841933,0.5754390754390755,0.5681363181363182,0.5608221858221858,0.5764287014287014,0.5703089453089453,0.5647465647465647,0.5686254436254436,0.5694558194558195,0.5702179452179452,0.5737100737100738,0.5741878241878242,0.5696491946491946,0.5748589498589498,0.5751888251888252,0.5777027027027027,0.5683638183638183,0.5612430612430612,0.5767927017927018,0.5706274456274456,0.5696378196378197,0.5634839384839385,0.5742788242788243,0.5698084448084448,0.5691486941486942,0.567010192010192,0.5734370734370734,0.5686368186368186,0.5671125671125671,0.5747565747565747,0.5729479479479479,0.5762694512694513,0.5766789516789517,0.5713099463099464,0.5662253162253162,0.5722199472199472,0.5747793247793248,0.5752457002457002,0.5180547430547431,0.6402993902993903
3,0.3473700973700974,0.5324529074529074,0.5727659477659478,0.6325302575302575,0.6315292565292565,0.6468968968968969,0.6457593957593958,0.6481253981253982,0.6417098917098917,0.3473700973700974,0.3473700973700974,0.3473700973700974,0.3473700973700974,0.3473700973700974,0.3473700973700974,0.3473700973700974,0.3473700973700974,0.3473700973700974,0.5336131586131586,0.5652811902811903,0.6327691327691327,0.6350896350896351,0.6437915187915187,0.6474315224315225,0.648011648011648,0.3473700973700974,0.5196446446446447,0.6301756301756302,0.6318477568477568,0.6364432614432615,0.6479661479661479,0.6480230230230231,0.648045773045773,0.3473700973700974,0.3473700973700974,0.5674196924196924,0.5772363272363272,0.5784193284193284,0.5744380744380745,0.569057694057694,0.5758599508599509,0.5769178269178269,0.5732209482209483,0.5766220766220767,0.5748816998816999,0.5711848211848212,0.5642233142233142,0.5701496951496952,0.5764969514969515,0.5716284466284466,0.5722881972881972,0.5733346983346983,0.5697743197743198,0.5816725816725816,0.5638593138593139,0.5702748202748202,0.572049322049322,0.5673514423514423,0.5709345709345709,0.5706615706615706,0.5698880698880698,0.5772022022022022,0.5791814541814542,0.5811265811265811,0.5770770770770771,0.5632450632450633,0.5677154427154427,0.5679543179543179,0.5661229411229411,0.5652584402584403,0.5714805714805715,0.5624943124943125,0.5748020748020748,0.5719241969241969,0.5633133133133134,0.5755414505414506,0.5773273273273273,0.5675675675675675,0.5726976976976977,0.573994448994449,0.5719469469469469,0.5781690781690781,0.5671808171808171,0.5763263263263263,0.5746996996996997,0.5728228228228228,0.564996814996815,0.5706274456274456,0.5717990717990717,0.5181632931632931,0.6481253981253982
4,0.3535922285922286,0.5408362908362908,0.5804440804440805,0.6275138775138775,0.6284580034580035,0.630005005005005,0.6312676312676313,0.6235326235326235,0.6358176358176358,0.3535922285922286,0.3535922285922286,0.3535922285922286,0.3535922285922286,0.3535922285922286,0.3535922285922286,0.3535922285922286,0.3535922285922286,0.3535922285922286,0.5329420329420329,0.5808990808990809,0.6277186277186277,0.6295500045500045,0.630027755027755,0.6244539994539995,0.6253526253526254,0.3535922285922286,0.5322367822367823,0.5546341796341796,0.6282418782418783,0.6312107562107562,0.6313358813358814,0.631017381017381,0.6203021203021203,0.3535922285922286,0.3535922285922286,0.5695695695695696,0.5653494403494403,0.5651219401219402,0.5695809445809445,0.5646783146783146,0.566987441987442,0.5666916916916916,0.566043316043316,0.5656679406679407,0.5723678223678224,0.572003822003822,0.5655541905541905,0.5673059423059423,0.5652584402584403,0.5605150605150605,0.5633588133588133,0.5711393211393211,0.5701041951041951,0.5651901901901902,0.573027573027573,0.5706046956046956,0.5683296933296933,0.583993083993084,0.5709459459459459,0.5703316953316954,0.5734256984256985,0.5653380653380653,0.5670556920556921,0.5709118209118209,0.5711279461279462,0.5571821821821822,0.5663390663390664,0.5642346892346892,0.5691600691600691,0.5757462007462008,0.5686254436254436,0.5721403221403222,0.5726521976521977,0.5676813176813177,0.5724360724360724,0.5726976976976977,0.5782942032942033,0.5681021931021931,0.5689211939211939,0.5672490672490672,0.5687733187733188,0.5747679497679498,0.5667258167258167,0.5639503139503139,0.5666348166348166,0.56997906997907,0.5716966966966966,0.5695013195013195,0.5748589498589498,0.5135570635570634,0.6358176358176358
5,0.3471198471198471,0.5084516334516335,0.5843002093002093,0.6006574756574756,0.6281850031850031,0.6315065065065065,0.6255232505232505,0.6354195104195104,0.6418918918918919,0.3471198471198471,0.3471198471198471,0.3471198471198471,0.3471198471198471,0.3471198471198471,0.3471198471198471,0.3471198471198471,0.3471198471198471,0.3471198471198471,0.5233301483301483,0.5931499681499681,0.59994084994085,0.6186186186186187,0.6338497588497588,0.636022386022386,0.6348280098280098,0.3471198471198471,0.5401651651651652,0.5672718172718173,0.5982914732914733,0.6229069979069979,0.6232254982254982,0.6345436345436345,0.6327236327236327,0.3471198471198471,0.3471198471198471,0.5731981981981982,0.5737896987896988,0.5619028119028119,0.5716398216398216,0.5691259441259441,0.5650878150878151,0.571958321958322,0.5723678223678224,0.5684320684320684,0.571071071071071,0.5723678223678224,0.577975702975703,0.572026572026572,0.5792497042497042,0.576076076076076,0.5755755755755756,0.5681931931931932,0.5667485667485668,0.5687164437164437,0.571992446992447,0.5717763217763218,0.5778505778505778,0.562960687960688,0.5790563290563291,0.5718331968331969,0.5728228228228228,0.5755414505414506,0.5654063154063154,0.5717990717990717,0.5779870779870779,0.5762922012922013,0.5683979433979434,0.5716284466284466,0.5752684502684503,0.5727545727545728,0.5705250705250705,0.5742674492674492,0.575985075985076,0.5697174447174447,0.5767472017472017,0.5641664391664392,0.565997815997816,0.56997906997907,0.5723678223678224,0.5684434434434434,0.5652015652015652,0.5758940758940759,0.5638138138138138,0.5739375739375739,0.5811152061152061,0.5667371917371917,0.5792497042497042,0.5745176995176995,0.5623919373919374,0.5093531843531842,0.6418918918918919
6,0.3465965965965966,0.5422126672126673,0.5513695513695513,0.6281850031850031,0.627070252070252,0.645054145054145,0.6436663936663937,0.6448038948038948,0.6431203931203932,0.3465965965965966,0.3465965965965966,0.3465965965965966,0.3465965965965966,0.3465965965965966,0.3465965965965966,0.3465965965965966,0.3465965965965966,0.3465965965965966,0.5411434161434161,0.5558058058058059,0.6284011284011284,0.6307216307216307,0.640015015015015,0.6441327691327692,0.6451223951223951,0.3465965965965966,0.5041063791063791,0.6246928746928747,0.6266152516152517,0.6324847574847575,0.6454408954408954,0.6454295204295204,0.6456570206570207,0.3465965965965966,0.3465965965965966,0.5785217035217035,0.5687278187278187,0.563040313040313,0.5700928200928201,0.5760305760305761,0.57494994994995,0.5709118209118209,0.5740854490854491,0.5706388206388207,0.5788402038402038,0.5716511966511967,0.5775093275093275,0.5724701974701975,0.5742219492219492,0.580990080990081,0.5743243243243243,0.5762580762580762,0.5668168168168168,0.5702293202293203,0.5761215761215761,0.5694785694785695,0.5738693238693239,0.5751547001547002,0.5762353262353263,0.5730730730730731,0.5697515697515697,0.5773955773955773,0.5704340704340705,0.5681818181818182,0.5634270634270634,0.5666803166803167,0.5736531986531986,0.5708776958776959,0.5695354445354446,0.56493993993994,0.5722995722995723,0.5706160706160707,0.5682045682045682,0.568011193011193,0.580023205023205,0.5695013195013195,0.5724133224133224,0.5702861952861953,0.5709686959686959,0.5755073255073255,0.5712189462189462,0.5764400764400764,0.566066066066066,0.5691486941486942,0.5782828282828283,0.5747338247338247,0.5728796978796978,0.5721289471289471,0.5732209482209483,0.5154573404573405,0.6456570206570207
7,0.34884884884884887,0.5423036673036673,0.6118504868504868,0.6195399945399945,0.6323027573027573,0.6333037583037583,0.6406861406861407,0.6411411411411412,0.6425516425516425,0.34884884884884887,0.34884884884884887,0.34884884884884887,0.34884884884884887,0.34884884884884887,0.34884884884884887,0.34884884884884887,0.34884884884884887,0.34884884884884887,0.5461484211484211,0.6105992355992356,0.6205751205751205,0.6293225043225044,0.632973882973883,0.6338156338156338,0.6387523887523887,0.34884884884884887,0.49245836745836746,0.5606743106743107,0.6075052325052325,0.6356925106925106,0.6362043862043862,0.6356015106015106,0.6403221403221403,0.34884884884884887,0.34884884884884887,0.5704226954226954,0.5695126945126945,0.5712530712530712,0.5668850668850669,0.5656906906906907,0.5687050687050687,0.5677040677040677,0.5672718172718173,0.5701383201383201,0.5699221949221949,0.5708663208663208,0.5667940667940667,0.5739375739375739,0.5696946946946947,0.568943943943944,0.5672376922376923,0.5654404404404404,0.5730730730730731,0.5788060788060788,0.5763832013832014,0.5738579488579488,0.5714009464009464,0.5676699426699426,0.5695468195468195,0.5745290745290745,0.5753935753935754,0.5698766948766949,0.5700473200473201,0.5752115752115752,0.5709345709345709,0.571969696969697,0.5709118209118209,0.5729138229138229,0.5843457093457094,0.5707980707980708,0.5727773227773227,0.5763718263718264,0.5632905632905633,0.5706501956501957,0.5625398125398126,0.5626421876421877,0.5703885703885704,0.5757234507234508,0.5696491946491946,0.5708208208208209,0.5677495677495678,0.5721630721630722,0.5737669487669488,0.5733915733915734,0.5764059514059514,0.5690804440804441,0.576986076986077,0.5690804440804441,0.5754732004732005,0.5148388648388649,0.6425516425516425
8,0.3464942214942215,0.5396760396760397,0.6116116116116116,0.6256711256711257,0.6359086359086359,0.635931385931386,0.645964145964146,0.647067522067522,0.6430862680862681,0.3464942214942215,0.3464942214942215,0.3464942214942215,0.3464942214942215,0.3464942214942215,0.3464942214942215,0.3464942214942215,0.3464942214942215,0.3464942214942215,0.546978796978797,0.6151833651833651,0.6264787514787514,0.6362271362271362,0.637080262080262,0.6371940121940122,0.6458845208845209,0.3464942214942215,0.5244335244335244,0.5558626808626809,0.6162526162526163,0.6268996268996269,0.6329511329511329,0.6475680225680226,0.6474201474201474,0.3464942214942215,0.3464942214942215,0.5754163254163254,0.5794544544544544,0.5720606970606971,0.5746769496769497,0.5829352079352079,0.5756438256438257,0.5671580671580672,0.5794430794430795,0.578066703066703,0.5703089453089453,0.5713213213213213,0.5708890708890709,0.5722768222768223,0.5760874510874511,0.5681818181818182,0.5723109473109473,0.5781463281463282,0.5731526981526982,0.5691600691600691,0.5651674401674401,0.5703544453544453,0.5741991991991992,0.5609245609245609,0.569057694057694,0.5713440713440714,0.5746086996086996,0.5718104468104468,0.5655996905996906,0.5781349531349531,0.5775207025207025,0.576053326053326,0.5702520702520703,0.5743356993356994,0.5722313222313222,0.5804782054782055,0.5681021931021931,0.5678291928291929,0.5772249522249522,0.5696605696605697,0.5757348257348257,0.5763377013377013,0.5774297024297025,0.5681476931476932,0.5751092001092001,0.5642688142688143,0.5776344526344527,0.5762239512239512,0.5770998270998271,0.578066703066703,0.5690690690690691,0.5732323232323232,0.5667485667485668,0.5753935753935754,0.5779302029302029,0.5167358917358916,0.6475680225680226
9,0.3495313495313495,0.5428496678496678,0.5677154427154427,0.6190622440622441,0.6207571207571208,0.6304486304486304,0.6333720083720084,0.6352261352261352,0.6398216398216399,0.3495313495313495,0.3495313495313495,0.3495313495313495,0.3495313495313495,0.3495313495313495,0.3495313495313495,0.3495313495313495,0.3495313495313495,0.3495313495313495,0.5421216671216671,0.558979433979434,0.6187664937664937,0.6216443716443717,0.6303121303121303,0.6346687596687597,0.6352147602147602,0.3495313495313495,0.5233983983983984,0.5627673127673127,0.6206319956319957,0.618993993993994,0.6196423696423696,0.6198129948129948,0.6167531167531167,0.3495313495313495,0.3495313495313495,0.5724019474019474,0.5692396942396942,0.5765765765765766,0.5695240695240695,0.5794885794885795,0.5690690690690691,0.5763377013377013,0.5683865683865684,0.5760305760305761,0.5671125671125671,0.573027573027573,0.5739034489034489,0.5692510692510693,0.5703771953771953,0.5651446901446902,0.5731413231413232,0.5700473200473201,0.5767927017927018,0.5794658294658295,0.5696719446719447,0.575962325962326,0.5705705705705706,0.5752912002912003,0.5673855673855673,0.5716966966966966,0.5636545636545637,0.5735053235053235,0.5695013195013195,0.569091819091819,0.5636773136773137,0.5737783237783238,0.5675448175448176,0.5706956956956957,0.5806374556374556,0.5681135681135682,0.5672035672035672,0.5642005642005642,0.5662708162708163,0.5722881972881972,0.5743015743015742,0.5582286832286832,0.5757348257348257,0.5755414505414506,0.5716170716170716,0.571036946036946,0.5726294476294477,0.5763945763945764,0.571992446992447,0.5752343252343253,0.5752912002912003,0.5714578214578214,0.5644963144963145,0.5686481936481936,0.562983437983438,0.5101962351962352,0.6398216398216399
