,abilities
kmeans_n_clusters_1,0.51907885
kmeans_n_clusters_2,0.53573906
kmeans_n_clusters_3,0.5339975
kmeans_n_clusters_4,0.5187003
kmeans_n_clusters_5,0.52006334
kmeans_n_clusters_6,0.5178279
kmeans_n_clusters_7,0.5085109
kmeans_n_clusters_8,0.50754464
dbscan_eps_0_1_min_samples_2,0.51907885
dbscan_eps_0_2_min_samples_2,0.51907885
dbscan_eps_0_3_min_samples_2,0.51907885
dbscan_eps_0_4_min_samples_2,0.51907885
dbscan_eps_0_5_min_samples_2,0.51907885
dbscan_eps_0_6_min_samples_2,0.51907885
dbscan_eps_0_7_min_samples_2,0.51907885
dbscan_eps_0_8_min_samples_2,0.51907885
dbscan_eps_0_9_min_samples_2,0.51907885
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51907885
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5113912
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49453855
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49955168
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49170735
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48721758
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48692632
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49007797
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51907885
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5365817
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53138334
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5196364
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5137617
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5070907
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50274813
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49851105
mean_shift_,0.5228121
optics_,0.5194531
random_model_n1,0.49957085
random_model_n2,0.49966845
random_model_n3,0.5002984
random_model_n4,0.49967596
random_model_n5,0.4997493
random_model_n6,0.49974644
random_model_n7,0.49979815
random_model_n8,0.4997425
random_model_n9,0.499816
random_model_n10,0.49955764
random_model_n11,0.4998291
random_model_n12,0.49957085
random_model_n13,0.4994256
random_model_n14,0.4996808
random_model_n15,0.49967954
random_model_n16,0.4994922
random_model_n17,0.4997392
random_model_n18,0.4997855
random_model_n19,0.4999752
random_model_n20,0.49947745
random_model_n21,0.49993682
random_model_n22,0.4999569
random_model_n23,0.49980035
random_model_n24,0.49942267
random_model_n25,0.5002708
random_model_n26,0.49967977
random_model_n27,0.49974704
random_model_n28,0.499725
random_model_n29,0.49977478
random_model_n30,0.4997156
random_model_n31,0.49957067
random_model_n32,0.49996108
random_model_n33,0.49957764
random_model_n34,0.50014544
random_model_n35,0.49979576
random_model_n36,0.49973628
random_model_n37,0.5001487
random_model_n38,0.49978498
random_model_n39,0.4995667
random_model_n40,0.50005203
random_model_n41,0.50010777
random_model_n42,0.4995823
random_model_n43,0.49966538
random_model_n44,0.49968264
random_model_n45,0.49966624
random_model_n46,0.49947792
random_model_n47,0.49978516
random_model_n48,0.49974227
random_model_n49,0.4996272
random_model_n50,0.4995564
random_model_n51,0.49961203
random_model_n52,0.50006205
random_model_n53,0.49979886
random_model_n54,0.4997255
random_model_n55,0.50048184
random_model_n56,0.49982864
random_model_n57,0.49966407
random_model_n58,0.4999913
average_model,0.51384825
optimal_clustering,0.53832626
