,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.32944266912202785,0.7118290635324703,0.7118290635324703,0.7118290635324703,0.7020527541569626,0.7020527541569626,0.7020527541569626,0.7020527541569626,0.7108541407138601,0.7118290635324703,0.7118290635324703,0.7118290635324703,0.7118290635324703,0.7118290635324703,0.7118290635324703,0.7118290635324703,0.7118290635324703,0.32944266912202785,0.7118290635324703,0.7118290635324703,0.7118290635324703,0.7118290635324703,0.7118290635324703,0.7118290635324703,0.7118290635324703,0.32944266912202785,0.7118290635324703,0.7118290635324703,0.7118290635324703,0.6873476683095922,0.6921952012132373,0.6921952012132373,0.6921952012132373,0.7118290635324703,0.7118290635324703,0.553729079781184,0.5660781021502465,0.5567080106158262,0.5620971673075882,0.5484482478470455,0.5608243514055137,0.5408655148134106,0.5603368899962087,0.5688945458484537,0.559768185018686,0.5548664897362292,0.5652385852786654,0.5446298001408222,0.5407301088663814,0.5521854519850512,0.5526999945837621,0.553566592644749,0.5506418241889184,0.5474462438390294,0.5332015382115582,0.5486648973622922,0.5339598115149218,0.5610410009207605,0.5464171586416076,0.5626387910957049,0.5540811352434599,0.5485565726046688,0.543654877322212,0.5653739912256946,0.5468233764826951,0.5530249688566322,0.5613930563830364,0.5541894600010833,0.5519688024698045,0.5581703948437415,0.5452255863077506,0.5473108378920002,0.5363158749932297,0.5551102204408818,0.5730921302063586,0.6789314364464666,0.7118290635324703
1,0.3596652764989438,0.5514542598710935,0.6634891404430483,0.6665493148459081,0.667226344581054,0.6658181227319504,0.6653577425120512,0.6379244976439365,0.6626767047608731,0.6634891404430483,0.6634891404430483,0.6634891404430483,0.5514542598710935,0.5514542598710935,0.5514542598710935,0.5514542598710935,0.5514542598710935,0.3596652764989438,0.5514542598710935,0.6634891404430483,0.666901370308184,0.6673888317174891,0.5984401234902237,0.6426637057899582,0.6595082056003899,0.3596652764989438,0.5514542598710935,0.6634891404430483,0.6601310729567242,0.6601310729567242,0.6601310729567242,0.6601310729567242,0.6600769105779126,0.6634891404430483,0.6634891404430483,0.5443048258679521,0.5600119157233385,0.5279748686562313,0.5451443427395332,0.5395926989113362,0.5373991225694632,0.5585495314954233,0.5282185993608839,0.5402426474570763,0.5456318041488382,0.5485836537940746,0.5421112495260791,0.5478253804907112,0.5588745057682933,0.5324974272870064,0.5371824730542165,0.5473108378920002,0.5463359150733901,0.5481232735741753,0.5378865839787683,0.5537832421599956,0.5563017927747387,0.5388073444185668,0.5311162866273087,0.5380219899257975,0.53358067486324,0.5572225532145372,0.556924660131073,0.5553810323349402,0.5472025131343768,0.562286735633429,0.5391052375020311,0.5353409521746195,0.544819368466663,0.5341764610301685,0.5514813410604994,0.5386448572821319,0.5288956290960299,0.5421112495260791,0.5373991225694632,0.6107440105436097,0.667226344581054
2,0.3561447218761848,0.5479337052483345,0.6598060986838542,0.6673617505280832,0.6669555326869956,0.6664680712776905,0.6658993663001679,0.6580187401830688,0.6585603639711857,0.6598060986838542,0.6598060986838542,0.6598060986838542,0.5479337052483345,0.5479337052483345,0.5479337052483345,0.5479337052483345,0.5479337052483345,0.3561447218761848,0.5479337052483345,0.6598060986838542,0.6663597465200671,0.6664139088988789,0.5937821589124195,0.6403888858798679,0.6570167361750529,0.3561447218761848,0.5479337052483345,0.6598060986838542,0.6624600552456263,0.6624600552456263,0.6624600552456263,0.6624600552456263,0.6622434057303797,0.6598060986838542,0.6598060986838542,0.5443048258679521,0.541813356442615,0.5506147429995125,0.5323349401505714,0.542652873314196,0.5551102204408818,0.5383740453880734,0.5336889996208634,0.547012944808536,0.5391593998808427,0.5376428532741158,0.542327899041326,0.5448464496560689,0.524345989275849,0.5470941883767535,0.5443048258679521,0.5487732221199155,0.5431403347235011,0.5314683420895846,0.5346639224394736,0.5534582678871256,0.5603098088068028,0.5382115582516385,0.5485024102258571,0.5437632020798353,0.5330390510751232,0.5598223473974977,0.5581162324649298,0.5407842712451931,0.548339923089422,0.5241564209500081,0.5424362237989493,0.5537561609705899,0.5425445485565726,0.553566592644749,0.5538103233494015,0.554568596652765,0.559280723609381,0.5460109408005199,0.5452255863077506,0.6096968712199172,0.6673617505280832
3,0.36765422737366626,0.5518063153333694,0.6680116990738233,0.6680116990738233,0.6680116990738233,0.6461571792233115,0.6496235714672588,0.6504901695282457,0.6674700752857066,0.6677679683691707,0.6680116990738233,0.6680116990738233,0.5518063153333694,0.5518063153333694,0.5518063153333694,0.5518063153333694,0.5518063153333694,0.36765422737366626,0.5518063153333694,0.6680116990738233,0.6680116990738233,0.6393056383036343,0.647592482261821,0.62625250501002,0.6674429940963007,0.36765422737366626,0.5518063153333694,0.6680116990738233,0.6680116990738233,0.5353951145534311,0.6579374966148513,0.6431240860098576,0.6431240860098576,0.6680116990738233,0.6680116990738233,0.5576016898662189,0.5203379732437848,0.5263770784812869,0.5436819585116178,0.5371553918648106,0.5334994312950225,0.528706060770189,0.5338785679467042,0.5487190597411038,0.5506147429995125,0.5431944971023127,0.5291935221794941,0.5320370470671072,0.5458213724746791,0.5305746628391919,0.5415696257379624,0.532741157991659,0.5366408492660998,0.5458213724746791,0.5403509722146996,0.5505605806207009,0.5511292855982235,0.561447218761848,0.5344472729242268,0.5519958836592103,0.5454963982018091,0.5462005091263609,0.5447652060878514,0.5296268212099875,0.5462546715051725,0.5366950116449114,0.5338785679467042,0.5369929047283757,0.5509667984617884,0.5351784650381844,0.5467421329144776,0.5345285164924444,0.5558414125548394,0.5378865839787683,0.5443860694361696,0.6063388037335933,0.6680116990738233
4,0.36914369279098735,0.5566538482370146,0.6631641661701781,0.6631641661701781,0.6631641661701781,0.6561772193034718,0.6450197692682662,0.6483507555651844,0.6634349780642366,0.6633537344960191,0.6631641661701781,0.6631641661701781,0.5566538482370146,0.5566538482370146,0.5566538482370146,0.5566538482370146,0.5566538482370146,0.36914369279098735,0.5566538482370146,0.6631641661701781,0.6631641661701781,0.6597248551156367,0.5507772301359476,0.6324540973839571,0.6618913502681038,0.36914369279098735,0.5566538482370146,0.6631641661701781,0.6631641661701781,0.6453447435411364,0.6487298922168662,0.6422304067594649,0.6422304067594649,0.6631641661701781,0.6631641661701781,0.5560580620700861,0.5212316524941776,0.5266208091859395,0.5378324215999567,0.5535395114553431,0.5391864810702486,0.5479337052483345,0.5396468612901478,0.5358013323945188,0.5288414667172182,0.55069598656773,0.5408925960028165,0.5395385365325245,0.5345285164924444,0.5416779504955858,0.5394843741537129,0.5406488652981639,0.5406488652981639,0.5403238910252939,0.5370199859177816,0.552375020310892,0.5513188539240643,0.5350159779017495,0.5395656177219303,0.5308183935438444,0.5451985051183448,0.5348534907653144,0.5141363808698478,0.5402155662676704,0.5378053404105508,0.5326057520446298,0.5398364296159888,0.5433299030493419,0.541136326707469,0.531576666847208,0.5311433678167146,0.5361263066673888,0.5313058549531495,0.5343389481666034,0.5507772301359476,0.6095634712869182,0.6634349780642366
5,0.3701186156095976,0.5518333965227753,0.6618101066998863,0.6618101066998863,0.6618101066998863,0.6470508584737041,0.6394139630612576,0.6357580024914694,0.6612143205329578,0.6614038888587986,0.6618101066998863,0.6618101066998863,0.5518333965227753,0.5518333965227753,0.5518333965227753,0.5518333965227753,0.5518333965227753,0.3701186156095976,0.5518333965227753,0.6618101066998863,0.6618101066998863,0.6382494719168066,0.5300330390510751,0.6362725450901804,0.6614038888587986,0.3701186156095976,0.5518333965227753,0.6618101066998863,0.6618101066998863,0.5324974272870064,0.653794074635758,0.6477278882088501,0.6477278882088501,0.6618101066998863,0.6618101066998863,0.5259979418296051,0.5514542598710935,0.524345989275849,0.5337160808102692,0.5315225044683962,0.5316849916048313,0.5482857607106104,0.5454963982018091,0.5412717326544982,0.5479337052483345,0.5400801603206413,0.5409467583816281,0.5368304175919406,0.5373449601906516,0.5451443427395332,0.5393489682066837,0.5333640253479933,0.5341222986513567,0.5417321128743975,0.5380761523046093,0.5497752261279315,0.5404322157829172,0.5293289281265233,0.5418404376320208,0.5350159779017495,0.5324974272870064,0.5440610951632996,0.5100200400801603,0.5407030276769755,0.535422195742837,0.5468504576721009,0.5489898716351622,0.5420300059578617,0.5490981963927856,0.5510209608406001,0.542327899041326,0.5373178790012457,0.5336077560526459,0.538103233494015,0.5324703460976006,0.6031833436643056,0.6618101066998863
6,0.3560634783079673,0.5434111466175594,0.6600498293885068,0.6695011644911445,0.6690407842712452,0.6689866218924335,0.668905378324216,0.6592373937063316,0.657829171857228,0.6600498293885068,0.6600498293885068,0.6600498293885068,0.5434111466175594,0.5434111466175594,0.5434111466175594,0.5434111466175594,0.5434111466175594,0.3560634783079673,0.5434111466175594,0.6600498293885068,0.6689866218924335,0.6693657585441153,0.5912094459188647,0.634485186589395,0.6583978768347506,0.3560634783079673,0.5434111466175594,0.6600498293885068,0.6651410929968045,0.6651410929968045,0.6651410929968045,0.6651410929968045,0.6640578454205709,0.6600498293885068,0.6600498293885068,0.5482315983317987,0.5332286194009641,0.5501543627796133,0.5490169528245681,0.552050046038022,0.5521583707956453,0.5373720413800575,0.5499106320749607,0.5456859665276499,0.546687970535666,0.551373016302876,0.5472837567025943,0.5463900774522017,0.5630720901261983,0.5387531820397552,0.5456859665276499,0.5488003033093214,0.5427611980718193,0.5487461409305097,0.5320370470671072,0.5559226561230569,0.5327682391810649,0.5396468612901478,0.5347180848182852,0.542815360450631,0.5516709093863402,0.5294643340735525,0.5284081676867248,0.5437902832692412,0.5443589882467638,0.5650760981422304,0.5399447543736121,0.5516709093863402,0.5343118669771977,0.5333369441585875,0.5525916698261387,0.5538374045388074,0.5291935221794941,0.5428695228294427,0.5466067269674484,0.6094250563188438,0.6695011644911445
7,0.3644315658343714,0.5567080106158262,0.670421924930943,0.670421924930943,0.670421924930943,0.6606185343660294,0.646563397064399,0.6477549693982559,0.670421924930943,0.6703948437415371,0.670421924930943,0.670421924930943,0.5567080106158262,0.5567080106158262,0.5567080106158262,0.5567080106158262,0.5567080106158262,0.3644315658343714,0.5567080106158262,0.670421924930943,0.670421924930943,0.6653035801332394,0.5447110437090397,0.6401993175540269,0.669582408059362,0.3644315658343714,0.5567080106158262,0.670421924930943,0.670421924930943,0.6464821534961815,0.6500297893083464,0.6434219790933218,0.6434219790933218,0.670421924930943,0.670421924930943,0.55909115528354,0.5524833450685154,0.544819368466663,0.5418675188214266,0.5517521529545578,0.5311433678167146,0.5435465525645886,0.5524291826897038,0.5490711152033797,0.5336619184314575,0.5547581649786059,0.5491523587715973,0.555245626387911,0.5334994312950225,0.5519688024698045,0.5377240968423334,0.5393489682066837,0.5315225044683962,0.5517521529545578,0.5405405405405406,0.5421654119048909,0.5559768185018686,0.5618534366029356,0.5440340139738937,0.5572225532145372,0.5351513838487786,0.5361533878567947,0.5139738937334127,0.5474462438390294,0.547689974543682,0.5398093484265829,0.5465525645886368,0.5438715268374587,0.5537561609705899,0.5352055462275903,0.5482857607106104,0.5397281048583654,0.5538644857282132,0.5369929047283757,0.5503980934842658,0.6125454111426056,0.670421924930943
8,0.3590153279532037,0.5489627904457564,0.6624600552456263,0.66822834858907,0.6679846178844174,0.6677138059903591,0.6669284514975897,0.657152142122082,0.6614309700482045,0.6624600552456263,0.6624600552456263,0.6624600552456263,0.5489627904457564,0.5489627904457564,0.5489627904457564,0.5489627904457564,0.5489627904457564,0.3590153279532037,0.5489627904457564,0.6624600552456263,0.667551318853924,0.6674971564751124,0.5941071331852895,0.6416346205925364,0.6585874451605914,0.3590153279532037,0.5489627904457564,0.6624600552456263,0.6618642690786979,0.6618642690786979,0.6618642690786979,0.6618642690786979,0.6611601581541461,0.6624600552456263,0.6624600552456263,0.5451714239289389,0.5573037967827547,0.5516709093863402,0.5470941883767535,0.540973839571034,0.539132318691437,0.5366950116449114,0.5272978389210854,0.5482586795212046,0.5419216812002383,0.5351513838487786,0.5462005091263609,0.5454963982018091,0.562286735633429,0.5339598115149218,0.5463088338839842,0.5436277961328062,0.5476358121648702,0.5516979905757461,0.5353680333640254,0.533066132264529,0.5568975789416671,0.5334452689162108,0.5516979905757461,0.5423820614201376,0.5460109408005199,0.5258083735037643,0.5263229161024752,0.5551643828196935,0.5487190597411038,0.5244813952228782,0.5508313925147592,0.552889562909603,0.5417321128743975,0.5329307263174998,0.5473920814602178,0.5529437252884146,0.5569517413204788,0.5421654119048909,0.5516979905757461,0.6109646720869165,0.66822834858907
9,0.356280127823214,0.5468233764826951,0.661187239343552,0.6658452039213563,0.6644099008828468,0.6652764989438336,0.6679575366950117,0.6488923793533012,0.6597248551156367,0.661187239343552,0.661187239343552,0.661187239343552,0.5468233764826951,0.5468233764826951,0.5468233764826951,0.5468233764826951,0.5468233764826951,0.356280127823214,0.5468233764826951,0.661187239343552,0.6654931484590804,0.662351730488003,0.5935384282077669,0.665709797974327,0.6502193576341873,0.356280127823214,0.5468233764826951,0.661187239343552,0.6696636516275795,0.6696636516275795,0.6696636516275795,0.6696636516275795,0.6591290689487083,0.661187239343552,0.661187239343552,0.5437361208904296,0.5435736337539945,0.5451714239289389,0.5462546715051725,0.5447381248984455,0.5349888967123436,0.5396468612901478,0.533066132264529,0.547852461680117,0.547012944808536,0.5520229648486161,0.5433840654281537,0.5503980934842658,0.5458755348534907,0.5386448572821319,0.5508043113253535,0.5482586795212046,0.5580079077073065,0.5533499431295023,0.5401884850782647,0.5430049287764719,0.5562205492065212,0.5586849374424525,0.5449818556030981,0.5477712181118994,0.5470671071873476,0.5489357092563505,0.5220711693657586,0.5440069327844879,0.5480420300059579,0.561447218761848,0.5373449601906516,0.5412175702756865,0.5501543627796133,0.553214537182473,0.5415696257379624,0.5455234793912148,0.5466067269674484,0.5368304175919406,0.5378595027893625,0.6103157265481913,0.6696636516275795
10,0.3557655852245031,0.5470671071873476,0.6622975681091914,0.6650598494285869,0.6641120077993825,0.6648161187239343,0.6670638574446189,0.6496777338460705,0.6605643719872176,0.6622975681091914,0.6622975681091914,0.6622975681091914,0.5470671071873476,0.5470671071873476,0.5470671071873476,0.5470671071873476,0.5470671071873476,0.3557655852245031,0.5470671071873476,0.6622975681091914,0.6638953582841358,0.6619996750257271,0.5928613984726209,0.6661701781942263,0.6506797378540865,0.3557655852245031,0.5470671071873476,0.6622975681091914,0.6696365704381736,0.6696365704381736,0.6696365704381736,0.6696365704381736,0.6579645778042572,0.6622975681091914,0.6622975681091914,0.5430049287764719,0.539971835563018,0.5457942912852732,0.5361263066673888,0.5416779504955858,0.53794074635758,0.5366950116449114,0.553891566917619,0.5369929047283757,0.5467150517250717,0.5511292855982235,0.5455776417700265,0.5464171586416076,0.555570600660781,0.5382386394410442,0.5507230677571359,0.5410550831392514,0.5392677246384662,0.549044034013974,0.5594432107458159,0.55069598656773,0.540621784108758,0.5378865839787683,0.5499106320749607,0.5456859665276499,0.5349888967123436,0.552050046038022,0.557249634403943,0.5453880734441857,0.5512646915452527,0.5234523100254563,0.55505605806207,0.5485024102258571,0.5505064182418892,0.5531874559930672,0.5576558522450306,0.5390781563126252,0.5481503547635812,0.5485024102258571,0.5450630991713156,0.6105514331967238,0.6696365704381736
11,0.37155391864810705,0.5517521529545578,0.6626496235714673,0.6626496235714673,0.6626496235714673,0.6469696149054867,0.6383577966744299,0.634810160862265,0.6622704869197855,0.6624058928668147,0.6626496235714673,0.6626496235714673,0.5517521529545578,0.5517521529545578,0.5517521529545578,0.5517521529545578,0.5517521529545578,0.37155391864810705,0.5517521529545578,0.6626496235714673,0.6626496235714673,0.6382765531062125,0.5296268212099875,0.6347830796728592,0.6624058928668147,0.37155391864810705,0.5517521529545578,0.6626496235714673,0.6626496235714673,0.533066132264529,0.6533878567946704,0.6461300980339056,0.6461300980339056,0.6626496235714673,0.6626496235714673,0.538103233494015,0.5485565726046688,0.5498023073173374,0.5392677246384662,0.5479337052483345,0.5381844770622326,0.5246980447381249,0.5348534907653144,0.5379949087363917,0.539971835563018,0.5386990196609435,0.5419216812002383,0.5258083735037643,0.5392135622596544,0.5408925960028165,0.5411092455180632,0.5445214753831988,0.5367220928343173,0.5327953203704707,0.5387531820397552,0.5401343226994529,0.5415967069273683,0.5317391539836429,0.5362887938038239,0.5522666955532687,0.5432757406705303,0.5304392568921628,0.5091805232085793,0.5296268212099875,0.5440881763527055,0.5334452689162108,0.5495585766126848,0.544494394193793,0.5397010236689596,0.5299788766722634,0.545333911065374,0.540621784108758,0.5349888967123436,0.5382657206304501,0.5306559064074095,0.6034350984250785,0.6626496235714673
12,0.3749661485132427,0.5571142284569138,0.666711801982343,0.666711801982343,0.666711801982343,0.6398743432811569,0.6311542002924768,0.6284190001624871,0.666386827709473,0.6663597465200671,0.666711801982343,0.666711801982343,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.3749661485132427,0.5571142284569138,0.666711801982343,0.666711801982343,0.64675296539024,0.5352055462275903,0.6208904295076639,0.6656014732167037,0.3749661485132427,0.5571142284569138,0.666711801982343,0.666711801982343,0.5294372528841467,0.6499214645507231,0.6397389373341277,0.6397389373341277,0.666711801982343,0.666711801982343,0.5552185451985051,0.5473650002708119,0.5401884850782647,0.5388073444185668,0.5454963982018091,0.5286789795807831,0.5452797486865623,0.5331744570221524,0.5295997400205817,0.5474733250284353,0.5482857607106104,0.5322807777717597,0.5375616097058983,0.5317933163624546,0.5465254833992309,0.5362887938038239,0.5302496885663218,0.5325515896658182,0.5333369441585875,0.5390239939338136,0.545848453664085,0.5393218870172778,0.5237772842983264,0.5417050316849916,0.5516167470075286,0.5412717326544982,0.53794074635758,0.5104262579212479,0.5288143855278123,0.5410009207604398,0.5321995342035423,0.5366679304555056,0.5429236852082543,0.5459838596111142,0.5349076531441261,0.5426257921247901,0.5337702431890808,0.5306559064074095,0.5374532849482749,0.5320099658777013,0.6052284749679538,0.666711801982343
13,0.3297676433948979,0.7113416021231652,0.7113416021231652,0.7113416021231652,0.7003737204138005,0.7003737204138005,0.7003737204138005,0.7003737204138005,0.71020419216812,0.7113416021231652,0.7113416021231652,0.7113416021231652,0.7113416021231652,0.7113416021231652,0.7113416021231652,0.7113416021231652,0.7113416021231652,0.3297676433948979,0.7113416021231652,0.7113416021231652,0.7113416021231652,0.7113416021231652,0.7113416021231652,0.7113416021231652,0.7113416021231652,0.3297676433948979,0.7113416021231652,0.7113416021231652,0.7113416021231652,0.6848020365054434,0.6900828684395819,0.6900828684395819,0.6900828684395819,0.7113416021231652,0.7113416021231652,0.5579537453284948,0.5515625846287169,0.5571413096463197,0.5482857607106104,0.5424091426095434,0.5503980934842658,0.539782267237177,0.5604993771326436,0.5429507663976602,0.5607431078372962,0.5522125331744571,0.5654010724151005,0.545333911065374,0.5571683908357256,0.5486107349834805,0.5592265612305692,0.5531332936142556,0.5553268699561285,0.5636678762931268,0.562963765368575,0.5454693170124032,0.5552727075773168,0.5644532307858962,0.552564588636733,0.5620430049287765,0.5556518442289985,0.5469587824297243,0.570356930076369,0.5391864810702486,0.5505605806207009,0.5504793370524833,0.5601473216703677,0.5514542598710935,0.5496398201809023,0.5595244543140335,0.5594432107458159,0.5512646915452527,0.5405405405405406,0.5407301088663814,0.5343118669771977,0.6780648383854797,0.7113416021231652
14,0.37017277798840925,0.557087147267508,0.6632183285489899,0.6632183285489899,0.6632183285489899,0.6555272707577317,0.645398905919948,0.6494881655202297,0.6631100037913665,0.6631370849807724,0.6632183285489899,0.6632183285489899,0.557087147267508,0.557087147267508,0.557087147267508,0.557087147267508,0.557087147267508,0.37017277798840925,0.557087147267508,0.6632183285489899,0.6632183285489899,0.6601581541461301,0.5522937767426745,0.6315333369441586,0.661512213616422,0.37017277798840925,0.557087147267508,0.6632183285489899,0.6632183285489899,0.6472945891783567,0.6505172507176515,0.6436927909873802,0.6436927909873802,0.6632183285489899,0.6632183285489899,0.5305475816497861,0.5208525158424958,0.5269457834588095,0.5371824730542165,0.5335265124844283,0.5531062124248497,0.5316037480366138,0.5302767697557277,0.5423008178519201,0.5527541569625738,0.550533499431295,0.5327953203704707,0.5384011265774793,0.5363158749932297,0.5418404376320208,0.5424362237989493,0.5395114553431186,0.5306559064074095,0.5443860694361696,0.5428695228294427,0.5273249201104913,0.5280019498456372,0.5251042625792125,0.5417050316849916,0.5555435194713751,0.5448735308454747,0.5356117640686779,0.543492390185777,0.5441965011103288,0.5483940854682338,0.5320641282565131,0.5340681362725451,0.5389156691761903,0.5247522071169366,0.5298976331040459,0.5439527704056762,0.5370199859177816,0.5567350918052321,0.5421112495260791,0.5407301088663814,0.6100288665418927,0.6632183285489899
