,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.3423749836793315,0.5241110675893285,0.5679266222744483,0.599294947121034,0.6329699264481873,0.6369739304521913,0.6369412891152022,0.6412825869347608,0.6455477216346781,0.3423749836793315,0.3423749836793315,0.3423749836793315,0.3423749836793315,0.3423749836793315,0.3423749836793315,0.3423749836793315,0.3423749836793315,0.3423749836793315,0.5094659877268573,0.5791334813073944,0.5989467728598163,0.624504939722331,0.6365278321800061,0.636908647778213,0.6417504460982721,0.3423749836793315,0.5532924228576402,0.5958458458458459,0.5992296644470557,0.6086086086086087,0.6122644383513949,0.6353418636027331,0.6343191017104061,0.3423749836793315,0.3423749836793315,0.578861470165818,0.5793946120033077,0.5775449362405884,0.5778278278278278,0.5766962614788702,0.5762175218696958,0.5755211733472603,0.5743243243243243,0.5721699960830395,0.5764133698916307,0.575445010227619,0.5778060669365017,0.5753253253253253,0.5635744440092266,0.5807220263742003,0.5737041389215303,0.5702767985376681,0.5716042129085608,0.5735082908995952,0.5650759455107282,0.5665448056752405,0.5646298472385429,0.5776210993602298,0.5798515907211559,0.5732036384210297,0.575455890673282,0.5797101449275363,0.5733342037689864,0.5819623971797885,0.5793293293293293,0.5665556861209035,0.5770226748487618,0.5764242503372938,0.5748792270531401,0.5831810070940505,0.5702767985376681,0.5686012099055577,0.565054184619402,0.5792314053183618,0.5793619706663184,0.575847586717152,0.5790246768507638,0.575075075075075,0.5727466597031814,0.5705705705705706,0.5806567437002219,0.57865474169822,0.569449884667276,0.5706793750272011,0.5718000609304957,0.5732253993123558,0.5702767985376681,0.5760543151847499,0.5771314793053923,0.5783827305566436,0.5826369848108979,0.5747704225965096,0.5751512381947165,0.4900907348572404,0.6455477216346781
1,0.3446489968229099,0.5345454149801976,0.5619423771597685,0.6099251425338382,0.6112090351220786,0.6168342255298777,0.6221330025677851,0.6241785263524394,0.6443726335030683,0.3446489968229099,0.3446489968229099,0.3446489968229099,0.3446489968229099,0.3446489968229099,0.3446489968229099,0.3446489968229099,0.3446489968229099,0.3446489968229099,0.5366562214388302,0.5692431561996779,0.61089350219785,0.5940940940940941,0.6212734473604039,0.6236345040692867,0.6267354310832571,0.3446489968229099,0.48941332636984813,0.6084127605866736,0.6096640118379248,0.6150389519954738,0.5964333899116507,0.610686773730252,0.608488923706315,0.3446489968229099,0.3446489968229099,0.5785676981329155,0.5750859555207382,0.5645210427819124,0.5756843800322061,0.5714954084519301,0.57124515820168,0.5690364277320799,0.5781542411977194,0.5717238978108543,0.5772729250990121,0.573268921095008,0.5759890325107716,0.5722135178656917,0.579057318187753,0.5749989119554337,0.571473647560604,0.5746072159115637,0.5776319798058929,0.582060321190756,0.5749771510641076,0.5811137224180702,0.5710275492884188,0.5831374853113983,0.5713322017669844,0.5709296252774514,0.5739435087261174,0.576848587718153,0.5754341297819558,0.5718000609304957,0.577251164207686,0.5822452887670279,0.5758802280541411,0.5786656221438831,0.5690799495147322,0.565054184619402,0.5775122949035992,0.5704182443312878,0.5793184488836662,0.5761957609783697,0.5734212473342908,0.5720938329633982,0.5669800235017627,0.5739543891717804,0.5731818775297036,0.5765112939025983,0.5748357052704879,0.5713648431039735,0.5746072159115637,0.5827784306045175,0.5768159463811637,0.5726704965835401,0.572866344605475,0.5730186708447578,0.5706902554728641,0.568851460155808,0.5763807285546416,0.5727357792575184,0.5782521652086869,0.4851506095467448,0.6443726335030683
2,0.3448557252905079,0.5481786133960047,0.5888279583931758,0.6187274230752492,0.6395525960743352,0.6398898898898899,0.6400422161291727,0.6319580450015233,0.6442529486007746,0.3448557252905079,0.3448557252905079,0.3448557252905079,0.3448557252905079,0.3448557252905079,0.3448557252905079,0.3448557252905079,0.3448557252905079,0.3448557252905079,0.5419114766940853,0.6087500544022283,0.6181616399007703,0.6388127257692475,0.6394546720633677,0.6314793053923489,0.6401619010314662,0.3448557252905079,0.5516821168995082,0.6070527048787918,0.6276493885189537,0.6287156721939331,0.6378552465508988,0.6142664403533968,0.6348740044392218,0.3448557252905079,0.3448557252905079,0.5676763720241981,0.5733994864429647,0.5760216738477608,0.5701462331897115,0.5809613961787875,0.5798407102754929,0.5749227488357923,0.5690037863950907,0.5717130173651913,0.5720067893980938,0.57904643774209,0.5760543151847499,0.5748465857161509,0.5801780040910476,0.5765874570222397,0.5712669190930061,0.5707772990381687,0.577860469164817,0.5699395047221134,0.5625734430082256,0.5783065674370023,0.5727793010401706,0.5665012838925882,0.5709296252774514,0.5717456587021804,0.5726704965835401,0.5755102929015973,0.5758367062714889,0.5719523871697785,0.5769138703921313,0.577664621142882,0.580047438743091,0.5701353527440484,0.5639334987161074,0.5786112199155677,0.5727140183661923,0.5720938329633982,0.5651629890760326,0.5761413587500545,0.5715606911259086,0.5715171693432562,0.5694281237759499,0.5757279018148583,0.5706793750272011,0.5688296992644819,0.5770988379684032,0.575260042651347,0.5783718501109806,0.5791987639813727,0.5725399312355834,0.5686556121338731,0.5746289768028898,0.5766853810332071,0.5772185228706967,0.5797319058188624,0.5651847499673587,0.5707990599294948,0.5709078643861253,0.49599236918077494,0.6442529486007746
3,0.34360447403925665,0.535633459546503,0.555827566697132,0.6303803803803804,0.6315554685119903,0.6473865169517343,0.6479958219088654,0.648713931322627,0.6458850154502328,0.34360447403925665,0.34360447403925665,0.34360447403925665,0.34360447403925665,0.34360447403925665,0.34360447403925665,0.34360447403925665,0.34360447403925665,0.34360447403925665,0.5357205031118074,0.5586129607868738,0.6318710014362189,0.6341558950254602,0.6438068503285894,0.6482243112677896,0.6489750620185403,0.34360447403925665,0.5126757191974584,0.6288462375418897,0.6307285546415982,0.6362122992557775,0.6489533011272142,0.6490077033555295,0.6492579536057796,0.34360447403925665,0.34360447403925665,0.5691452321887105,0.5794272533402968,0.5810157984071027,0.5761848805327067,0.5709949079514297,0.5783718501109806,0.5786656221438831,0.5746289768028898,0.5793619706663184,0.5771314793053923,0.5740305522914219,0.5665448056752405,0.5724746485616051,0.5784153718936328,0.5738455847151499,0.5744984114549332,0.5755646951299125,0.5718327022674848,0.5835183009096052,0.5655220437829134,0.5729425077251165,0.5734212473342908,0.5691017104060583,0.5723549636593115,0.5732036384210297,0.5726160943552248,0.5789158723941332,0.5813313313313313,0.5833659746703225,0.5796231013622318,0.5650868259563911,0.5694063628846238,0.5702223963093528,0.56864473168821,0.5665774470122297,0.5732253993123558,0.5645863254558907,0.5769900335117727,0.5741719980850416,0.565435000217609,0.5775449362405884,0.5785568176872524,0.5693084388736562,0.5744113678896288,0.5761522391957175,0.5740849545197372,0.5797754276015146,0.5693519606563084,0.5789920355137746,0.5755211733472603,0.5749880315097706,0.566871219045132,0.5740196718457587,0.5739870305087696,0.5681986334160247,0.5755320537929234,0.5713866039952996,0.5702876789833311,0.4971227265913256,0.6492579536057796
4,0.3481633807720764,0.5403229316272794,0.6033859946903425,0.6285851068459765,0.6296513905209558,0.6324259041650346,0.6372133002567785,0.6283783783783784,0.6406841624232928,0.3481633807720764,0.3481633807720764,0.3481633807720764,0.3481633807720764,0.3481633807720764,0.3481633807720764,0.3481633807720764,0.3481633807720764,0.3481633807720764,0.5326848587718153,0.5793402097749923,0.629107368237803,0.6312072942507725,0.6325564695129913,0.6278125952038995,0.6288244766505636,0.3481633807720764,0.5294860077468773,0.5544131087609349,0.6297384340862602,0.6327523175349262,0.6341232536884711,0.632893763328546,0.6230143186664926,0.3481633807720764,0.3481633807720764,0.572855464159812,0.5683618401009706,0.5673390782086434,0.5725834530182357,0.5677851764808286,0.570059189624407,0.569863341602472,0.5691778735256996,0.5684924054489272,0.5751621186403795,0.5749009879444662,0.5686012099055577,0.5702115158636898,0.5677307742525134,0.5629977803890848,0.5660443051747399,0.5745745745745746,0.5732798015406712,0.5682965574269923,0.5758149453801628,0.5736062149105627,0.5709949079514297,0.5871958915437177,0.5745419332375854,0.5732362797580189,0.576848587718153,0.5683074378726553,0.5693193193193193,0.5735953344648996,0.5746289768028898,0.5607020063541802,0.569656613134874,0.5676002089045568,0.5712886799843322,0.5786765025895461,0.571256038647343,0.5747051399225312,0.5761304783043913,0.5698742220481351,0.5755538146842495,0.5758040649344998,0.5810049179614397,0.570842581712147,0.5718871044958002,0.5702441572006789,0.571658615136876,0.5777843060451756,0.5693737215476345,0.567045306175741,0.5694390042216129,0.5729642686164426,0.5747160203681942,0.5733559646603125,0.5774796535666101,0.5735735735735735,0.5691887539713627,0.5789049919484702,0.5748248248248248,0.49463070155501715,0.6406841624232928
5,0.34272315794054925,0.5066588327457893,0.5989358924141532,0.6023632327980154,0.6305979892936414,0.6340362101231667,0.6330896113504809,0.6403686294990643,0.6467010488749619,0.34272315794054925,0.34272315794054925,0.34272315794054925,0.34272315794054925,0.34272315794054925,0.34272315794054925,0.34272315794054925,0.34272315794054925,0.34272315794054925,0.5220655438046743,0.593658876267572,0.601090220655438,0.620696783740262,0.6366148757453105,0.6388453671062366,0.6388780084432258,0.34272315794054925,0.5395395395395396,0.5694281237759499,0.5991426208817513,0.6248204726465596,0.6256038647342995,0.6374744309526919,0.6352330591461026,0.34272315794054925,0.34272315794054925,0.5756190973582278,0.5762719240980111,0.5644666405535971,0.5745636941289115,0.5716150933542238,0.5676219697958829,0.5749771510641076,0.5743678461069766,0.5707337772555164,0.5732145188666928,0.5745419332375854,0.580275928102015,0.5744113678896288,0.5819297558427993,0.57865474169822,0.5781324803063933,0.570440005222614,0.5692105148626888,0.5715498106802455,0.5745745745745746,0.5739979109544326,0.5799603951777865,0.5658049353701528,0.5815489402445925,0.5741611176393785,0.5749553901727815,0.5777951864908387,0.5679701440571006,0.5742155198676938,0.5802868085476781,0.5786656221438831,0.5705270487879184,0.5736606171388781,0.5777299038168603,0.5749771510641076,0.5732145188666928,0.576859468163816,0.5791987639813727,0.5725290507899203,0.5795795795795796,0.5663924794359577,0.5676002089045568,0.5723005614309962,0.5746942594768681,0.5706140923532228,0.5671214692953823,0.5781107194150672,0.566055185620403,0.5765221743482613,0.5841711276493885,0.5696348522435479,0.5816033424729077,0.5767289028158593,0.5656090873482178,0.5799495147321234,0.572648735692214,0.5771750010880445,0.5650106628367498,0.49024709089121327,0.6467010488749619
6,0.34295164729947336,0.5408560734647692,0.5633568350959656,0.6288353570962266,0.630097488793141,0.6471253862558211,0.6477346912129521,0.6477346912129521,0.6469512991252122,0.34295164729947336,0.34295164729947336,0.34295164729947336,0.34295164729947336,0.34295164729947336,0.34295164729947336,0.34295164729947336,0.34295164729947336,0.34295164729947336,0.5403120511816164,0.5562736649693172,0.6302824563694129,0.6327196761979371,0.6425229577403491,0.6470927449188318,0.6479740610175393,0.34295164729947336,0.5045153849501676,0.6265178221699961,0.6284001392697045,0.6346890368629499,0.6482569526047787,0.6482895939417679,0.6484963224093658,0.34295164729947336,0.34295164729947336,0.5805261783522653,0.5704182443312878,0.5647168908038473,0.5721373547460504,0.578643861252557,0.576652739696218,0.5731383557470514,0.5763698481089785,0.5727248988118553,0.5806349828088958,0.5734756495626061,0.5799059929494712,0.5750206728467598,0.5762175218696958,0.5837141489315403,0.5764460112286199,0.578273926100013,0.5694172433302868,0.5717891804848326,0.5782304043173608,0.5715062888975933,0.5755320537929234,0.5775231753492623,0.5787091439265353,0.5752491622056839,0.571876224050137,0.579274927101014,0.572659616137877,0.5702223963093528,0.5647821734778257,0.5685685685685685,0.5756082169125647,0.5729751490621056,0.571647734691213,0.5670126648387518,0.5744440092266179,0.5728337032684859,0.5697001349175262,0.5700156678417548,0.5822888105496801,0.571462767114941,0.5746833790312051,0.5727793010401706,0.5729969099534317,0.5777734255995125,0.5727357792575184,0.5785785785785785,0.5686773730251992,0.5710166688427558,0.5803412107759934,0.5770988379684032,0.5746507376942159,0.5739761500631065,0.5754341297819558,0.5788288288288288,0.5788397092744919,0.5732362797580189,0.5727466597031814,0.49656580896516483,0.6484963224093658
7,0.3444531488009749,0.5389628759193976,0.6056491273882578,0.6196087391739565,0.6324694259476868,0.6315445880663272,0.6361470165817992,0.6408908908908909,0.6464290377333856,0.3444531488009749,0.3444531488009749,0.3444531488009749,0.3444531488009749,0.3444531488009749,0.3444531488009749,0.3444531488009749,0.3444531488009749,0.3444531488009749,0.5439025982504243,0.6100557078817949,0.6205553379466423,0.6299451625538582,0.6335030682856769,0.6343735039387214,0.6400966183574879,0.3444531488009749,0.49076250163206686,0.5580580580580581,0.6079666623144884,0.6366039952996475,0.6367345606476041,0.6365169517343431,0.64131522827175,0.3444531488009749,0.3444531488009749,0.5735626931279105,0.5720829525177351,0.5735082908995952,0.5693737215476345,0.5682747965356661,0.5706793750272011,0.5704617661139401,0.5700483091787439,0.5726160943552248,0.5720176698437568,0.573268921095008,0.5698307002654829,0.5763154458806633,0.5719088653871263,0.5707990599294948,0.5695369282325804,0.5676002089045568,0.5751621186403795,0.5815815815815816,0.579264046655351,0.5765221743482613,0.5740414327370849,0.5703638421029725,0.5715062888975933,0.5771423597510554,0.5777734255995125,0.5728010619314967,0.5720720720720721,0.5779039909474692,0.5729860295077687,0.5746507376942159,0.5728989859424642,0.5755973364669017,0.5870979675327501,0.5731383557470514,0.57527092309701,0.5787309048178614,0.5658702180441311,0.5728881054968011,0.5646298472385429,0.5647930539234887,0.5723332027679854,0.5778495887191539,0.572257039648344,0.5734430082256169,0.5695260477869174,0.5748139443791618,0.5763045654350002,0.5760543151847499,0.5790899595247422,0.5714954084519301,0.5795578186882535,0.5709078643861253,0.5780454367410889,0.5790029159594376,0.571071071071071,0.5698089393741568,0.5792314053183618,0.4923369424174577,0.6464290377333856
8,0.3423967445706576,0.5366453409931671,0.614886625756191,0.6261478870174523,0.6366148757453105,0.636103494799147,0.64690777734256,0.6493014753884319,0.6474409191800496,0.3423967445706576,0.3423967445706576,0.3423967445706576,0.3423967445706576,0.3423967445706576,0.3423967445706576,0.3423967445706576,0.3423967445706576,0.3423967445706576,0.5443269356312834,0.6146363755059407,0.626485180833007,0.6369630500065283,0.6380402141271706,0.6381707794751273,0.6480284632458545,0.3423967445706576,0.5255037646341995,0.5535644339992166,0.6164642903773339,0.6290420855638247,0.635113374243809,0.6499869434652044,0.649932541236889,0.3423967445706576,0.3423967445706576,0.5781868825347086,0.5817665491578535,0.5739761500631065,0.5767397832615224,0.5848130739435087,0.5774034904469687,0.5694390042216129,0.5822126474300388,0.5802215258736998,0.5726704965835401,0.573638856247552,0.5729642686164426,0.5744222483352918,0.5783500892196545,0.5701571136353745,0.5752165208686948,0.5805370587979284,0.5746289768028898,0.571462767114941,0.5677090133611873,0.5726922574748662,0.5766092179135658,0.5637376506941725,0.5709296252774514,0.5734212473342908,0.5769138703921313,0.5743025634329982,0.5675784480132307,0.5807655481568526,0.5800256778517648,0.5786003394699046,0.5726378552465509,0.5759563911737825,0.5744222483352918,0.5830286808547678,0.5694281237759499,0.5699068633851243,0.5799168733951343,0.5727466597031814,0.5779692736214476,0.5780454367410889,0.5801562431997215,0.5703203203203203,0.5768050659355007,0.5673281977629804,0.5796992644818731,0.5785459372415894,0.5791443617530574,0.5808090699395048,0.57124515820168,0.5754885320102712,0.5692213953083518,0.5781215998607303,0.5802215258736998,0.5779475127301215,0.5806132219175697,0.5721482351917134,0.5679048613831222,0.49490432461446965,0.6499869434652044
9,0.3456173564869217,0.5401053227140183,0.5890455673064369,0.6221221221221221,0.6219915567741655,0.6328828828828829,0.6247769508639074,0.6370609740174957,0.6439374156765462,0.3456173564869217,0.3456173564869217,0.3456173564869217,0.3456173564869217,0.3456173564869217,0.3456173564869217,0.3456173564869217,0.3456173564869217,0.3456173564869217,0.5382774078426252,0.5625190407799103,0.6212516864690778,0.6239609174391784,0.6319689254471863,0.6364625495060278,0.6370500935718327,0.3456173564869217,0.5259172215693955,0.5601579840710276,0.6229707968838404,0.6217304260782521,0.6223832528180354,0.6226008617312965,0.6198263480872177,0.3456173564869217,0.3456173564869217,0.5742046394220307,0.5711798755277017,0.578872350611481,0.5710384297340819,0.5812442877660269,0.5710384297340819,0.5779039909474692,0.5707120163641902,0.5781107194150672,0.5695151673412543,0.5747377812595204,0.5764895330112721,0.5712777995386691,0.5727684205945075,0.5669582626104365,0.5757170213691953,0.5723440832136484,0.5792966879923401,0.5821800060930495,0.5721808765287026,0.5781760020890455,0.5726922574748662,0.5773599686643165,0.5697327762545153,0.5735953344648996,0.5658593375984681,0.5761522391957175,0.5720394307350829,0.5711037124080602,0.5658158158158159,0.5760434347390869,0.5699068633851243,0.5723549636593115,0.5828001914958437,0.5707990599294948,0.5688405797101449,0.5664468816642729,0.5681442311877094,0.5743787265526396,0.5758693476084781,0.5602341471906689,0.578067197632415,0.5774034904469687,0.5739326282804543,0.5738782260521391,0.5749009879444662,0.57865474169822,0.5743787265526396,0.5776972624798712,0.577664621142882,0.5738020629324977,0.5666862514688602,0.5707446577011794,0.5655002828915873,0.5743569656613134,0.5756299778038908,0.5743460852156504,0.5681007094050572,0.4909228874607297,0.6439374156765462
