,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
0,0.4232893910860013,0.5432517263025738,0.5676710608913998,0.5708097928436912,0.5707470182046454,0.5693659761456371,0.5644067796610169,0.5728813559322034,0.4232893910860013,0.4232893910860013,0.4232893910860013,0.4232893910860013,0.4232893910860013,0.4232893910860013,0.4232893910860013,0.4232893910860013,0.4232893910860013,0.4232893910860013,0.4980539861895794,0.5256748273697426,0.5397991211550534,0.5403640929064658,0.5504080351537979,0.5495919648462021,0.5512868801004395,0.4232893910860013,0.5026365348399247,0.5686126804770872,0.5659133709981168,0.574450721908349,0.5746390458254865,0.5722536095417451,0.5722536095417451,0.42391713747645954,0.45655994978028874,0.5165725047080979,0.5229127432517263,0.5350282485875706,0.5174513496547395,0.5291902071563088,0.5260514752040176,0.5311362209667294,0.5265536723163842,0.5211550533584431,0.5172002510985562,0.5283113622096673,0.5242310106716886,0.525549278091651,0.5164469554300063,0.5136848713119899,0.5174513496547395,0.5190207156308851,0.5066541117388575,0.5145637162586315,0.5258003766478343,0.5187696170747018,0.5247959824231011,0.5222849968612681,0.5200251098556183,0.5193345888261143,0.5217827997489014,0.517639673571877,0.5254865034526052,0.5256120527306968,0.5181418706842436,0.5160703075957314,0.5314500941619585,0.516195856873823,0.5123666038920276,0.530194601381042,0.5205900816070308,0.5305712492153171,0.5146264908976773,0.5160703075957314,0.5221594475831765,0.5236660389202762,0.5234777150031388,0.5124921531701193,0.5244193345888262,0.5229127432517263,0.513998744507219,0.519774011299435,0.5123038292529818,0.5123666038920276,0.5148148148148148,0.5239171374764595,0.529127432517263,0.5182674199623352,0.5333333333333333,0.5221594475831765,0.5219083490269931,0.5266187719420613,0.5746390458254865
1,0.42015065913370997,0.5461393596986818,0.5700564971751413,0.5728185812931575,0.5718769617074702,0.5681104833647207,0.5754551161330822,0.5747645951035781,0.42015065913370997,0.42015065913370997,0.42015065913370997,0.42015065913370997,0.42015065913370997,0.42015065913370997,0.42015065913370997,0.42015065913370997,0.42015065913370997,0.42015065913370997,0.5057124921531702,0.5288135593220339,0.5396107972379158,0.5287507846829881,0.5505335844318895,0.5504080351537979,0.5588198367859385,0.42015065913370997,0.5007532956685499,0.5693659761456371,0.569428750784683,0.5788449466415568,0.5792843691148776,0.5753923414940364,0.5753923414940364,0.4229127432517263,0.4539234149403641,0.5192090395480226,0.5204645323289391,0.49748901443816695,0.5151914626490898,0.5334588826114249,0.524105461393597,0.5188951663527934,0.5360954174513497,0.5219711236660389,0.516195856873823,0.5236660389202762,0.5311989956057752,0.52661644695543,0.5136848713119899,0.5257376020087885,0.518016321406152,0.5107972379158819,0.538480853735091,0.5278091650973007,0.5244193345888262,0.5259259259259259,0.5205900816070308,0.517263025737602,0.5160075329566854,0.526239799121155,0.5215317011927182,0.525549278091651,0.5292529817953546,0.5328939108600126,0.5202762084118017,0.5303201506591337,0.519774011299435,0.5134337727558067,0.5278091650973007,0.5175768989328311,0.5188951663527934,0.5303201506591337,0.514752040175769,0.524105461393597,0.5166352793471437,0.5300690521029504,0.5278719397363465,0.5170119271814188,0.529127432517263,0.5364720652856246,0.5141242937853108,0.5286252354048965,0.5340866290018832,0.5365348399246704,0.5209667294413057,0.5328939108600126,0.5233521657250471,0.517639673571877,0.511173885750157,0.5200878844946641,0.517639673571877,0.5276952407523657,0.5792843691148776
2,0.4157564344005022,0.547143753923415,0.5768361581920904,0.5812303829252982,0.5817953546767106,0.5772755806654112,0.574450721908349,0.5830508474576271,0.4157564344005022,0.4157564344005022,0.4157564344005022,0.4157564344005022,0.4157564344005022,0.4157564344005022,0.4157564344005022,0.4157564344005022,0.4157564344005022,0.4157564344005022,0.5023226616446955,0.5387319522912744,0.5416823603264281,0.5696170747018204,0.543188951663528,0.5595103578154426,0.562209667294413,0.4157564344005022,0.5001255492780916,0.5742623979912116,0.5747018204645323,0.5809792843691148,0.5814187068424357,0.5799748901443816,0.5799748901443816,0.4198995605775267,0.4524168236032643,0.5193345888261143,0.5324544883866917,0.5369114877589454,0.53308223477715,0.528436911487759,0.5261770244821092,0.5358443188951664,0.5412429378531074,0.5304456999372253,0.5239171374764595,0.5314500941619585,0.5311989956057752,0.535969868173258,0.5272441933458882,0.5134337727558067,0.5174513496547395,0.5170747018204646,0.5266792215944758,0.5128060263653484,0.5242937853107345,0.5285624607658506,0.5213433772755807,0.5316384180790961,0.5258631512868801,0.5228499686126805,0.5229127432517263,0.5212806026365349,0.52736974262398,0.52736974262398,0.518016321406152,0.5218455743879473,0.5254865034526052,0.5285624607658506,0.5310734463276836,0.5337099811676083,0.5289391086001255,0.5131198995605776,0.5290646578782172,0.532015065913371,0.5296296296296297,0.5283741368487131,0.5222222222222223,0.528060263653484,0.5337727558066541,0.5337099811676083,0.5340866290018832,0.5290018832391714,0.5168236032642812,0.5211550533584431,0.5375392341494036,0.5284996861268048,0.5286252354048965,0.5210295040803515,0.5322033898305085,0.5310734463276836,0.5234149403640929,0.5313268698704983,0.5830508474576271
3,0.4180163214061519,0.5392341494036409,0.5716886377903327,0.5765850596359071,0.5776522284996861,0.5755178907721281,0.5748273697426239,0.5772755806654112,0.4180163214061519,0.4180163214061519,0.4180163214061519,0.4180163214061519,0.4180163214061519,0.4180163214061519,0.4180163214061519,0.4180163214061519,0.4180163214061519,0.4180163214061519,0.5084745762711864,0.5369742623979912,0.5458254865034526,0.5364720652856246,0.5364720652856246,0.54601381042059,0.5637790332705587,0.4180163214061519,0.4976145637162586,0.5709981167608287,0.5709353421217828,0.5734463276836158,0.5722536095417451,0.5774639045825487,0.5774639045825487,0.42102950408035156,0.45091023226616445,0.5212178279974891,0.5188951663527934,0.5027620841180164,0.5261770244821092,0.5209039548022599,0.5317011927181419,0.52661644695543,0.5365976145637162,0.5289391086001255,0.5276836158192091,0.525172630257376,0.5214689265536723,0.5263653483992468,0.5282485875706214,0.5282485875706214,0.5219711236660389,0.5195229127432517,0.5178279974890144,0.5259259259259259,0.5151914626490898,0.5298179535467671,0.521594475831764,0.5236660389202762,0.5274952919020716,0.5302573760200879,0.529127432517263,0.5181418706842436,0.5308851224105461,0.5169491525423728,0.5175141242937853,0.5195856873822976,0.5224105461393597,0.5215317011927182,0.5119899560577527,0.5232266164469555,0.5314500941619585,0.5243565599497803,0.5303201506591337,0.5171374764595104,0.5277463904582549,0.5270558694287508,0.5185812931575643,0.5288135593220339,0.5235404896421846,0.5231010671688637,0.535593220338983,0.5276208411801632,0.5169491525423728,0.537413684871312,0.5347771500313874,0.516886377903327,0.5330194601381042,0.5215317011927182,0.5313245448838669,0.5268047708725675,0.5193345888261143,0.5278138150705634,0.5776522284996861
4,0.41217827997489015,0.5278719397363465,0.5532956685499059,0.5544883866917765,0.5613308223477715,0.5549905838041431,0.5668549905838042,0.5741368487131199,0.41217827997489015,0.41217827997489015,0.41217827997489015,0.41217827997489015,0.41217827997489015,0.41217827997489015,0.41217827997489015,0.41217827997489015,0.41217827997489015,0.41217827997489015,0.4977401129943503,0.5425612052730697,0.5325172630257377,0.5408035153797865,0.5479598242310106,0.5497175141242938,0.5543000627746391,0.41217827997489015,0.4919020715630885,0.5516007532956686,0.5509102322661644,0.5770872567482737,0.5779661016949152,0.5779661016949152,0.5779661016949152,0.4155681104833647,0.4439422473320778,0.5252981795354676,0.5278719397363465,0.5052102950408035,0.5283741368487131,0.5183929692404269,0.5198995605775267,0.5207156308851224,0.5196484620213434,0.5297551789077213,0.5181418706842436,0.5267419962335217,0.5246076585059636,0.5286252354048965,0.5306967984934087,0.5158819836785938,0.5318267419962335,0.5406779661016949,0.524482109227872,0.5354048964218455,0.5328939108600126,0.5316384180790961,0.5215317011927182,0.5272441933458882,0.5383553044569994,0.5259259259259259,0.52736974262398,0.5267419962335217,0.5246704331450094,0.525549278091651,0.5341494036409291,0.511864406779661,0.5171374764595104,0.5410546139359699,0.5282485875706214,0.5195229127432517,0.530194601381042,0.5319522912743252,0.5342121782799749,0.5163214061519146,0.5312617702448211,0.5263653483992468,0.5290646578782172,0.5299435028248588,0.5279974890144382,0.5204017576898933,0.5349654739485248,0.5270558694287508,0.5111111111111111,0.5175768989328311,0.5217827997489014,0.5289391086001255,0.5306967984934087,0.5231010671688637,0.5313873195229127,0.5274952919020716,0.5204017576898933,0.5211922531445444,0.5779661016949152
5,0.4214689265536723,0.5448210922787194,0.5737602008788449,0.5753923414940364,0.5753295668549906,0.5745762711864407,0.57338355304457,0.5768361581920904,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.4214689265536723,0.5007532956685499,0.5430634023854363,0.5367859384808538,0.5664155681104833,0.5360326428123038,0.5411801632140615,0.548901443816698,0.4214689265536723,0.5008160703075958,0.5728185812931575,0.5717514124293785,0.5735091023226616,0.5736974262397991,0.5731324544883867,0.5731324544883867,0.42473320778405527,0.4571249215317012,0.517263025737602,0.5272441933458882,0.5000627746390458,0.5169491525423728,0.5341494036409291,0.5257376020087885,0.5269930947897049,0.5166980539861896,0.519774011299435,0.5193345888261143,0.5233521657250471,0.5169491525423728,0.5307595731324545,0.5229127432517263,0.5111111111111111,0.5322661644695543,0.5153170119271814,0.5103578154425612,0.5303829252981795,0.5220966729441305,0.5298807281858129,0.5194601381042059,0.5252981795354676,0.5231010671688637,0.5188951663527934,0.5197112366603892,0.5213433772755807,0.516886377903327,0.5232893910860013,0.5212178279974891,0.5323917137476459,0.5229127432517263,0.5305084745762711,0.5076585059635907,0.5361581920903955,0.5224733207784055,0.5249215317011927,0.5105461393596987,0.52661644695543,0.5151914626490898,0.5154425612052731,0.5265536723163842,0.513308223477715,0.518706842435656,0.5356559949780288,0.5289391086001255,0.5347771500313874,0.5328939108600126,0.5198367859384808,0.5181418706842436,0.5288135593220339,0.5225360954174514,0.5202134337727558,0.5271186440677966,0.5236032642812304,0.525549278091651,0.5286601102043663,0.5768361581920904
6,0.42391713747645954,0.5482736974262398,0.5736974262397991,0.5760828625235405,0.5763967357187696,0.5735091023226616,0.5762084118016322,0.5756434400502197,0.42391713747645954,0.42391713747645954,0.42391713747645954,0.42391713747645954,0.42391713747645954,0.42391713747645954,0.42391713747645954,0.42391713747645954,0.42391713747645954,0.42391713747645954,0.5072190834902699,0.53308223477715,0.5350910232266165,0.5654739485247959,0.5640929064657878,0.5508474576271186,0.5490897677338356,0.42391713747645954,0.5056497175141242,0.5727558066541117,0.5726930320150659,0.5767106089139987,0.5767733835530445,0.5766478342749529,0.5766478342749529,0.42592592592592593,0.4580665411173886,0.5151914626490898,0.5175141242937853,0.5321406151914626,0.5225988700564972,0.5105461393596987,0.5188951663527934,0.5261142498430634,0.5196484620213434,0.5258003766478343,0.5202134337727558,0.5177024482109228,0.5301318267419962,0.5164469554300063,0.5193345888261143,0.5231010671688637,0.515819209039548,0.5169491525423728,0.5081607030759573,0.5202762084118017,0.525549278091651,0.5220338983050847,0.5210295040803515,0.5230382925298179,0.5190207156308851,0.5172002510985562,0.5137476459510358,0.5270558694287508,0.5192090395480226,0.5258631512868801,0.5249843063402385,0.5360954174513497,0.5166352793471437,0.5190207156308851,0.5227244193345888,0.5086629001883239,0.5166352793471437,0.5119899560577527,0.514375392341494,0.5148775894538606,0.5225988700564972,0.5211550533584431,0.5204645323289391,0.5291902071563088,0.5234149403640929,0.5224733207784055,0.5123666038920276,0.5311989956057752,0.5247959824231011,0.5103578154425612,0.5225988700564972,0.5183929692404269,0.524105461393597,0.5317639673571877,0.5340866290018832,0.5264281230382926,0.5245448838669178,0.5311943456325126,0.5767733835530445
7,0.41073446327683616,0.5397363465160075,0.5724419334588826,0.5740740740740741,0.5742623979912116,0.5736346516007533,0.5762084118016322,0.5727558066541117,0.41073446327683616,0.41073446327683616,0.41073446327683616,0.41073446327683616,0.41073446327683616,0.41073446327683616,0.41073446327683616,0.41073446327683616,0.41073446327683616,0.41073446327683616,0.4970495919648462,0.5408662900188324,0.5372253609541745,0.5674827369742624,0.5437539234149403,0.5555555555555556,0.5639673571876962,0.41073446327683616,0.49686126804770875,0.5711236660389203,0.5711864406779661,0.5794099183929693,0.5804143126177025,0.5804143126177025,0.5804143126177025,0.41487758945386066,0.44701820464532327,0.52736974262398,0.5252354048964218,0.5392969240426868,0.5347143753923415,0.5168236032642812,0.5348399246704332,0.517263025737602,0.5224105461393597,0.5322033898305085,0.5243565599497803,0.5288135593220339,0.5353421217827997,0.5242937853107345,0.5223477715003139,0.5390458254865035,0.5363465160075329,0.5373509102322661,0.5156936597614564,0.5308223477715003,0.5235404896421846,0.5257376020087885,0.5239799121155053,0.5256748273697426,0.5241682360326428,0.5340238543628374,0.5247959824231011,0.5289391086001255,0.5220966729441305,0.5281230382925298,0.5148775894538606,0.5268047708725675,0.5342121782799749,0.5343377275580665,0.5096045197740113,0.5194601381042059,0.5320778405524168,0.5308223477715003,0.5320778405524168,0.5163841807909605,0.5295668549905838,0.5271186440677966,0.5303829252981795,0.5341494036409291,0.5240426867545511,0.53308223477715,0.5389830508474577,0.5134965473948525,0.5249215317011927,0.5236660389202762,0.5352793471437539,0.5305084745762711,0.5351537978656623,0.5360326428123038,0.5175768989328311,0.5266792215944758,0.5251098556183302,0.5279137894957103,0.5804143126177025
8,0.41468926553672314,0.5445699937225361,0.5741368487131199,0.5789077212806026,0.5785938480853735,0.5750784682988073,0.580916509730069,0.5785938480853735,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.49887005649717514,0.5344005021971123,0.5435028248587571,0.5465787821720025,0.5583804143126178,0.5587570621468927,0.5565599497802888,0.41468926553672314,0.5040803515379787,0.5738229755178907,0.5728813559322034,0.5771500313873196,0.5774639045825487,0.57984934086629,0.57984934086629,0.4174513496547395,0.4509730069052103,0.5186440677966102,0.5263025737602008,0.5412429378531074,0.5237915881983679,0.526239799121155,0.5274325172630258,0.5310106716886378,0.5382925298179535,0.5290018832391714,0.5276208411801632,0.5264908976773384,0.5188323917137476,0.5212806026365349,0.5215317011927182,0.5216572504708098,0.5242937853107345,0.5354048964218455,0.5400502197112367,0.529504080351538,0.5272441933458882,0.5128060263653484,0.5219083490269931,0.5192718141870685,0.5310734463276836,0.5236660389202762,0.5378531073446328,0.5247332077840552,0.5196484620213434,0.5274325172630258,0.5220966729441305,0.518016321406152,0.5274952919020716,0.5252354048964218,0.5297551789077213,0.5167608286252354,0.5266792215944758,0.5138104205900816,0.5300062774639046,0.5242937853107345,0.5269930947897049,0.5269930947897049,0.5275580665411174,0.5235404896421846,0.5290646578782172,0.5198995605775267,0.5410546139359699,0.5123038292529818,0.5186440677966102,0.5373509102322661,0.5230382925298179,0.5290018832391714,0.527306967984934,0.5344632768361582,0.532015065913371,0.5278719397363465,0.5202134337727558,0.5296342796028922,0.580916509730069
9,0.4171374764595104,0.5483992467043315,0.5793471437539234,0.5822347771500314,0.5819209039548022,0.5796610169491525,0.5818581293157564,0.5819209039548022,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.5086001255492781,0.5342121782799749,0.5456371625863151,0.5742623979912116,0.5686126804770872,0.5466415568110483,0.5546139359698682,0.4171374764595104,0.5043942247332078,0.5785310734463277,0.5770872567482737,0.5785938480853735,0.5795354676710609,0.5792843691148776,0.5792843691148776,0.4195229127432517,0.45781544256120527,0.5254865034526052,0.5200251098556183,0.536660389202762,0.5152542372881356,0.5136848713119899,0.5254865034526052,0.5310734463276836,0.5365976145637162,0.5252981795354676,0.5224733207784055,0.5269303201506591,0.5269303201506591,0.5306967984934087,0.5330194601381042,0.529127432517263,0.5323289391086001,0.538480853735091,0.5370998116760829,0.5290646578782172,0.5198995605775267,0.5283741368487131,0.5220966729441305,0.5258003766478343,0.5214061519146265,0.5143126177024482,0.5352793471437539,0.520841180163214,0.5172002510985562,0.5282485875706214,0.5288763339610797,0.5368487131198996,0.5163841807909605,0.5198367859384808,0.5288135593220339,0.5345888261142498,0.5279974890144382,0.52661644695543,0.5288763339610797,0.5278091650973007,0.5215317011927182,0.5231638418079096,0.5225988700564972,0.5279974890144382,0.5173885750156937,0.5222849968612681,0.5177024482109228,0.5155053358443189,0.5107972379158819,0.5375392341494036,0.5228499686126805,0.515128688010044,0.5254865034526052,0.5207784055241682,0.5249215317011927,0.5165725047080979,0.5281858129315756,0.532982260352003,0.5822347771500314
