,abilities
kmeans_n_clusters_1,0.5189591
kmeans_n_clusters_2,0.5343977
kmeans_n_clusters_3,0.5325385
kmeans_n_clusters_4,0.5322827
kmeans_n_clusters_5,0.5152801
kmeans_n_clusters_6,0.51446
kmeans_n_clusters_7,0.505882
kmeans_n_clusters_8,0.50483274
dbscan_eps_0_1_min_samples_2,0.5189591
dbscan_eps_0_2_min_samples_2,0.5189591
dbscan_eps_0_3_min_samples_2,0.5189591
dbscan_eps_0_4_min_samples_2,0.5189591
dbscan_eps_0_5_min_samples_2,0.5189591
dbscan_eps_0_6_min_samples_2,0.5189591
dbscan_eps_0_7_min_samples_2,0.5189591
dbscan_eps_0_8_min_samples_2,0.5189591
dbscan_eps_0_9_min_samples_2,0.5189591
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5189591
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5102609
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49307388
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49805033
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49036112
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4860173
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48543262
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48864058
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5189591
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53531843
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5298694
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5161381
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5103968
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50405663
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50037265
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.496134
mean_shift_,0.5226874
optics_,0.51939595
random_model_n1,0.49856547
random_model_n2,0.4986258
random_model_n3,0.4992223
random_model_n4,0.49864647
random_model_n5,0.49871904
random_model_n6,0.49869692
random_model_n7,0.49878988
random_model_n8,0.49869058
random_model_n9,0.49874288
random_model_n10,0.49854162
random_model_n11,0.49884468
random_model_n12,0.49852496
random_model_n13,0.4984302
random_model_n14,0.49863416
random_model_n15,0.4986352
random_model_n16,0.4984747
random_model_n17,0.4987079
random_model_n18,0.4987721
random_model_n19,0.49891374
random_model_n20,0.4984495
random_model_n21,0.49886733
random_model_n22,0.4989163
random_model_n23,0.49885032
random_model_n24,0.49840212
random_model_n25,0.49919248
random_model_n26,0.49863783
random_model_n27,0.49871334
random_model_n28,0.49866545
random_model_n29,0.49873963
random_model_n30,0.49865833
random_model_n31,0.4985743
random_model_n32,0.4988842
random_model_n33,0.49854037
random_model_n34,0.49912125
random_model_n35,0.4988284
random_model_n36,0.49870554
random_model_n37,0.49908936
random_model_n38,0.49879906
random_model_n39,0.49863034
random_model_n40,0.49897143
random_model_n41,0.4990688
random_model_n42,0.49856693
random_model_n43,0.49861836
random_model_n44,0.49864778
random_model_n45,0.4986259
random_model_n46,0.4984578
random_model_n47,0.49873555
random_model_n48,0.49875358
random_model_n49,0.49856505
random_model_n50,0.49854887
random_model_n51,0.49857226
random_model_n52,0.49909636
random_model_n53,0.4987569
random_model_n54,0.49866283
random_model_n55,0.49943843
random_model_n56,0.49876305
random_model_n57,0.4986509
random_model_n58,0.49900556
random_model_n59,0.4987041
random_model_n60,0.4990187
random_model_n61,0.4987282
average_model,0.5129484
optimal_clustering,0.536695
