,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.32708901836418613,0.6549893059960175,0.6549893059960175,0.6625119846596357,0.6648720407109668,0.6777048454900804,0.6777048454900804,0.6777048454900804,0.3329891584925142,0.6650195442141751,0.6743122649162918,0.6629544951692603,0.6610369496275537,0.657644369053765,0.657644369053765,0.657644369053765,0.657644369053765,0.32708901836418613,0.6549893059960175,0.6549893059960175,0.6549893059960175,0.6549893059960175,0.6635445091820931,0.6777048454900804,0.6746072719227082,0.32708901836418613,0.6549893059960175,0.657644369053765,0.6691496423040048,0.6691496423040048,0.6777048454900804,0.6777048454900804,0.6777048454900804,0.6549893059960175,0.6666420827494653,0.5653071760454311,0.5585220148978538,0.5948078766870714,0.5383140349583303,0.5554244413304816,0.5639796445165572,0.5622096024780588,0.556456965852939,0.5509993362342356,0.5681097426063869,0.5650121690390146,0.5673722250903459,0.5595545394203112,0.5408215945128697,0.5240061951471348,0.5453942031123239,0.5481967696732798,0.5313813703075448,0.5417066155321189,0.5316763773139612,0.5276937827273398,0.5450991961059075,0.5358064754037909,0.550556825724611,0.5465742311379895,0.5607345674459768,0.5389040489711631,0.5518843572534847,0.5434766575706172,0.5507043292278192,0.5228261671214691,0.5685522531160115,0.5412641050224943,0.5347739508813334,0.581385057895125,0.5669297145807213,0.5449516926026993,0.5363964894166237,0.535216461390958,0.558669518401062,0.5689947636256361,0.54981930820857,0.5465742311379895,0.5636846375101409,0.5409690980160778,0.5411166015192861,0.5538019027951914,0.5245962091599675,0.5417066155321189,0.5406740910096615,0.5663397005678885,0.5418541190353271,0.5309388597979202,0.5650121690390146,0.5566044693561472,0.5595545394203112,0.5574894903753964,0.6262893386575075,0.6777048454900804
1,0.3161000073751752,0.6473928755807951,0.6473928755807951,0.6798436462865993,0.6833837303635961,0.6882513459694668,0.6882513459694668,0.6882513459694668,0.3242127000516262,0.6751235341839369,0.683236226860388,0.6593406593406593,0.6538830297219559,0.6470978685743787,0.6470978685743787,0.6470978685743787,0.6470978685743787,0.3161000073751752,0.6473928755807951,0.6473928755807951,0.6473928755807951,0.6473928755807951,0.6650932959657792,0.6882513459694668,0.6872188214470094,0.3161000073751752,0.6473928755807951,0.6470978685743787,0.6882513459694668,0.6882513459694668,0.6882513459694668,0.6882513459694668,0.6882513459694668,0.6473928755807951,0.6850062688988864,0.5467954863928018,0.5647909137842023,0.5013644074046759,0.5324876465816063,0.589423998819972,0.5613983332104138,0.5534331440371709,0.5848513902205177,0.5383877867099344,0.5752636625119847,0.5487130319345085,0.5720185854414043,0.5671509698355336,0.5475330039088429,0.5717235784349878,0.5479755144184675,0.5416328637805148,0.5757061730216093,0.5609558227007891,0.5861789217493916,0.5739361309831108,0.5526956265211299,0.555645696585294,0.540305332251641,0.5572682351205841,0.5441404233350542,0.5568257246109595,0.5585957666494579,0.5625783612360794,0.5672984733387418,0.5693635223836566,0.541042849767682,0.5408953462644738,0.565233424293827,0.5391253042259754,0.5559407035917103,0.5442879268382624,0.5451729478575116,0.5479755144184675,0.5383877867099344,0.586473928755808,0.5612508297072055,0.5404528357548491,0.5522531160115053,0.5771812080536913,0.5478280109152592,0.5473855004056346,0.5779187255697322,0.5770337045504831,0.5569732281141677,0.5434029058190132,0.5616933402168302,0.5377977726971016,0.5442879268382624,0.5406003392580574,0.5569732281141677,0.551368094992256,0.6272438970425547,0.6882513459694668
2,0.31491997934950955,0.6537355262187476,0.6537355262187476,0.6814661848218895,0.6841212478796371,0.6870713179438012,0.6870713179438012,0.6870713179438012,0.322590161516336,0.6755660446935615,0.6842687513828454,0.6636182609336971,0.6583081348182019,0.6532930157091231,0.6532930157091231,0.6532930157091231,0.6532930157091231,0.31491997934950955,0.6537355262187476,0.6537355262187476,0.6537355262187476,0.6537355262187476,0.6674533520171104,0.6870713179438012,0.6861862969245519,0.31491997934950955,0.6537355262187476,0.6532930157091231,0.6870713179438012,0.6870713179438012,0.6870713179438012,0.6870713179438012,0.6870713179438012,0.6537355262187476,0.6848587653956781,0.541780367283723,0.5789512500921897,0.5779187255697322,0.5821963271627701,0.5593332841654989,0.5566782211077513,0.5793937606018142,0.5885389778007227,0.5525481230179217,0.5420753742901394,0.5670034663323253,0.5692160188804484,0.5706910539125304,0.565233424293827,0.5181798067704108,0.549155542444133,0.5507780809794233,0.5675934803451582,0.5391253042259754,0.5202448558153256,0.5764436905376503,0.5552031860756693,0.5734936204734863,0.5618408437200384,0.5552031860756693,0.5442879268382624,0.552105612508297,0.5593332841654989,0.5472379969024265,0.5596282911719154,0.5316026255623572,0.5677409838483664,0.568183494357991,0.5668559628291172,0.5839663692012685,0.5616933402168302,0.5420753742901394,0.5779187255697322,0.5562357105981267,0.5742311379895273,0.5519581090050889,0.5554981930820857,0.568921011874032,0.5562357105981267,0.5721660889446124,0.5670034663323253,0.549893059960174,0.537355262187477,0.5602183051847481,0.5739361309831108,0.538830297219559,0.5395678147356,0.5395678147356,0.5754111660151928,0.5876539567814736,0.565233424293827,0.5546131720628364,0.6295196653777669,0.6870713179438012
3,0.3242127000516262,0.6512279666642082,0.6512279666642082,0.6755660446935615,0.6771885832288517,0.6811711778154731,0.6811711778154731,0.6811711778154731,0.3302603436831625,0.3671362194852128,0.677483590235268,0.662733239914448,0.6575706173021609,0.6515229736706247,0.6515229736706247,0.6515229736706247,0.6515229736706247,0.3242127000516262,0.6512279666642082,0.6512279666642082,0.6512279666642082,0.6512279666642082,0.667895862526735,0.6811711778154731,0.6804336602994321,0.3242127000516262,0.6512279666642082,0.6515229736706247,0.6811711778154731,0.6811711778154731,0.6811711778154731,0.6811711778154731,0.6811711778154731,0.6512279666642082,0.6779261007448927,0.5605133121911645,0.5314551220591489,0.49826683383730364,0.5734936204734863,0.5531381370307544,0.5600708016815399,0.5472379969024265,0.5826388376723948,0.5855889077365587,0.5422228777933475,0.5565307176045431,0.5627258647392875,0.5675934803451582,0.5568257246109595,0.5686260048676156,0.5494505494505495,0.5501880669665905,0.5335201711040637,0.5516631019986725,0.5575632421270005,0.5765911940408585,0.5518106055018807,0.5448779408510952,0.5609558227007891,0.5705435504093223,0.5639058927649532,0.5487130319345085,0.5627258647392875,0.5637583892617449,0.5581532561398334,0.5273250239693192,0.5408953462644738,0.5581532561398334,0.5391253042259754,0.5397153182388081,0.5547606755660447,0.5780662290729405,0.5751161590087764,0.5441404233350542,0.5693635223836566,0.5773287115568995,0.5507780809794233,0.5677409838483664,0.5590382771590825,0.5584482631462497,0.5705435504093223,0.546205472379969,0.5354377166457703,0.5795412641050225,0.5665609558227008,0.5512205914890479,0.5776237185633158,0.5321926395751899,0.5509255844826315,0.5475330039088429,0.5379452762003097,0.5581532561398334,0.6184231875507042,0.6811711778154731
4,0.3304815989379748,0.6492366693708975,0.6492366693708975,0.6595619145954716,0.6635445091820931,0.6754922929419573,0.6754922929419573,0.6750497824323328,0.33682424957592744,0.6604469356147209,0.6716572018585442,0.6551368094992256,0.6549893059960175,0.6511542149126042,0.6511542149126042,0.6511542149126042,0.6511542149126042,0.3304815989379748,0.6492366693708975,0.6492366693708975,0.6492366693708975,0.6492366693708975,0.6563168375248912,0.6750497824323328,0.6704771738328785,0.3304815989379748,0.6492366693708975,0.6511542149126042,0.6679696142783391,0.6679696142783391,0.6750497824323328,0.6750497824323328,0.6750497824323328,0.6492366693708975,0.4204587358949775,0.5675197285935542,0.5411166015192861,0.5015856626594881,0.5465742311379895,0.5265137547016742,0.5436241610738255,0.5393465594807877,0.5430341470609927,0.5536543992919832,0.5626521129876835,0.5424441330481599,0.5383140349583303,0.5607345674459768,0.5591120289106867,0.5253337266760085,0.5524743712663176,0.5695847776384689,0.5561619588465226,0.5744523932443395,0.5675197285935542,0.5704697986577181,0.5492292941957372,0.5536543992919832,0.5751899107603805,0.5508518327310273,0.5580795043882292,0.572534847702633,0.5452466996091158,0.5458367136219485,0.5614720849620178,0.5126484254001032,0.5539494062983996,0.5709123091673427,0.5555719448336898,0.5269562652112988,0.5661921970646803,0.5778449738181282,0.5524743712663176,0.5459842171251568,0.5633896305037245,0.5449516926026993,0.5563094623497308,0.5487867836861126,0.5573419868721882,0.5538019027951914,0.5610295744523932,0.5452466996091158,0.5194335865476805,0.5391990559775794,0.5588170219042702,0.5439191680802419,0.5574894903753964,0.5321188878235859,0.5455417066155321,0.5602920569363522,0.5526218747695257,0.5560144553433144,0.6157913036148894,0.6754922929419573
5,0.3247289623128549,0.6397964451655727,0.6397964451655727,0.6709196843425032,0.6681171177815474,0.675934803451582,0.675934803451582,0.676672320967623,0.3315141234604322,0.3821078250608452,0.6654620547237997,0.6654620547237997,0.6377313961206579,0.6420089977136957,0.6420089977136957,0.6420089977136957,0.6420089977136957,0.3247289623128549,0.6397964451655727,0.6397964451655727,0.6397964451655727,0.6397964451655727,0.676672320967623,0.676672320967623,0.6706246773360868,0.3247289623128549,0.6397964451655727,0.6420089977136957,0.6635445091820931,0.6635445091820931,0.676672320967623,0.676672320967623,0.676672320967623,0.6397964451655727,0.4229662954495169,0.5402315805000368,0.5656021830518475,0.5076333062910244,0.5511468397374437,0.5830075964304152,0.5552769378272734,0.5684047496128033,0.5459842171251568,0.5411166015192861,0.5415591120289107,0.5605870639427687,0.5394940629839958,0.5667822110775131,0.5667822110775131,0.5178110480123903,0.5681097426063869,0.5428866435577845,0.5361014824102073,0.5726823512058411,0.5306438527915038,0.5656021830518475,0.5642746515229736,0.5738623792315067,0.552031860756693,0.5517368537502766,0.5551294343240653,0.5480492661700715,0.5417066155321189,0.5486392801829043,0.5589645254074784,0.5713548196769673,0.5701747916513017,0.5697322811416771,0.5338889298620842,0.5903827715908253,0.5676672320967623,0.5766649457924625,0.5310863633011284,0.5803525333726676,0.5276937827273398,0.5418541190353271,0.5604395604395604,0.5442141750866583,0.5589645254074784,0.5731248617154657,0.5650121690390146,0.5757799247732134,0.5748949037539641,0.5620620989748506,0.554981930820857,0.5399365734936205,0.5623571059812671,0.5632421270005162,0.5592595324138948,0.5560144553433144,0.5681097426063869,0.5697322811416771,0.6044714633401114,0.676672320967623
6,0.3356442215502618,0.6467291098163581,0.6467291098163581,0.645106571281068,0.6433365292425696,0.6684121247879637,0.6684121247879637,0.6691496423040048,0.3431669002138801,0.38063279002876316,0.6659045652334243,0.6535142709639354,0.6517442289254369,0.6483516483516484,0.6483516483516484,0.6483516483516484,0.6483516483516484,0.3356442215502618,0.6467291098163581,0.6467291098163581,0.6467291098163581,0.6467291098163581,0.6555793200088502,0.6691496423040048,0.6641345231949258,0.3356442215502618,0.6467291098163581,0.6483516483516484,0.6602994321115127,0.6602994321115127,0.6691496423040048,0.6691496423040048,0.6691496423040048,0.6467291098163581,0.4175086658308135,0.5278412862305479,0.535953978906999,0.5651596725422229,0.5387565454679548,0.5260712441920495,0.5496718047053617,0.550556825724611,0.5440666715834501,0.5490817906925289,0.5654546795486393,0.5573419868721882,0.571797330186592,0.5536543992919832,0.5452466996091158,0.5658971900582639,0.5428866435577845,0.5456892101187403,0.5341839368685006,0.5449516926026993,0.5316763773139612,0.5626521129876835,0.5650121690390146,0.5573419868721882,0.5390515524743713,0.5412641050224943,0.552031860756693,0.5716498266833837,0.5462792241315731,0.5437716645770337,0.5484917766796962,0.5636846375101409,0.534478943874917,0.5467217346411978,0.5597020429235194,0.5243012021535511,0.5487867836861126,0.5331514123460432,0.535216461390958,0.5439191680802419,0.5641271480197655,0.5481967696732798,0.5468692381444059,0.5658971900582639,0.5567519728593554,0.5608820709491851,0.5422966295449517,0.5657496865550556,0.5657496865550556,0.535953978906999,0.5566044693561472,0.5529168817759422,0.5365439929198318,0.5713548196769673,0.5653071760454311,0.5577844973818128,0.5611770779556015,0.5656021830518475,0.6041806707195011,0.6691496423040048
7,0.32030385721660887,0.654694298989601,0.654694298989601,0.6549893059960175,0.6688546352975883,0.6799173980382034,0.6799173980382034,0.6797698945349953,0.32590899033852055,0.6690021388007965,0.6741647614130836,0.6619219706468029,0.6595619145954716,0.6563168375248912,0.6563168375248912,0.6563168375248912,0.6563168375248912,0.32030385721660887,0.654694298989601,0.654694298989601,0.654694298989601,0.654694298989601,0.6631019986724684,0.6797698945349953,0.6777048454900804,0.32030385721660887,0.654694298989601,0.6563168375248912,0.6713621948521278,0.6713621948521278,0.6797698945349953,0.6797698945349953,0.6797698945349953,0.654694298989601,0.410576001180028,0.5695847776384689,0.5672247215871377,0.576222435282838,0.5816800649015414,0.5325613983332104,0.5664872040710967,0.5405265875064533,0.5518843572534847,0.5763699387860461,0.5731248617154657,0.5493767976989453,0.5678147355999705,0.5452466996091158,0.5552769378272734,0.5781399808245445,0.5712073161737591,0.568257246109595,0.5378715244487057,0.5558669518401061,0.5676672320967623,0.5658971900582639,0.552769378272734,0.5411166015192861,0.5545394203112324,0.5716498266833837,0.5560144553433144,0.575484917766797,0.5483442731764879,0.5448041890994911,0.5502618187181946,0.581385057895125,0.5681097426063869,0.5685522531160115,0.5319713843203776,0.5332989158492514,0.5481967696732798,0.5473117486540305,0.5748949037539641,0.5470167416476142,0.5648646655358065,0.5445091820930748,0.5638321410133491,0.5552769378272734,0.5583745113946457,0.5669297145807213,0.574747400250756,0.5543919168080242,0.5678147355999705,0.5601445534331441,0.5632421270005162,0.5408215945128697,0.5766649457924625,0.575484917766797,0.5543919168080242,0.5625046094844752,0.5583745113946457,0.5415591120289107,0.6184927249165025,0.6799173980382034
8,0.3288590604026846,0.6455490817906925,0.6455490817906925,0.6701821668264621,0.6729847333874179,0.6744597684195,0.6744597684195,0.6744597684195,0.3353492145438454,0.37561767091968434,0.6626594881628438,0.6545467954863928,0.6498266833837304,0.6449590677778597,0.6449590677778597,0.6449590677778597,0.6449590677778597,0.3288590604026846,0.6455490817906925,0.6455490817906925,0.6455490817906925,0.6455490817906925,0.6626594881628438,0.6744597684195,0.6738697544066672,0.3288590604026846,0.6455490817906925,0.6449590677778597,0.6744597684195,0.6744597684195,0.6744597684195,0.6744597684195,0.6744597684195,0.6455490817906925,0.3989232244265801,0.5393465594807877,0.5601445534331441,0.5903827715908253,0.5350689578877499,0.5499668117117782,0.5614720849620178,0.568257246109595,0.5803525333726676,0.5847776384689136,0.5409690980160778,0.557932000885021,0.5349214543845416,0.55719448336898,0.5445091820930748,0.5630946234973081,0.5490817906925289,0.5610295744523932,0.568257246109595,0.5660446935614721,0.5240061951471348,0.5253337266760085,0.5493767976989453,0.5605870639427687,0.5614720849620178,0.5428866435577845,0.5657496865550556,0.5611770779556015,0.5473117486540305,0.5495243012021536,0.5616195884652261,0.5217936425990117,0.5601445534331441,0.5580795043882292,0.5599970499299358,0.5306438527915038,0.5574894903753964,0.5393465594807877,0.571797330186592,0.5462792241315731,0.5530643852791504,0.5443616785898665,0.5554244413304816,0.5518843572534847,0.5459842171251568,0.5567519728593554,0.5656021830518475,0.5492292941957372,0.5361014824102073,0.5695847776384689,0.5464267276347813,0.5723873441994247,0.5703222951545099,0.5661921970646803,0.5651596725422229,0.5477542591636552,0.5546869238144406,0.5453942031123239,0.6057863517115674,0.6744597684195
9,0.31064237775647174,0.6528505051994985,0.6528505051994985,0.6827937163507634,0.6863338004277602,0.6904638985175898,0.6904638985175898,0.6904638985175898,0.3180175529168818,0.6807286673058485,0.6885463529758832,0.6639132679401136,0.6574231137989527,0.6531455122059149,0.6531455122059149,0.6531455122059149,0.6531455122059149,0.31064237775647174,0.6528505051994985,0.6528505051994985,0.6528505051994985,0.6528505051994985,0.6692233940556088,0.6904638985175898,0.6900213880079652,0.31064237775647174,0.6528505051994985,0.6531455122059149,0.6904638985175898,0.6904638985175898,0.6904638985175898,0.6904638985175898,0.6904638985175898,0.6528505051994985,0.6894313739951324,0.5636108857585368,0.5376502691938934,0.5774762150601077,0.5524006195147134,0.5311601150527325,0.5656759348034516,0.5768862010472748,0.5845563832141013,0.5481230179216756,0.5802787816210635,0.5501880669665905,0.56744597684195,0.5687735083708239,0.5608083191975809,0.5792462570986061,0.5774762150601077,0.573346116970278,0.5780662290729405,0.5625783612360794,0.5858839147429752,0.5680359908547828,0.5531381370307544,0.5454679548639281,0.5646434102809942,0.5406003392580574,0.5701010398996976,0.5515155984954643,0.551368094992256,0.552105612508297,0.557858249133417,0.5757061730216093,0.5379452762003097,0.5475330039088429,0.5658234383066598,0.5842613762076849,0.568921011874032,0.590161516336013,0.5524006195147134,0.5760011800280257,0.541780367283723,0.5789512500921897,0.5575632421270005,0.5613983332104138,0.5621358507264548,0.5426653883029722,0.556383214101335,0.5568257246109595,0.5370602551810606,0.5789512500921897,0.552843130024338,0.5560882070949185,0.5382402832067261,0.5675934803451582,0.5509255844826315,0.538092779703518,0.5723135924478207,0.5554981930820857,0.6303161842950913,0.6904638985175898
