,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5329732894897461,,,,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.531629204750061,0.7475164732583643,0.8881088321082623,0.7371536020969371,1565.8279253223106,0.6887951708052156,0.6233344352625235
kmeans_n_clusters_4,0.5315049886703491,0.7664337349770054,0.914395162971569,0.7566368558269332,1575.241317202542,0.6990605439689616,0.6236661206554678
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5298671126365662,0.7377502607816795,0.9461428680702508,0.7416972104357655,1210.036906533862,0.8775009175223959,0.5624471692461656
mean_shift_,0.5297914743423462,0.7777423158477751,0.8489606119828579,0.787021191687605,1528.3604566791053,0.633359119916526,0.6316934202910279
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.529425859451294,0.7602195597506123,0.828262690198726,0.7634797210286127,1498.499557686882,0.6542476132371017,0.6308375051374887
kmeans_n_clusters_3,0.5292697548866272,0.7344104014745617,0.7977961138644243,0.7310122670410464,1549.9620661481242,0.6137462801546043,0.6389771762981927
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5289222002029419,0.7996466862404064,0.8732516103451667,0.8034857434509254,1505.4797639650715,0.6169401338507053,0.6320162757472654
kmeans_n_clusters_5,0.5268860459327698,0.6665297145138261,0.875025202633486,0.6006970898495102,1416.5538820035015,0.8498559446723162,0.5168549595386478
dbscan_eps_0_2_min_samples_2,0.5263609290122986,0.7420138617766571,1.0165699729206525,0.7965152861408453,190.05714208544165,2.000115576122238,0.2767701672286298
kmeans_n_clusters_6,0.5257747173309326,0.6642779541262968,0.9077704497434421,0.5877705201782824,1375.479688059787,0.8648663150973771,0.5126165366121204
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5253705382347107,0.667347888142715,0.86413292066511,0.6269920699162237,1359.8259918902138,0.8890785323160367,0.5049171920159657
kmeans_n_clusters_7,0.5250362753868103,0.662992635679136,0.9384414993031568,0.5823302758224381,1305.8510686002726,0.8638975576398212,0.5028516330094938
kmeans_n_clusters_8,0.5242941379547119,0.6489730648507853,0.9440957191305148,0.5756998857738322,1274.8385203754935,0.8595142964596505,0.49932217797613887
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5236915946006775,0.6983239333410878,0.9006883450698604,0.6900407871418631,643.3397335450587,1.4849179988982657,0.42372312913212873
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5232928395271301,0.6670557833594266,0.9439677958782944,0.5917261162364781,1280.1834168755895,0.8866713068724988,0.4869551909706782
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5198143720626831,0.657007003084539,0.7979732214216675,0.579634009446817,866.5948025901979,0.8305919536599204,0.4269301715455598
dbscan_eps_0_1_min_samples_2,0.5171733498573303,0.6212210720247738,0.9782459728608838,0.669175977858666,71.57448177636178,5.561081569764601,0.14280344736541964
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5129572153091431,0.656425782347258,0.9463264936281578,0.5062768272155128,1107.0581093849732,0.968990429002658,0.34416492267890975
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5089800357818604,0.574310792182066,0.7728408611646344,0.4320352507952266,808.3154723665189,1.0443242483235342,0.2757336464188427
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5086957812309265,0.631661950199815,0.9495682489531342,0.46054813287515084,929.521746769841,0.9428092476955455,0.3234427245836523
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5063620805740356,0.5830077306628615,0.5154495514442541,0.4984740520617829,1343.7926599486025,0.48936583038318526,0.6456313746876999
kmeans_n_clusters_2,0.5060129761695862,0.5698750759514254,0.5050297189285022,0.4887846854475286,1349.8083682884032,0.49576050417812606,0.6443433899628556
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5051700472831726,0.527783845582275,0.47161190654296636,0.45378391024252485,1182.6590568963043,0.5566839295317583,0.611613483889762
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5026535391807556,0.6076082646338601,0.9572834517419101,0.40852775636484945,868.0470542193784,0.9920963131629916,0.30135040577680444
average_model,0.4806778132915497,,,,,,
random_model_n15,0.45912033319473267,0.005025437087876472,0.005514984133690781,0.0012812768812914947,2.000098743756421,21.269795136807,-0.03335721999760931
random_model_n11,0.45908501744270325,0.0045381331947130215,0.004976809081318034,0.0010096321242229894,1.984268769531578,27.67070096705483,-0.029498153112360086
random_model_n5,0.45908406376838684,0.005551296456984069,0.006097343458198734,0.0019131698967428845,1.9595000449221112,57.80003221394711,-0.03477844603652059
random_model_n13,0.45908281207084656,0.005665368684580607,0.006216305227753738,0.0019198541390204253,1.4386087989141862,17.81744316032645,-0.03303245693173366
random_model_n3,0.4590558111667633,0.00681352732794014,0.00747556202868474,0.003315999970548827,1.4161969237259506,28.721362312638448,-0.031203348683067362
random_model_n6,0.45893946290016174,0.0021105604310857973,0.002316805088155016,-0.0017663125711678217,1.306453365926575,32.074652656421144,-0.030908837969306765
random_model_n17,0.4589177072048187,0.0019211283978719073,0.002110451909293487,-0.0019431668863891432,0.6191378836494916,36.46542754407306,-0.019640691712363316
random_model_n7,0.4589103162288666,0.0020324407911822173,0.002232783050011844,-0.001786785421369225,0.522681941310752,31.527486553600202,-0.02231068995293073
random_model_n2,0.45886215567588806,0.0039045728108148066,0.004281560518766908,1.2552143696941042e-05,0.9255695900995117,197.07944424612847,-0.014263802089813274
random_model_n9,0.4588199853897095,0.0021260004310380038,0.002332565575037776,-0.0016886578122692387,0.5175739287602172,65.29169054732422,-0.02239952197233673
random_model_n1,0.4587215185165405,0.0011911565741432775,0.0013081827622512532,-0.0026868872358620463,0.5880317616187782,53.014122340891824,-0.022417108858689205
random_model_n8,0.45871278643608093,0.0009498411214728112,0.0010430518616978968,-0.0029625726824527,0.13453018680021195,71.62327672510536,-0.015775998800473062
random_model_n10,0.45870956778526306,0.001582850518076731,0.001736926722860549,-0.002340177513878695,0.23523863660509975,53.7999245009295,-0.01790025599046205
random_model_n14,0.458621084690094,0.001425731987339034,0.0015653784231151324,-0.0023826589931109352,0.07751767740054742,71.9731400314543,-0.013720709225833776
random_model_n4,0.4586096405982971,0.005269977610613346,0.005763805266997657,0.0019655703657071484,1.5709856918350582,21.06915281979849,-0.032866841195590496
random_model_n16,0.45855382084846497,8.500848069897445e-05,9.331760019828939e-05,-0.0039215017819164266,0.1278988203631085,65.67381557208292,-0.012439579750188915
random_model_n12,0.4584960639476776,0.001249067305288096,0.0013693805422695937,-0.0026421228260400773,0.3227228960001698,48.012154667341726,-0.017229313180739964
optics_,0.45754551887512207,0.2705329359318806,0.3965025414631026,0.016015252124076354,10.273102129697099,1.7874023095807121,-0.3099198827651046
