,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.21833867646675528,0.5179190450126411,0.6108113743581723,0.6385435400213725,0.6820184012302238,0.6956238434070946,0.708603748012615,0.710167591940991,0.21833867646675528,0.21833867646675528,0.21833867646675528,0.21833867646675528,0.22031954544269816,0.22031954544269816,0.22548023040633877,0.2319962467745719,0.24794745484400657,0.21833867646675528,0.5028018870383403,0.5845387963614564,0.639116949461777,0.6605937394114734,0.670393828029296,0.6732608752313186,0.7102718482028827,0.21833867646675528,0.5524799958297495,0.5920973753486068,0.6225923319519379,0.6895769802173743,0.6809758386113066,0.7265358250579925,0.7212187557015143,0.21833867646675528,0.2653061224489796,0.7678213047671176,0.7674564078504965,0.7661532045768499,0.7701670706596815,0.7670915109338755,0.7673000234576589,0.7672478953267131,0.7668308702791461,0.7679776891599551,0.7674042797195506,0.7681862016837386,0.7701670706596815,0.764537232517528,0.7673000234576589,0.7686032267313055,0.7701670706596815,0.7666223577553627,0.7686553548622514,0.7671957671957672,0.7686553548622514,0.7691245080407642,0.7701670706596815,0.7673521515886048,0.7687074829931972,0.7658925639221206,0.7686553548622514,0.7688638673860348,0.7670915109338755,0.7647978731722574,0.7675606641123882,0.7701670706596815,0.7666744858863086,0.7662574608387416,0.7651106419579325,0.763807438684286,0.7653191544817161,0.7658404357911747,0.7701670706596815,0.7694894049573853,0.7689159955169808,0.7701670706596815,0.768811739255089,0.7690202517788725,0.7650063856960408,0.7661532045768499,0.7669872546719837,0.7673521515886048,0.764172335600907,0.7678734328980634,0.7678213047671176,0.7693330205645477,0.7677170485052258,0.7667787421482003,0.5535978546378109,0.7265358250579925
1,0.20588005317069358,0.5441394948784112,0.6224359475591003,0.6625224802564704,0.6999504782756014,0.7080824667031563,0.7356582479735189,0.741392342377564,0.20588005317069358,0.20588005317069358,0.20588005317069358,0.20588005317069358,0.20942476607501237,0.20942476607501237,0.21771313889540492,0.22219615815674928,0.23580160033362005,0.20588005317069358,0.5635311595902729,0.664607605494305,0.6988557875257383,0.7017749628587067,0.7040686006203247,0.7369614512471655,0.7249198529986707,0.20588005317069358,0.5179190450126411,0.5534183021867751,0.6856152422654885,0.7143378424166601,0.7247113404748873,0.7236166497250242,0.7424349049964813,0.20588005317069358,0.24184846352334036,0.7826256939557432,0.7826256939557432,0.7826256939557432,0.7778299059087237,0.781166106289259,0.7816352594677718,0.78001928740845,0.7826256939557432,0.7815831313368259,0.7817916438606094,0.7797065186227747,0.7791852373133161,0.7818437719915552,0.7818959001225011,0.7786639560038575,0.7816873875987177,0.7816352594677718,0.7826256939557432,0.7813746188130425,0.7776735215158861,0.7801756718012876,0.7811139781583132,0.781166106289259,0.7805926968488545,0.7787160841348033,0.7806448249798004,0.7782469309562906,0.7812182344202049,0.7815831313368259,0.7826256939557432,0.7805405687179087,0.7811139781583132,0.7769958558135898,0.7788724685276409,0.7817395157296635,0.7782990590872364,0.7783511872181823,0.7773607527302109,0.7784033153491282,0.7792894935752078,0.780801209372638,0.776943727682644,0.7812182344202049,0.7826256939557432,0.7798629030156123,0.7801756718012876,0.7826256939557432,0.7791852373133161,0.7801235436703416,0.7790288529204785,0.7779862903015612,0.7817916438606094,0.781166106289259,0.5719334420301396,0.7424349049964813
2,0.21724398571689213,0.5090051346208981,0.6148773685719499,0.6395861026402898,0.6864492923606225,0.700888784632627,0.7170485052258452,0.7188208616780045,0.21724398571689213,0.21724398571689213,0.21724398571689213,0.21724398571689213,0.2189120859071598,0.2189120859071598,0.22370787395417938,0.23017176219146662,0.2465399953084682,0.21724398571689213,0.5018114525503689,0.5814111085047046,0.6390126931998853,0.6611150207209321,0.6748768472906403,0.6765970756118539,0.7152240206427398,0.21724398571689213,0.5527927646154247,0.7082388510959939,0.6157635467980296,0.697396199859254,0.6875961112414314,0.7106367451195037,0.7206453462611098,0.21724398571689213,0.2636380222587119,0.770740480100086,0.7665702296244168,0.7662053327077958,0.7638595668152318,0.7662053327077958,0.7712617614095446,0.7701149425287356,0.7678734328980634,0.7682383298146845,0.7682383298146845,0.7685510986003596,0.7700628143977898,0.7674042797195506,0.7698021737430605,0.7681862016837386,0.7670915109338755,0.7698021737430605,0.7635467980295566,0.7676127922433341,0.7699064300049522,0.7674042797195506,0.7684468423384679,0.7662574608387416,0.7670393828029296,0.7712617614095446,0.7654234107436078,0.7700628143977898,0.7699064300049522,0.766882998410092,0.768811739255089,0.7699064300049522,0.7699585581358981,0.7697500456121146,0.770375583183465,0.7706362238381943,0.7712617614095446,0.769228764302656,0.7680819454218469,0.76766492037428,0.7698021737430605,0.76766492037428,0.7699585581358981,0.7689681236479265,0.7669351265410379,0.7687074829931972,0.7686032267313055,0.768811739255089,0.7700106862668439,0.7664659733625251,0.7698021737430605,0.7684989704694138,0.7699064300049522,0.7655797951364454,0.5585056216327883,0.7206453462611098
3,0.21826048427033648,0.48088200797560404,0.5753903093804572,0.5975447650324498,0.654937837203847,0.7125915500299737,0.7036255115072849,0.7002371829958037,0.21826048427033648,0.21826048427033648,0.21826048427033648,0.21826048427033648,0.2216488127818177,0.2216488127818177,0.22852972606667188,0.23426382047071703,0.25042354106393516,0.21826048427033648,0.5365548518257878,0.5996298902702843,0.6543644277634425,0.6861625876404202,0.6801157244506998,0.6697422263924727,0.7000286704720202,0.21826048427033648,0.5121067584121771,0.5426538431464539,0.6313237938853702,0.6056767534600047,0.6694294576067975,0.6632262100242395,0.6792295462246201,0.21826048427033648,0.25480230406338783,0.7689941877133996,0.7673782156540777,0.7702452628561003,0.764563296583001,0.7689941877133996,0.7694633408919124,0.7702452628561003,0.7702452628561003,0.7702452628561003,0.7688899314515079,0.7651888341543513,0.7663877811661063,0.7675346000469153,0.7690463158443454,0.7681601376182657,0.7690463158443454,0.7670654468684025,0.7643026559282717,0.7665441655589439,0.7641983996663799,0.7694633408919124,0.7665962936898898,0.7669090624755649,0.7702452628561003,0.7651367060234056,0.7674303437850236,0.7658143717257018,0.7702452628561003,0.7681601376182657,0.7689941877133996,0.7702452628561003,0.7677431125706988,0.7589334584408476,0.7662313967732687,0.7683165220111033,0.7657622435947559,0.768785675189616,0.7669090624755649,0.7682122657492115,0.7640420152735423,0.7693590846300206,0.767638856308807,0.7658664998566477,0.7681080094873198,0.7702452628561003,0.7675867281778612,0.7665441655589439,0.7690463158443454,0.7662835249042146,0.7676909844397529,0.7688899314515079,0.768837803320562,0.7662313967732687,0.5407984678190846,0.7125915500299737
4,0.2160189746396643,0.5317069356478223,0.6006203247582558,0.6886126097948758,0.6892381473662262,0.6959105481272969,0.7166054161128053,0.7208277947194204,0.2160189746396643,0.2160189746396643,0.2160189746396643,0.2160189746396643,0.21956368754398312,0.21956368754398312,0.22665311335262076,0.2316574139234238,0.24677457189772461,0.2160189746396643,0.5500039096098209,0.6085959287929731,0.6591602158104621,0.6621836474053223,0.6983084421508067,0.6736518362134125,0.7173352099460474,0.2160189746396643,0.5287356321839081,0.5607423045846691,0.6368493757656319,0.6175619673156619,0.6710975577970651,0.6653113352620742,0.6826700028670472,0.2160189746396643,0.25261292256366147,0.7709750566893424,0.7713920817369093,0.7724867724867724,0.7724867724867724,0.7724867724867724,0.7709750566893424,0.7710271848202883,0.7710271848202883,0.7704537753798838,0.7712878254750176,0.7693069564990748,0.7716005942606928,0.7673260875231318,0.7714442098678552,0.7710793129512341,0.7710793129512341,0.7698803659394793,0.7685250345348867,0.7705580316417755,0.768785675189616,0.7724867724867724,0.7724867724867724,0.7710271848202883,0.7724867724867724,0.7710271848202883,0.7700367503323169,0.768420778272995,0.7724867724867724,0.7712356973440717,0.7641983996663799,0.771496337998801,0.768420778272995,0.7706101597727214,0.768785675189616,0.7700367503323169,0.770349519117992,0.7713920817369093,0.7712878254750176,0.7681601376182657,0.7686292907967784,0.7710793129512341,0.7682643938801574,0.7724867724867724,0.7700367503323169,0.7648760653686763,0.7713920817369093,0.7715484661297469,0.7700888784632627,0.7724867724867724,0.7663877811661063,0.7692548283681289,0.77113144108218,0.7724867724867724,0.5521643310367996,0.7208277947194204
5,0.206870487658665,0.5463810045090833,0.6254072510230145,0.6832173482419788,0.693590846300206,0.7192378867255714,0.7177782990590872,0.7201240649516512,0.206870487658665,0.206870487658665,0.206870487658665,0.206870487658665,0.21041520056298382,0.21041520056298382,0.2187557015143222,0.22360361769228765,0.23892928819037193,0.206870487658665,0.5695258946490473,0.6789428415044179,0.6991685563114135,0.7083952354888315,0.7213751400943519,0.7377433732113535,0.7351369666640603,0.206870487658665,0.5157817916438606,0.5513331769489405,0.691609977324263,0.7276826439388016,0.7430083144368859,0.7481689994005265,0.748742408840931,0.206870487658665,0.23590585659551178,0.7775171371230485,0.7762139338494018,0.7794980060989913,0.7786118278729116,0.7801756718012876,0.7801235436703416,0.7777256496468319,0.7788203403966951,0.7805405687179087,0.7783511872181823,0.7816352594677718,0.7765267026350771,0.7769958558135898,0.7804363124560169,0.7795501342299371,0.7787160841348033,0.7783511872181823,0.778090546563453,0.7801756718012876,0.7790809810514244,0.7775692652539943,0.7816352594677718,0.7763181901112935,0.7780384184325071,0.7787682122657492,0.7803320561941252,0.7801756718012876,0.778455443480074,0.7805926968488545,0.7816352594677718,0.7801235436703416,0.7803320561941252,0.7791331091823702,0.7789245966585868,0.7762660619803476,0.7791331091823702,0.7794980060989913,0.7768394714207522,0.7736075273021086,0.7764745745041312,0.7767352151588605,0.7803841843250711,0.7787682122657492,0.7803320561941252,0.7802277999322335,0.7804884405869628,0.7802277999322335,0.7790288529204785,0.7788724685276409,0.779237365444262,0.7802277999322335,0.7788724685276409,0.7788203403966951,0.5760226043021154,0.748742408840931
6,0.18925117939896266,0.5395522193551751,0.6183699533453229,0.6850939609560299,0.6967706622879036,0.7227825996298902,0.7222091901894857,0.7242943154273204,0.18925117939896266,0.18925117939896266,0.18925117939896266,0.18925117939896266,0.192587379779498,0.192587379779498,0.20103213699272812,0.2054108999921808,0.22214403002580344,0.18925117939896266,0.5639481846378398,0.6810279667422524,0.6787864571115803,0.7159538144759819,0.7179868115828707,0.6990643000495217,0.7584903693278078,0.18925117939896266,0.5014986837646936,0.7218964214038106,0.734824197878385,0.7913832199546486,0.7913832199546486,0.7913832199546486,0.7913832199546486,0.18925117939896266,0.7915396043474862,0.7983162613704485,0.7921130137878907,0.7969088018349102,0.7978471081919358,0.793520473323429,0.795084317251805,0.7971694424896395,0.7924779107045117,0.7978471081919358,0.7962832642635598,0.796231136132614,0.797742851930044,0.7979513644538275,0.7963353923945057,0.7947194203351838,0.7938332421091042,0.7980556207157192,0.7979513644538275,0.796231136132614,0.7937811139781583,0.7962832642635598,0.797742851930044,0.7951364453827509,0.7945109078114004,0.7949800609899133,0.7963875205254516,0.797377955013423,0.7992545677274742,0.7983162613704485,0.7992545677274742,0.795032189120859,0.7963875205254516,0.7922693981807283,0.7976907237990982,0.797742851930044,0.7978471081919358,0.7947194203351838,0.7951885735136967,0.7955013422993719,0.7930513201449162,0.7953970860374802,0.7963353923945057,0.7978471081919358,0.7979513644538275,0.7968566737039643,0.7992545677274742,0.79388537024005,0.7947194203351838,0.7933119607996455,0.7926342950973493,0.7947715484661297,0.7936247295853207,0.7961790080016681,0.6068843884935838,0.7915396043474862
7,0.212656710193656,0.5312638465347825,0.6567883858524253,0.6772226131832043,0.7041728568822165,0.7191336304636797,0.7349284541402769,0.732530560116767,0.212656710193656,0.212656710193656,0.212656710193656,0.212656710193656,0.21578439805040792,0.21578439805040792,0.22287382385904553,0.22944196835822453,0.24685276409414342,0.212656710193656,0.49253264524200485,0.5791695988740324,0.6275966325227409,0.6684129590533532,0.7013579378111398,0.66038522688769,0.6942685120025022,0.212656710193656,0.5410118070216592,0.6064326113587197,0.627179607475174,0.6814971199207652,0.6896291083483201,0.7112622826908541,0.7235645215940782,0.212656710193656,0.2596241561758803,0.7758490369327807,0.7758490369327807,0.769593661219277,0.7745458336591341,0.7738160398258921,0.7758490369327807,0.7701149425287356,0.7719915552427867,0.7725649646831912,0.7736596554330545,0.7749107305757552,0.7749107305757552,0.7751192430995386,0.7752756274923762,0.7729298615998124,0.7737117835640003,0.7758490369327807,0.7736596554330545,0.7758490369327807,0.7701149425287356,0.7758490369327807,0.7737117835640003,0.7748586024448093,0.7743373211353507,0.7744415773972424,0.7751192430995386,0.7743373211353507,0.7735553991711627,0.7758490369327807,0.7751192430995386,0.7733990147783252,0.7758490369327807,0.7747543461829176,0.7747022180519717,0.7758490369327807,0.7729298615998124,0.7720958115046785,0.7706883519691401,0.7758490369327807,0.7719915552427867,0.7749628587067011,0.7744415773972424,0.7752756274923762,0.7758490369327807,0.7749628587067011,0.7752756274923762,0.7731383741235958,0.7725128365522455,0.7723564521594078,0.7744415773972424,0.7722521958975161,0.7735032710402169,0.7729819897307582,0.5586388379674276,0.7349284541402769
8,0.2194594312820914,0.5145567805666328,0.6134438449709385,0.6390908853963041,0.6848593843667735,0.6989339797221571,0.7135819845179451,0.7150937003153752,0.2194594312820914,0.2194594312820914,0.2194594312820914,0.2194594312820914,0.22123178773425078,0.22123178773425078,0.22607970391221624,0.2324914640185576,0.24875544087366747,0.2194594312820914,0.503662001198947,0.5836265540699038,0.6391951416581958,0.6614538535720802,0.6728699142492246,0.6745901425704381,0.7122787812442984,0.2194594312820914,0.553809263168869,0.58821382959314,0.6195949644225506,0.6942424479370293,0.6849115124977194,0.7065446868402533,0.715927750410509,0.2194594312820914,0.26653113352620744,0.7657101154638101,0.7659186279875935,0.7675346000469153,0.7651888341543513,0.7643026559282717,0.7684729064039408,0.7667005499517815,0.7659707561185394,0.7644590403211093,0.767638856308807,0.7665962936898898,0.764563296583001,0.7678473688325905,0.7681601376182657,0.7676909844397529,0.764980321630568,0.7676909844397529,0.7678473688325905,0.7690463158443454,0.7662313967732687,0.7685771626658326,0.7618526337738161,0.7670133187374567,0.761487736857195,0.7677952407016446,0.7666484218208356,0.7652930904162432,0.7664399092970522,0.767638856308807,0.7663356530351604,0.7667005499517815,0.7666484218208356,0.7666484218208356,0.7690463158443454,0.7669611906065108,0.7661792686423228,0.7690463158443454,0.7690463158443454,0.7662313967732687,0.7667005499517815,0.7677952407016446,0.7659186279875935,0.7637292464878672,0.7690463158443454,0.7644590403211093,0.7655537310709725,0.7675346000469153,0.767638856308807,0.7675346000469153,0.7656058592019184,0.7683686501420491,0.7658664998566477,0.7653973466781349,0.5538633219713315,0.715927750410509
9,0.21820835613939063,0.5209685406729742,0.5778924596658587,0.5956160241874527,0.6585346782391117,0.716709672374697,0.719003310136315,0.7227565355644173,0.21820835613939063,0.21820835613939063,0.21820835613939063,0.21820835613939063,0.22154455651992597,0.22154455651992597,0.22837334167383427,0.2338467954231501,0.24995438788542237,0.21820835613939063,0.5394218990278103,0.6049469596267626,0.6271535434097011,0.6857455625928532,0.6824614903432638,0.6717230953684156,0.7009148486981,0.21820835613939063,0.5205515156254072,0.5521932911095473,0.636432350718065,0.6125576667448589,0.675007167618005,0.6690645606901765,0.6860583313785285,0.21820835613939063,0.25443740714676677,0.7702973909870462,0.7676909844397529,0.7680558813563739,0.7689420595824537,0.7689941877133996,0.7702973909870462,0.7659186279875935,0.7702973909870462,0.7652409622852973,0.7668569343446191,0.7702973909870462,0.7702973909870462,0.764928193499622,0.7690984439752913,0.7668048062136732,0.7702973909870462,0.7662313967732687,0.7689420595824537,0.7696718534156958,0.7656579873328642,0.7702973909870462,0.7675867281778612,0.7674824719159694,0.7688899314515079,0.7691505721062372,0.7682643938801574,0.7659707561185394,0.7680037532254281,0.7682122657492115,0.768837803320562,0.7674303437850236,0.7668048062136732,0.7623739150832747,0.7690463158443454,0.7683686501420491,0.7678994969635363,0.7691505721062372,0.7696718534156958,0.7669090624755649,0.7690984439752913,0.7637292464878672,0.7669090624755649,0.7651367060234056,0.7702973909870462,0.7683165220111033,0.7702973909870462,0.7702973909870462,0.7679516250944822,0.7702973909870462,0.7665962936898898,0.7702973909870462,0.7683686501420491,0.7677952407016446,0.5452293589494831,0.7227565355644173
