,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.3266246779272831,0.7176352705410821,0.7176352705410821,0.7176352705410821,0.7094760950472373,0.7094760950472373,0.7094760950472373,0.7094760950472373,0.7166046378471228,0.7176352705410821,0.7176352705410821,0.7176352705410821,0.7176352705410821,0.7176352705410821,0.7176352705410821,0.7176352705410821,0.7176352705410821,0.3266246779272831,0.7176352705410821,0.7176352705410821,0.7176352705410821,0.7176352705410821,0.7176352705410821,0.7176352705410821,0.7176352705410821,0.3266246779272831,0.7176352705410821,0.7176352705410821,0.6996278270827369,0.6996278270827369,0.6996278270827369,0.6996278270827369,0.6996278270827369,0.7176352705410821,0.7176352705410821,0.5548525622673919,0.5671056398511308,0.5579444603492699,0.5639278557114229,0.5501860864586315,0.5629258517034068,0.5412539364443172,0.560578299456055,0.5712281706269682,0.561122244488978,0.5562267391926711,0.5672487832808474,0.5456913827655311,0.5411680503864873,0.5535070140280561,0.5539364443172058,0.554222731176639,0.5524477526481535,0.5488405382192957,0.5330947609504724,0.5498997995991984,0.5339536215287718,0.5613799026624678,0.546951044947037,0.5628972230174635,0.5543658746063556,0.5495562553678787,0.5439164042370456,0.566304036644718,0.5480103063269396,0.5541654738047523,0.5623246492985972,0.5556827941597481,0.5528199255654166,0.5596049241339822,0.5458058975093043,0.6840898728674277,0.7176352705410821
1,0.3661322645290581,0.5630976238190667,0.6668193529916977,0.6659032350415116,0.6664185513884913,0.6662754079587747,0.6654451760664185,0.6581162324649299,0.6655596908101918,0.6668193529916977,0.6668193529916977,0.6668193529916977,0.5630976238190667,0.5630976238190667,0.5630976238190667,0.5630976238190667,0.5630976238190667,0.3661322645290581,0.5630976238190667,0.6668193529916977,0.6663612940166046,0.6672774119667907,0.6064700830231893,0.6430861723446893,0.660950472373318,0.3661322645290581,0.5630976238190667,0.6668193529916977,0.5338391067849986,0.6572573718866304,0.6572573718866304,0.6572573718866304,0.6559977097051245,0.6668193529916977,0.6668193529916977,0.5429430289149728,0.5586888061837961,0.5269395934726596,0.5428571428571428,0.5378471228170627,0.5351273976524478,0.5561122244488977,0.5253077583738907,0.5379043801889494,0.5429716576009161,0.5461494417406241,0.5405668479816776,0.5462639564843974,0.5582307472087031,0.5288577154308617,0.5338677354709419,0.5452046951044947,0.5440595476667621,0.5450901803607214,0.5350128829086744,0.5507300314915545,0.5540223303750358,0.5374176925279129,0.5287718293730318,0.536415688519897,0.5304609218436874,0.5550529630689951,0.5544517606641856,0.5535070140280561,0.5460062983109075,0.560578299456055,0.5382479244202691,0.5331233896364157,0.542513598625823,0.5324076724878328,0.5489264242771257,0.6107781700968075,0.6668193529916977
2,0.3583738906384197,0.5537360435156027,0.6655883194961352,0.6705124534783854,0.6702261666189522,0.6697967363298024,0.6689092470655597,0.6626109361580304,0.6640996278270828,0.6655883194961352,0.6655883194961352,0.6655883194961352,0.5537360435156027,0.5537360435156027,0.5537360435156027,0.5537360435156027,0.5537360435156027,0.3583738906384197,0.5537360435156027,0.6655883194961352,0.669481820784426,0.6699398797595191,0.6004866876610364,0.6432865731462926,0.6612081305468079,0.3583738906384197,0.5537360435156027,0.6655883194961352,0.6558259375894646,0.6635270541082164,0.6635270541082164,0.6635270541082164,0.6627827082736902,0.6655883194961352,0.6655883194961352,0.543143429716576,0.5404523332379044,0.5483824792442027,0.5314056684798167,0.5414543372459204,0.5534211279702261,0.5365302032636702,0.5315201832235901,0.545777268823361,0.5378184941311194,0.5365015745777268,0.5413398225021472,0.5442885771543087,0.522158602920126,0.5464929859719438,0.5429716576009161,0.5478099055253364,0.5424277125679932,0.5302605210420842,0.5338677354709419,0.5521900944746636,0.5595476667620957,0.5354995705697109,0.5484969939879759,0.5426853707414829,0.5314056684798167,0.5590323504151159,0.5574005153163469,0.5387918694531921,0.5475236186659033,0.5223017463498425,0.5405382192957343,0.5516461494417406,0.5421986830804466,0.5523046092184368,0.5526195247638134,0.613606048074986,0.6705124534783854
3,0.37131405668479817,0.5656455768680217,0.6756656169481821,0.6756656169481821,0.6756656169481821,0.6414543372459204,0.6496421414257085,0.645863154881191,0.6750930432293157,0.6754652161465788,0.6756656169481821,0.6756656169481821,0.5656455768680217,0.5656455768680217,0.5656455768680217,0.5656455768680217,0.5656455768680217,0.37131405668479817,0.5656455768680217,0.6756656169481821,0.6756656169481821,0.6361007729745205,0.6451474377326081,0.6339249928428285,0.6747208703120526,0.37131405668479817,0.5656455768680217,0.6756656169481821,0.6004008016032064,0.6756656169481821,0.6572860005725737,0.6421127970226167,0.6427712567993129,0.6756656169481821,0.6756656169481821,0.5556827941597481,0.518350987689665,0.5261093615803034,0.5423990838820498,0.5361866590323504,0.5316346979673633,0.5281133695963355,0.5311766389922703,0.5470941883767535,0.549498997995992,0.5414829659318637,0.5274835385055826,0.529516175207558,0.5454623532779845,0.5292871457200115,0.5401660463784712,0.5315774405954766,0.5346120813054681,0.5446034926996851,0.5385342112797022,0.5497280274835386,0.551130833094761,0.5612367592327512,0.5333237904380189,0.5508445462353277,0.5454050959060979,0.5447180074434583,0.5419410249069567,0.5273117663899227,0.5460349269968509,0.5345548239335814,0.532150014314343,0.5345261952476381,0.5507300314915545,0.5325508159175494,0.5446034926996851,0.6153046834409559,0.6756656169481821
4,0.37824219868308046,0.5703979387346121,0.6698253650157457,0.6698253650157457,0.6698253650157457,0.6548239335814486,0.638333810478099,0.6325508159175494,0.6699971371314056,0.6699685084454624,0.6698253650157457,0.6698253650157457,0.5703979387346121,0.5703979387346121,0.5703979387346121,0.5703979387346121,0.5703979387346121,0.37824219868308046,0.5703979387346121,0.6698253650157457,0.6698253650157457,0.6602920125966218,0.5572573718866304,0.6354709418837675,0.6682507872888634,0.37824219868308046,0.5703979387346121,0.6698253650157457,0.6016032064128256,0.6698253650157457,0.6424849699398798,0.6350415115946179,0.6350415115946179,0.6698253650157457,0.6698253650157457,0.5529916976810765,0.5180647008302319,0.5236472945891784,0.5345261952476381,0.5492985971943888,0.5349269968508445,0.5442885771543087,0.535871743486974,0.5303750357858574,0.5244488977955912,0.5481820784425995,0.5386773547094188,0.5361580303464071,0.5312052676782135,0.538877755511022,0.5367878614371601,0.5366447180074435,0.5369310048668766,0.5378471228170627,0.533610077297452,0.5492699685084454,0.5479816776409963,0.5313197824219869,0.5356713426853708,0.5269395934726596,0.5416261093615803,0.5301746349842542,0.5108502719725164,0.5383624391640424,0.5348411107930146,0.5294589178356713,0.5373890638419696,0.5401087890065845,0.5393358144861151,0.5284855425135986,0.5284855425135986,0.6132423577313356,0.6699971371314056
5,0.3731749212711137,0.5663612940166046,0.6701975379330088,0.6701975379330088,0.6701975379330088,0.645949040939021,0.6373031777841397,0.6349842542227312,0.669567706842256,0.6698253650157457,0.6701975379330088,0.6701975379330088,0.5663612940166046,0.5663612940166046,0.5663612940166046,0.5663612940166046,0.5663612940166046,0.3731749212711137,0.5663612940166046,0.6701975379330088,0.6701975379330088,0.6369310048668766,0.5411966790724306,0.6337532207271687,0.669481820784426,0.3731749212711137,0.5663612940166046,0.6701975379330088,0.6012882908674492,0.6701975379330088,0.655310621242485,0.6476095047237331,0.6470655596908101,0.6701975379330088,0.6701975379330088,0.5254795304895505,0.5509590609791011,0.5231033495562554,0.5322072716862296,0.5309189808187804,0.5285714285714286,0.5465216146578872,0.5448325221872317,0.539965645576868,0.5468365302032636,0.5393930718580017,0.5404237045519611,0.5360721442885772,0.5361007729745205,0.544231319782422,0.5385055825937589,0.533152018322359,0.5326367019753794,0.5410249069567706,0.5378471228170627,0.5487260234755225,0.5383910678499857,0.5284855425135986,0.540509590609791,0.5324935585456627,0.5298883481248211,0.5425708559977097,0.5072144288577154,0.5401087890065845,0.5330947609504724,0.5460349269968509,0.5473804752361867,0.5408245061551675,0.5486973947895791,0.5495848840538219,0.5406241053535643,0.6130207504957005,0.6701975379330088
6,0.35682794159748066,0.5484683653020327,0.6661608932150014,0.673203549957057,0.6731462925851703,0.6731749212711137,0.6728600057257372,0.6664471800744346,0.6635843114801031,0.6661608932150014,0.6661608932150014,0.6661608932150014,0.5484683653020327,0.5484683653020327,0.5484683653020327,0.5484683653020327,0.5484683653020327,0.35682794159748066,0.5484683653020327,0.6661608932150014,0.6729172630976238,0.6735470941883768,0.5972230174634984,0.6332379043801889,0.6630403664471801,0.35682794159748066,0.5484683653020327,0.6661608932150014,0.6586888061837962,0.6674205553965074,0.6674205553965074,0.6674205553965074,0.6657600916117951,0.6661608932150014,0.6661608932150014,0.5481248210707128,0.5320927569424564,0.5492413398225021,0.5488977955911823,0.5513598625823075,0.5516461494417406,0.5372172917263097,0.5489264242771257,0.5453764672201546,0.5462639564843974,0.5507014028056112,0.5468365302032636,0.5459490409390209,0.5627254509018036,0.5378184941311194,0.5460062983109075,0.5476953907815632,0.5423418265101632,0.5484397366160894,0.5324363011737762,0.5559118236472946,0.5314915545376467,0.540595476667621,0.5337818494131119,0.5421127970226166,0.5509590609791011,0.528972230174635,0.5281992556541655,0.5433152018322359,0.5443744632121386,0.5661036358431148,0.538963641568852,0.5510163183509877,0.5340395075866018,0.5322072716862296,0.552046951044947,0.6135254636256641,0.673203549957057
7,0.3738333810478099,0.570111651875179,0.6770970512453478,0.6770970512453478,0.6770970512453478,0.6603778986544517,0.6465502433438305,0.6512453478385342,0.6769252791296879,0.6770111651875179,0.6770970512453478,0.6770970512453478,0.570111651875179,0.570111651875179,0.570111651875179,0.570111651875179,0.570111651875179,0.3738333810478099,0.570111651875179,0.6770970512453478,0.6770970512453478,0.6660177497852848,0.549413111938162,0.6436587460635557,0.6761523046092185,0.3738333810478099,0.570111651875179,0.6770970512453478,0.6034926996850845,0.6770970512453478,0.6432865731462926,0.6402233037503579,0.6408245061551675,0.6770970512453478,0.6770970512453478,0.5563698826223876,0.5491554537646722,0.5403091898081878,0.5387918694531921,0.5477526481534497,0.5281419982822788,0.5391926710563986,0.5486401374176926,0.5466933867735471,0.5308044660750072,0.5517892928714572,0.5460349269968509,0.5513884912682507,0.5303464070999141,0.5488405382192957,0.5341253936444317,0.5354995705697109,0.5285427998854852,0.5486687661036358,0.5371027769825365,0.5386487260234756,0.5530203263670197,0.5585456627540796,0.5407386200973375,0.5541082164328658,0.5304895505296306,0.531148010306327,0.5113083309476095,0.5443458345261952,0.5448897795591182,0.5360435156026339,0.5418551388491268,0.540509590609791,0.5503864872602348,0.5307185800171772,0.5440309189808188,0.617491066789664,0.6770970512453478
8,0.36865158889206984,0.5620669911251074,0.6653306613226453,0.6638419696535929,0.6639564843973662,0.6640996278270828,0.6624105353564271,0.6547380475236186,0.6638419696535929,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.5620669911251074,0.5620669911251074,0.5620669911251074,0.5620669911251074,0.5620669911251074,0.36865158889206984,0.5620669911251074,0.6653306613226453,0.6631548811909533,0.6638419696535929,0.6033209275694246,0.6421700543945033,0.6579730890352132,0.36865158889206984,0.5620669911251074,0.6653306613226453,0.534697967363298,0.6535929000858861,0.6535929000858861,0.6535929000858861,0.6523904952762668,0.6653306613226453,0.6653306613226453,0.5419696535929001,0.5534783853421128,0.5491268250787289,0.5435442313197825,0.5375322072716863,0.5366160893215002,0.5323790438018895,0.5238190667048382,0.5454623532779845,0.5384769539078156,0.5319496135127397,0.5426567420555396,0.5426567420555396,0.5591468651588892,0.5307472087031205,0.5423131978242198,0.5397079874033782,0.5446321213856284,0.5482393358144861,0.5327512167191526,0.5304895505296306,0.5533352419123962,0.5291726309762382,0.548869166905239,0.537875751503006,0.5432579444603493,0.5223017463498425,0.5233037503578586,0.5529916976810765,0.5461208130546807,0.5199255654165473,0.5475522473518466,0.5480103063269396,0.5398225021471514,0.5286859433152018,0.544775264815345,0.6092534274899004,0.6653306613226453
9,0.36258230747208703,0.558402519324363,0.6630403664471801,0.6635270541082164,0.6626109361580304,0.6622960206126539,0.6656455768680217,0.6512453478385342,0.6610936158030346,0.6630403664471801,0.6630403664471801,0.6630403664471801,0.558402519324363,0.558402519324363,0.558402519324363,0.558402519324363,0.558402519324363,0.36258230747208703,0.558402519324363,0.6630403664471801,0.663756083595763,0.6603778986544517,0.6012596621815058,0.6654738047523618,0.6489836816490123,0.36258230747208703,0.558402519324363,0.6630403664471801,0.5639564843973661,0.6686802175780132,0.6686802175780132,0.6686802175780132,0.6560549670770112,0.6630403664471801,0.6630403664471801,0.5415115946178071,0.5416261093615803,0.5426853707414829,0.5443458345261952,0.5421127970226166,0.5323790438018895,0.5371886630403665,0.5307472087031205,0.5446607500715717,0.5436587460635557,0.5499856856570283,0.5409103922129974,0.5481534497566561,0.5427998854852563,0.5367019753793301,0.5493272258803321,0.5448038935012883,0.5567134268537074,0.5505296306899513,0.5375894646435728,0.5406241053535643,0.554136845118809,0.556398511308331,0.5429430289149728,0.5454337245920412,0.546407099914114,0.5480389350128829,0.5200400801603207,0.5412253077583739,0.5456627540795878,0.5583452619524764,0.535785857429144,0.5383910678499857,0.5489264242771257,0.5503292298883481,0.5396221013455482,0.6099161285534032,0.6686802175780132
