,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.3329931873621194,0.5272845661195176,0.5878305489955975,0.6048572844689349,0.6363839567723063,0.6371614332779382,0.6423510889530307,0.6456359271893253,0.6549850821695482,0.3329931873621194,0.3329931873621194,0.3329931873621194,0.3329931873621194,0.3329931873621194,0.3329931873621194,0.3329931873621194,0.3329931873621194,0.3329931873621194,0.5136398534456786,0.5856536147798284,0.6043907985655559,0.6281427058126087,0.6399603486982127,0.6403102131257471,0.6470159479868218,0.3329931873621194,0.5514057747067456,0.5993955120168712,0.6063344898296354,0.6098914448429011,0.6151782850811977,0.6387163862892018,0.6379777836088516,0.3329931873621194,0.3329931873621194,0.5840986617685647,0.5848567013615558,0.5831851268744472,0.583398932913496,0.582640893320505,0.5815524262126204,0.5803279007162502,0.5792199966957249,0.5767903826156253,0.581688484601106,0.5803279007162502,0.5832823114376512,0.5804639591047358,0.5691516759477925,0.5858479839062364,0.5788506953555497,0.5754686725560512,0.5763822074501687,0.5785202678406562,0.5701235215798323,0.5702012692303955,0.5692682974236373,0.5832045637870881,0.5850510704879637,0.5780149081119955,0.5807749497069885,0.5849927597500413,0.5790256275693169,0.5874612476554224,0.5854398087407796,0.5708232504349009,0.5818828537275139,0.5807749497069885,0.5794532396474144,0.5886663362391518,0.5751382450411576,0.5728835631748254,0.5696959095017348,0.583593302039904,0.5848178275362741,0.5808915711828333,0.5842347201570502,0.5799780362887159,0.5780537819372771,0.5756047309445368,0.5858868577315179,0.5839237295547975,0.5735055443793308,0.575779663158304,0.5780149081119955,0.5777816651603059,0.5748272544389049,0.5802890268909686,0.5818828537275139,0.583398932913496,0.5887052100644333,0.5804250852794542,0.5800946577645607,0.5762267121490422,0.5898519879102403,0.5814163678241349,0.5742830208849626,0.5779565973740731,0.573680476593098,0.5833794960008553,0.5751382450411576,0.5810470664839597,0.5802890268909686,0.5775289852959756,0.488566956024705,0.6549850821695482
1,0.33328474105173134,0.526662584915012,0.5561483813910998,0.6143036240123618,0.6134095260308853,0.6246051877119838,0.6343430809450227,0.6311943010972138,0.6568510257830646,0.33328474105173134,0.33328474105173134,0.33328474105173134,0.33328474105173134,0.33328474105173134,0.33328474105173134,0.33328474105173134,0.33328474105173134,0.33328474105173134,0.5281786641009942,0.5659834591873427,0.6142841870997211,0.6018445630096115,0.6282593272884535,0.6281815796378903,0.632127272903972,0.33328474105173134,0.4929784153085124,0.6116018931552912,0.6130013508654285,0.619162852172561,0.5994732596674345,0.6130402246907102,0.6196099011632992,0.33328474105173134,0.33328474105173134,0.5848178275362741,0.5808526973575517,0.5704733860073666,0.5821549705044851,0.5776067329465387,0.5763627705375278,0.5752743034296433,0.584642895322507,0.5785202678406562,0.5825825825825826,0.578539704753297,0.5816496107758243,0.5783064618016074,0.5857119255177508,0.581105377221882,0.5779954711993547,0.5796281718611815,0.583398932913496,0.5893855020068612,0.5806972020564254,0.5864116543728194,0.5773151792569269,0.5904156583768234,0.5782287141510443,0.5777233544223835,0.5807555127943478,0.5823493396308931,0.581202561785086,0.5768681302661886,0.5834766805640592,0.5884719671127439,0.5820189121159995,0.5847206429730701,0.5758185369835855,0.571192551775076,0.5830296315733209,0.5757019155077407,0.5857119255177508,0.582640893320505,0.5795504242106184,0.5786563262291418,0.572144960494475,0.5799391624634344,0.5795115503853367,0.5822327181550483,0.5811248141345229,0.5763238967122463,0.5801724054151238,0.5896187449585508,0.5835349913019816,0.5788701322681905,0.5791228121325209,0.5793366181715697,0.5759351584594303,0.5737387873310204,0.5821160966792035,0.5790256275693169,0.5847789537109925,0.5817079215137467,0.5889773268414045,0.5759740322847119,0.5843902154581766,0.5780149081119955,0.5802890268909686,0.5788118215302681,0.5762072752364015,0.585498119478702,0.5844874000213806,0.5863339067222563,0.48243712968632063,0.6568510257830646
2,0.3351020923836458,0.5422995811345326,0.6037007881668076,0.6194252504932116,0.6433715268666725,0.6434881483425173,0.6437408282068476,0.6477253952982108,0.654003518081188,0.3351020923836458,0.3351020923836458,0.3351020923836458,0.3351020923836458,0.3351020923836458,0.3351020923836458,0.3351020923836458,0.3351020923836458,0.3351020923836458,0.5356910308366619,0.6066940727134902,0.6187060847255021,0.6425940503610407,0.6435270221677989,0.6337696920221192,0.6477837060361332,0.3351020923836458,0.5496078602874719,0.6073354908306364,0.6282301719194923,0.6290465222504057,0.6440906926343819,0.6149547605858285,0.6351302759069749,0.3351020923836458,0.3351020923836458,0.5728155339805825,0.579151967501482,0.5820480674849607,0.5747203514193805,0.5858188285372752,0.5851385365948473,0.5809401634644353,0.5743704869918462,0.5768001010719457,0.5776553252281408,0.5839917587490403,0.5825728641262622,0.5798711332691915,0.585352342633896,0.5823590580872134,0.576489110469693,0.5752645849733229,0.583155971505486,0.5758865661778283,0.5679174319951019,0.584302749351293,0.5783356171705686,0.5708718427165029,0.5757699447019835,0.576780664159305,0.5788992876371517,0.5802404346093667,0.5809012896391537,0.5774803930143736,0.5825145533883398,0.5826506117768254,0.585060788944284,0.5755172648376532,0.5693752004431616,0.5837196419720692,0.5785105493843358,0.5775970144902184,0.5699583078223855,0.5818148245332712,0.5777330728787039,0.5765668581202562,0.5739623118263895,0.5812317171540472,0.5756144494008572,0.5733792044471656,0.5827089225147477,0.5810567849402801,0.5837196419720692,0.5840111956616811,0.5770722178489168,0.5740400594769527,0.5809207265517945,0.5817176399700672,0.5822035627860871,0.5856827701487896,0.5704247937257646,0.5758088185272652,0.5759837507410323,0.5746037299435358,0.5672760138779557,0.5779663158303935,0.5775581406649368,0.581348338629892,0.5809596003770761,0.569725064870696,0.5798322594439099,0.5721741158634363,0.5813677755425328,0.573145961495476,0.49360651554107154,0.654003518081188
3,0.3336248870229453,0.5277024597412947,0.5718436883485427,0.6331671477302545,0.6318648745833212,0.6488916100566586,0.6512046026609133,0.652293069768798,0.656763559676181,0.3336248870229453,0.3336248870229453,0.3336248870229453,0.3336248870229453,0.3336248870229453,0.3336248870229453,0.3336248870229453,0.3336248870229453,0.3336248870229453,0.5285188100722081,0.5641272340301466,0.6334003906819441,0.6359466262378883,0.6472783463074725,0.6520209529918268,0.652759555672177,0.3336248870229453,0.5144853591455533,0.6302710477467759,0.6320786806223699,0.6378320067640456,0.6527401187595362,0.6529927986238666,0.6535953429157313,0.3336248870229453,0.3336248870229453,0.5742149916907199,0.5852162842454105,0.5868489849072374,0.5817953876206303,0.5760031876536731,0.5837779527099916,0.5850802258569249,0.5793852104531716,0.584885856730517,0.5835058359330204,0.5791325305888413,0.5717465037853388,0.5772665869753248,0.583155971505486,0.5793657735405309,0.5792685889773268,0.5816010184942224,0.5772277131500433,0.5898033956286384,0.5704247937257646,0.5783550540832094,0.5785688601222582,0.5738456903505447,0.5778496943545487,0.5789381614624333,0.5774220822764512,0.5846137399535458,0.5869072956451598,0.5895312788516672,0.5852745949833329,0.5692002682293944,0.5750119051089925,0.5747009145067398,0.575342332623886,0.5723490480772034,0.5788798507245109,0.5695112588316472,0.5832920298939717,0.5794240842784532,0.5696473172201327,0.5834669621077389,0.5847497983420313,0.575245148060682,0.579151967501482,0.581348338629892,0.579443521191094,0.5856827701487896,0.5745065453803317,0.5843804970018562,0.5805319882989786,0.5804542406484154,0.5720186205623099,0.5795212688416572,0.5798711332691915,0.5740011856516711,0.5809012896391537,0.5772082762374025,0.5750896527595557,0.5769750332857129,0.5682089856847138,0.5789964722003557,0.5765668581202562,0.5842638755260114,0.5787437923360254,0.5848664198178761,0.5791130936762005,0.5843999339144971,0.5749147205457885,0.5852745949833329,0.49448981523774765,0.656763559676181
4,0.33775523095911447,0.5343401654081266,0.5789478799187537,0.6280649581620456,0.6290562407067262,0.6341487118186148,0.6394744258821928,0.6353538004023441,0.6503396600483979,0.33775523095911447,0.33775523095911447,0.33775523095911447,0.33775523095911447,0.33775523095911447,0.33775523095911447,0.33775523095911447,0.33775523095911447,0.33775523095911447,0.5281397902757126,0.5778205389855875,0.6281815796378903,0.6307666890191163,0.6338182843037212,0.6335461675267501,0.635081683625373,0.33775523095911447,0.5246605829130101,0.5497925109575595,0.6290173668814446,0.6341292749059739,0.6377056668318805,0.6346540715472754,0.6304362615042227,0.33775523095911447,0.33775523095911447,0.5792588705210064,0.5734472336414084,0.572144960494475,0.578150966500481,0.572825252436903,0.5751771188664393,0.5750993712158761,0.5742441470596811,0.5742830208849626,0.5803862114541726,0.5801918423277647,0.5737387873310204,0.575488109468692,0.5720283390186303,0.5681020826651895,0.5722032712323974,0.5806777651437846,0.578248151063685,0.5734083598161268,0.5819800382907179,0.5785591416659378,0.5768681302661886,0.5923982234661846,0.5813191832609308,0.5788701322681905,0.5825825825825826,0.5751382450411576,0.5745162638366522,0.5792588705210064,0.5804639591047358,0.5664499450907218,0.5745357007492929,0.573680476593098,0.5763238967122463,0.5860229161200035,0.5764988289260133,0.5800363470266383,0.5825048349320194,0.5757991000709447,0.581494115474698,0.5812414356103677,0.5872668785290145,0.5764016443628094,0.5778788497235099,0.5767126349650622,0.5776650436844611,0.583690486603108,0.5744968269240114,0.5718922806301447,0.5754686725560512,0.5781704034131219,0.5806000174932214,0.5803667745415318,0.5833794960008553,0.5793754919968512,0.5747106329630601,0.5841180986812055,0.5795504242106184,0.5761100906731975,0.5795115503853367,0.5763822074501687,0.5808138235322702,0.5772179946937228,0.5796864825991039,0.5799974732013568,0.574730069875701,0.573291738340282,0.5834961174767,0.5779565973740731,0.48974756849622014,0.6503396600483979
5,0.33278909977939103,0.5067689048271573,0.5870239171210045,0.6046920707114882,0.6348192853047222,0.6352663342954605,0.6402227470188635,0.6440906926343819,0.6576576576576577,0.33278909977939103,0.33278909977939103,0.33278909977939103,0.33278909977939103,0.33278909977939103,0.33278909977939103,0.33278909977939103,0.33278909977939103,0.33278909977939103,0.5207829188411712,0.595362352643906,0.6041672740701867,0.6248675860326346,0.6407281067475242,0.6433326530413909,0.6443822463239939,0.33278909977939103,0.5368378086824689,0.5712994547946004,0.5999300271144932,0.6276276276276276,0.6300183678824456,0.6419526322438944,0.6403588054073491,0.33278909977939103,0.33278909977939103,0.5814649601057368,0.5817370768827079,0.5697639386959775,0.580201560784085,0.5772665869753248,0.5723101742519219,0.5798711332691915,0.5792685889773268,0.576100372216877,0.5788409768992293,0.5800655023955995,0.5855272748476632,0.579637890317502,0.5872960338979757,0.5838557003605547,0.5834280882824572,0.5764502366444114,0.5748564098078661,0.5761198091295179,0.5798711332691915,0.5793852104531716,0.5855078379350224,0.570385919900483,0.5871794124221309,0.5796767641427836,0.5805708621242602,0.583447525195098,0.572485106465689,0.579151967501482,0.5862270037027318,0.5840111956616811,0.5761781198674403,0.5791325305888413,0.5833697775445348,0.5797739487059875,0.5782578695200055,0.5820675043976015,0.5849830412937209,0.5787049185107438,0.5852745949833329,0.5710856487555517,0.5714938239210083,0.5780246265683159,0.5807263574253866,0.5753034587986045,0.5724267957277666,0.5833892144571756,0.571241144056678,0.5824368057377766,0.5897839587159975,0.5747397883320213,0.5871988493347716,0.5823590580872134,0.5708912796291437,0.5850024782063618,0.5781801218694422,0.5821258151355239,0.570483104463687,0.5792491520646861,0.5803764929978522,0.5842833124386523,0.5834863990203796,0.5792491520646861,0.5818731352711936,0.5752840218859636,0.5844193708271378,0.5836224574088652,0.5778108205292671,0.5858188285372752,0.48711242706208546,0.6576576576576577
6,0.3329251581678766,0.536915556333032,0.5560997891094979,0.6296685034549112,0.6283079195700555,0.6476282107350069,0.6498440187760576,0.6503882523299999,0.6573466670554049,0.3329251581678766,0.3329251581678766,0.3329251581678766,0.3329251581678766,0.3329251581678766,0.3329251581678766,0.3329251581678766,0.3329251581678766,0.3329251581678766,0.5353800402344092,0.560570279016881,0.6299794940571639,0.6327978463900794,0.6444405570619163,0.6497079603875721,0.6506798060196118,0.3329251581678766,0.5006462773453064,0.6256644994509072,0.6277248121908316,0.6348192853047222,0.6511657288356317,0.6512629133988357,0.6517293993022149,0.3329251581678766,0.3329251581678766,0.5858965761878383,0.5753228957112452,0.5691613944041128,0.5769361594604313,0.5850996627695657,0.5826117379515438,0.5787243554233845,0.582689485602107,0.5781801218694422,0.5867518003440334,0.5793074628026085,0.5848081090799537,0.5799100070944732,0.5811150956782025,0.5885399963069866,0.5816982030574264,0.5837585157973507,0.5753812064491676,0.5779274420051119,0.5836418943215059,0.5771694024121209,0.5822035627860871,0.5838168265352731,0.5840695063996035,0.5809401634644353,0.5775775775775776,0.5844776815650602,0.5788021030739477,0.5756533232261387,0.5690642098409089,0.5731070876701945,0.5806291728621825,0.578393927908491,0.5757116339640611,0.5721741158634363,0.5800655023955995,0.5788798507245109,0.575050778934274,0.5755755755755756,0.5879957627530443,0.5782189956947239,0.5800460654829587,0.5785688601222582,0.5789187245497925,0.5830004762043597,0.5783550540832094,0.5836030204962244,0.5733014567966024,0.5758088185272652,0.5853717795465369,0.5824368057377766,0.5797545117933467,0.5798711332691915,0.5824173688251358,0.584302749351293,0.5836030204962244,0.5781412480441607,0.5775581406649368,0.576489110469693,0.5834086513698165,0.5774026453638104,0.5784133648211318,0.5731848353207577,0.5763530520812075,0.5864213728291399,0.5785688601222582,0.5844582446524194,0.5738456903505447,0.584205564788089,0.49238199004470123,0.6573466670554049
7,0.3347522279561114,0.5349913019815933,0.6093958035705609,0.6195224350564157,0.6341389933622943,0.6339446242358864,0.6388621631340078,0.6456067718203641,0.6547421207615383,0.3347522279561114,0.3347522279561114,0.3347522279561114,0.3347522279561114,0.3347522279561114,0.3347522279561114,0.3347522279561114,0.3347522279561114,0.3347522279561114,0.5395784133648212,0.6090265022303857,0.6203776592126107,0.6313595148546605,0.6354218295965869,0.6365880443550347,0.644848732227373,0.3347522279561114,0.4899948492181502,0.5549918850889725,0.6069273156651798,0.6410002235244954,0.6412723403014665,0.6411751557382626,0.6459177624226168,0.3347522279561114,0.3347522279561114,0.5793852104531716,0.5775192668396552,0.5788215399865886,0.5751285265848373,0.5731848353207577,0.5758088185272652,0.5759254400031099,0.575342332623886,0.5775581406649368,0.5773248977132472,0.578685481598103,0.5758865661778283,0.5821452520481647,0.5771694024121209,0.5751674004101188,0.5756727601387795,0.5727377863300194,0.5800849393082402,0.5884622486564234,0.5845359923029826,0.5820286305723199,0.5800849393082402,0.5749341574584294,0.5764502366444114,0.5817176399700672,0.5834280882824572,0.5781218111315198,0.57714996549948,0.5838945741858363,0.5780246265683159,0.5799488809197547,0.5780635003935974,0.5817953876206303,0.5932631660787001,0.5779857527430343,0.5804542406484154,0.5839917587490403,0.5709107165417845,0.5776941990534223,0.5689475883650641,0.5708135319785805,0.5773054608006064,0.5835835835835835,0.5776164514028592,0.578491112471695,0.5743704869918462,0.5811734064161249,0.5818925721838343,0.581639892319504,0.5845748661282641,0.5777719467039856,0.5854106533718184,0.5752840218859636,0.5833892144571756,0.5840695063996035,0.5767417903340234,0.5752840218859636,0.5848469829052353,0.5785299862969766,0.5869072956451598,0.577247150062684,0.575050778934274,0.5779857527430343,0.5803570560852114,0.5740206225643119,0.5774026453638104,0.5766446057708193,0.5781023742188791,0.5701526769487935,0.4892411289390793,0.6547421207615383
8,0.332079652468002,0.5326491540083773,0.6105328629600474,0.6265683158887042,0.6387163862892018,0.6386192017259978,0.6513115056804377,0.6543242271397611,0.6581144251047164,0.332079652468002,0.332079652468002,0.332079652468002,0.332079652468002,0.332079652468002,0.332079652468002,0.332079652468002,0.332079652468002,0.332079652468002,0.5398213747728311,0.6142258763617987,0.6272291709184913,0.6389107554156098,0.6404268346015919,0.6409710681555342,0.6531774492939542,0.332079652468002,0.5245245245245245,0.5507254827643178,0.615625334071936,0.6313303594856993,0.6385220171627939,0.6562873553164815,0.6564622875302487,0.332079652468002,0.332079652468002,0.5838265449915936,0.5876361798691896,0.5801140946772014,0.5827575147963497,0.5899686093860851,0.5840014772053607,0.5743996423608074,0.5880249181220055,0.5862755959843339,0.5781704034131219,0.5788118215302681,0.5788895691808313,0.5805028329300174,0.5835349913019816,0.5749827497400313,0.5809304450081149,0.5863922174601787,0.5797642302496672,0.5768875671788293,0.5728641262621845,0.578248151063685,0.5821938443297666,0.5692099866857149,0.5761489644984791,0.5791422490451617,0.5828158255342721,0.5801529685024831,0.5726308833104949,0.5859062946441588,0.5859840422947219,0.5845068369340214,0.5778011020729468,0.5810859403092413,0.5799585993760751,0.5891716959678125,0.5746717591377786,0.5748272544389049,0.5856730516924692,0.5789090060934721,0.5835349913019816,0.5834183698261368,0.5869170141014801,0.5750410604779537,0.5821549705044851,0.5731945537770781,0.58520656578909,0.5844290892834583,0.5851093812258861,0.5865865865865866,0.5767903826156253,0.5807555127943478,0.5747495067883417,0.584156972506487,0.5857702362556731,0.5838071080789528,0.5864310912854602,0.5775484222086164,0.5728446893495437,0.582446524194097,0.5889578899287637,0.5846817691477886,0.574632885312497,0.5815913000379019,0.5794338027347736,0.5850121966626821,0.5858868577315179,0.5789673168313945,0.5787535107923457,0.5825825825825826,0.49145441738034323,0.6581144251047164
9,0.33543251989853934,0.5367600610319057,0.5745259822929726,0.6193086290173668,0.6208635820286306,0.6368990349572874,0.6334392645072257,0.6407864174854466,0.6546449361983343,0.33543251989853934,0.33543251989853934,0.33543251989853934,0.33543251989853934,0.33543251989853934,0.33543251989853934,0.33543251989853934,0.33543251989853934,0.33543251989853934,0.5363324489538082,0.5569938870909744,0.6189393276771917,0.6220881075250008,0.6324285450499043,0.6392703382994646,0.6403976792326307,0.33543251989853934,0.5179256926829743,0.557810237421888,0.6209607665918345,0.6298045618433968,0.6304848537858246,0.6305820383490286,0.6287938423860754,0.33543251989853934,0.33543251989853934,0.5788992876371517,0.5774609561017328,0.5856827701487896,0.5774998299270144,0.5872765969853349,0.5761198091295179,0.5834669621077389,0.5758088185272652,0.5838751372731955,0.5749924681963517,0.5802793084346483,0.5811345325908432,0.5768972856351497,0.5779468789177526,0.5713772024451637,0.5809790372897169,0.5769555963730721,0.5842250017007299,0.5877430828887139,0.5780440634809567,0.5842444386133706,0.5784328017337727,0.5832337191560493,0.5750702158469149,0.5783744909958503,0.5709107165417845,0.5813872124551737,0.5765668581202562,0.5764696735570521,0.5698999970844632,0.5813289017172513,0.5766640426834602,0.5781801218694422,0.589453531201104,0.5768972856351497,0.5744287977297686,0.5713966393578044,0.5730293400196312,0.5801043762208811,0.5816982030574264,0.5660126145563039,0.5846331768661865,0.5826506117768254,0.5783550540832094,0.579540705754298,0.5814843970183776,0.5842833124386523,0.5807652312506681,0.5839334480111179,0.5843416231765747,0.5796184534048612,0.5728155339805825,0.5776358883155,0.5705219782889686,0.5803181822599298,0.5803570560852114,0.5793268997152492,0.5730487769322721,0.5770333440236353,0.5733986413598064,0.5786271708601806,0.5838168265352731,0.5832337191560493,0.5754978279250124,0.5816982030574264,0.5803570560852114,0.5787049185107438,0.5769167225477905,0.5684422286364034,0.48736222738380236,0.6546449361983343
