,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.3815572321112814,0.6359188966167629,0.6430802782034658,0.653070847577508,0.653070847577508,0.6526287869857362,0.6526287869857362,0.6526287869857362,0.6370682541553696,0.641164682305788,0.3825297654131793,0.3825297654131793,0.3825297654131793,0.3815572321112814,0.3815572321112814,0.3815572321112814,0.3815572321112814,0.3815572321112814,0.6404279146528351,0.6442296357420724,0.6525109041612637,0.6470588235294118,0.6526287869857362,0.6526287869857362,0.6243074384062242,0.3815572321112814,0.6442296357420724,0.6428739832606389,0.6528940233407993,0.6501237769656961,0.6484734174230815,0.6243074384062242,0.6243074384062242,0.6387480844041024,0.6415183307792055,0.5415242249204291,0.544707061181186,0.5495402569845573,0.5490392549805493,0.5337144877991277,0.5432924672875162,0.5319462454320405,0.5383413886596723,0.5517800306495344,0.5358953200518685,0.5292644111752918,0.5395496876105151,0.537044677590475,0.5395791583166333,0.540021218908405,0.5409348107980667,0.5213073205233998,0.5330366615584109,0.5327419544972297,0.5356300836968054,0.5308263585995521,0.5281445243428032,0.5537840386655665,0.5270246375103147,0.5373688553577743,0.5419073440999647,0.5397265118472239,0.5409348107980667,0.5435282329364611,0.5455617116586113,0.5254332193799364,0.5361900271130496,0.5223977366497702,0.5395496876105151,0.5691719573600983,0.653070847577508
1,0.38420959566191204,0.6281386302015797,0.6332370623600141,0.6469998821171755,0.6471767063538842,0.6476482376517742,0.6477661204762466,0.6477661204762466,0.6327655310621243,0.6347990097842744,0.38518212896381,0.38518212896381,0.38518212896381,0.38420959566191204,0.38420959566191204,0.38420959566191204,0.38420959566191204,0.38420959566191204,0.6331191795355416,0.6349758340209831,0.6454674053990334,0.6294942826830131,0.6477661204762466,0.6477661204762466,0.6439349286808912,0.38420959566191204,0.6349758340209831,0.6348579511965107,0.5885005304727101,0.6470588235294118,0.6475598255334197,0.6464399387009313,0.645378993280679,0.6304373452787929,0.6355063067311093,0.5265531062124249,0.542231521867264,0.5180360721442886,0.5461511257809737,0.5226629730048332,0.5249322173759283,0.5491866085111399,0.526081574914535,0.5288518212896381,0.5343628433337263,0.5393433926676883,0.5320641282565131,0.5332134857951196,0.5432924672875162,0.531563126252505,0.5381350937168454,0.5307674171873158,0.5406695744430037,0.5401980431451138,0.5357184958151597,0.5391665684309797,0.536779441235412,0.5257573971472357,0.5328303666155841,0.5286749970529294,0.5356300836968054,0.5370741482965932,0.5431156430508075,0.5283508192856301,0.5361900271130496,0.5319757161381586,0.5326830130849936,0.5192149003890133,0.5369562654721207,0.5658442936292754,0.6477661204762466
2,0.40940704939290345,0.54323352587528,0.6189732405988447,0.6184132971826005,0.6193563597783803,0.6218613697984203,0.6113108570081339,0.6111635034775433,0.6105151479429447,0.61481787103619,0.40955440292349404,0.40955440292349404,0.40955440292349404,0.40940704939290345,0.40940704939290345,0.40940704939290345,0.40940704939290345,0.40940704939290345,0.5394318047860427,0.6178238830602382,0.6214782506188848,0.5889131203583637,0.6197394789579158,0.6134032771425203,0.6175881174112932,0.40940704939290345,0.5348638453377343,0.6136095720853472,0.6250147353530591,0.6144052811505364,0.6167334669338678,0.6167334669338678,0.6167334669338678,0.5408758693858304,0.6127549216079218,0.5235176234822586,0.5203347872215018,0.5345691382765531,0.5244606860780384,0.5220735588824709,0.5338618413297183,0.529087586938583,0.5305905929506071,0.5216904397029353,0.525580572910527,0.5312389484852057,0.5261994577390074,0.5193327832134857,0.5279087586938583,0.53132736060356,0.5219851467641164,0.5279677001060945,0.5264941648001886,0.5117882824472474,0.511198868324885,0.5290581162324649,0.5339797241541907,0.5266120476246611,0.5300306495343629,0.5235765648944949,0.5285276435223388,0.5378109159495461,0.5268772839797241,0.534539667570435,0.522368265943652,0.5251679830248733,0.5229576800660144,0.5247848638453377,0.5261405163267712,0.5478360081507553,0.6250147353530591
3,0.37928798774018624,0.6271660968996817,0.634916892608747,0.6493280679005069,0.6493280679005069,0.649357538606625,0.649357538606625,0.649357538606625,0.5941589060473889,0.6330602381233055,0.38037840386655664,0.38037840386655664,0.38037840386655664,0.37928798774018624,0.37928798774018624,0.37928798774018624,0.37928798774018624,0.37928798774018624,0.6319108805846988,0.6354178946127549,0.6489449487209713,0.637421902628787,0.649357538606625,0.649357538606625,0.6258104444182483,0.37928798774018624,0.6354178946127549,0.6342390663680302,0.6491512436637982,0.6480313568313096,0.6463220558764587,0.6258104444182483,0.6258104444182483,0.6298774018625486,0.6330012967110692,0.5423199339856183,0.5228103265354238,0.5238418012495579,0.5289991748202287,0.5325061888482848,0.5424378168100907,0.5323293646115761,0.5245785689025109,0.5226335022987151,0.5459153601320288,0.5290581162324649,0.5375162088883649,0.5267594011552517,0.5450017682423671,0.5341270776847813,0.5440881763527055,0.5191559589767771,0.5341270776847813,0.5429977602263351,0.5350996109866792,0.5405516916185312,0.540757986561358,0.5569963456324414,0.5414652835081929,0.5348638453377343,0.5396380997288696,0.539520216904397,0.540492750206295,0.5311505363668514,0.5473004833195804,0.5264057526818342,0.5295296475303548,0.5355711422845691,0.537044677590475,0.5639446961149189,0.649357538606625
4,0.4119710008251798,0.5351880231050336,0.6056819521395732,0.6085995520452671,0.6072144288577155,0.5964576211246021,0.5964576211246021,0.610574089355181,0.6162324649298597,0.6167334669338678,0.41276670989036895,0.41276670989036895,0.41276670989036895,0.4119710008251798,0.4119710008251798,0.4119710008251798,0.4119710008251798,0.4119710008251798,0.5371036190027113,0.6085111399269126,0.5976069786632088,0.6177060002357656,0.6024401744665803,0.5975185665448545,0.614552634681127,0.4119710008251798,0.5363668513497584,0.6167924083461039,0.606094542025227,0.6136685134975834,0.6139926912648828,0.6144936932688907,0.6118708004243781,0.535541671578451,0.6167629376399859,0.5247259224331015,0.5154721207120122,0.513674407638807,0.5282918778733938,0.5315925969586232,0.5328303666155841,0.5336850170930095,0.5177708357892256,0.513173405634799,0.5258752799717081,0.5227219144170694,0.5227808558293057,0.5213073205233998,0.5338323706236001,0.5166214782506189,0.5234292113639043,0.5283508192856301,0.5237533891312036,0.5305316515383709,0.52882235058352,0.5329777201461747,0.5267594011552517,0.5237533891312036,0.5278203465755039,0.5261994577390074,0.5199811387480844,0.5298832960037723,0.5171224802546269,0.5338323706236001,0.5290286455263468,0.5210126134622186,0.5294117647058824,0.5211304962866911,0.5171519509607451,0.5444645593708425,0.6177060002357656
5,0.4139160674289756,0.5501591418130378,0.6051514794294471,0.6051809501355653,0.5712601673936107,0.5925969586231286,0.6039137097724862,0.6039431804786043,0.6104856772368266,0.6132559236119297,0.4144170694329836,0.4144170694329836,0.4144170694329836,0.4139160674289756,0.4139160674289756,0.4139160674289756,0.4139160674289756,0.4139160674289756,0.545237533891312,0.6051809501355653,0.5998762230343039,0.5898856536602617,0.5883237062360014,0.6003477543321938,0.6050041258988565,0.4139160674289756,0.5407285158552398,0.6124602145467405,0.613314865024166,0.613079099375221,0.5931569020393729,0.5931569020393729,0.5931569020393729,0.5476836024991159,0.6137274549098196,0.526081574914535,0.5250795709065189,0.5223387952375339,0.5282329364611577,0.5167688317812095,0.5206589649888012,0.5269362253919604,0.5292644111752918,0.5268478132736061,0.5269656960980785,0.5266120476246611,0.5220146174702346,0.5202463751031474,0.5300011788282447,0.5270541082164328,0.5282329364611577,0.5284392314039844,0.5251974537309914,0.5321230696687492,0.5135270541082164,0.5286749970529294,0.5241659790168572,0.5215136154662265,0.5159141813037841,0.5307084757750796,0.5270246375103147,0.5333608393257102,0.5160615348343747,0.5232229164210774,0.5246669810208653,0.5280266415183308,0.5196274902746669,0.51441117529176,0.5266415183307792,0.5414551792660952,0.6137274549098196
6,0.3849168926087469,0.634916892608747,0.643374985264647,0.6527171991040905,0.6527171991040905,0.6523930213367912,0.6523930213367912,0.6523930213367912,0.6396027348815277,0.6420488034893316,0.3855357774372274,0.3855357774372274,0.3855357774372274,0.3849168926087469,0.3849168926087469,0.3849168926087469,0.3849168926087469,0.3849168926087469,0.6405457974773076,0.6439349286808912,0.6531592596958623,0.6467051750559943,0.6523930213367912,0.6523930213367912,0.6380407874572674,0.3849168926087469,0.6439349286808912,0.6429918660851114,0.6535423788753979,0.64912177295768,0.6469998821171755,0.6380113167511493,0.6379523753389131,0.6380997288695037,0.6426382176116939,0.5265531062124249,0.5222503831191795,0.5341860190970176,0.5484498408581869,0.546740539903336,0.5413768713898385,0.5287634091712837,0.5327419544972297,0.5527230932453142,0.5300011788282447,0.5388718613697984,0.5420252269244371,0.5230755628904868,0.5417599905693741,0.5368678533537664,0.540993752210303,0.5366615584109395,0.5312094777790876,0.5405516916185312,0.5323293646115761,0.5391076270187434,0.5378403866556642,0.5229282093598963,0.5330071908522929,0.5300306495343629,0.5386655664269716,0.5281739950489214,0.5265531062124249,0.5448838854178946,0.5294117647058824,0.53728044323942,0.5272604031592597,0.5348343746316162,0.5289107627018743,0.5712584833532611,0.6535423788753979
7,0.3884533773429211,0.48267122480254626,0.5948956737003419,0.596929152422492,0.6108098550041259,0.6123128610161499,0.6122244488977956,0.6081869621596133,0.5974006837203819,0.5974006837203819,0.38924908640811035,0.38924908640811035,0.38924908640811035,0.3884533773429211,0.3884533773429211,0.3884533773429211,0.3884533773429211,0.3884533773429211,0.5060414947542143,0.5970765059530826,0.5846398679712366,0.6066839561475893,0.6124602145467405,0.6117529175999057,0.6101909701756454,0.3884533773429211,0.505717316986915,0.5798950842862195,0.5563185193917246,0.6105446186490628,0.5719969350465637,0.5719969350465637,0.5719969350465637,0.5035364847341742,0.5910939526111045,0.5343923140398444,0.5438818814098786,0.5407874572674761,0.5336850170930095,0.5360721442885772,0.5261994577390074,0.5344512554520806,0.5421725804550277,0.5403453966757044,0.5377814452434281,0.5357479665212779,0.5393139219615702,0.5416421077449015,0.5362489685252859,0.5414947542143109,0.531062124248497,0.535777437227396,0.531563126252505,0.5407874572674761,0.5366615584109395,0.5266415183307792,0.5398443946716963,0.5394023340799246,0.5320346575503949,0.5374277967700106,0.5410526936225392,0.5374867381822468,0.518890722621714,0.5328598373217023,0.5328893080278203,0.5352174938111517,0.5426146410467995,0.5286160556406931,0.5427325238712719,0.5254770044290261,0.6124602145467405
8,0.41161735235176233,0.5274077566898503,0.6107509135918897,0.613314865024166,0.619297418366144,0.6126665094895674,0.6128728044323942,0.5976953907815631,0.6051514794294471,0.608835317694212,0.4122362371802428,0.4122362371802428,0.4122362371802428,0.41161735235176233,0.41161735235176233,0.41161735235176233,0.41161735235176233,0.41161735235176233,0.5320346575503949,0.6140516326771189,0.6018507603442178,0.6237769656960981,0.616055640693151,0.6121065660733231,0.6223918425085465,0.41161735235176233,0.5330071908522929,0.6094836732288106,0.5389308027820346,0.622509725333019,0.6216550748555936,0.6217434869739479,0.6091594954615113,0.5295296475303548,0.6092773782859837,0.523606035600613,0.5327419544972297,0.5305021808322528,0.5212189084050454,0.5182718377932335,0.5350701402805611,0.5317104797830956,0.5246669810208653,0.5416421077449015,0.5216609689968171,0.5298538252976541,0.5222503831191795,0.5257279264411175,0.5224272073558882,0.5229576800660144,0.5228987386537781,0.5259931627961806,0.5279382293999765,0.527584580926559,0.5171814216668631,0.524342803253566,0.5274666981020866,0.5249322173759283,0.5280561122244489,0.5216904397029353,0.526346811269598,0.5313568313096781,0.5156489449487209,0.5335966049746552,0.5221030295885889,0.5230166214782506,0.5327124837911116,0.5297654131792998,0.51143463397383,0.5441024906956771,0.6237769656960981
9,0.40318873040198044,0.538017210892373,0.5704349876223034,0.5699929270305316,0.5806907933514087,0.6073028409760698,0.6073028409760698,0.6027348815277614,0.5879405870564659,0.5854945184486621,0.403571849581516,0.403571849581516,0.403571849581516,0.40318873040198044,0.40318873040198044,0.40318873040198044,0.40318873040198044,0.40318873040198044,0.5355711422845691,0.5690498644347518,0.571820110809855,0.593186372745491,0.6069786632087705,0.6027643522338795,0.6106330307674172,0.40318873040198044,0.531297889897442,0.584728280089591,0.603619002711305,0.6113108570081339,0.6116939761876694,0.6114876812448427,0.6082164328657315,0.5364847341742308,0.5852882235058352,0.5336850170930095,0.5247259224331015,0.5425556996345633,0.5299422374160084,0.5383119179535542,0.533301897913474,0.5301780030649534,0.5300895909465991,0.5205410821643287,0.5323588353176942,0.5279087586938583,0.5335376635624189,0.5286160556406931,0.5304727101261346,0.5212483791111635,0.5325946009666391,0.5265825769185429,0.5373099139455382,0.5327714252033479,0.5329482494400566,0.5305905929506071,0.532535659554403,0.5305021808322528,0.5261405163267712,0.5300011788282447,0.52286926794766,0.5279677001060945,0.5253742779677001,0.5312094777790876,0.5348933160438524,0.5390486856065071,0.5167688317812095,0.5331250736767653,0.5252269244371095,0.5330593961031306,0.6116939761876694
