,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.4187905222209124,0.5743486973947896,0.6393728633738064,0.6421077449015679,0.6421077449015679,0.6421077449015679,0.6419191323824118,0.6409289166568432,0.6381940351290817,0.6398915478014853,0.4277024637510315,0.4228456913827655,0.42048803489331604,0.42048803489331604,0.4187905222209124,0.4187905222209124,0.4187905222209124,0.4187905222209124,0.5711422845691383,0.6381940351290817,0.6418719792526228,0.6417305198632559,0.6419191323824118,0.6417776729930449,0.6384769539078157,0.4187905222209124,0.5699163031946245,0.6359306848992102,0.6390427914652835,0.6416833667334669,0.6355534598608983,0.6393257102440174,0.6410703760462101,0.6395143227631734,0.6249440056583756,0.526063892490864,0.5370034186019097,0.5372863373806437,0.5351172934103501,0.5255452080631852,0.5326181775315336,0.5210656607332311,0.5251208298950842,0.5443593068489921,0.5231403984439467,0.5197925262289285,0.5296475303548273,0.5266297300483319,0.5341270776847813,0.5282800895909466,0.5235176234822586,0.5114935753860662,0.5222916421077449,0.521631498290699,0.5292703053165154,0.5199811387480844,0.5212542732523872,0.5368148060827538,0.5229989390545797,0.5276199457739007,0.5288930802782035,0.5287044677590476,0.5280914770717906,0.5274313332547448,0.5266297300483319,0.517623482258635,0.5226688671460569,0.5161617352351763,0.5203583637863963,0.5325238712719557,0.5224802546269008,0.5224802546269008,0.5183779323352588,0.521867263939644,0.531014971118708,0.5189909230225156,0.526346811269598,0.5237062360014146,0.5330425556996345,0.530873511729341,0.5296003772250383,0.5251679830248733,0.5205941294353412,0.5241777672993045,0.5229517859247907,0.521490038901332,0.5612383809012361,0.6421077449015679
1,0.4193799363432748,0.5685252858658494,0.6334079924554993,0.6363314865024166,0.6363314865024166,0.6362371802428386,0.6364257927619946,0.6354355770364258,0.6327478486384533,0.634633973830013,0.42791465283508195,0.423010727337027,0.4206530708475775,0.4206530708475775,0.4193799363432748,0.4193799363432748,0.4193799363432748,0.4193799363432748,0.565648944948721,0.6332193799363433,0.6358128020747377,0.6360014145938937,0.6364729458917836,0.6361900271130496,0.6331722268065543,0.4193799363432748,0.5639042791465283,0.6310031828362608,0.6337380643640221,0.6362371802428386,0.6312389484852057,0.6341152894023341,0.6358128020747377,0.6335966049746552,0.6192149003890133,0.5159023930213368,0.5255216314982907,0.5137805021808323,0.5325002947070612,0.5171283743958506,0.5089708829423553,0.5322645290581163,0.5137333490510433,0.5212306966874927,0.5218436873747495,0.5276906754685843,0.5188730401980431,0.5184486620299422,0.5336319698219969,0.5233525875279972,0.5300954850878227,0.5228810562301073,0.5248143345514559,0.5255687846280797,0.5223623718024284,0.523965578215254,0.5255216314982907,0.5134975834020983,0.519674643404456,0.5172698337852175,0.5183072026405753,0.5301897913474006,0.5325002947070612,0.5206648591300248,0.5247671814216669,0.5213250029470706,0.5218908405045385,0.5116586113403278,0.5271248379111163,0.5194860308853,0.524248496993988,0.5223623718024284,0.5212306966874927,0.5233997406577862,0.5161381586702818,0.5177885182128964,0.5232582812684192,0.5223623718024284,0.519721796534245,0.5206177060002357,0.5274549098196393,0.5237298125663091,0.5186844276788872,0.5316043852410703,0.524012731345043,0.5259460096663916,0.5577062621975978,0.6364257927619946
2,0.3627726040315926,0.5059766592007544,0.6187197925262289,0.6168336673346694,0.6213603677944124,0.6302723093245314,0.6277260403159259,0.6299893905457975,0.6264057526818343,0.6231993398561829,0.37083578922550986,0.36579040433808796,0.36390427914652834,0.36390427914652834,0.3627726040315926,0.3627726040315926,0.3627726040315926,0.3627726040315926,0.5058823529411764,0.6146646233643758,0.6187669456560179,0.6253212306966875,0.6280561122244489,0.6304609218436874,0.618578333136862,0.3627726040315926,0.5052693622539196,0.6190970175645408,0.6157962984793116,0.6179653424496051,0.627490274666981,0.6298007780266415,0.6198986207709537,0.6148532358835318,0.6198043145113757,0.5373806436402216,0.5451609100554049,0.5501591418130378,0.5364375810444418,0.5397854532594601,0.5526111045620653,0.545019450666038,0.5435577036425793,0.5465283508192856,0.5442650005894141,0.5462454320405516,0.5407285158552398,0.5413886596722858,0.5418130378403867,0.5456795944830838,0.5368619592125428,0.5436520099021572,0.5387480844041023,0.53092066485913,0.5304019804314511,0.5482258634916892,0.5482730166214782,0.5399740657786161,0.5428032535659555,0.5377107155487445,0.5454909819639279,0.5484144760108453,0.54959330425557,0.549876223034304,0.5413415065424968,0.5391724625722032,0.5426146410467995,0.545302369444772,0.5396439938700931,0.5577507957090652,0.5505835199811387,0.5457267476128728,0.5539313921961571,0.5439820818106802,0.5486502416597901,0.5454909819639279,0.544642225627726,0.5393139219615702,0.5469527289873866,0.5372391842508546,0.5462925851703406,0.5416715784510197,0.5345986089826712,0.5407285158552398,0.54912177295768,0.5394553813509372,0.5277317161556228,0.6302723093245314
3,0.41961570199221976,0.5668749263232347,0.6302015796298479,0.6330779205469763,0.6330779205469763,0.6332193799363433,0.6322291642107745,0.6311446422256277,0.6279382293999765,0.6303901921490039,0.4289048685606507,0.42367087115407287,0.42145467405399034,0.42145467405399034,0.41961570199221976,0.41961570199221976,0.41961570199221976,0.41961570199221976,0.5638099728869503,0.6291642107744901,0.6323234704703524,0.6324177767299305,0.6325120829895085,0.6317576329128846,0.6281739950489214,0.41961570199221976,0.5625839915124367,0.6269480136744077,0.6306259577979488,0.6327006955086644,0.6274666981020866,0.6302487327596369,0.6312861016149947,0.6294942826830131,0.5263703878344925,0.5280207473771071,0.5067546858422728,0.5136390427914653,0.5174112931745845,0.5215136154662265,0.5304255569963456,0.5194860308853,0.5162324649298597,0.5059530826358599,0.5297654131792998,0.5202876340917129,0.5249086408110338,0.5165625368383826,0.5275020629494283,0.5231639750088413,0.5258045502770247,0.5098667924083461,0.5259931627961806,0.523965578215254,0.5212306966874927,0.524389956383355,0.5270776847813273,0.538252976541318,0.5224566780620064,0.5252858658493458,0.5244842626429329,0.5272662973004834,0.5280207473771071,0.5259931627961806,0.5280207473771071,0.5188730401980431,0.5221266061534834,0.524059884474832,0.5175999056937404,0.5184015089001532,0.5275020629494283,0.5157609336319698,0.5274077566898503,0.5198632559236119,0.5205233997406578,0.5203819403512908,0.5230225156194742,0.5308027820346576,0.5323588353176942,0.5229753624896852,0.5256159377578686,0.5225038311917953,0.5183543557703643,0.5308027820346576,0.519674643404456,0.5274549098196393,0.5522015708977868,0.6332193799363433
4,0.39608629022751385,0.6199693504656372,0.6246375103147471,0.6327950017682423,0.6257691854296829,0.6259577979488389,0.6266179417658847,0.6259577979488389,0.6314747141341507,0.6343982081810681,0.4036307909937522,0.39797241541907347,0.3973122716020276,0.3973122716020276,0.39608629022751385,0.39608629022751385,0.39608629022751385,0.39608629022751385,0.6235058351998114,0.6295414358128021,0.6320405516916185,0.6316161735235176,0.634256748791701,0.6281268419191324,0.6327950017682423,0.39608629022751385,0.6243074384062242,0.625156194742426,0.6334551455852883,0.6334551455852883,0.6327478486384533,0.6325120829895085,0.6238830602381233,0.6289755982553342,0.6232229164210774,0.533160438524107,0.5203819403512908,0.514959330425557,0.5284451255452081,0.5370741482965932,0.5402805611222445,0.5434398208181068,0.5224095249322174,0.5236355063067311,0.5324531415772722,0.5303784038665567,0.5322645290581163,0.5236826594365201,0.5368383826476483,0.5249557939408228,0.5365083107391253,0.5340091948603088,0.533207591653896,0.5308499351644466,0.5388188140987858,0.5403748673818225,0.5316043852410703,0.5263232347047035,0.5370269951668042,0.5326417540964281,0.5275963692090062,0.5339620417305199,0.5206648591300248,0.5321230696687492,0.5351880231050336,0.5227867499705293,0.5353766356241896,0.5304255569963456,0.5238241188258871,0.5368383826476483,0.5227867499705293,0.5384415890604739,0.5400447954732995,0.5192974183661441,0.5452316397500884,0.5246257220322998,0.5257102440174467,0.5446186490628315,0.5297182600495108,0.5317929977602264,0.5314157727219144,0.542591064481905,0.5213721560768596,0.5248614876812449,0.5325474478368502,0.533773429211364,0.5511834125767875,0.6343982081810681
5,0.36696923258281267,0.5042319933985618,0.6153247671814217,0.6244253212306967,0.6286219497819168,0.6288105623010727,0.6284333372627608,0.6244724743604857,0.6222091241306141,0.6242367087115407,0.37687138983850055,0.37069432983614287,0.3681952139573264,0.3681952139573264,0.36696923258281267,0.36696923258281267,0.36696923258281267,0.36696923258281267,0.5048449840858187,0.613580101379229,0.6260285276435223,0.6309324531415773,0.6308853000117883,0.6245667806200637,0.6219733584816692,0.36696923258281267,0.5044677590475067,0.6146646233643758,0.6208416833667335,0.6235294117647059,0.618248261228339,0.6234822586349169,0.622680655428504,0.6143345514558529,0.6214075209242014,0.5381822468466344,0.5436048567723683,0.5333726276081575,0.5416244253212307,0.531345043027231,0.5396911469998821,0.5430390192149004,0.5453495225745609,0.5416244253212307,0.5455852882235058,0.5396439938700931,0.5378521749381115,0.5385594718849464,0.5409171283743959,0.5431804786042673,0.5397383001296711,0.544783685017093,0.5418601909701757,0.5457739007426617,0.530637746080396,0.5499705292938819,0.5455852882235058,0.5341742308145703,0.5351644465401391,0.5470470352469645,0.5414358128020748,0.5461039726511847,0.5223387952375339,0.5408228221148179,0.5371448779912766,0.5420016503595426,0.540162678297772,0.5398326063892491,0.5398326063892491,0.5534598608982672,0.5487917010491571,0.5389366969232583,0.5340327714252033,0.5431804786042673,0.5330897088294235,0.5366261935635978,0.549829069904515,0.5412472002829187,0.5413415065424968,0.5350229871507721,0.5347872215018272,0.544736531887304,0.5483201697512673,0.5398797595190381,0.5445479193681481,0.5388423906636803,0.5290083434843543,0.6288105623010727
6,0.4197807379464812,0.5739243192266886,0.6376753507014028,0.6402216197100082,0.6402216197100082,0.6400801603206413,0.6400801603206413,0.6392314039844395,0.636732288105623,0.6382883413886596,0.42911705764470115,0.42388306023812333,0.4211010255805729,0.4211010255805729,0.4197807379464812,0.4197807379464812,0.4197807379464812,0.4197807379464812,0.5706236001414594,0.636732288105623,0.6394200165035955,0.6393728633738064,0.6403159259695862,0.6400801603206413,0.6374867381822469,0.4197807379464812,0.5693504656371566,0.6339502534480727,0.6374395850524579,0.6397029352823294,0.6346575503949075,0.6376281975716138,0.6394200165035955,0.6379111163503478,0.6241895555817517,0.5197925262289285,0.5088530001178828,0.5206884356949193,0.5342213839443593,0.5337970057762584,0.5308263585995521,0.5207827419544973,0.5228574796652128,0.5437463161617352,0.5205941294353412,0.5271484144760108,0.5301190616527172,0.5149357538606625,0.5362961216550749,0.5268654956972769,0.5233290109631027,0.5230932453141577,0.5238005422609926,0.5243663798184605,0.5241777672993045,0.5262053518802311,0.5227160202758458,0.5149357538606625,0.5222916421077449,0.5169161853118001,0.52672403630791,0.5183307792054698,0.5149357538606625,0.5284215489803136,0.5209242013438642,0.5228103265354238,0.521490038901332,0.5228574796652128,0.5266297300483319,0.5174820228692679,0.5242720735588825,0.5304962866910291,0.5213485795119651,0.5184250854650477,0.5230932453141577,0.5288459271484145,0.5235176234822586,0.5299304491335612,0.5311564305080749,0.522197335848167,0.5298361428739833,0.5270069550866439,0.5316751149357538,0.522197335848167,0.5288930802782035,0.5276670989036897,0.5605485480765453,0.6402216197100082
7,0.34822586349168927,0.5980902982435459,0.602334079924555,0.6067664741247201,0.6273723918425086,0.6260521042084168,0.6350583519981139,0.6352469645172698,0.5982789107627019,0.6287869857361782,0.6404338087940588,0.6404809619238477,0.3499705292938819,0.3499705292938819,0.34822586349168927,0.34822586349168927,0.34822586349168927,0.34822586349168927,0.6015324767181421,0.6045974301544265,0.6057762583991513,0.6177060002357656,0.6310031828362608,0.6339738300129671,0.6138865967228575,0.34822586349168927,0.60209831427561,0.6028056112224449,0.6074266179417659,0.6074266179417659,0.6094070493929035,0.6146881999292703,0.6262878698573617,0.6045031238948485,0.5684781327360604,0.5540021218908405,0.556548390899446,0.5614994695272899,0.5449015678415655,0.5557939408228221,0.5397147235647766,0.5543321937993634,0.5579158316633267,0.5540021218908405,0.5500884121183544,0.5509371684545562,0.5545679594483084,0.5554167157845102,0.5468348461629141,0.5598491099846752,0.5440056583755747,0.5520688435694919,0.538017210892373,0.5585288223505835,0.5544736531887304,0.5432983614287399,0.556454084639868,0.5582930567016385,0.5434398208181068,0.5524460686078039,0.551927384180125,0.5493339620417306,0.5310385476836025,0.5515030060120241,0.5478250618884829,0.547070611811859,0.5585288223505835,0.5462690086054461,0.5590003536484734,0.5483908994459508,0.5476836024991159,0.5387716609689969,0.5535777437227396,0.5353294824944006,0.5634327478486385,0.547353530590593,0.5507957090651892,0.560697866320877,0.5527761405163267,0.5391960391370977,0.5526818342567488,0.5384415890604739,0.5446658021926205,0.546787693033125,0.551597312271602,0.5484852057055287,0.5452997498264504,0.6404809619238477
8,0.39445950724979373,0.6217847459625132,0.6271130496286691,0.6339031003182837,0.6248025462690086,0.6245667806200637,0.6245196274902747,0.6245667806200637,0.631828362607568,0.6338087940587056,0.40110809855004126,0.3964870918307203,0.3964870918307203,0.3964870918307203,0.39445950724979373,0.39445950724979373,0.39445950724979373,0.39445950724979373,0.6259342213839444,0.6307909937522103,0.6330071908522928,0.6301780030649534,0.6350347754332194,0.6007544500766239,0.6331486502416598,0.39445950724979373,0.6265943652009902,0.6277731934457149,0.6343274784863845,0.6343274784863845,0.6335258752799717,0.6333372627608157,0.6238123305434399,0.6305080749734764,0.6252269244371095,0.5254980549333962,0.5385594718849464,0.5340327714252033,0.5336083932571024,0.5225274077566898,0.5410114346339738,0.540492750206295,0.531062124248497,0.5476128728044324,0.5289402334079925,0.5349758340209831,0.5301190616527172,0.5340799245549923,0.5281857833313687,0.526346811269598,0.5365790404338088,0.5331368619592125,0.5392196157019922,0.5320994931038547,0.5196982199693505,0.5305905929506071,0.535824590357185,0.5303076741718732,0.5369091123423317,0.530967817988919,0.5369091123423317,0.5348815277614052,0.5253094424142403,0.5330425556996345,0.5280443239420016,0.5272427207355889,0.5384180124955794,0.5384651656253684,0.5204526700459743,0.5366261935635978,0.5274784863845338,0.5336083932571024,0.5371920311210656,0.5437934692915243,0.545302369444772,0.5244135329482494,0.5354002121890841,0.5442650005894141,0.5287987740186255,0.5343156902039373,0.5360603560061299,0.5236119297418366,0.5273370269951668,0.5383237062360015,0.5342213839443593,0.5326181775315336,0.5510812474622448,0.6343274784863845
9,0.38990923022515617,0.6139809029824355,0.6186490628315454,0.6230343039019215,0.6227042319933985,0.6229871507721325,0.6232700695508664,0.6232229164210774,0.6172344689378757,0.6213839443593069,0.39542614641046797,0.39203112106566074,0.3914652835081929,0.3914652835081929,0.38990923022515617,0.38990923022515617,0.38990923022515617,0.38990923022515617,0.6177531533655546,0.6221855475657196,0.6229871507721325,0.6087940587056466,0.6226570788636095,0.6188376753507014,0.606813627254509,0.38990923022515617,0.6184132971826005,0.6192149003890133,0.6225627726040316,0.6225627726040316,0.6233172226806555,0.6232700695508664,0.6227042319933985,0.6219497819167747,0.5546151125780974,0.5404691736414005,0.5266061534834374,0.547117764941648,0.5292938818814099,0.5401862548626665,0.5415065424967582,0.5382058234115289,0.5309442414240245,0.5281150536366851,0.5361310857008134,0.5326417540964281,0.5391960391370977,0.528539431804786,0.5370741482965932,0.5275963692090062,0.5326417540964281,0.5393846516562537,0.5438641989862077,0.5382058234115289,0.5388659672285748,0.5282565130260521,0.5390545797477307,0.5372156076859601,0.5262289284451256,0.5320287634091713,0.5342921136390428,0.5325474478368502,0.5282093598962632,0.537639985854061,0.5355652481433455,0.5457031710479783,0.5187787339384652,0.5340091948603088,0.5272662973004834,0.5294824944005658,0.5275492160792172,0.5406577861605564,0.5386773547094188,0.5324059884474832,0.5199104090534009,0.5393846516562537,0.5374042202051161,0.5440999646351526,0.5450901803607214,0.5354709418837675,0.5244371095131439,0.5260403159259696,0.5282093598962632,0.5401391017328775,0.533349051043263,0.5310857008133915,0.542037451809938,0.6233172226806555
