,difficulty,discrimination
0,0.45803145,0.9820394
1,0.4612949,0.9833766
2,0.47139293,0.98969465
3,0.46134347,0.9834275
4,0.4730107,0.9885474
5,0.47469217,0.9899905
6,0.4583678,0.98192495
7,0.47110623,0.9586535
8,0.47140846,0.9829818
9,0.47401333,0.98399585
10,0.47547314,0.9740945
11,0.47629547,0.9845796
12,0.45852977,0.980996
13,0.4736016,0.9802343
14,0.47180977,0.98910147
15,0.4584041,0.98230976
16,0.4715255,0.9905191
17,0.4596109,0.98454016
18,0.4585735,0.9822905
19,0.47351405,0.9900469
20,0.46204114,0.98485553
21,0.47319314,0.98660696
22,0.4723919,0.9823027
23,0.473893,0.9871506
24,0.47547793,0.9893545
25,0.47216722,0.9912594
26,0.46123382,0.9826423
27,0.47452,0.97785056
28,0.47323287,0.98990196
29,0.4613614,0.9825994
30,0.47437143,0.98243695
31,0.4600223,0.9842188
32,0.4574392,0.9825888
33,0.47152436,0.99044746
34,0.47490042,0.98859185
35,0.47478244,0.9855241
36,0.47543967,0.98185
37,0.47544602,0.98000777
38,0.47413886,0.9908741
39,0.47332007,0.9830309
40,0.47256452,0.9904597
41,0.4727033,0.98888063
42,0.46077642,0.9827829
43,0.47397262,0.9817895
44,0.4716782,0.98302144
45,0.4624858,0.9866859
46,0.47288916,0.9892431
47,0.46063432,0.98341763
48,0.45877594,0.9812657
49,0.458212,0.97800314
50,0.45631647,0.9794382
51,0.4719921,0.9909366
52,0.47067335,0.95985657
53,0.4745365,0.98932654
54,0.46181953,0.97184396
55,0.47272226,0.9898541
56,0.46018302,0.98252726
57,0.46045944,0.98076046
58,0.47100434,0.9889912
59,0.4584006,0.9794899
60,0.47318262,0.97406095
61,0.45952523,0.98251164
62,0.4596398,0.98371863
63,0.471214,0.9912173
64,0.47079086,0.9866194
65,0.47144467,0.9827275
66,0.45784408,0.9810377
67,0.46024364,0.9841787
68,0.47426474,0.98824257
69,0.47483587,0.9816585
70,0.47523874,0.9794697
71,0.47513,0.98445743
72,0.45816344,0.98439455
73,0.4737454,0.9872556
74,0.46036556,0.98494196
75,0.47188315,0.9910108
76,0.46046117,0.9857877
77,0.46059725,0.9841566
78,0.47465423,0.99155456
79,0.45781228,0.982688
80,0.47263226,0.9885038
81,0.4726542,0.9899993
82,0.4615379,0.98283654
83,0.47513822,0.9811306
84,0.45877087,0.98356915
85,0.4588633,0.9831424
86,0.4582181,0.9824223
87,0.4593584,0.98154396
88,0.45922652,0.9827943
89,0.47582603,0.97902197
90,0.47301036,0.98727727
91,0.47489533,0.98244286
92,0.47120604,0.9896998
93,0.47185203,0.98867923
94,0.47249717,0.9588343
95,0.47362787,0.97930306
96,0.4725843,0.9886672
97,0.4738562,0.98101574
98,0.47370505,0.98701257
99,0.47388554,0.9822989
100,0.47509867,0.9814785
101,0.45865133,0.9839524
102,0.45982188,0.9815361
103,0.45992777,0.98310226
104,0.46074098,0.98406464
105,0.47189417,0.98970634
106,0.458115,0.97747517
107,0.4739219,0.98161244
108,0.47138283,0.99067
109,0.47416916,0.98494357
110,0.4722407,0.98803014
111,0.460633,0.9848
112,0.4604272,0.9833251
113,0.45905834,0.9819401
114,0.47180977,0.9901097
115,0.47532415,0.9829762
116,0.45886388,0.9835194
117,0.47300503,0.96037644
118,0.4718137,0.98354906
119,0.47289538,0.99018955
120,0.47346282,0.9898485
121,0.4695443,0.9855463
122,0.47181576,0.9897051
123,0.4711349,0.99163246
124,0.47385037,0.9788507
125,0.4719555,0.98250574
126,0.47072968,0.98895705
127,0.4591316,0.9823987
128,0.45890164,0.9817353
129,0.4725447,0.9887075
130,0.46952453,0.9665439
131,0.47481683,0.9876185
132,0.45925376,0.9841307
133,0.47440374,0.9796547
134,0.46016252,0.9803653
135,0.47339508,0.9892012
136,0.47161487,0.98870915
137,0.4618251,0.98339266
138,0.4744012,0.97807145
139,0.4591874,0.9846001
140,0.4723326,0.99062914
141,0.4573594,0.9809782
142,0.47331515,0.98108953
143,0.47199273,0.9906316
144,0.47428873,0.9911057
145,0.47456744,0.98145825
146,0.4577361,0.9787564
147,0.47211885,0.98326707
148,0.47459865,0.9787741
149,0.4716171,0.9898903
150,0.4609802,0.9833452
151,0.47455275,0.9905975
152,0.47524378,0.9895146
153,0.4693168,0.9686531
154,0.45703372,0.9835754
155,0.4753734,0.983697
156,0.47039032,0.9894702
157,0.47284037,0.98974514
158,0.4607572,0.98422396
159,0.4574823,0.9825775
160,0.4720176,0.9904861
161,0.47279933,0.98894376
162,0.47231653,0.9883195
163,0.4730113,0.987575
164,0.4606074,0.9847595
165,0.4588741,0.98123014
166,0.4724076,0.9890325
167,0.4746631,0.98083156
168,0.45991784,0.98569506
169,0.47425333,0.9827579
170,0.47305965,0.98778963
171,0.45880038,0.98188543
172,0.4719718,0.9894386
173,0.4607077,0.9841694
174,0.46092808,0.9815821
175,0.47207764,0.9839251
176,0.47234982,0.9689536
177,0.4742624,0.98794997
178,0.45938927,0.9805897
179,0.4717478,0.9894999
180,0.47110942,0.98432815
181,0.474853,0.98145705
182,0.45945206,0.9831997
183,0.47167268,0.9894944
184,0.47418007,0.98292506
185,0.47270927,0.99067515
186,0.47429028,0.9806332
187,0.47352344,0.98925614
188,0.45957178,0.98100823
189,0.47315902,0.9822591
190,0.47427145,0.98578274
191,0.4721274,0.9873588
192,0.4740744,0.98926187
193,0.47188058,0.99001664
194,0.4740993,0.9789979
195,0.4736306,0.9875353
196,0.47428164,0.98896056
197,0.47481295,0.982698
198,0.47541025,0.991404
199,0.47434247,0.9807275
200,0.47135517,0.98315626
201,0.4746254,0.9829753
202,0.4743,0.97945195
203,0.4727324,0.9842125
204,0.47663066,0.9083515
205,0.4719896,0.9837472
206,0.47260603,0.9856836
207,0.45976463,0.9843059
208,0.4748292,0.9902621
209,0.47282848,0.98960274
210,0.47224697,0.9895595
211,0.47358236,0.9872576
