,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.3296047725577927,0.6731295053442704,0.6731295053442704,0.6754494987157179,0.6742895020299942,0.6742895020299942,0.6742895020299942,0.6709752257850692,0.33590189742315024,0.6625238213605104,0.6769409230259342,0.676775209213688,0.6759466401524568,0.6754494987157179,0.6754494987157179,0.6754494987157179,0.6754494987157179,0.3296047725577927,0.6731295053442704,0.6731295053442704,0.6731295053442704,0.6731295053442704,0.6746209296544867,0.6809180545198442,0.6810837683320905,0.3296047725577927,0.6731295053442704,0.6754494987157179,0.679426630209628,0.679426630209628,0.6809180545198442,0.6809180545198442,0.6809180545198442,0.6731295053442704,0.6643466732952191,0.5652498135719612,0.5584555472698649,0.5927583064048388,0.5370784654900986,0.5531527052779849,0.5649183859474687,0.5627641063882675,0.5546441295882012,0.54718700803712,0.571712652249565,0.5649183859474687,0.5660783826331924,0.5579584058331262,0.5387356036125611,0.5210042257022123,0.5412213107962549,0.5481812909105974,0.5302841991880023,0.5415527384207474,0.5326041925594498,0.5236556466981523,0.5450327284779186,0.5344270444941586,0.5491755737840749,0.5470212942248737,0.557129836771895,0.5379070345513298,0.5491755737840749,0.5408898831717623,0.5539812743392162,0.5224956500124285,0.5675698069434088,0.5400613141105312,0.5344270444941586,0.5838097605435413,0.5660783826331924,0.5437070179799486,0.5340956168696661,0.5354213273676361,0.5582898334576187,0.5687298036291325,0.5481812909105974,0.5506669980942912,0.5614383958902974,0.5405584555472699,0.5357527549921286,0.5523241362167537,0.6367522547819175,0.6809180545198442
1,0.31866766094954013,0.6663352390421742,0.6663352390421742,0.6660038114176816,0.6901980280056342,0.6901980280056342,0.6901980280056342,0.6815809097688292,0.3274504929985914,0.6724666500952854,0.6837351893280305,0.6754494987157179,0.6716380810340542,0.6660038114176816,0.6660038114176816,0.6660038114176816,0.6660038114176816,0.31866766094954013,0.6663352390421742,0.6663352390421742,0.6663352390421742,0.6663352390421742,0.678763774960643,0.6905294556301268,0.6905294556301268,0.31866766094954013,0.6663352390421742,0.6660038114176816,0.6905294556301268,0.6905294556301268,0.6905294556301268,0.6905294556301268,0.6905294556301268,0.6663352390421742,0.6858894688872318,0.5448670146656723,0.5637583892617449,0.4954842986162897,0.5340956168696661,0.5892783163476676,0.5612726820780513,0.5491755737840749,0.5862954677272351,0.5395641726737923,0.5727069351230425,0.5493412875963212,0.57104979700058,0.5660783826331924,0.54718700803712,0.5733697903720275,0.5465241527881349,0.5437070179799486,0.5730383627475351,0.5584555472698649,0.580992625735355,0.5795012014251388,0.5496727152208136,0.5549755572126936,0.5364156102411136,0.5514955671555224,0.5413870246085011,0.55646698152291,0.555804126273925,0.5630955340127599,0.5665755240699313,0.569061231253625,0.5389013174248074,0.5412213107962549,0.5660783826331924,0.5365813240533599,0.5543127019637086,0.5433755903554561,0.5460270113513961,0.5475184356616124,0.5350898997431436,0.5861297539149888,0.5561355538984174,0.5412213107962549,0.5509984257187837,0.5768497804291988,0.5423813074819787,0.5442041594166874,0.6377833629470053,0.6905294556301268
2,0.3162648106719695,0.6717209379401773,0.6717209379401773,0.6712237965034386,0.6901151710995111,0.6901151710995111,0.6901151710995111,0.6831551909851686,0.3243847874720358,0.6737095036871323,0.6853094705443699,0.6783494904300273,0.6740409313116248,0.6712237965034386,0.6712237965034386,0.6712237965034386,0.6712237965034386,0.3162648106719695,0.6717209379401773,0.6717209379401773,0.6717209379401773,0.6717209379401773,0.6795094871157511,0.6896180296627724,0.6894523158505261,0.3162648106719695,0.6717209379401773,0.6712237965034386,0.6896180296627724,0.6896180296627724,0.6896180296627724,0.6896180296627724,0.6896180296627724,0.6717209379401773,0.6861380396056012,0.5409727400778855,0.5767669235230757,0.5785897754577844,0.5812411964537244,0.5587041179882343,0.5543955588698318,0.5787554892700306,0.5891954594415445,0.5497555721269368,0.5403098848289005,0.5658298119148231,0.5683155190985169,0.5704697986577181,0.5628469632943905,0.5137956748695004,0.5462755820697656,0.5494241445024443,0.5683155190985169,0.5404755986411467,0.5235727897920291,0.5795840583312619,0.554561272682078,0.5727897920291656,0.5636755323556218,0.5522412793106305,0.543292733449333,0.5517441378738918,0.5540641312453393,0.5441213025105642,0.5613555389841743,0.5297042008451405,0.5653326704780843,0.5688126605352556,0.5674869500372856,0.5875383213190819,0.5608583975474356,0.5416355953268704,0.5785897754577844,0.5553898417433093,0.5747783577761206,0.5490927168779518,0.5534012759963542,0.5656640981025769,0.5562184108045406,0.5726240782169194,0.5693098019719943,0.5457784406330267,0.6396399713990235,0.6901151710995111
3,0.32720192228022205,0.667578092634021,0.667578092634021,0.6677438064462673,0.6843151876708924,0.6843151876708924,0.6843151876708924,0.6814980528627061,0.3336647609578258,0.36216753666418094,0.6788466318667661,0.6765266384953186,0.6725495070014086,0.6677438064462673,0.6677438064462673,0.6677438064462673,0.6677438064462673,0.32720192228022205,0.667578092634021,0.667578092634021,0.667578092634021,0.667578092634021,0.6810009114259673,0.6843151876708924,0.6844809014831387,0.32720192228022205,0.667578092634021,0.6677438064462673,0.6843151876708924,0.6843151876708924,0.6843151876708924,0.6843151876708924,0.6843151876708924,0.667578092634021,0.6795094871157511,0.5593669732372193,0.5297042008451405,0.49374430358770405,0.5729555058414119,0.5494241445024443,0.560526969922943,0.551246996437153,0.5842240450741569,0.5843897588864032,0.5389841743309305,0.555886983180048,0.5628469632943905,0.5653326704780843,0.5588698318004806,0.5691440881597482,0.5474355787554893,0.5489270030657055,0.5311956251553567,0.5474355787554893,0.5560526969922943,0.5779269202087994,0.5487612892534592,0.5416355953268704,0.5601955422984506,0.5709669400944569,0.5630126771066368,0.5487612892534592,0.5583726903637418,0.5654983842903306,0.5592012594249731,0.5257270693512305,0.5394813157676692,0.5555555555555556,0.5361670395227442,0.537327036208468,0.5510812826249067,0.5780926340210456,0.5708012262822106,0.5461098682575193,0.5641726737923606,0.5772640649598144,0.5507498550004143,0.5664926671638081,0.5582069765514955,0.5560526969922943,0.5716297953434418,0.5429613058248405,0.6255727100038974,0.6843151876708924
4,0.3299362001822852,0.6650095285442041,0.6650095285442041,0.6665009528544205,0.6732952191565167,0.6732952191565167,0.6732952191565167,0.6615295384870329,0.3368961802966277,0.6598724003645704,0.6739580744055017,0.6655066699809429,0.6674952357278979,0.6665009528544205,0.6665009528544205,0.6665009528544205,0.6665009528544205,0.3299362001822852,0.6650095285442041,0.6650095285442041,0.6650095285442041,0.6650095285442041,0.6645123871074654,0.677438064462673,0.6759466401524568,0.3299362001822852,0.6650095285442041,0.6665009528544205,0.6779352058994117,0.6779352058994117,0.677438064462673,0.677438064462673,0.677438064462673,0.6650095285442041,0.4180959482972906,0.5687298036291325,0.5420498798574861,0.4984671472367222,0.5448670146656723,0.526804209130831,0.5432098765432098,0.5369127516778524,0.5395641726737923,0.5519927085922611,0.5645869583229762,0.5438727317921949,0.5357527549921286,0.5635926754494988,0.5574612643963874,0.522164222387936,0.5496727152208136,0.5680669483801475,0.5572955505841412,0.5753583561189826,0.565084099759715,0.5712155108128263,0.54718700803712,0.5521584224045074,0.5751926423067363,0.5496727152208136,0.5561355538984174,0.5708840831883337,0.5473527218493661,0.5445355870411799,0.5612726820780513,0.5123871074654073,0.5536498467147237,0.5687298036291325,0.5576269782086337,0.5273013505675698,0.5657469550087,0.5806611981108626,0.5500041428453062,0.5465241527881349,0.5639241030739912,0.5430441627309637,0.557129836771895,0.5476841494738587,0.5556384124616787,0.5523241362167537,0.5616041097025437,0.5422155936697324,0.6226052052549691,0.6779352058994117
5,0.3286933465904383,0.6538238462175823,0.6538238462175823,0.6559781257767835,0.6747037865606098,0.6747037865606098,0.6747037865606098,0.6758637832463336,0.3358190405170271,0.37658463832960476,0.6606181125196785,0.6606181125196785,0.6505095699726572,0.6559781257767835,0.6559781257767835,0.6559781257767835,0.6559781257767835,0.3286933465904383,0.6538238462175823,0.6538238462175823,0.6538238462175823,0.6538238462175823,0.6752009279973485,0.6752009279973485,0.667578092634021,0.3286933465904383,0.6538238462175823,0.6559781257767835,0.6715552241279311,0.6715552241279311,0.6752009279973485,0.6752009279973485,0.6752009279973485,0.6538238462175823,0.4195045157013837,0.5376584638329605,0.5650012428535919,0.5028585632612478,0.5500869997514293,0.5795840583312619,0.555224127931063,0.5648355290413456,0.5416355953268704,0.5393156019554229,0.5396470295799155,0.5620183942331594,0.5361670395227442,0.5668240947883006,0.5638412461678681,0.5164470958654404,0.5679840914740244,0.5429613058248405,0.535338470461513,0.5731212196536581,0.5316927665920954,0.5678183776617781,0.5606926837351893,0.5717955091556881,0.5494241445024443,0.5504184273759218,0.5525727069351231,0.5442870163228105,0.5439555886983181,0.5477670063799818,0.5601955422984506,0.5684812329107631,0.5658298119148231,0.5669898086005468,0.5311956251553567,0.5875383213190819,0.5616869666086668,0.5772640649598144,0.5308641975308642,0.5766012097108294,0.5245670726655066,0.5393156019554229,0.5570469798657718,0.544618443947303,0.5553898417433093,0.5722926505924268,0.5621841080454056,0.5746126439638743,0.6066997480536299,0.6758637832463336
6,0.339050459855829,0.6595409727400778,0.6595409727400778,0.6607009694258016,0.6527467064379816,0.6527467064379816,0.6527467064379816,0.6625238213605104,0.3466732952191565,0.37617035379898917,0.6633523904217417,0.6631866766094954,0.6626895351727566,0.6607009694258016,0.6607009694258016,0.6607009694258016,0.6607009694258016,0.339050459855829,0.6595409727400778,0.6595409727400778,0.6595409727400778,0.6595409727400778,0.6655066699809429,0.6660038114176816,0.6615295384870329,0.339050459855829,0.6595409727400778,0.6607009694258016,0.6600381141768167,0.6600381141768167,0.6660038114176816,0.6660038114176816,0.6660038114176816,0.6595409727400778,0.41246167868091804,0.5259756400695998,0.5340956168696661,0.5634269616372525,0.5385698898003148,0.5248156433838761,0.5460270113513961,0.5495070014085675,0.5405584555472699,0.5451984422901649,0.5674040931311625,0.5534841329024774,0.5698898003148563,0.5546441295882012,0.5437070179799486,0.5659126688209463,0.5408898831717623,0.5443698732289336,0.5349241859308973,0.5410555969840086,0.5312784820614799,0.5642555306984837,0.5630955340127599,0.5541469881514625,0.5362498964288673,0.5412213107962549,0.5490098599718286,0.5688955174413788,0.5491755737840749,0.5417184522329936,0.54718700803712,0.5609412544535587,0.5340956168696661,0.5478498632861049,0.5554726986494324,0.5258099262573536,0.5486784323473362,0.5301184853757561,0.5365813240533599,0.5395641726737923,0.5645869583229762,0.5418841660452399,0.5440384456044411,0.5621012511392824,0.5544784157759549,0.5602783992045737,0.5367470378656061,0.5654155273842075,0.605328005941147,0.6660038114176816
7,0.32322479078631206,0.6698980860054685,0.6698980860054685,0.6712237965034386,0.677520921368796,0.677520921368796,0.677520921368796,0.6679095202585136,0.32919048802717704,0.6657552406993122,0.6752009279973485,0.6732123622503936,0.6727152208136549,0.6712237965034386,0.6712237965034386,0.6712237965034386,0.6712237965034386,0.32322479078631206,0.6698980860054685,0.6698980860054685,0.6698980860054685,0.6698980860054685,0.6717209379401773,0.6814980528627061,0.6828237633606761,0.32322479078631206,0.6698980860054685,0.6712237965034386,0.6796752009279974,0.6796752009279974,0.6814980528627061,0.6814980528627061,0.6814980528627061,0.6698980860054685,0.4074074074074074,0.5694755157842406,0.5640069599801143,0.5759383544618444,0.5789212030822769,0.5285442041594167,0.565166956665838,0.532687049465573,0.5509155688126606,0.5784240616455382,0.5742812163393819,0.5474355787554893,0.5671555224127931,0.5444527301350568,0.5575441213025105,0.5739497887148893,0.5734526472781506,0.5648355290413456,0.5361670395227442,0.5525727069351231,0.5633441047311294,0.5631783909188831,0.5487612892534592,0.5381556052696992,0.5532355621841081,0.5709669400944569,0.5537327036208468,0.5759383544618444,0.5504184273759218,0.5409727400778855,0.5502527135636756,0.5799154859557544,0.5663269533515618,0.5659955257270693,0.531361338967603,0.5293727732206479,0.5477670063799818,0.546607009694258,0.5709669400944569,0.5462755820697656,0.5635098185433756,0.5429613058248405,0.5623498218576518,0.5504184273759218,0.5553898417433093,0.5650012428535919,0.5782583478332919,0.5494241445024443,0.6252290072822014,0.6814980528627061
8,0.3331676195210871,0.659623829646201,0.659623829646201,0.6591266882094623,0.6765266384953186,0.6765266384953186,0.6765266384953186,0.6720523655646699,0.3397961720109371,0.3724417930234485,0.6574695500869997,0.6659209545115585,0.6626066782666336,0.6591266882094623,0.6591266882094623,0.6591266882094623,0.6591266882094623,0.3331676195210871,0.659623829646201,0.659623829646201,0.659623829646201,0.659623829646201,0.6715552241279311,0.6735437898748861,0.6737095036871323,0.3331676195210871,0.659623829646201,0.6591266882094623,0.6735437898748861,0.6735437898748861,0.6735437898748861,0.6735437898748861,0.6735437898748861,0.659623829646201,0.40243599304001987,0.5364984671472367,0.555224127931063,0.5900240285027757,0.5355041842737592,0.5482641478167205,0.5623498218576518,0.5646698152290993,0.5807440550169857,0.5819040517027094,0.5361670395227442,0.5590355456127268,0.5303670560941255,0.5575441213025105,0.5411384538901317,0.5636755323556218,0.547269864943243,0.5572126936780181,0.5645041014168531,0.5645041014168531,0.5252299279144916,0.5212527964205816,0.547932720192228,0.5580412627392494,0.5625155356698981,0.541304167702378,0.5628469632943905,0.5585384041759881,0.5490927168779518,0.547932720192228,0.5628469632943905,0.5209213687960892,0.5590355456127268,0.5573784074902643,0.5582069765514955,0.5300356284696329,0.555886983180048,0.5341784737757892,0.5693098019719943,0.5451155853840418,0.5522412793106305,0.5437898748860718,0.5517441378738918,0.5484298616289668,0.5462755820697656,0.556549838429033,0.5666583809760544,0.5487612892534592,0.6085041873425335,0.6765266384953186
9,0.3107133979617201,0.6706437981605767,0.6706437981605767,0.6704780843483304,0.6936780180628055,0.6936780180628055,0.6936780180628055,0.6843980445770155,0.3183362333250476,0.6797580578341205,0.6905294556301268,0.6789294887728892,0.6739580744055017,0.6704780843483304,0.6704780843483304,0.6704780843483304,0.6704780843483304,0.3107133979617201,0.6706437981605767,0.6706437981605767,0.6706437981605767,0.6706437981605767,0.683403761703538,0.6945065871240368,0.6946723009362831,0.3107133979617201,0.6706437981605767,0.6704780843483304,0.6945065871240368,0.6945065871240368,0.6945065871240368,0.6945065871240368,0.6945065871240368,0.6706437981605767,0.6916894523158506,0.56442124451073,0.5389013174248074,0.5760212113679675,0.5501698566575524,0.5291242025022785,0.5675698069434088,0.571712652249565,0.588946888723175,0.5473527218493661,0.5833126191068025,0.551826994780015,0.5680669483801475,0.56972408650261,0.5639241030739912,0.5783412047394151,0.5785069185516613,0.5698898003148563,0.5753583561189826,0.5596155439555887,0.5821526224210788,0.5675698069434088,0.5519927085922611,0.5461927251636424,0.5649183859474687,0.5395641726737923,0.5702212279393487,0.5501698566575524,0.5541469881514625,0.5508327119065374,0.5574612643963874,0.5753583561189826,0.5377413207390837,0.5445355870411799,0.5662440964454387,0.5861297539149888,0.571712652249565,0.5901068854088989,0.5509984257187837,0.5732040765597812,0.5403927417350236,0.5790040599884,0.5563012677106637,0.561106968265805,0.56176982351479,0.5385698898003148,0.5559698400861712,0.5561355538984174,0.6406680107898104,0.6945065871240368
