,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.4317998385794996,0.5397786233137323,0.5602444367577539,0.5612244897959183,0.5622045428340828,0.559840885506745,0.5630116453361006,0.5614550905107806,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.4990775971405511,0.5217917675544794,0.536723163841808,0.5352819093739191,0.5441600368961144,0.5420269802836388,0.5456589415427188,0.4317998385794996,0.43416349590683734,0.5031131096506399,0.5031131096506399,0.5594373342557362,0.5594373342557362,0.5594373342557362,0.5594373342557362,0.4347976478727084,0.4623544332987432,0.5153925977170529,0.5204081632653061,0.531419347399977,0.5135477919981551,0.5264037818517238,0.5270955839963104,0.5277297359621815,0.5223682693416349,0.5196010607632884,0.5143548945001729,0.5261731811368615,0.5219647180906261,0.5222529689842038,0.5134324916407241,0.513317191283293,0.5164303009339329,0.5189092586187017,0.506975671624582,0.5137783927130174,0.5257119797071371,0.5168338521849418,0.5197163611207195,0.5185633575464084,0.5167185518275107,0.5173527037933817,0.5196010607632884,0.5163726507552173,0.5218494177331949,0.5210423152311772,0.5121065375302664,0.5140089934278796,0.5272108843537415,0.5143548945001729,0.5096852300242131,0.5239824743456705,0.5195434105845728,0.5276720857834659,0.5125677389599907,0.514470194857604,0.518102156116684,0.5208693646950305,0.5206964141588839,0.5112994350282486,0.5217917675544794,0.5199469618355816,0.513836042891733,0.5172950536146662,0.5090510780583419,0.5115300357431108,0.5107805834198086,0.520292862907875,0.5243860255966794,0.5171797532572351,0.526749682924017,0.5208693646950305,0.5200622621930128,0.5145854952150352,0.5354548599100657,0.5084169260924709,0.5307275452553903,0.5215611668396172,0.5124524386025596,0.5190245589761329,0.5081286751988932,0.49010552117896755,0.5630116453361006
1,0.427476075175833,0.5427187824282256,0.563991698374265,0.5632422460509627,0.5654906030208694,0.565663553557016,0.5672201083823359,0.5654329528421538,0.427476075175833,0.427476075175833,0.427476075175833,0.427476075175833,0.427476075175833,0.427476075175833,0.427476075175833,0.427476075175833,0.427476075175833,0.427476075175833,0.5031707598293554,0.5280756370344748,0.5345324570506168,0.5253660786348437,0.5456012913640033,0.5460624927937276,0.5545947192436297,0.427476075175833,0.43099273607748184,0.502709558399631,0.502709558399631,0.5641069987316961,0.5641069987316961,0.5641069987316961,0.5641069987316961,0.4325492909028018,0.45941427418424996,0.5179868557592529,0.5189092586187017,0.496771589991929,0.5104923325262308,0.5300357431108036,0.5221376686267727,0.5193128098697106,0.5363772627695146,0.5204081632653061,0.5133748414620085,0.5195434105845728,0.5299204427533726,0.5229447711287905,0.5121065375302664,0.5209846650524617,0.5150466966447595,0.5054191167992621,0.5337253545485992,0.5253084284561282,0.5206964141588839,0.522887120950075,0.5179868557592529,0.5160843998616396,0.5153925977170529,0.5220223682693417,0.5218494177331949,0.5230024213075061,0.5249048772051194,0.5281332872131903,0.5167762020062262,0.5287674391790614,0.5180445059379684,0.5118759368154041,0.5253084284561282,0.517064452899804,0.5183904070102617,0.5280756370344748,0.510088781275222,0.5239824743456705,0.5148160959298974,0.5257696298858526,0.5224835696990661,0.5161997002190707,0.5261731811368615,0.532572350974288,0.5129712902109996,0.5227141704139283,0.5287674391790614,0.5322841000807103,0.5155655482531996,0.5295168915023637,0.5215611668396172,0.5182751066528306,0.5095699296667819,0.5172950536146662,0.5187363080825551,0.5196587109420039,0.502709558399631,0.5232906722010838,0.5311310965063992,0.5204658134440217,0.5207540643375994,0.5168915023636573,0.5370690649141012,0.48965926609187305,0.5672201083823359
2,0.4277066758906953,0.5444482877896921,0.5717168223221492,0.573158076790038,0.5756370344748069,0.5672201083823359,0.574714631615358,0.5741957800069181,0.4277066758906953,0.4277066758906953,0.4277066758906953,0.4277066758906953,0.4277066758906953,0.4277066758906953,0.4277066758906953,0.4277066758906953,0.4277066758906953,0.4277066758906953,0.5051308659056843,0.5376455667012567,0.5364349129482301,0.5648564510549983,0.5360890118759368,0.5514239594142741,0.5545947192436297,0.4277066758906953,0.43272224143894844,0.5044390637610977,0.5044390637610977,0.571486221607287,0.571486221607287,0.571486221607287,0.571486221607287,0.43381759483454396,0.4607978784734233,0.5145278450363197,0.5276144356047504,0.532053499365848,0.5296898420385103,0.5258849302432838,0.5203505130865905,0.5300357431108036,0.5397209731350168,0.5276144356047504,0.5195434105845728,0.5277297359621815,0.5262308313155771,0.5299204427533726,0.5230600714862216,0.5110688343133863,0.5156808486106307,0.5140666436065952,0.5235789230946616,0.5124524386025596,0.5232330220223683,0.5241554248818171,0.5190245589761329,0.5297474922172258,0.5219070679119105,0.5193704600484261,0.5203505130865905,0.5176986048656751,0.521330566124755,0.5247895768476882,0.5130865905684308,0.5185633575464084,0.5196010607632884,0.524040124524386,0.527268534532457,0.5264614320304393,0.522887120950075,0.5084745762711864,0.5238095238095238,0.5287097890003459,0.5231753718436527,0.525596679349706,0.5190245589761329,0.5236942234520927,0.5283638879280526,0.5281909373919059,0.5298051423959415,0.524558976132826,0.5130289403897152,0.5180445059379684,0.5329759022252969,0.5240977747031016,0.5250201775625505,0.5193128098697106,0.5254237288135594,0.528306237749337,0.5202352127291595,0.5093393289519198,0.5277297359621815,0.5114723855643952,0.5073215726968754,0.518102156116684,0.5307275452553903,0.522887120950075,0.5387985702755679,0.49288981129174836,0.5756370344748069
3,0.42983973250317076,0.5387409200968523,0.5665859564164649,0.5688343133863715,0.5706214689265536,0.5615703908682117,0.5690072639225182,0.5699873169606826,0.42983973250317076,0.42983973250317076,0.42983973250317076,0.42983973250317076,0.42983973250317076,0.42983973250317076,0.42983973250317076,0.42983973250317076,0.42983973250317076,0.42983973250317076,0.5058803182289865,0.534244206157039,0.5379914677735501,0.5311310965063992,0.5307851954341058,0.537357315807679,0.5541335178139052,0.42983973250317076,0.43358699411968177,0.5020754064337599,0.5020754064337599,0.5663553557016027,0.5663553557016027,0.5663553557016027,0.5663553557016027,0.4344517468004151,0.4602790268649833,0.5179292055805373,0.5168338521849418,0.5022483569699067,0.5229447711287905,0.5193704600484261,0.5291709904300703,0.5215035166609017,0.5359737115185057,0.5253660786348437,0.5238671739882393,0.5208693646950305,0.5191975095122795,0.5233483223797993,0.5236942234520927,0.5231177216649372,0.5189669087974172,0.5196010607632884,0.5152772973596218,0.5207540643375994,0.5114723855643952,0.5262884814942926,0.5179292055805373,0.5177562550443906,0.5245013259541105,0.5247319266689727,0.5238095238095238,0.5162573503977862,0.5243860255966794,0.5137783927130174,0.5116453361005419,0.5140089934278796,0.5212152657673239,0.5182174564741151,0.507494523233022,0.5235789230946616,0.5275567854260348,0.5212729159460394,0.5249048772051194,0.514989046466044,0.5218494177331949,0.5200622621930128,0.5152772973596218,0.5225988700564972,0.5190245589761329,0.5185057073676929,0.5328606018678658,0.5218494177331949,0.5134324916407241,0.5324570506168569,0.5300357431108036,0.5134901418194396,0.5284215381067682,0.5196010607632884,0.527787386140897,0.523405972558515,0.5151619970021907,0.525596679349706,0.5078404243053154,0.5177562550443906,0.5116453361005419,0.5207540643375994,0.5266343825665859,0.5194857604058573,0.5251354779199815,0.4915360996878349,0.5706214689265536
4,0.42482416695491754,0.5292286406087859,0.5524616626311541,0.5537876167416119,0.5492332526230831,0.5635304969445405,0.5608785887236251,0.5557477228179407,0.42482416695491754,0.42482416695491754,0.42482416695491754,0.42482416695491754,0.42482416695491754,0.42482416695491754,0.42482416695491754,0.42482416695491754,0.42482416695491754,0.42482416695491754,0.5010953533955955,0.5374149659863946,0.5310734463276836,0.532572350974288,0.5385679695607056,0.5417963795687767,0.5456589415427188,0.42482416695491754,0.42926323071601524,0.4991352473192667,0.4991352473192667,0.5522310619162919,0.5522310619162919,0.5522310619162919,0.5522310619162919,0.43001268303931744,0.45203505130865906,0.5228294707713594,0.5230024213075061,0.502190706791191,0.5236942234520927,0.5152196471809063,0.5153349475383374,0.5176986048656751,0.5156808486106307,0.528306237749337,0.5126830393174219,0.522887120950075,0.5202352127291595,0.5249625273838349,0.525596679349706,0.5140666436065952,0.5284791882854837,0.5322264499019947,0.5219647180906261,0.5301510434682347,0.5245013259541105,0.5287674391790614,0.5199469618355816,0.5227718205926438,0.5336677043698835,0.5200622621930128,0.5232330220223683,0.5215035166609017,0.5205234636227373,0.5253660786348437,0.5301510434682347,0.5107229332410931,0.5144125446788885,0.5351089588377724,0.5238095238095238,0.5157961489680618,0.5253660786348437,0.5252507782774126,0.5300933932895192,0.5158537991467773,0.526115530958146,0.5220800184480572,0.523405972558515,0.5249048772051194,0.5255390291709904,0.5164879511126484,0.5280179868557593,0.5252507782774126,0.506341519658711,0.515507898074484,0.5208693646950305,0.5262884814942926,0.5242130750605327,0.5191975095122795,0.5276144356047504,0.5257696298858526,0.5147584457511818,0.5176409546869595,0.5319381990084169,0.5138936930704485,0.5200046120142973,0.5274991352473193,0.5202352127291595,0.5275567854260348,0.5265767323878704,0.4835718342578713,0.5635304969445405
5,0.4317998385794996,0.5435835351089588,0.5679695607056382,0.5688343133863715,0.5690072639225182,0.559840885506745,0.5678542603482071,0.5673354087397671,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.4317998385794996,0.5024213075060533,0.5370114147353857,0.5333218032975903,0.5591490833621584,0.5310157961489681,0.5332065029401591,0.5424881817133633,0.4317998385794996,0.4357777009108728,0.5069180214458665,0.5069180214458665,0.567738959990776,0.567738959990776,0.567738959990776,0.567738959990776,0.4362965525193128,0.4650063415196587,0.5141242937853108,0.5238671739882393,0.5004035512510089,0.5129136400322841,0.5266343825665859,0.5237518736308082,0.5237518736308082,0.5129136400322841,0.5156231984319152,0.5154502478957684,0.5198316614781506,0.5137207425343019,0.5228294707713594,0.5195434105845728,0.5098581805603597,0.5282485875706214,0.5161420500403551,0.5085898766286175,0.5273261847111727,0.5229447711287905,0.526749682924017,0.5183327568315462,0.5226565202352127,0.5183327568315462,0.5183904070102617,0.519255159690995,0.5191398593335639,0.5191975095122795,0.5176986048656751,0.5198316614781506,0.532053499365848,0.5187363080825551,0.5261731811368615,0.5051885160843999,0.5297474922172258,0.5184480571889772,0.5217341173757639,0.5073792228755909,0.5216764671970483,0.5148737461086129,0.5175256543295285,0.5231177216649372,0.5114147353856797,0.5154502478957684,0.5288250893577771,0.5225412198777816,0.5322841000807103,0.5311310965063992,0.5155655482531996,0.513317191283293,0.5242707252392482,0.5217341173757639,0.514989046466044,0.5230600714862216,0.5222529689842038,0.5215035166609017,0.5273261847111727,0.5014989046466044,0.5268073331027326,0.5318805488297014,0.5239824743456705,0.5284791882854837,0.5175256543295285,0.5035166609016488,0.4931887381443475,0.5690072639225182
6,0.43076213536261965,0.5445059379684077,0.5676236596333448,0.5688343133863715,0.5701602674968292,0.5637610976594027,0.5690072639225182,0.5696414158883892,0.43076213536261965,0.43076213536261965,0.43076213536261965,0.43076213536261965,0.43076213536261965,0.43076213536261965,0.43076213536261965,0.43076213536261965,0.43076213536261965,0.43076213536261965,0.5061109189438487,0.5282485875706214,0.5306698950766747,0.559840885506745,0.5584572812175718,0.5458318920788654,0.54317998385795,0.43076213536261965,0.4342787962642684,0.508532226449902,0.508532226449902,0.5670471578461893,0.5670471578461893,0.5670471578461893,0.5670471578461893,0.4346823475152773,0.4623544332987432,0.5135477919981551,0.5172950536146662,0.5266920327453015,0.5182751066528306,0.5072062723394443,0.5167185518275107,0.5219647180906261,0.5156808486106307,0.5227141704139283,0.5182751066528306,0.5173527037933817,0.5268073331027326,0.515507898074484,0.519774011299435,0.520811714516315,0.514470194857604,0.5126253891387064,0.508013374841462,0.5189092586187017,0.5240977747031016,0.5193704600484261,0.5204081632653061,0.5215611668396172,0.5183327568315462,0.5141242937853108,0.5094546293093508,0.524558976132826,0.518621007725124,0.525077827741266,0.5220800184480572,0.5349360083016257,0.5156808486106307,0.5191398593335639,0.5201199123717284,0.5098581805603597,0.5161420500403551,0.5079557246627464,0.5081863253776087,0.513836042891733,0.5203505130865905,0.5232906722010838,0.5200046120142973,0.5273261847111727,0.5196010607632884,0.5205811138014528,0.5111841346708175,0.5306698950766747,0.5253660786348437,0.5103770321687997,0.5219647180906261,0.5162573503977862,0.518621007725124,0.5286521388216303,0.5307851954341058,0.5262884814942926,0.5225988700564972,0.5288250893577771,0.5013836042891733,0.5307275452553903,0.5318805488297014,0.5254813789922749,0.5313616972212614,0.5253660786348437,0.5223682693416349,0.49290689282618266,0.5701602674968292
7,0.4260348207079442,0.5398939236711634,0.568776663207656,0.5697567162458204,0.5703908682116915,0.5678542603482071,0.5694684653522426,0.5716015219647181,0.4260348207079442,0.4260348207079442,0.4260348207079442,0.4260348207079442,0.4260348207079442,0.4260348207079442,0.4260348207079442,0.4260348207079442,0.4260348207079442,0.4260348207079442,0.5012683039317422,0.5343595065144702,0.5350513086590568,0.5621468926553672,0.5326300011530036,0.5441600368961144,0.553384065490603,0.4260348207079442,0.4297820823244552,0.5027672085783466,0.5027672085783466,0.5682001614205004,0.5682001614205004,0.5682001614205004,0.5682001614205004,0.43110803643491297,0.4597025250778277,0.5242707252392482,0.5213882163034705,0.5341865559783235,0.5284791882854837,0.5123947884238441,0.5305545947192436,0.5111841346708175,0.5174103539720973,0.5252507782774126,0.5185057073676929,0.5240977747031016,0.5285944886429148,0.519255159690995,0.5178139052231062,0.5317652484722702,0.5312463968638302,0.5303239940043815,0.5097428802029287,0.5236365732733771,0.5172950536146662,0.5223106191629194,0.5201199123717284,0.5212152657673239,0.5201775625504439,0.5310734463276836,0.5212152657673239,0.5240977747031016,0.5159690995042084,0.5230024213075061,0.5132595411045774,0.5200622621930128,0.5288250893577771,0.5272108843537415,0.502190706791191,0.5168915023636573,0.5260578807794304,0.5261731811368615,0.5260578807794304,0.5137207425343019,0.5250201775625505,0.5233483223797993,0.5255390291709904,0.526115530958146,0.519255159690995,0.5257119797071371,0.5336677043698835,0.5100311310965064,0.5225988700564972,0.518102156116684,0.5287674391790614,0.5257696298858526,0.5265767323878704,0.5295745416810792,0.5140089934278796,0.5229447711287905,0.5202352127291595,0.5204081632653061,0.5244436757753949,0.5137207425343019,0.5147584457511818,0.5205234636227373,0.5289980398939237,0.5199469618355816,0.5036319612590799,0.4904834501283251,0.5716015219647181
8,0.4239017640954687,0.5415657788539144,0.5649141012337138,0.5665859564164649,0.5689496137438026,0.5640493485529805,0.568257811599216,0.568776663207656,0.4239017640954687,0.4239017640954687,0.4239017640954687,0.4239017640954687,0.4239017640954687,0.4239017640954687,0.4239017640954687,0.4239017640954687,0.4239017640954687,0.4239017640954687,0.4965986394557823,0.5289980398939237,0.5379338175948345,0.5419116799262078,0.5519428110227141,0.5515969099504209,0.5493485529805142,0.4239017640954687,0.4278796264268419,0.506975671624582,0.506975671624582,0.5647988008762828,0.5647988008762828,0.5647988008762828,0.5647988008762828,0.4282831776778508,0.4571082670356278,0.5178715554018217,0.524558976132826,0.5392021215265768,0.519255159690995,0.5223106191629194,0.5225988700564972,0.5276144356047504,0.5352242591952036,0.5257696298858526,0.5242707252392482,0.524040124524386,0.5173527037933817,0.519255159690995,0.5200622621930128,0.5166032514700796,0.5232906722010838,0.5308428456128214,0.5369537645566701,0.529343940966217,0.523924824166955,0.5127406894961375,0.5209846650524617,0.5183327568315462,0.5275567854260348,0.5208693646950305,0.5338983050847458,0.5230024213075061,0.5176409546869595,0.5251354779199815,0.5194281102271417,0.513951343249164,0.5233483223797993,0.5220800184480572,0.5263461316730081,0.5160267496829241,0.5224835696990661,0.5115876859218264,0.527268534532457,0.5235212729159461,0.5238095238095238,0.5284215381067682,0.5249048772051194,0.5208693646950305,0.5247895768476882,0.5183327568315462,0.5340712556208924,0.5112417848495331,0.5153349475383374,0.5328606018678658,0.521445866482186,0.5246166263115416,0.5240977747031016,0.5299780929320881,0.5268073331027326,0.528306237749337,0.5195434105845728,0.5194281102271417,0.5084745762711864,0.5242707252392482,0.5363196125907991,0.5277297359621815,0.5104346823475153,0.525077827741266,0.5056497175141242,0.48860875172416735,0.5689496137438026
9,0.42551596909950423,0.5439870863599677,0.572639225181598,0.5728121757177447,0.574599331257927,0.5626657442638072,0.5721780237518737,0.575233483223798,0.42551596909950423,0.42551596909950423,0.42551596909950423,0.42551596909950423,0.42551596909950423,0.42551596909950423,0.42551596909950423,0.42551596909950423,0.42551596909950423,0.42551596909950423,0.5060532687651331,0.5258849302432838,0.5393750720627234,0.5668165571313271,0.5585149313962873,0.5429493831430877,0.5480802490487721,0.42551596909950423,0.42949383143087744,0.5049002651908221,0.5049002651908221,0.571486221607287,0.571486221607287,0.571486221607287,0.571486221607287,0.43024328375417964,0.46172028133287213,0.5229447711287905,0.5218494177331949,0.5332065029401591,0.5157384987893463,0.512798339674853,0.5215611668396172,0.5285368384641992,0.5359160613397902,0.5233483223797993,0.5190245589761329,0.5234636227372305,0.5231177216649372,0.5287674391790614,0.5300933932895192,0.5254813789922749,0.5302663438256658,0.5328029516891503,0.5339559552634613,0.526115530958146,0.5164303009339329,0.5257119797071371,0.5215611668396172,0.5205811138014528,0.5185057073676929,0.5131442407471463,0.529862792574657,0.5175256543295285,0.5155655482531996,0.5279026864983282,0.5257119797071371,0.5344171566931858,0.5172374034359507,0.5184480571889772,0.5262308313155771,0.5277297359621815,0.5250201775625505,0.5252507782774126,0.5274414850686037,0.5215035166609017,0.5203505130865905,0.5183904070102617,0.5198316614781506,0.5244436757753949,0.5167762020062262,0.518621007725124,0.5169491525423728,0.5145854952150352,0.5101464314539375,0.5328606018678658,0.5212152657673239,0.5120488873515507,0.5262884814942926,0.5172374034359507,0.5233483223797993,0.5147584457511818,0.5269226334601638,0.5225412198777816,0.5378185172374035,0.5114723855643952,0.5108958837772397,0.5191398593335639,0.5284215381067682,0.5182174564741151,0.5302663438256658,0.4915553164140735,0.575233483223798
