,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.3335990162142467,0.6899025323374021,0.6899025323374021,0.6899025323374021,0.68983421388231,0.68983421388231,0.68983421388231,0.68983421388231,0.6894470759701221,0.6899025323374021,0.6899025323374021,0.6899025323374021,0.6899025323374021,0.6899025323374021,0.6899025323374021,0.6899025323374021,0.6899025323374021,0.3335990162142467,0.6899025323374021,0.6899025323374021,0.6899025323374021,0.6899025323374021,0.6899025323374021,0.6899025323374021,0.6899025323374021,0.3335990162142467,0.6899025323374021,0.6899025323374021,0.6899025323374021,0.68983421388231,0.68983421388231,0.68983421388231,0.6824558207323739,0.6899025323374021,0.6899025323374021,0.5542220805246857,0.563285662233558,0.5567270905447258,0.56016578611769,0.5498724722171616,0.5583667334669339,0.5415831663326653,0.5595509200218619,0.5676124977227182,0.5582528693751139,0.5534933503370377,0.5639460739661141,0.5451584988158135,0.5421980324284934,0.5516032064128257,0.5526735288759337,0.5522636181453817,0.5478456913827655,0.5471169611951175,0.5330433594461651,0.5472308252869376,0.5354572781927491,0.560689560940062,0.5472535981053015,0.560211331754418,0.5544725815266898,0.5491437420295135,0.5455684095463654,0.5648797595190381,0.5466387320094734,0.5505328839497177,0.5596647841136819,0.5555656768081618,0.5510111131353617,0.5575469120058298,0.5460694115503735,0.5469120058298415,0.5357077791947531,0.5536527600655857,0.5727363818546183,0.5578657314629258,0.5556567680816178,0.5516487520495537,0.5571370012752779,0.5536072144288577,0.5703680087447622,0.5506922936782657,0.5430178538895973,0.5500546547640736,0.5554062670796138,0.5672481326288942,0.5455000910912735,0.5476407360174895,0.5470486427400255,0.6631992942113184,0.6899025323374021
1,0.3569639278557114,0.5355939151029332,0.6477500455456368,0.658225541993077,0.658225541993077,0.657792858444161,0.657861176899253,0.6378666423756604,0.6477955911823647,0.6477500455456368,0.6477500455456368,0.6477500455456368,0.5355939151029332,0.5355939151029332,0.5355939151029332,0.5355939151029332,0.5355939151029332,0.3569639278557114,0.5355939151029332,0.6477500455456368,0.6580889050828931,0.658271087629805,0.5814811441063946,0.6347012206230643,0.6472262707232647,0.3569639278557114,0.5355939151029332,0.6477500455456368,0.6573829477136091,0.6573829477136091,0.6579294953543451,0.6543769356895609,0.6554017125159409,0.6477500455456368,0.6477500455456368,0.5446574968118054,0.5582300965567498,0.5296046638732009,0.5484605574785936,0.5402395700491893,0.5392603388595373,0.5584578247403899,0.531084897066861,0.5404217525961013,0.5469575514665695,0.5488476953907816,0.5439059938057934,0.5493486973947895,0.5589588267443979,0.5350018218254691,0.5394880670431773,0.5471852796502095,0.5494170158498816,0.5498724722171616,0.5412188012388414,0.5545408999817818,0.5567498633630898,0.5383038804882492,0.533430497358353,0.5411504827837493,0.5348196392785571,0.5584350519220259,0.5594598287484059,0.5557478593550738,0.5481417380214976,0.562192566952086,0.5388732009473493,0.5359355073783931,0.5457733649116414,0.5365048278374932,0.5530151211513937,0.5408088905082893,0.5299690289670249,0.5436782656221534,0.5358899617416651,0.5485288759336856,0.5459783202769175,0.5393969757697212,0.5383721989433412,0.531198761158681,0.5440426307159774,0.5507833849517216,0.5471169611951175,0.5525368919657497,0.5371424667516852,0.5507606121333576,0.5517626161413737,0.5357988704682092,0.5445664055383495,0.5999102582268914,0.658225541993077
2,0.3558025141191474,0.5347513208234651,0.6450400801603207,0.657519584623793,0.657519584623793,0.657405720531973,0.657200765166697,0.6501867371105848,0.6447212607032247,0.6450400801603207,0.6450400801603207,0.6450400801603207,0.5347513208234651,0.5347513208234651,0.5347513208234651,0.5347513208234651,0.5347513208234651,0.3558025141191474,0.5347513208234651,0.6450400801603207,0.656973036983057,0.656563126252505,0.5792721807250866,0.6329477136090362,0.6456549462561486,0.3558025141191474,0.5347513208234651,0.6450400801603207,0.656768081617781,0.656768081617781,0.657405720531973,0.655492803789397,0.656107669885225,0.6450400801603207,0.6450400801603207,0.5431772636181453,0.5460010930952814,0.5522636181453817,0.5335671342685371,0.5419703042448534,0.5553151758061577,0.5393286573146293,0.5356622335580251,0.5475040991073056,0.5400346146839132,0.5397613408635453,0.5446119511750774,0.5460466387320094,0.5284887957733649,0.5478912370194935,0.5444980870832574,0.5496675168518856,0.5428356713426854,0.5323829477136091,0.5335671342685371,0.5531973036983057,0.5595053743851339,0.5407405720531973,0.5488476953907816,0.5429039897977773,0.5359810530151211,0.5571370012752779,0.5612588813991619,0.5428128985243214,0.5477090544725816,0.5261887411186008,0.5443386773547094,0.5540398979777738,0.5437921297139734,0.5532883949717617,0.5544042630715977,0.5537666241574057,0.5582756421934779,0.5484377846602295,0.5451357259974494,0.5433822189834214,0.5482100564765895,0.5478456913827655,0.5403534341410093,0.532906722535981,0.5567726361814538,0.5527190745126617,0.5360721442885772,0.5411049371470213,0.5562488613590818,0.5472308252869376,0.5431089451630534,0.5334077245399891,0.5478001457460375,0.599157068345445,0.657519584623793
3,0.36092639825104755,0.5392831116779012,0.6545363454181089,0.6545363454181089,0.6545363454181089,0.6486609582801968,0.6447895791583166,0.6431271634177446,0.654308617234469,0.654468026963017,0.6545363454181089,0.6545363454181089,0.5392831116779012,0.5392831116779012,0.5392831116779012,0.5392831116779012,0.5392831116779012,0.36092639825104755,0.5392831116779012,0.6545363454181089,0.6545363454181089,0.6355893605392603,0.6422390235015486,0.6202404809619239,0.6540581162324649,0.36092639825104755,0.5392831116779012,0.6545363454181089,0.654308617234469,0.654308617234469,0.6381171433776645,0.6464747677172527,0.6464747677172527,0.6545363454181089,0.6545363454181089,0.5596875569320459,0.5224767717252687,0.528921479322281,0.5432455820732374,0.5391237019493532,0.5367325560211331,0.531016578611769,0.5365959191109492,0.5490754235744215,0.5520358899617417,0.5464793222809254,0.533658225541993,0.5353206412825652,0.5494170158498816,0.5333621789032611,0.5442020404445254,0.5372335580251412,0.5392375660411732,0.5482328292949535,0.5446347239934415,0.5543131717981418,0.5554745855347057,0.5643332118783021,0.5383949717617053,0.5555656768081618,0.5475951903807615,0.5470486427400255,0.5484377846602295,0.5344780470030971,0.5490981963927856,0.5392831116779012,0.5367781016578612,0.5414465294224813,0.5545636728001457,0.5367325560211331,0.5490981963927856,0.5371880123884132,0.5591182364729459,0.5377801056658772,0.5471169611951175,0.5450674075423575,0.5478684642011296,0.5465020950992895,0.5391009291309893,0.5546775368919658,0.5571142284569138,0.5485061031153216,0.529718527965021,0.5513982510475497,0.5424713062488613,0.5411049371470213,0.5418564401530334,0.530697759154673,0.5466842776462015,0.600672725923227,0.6545363454181089
4,0.3693067954089998,0.5450218619056294,0.6480688650027328,0.6480688650027328,0.6480688650027328,0.6445618509746767,0.6350883585352524,0.6342457642557843,0.6482055019129167,0.6481827290945528,0.6480688650027328,0.6480688650027328,0.5450218619056294,0.5450218619056294,0.5450218619056294,0.5450218619056294,0.5450218619056294,0.3693067954089998,0.5450218619056294,0.6480688650027328,0.6480688650027328,0.6469985425396247,0.5434960830752414,0.6193751138640918,0.6474084532701767,0.3693067954089998,0.5450218619056294,0.6480688650027328,0.6482965931863728,0.6482965931863728,0.6469302240845327,0.6113818546183276,0.6137502277281837,0.6480688650027328,0.6480688650027328,0.5549052650756058,0.5238431408271088,0.5263253780287849,0.5386226999453453,0.5530151211513937,0.5396702495900892,0.5488021497540536,0.5399207505920933,0.5364137365640371,0.5296957551466569,0.5513527054108216,0.5428812169794134,0.5391464747677173,0.5352523228274731,0.5416742576061213,0.5408772089633813,0.5416742576061213,0.5407633448715613,0.5408088905082893,0.5398524321370013,0.5531745308799417,0.5503279285844416,0.5352978684642011,0.5407633448715613,0.5319047185279651,0.5452268172709055,0.5349790490071051,0.5135953725633084,0.5413554381490253,0.5387821096738933,0.532587903078885,0.5413098925122973,0.5442475860812535,0.5426307159774094,0.5333621789032611,0.532405720531973,0.5378711969393332,0.532906722535981,0.5367325560211331,0.5494625614866095,0.5342503188194571,0.5426079431590454,0.5429267626161414,0.5347285480051011,0.5447941337219895,0.5391920204044452,0.5453634541810894,0.529718527965021,0.5415376206959374,0.5398752049553652,0.5501229732191656,0.5504873383129896,0.530014574603753,0.5430861723446894,0.5969354533983792,0.6482965931863728
5,0.36400072873018763,0.5395791583166333,0.6464064492621607,0.6464064492621607,0.6464064492621607,0.6354071779923484,0.6355665877208964,0.6367052286390964,0.6466797230825287,0.6464292220805247,0.6464064492621607,0.6464064492621607,0.5395791583166333,0.5395791583166333,0.5395791583166333,0.5395791583166333,0.5395791583166333,0.36400072873018763,0.5395791583166333,0.6464064492621607,0.6464064492621607,0.6321506649662962,0.5339998178174531,0.6333576243395883,0.6457460375296047,0.36400072873018763,0.5395791583166333,0.6464064492621607,0.6462698123519767,0.6462698123519767,0.6407132446711605,0.6118600838039716,0.6144106394607397,0.6464064492621607,0.6464064492621607,0.5284204773182729,0.5521497540535617,0.5271679723082529,0.5365048278374932,0.5358899617416651,0.5340225906358171,0.5478912370194935,0.5497813809437055,0.5425851703406813,0.5500091091273456,0.5393514301329932,0.5427673528875934,0.5414009837857533,0.5393742029513573,0.5462515940972855,0.5406039351430133,0.5383949717617053,0.5348424120969211,0.5444753142648934,0.5389415194024413,0.5535616687921298,0.5433822189834214,0.532861176899253,0.5430178538895973,0.5389642922208052,0.5349790490071051,0.5488021497540536,0.5145290581162325,0.5434733102568774,0.5388959737657133,0.5495991983967936,0.5490298779376935,0.5446802696301695,0.5518537074148296,0.5541082164328658,0.5482100564765895,0.5408088905082893,0.5360038258334852,0.5412871196939333,0.5347740936418292,0.5355483694662051,0.5456822736381854,0.5340909090909091,0.5434049918017854,0.5272135179449808,0.5394880670431773,0.5438604481690654,0.5549280378939697,0.5351384587356531,0.5448169065403534,0.5503279285844416,0.5508744762251776,0.5569775915467299,0.5367781016578612,0.5939488404418264,0.6466797230825287
6,0.35482328292949533,0.530492803789397,0.6464747677172527,0.6620513754782292,0.6620513754782292,0.6620741482965932,0.6613226452905812,0.6528967024959009,0.6458371288030607,0.6464747677172527,0.6464747677172527,0.6464747677172527,0.530492803789397,0.530492803789397,0.530492803789397,0.530492803789397,0.530492803789397,0.35482328292949533,0.530492803789397,0.6464747677172527,0.6610949171069411,0.6611404627436691,0.5771087629805065,0.6360903625432683,0.6482738203680087,0.35482328292949533,0.530492803789397,0.6464747677172527,0.6607533248314812,0.6607533248314812,0.6614820550191292,0.6592503188194571,0.6597285480051011,0.6464747677172527,0.6464747677172527,0.5489387866642376,0.532633448715613,0.5508289305884496,0.5503734742211697,0.5527873929677537,0.5534250318819457,0.5398524321370013,0.5532200765166697,0.5473902350154856,0.5476407360174895,0.5509427946802696,0.5480051011113135,0.5454317726361815,0.561008380397158,0.5382811076698852,0.5458872290034614,0.5485971943887775,0.5434277646201494,0.5501002004008017,0.5322235379850611,0.5572280925487338,0.5353434141009291,0.5409910730552013,0.5370286026598652,0.5408772089633813,0.5528784842412097,0.533339406084897,0.5292630715977409,0.5453862269994535,0.5466387320094734,0.5655629440699581,0.5396930224084533,0.5498269265804336,0.5385999271269812,0.5348196392785571,0.5529695755146657,0.5519220258699217,0.530606667881217,0.5429723082528694,0.5468892330114775,0.5449535434505375,0.5490981963927856,0.5470486427400255,0.5419247586081254,0.5641054836946621,0.5466842776462015,0.5467070504645655,0.5511705228639097,0.5416742576061213,0.5484833302969575,0.5387821096738933,0.5460010930952814,0.5577518673711058,0.5438149025323374,0.5998748338427696,0.6620741482965932
7,0.36406904718527966,0.5437921297139734,0.6565858990708691,0.6565858990708691,0.6565858990708691,0.656084897066861,0.6423301147750046,0.6425350701402806,0.656950264164693,0.656836400072873,0.6565858990708691,0.6565858990708691,0.5437921297139734,0.5437921297139734,0.5437921297139734,0.5437921297139734,0.5437921297139734,0.36406904718527966,0.5437921297139734,0.6565858990708691,0.6565858990708691,0.656608671889233,0.5381216979413372,0.6278010566587721,0.656107669885225,0.36406904718527966,0.5437921297139734,0.6565858990708691,0.656813627254509,0.656813627254509,0.655583895062853,0.6507105119329568,0.6507105119329568,0.6565858990708691,0.6565858990708691,0.5583211878302059,0.5518537074148296,0.5456367280014575,0.5416514847877574,0.5546092184368737,0.5328156312625251,0.5462515940972855,0.5519903443250137,0.5480278739296776,0.5348879577336492,0.5546775368919658,0.5492803789396976,0.5551329932592458,0.534295864456185,0.5522863909637457,0.5382583348515212,0.5410821643286573,0.5331344507196211,0.5510111131353617,0.5404900710511933,0.5435871743486974,0.5558844962652578,0.562465840772454,0.5440198578976134,0.5554745855347057,0.5384632902167973,0.5373018764802332,0.5159637456731645,0.5487110584805975,0.5475040991073056,0.5396474767717253,0.5476862816542175,0.5446574968118054,0.5526507560575696,0.5366870103844051,0.5481872836582256,0.5398524321370013,0.5543814902532337,0.5360493714702131,0.5504645654946256,0.5482328292949535,0.5372563308435052,0.5462971397340135,0.5432455820732374,0.5239570049189287,0.5560666788121698,0.5322918564401531,0.5478912370194935,0.5374840590271452,0.5424713062488613,0.5498496993987976,0.5386226999453453,0.5438604481690654,0.5452040444525414,0.6041755227626971,0.656950264164693
8,0.3567817453087994,0.5348196392785571,0.6485698670067408,0.6598651849152851,0.6598651849152851,0.6597513208234651,0.6597285480051011,0.6510293313900528,0.6484332300965567,0.6485698670067408,0.6485698670067408,0.6485698670067408,0.5348196392785571,0.5348196392785571,0.5348196392785571,0.5348196392785571,0.5348196392785571,0.3567817453087994,0.5348196392785571,0.6485698670067408,0.6593641829112771,0.658817635270541,0.5807524139187465,0.6357487702678083,0.6487292767352888,0.3567817453087994,0.5348196392785571,0.6485698670067408,0.659295864456185,0.659295864456185,0.6592503188194571,0.656790854436145,0.6581344507196211,0.6485698670067408,0.6485698670067408,0.5452951357259974,0.5569548187283658,0.5530378939697577,0.5501457460375296,0.5415376206959374,0.5408999817817453,0.5400801603206413,0.5301284386955729,0.5498041537620696,0.5438376753507014,0.5373246492985972,0.5459783202769175,0.5445664055383495,0.560370741482966,0.5357305520131171,0.5482556021133176,0.5452723629076335,0.5500546547640736,0.5516942976862816,0.5369602842047732,0.5344325013663691,0.5582528693751139,0.5345691382765531,0.5532428493350336,0.5456367280014575,0.5460010930952814,0.530652213517945,0.5288531608671889,0.5538349426124978,0.5489615594826016,0.5253461468391328,0.5520131171433776,0.5533794862452177,0.5418108945163054,0.5346830023683731,0.5484833302969575,0.5521042084168337,0.5569320459100018,0.5445891783567134,0.5539715795226817,0.5414465294224813,0.5474130078338495,0.5448852249954454,0.5386910184004372,0.5595053743851339,0.5577063217343778,0.5388959737657133,0.5386454727637092,0.5476179631991255,0.5503962470395336,0.5497586081253416,0.5401712515940973,0.5567954089998178,0.5456367280014575,0.6010640810240008,0.6598651849152851
9,0.3496766259792312,0.5274412461286209,0.6410548369466205,0.6608444161049372,0.6608444161049372,0.6610038258334852,0.6599790490071051,0.6508471488431409,0.6408726543997085,0.6410548369466205,0.6410548369466205,0.6410548369466205,0.5274412461286209,0.5274412461286209,0.5274412461286209,0.5274412461286209,0.5274412461286209,0.3496766259792312,0.5274412461286209,0.6410548369466205,0.6593869557296411,0.657747312807433,0.5740116596830024,0.6534660229550009,0.6412142466751685,0.3496766259792312,0.5274412461286209,0.6410548369466205,0.6586809983603571,0.6586809983603571,0.6606850063763892,0.6573829477136091,0.657678994352341,0.6410548369466205,0.6410548369466205,0.5487110584805975,0.5448852249954454,0.5506012024048096,0.5491437420295135,0.5505556567680816,0.5394425214064492,0.5450901803607214,0.5358216432865731,0.5515348879577336,0.5487793769356896,0.5536755328839498,0.5463654581891055,0.5526735288759337,0.5492348333029696,0.5419247586081254,0.5508289305884496,0.5519675715066497,0.5594370559300419,0.5560666788121698,0.5439059938057934,0.5441337219894334,0.5589360539260338,0.562238112588814,0.5470714155583895,0.5502823829477136,0.5477773729276735,0.5496219712151575,0.5242075059209328,0.5487566041173255,0.5502368373109856,0.562010384405174,0.5405583895062853,0.5445436327199854,0.5494170158498816,0.5578201858261979,0.5426990344325013,0.5487110584805975,0.5501229732191656,0.5413554381490253,0.5404445254144653,0.5518537074148296,0.5514665695026416,0.5507150664966296,0.5566815449079978,0.5506467480415376,0.532041355438149,0.5514210238659136,0.5420158498815814,0.5495764255784296,0.5516715248679177,0.5414237566041173,0.5426762616141374,0.5420158498815814,0.5484150118418656,0.5965306032941304,0.6610038258334852
