,difficulty,discrimination
0,0.45922706,0.94789976
1,0.47393742,0.8991836
2,0.44035873,0.9848051
3,0.44279152,0.93700737
4,0.443728,0.96726143
5,0.46264607,0.9511119
6,0.44517156,0.9197034
7,0.443265,0.97025394
8,0.44400227,0.9815754
9,0.4502975,0.9432293
10,0.43979695,0.9924459
11,0.4401373,0.97523403
12,0.46694988,0.9170439
13,0.44502687,0.9717948
14,0.46228284,0.95673186
15,0.43877515,0.9900946
16,0.44714856,0.94797474
17,0.4431838,0.9807378
18,0.4382939,0.9887947
19,0.4493389,0.90981257
20,0.44181824,0.97896934
21,0.43857804,0.99159825
22,0.44498417,0.9670435
23,0.43877125,0.9894261
24,0.4428614,0.9684445
25,0.43975383,0.97484356
26,0.4608906,0.9343657
27,0.4470879,0.9578224
28,0.44013035,0.9925969
29,0.43841875,0.9916406
30,0.44489732,0.96588784
31,0.43986747,0.97492665
32,0.44002682,0.9920208
33,0.44743884,0.951053
34,0.44134602,0.9758049
35,0.45645487,0.88921463
36,0.45581418,0.9552292
37,0.4501326,0.94454783
38,0.44041312,0.9856386
39,0.44307452,0.98066956
40,0.4497869,0.95105577
41,0.46256208,0.9761342
42,0.4411848,0.9756205
43,0.4420497,0.9748615
44,0.4623321,0.9565731
45,0.44307452,0.98066956
46,0.43842095,0.991748
47,0.44685432,0.94752413
48,0.43841875,0.9916406
49,0.45523712,0.90827316
50,0.4381031,0.9868132
51,0.46589866,0.8871877
52,0.43875587,0.98965955
53,0.4677637,0.91232765
54,0.4433174,0.9612005
55,0.44013035,0.9925969
56,0.46673238,0.9382057
57,0.45475224,0.90900713
58,0.4402401,0.9854456
59,0.4719429,0.8538985
60,0.46909827,0.90740514
61,0.44293347,0.97924095
62,0.467846,0.93813926
63,0.44486907,0.97205126
64,0.4664226,0.89002055
65,0.4637155,0.94736207
66,0.43975383,0.97484356
67,0.4401373,0.97523403
68,0.4964718,0.5830876
69,0.4497869,0.95105577
70,0.43980905,0.97488415
71,0.4455851,0.9166289
72,0.44814748,0.94989043
73,0.43895933,0.97882485
74,0.44685432,0.94752413
75,0.4561261,0.97622454
76,0.44019118,0.9752618
77,0.45344615,0.95024115
78,0.45557547,0.92103857
79,0.44307452,0.98066956
80,0.45502958,0.91649693
81,0.4631761,0.97611856
82,0.44254944,0.97950286
83,0.44014975,0.986752
84,0.46590653,0.90849125
85,0.4561812,0.97629017
86,0.45512697,0.8722191
87,0.440443,0.9926114
88,0.4584755,0.8283442
89,0.46449423,0.89741427
90,0.4502975,0.9432293
91,0.4481964,0.94995075
92,0.44447052,0.96689814
93,0.46105114,0.92783934
94,0.43841875,0.9916406
95,0.44307452,0.98066956
96,0.4451238,0.97176266
97,0.43874347,0.9911138
98,0.4401522,0.9867138
99,0.44307452,0.98066956
100,0.4452279,0.91981035
101,0.45905945,0.94369435
102,0.44254944,0.97950286
103,0.4416189,0.9789619
104,0.44020113,0.99264765
105,0.43979695,0.9924459
106,0.44321412,0.9702626
107,0.43841875,0.9916406
108,0.45485616,0.923065
109,0.4599901,0.92074716
110,0.4449508,0.97193474
111,0.43971637,0.9842339
112,0.44421884,0.981488
113,0.4741712,0.7749102
114,0.4428152,0.96509206
115,0.43874252,0.99119884
116,0.4700079,0.93158877
117,0.44752154,0.960295
118,0.44155663,0.97614855
119,0.43857804,0.99159825
120,0.43874347,0.9911138
121,0.46835527,0.86747324
122,0.45451015,0.91917866
123,0.43872154,0.98977363
124,0.448174,0.9645128
125,0.4387239,0.99009836
126,0.46827355,0.9281318
127,0.44008297,0.9752015
128,0.44293347,0.97924095
129,0.44254944,0.97950286
130,0.46673238,0.9382057
131,0.45125976,0.9589726
132,0.4404232,0.97616464
