,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.46090759978130125,0.5408237652633497,0.5760889374886095,0.5741753234918899,0.5747220703480955,0.5711682157827592,0.5750865682522326,0.5667031164570804,0.46090759978130125,0.46090759978130125,0.46090759978130125,0.46090759978130125,0.46090759978130125,0.46090759978130125,0.46090759978130125,0.46090759978130125,0.46090759978130125,0.46090759978130125,0.4912520503007108,0.5140331693092764,0.5199562602515035,0.5103881902679059,0.5160379077820303,0.5166757791142701,0.5213231273920175,0.46090759978130125,0.5330781848004374,0.5778203025332604,0.5751776927282668,0.5726262073993075,0.5726262073993075,0.5570439219974486,0.5570439219974486,0.4592673592126845,0.4884271915436486,0.5053763440860215,0.5098414434117003,0.515946783305996,0.5082923273191179,0.5122106797885912,0.5162201567340988,0.5279752141425187,0.5122106797885912,0.5040094769455076,0.5068343357025697,0.5167669035903043,0.5115728084563513,0.514215418261345,0.5031893566611992,0.5004556223801713,0.5008201202843083,0.5074722070348096,0.5011846181884454,0.5070165846546383,0.5233278658647713,0.5023692363768908,0.5164024056861674,0.5114816839803171,0.5049207217058502,0.5053763440860215,0.5018224895206853,0.5036449790413705,0.5079278294149808,0.5163652808996348,0.5778203025332604
1,0.4598141060688901,0.5326225624202661,0.5777291780572261,0.5759978130125751,0.5738108255877529,0.5731729542555131,0.5758155640605066,0.5677966101694916,0.4598141060688901,0.4598141060688901,0.4598141060688901,0.4598141060688901,0.4598141060688901,0.4598141060688901,0.4598141060688901,0.4598141060688901,0.4598141060688901,0.4598141060688901,0.5123929287406598,0.5209586294878804,0.5293420812830326,0.49444140696190997,0.5174958993985784,0.5171314014944414,0.525332604337525,0.4598141060688901,0.527063969382176,0.578002551485329,0.5780936759613632,0.5740841990158556,0.5740841990158556,0.557226170949517,0.557226170949517,0.4598141060688901,0.48788044468744307,0.5070165846546383,0.5039183524694733,0.4858757062146893,0.5077455804629123,0.5149444140696191,0.5143065427373793,0.49963550209586294,0.521505376344086,0.5112083105522143,0.5031893566611992,0.5116639329323857,0.5151266630216876,0.5070165846546383,0.4997266265718972,0.5095680699835976,0.5025514853289593,0.5008201202843083,0.5171314014944414,0.5087479496992893,0.5012757426644797,0.5153089119737562,0.5013668671405139,0.5047384727537817,0.5018224895206853,0.5042828503736103,0.5080189538910151,0.5089301986513578,0.508656825223255,0.5158657837717433,0.5780936759613632
2,0.4545288864589029,0.5368142883178422,0.5831966466192819,0.5823765263349736,0.5800072899580827,0.5755421906324039,0.5823765263349736,0.5420995079278295,0.4545288864589029,0.4545288864589029,0.4545288864589029,0.4545288864589029,0.4545288864589029,0.4545288864589029,0.4545288864589029,0.4545288864589029,0.4545288864589029,0.4545288864589029,0.5116639329323857,0.5315290687078549,0.5181337707308183,0.5626936395115728,0.5084745762711864,0.5296154547111354,0.5291598323309641,0.4545288864589029,0.5279752141425187,0.5807362857663568,0.5821031529068708,0.5697102241662111,0.5697102241662111,0.5480225988700564,0.5480225988700564,0.45744486969199927,0.48405321669400403,0.5070165846546383,0.5162201567340988,0.5190450154911609,0.5143976672134135,0.5160379077820303,0.5052852196099873,0.5129396755968653,0.5220521232002916,0.5147621651175506,0.5118461818844542,0.5184071441589211,0.5173136504465099,0.5246036085292509,0.5070165846546383,0.5035538545653363,0.5062875888463642,0.5044650993256788,0.5134864224530709,0.5068343357025697,0.5211408784399489,0.5251503553854565,0.5035538545653363,0.5115728084563513,0.5135775469291052,0.5071988336067068,0.5087479496992893,0.5083834517951522,0.5057408419901586,0.5129633004610225,0.5831966466192819
3,0.4559868780754511,0.5298888281392382,0.5790049207217058,0.5790960451977402,0.5792782941498087,0.5753599416803353,0.5798250410060142,0.5677966101694916,0.4559868780754511,0.4559868780754511,0.4559868780754511,0.4559868780754511,0.4559868780754511,0.4559868780754511,0.4559868780754511,0.4559868780754511,0.4559868780754511,0.4559868780754511,0.49817751047931474,0.5240568616730453,0.5234189903408055,0.506925460178604,0.5071077091306725,0.5191361399671952,0.5345361764169856,0.4559868780754511,0.523601239292874,0.578002551485329,0.5780936759613632,0.569345726262074,0.569345726262074,0.5494805904866047,0.5494805904866047,0.45799161654820486,0.4847822125022781,0.5093858210315291,0.5131219245489338,0.4971751412429379,0.5122106797885912,0.5071077091306725,0.5224166211044287,0.5188627665390924,0.5225988700564972,0.5092946965554948,0.5158556588299618,0.5140331693092764,0.5053763440860215,0.5041006014215418,0.5230544924366685,0.5190450154911609,0.5081100783670494,0.5071077091306725,0.505194095133953,0.5080189538910151,0.5022781119008566,0.5178603973027155,0.505194095133953,0.514579916165482,0.5121195553125569,0.5143065427373793,0.5143065427373793,0.5116639329323857,0.5104793147439403,0.5135640470067296,0.5798250410060142
4,0.44897029342081285,0.5208675050118462,0.5528521960998725,0.5290687078549299,0.5492983415345362,0.5469291051576454,0.5347184253690541,0.5533078184800437,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.44897029342081285,0.5075633315108438,0.5318024421359577,0.5265172225259704,0.5150355385456533,0.5228722434845999,0.5234189903408055,0.5282485875706214,0.44897029342081285,0.5136686714051394,0.5505740841990159,0.5526699471478039,0.5569527975214142,0.5569527975214142,0.5535811919081465,0.5531255695279752,0.4506105339894296,0.4743028977583379,0.5138509203572079,0.5241479861490796,0.49908875523965734,0.5143065427373793,0.5094769455075633,0.5067432112265354,0.509021323127392,0.5043739748496446,0.5155822854018589,0.5091124476034263,0.5144887916894478,0.5068343357025697,0.5154000364497904,0.5091124476034263,0.5045562238017132,0.5200473847275379,0.5208675050118462,0.5144887916894478,0.5214142518680518,0.5079278294149808,0.5208675050118462,0.5091124476034263,0.512848551120831,0.5224166211044287,0.5134864224530709,0.5108438126480773,0.5093858210315291,0.5225988700564972,0.499561252522798,0.5569527975214142
5,0.4655549480590487,0.5403681428831785,0.5816475305266995,0.5813741570985966,0.5806451612903226,0.5736285766356843,0.5813741570985966,0.565518498268635,0.4655549480590487,0.4655549480590487,0.4655549480590487,0.4655549480590487,0.4655549480590487,0.4655549480590487,0.4655549480590487,0.4655549480590487,0.4655549480590487,0.4655549480590487,0.5115728084563513,0.5350829232731912,0.5265172225259704,0.5584107891379625,0.4995443776198287,0.5137597958811737,0.5154911609258247,0.4655549480590487,0.5320758155640605,0.5811919081465281,0.5812830326225624,0.5690723528339712,0.5690723528339712,0.5411882631674868,0.5411882631674868,0.4666484417714598,0.4943502824858757,0.5078367049389466,0.5117550574084199,0.48942956078002553,0.4995443776198287,0.512848551120831,0.5117550574084199,0.5068343357025697,0.49899763076362313,0.5067432112265354,0.508656825223255,0.5139420448332422,0.5008201202843083,0.5166757791142701,0.5012757426644797,0.5023692363768908,0.5183160196828869,0.5044650993256788,0.5025514853289593,0.5079278294149808,0.5170402770184072,0.5181337707308183,0.5015491160925825,0.5040094769455076,0.5075633315108438,0.5021869874248223,0.502095862948788,0.5030071077091307,0.5061964643703298,0.5185826431498017,0.5816475305266995
6,0.4650082012028431,0.544013121924549,0.5827410242391107,0.580098414434117,0.5788226717696373,0.5723528339712046,0.580098414434117,0.5667942409331146,0.4650082012028431,0.4650082012028431,0.4650082012028431,0.4650082012028431,0.4650082012028431,0.4650082012028431,0.4650082012028431,0.4650082012028431,0.4650082012028431,0.4650082012028431,0.5172225259704757,0.5170402770184072,0.5307089484235465,0.5565882996172772,0.5505740841990159,0.5164024056861674,0.5191361399671952,0.4650082012028431,0.5366320393657736,0.583561144523419,0.5832877710953162,0.5738108255877529,0.5738108255877529,0.5622380171314015,0.5622380171314015,0.46427920539456896,0.49562602515035536,0.49890650628758887,0.5075633315108438,0.5164024056861674,0.5122106797885912,0.49963550209586294,0.4968106433388008,0.5154911609258247,0.5061053398942956,0.5084745762711864,0.506925460178604,0.492710041917259,0.5129396755968653,0.49872425733552034,0.49981775104793147,0.5111171860761801,0.49908875523965734,0.5018224895206853,0.49817751047931474,0.5004556223801713,0.5199562602515035,0.5108438126480773,0.5022781119008566,0.5037361035174047,0.5022781119008566,0.5052852196099873,0.4968106433388008,0.5133952979770366,0.5123929287406598,0.5205738817001803,0.583561144523419
7,0.45015491160925825,0.5269728449061418,0.5771824312010206,0.5716238381629306,0.5739930745398214,0.5595042828503736,0.5712593402587935,0.5552214324767633,0.45015491160925825,0.45015491160925825,0.45015491160925825,0.45015491160925825,0.45015491160925825,0.45015491160925825,0.45015491160925825,0.45015491160925825,0.45015491160925825,0.45015491160925825,0.5105704392199745,0.52843083652269,0.5328048113723346,0.5577729178057226,0.5154911609258247,0.5304355749954438,0.5351740477492254,0.45015491160925825,0.5215965008201203,0.5747220703480955,0.5771824312010206,0.5552214324767633,0.5552214324767633,0.5531255695279752,0.5526699471478039,0.4534353927464917,0.4811372334609076,0.5174047749225442,0.5046473482777474,0.5241479861490796,0.5156734098778932,0.502095862948788,0.5209586294878804,0.5010934937124112,0.5054674685620558,0.5143976672134135,0.5126663021687625,0.5151266630216876,0.5222343721523601,0.5103881902679059,0.5079278294149808,0.519774011299435,0.5235101148168398,0.5116639329323857,0.5042828503736103,0.5129396755968653,0.5043739748496446,0.5066520867505012,0.5126663021687625,0.5120284308365227,0.5120284308365227,0.5186805175870238,0.5085657007472207,0.5129396755968653,0.5192272644432294,0.5078434549001343,0.5771824312010206
8,0.4536176416985602,0.5404592673592127,0.5810096591944597,0.5803717878622198,0.578367049389466,0.5740841990158556,0.5798250410060142,0.570712593402588,0.4536176416985602,0.4536176416985602,0.4536176416985602,0.4536176416985602,0.4536176416985602,0.4536176416985602,0.4536176416985602,0.4536176416985602,0.4536176416985602,0.4536176416985602,0.5056497175141242,0.5189538910151267,0.519774011299435,0.5143976672134135,0.5255148532895936,0.5229633679606343,0.5277929651904502,0.4536176416985602,0.5330781848004374,0.5809185347184254,0.5804629123382541,0.572808456351376,0.572808456351376,0.5628758884636413,0.5628758884636413,0.4547111354109714,0.48423546564607256,0.5064698377984327,0.5024603608529251,0.5203207581556406,0.5157645343539274,0.5125751776927283,0.5126663021687625,0.510752688172043,0.5207763805358119,0.507289958082741,0.5167669035903043,0.5156734098778932,0.5061964643703298,0.5075633315108438,0.5041006014215418,0.5088390741753235,0.5084745762711864,0.5153089119737562,0.5207763805358119,0.5120284308365227,0.5193183889192637,0.496537269910698,0.5039183524694733,0.502095862948788,0.5152177874977218,0.5093858210315291,0.5228722434845999,0.5111171860761801,0.5119373063604884,0.5147925399428952,0.5810096591944597
9,0.45972298159285585,0.5452888645890286,0.5907599781301257,0.5882996172772007,0.5859303809003098,0.5796427920539456,0.5884818662292692,0.5720794605431019,0.45972298159285585,0.45972298159285585,0.45972298159285585,0.45972298159285585,0.45972298159285585,0.45972298159285585,0.45972298159285585,0.45972298159285585,0.45972298159285585,0.45972298159285585,0.5190450154911609,0.5250592309094223,0.5438308729724805,0.5691634773100055,0.5533078184800437,0.509021323127392,0.5233278658647713,0.45972298159285585,0.5375432841261163,0.5906688536540915,0.5898487333697832,0.578002551485329,0.578002551485329,0.5642427556041553,0.5642427556041553,0.45917623473665026,0.496537269910698,0.514215418261345,0.5071988336067068,0.5209586294878804,0.49371241115363584,0.49963550209586294,0.5167669035903043,0.5102970657918717,0.5245124840532167,0.5095680699835976,0.5096591944596318,0.5146710406415164,0.5119373063604884,0.519409513395298,0.5213231273920175,0.5105704392199745,0.5174047749225442,0.5146710406415164,0.5132130490249681,0.5093858210315291,0.4991798797156916,0.5140331693092764,0.5060142154182613,0.5154000364497904,0.5030071077091307,0.5016402405686168,0.5247858574813195,0.5051029706579188,0.5058319664661928,0.5209518795266928,0.5907599781301257
