,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.45317104797830954,0.5440292349404692,0.5550218083225275,0.5704055169161854,0.5704055169161854,0.5550218083225275,0.5638924908640811,0.5639514322763174,0.5457090651892019,0.5575857597548037,0.5580278203465755,0.5580278203465755,0.5580278203465755,0.45317104797830954,0.45317104797830954,0.45317104797830954,0.45317104797830954,0.45317104797830954,0.5468878934339266,0.5584993516444654,0.5721148178710362,0.5743545915360132,0.5747671814216668,0.5688730401980432,0.5625073676765295,0.45317104797830954,0.5580278203465755,0.585966049746552,0.5765059530826359,0.5765059530826359,0.5765059530826359,0.5590592950607096,0.5702286926794766,0.5329777201461747,0.5580278203465755,0.5134681126959802,0.49790757986561357,0.5030354827301662,0.5066603795826948,0.5048037250972534,0.5068961452316397,0.49519627490274665,0.48832960037722506,0.4985854061063303,0.4981433455145585,0.4973476364493693,0.49596251326181773,0.5034480726158199,0.501738771660969,0.5012082989508428,0.4946658021926205,0.50297654131793,0.5067782624071673,0.4953730991394554,0.49988211717552755,0.49961688082046446,0.5022692443710951,0.49882117175527524,0.502475539313922,0.4966698102086526,0.4991158788164564,0.5049805493339621,0.49834964045738533,0.49799599198396793,0.4909524932217376,0.5018271837793233,0.505216314982907,0.49646351526582577,0.5108452198514677,0.5375162088883649,0.585966049746552
1,0.4685547565719675,0.5397854532594601,0.561387480844041,0.5605033596604975,0.5472415419073441,0.5294707061181186,0.5286160556406931,0.5548449840858187,0.5297359424731817,0.5657491453495226,0.5657491453495226,0.5657491453495226,0.5657491453495226,0.4685547565719675,0.4685547565719675,0.4685547565719675,0.4685547565719675,0.4685547565719675,0.5391665684309797,0.5662501473535306,0.5601202404809619,0.5516326771189438,0.5736472945891784,0.551956854886243,0.569315100789815,0.4685547565719675,0.5657491453495226,0.5657491453495226,0.5657491453495226,0.5792172580455027,0.5587645879995284,0.5587645879995284,0.5587645879995284,0.5475362489685253,0.5657491453495226,0.490304137687139,0.5007367676529529,0.4993221737592833,0.4889190144995874,0.4973181657432512,0.5053047271012614,0.4943121537192031,0.49328067900506894,0.4917482022869268,0.49708240009430626,0.5046563715666628,0.505216314982907,0.49672875162088886,0.4983791111635035,0.4956088647884003,0.4977896970411411,0.48788753978545324,0.49640457385358955,0.5111104562065307,0.5118472238594837,0.5029175999056937,0.5046858422727809,0.5050689614523164,0.4957562183189909,0.5041553695626547,0.4978191677472592,0.5097548037250973,0.5055404927502063,0.4955793940822822,0.4988506424613934,0.503241777672993,0.5035659554402924,0.503477543321938,0.5074855593540021,0.5367390554529539,0.5792172580455027
2,0.46946834846162916,0.557674171873158,0.5704349876223034,0.5644819049864435,0.5503359660497465,0.553165153837086,0.5516326771189438,0.5589414122362372,0.5527525639514322,0.5707886360957208,0.5707886360957208,0.5707886360957208,0.5707886360957208,0.46946834846162916,0.46946834846162916,0.46946834846162916,0.46946834846162916,0.46946834846162916,0.5571731698691501,0.5727631734056348,0.5688730401980432,0.5665153837085937,0.5770953672049982,0.5512200872332901,0.5664564422963574,0.46946834846162916,0.5707886360957208,0.5707886360957208,0.5707886360957208,0.5755923611929742,0.5598550041258988,0.5598550041258988,0.5598550041258988,0.5612401273134504,0.5707886360957208,0.5062477896970411,0.49988211717552755,0.5034186019097018,0.5100495107862785,0.5017093009548509,0.5073971472356478,0.4973476364493693,0.5006778262407168,0.4898326063892491,0.5015914181303784,0.4964929859719439,0.4944595072497937,0.4958741011434634,0.4949310385476836,0.49811387480844044,0.5004125898856536,0.4887421902628787,0.4955499233761641,0.49339856182954145,0.4933101497111871,0.5010609454202523,0.49929270305316514,0.49566780620063655,0.5034480726158199,0.5074855593540021,0.49914534952257456,0.5096074501945067,0.5032712483791112,0.5142932924672875,0.49852646469409406,0.4993811151715195,0.49387009312743135,0.4972002829187787,0.5046858422727809,0.5429235377072227,0.5755923611929742
3,0.46949781916774724,0.5518684427678887,0.5653954968761051,0.5653070847577508,0.5574678769303313,0.5505127902864553,0.5528999174820228,0.5609748909583874,0.5345691382765531,0.5701108098550042,0.5701108098550042,0.5701108098550042,0.5701108098550042,0.46949781916774724,0.46949781916774724,0.46949781916774724,0.46949781916774724,0.46949781916774724,0.5523694447718968,0.5629494282683013,0.5546092184368737,0.5348049039254981,0.5612695980195685,0.5692856300836968,0.5525757397147235,0.46949781916774724,0.5701108098550042,0.5701108098550042,0.5701108098550042,0.5555817517387717,0.5594718849463634,0.5594718849463634,0.5594718849463634,0.5433514086997524,0.5701108098550042,0.5152952964753036,0.5099316279618059,0.5032712483791112,0.5104915713780502,0.4961982789107627,0.49722975362489685,0.5035659554402924,0.5097253330189792,0.5013556524814334,0.5022692443710951,0.5007662383590711,0.49879170104915715,0.4959035718495815,0.498261228339031,0.4928386184132972,0.49867381822468465,0.5082812684191913,0.49722975362489685,0.5027997170812213,0.4969939879759519,0.503978545325946,0.509695862312861,0.5008251797713074,0.4988801131675115,0.4977896970411411,0.48980313568313094,0.4903630790993752,0.5021218908405045,0.5018271837793233,0.5031533655546387,0.4982906990451491,0.5004420605917718,0.5033596604974655,0.4905693740422021,0.5405265869429491,0.5701108098550042
4,0.47120712012259813,0.5483908994459508,0.5662796180596487,0.5670163857126017,0.5569374042202051,0.5493929034539667,0.5515442650005894,0.5616821879052222,0.515177413650831,0.5678710361900271,0.5678710361900271,0.5678710361900271,0.5678710361900271,0.47120712012259813,0.47120712012259813,0.47120712012259813,0.47120712012259813,0.47120712012259813,0.5473594247318165,0.562890486856065,0.5563774608039609,0.5441765884710598,0.5610927737828598,0.5691088058469881,0.5522810326535423,0.47120712012259813,0.5678710361900271,0.5678710361900271,0.5678710361900271,0.558646705175056,0.5633620181539549,0.5633620181539549,0.5633620181539549,0.539520216904397,0.5678710361900271,0.4842921136390428,0.5067487917010491,0.49443003654367557,0.5043616645054816,0.5016208888364965,0.49628669102911704,0.49879170104915715,0.51143463397383,0.4970529293881881,0.49643404455970763,0.5026523635506307,0.5036248968525285,0.4963751031474714,0.49955793940822824,0.4920723800542261,0.4963161617352352,0.5036248968525285,0.49516680419662856,0.5036248968525285,0.4988801131675115,0.5019155958976778,0.5096369209006247,0.49834964045738533,0.5013556524814334,0.49832016975126725,0.5073087351172935,0.5099316279618059,0.5011788282447247,0.4944005658375575,0.493781681009077,0.49599198396793587,0.4984380525757397,0.504479547329954,0.5085465047742543,0.5398105579350422,0.5678710361900271
5,0.45614758929623955,0.5448249440056584,0.568843569491925,0.5729105269362254,0.5515737357067075,0.5633030767417188,0.5617706000235766,0.557408935518095,0.5291759990569374,0.5570258163385595,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.45614758929623955,0.45614758929623955,0.45614758929623955,0.45614758929623955,0.45614758929623955,0.5419662855122008,0.5647471413415065,0.5697571613815867,0.5631557232111282,0.5724389956383354,0.568843569491925,0.5574973476364493,0.45614758929623955,0.5571142284569138,0.5566426971590239,0.5620947777908759,0.5620947777908759,0.5620947777908759,0.5630967817988919,0.5625663090887658,0.5509843215843452,0.5571142284569138,0.5082517977130732,0.5035954261464105,0.4972886950371331,0.5061593775786868,0.49941058587763765,0.5107568077331133,0.5021218908405045,0.5035659554402924,0.4984380525757397,0.5004125898856536,0.4993221737592833,0.5047742543911352,0.49646351526582577,0.49416480018861253,0.4995874101143463,0.503477543321938,0.5019450666037958,0.5036248968525285,0.49422374160084875,0.49955793940822824,0.4973476364493693,0.5013556524814334,0.5043911352115996,0.5032123069668749,0.49882117175527524,0.505216314982907,0.49610986679240837,0.49136508310739124,0.5024460686078038,0.509961098667924,0.5068077331132854,0.5015914181303784,0.5014440645997879,0.5045679594483083,0.5351432712920394,0.5729105269362254
6,0.46519509607450193,0.5573499941058587,0.5493044913356124,0.5467700106094542,0.5521336791229517,0.5526641518330779,0.5510432629965814,0.5490687256866674,0.5578509961098668,0.5677531533655547,0.5677531533655547,0.5677531533655547,0.5677531533655547,0.46519509607450193,0.46519509607450193,0.46519509607450193,0.46519509607450193,0.46519509607450193,0.5574384062242131,0.5489213721560768,0.5365731462925851,0.5355122008723329,0.5669869150064836,0.5615643050807497,0.5535188023105033,0.46519509607450193,0.5677531533655547,0.5677531533655547,0.5677531533655547,0.5620063656725215,0.5715548744547919,0.5715548744547919,0.5715548744547919,0.5544913356124013,0.5677531533655547,0.49260285276435223,0.49708240009430626,0.4997347636449369,0.5086643875987269,0.49531415772721915,0.497760226335023,0.49790757986561357,0.4987032889308028,0.5098432158434516,0.4942532123069669,0.5045974301544265,0.5050394907461982,0.4964929859719439,0.49696451726983376,0.5005599434162442,0.4971413415065425,0.5061004361664505,0.495284687021101,0.5053931392196157,0.4935753860662501,0.50297654131793,0.49690557585759754,0.5011198868324885,0.49634563244135327,0.49566780620063655,0.49758340209831425,0.49101143463397384,0.5013556524814334,0.5086054461864906,0.5022692443710951,0.5064835553459861,0.5023281857833314,0.5014145938936697,0.5016503595426146,0.540020127400771,0.5715548744547919
7,0.46837793233525876,0.51190616527172,0.5328598373217023,0.5390192149003891,0.5336850170930095,0.5426735824590357,0.542231521867264,0.5485971943887775,0.5413179299776023,0.5695213957326417,0.5695213957326417,0.5695213957326417,0.5695213957326417,0.46837793233525876,0.46837793233525876,0.46837793233525876,0.46837793233525876,0.46837793233525876,0.5132323470470352,0.5120829895084287,0.5411705764470117,0.5448838854178946,0.5487740186254862,0.5573205233997407,0.5509253801721089,0.46837793233525876,0.5695213957326417,0.5695213957326417,0.5695213957326417,0.5722621714016268,0.5670753271248379,0.5670753271248379,0.5670753271248379,0.48841801249557937,0.5695213957326417,0.4868855357774372,0.4936637981846045,0.49625722032299896,0.49339856182954145,0.4993811151715195,0.49988211717552755,0.49596251326181773,0.5083696805375457,0.49387009312743135,0.5009135918896617,0.495284687021101,0.5022103029588589,0.5020334787221502,0.49484262642932925,0.49313332547447836,0.4941942708947306,0.4920723800542261,0.5001178828244724,0.505216314982907,0.503006012024048,0.4997347636449369,0.4909524932217376,0.4969939879759519,0.5001768242367087,0.4911293174584463,0.5030649534362843,0.5125839915124366,0.5020629494282683,0.5035954261464105,0.49266179417658845,0.49504892137215606,0.5022103029588589,0.5002947070611812,0.4903336083932571,0.5340976069786633,0.5722621714016268
8,0.4526111045620653,0.5394612754921608,0.5427914652835082,0.5689909230225156,0.567340563479901,0.5630083696805376,0.5673995048921372,0.5649534362843334,0.5404043380879406,0.5619179535541672,0.5615348343746316,0.5615348343746316,0.5615348343746316,0.4526111045620653,0.4526111045620653,0.4526111045620653,0.4526111045620653,0.4526111045620653,0.5360721442885772,0.5420841683366734,0.5639219615701992,0.5634504302723093,0.5766827773193446,0.5645703171047979,0.5680183897206177,0.4526111045620653,0.5615348343746316,0.5568784628079689,0.5821053872450784,0.5821053872450784,0.5821053872450784,0.5664269715902392,0.5675468584227278,0.5416715784510197,0.5615348343746316,0.5076623835907108,0.501237769656961,0.5035364847341742,0.5063362018153955,0.5022987150772132,0.5024460686078038,0.49599198396793587,0.5020334787221502,0.5014440645997879,0.5051868442767888,0.49189555581751737,0.5035364847341742,0.4985854061063303,0.5027702463751031,0.49811387480844044,0.4913945538135094,0.4926912648827066,0.5012082989508428,0.5055404927502063,0.5069845573499941,0.49846752328185784,0.502239773664977,0.49790757986561357,0.4961982789107627,0.4905104326299658,0.4976128728044324,0.5145585288223505,0.49454791936814807,0.5007957090651892,0.4955793940822822,0.4990274666981021,0.4988801131675115,0.4959035718495815,0.5057467876930332,0.5377203208159238,0.5821053872450784
9,0.4516091005540493,0.5386950371330897,0.5397854532594601,0.5686962159613345,0.5663385594718849,0.5627136626193564,0.5663975008841212,0.5661912059412944,0.5411705764470117,0.5586761758811741,0.5585288223505835,0.5585288223505835,0.5585288223505835,0.4516091005540493,0.4516091005540493,0.4516091005540493,0.4516091005540493,0.4516091005540493,0.533773429211364,0.5389602734881528,0.5631557232111282,0.5636272545090181,0.5781563126252505,0.5656902039372863,0.5685488624307439,0.4516091005540493,0.5585288223505835,0.555169161853118,0.5834610397265119,0.5834610397265119,0.5834610397265119,0.5670753271248379,0.5693740422020511,0.5411411057408936,0.5585288223505835,0.4923965578215254,0.4931627961805965,0.5025344807261583,0.4911293174584463,0.5053047271012614,0.5035659554402924,0.5026523635506307,0.49566780620063655,0.5012672403630791,0.503241777672993,0.49089355180950134,0.5002947070611812,0.5015914181303784,0.5009430625957798,0.5006483555345986,0.507957090651892,0.5080749734763645,0.5037427796770011,0.49640457385358955,0.4931922668867146,0.49722975362489685,0.5022987150772132,0.4988506424613934,0.49755393139219617,0.49292703053165154,0.5038017210892373,0.5093127431333255,0.49342803253565953,0.4920723800542261,0.4974065778616056,0.5000884121183543,0.5051868442767888,0.5020334787221502,0.5032123069668749,0.5368187355102362,0.5834610397265119
