,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.3320044344007163,0.6728137125314458,0.6728137125314458,0.6728137125314458,0.6791881635611648,0.6791881635611648,0.6791881635611648,0.6791881635611648,0.6727284355945934,0.6728137125314458,0.6728137125314458,0.6728137125314458,0.6728137125314458,0.6728137125314458,0.6728137125314458,0.6728137125314458,0.6728137125314458,0.3320044344007163,0.6728137125314458,0.6728137125314458,0.6728137125314458,0.6728137125314458,0.6728137125314458,0.6728137125314458,0.6728137125314458,0.3320044344007163,0.5062465356244403,0.6728137125314458,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.6728137125314458,0.6728137125314458,0.5553447320172259,0.5637871487656163,0.5590116403018803,0.561335436831109,0.551571227561506,0.5587984479597493,0.5430435338762631,0.560333432823093,0.5671982262397135,0.5584786594465527,0.555771116701488,0.5650876220526159,0.5469449537372617,0.5451114995949345,0.5524239969300303,0.553767108685456,0.5521894853536861,0.549588538779687,0.5474992538268025,0.5347503517673645,0.5478616808084253,0.5357736750095936,0.5622521639022726,0.5486078540058841,0.5600136443098964,0.5566025668357992,0.5509316505351127,0.5485652155374579,0.5636165948919115,0.5479469577452778,0.5505265850850637,0.5609090521468468,0.5548543896303245,0.5528077431458662,0.5592674711124377,0.5472007845478191,0.5471368268451797,0.5361787404596426,0.5545985588197672,0.5715686692534004,0.5596085788598474,0.5574126977358973,0.5517417814352108,0.5574766554385366,0.5545559203513409,0.5694793843005159,0.5514433121562273,0.543405960857886,0.5517417814352108,0.5545346011171278,0.5664307338080417,0.5459429497292457,0.5477764038715729,0.5474352961241632,0.5588410864281755,0.5553873704856521,0.5499296465270967,0.5637445102971901,0.5367330405491835,0.55715686692534,0.6402172125405826,0.6791881635611648
1,0.3587174348697395,0.5253912079478105,0.640579030401228,0.6469321621967339,0.6477636123310451,0.647742293096832,0.6469321621967339,0.6382552338719993,0.640365838059097,0.640579030401228,0.640579030401228,0.640579030401228,0.5253912079478105,0.5253912079478105,0.5253912079478105,0.5253912079478105,0.5253912079478105,0.3587174348697395,0.5253912079478105,0.640579030401228,0.6479554854389631,0.648339231654799,0.5715047115507611,0.6329680637871488,0.6414957574723916,0.3587174348697395,0.47390525732315697,0.640579030401228,0.640579030401228,0.5527224662090138,0.6445870464332921,0.6445870464332921,0.6442885771543087,0.640579030401228,0.640579030401228,0.5432993646868205,0.5557497974672749,0.528866243124547,0.5467743998635569,0.5405278642391166,0.5392700294205433,0.5564746514305207,0.5326823860486931,0.540016202618002,0.5464332921161472,0.5473073807188846,0.5442587302264102,0.5484586193663924,0.5568583976463566,0.5348143094700039,0.5387157293310024,0.5457937150897539,0.5495032618428346,0.5494179849059821,0.5421268068050996,0.5522534430563254,0.5547051549908327,0.5369675521255276,0.5341960516778237,0.5406557796443952,0.5362640173964951,0.5565812476015861,0.557540613141176,0.5540229394960133,0.5472007845478191,0.5609516906152731,0.5387370485652155,0.5359442288832985,0.5450688611265083,0.5362213789280689,0.5530848931906366,0.5402507141943461,0.5293779047456615,0.5441734532895578,0.5362853366307082,0.5489276425190807,0.5459429497292457,0.5397816910416577,0.5392913486547564,0.5318935743828082,0.5439602609474268,0.5483520231953268,0.5466251652240651,0.5519123353089157,0.5364772097386262,0.5488850040506545,0.5516565044983585,0.5361574212254295,0.5433846416236728,0.5455805227476229,0.539440583294248,0.5318082974459557,0.5441521340553447,0.5501641581034409,0.5508250543640473,0.5854127708304145,0.648339231654799
2,0.3548799727113802,0.5219801304737134,0.6386176608536221,0.6508122628235193,0.6501940050313393,0.6506843474182408,0.6508122628235193,0.6454611350360295,0.6386602993220484,0.6386176608536221,0.6386176608536221,0.6386176608536221,0.5219801304737134,0.5219801304737134,0.5219801304737134,0.5219801304737134,0.5219801304737134,0.3548799727113802,0.5219801304737134,0.6386176608536221,0.6502153242655524,0.6495757472391591,0.568903764976762,0.6299407325288876,0.6410693727881295,0.3548799727113802,0.471517503091289,0.6386176608536221,0.6386176608536221,0.648765616339061,0.6494051933654543,0.6494051933654543,0.6494904703023068,0.6386176608536221,0.6386176608536221,0.5432567262183943,0.5461135036029506,0.5527011469748007,0.5348995864068563,0.542212083741952,0.5560695859804716,0.5402507141943461,0.5374578945124291,0.549183473329638,0.5408689719865263,0.5400588410864282,0.5447277533790986,0.5464546113503603,0.5301453971773334,0.5472860614846715,0.5452180957660001,0.5504413081482114,0.5443866456316889,0.5335777938856436,0.5338336246962009,0.5539163433249478,0.5590542787703066,0.5418709759945423,0.5492474310322774,0.5436404724342302,0.537628448386134,0.5563254167910289,0.5595872596256343,0.5436404724342302,0.5486078540058841,0.5283332622692193,0.545196776531787,0.5551315396750949,0.5441308148211316,0.5540868971986527,0.554747793459259,0.5544066857118493,0.5584573402123396,0.5489063232848677,0.5456871189186885,0.5445571995053937,0.5485652155374579,0.5465612075214258,0.5401867564917068,0.5340254978041189,0.5566238860700123,0.5528290623800793,0.5370315098281669,0.5420415298682472,0.5562614590883895,0.5468383575661963,0.5429369377051976,0.5352193749200529,0.5467317613951307,0.535048821046348,0.5446424764422462,0.548202788555835,0.5460282266660982,0.542809022299919,0.5364132520359869,0.5874563717099853,0.6508122628235193
3,0.3561378075299535,0.5303159510510382,0.6475930584573402,0.6475930584573402,0.6475930584573402,0.6414531190039654,0.6464631390440455,0.6464631390440455,0.6472945891783567,0.6474864622862747,0.6475930584573402,0.6475930584573402,0.5303159510510382,0.5303159510510382,0.5303159510510382,0.5303159510510382,0.5303159510510382,0.3561378075299535,0.5303159510510382,0.6475930584573402,0.6475930584573402,0.6409414573828508,0.6459301581887179,0.6125442374109922,0.6475291007547009,0.3561378075299535,0.6475930584573402,0.6475930584573402,0.6475930584573402,0.5715473500191873,0.6478915277363237,0.6446936426043577,0.6446936426043577,0.6475930584573402,0.6475930584573402,0.5608450944442076,0.5238775423186799,0.5299961625378417,0.545409968873918,0.5415511874813457,0.5393979448258218,0.5329382168592505,0.5385451754572975,0.5510808851746045,0.5537244702170298,0.5476698077005074,0.5355818019016757,0.5384598985204452,0.5501215196350147,0.534835628704217,0.5458363535581802,0.5393979448258218,0.5417856990576898,0.5504199889139982,0.5468809960346225,0.5559843090436192,0.556559928367373,0.5655779644395174,0.5410395258602311,0.5568157591779304,0.5477337654031467,0.549183473329638,0.551976293011555,0.5363066558649213,0.5501215196350147,0.5396964141048054,0.5380761523046093,0.5446211572080331,0.5547264742250458,0.540421268068051,0.5505479043192768,0.539440583294248,0.5606532213362896,0.5406770988786083,0.549588538779687,0.5457084381529016,0.5496098580139002,0.5487144501769496,0.5420415298682472,0.555941670575193,0.5576685285464547,0.5507184581929817,0.5304865049247431,0.5522747622905385,0.5441308148211316,0.542212083741952,0.5429582569394107,0.5331940476698077,0.5482454270242613,0.5502281158060802,0.5407410565812476,0.5603121135888799,0.5396964141048054,0.5563893744936682,0.5285464546113504,0.5953335241912395,0.6478915277363237
4,0.3578433462670021,0.5301453971773334,0.6443951733253741,0.6443951733253741,0.6443951733253741,0.6480407623758154,0.6458022427834392,0.6458022427834392,0.6446936426043577,0.6445870464332921,0.6443951733253741,0.6443951733253741,0.5301453971773334,0.5301453971773334,0.5301453971773334,0.5301453971773334,0.5301453971773334,0.3578433462670021,0.5301453971773334,0.6443951733253741,0.6443951733253741,0.6481686777810941,0.5345584786594465,0.6161685072272204,0.6438621924700465,0.3578433462670021,0.6443951733253741,0.6443951733253741,0.6443951733253741,0.6455037735044558,0.6464631390440455,0.6442885771543087,0.6442885771543087,0.6443951733253741,0.6443951733253741,0.5588410864281755,0.5268195966400887,0.5288022854219077,0.5423186799130175,0.5579243593570119,0.5434699185605253,0.5532554470643415,0.5441308148211316,0.5416577836524112,0.534643755596299,0.5542787703065706,0.5451114995949345,0.5433206839210336,0.5387370485652155,0.5454312881081311,0.54459983797382,0.5461561420713767,0.5451754572975739,0.5430435338762631,0.5439815801816399,0.5580735939965037,0.5555792435935701,0.5380974715388224,0.545004903423869,0.5357310365411675,0.5501641581034409,0.5405278642391166,0.5176949643968789,0.5435125570289515,0.5434912377947384,0.5362000596938558,0.545815034323967,0.5483093847269006,0.5448343495501642,0.5367969982518228,0.5359015904148723,0.5420415298682472,0.538033513836183,0.5397390525732315,0.5555792435935701,0.5371167867650194,0.5456657996844754,0.5480109154479171,0.5390141986099859,0.5491195156269987,0.5412313989681491,0.5508463735982604,0.5322346821302179,0.5457297573871146,0.5434485993263122,0.5529569777853579,0.5544493241802755,0.5329808553276766,0.5487144501769496,0.5471155076109666,0.5429156184709846,0.5439176224790006,0.5448983072528035,0.5523813584616041,0.5551741781435211,0.59341479311206,0.6481686777810941
5,0.35850424252760843,0.5303372702852513,0.6428815076962435,0.6428815076962435,0.6428815076962435,0.644373854091161,0.6428601884620304,0.6428601884620304,0.642753592290965,0.6426043576514732,0.6428815076962435,0.6428815076962435,0.5303372702852513,0.5303372702852513,0.5303372702852513,0.5303372702852513,0.5303372702852513,0.35850424252760843,0.5303372702852513,0.6428815076962435,0.6428815076962435,0.6410906920223426,0.5220014497079265,0.6410693727881295,0.6429028269304566,0.35850424252760843,0.6428815076962435,0.6428815076962435,0.6428815076962435,0.5737432311431373,0.6459941158913571,0.6466976506203898,0.6466976506203898,0.6428815076962435,0.6428815076962435,0.5297829701957105,0.553958981793374,0.5282266660981537,0.536839636720249,0.5379695561335437,0.5370315098281669,0.5516351852641453,0.5521255276510467,0.5453886496397049,0.5518696968404895,0.5424465953182962,0.5459003112608195,0.5418070182919029,0.5419988913998209,0.5483093847269006,0.5436191532000171,0.5401441180232806,0.5375858099177078,0.5464759305845734,0.5381827484756747,0.5550249435040293,0.547584530763655,0.5350914595147742,0.5455378842791967,0.5431927685157549,0.5377137253229864,0.5512088005798832,0.5155843602097813,0.5457084381529016,0.5406131411759689,0.5507610966614079,0.5521042084168337,0.5473500191873107,0.5538523856223084,0.5566452053042255,0.5495032618428346,0.5437257493710826,0.5358163134780198,0.5435338762631646,0.5359015904148723,0.539440583294248,0.5469236345030487,0.5356883980727413,0.5455592035134098,0.5299322048352023,0.5403573103654117,0.5472221037820322,0.5576685285464547,0.5376497676203471,0.5470515499083273,0.5516991429667847,0.5537884279196691,0.5588624056623887,0.5395258602311005,0.5487144501769496,0.5457084381529016,0.5572634630964056,0.5407410565812476,0.5342173709120368,0.5514646313904404,0.5908028823604656,0.6466976506203898
6,0.3524708992452991,0.5177376028653051,0.6419221421566538,0.6560354752057306,0.6555451328188292,0.6565897752952714,0.6560354752057306,0.6499168549865689,0.6416236728776702,0.6419221421566538,0.6419221421566538,0.6419221421566538,0.5177376028653051,0.5177376028653051,0.5177376028653051,0.5177376028653051,0.5177376028653051,0.3524708992452991,0.5177376028653051,0.6419221421566538,0.6556943674583209,0.6558649213320258,0.567304822410779,0.6386389800878353,0.6447149618385708,0.3524708992452991,0.47665543853664777,0.6419221421566538,0.6419221421566538,0.6515584360209781,0.6540741056581247,0.6540741056581247,0.6535624440370101,0.6419221421566538,0.6419221421566538,0.548778407879589,0.5351340979832004,0.5514006736878011,0.550974289003539,0.5527224662090138,0.5545559203513409,0.5404425873022641,0.5540655779644396,0.5489489617532938,0.5490981963927856,0.552360039227391,0.5498656888244574,0.546390653647721,0.5612714791284698,0.539611137167953,0.5471581460793928,0.548586534771671,0.5439602609474268,0.5514006736878011,0.5320214897880868,0.5577751247175201,0.5380548330703961,0.5430435338762631,0.5381827484756747,0.5412313989681491,0.5538737048565215,0.5346863940647252,0.530060120240481,0.5471155076109666,0.5482454270242613,0.5648104720078455,0.5402080757259199,0.5502920735087196,0.5401227987890675,0.5359868673517247,0.5531062124248497,0.5526371892721613,0.5305078241589563,0.5436617916684433,0.5474139768899501,0.5461561420713767,0.5496098580139002,0.547392657655737,0.5436191532000171,0.5632328486760756,0.54837334242954,0.5471155076109666,0.5523174007589647,0.5421907645077388,0.5498870080586705,0.5402507141943461,0.5457723958555408,0.5572847823306187,0.5451754572975739,0.5570502707542745,0.5556005628277833,0.5542148126039312,0.5429795761736238,0.5521042084168337,0.5530209354879972,0.589336119046604,0.6565897752952714
7,0.3545601841981836,0.5290367969982518,0.648744297104848,0.648744297104848,0.648744297104848,0.6511960090393553,0.6462925851703407,0.6462925851703407,0.6492133202575363,0.6490640856180446,0.648744297104848,0.648744297104848,0.5290367969982518,0.5290367969982518,0.5290367969982518,0.5290367969982518,0.5290367969982518,0.3545601841981836,0.5290367969982518,0.648744297104848,0.648744297104848,0.6519635014710271,0.5279495160533834,0.621455677312071,0.6486377009337825,0.3545601841981836,0.648744297104848,0.648744297104848,0.648744297104848,0.6448641964780625,0.6459941158913571,0.6449494734149149,0.6449494734149149,0.648744297104848,0.648744297104848,0.5617831407495842,0.5560269475120454,0.5501641581034409,0.5448556687843773,0.5590329595360934,0.5373512983413635,0.5494179849059821,0.5554300089540783,0.5509956082377521,0.5390781563126252,0.5570502707542745,0.5502494350402933,0.5582015094017823,0.5382680254125272,0.5550249435040293,0.5419775721656078,0.5445785187396068,0.5373086598729374,0.5548117511618983,0.5454312881081311,0.5467104421609176,0.5592461518782246,0.5650236643499765,0.5471581460793928,0.5590329595360934,0.5431927685157549,0.541423272076067,0.5192299492602226,0.5522321238221123,0.550590542787703,0.5441734532895578,0.5511874813456701,0.5469023152688356,0.5545132818829147,0.5411461220312966,0.5505479043192768,0.5427450645972797,0.5581375516991429,0.5401227987890675,0.5554086897198652,0.5520402507141944,0.5419349336971816,0.5501428388692278,0.5474139768899501,0.5277789621796785,0.5586065748518313,0.5344305632541679,0.5509103313008997,0.541423272076067,0.5459216304950326,0.5526158700379482,0.5420628491024603,0.5467104421609176,0.5486931309427365,0.5480961923847696,0.5462840574766554,0.5326823860486931,0.5449835841896559,0.5543853664776361,0.5291007547008911,0.594991198201875,0.6519635014710271
8,0.3551997612245768,0.5220014497079265,0.6424338037777683,0.6526670362000597,0.6523046092184369,0.6527523131369122,0.6526670362000597,0.6410906920223426,0.6422206114356372,0.6424338037777683,0.6424338037777683,0.6424338037777683,0.5220014497079265,0.5220014497079265,0.5220014497079265,0.5220014497079265,0.5220014497079265,0.3551997612245768,0.5220014497079265,0.6424338037777683,0.652709674668486,0.6520700976420927,0.5707158998848761,0.635206583379525,0.645141346522833,0.3551997612245768,0.4756321152944186,0.6424338037777683,0.6424338037777683,0.6478062507994713,0.6500234511576344,0.6500234511576344,0.6499808126892082,0.6424338037777683,0.6424338037777683,0.5448556687843773,0.5572634630964056,0.553553916343325,0.5496951349507526,0.5415938259497719,0.5411674412655098,0.5413379951392145,0.5331727284355946,0.5485225770690316,0.5438749840105743,0.5392700294205433,0.5453246919370657,0.5445145610369676,0.5596085788598474,0.5359868673517247,0.5491195156269987,0.5457297573871146,0.5510169274719652,0.5525092738668828,0.5367117213149704,0.5362213789280689,0.5574553362043235,0.5364345712702,0.5537031509828167,0.5469236345030487,0.5456871189186885,0.5329808553276766,0.5292499893403829,0.5536605125143905,0.5484586193663924,0.5273312582612033,0.5526371892721613,0.552978297019571,0.5422334029761651,0.5346650748305121,0.5469023152688356,0.5523387199931779,0.5574553362043235,0.5464546113503603,0.5547264742250458,0.5421054875708865,0.5475632115294419,0.5471581460793928,0.5399096064469364,0.5580309555280775,0.5580522747622906,0.5399309256811495,0.5395258602311005,0.5484373001321793,0.5509956082377521,0.5506118620219161,0.5414659105444932,0.5571995053937663,0.5467530806293438,0.5530848931906366,0.5428729800025583,0.5344305632541679,0.5448983072528035,0.5405705027075427,0.5549396665671769,0.5892721613439644,0.6527523131369122
9,0.3561591267641666,0.5219374920052872,0.6380207222956551,0.6522406515157976,0.6513665629130602,0.6530081439474694,0.6522406515157976,0.6484671470600776,0.63819127616936,0.6380207222956551,0.6380207222956551,0.6380207222956551,0.5219374920052872,0.5219374920052872,0.5219374920052872,0.5219374920052872,0.5219374920052872,0.3561591267641666,0.5219374920052872,0.6380207222956551,0.6521127361105189,0.6501940050313393,0.5686052956977785,0.6474225045836354,0.6356969257664264,0.3561591267641666,0.4722423570545346,0.6380207222956551,0.6380207222956551,0.5738285080799898,0.6516863514262567,0.6516863514262567,0.6479981239073892,0.6380207222956551,0.6380207222956551,0.5459429497292457,0.5431714492815418,0.5494179849059821,0.5485225770690316,0.5480535539163434,0.5377350445571996,0.54302221464205,0.5336204323540699,0.549396665671769,0.5476271692320812,0.550974289003539,0.5444719225685414,0.5500788811665885,0.5470728691425404,0.5404852257706904,0.5480535539163434,0.5500575619323754,0.556964993817422,0.5530422547222104,0.5417856990576898,0.5425105530209355,0.5572208246279794,0.5590755980045197,0.545601841981836,0.5478830000426385,0.5454526073423442,0.5484159808979662,0.5233019229949261,0.5458576727923933,0.5483520231953268,0.5598430904361915,0.5383959408178058,0.5425105530209355,0.5469875922056879,0.5545132818829147,0.5424465953182962,0.5454312881081311,0.5477764038715729,0.5394832217626743,0.5381187907730355,0.5496524964823264,0.5492047925638511,0.5473073807188846,0.5543000895407837,0.5463480151792948,0.5304225472221038,0.5497590926533918,0.5409968873918048,0.5475632115294419,0.5492261117980642,0.540016202618002,0.5421268068050996,0.5398882872127233,0.5464332921161472,0.5447277533790986,0.5556645205304226,0.536242698162282,0.5484159808979662,0.5405491834733296,0.5285677738455634,0.5860346833484598,0.6530081439474694
