,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.46072144288577155,0.5379759519038076,0.5401302605210421,0.5585420841683367,0.5579158316633267,0.5550100200400802,0.5520290581162325,0.5550100200400802,0.5382765531062125,0.5490230460921843,0.549498997995992,0.549498997995992,0.549498997995992,0.46072144288577155,0.46072144288577155,0.46072144288577155,0.46072144288577155,0.46072144288577155,0.533066132264529,0.5512024048096192,0.5605711422845692,0.5622244488977955,0.5622745490981964,0.5574148296593187,0.5522545090180361,0.46072144288577155,0.549498997995992,0.5727955911823648,0.5630511022044088,0.5630511022044088,0.5630511022044088,0.5485721442885771,0.5572645290581162,0.5212925851703407,0.549498997995992,0.5104709418837675,0.49964929859719437,0.5030561122244489,0.5043837675350702,0.5029058116232465,0.5061372745490982,0.4961923847695391,0.4899048096192385,0.4989228456913828,0.49819639278557115,0.4967184368737475,0.4967935871743487,0.5023046092184369,0.4998496993987976,0.5008517034068136,0.4947394789579158,0.5026553106212425,0.505185370741483,0.49829659318637276,0.5005260521042084,0.5009018036072145,0.5024549098196393,0.49937374749499,0.5023296593186373,0.49589178356713426,0.49902304609218434,0.5053607214428858,0.49862224448897796,0.5000250501002004,0.49363727454909817,0.5031312625250501,0.5045090180360722,0.49626753507014026,0.5090931863727455,0.4964428857715431,0.4971693386773547,0.4864228456913828,0.49852204408817635,0.49551603206412825,0.4985470941883767,0.5013276553106213,0.5025050100200401,0.5009769539078156,0.4975701402805611,0.501002004008016,0.5027555110220441,0.5312894307132784,0.5727955911823648
1,0.474123246492986,0.5364478957915831,0.5502755511022044,0.5529058116232465,0.5409569138276553,0.5478206412825651,0.5244488977955912,0.547369739478958,0.5243236472945891,0.5547845691382766,0.5547845691382766,0.5547845691382766,0.5547845691382766,0.474123246492986,0.474123246492986,0.474123246492986,0.474123246492986,0.474123246492986,0.5290831663326653,0.556813627254509,0.55250501002004,0.545190380761523,0.5626503006012024,0.5468687374749499,0.5593186372745491,0.474123246492986,0.5547845691382766,0.5547845691382766,0.5547845691382766,0.5689879759519038,0.5574899799599199,0.5513527054108216,0.5574899799599199,0.5375,0.5547845691382766,0.4901052104208417,0.5007264529058116,0.4989228456913828,0.4895791583166333,0.49902304609218434,0.5055110220440882,0.4942134268537074,0.4930360721442886,0.49148296593186375,0.49842184368737474,0.5052104208416833,0.5050350701402806,0.4968186372745491,0.49787074148296595,0.49772044088176354,0.49862224448897796,0.4901052104208417,0.4975951903807615,0.50999498997996,0.5087174348697395,0.5006763527054108,0.5042334669338677,0.5045090180360722,0.4969438877755511,0.5023296593186373,0.499248496993988,0.5067384769539078,0.5047595190380761,0.49659318637274547,0.5004258517034068,0.503557114228457,0.5018286573146292,0.5020040080160321,0.508066132264529,0.49842184368737474,0.5062625250501002,0.5060871743486974,0.4939879759519038,0.5047094188376754,0.49872244488977957,0.5006012024048097,0.49190881763527056,0.4941382765531062,0.5006513026052104,0.4937625250501002,0.4904559118236473,0.5326068804275217,0.5689879759519038
2,0.4755260521042084,0.5281813627254509,0.5541332665330662,0.5544088176352705,0.5334669338677355,0.5458667334669338,0.5448647294589178,0.5469188376753507,0.5372995991983968,0.5615981963927855,0.5615981963927855,0.5615981963927855,0.5615981963927855,0.4755260521042084,0.4755260521042084,0.4755260521042084,0.4755260521042084,0.4755260521042084,0.5389028056112224,0.5593186372745491,0.557314629258517,0.5532064128256513,0.5650551102204409,0.5465180360721443,0.5596192384769539,0.4755260521042084,0.5615981963927855,0.5615981963927855,0.5615981963927855,0.5707915831663327,0.5540831663326653,0.5393286573146293,0.5540831663326653,0.5449148296593186,0.5615981963927855,0.506688376753507,0.49852204408817635,0.5029308617234469,0.5089178356713426,0.502129258517034,0.5061122244488978,0.4972194388777555,0.5034569138276553,0.4931362725450902,0.49937374749499,0.4948897795591182,0.4951653306613226,0.4965681362725451,0.49496492985971946,0.4989228456913828,0.498872745490982,0.4907565130260521,0.49839679358717437,0.49331162324649297,0.4930360721442886,0.4996743486973948,0.5015280561122244,0.4977955911823647,0.5029058116232465,0.5085921843687374,0.49749498997995995,0.5076402805611222,0.5031062124248497,0.5091683366733467,0.49867234468937877,0.4968436873747495,0.4968186372745491,0.49814629258517035,0.5036072144288577,0.500125250501002,0.500250501002004,0.49701903807615233,0.49659318637274547,0.5072144288577154,0.49852204408817635,0.49278557114228455,0.5078907815631263,0.5066633266533066,0.4993987975951904,0.49917334669338675,0.5082915831663327,0.5353438358197877,0.5707915831663327
3,0.473371743486974,0.532439879759519,0.5539829659318637,0.5548096192384769,0.5472444889779559,0.5408817635270541,0.5420090180360722,0.5518036072144289,0.530185370741483,0.5608466933867735,0.5608466933867735,0.5608466933867735,0.5608466933867735,0.473371743486974,0.473371743486974,0.473371743486974,0.473371743486974,0.473371743486974,0.537750501002004,0.5498997995991984,0.5461673346693386,0.5255761523046092,0.5515280561122244,0.5607464929859719,0.5442885771543087,0.473371743486974,0.5608466933867735,0.5608466933867735,0.5608466933867735,0.5528557114228457,0.5549348697394789,0.5542585170340681,0.5549348697394789,0.5300851703406814,0.5608466933867735,0.514253507014028,0.5082414829659319,0.5019789579158317,0.5082164328657315,0.4971693386773547,0.49559118236472943,0.5037324649298597,0.5084168336673347,0.5013026052104208,0.5035320641282565,0.5030561122244489,0.49847194388777555,0.4966683366733467,0.4996743486973948,0.49571643286573147,0.498872745490982,0.5079909819639279,0.4975450901803607,0.50062625250501,0.4976452905811623,0.5031312625250501,0.5083416833667335,0.5002004008016032,0.5011523046092184,0.4974198396793587,0.4924849699398798,0.4913076152304609,0.5007014028056113,0.4993486973947896,0.5038827655310621,0.49794589178356713,0.5007264529058116,0.503006012024048,0.49233466933867737,0.49827154308617233,0.5029058116232465,0.5100450901803607,0.5041082164328657,0.4960921843687375,0.5002755511022045,0.5006012024048097,0.5028807615230461,0.5036072144288577,0.5023547094188376,0.502129258517034,0.4959168336673347,0.5343492540636829,0.5608466933867735
4,0.47382264529058116,0.535996993987976,0.5521292585170341,0.5549599198396794,0.5462925851703406,0.5383266533066132,0.5407565130260521,0.5514529058116232,0.5146543086172345,0.5591432865731463,0.5591432865731463,0.5591432865731463,0.5591432865731463,0.47382264529058116,0.47382264529058116,0.47382264529058116,0.47382264529058116,0.47382264529058116,0.5314879759519038,0.54874749498998,0.5467685370741483,0.5376503006012024,0.5501753507014028,0.5593937875751503,0.5430360721442886,0.47382264529058116,0.5591432865731463,0.5591432865731463,0.5591432865731463,0.5543587174348698,0.556688376753507,0.5563627254509018,0.556688376753507,0.5247244488977956,0.5591432865731463,0.4870991983967936,0.5053356713426854,0.49466432865731463,0.5027054108216433,0.5015781563126253,0.49559118236472943,0.49867234468937877,0.5092685370741483,0.49744488977955914,0.4963677354709419,0.5025551102204409,0.5012775551102204,0.4965681362725451,0.4997745490981964,0.4938627254509018,0.49797094188376756,0.504934869739479,0.49659318637274547,0.5003256513026052,0.5003507014028056,0.5005761523046092,0.5096943887775551,0.49959919839679356,0.5020541082164328,0.4980711422845691,0.5062625250501002,0.5091432865731463,0.5004008016032064,0.4964428857715431,0.49561623246492986,0.4971943887775551,0.4999248496993988,0.5047595190380761,0.5065130260521042,0.49837174348697394,0.5005511022044088,0.49311122244488975,0.5,0.4972444889779559,0.49902304609218434,0.4964428857715431,0.5026302605210421,0.507064128256513,0.5009018036072145,0.5039829659318638,0.4958166332665331,0.5333138499220664,0.5591432865731463
5,0.46217434869739477,0.5356713426853708,0.5520040080160321,0.5614478957915832,0.5473446893787575,0.5560120240480962,0.5526052104208417,0.5547094188376753,0.5264529058116233,0.5489228456913827,0.5488977955911823,0.5488977955911823,0.5488977955911823,0.46217434869739477,0.46217434869739477,0.46217434869739477,0.46217434869739477,0.46217434869739477,0.5294589178356713,0.5525300601202405,0.5579909819639278,0.5512775551102205,0.5636272545090181,0.5595190380761523,0.5482715430861723,0.46217434869739477,0.5488977955911823,0.553056112224449,0.5577905811623246,0.5577905811623246,0.5577905811623246,0.5562374749498998,0.5560370741482966,0.5383767535070141,0.5488977955911823,0.5064128256513026,0.5040581162324649,0.49799599198396793,0.5068386773547094,0.5008016032064129,0.5088426853707415,0.5019539078156313,0.5041332665330661,0.4974699398797595,0.5004008016032064,0.4981713426853707,0.5033567134268537,0.49749498997995995,0.49514028056112225,0.4991482965931864,0.501503006012024,0.5016032064128256,0.5032815631262525,0.49208416833667334,0.499874749498998,0.49799599198396793,0.5022044088176353,0.5039328657314629,0.5030310621242485,0.49959919839679356,0.5027805611222445,0.4961923847695391,0.492810621242485,0.49787074148296595,0.5073647294589179,0.5070891783567134,0.5020040080160321,0.499874749498998,0.5030310621242485,0.4910320641282565,0.5049849699398797,0.4937374749498998,0.5026803607214428,0.5018787575150301,0.5039579158316633,0.4988226452905812,0.502254509018036,0.5023296593186373,0.5020290581162324,0.5008517034068136,0.49814629258517035,0.5307327618199361,0.5614478957915832
6,0.4697144288577154,0.5105961923847695,0.5431613226452906,0.5419338677354709,0.5444889779559118,0.5467685370741483,0.5474699398797596,0.5461673346693386,0.5492234468937875,0.5567885771543086,0.5567885771543086,0.5567885771543086,0.5567885771543086,0.4697144288577154,0.4697144288577154,0.4697144288577154,0.4697144288577154,0.4697144288577154,0.5463176352705411,0.5384769539078156,0.5323396793587174,0.5314879759519038,0.5552354709418837,0.5539829659318637,0.5470941883767535,0.4697144288577154,0.5567885771543086,0.5567885771543086,0.5567885771543086,0.5503507014028056,0.5589679358717435,0.560370741482966,0.5589679358717435,0.5425100200400802,0.5567885771543086,0.4937625250501002,0.4975200400801603,0.5002254509018036,0.5097194388777555,0.4971693386773547,0.49794589178356713,0.49927354709418836,0.49839679358717437,0.5082164328657315,0.49506513026052107,0.5019038076152305,0.5047344689378758,0.4969689378757515,0.49566633266533067,0.5020791583166333,0.4981212424849699,0.5053356713426854,0.49604208416833667,0.5045340681362726,0.493186372745491,0.5005260521042084,0.4965180360721443,0.5010521042084168,0.49599198396793587,0.49621743486973946,0.4969939879759519,0.4933617234468938,0.5027054108216433,0.5050100200400801,0.5009769539078156,0.5052605210420842,0.5010270541082165,0.5017535070140281,0.501503006012024,0.49852204408817635,0.501503006012024,0.501628256513026,0.5054108216432865,0.504308617234469,0.4980711422845691,0.5077655310621243,0.5082414829659319,0.499248496993988,0.49884769539078155,0.4938627254509018,0.5012274549098197,0.5323545238625399,0.560370741482966
7,0.4724448897795591,0.5335170340681362,0.5295090180360722,0.5326402805611222,0.5321142284569138,0.5331412825651303,0.5380511022044088,0.549624248496994,0.5366983967935872,0.5602705410821643,0.5602705410821643,0.5602705410821643,0.5602705410821643,0.4724448897795591,0.4724448897795591,0.4724448897795591,0.4724448897795591,0.4724448897795591,0.504809619238477,0.5168587174348698,0.5359719438877756,0.5393787575150301,0.5465430861723447,0.5500501002004008,0.5485220440881764,0.4724448897795591,0.5602705410821643,0.5602705410821643,0.5602705410821643,0.5674098196392786,0.5635270541082165,0.5611973947895792,0.5635270541082165,0.4970941883767535,0.5602705410821643,0.4875751503006012,0.49438877755511024,0.49739478957915834,0.493061122244489,0.5006513026052104,0.49872244488977957,0.4972444889779559,0.5072394789579159,0.49616733466933866,0.499749498997996,0.493812625250501,0.5016032064128256,0.5023547094188376,0.49569138276553104,0.49283567134268536,0.4938877755511022,0.49233466933867737,0.5013276553106213,0.506312625250501,0.5015781563126253,0.49954909819639276,0.4917334669338677,0.49621743486973946,0.5020290581162324,0.4906312625250501,0.5024298597194389,0.5105711422845691,0.5033817635270541,0.5022294589178357,0.4948897795591182,0.4951653306613226,0.5027555110220441,0.500876753507014,0.4929609218436874,0.5058617234468938,0.500125250501002,0.49493987975951903,0.5005260521042084,0.5055861723446894,0.49659318637274547,0.5036823647294589,0.5051603206412826,0.5075901803607215,0.49857214428857716,0.5026052104208417,0.4969939879759519,0.5316623988718178,0.5674098196392786
8,0.4590180360721443,0.5319639278557114,0.5450901803607214,0.5592935871743487,0.5569138276553106,0.5563627254509018,0.5599699398797595,0.5585420841683367,0.5348446893787575,0.5535821643286574,0.553256513026052,0.553256513026052,0.553256513026052,0.4590180360721443,0.4590180360721443,0.4590180360721443,0.4590180360721443,0.4590180360721443,0.5251002004008016,0.5392284569138277,0.5531813627254509,0.554433867735471,0.567434869739479,0.5557364729458918,0.5595190380761523,0.4590180360721443,0.553256513026052,0.5521042084168337,0.571743486973948,0.571743486973948,0.571743486973948,0.5589178356713427,0.5597695390781563,0.5321643286573147,0.553256513026052,0.5071142284569138,0.5018537074148297,0.5034068136272545,0.5057865731462926,0.5009018036072145,0.5024799599198396,0.4939879759519038,0.5028807615230461,0.5021793587174349,0.5037575150300602,0.4938627254509018,0.5034068136272545,0.4990981963927856,0.504809619238477,0.4990981963927856,0.4925851703406814,0.49498997995991983,0.5009268537074149,0.5054108216432865,0.5062875751503007,0.4978456913827655,0.5020541082164328,0.4982214428857715,0.4966683366733467,0.4916833667334669,0.49616733466933866,0.5129258517034068,0.4942134268537074,0.5012274549098197,0.4954408817635271,0.5005761523046092,0.4997995991983968,0.4968186372745491,0.5048847695390781,0.5012024048096192,0.4996743486973948,0.49794589178356713,0.5075901803607215,0.507189378757515,0.5026553106212425,0.49566633266533067,0.5010521042084168,0.49782064128256515,0.500876753507014,0.4977955911823647,0.5051603206412826,0.533153343724486,0.571743486973948
9,0.4602705410821643,0.5335170340681362,0.5451402805611223,0.5584919839679359,0.5556613226452906,0.5541082164328658,0.5590180360721443,0.5582414829659319,0.5340430861723446,0.5490731462925852,0.5488977955911823,0.5488977955911823,0.5488977955911823,0.4602705410821643,0.4602705410821643,0.4602705410821643,0.4602705410821643,0.4602705410821643,0.5230460921843687,0.5387775551102204,0.5527805611222445,0.5515280561122244,0.5670841683366733,0.5545340681362726,0.5579659318637274,0.4602705410821643,0.5488977955911823,0.5491482965931864,0.5709919839679358,0.5709919839679358,0.5709919839679358,0.5585671342685371,0.5599198396793588,0.5316132264529058,0.5488977955911823,0.4917334669338677,0.49438877755511024,0.5027555110220441,0.49160821643286573,0.5024549098196393,0.5047845691382765,0.5028557114228457,0.49561623246492986,0.5022795591182365,0.5009018036072145,0.49266032064128257,0.4998496993987976,0.5023547094188376,0.5017535070140281,0.5014529058116233,0.5044589178356713,0.5084669338677354,0.5027304609218437,0.4971442885771543,0.49321142284569136,0.49959919839679356,0.501503006012024,0.5001753507014028,0.49787074148296595,0.49443887775551104,0.5026803607214428,0.5066633266533066,0.49491482965931866,0.49616733466933866,0.4975951903807615,0.4999248496993988,0.5043587174348697,0.501377755511022,0.5021793587174349,0.4976452905811623,0.494564128256513,0.498496993987976,0.5090931863727455,0.5038827655310621,0.49659318637274547,0.4967685370741483,0.5022044088176353,0.4988226452905812,0.4964679358717435,0.4991482965931864,0.49809619238476954,0.5320604171305575,0.5709919839679358
