,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.36928595261928593,0.5487570904237571,0.5959153598042487,0.6079273718162607,0.6210238015793571,0.6218857746635524,0.6240685129574018,0.6220387053720388,0.6210377043710377,0.36928595261928593,0.36928595261928593,0.36928595261928593,0.36928595261928593,0.36928595261928593,0.36928595261928593,0.36928595261928593,0.36928595261928593,0.36928595261928593,0.5315454343232121,0.5932599265932599,0.6077605383160939,0.6132243354465576,0.6212462462462462,0.6192025358692025,0.6256951395840284,0.36928595261928593,0.5661772883995106,0.5977366255144033,0.6059531753976198,0.6069541763986208,0.6210238015793571,0.6227894561227895,0.6217606495384274,0.36928595261928593,0.36928595261928593,0.5648009120231342,0.5625347569792014,0.5648426203981759,0.5629518407296185,0.5618674229785341,0.5619786453119786,0.5618118118118118,0.5613669224780335,0.5590312534756979,0.5636747858970081,0.5600183516850183,0.5648426203981759,0.5628684239795351,0.5498554109665221,0.5653153153153153,0.5608247136024914,0.5557223890557224,0.5560838616394171,0.5590451562673785,0.5502724947169392,0.551343009676343,0.5499527305082861,0.5609637415192971,0.5657323990657324,0.5589617395172951,0.5580858636414192,0.562965743521299,0.5600461572683795,0.5664831498164832,0.5642030919808697,0.5525247469691914,0.5630074518963408,0.5625764653542431,0.5614920476031587,0.567039261483706,0.5543043043043043,0.5544989433878322,0.5508008008008008,0.5013511453840672,0.6240685129574018
1,0.3762373484595707,0.5322127683238794,0.5350767434100767,0.5866004893782671,0.5872400177955733,0.6003364475586698,0.6033116449783117,0.5949560671782894,0.6101240129017906,0.3762373484595707,0.3762373484595707,0.3762373484595707,0.3762373484595707,0.3762373484595707,0.3762373484595707,0.3762373484595707,0.3762373484595707,0.3762373484595707,0.5358552997441887,0.5576409743076409,0.5871426982538094,0.5772995217439661,0.6035201868535202,0.6001140028917806,0.6031865198531865,0.3762373484595707,0.5236903570236904,0.5285146257368479,0.5558753197642087,0.5654821488154822,0.5740601712823935,0.5601851851851852,0.590159604048493,0.3762373484595707,0.3762373484595707,0.5624374374374375,0.5581831831831832,0.5503837170503837,0.5589478367256145,0.5562089867645423,0.5544155266377488,0.5534006228450673,0.5597402958514069,0.5559448337226115,0.560838616394172,0.5562785007229452,0.556250695139584,0.554151373595818,0.5606717828940051,0.5571821821821822,0.5544016238460683,0.5592119897675453,0.5584334334334334,0.5636747858970081,0.5578773217662106,0.5639667445223001,0.5537481926370815,0.5651623846068291,0.5552218885552219,0.5547074852630408,0.5569180291402513,0.5592397953509065,0.5575158491825158,0.555541652763875,0.5580858636414192,0.5637721054387721,0.558030252474697,0.5597263930597264,0.552955733511289,0.5493132020909799,0.5598098098098098,0.55444333222111,0.560449338227116,0.4838027327739262,0.6101240129017906
2,0.37018963407852296,0.5640918696474252,0.6169224780335891,0.6227338449560672,0.6355939272605939,0.6355105105105106,0.6351768435101769,0.6194110777444111,0.618090312534757,0.37018963407852296,0.37018963407852296,0.37018963407852296,0.37018963407852296,0.37018963407852296,0.37018963407852296,0.37018963407852296,0.37018963407852296,0.37018963407852296,0.5565843621399177,0.6176871315760205,0.6221499277054833,0.6350239128016906,0.6352324546768991,0.6149760871983094,0.630296963630297,0.37018963407852296,0.5712240017795573,0.617381270159048,0.6213435657880102,0.6300467133800467,0.6328272717161606,0.6311172283394506,0.6143643643643644,0.37018963407852296,0.37018963407852296,0.5539428317206095,0.5579190301412523,0.562965743521299,0.5575992659325992,0.566969747525303,0.5663441218996774,0.560838616394172,0.5566955844733622,0.5583222110999889,0.5571682793905016,0.5653014125236347,0.5612278945612279,0.5622706039372706,0.5654404404404404,0.560769102435769,0.5568068068068068,0.5568207095984874,0.564230897564231,0.5564731398064732,0.5503698142587031,0.5659409409409409,0.5580719608497386,0.5560838616394171,0.5569041263485708,0.5570014458903347,0.5586558781003226,0.5613391168946724,0.5632298965632299,0.5591841841841841,0.5633272161049939,0.5619230341452564,0.5648565231898566,0.5570014458903347,0.5492158825492158,0.5663858302747191,0.5604632410187965,0.5570848626404182,0.5525942609275942,0.5077078106913498,0.6355939272605939
3,0.3699254810365922,0.5415832499165832,0.5611027694361028,0.6229423868312757,0.6238599710821933,0.6337865643421199,0.6336892448003559,0.6343287732176621,0.6170337003670338,0.3699254810365922,0.3699254810365922,0.3699254810365922,0.3699254810365922,0.3699254810365922,0.3699254810365922,0.3699254810365922,0.3699254810365922,0.3699254810365922,0.5425564453342231,0.5592676009342676,0.6241241241241241,0.6261817372928484,0.6314508953397843,0.6341480369258147,0.6344399955511066,0.3699254810365922,0.5211878545211879,0.5564592370147926,0.6271549327104883,0.6338282727171616,0.634009009009009,0.6328550772995217,0.5860165721276832,0.3699254810365922,0.3699254810365922,0.5556528750973195,0.5631742853965076,0.5639528417306195,0.5608664219775331,0.5569041263485708,0.5624096318540763,0.5645367589812035,0.5614364364364365,0.5637582026470915,0.5612974085196307,0.557446335224113,0.5528584139695251,0.558933933933934,0.5644672450228005,0.5610471582693805,0.5610193526860193,0.5605744633522411,0.5583917250583917,0.5681236792347903,0.5522744967189411,0.5578356133911689,0.560643977310644,0.5555972639305973,0.5590034478923368,0.558252697141586,0.5592536981425871,0.5641335780224669,0.5655238571905239,0.5675397619842064,0.5637025914803693,0.5530808586364142,0.5560143476810143,0.5555277499721945,0.5540957624290958,0.5532337893449004,0.558030252474697,0.5514959403848293,0.5614225336447559,0.49996086621601027,0.6343287732176621
4,0.3793793793793794,0.5441135580024469,0.578175397619842,0.6175481036592148,0.6184378823267712,0.6139472806139473,0.614211433655878,0.6073851629407185,0.6119313758202647,0.3793793793793794,0.3793793793793794,0.3793793793793794,0.3793793793793794,0.3793793793793794,0.3793793793793794,0.3793793793793794,0.3793793793793794,0.3793793793793794,0.5336030474919364,0.578564675786898,0.618382271160049,0.6183961739517295,0.6145590034478924,0.6091925258591925,0.6092342342342343,0.3793793793793794,0.5452118785452119,0.5752280057835614,0.6177288399510622,0.6131270159047937,0.5562089867645423,0.5432237793348904,0.604785340896452,0.3793793793793794,0.3793793793793794,0.5546796796796797,0.5526915804693583,0.553442331220109,0.5548048048048048,0.551732287843399,0.553442331220109,0.5525525525525525,0.5529279279279279,0.5523579134690246,0.558739294850406,0.5598793237682127,0.5526081637192748,0.5529974418863308,0.5547491936380825,0.5474780335891447,0.549146368590813,0.5575992659325992,0.5579468357246135,0.5509120231342454,0.5574880435991547,0.5565843621399177,0.5547213880547214,0.5691941941941941,0.5556667778890001,0.5567233900567234,0.559225892559226,0.5515654543432321,0.5559726393059726,0.5569875430986542,0.5573351128906684,0.5450172394616839,0.5527054832610389,0.550633967300634,0.5565982649315983,0.5604215326437548,0.5560004448893338,0.5577939050161272,0.5580024468913358,0.4968080220137833,0.6184378823267712
5,0.3660466021577133,0.5131798465131798,0.5902152152152152,0.5993771549327105,0.6175898120342564,0.6218440662885107,0.6180207985763542,0.6234706929151373,0.6209125792459126,0.3660466021577133,0.3660466021577133,0.3660466021577133,0.3660466021577133,0.3660466021577133,0.3660466021577133,0.3660466021577133,0.3660466021577133,0.3660466021577133,0.5292792792792793,0.593677010343677,0.5982510288065843,0.6072044266488711,0.6233177622066511,0.6254448893337782,0.622094316538761,0.3660466021577133,0.5074379935491047,0.5956234011789567,0.5991825158491825,0.6015042820598376,0.6215938160382605,0.6205511066622178,0.6187159381603826,0.3660466021577133,0.3660466021577133,0.5619786453119786,0.5632020909798687,0.5526776776776777,0.5607969080191303,0.5598376153931709,0.5559031253475698,0.561547658769881,0.5631325770214659,0.5580719608497386,0.5612139917695473,0.5616866866866866,0.5670114559003447,0.5624652430207986,0.5675397619842064,0.5656906906906907,0.5653292181069959,0.5579190301412523,0.5567650984317651,0.5590312534756979,0.5625347569792014,0.559934934934935,0.5667194972750529,0.5538038038038038,0.5672478033589144,0.560643977310644,0.5637164942720498,0.56664998331665,0.5553192080969859,0.5627154932710489,0.5678039150261373,0.565454343232121,0.5575019463908353,0.561839617395173,0.5653709264820376,0.5619925481036592,0.5600183516850183,0.5640918696474252,0.5639667445223001,0.4948806831522881,0.6234706929151373
6,0.36747858970081193,0.5588783227672116,0.5650233566900233,0.6151290179067956,0.6163246579913246,0.6303108664219775,0.6305750194639084,0.6287120453787121,0.6213157602046491,0.36747858970081193,0.36747858970081193,0.36747858970081193,0.36747858970081193,0.36747858970081193,0.36747858970081193,0.36747858970081193,0.36747858970081193,0.36747858970081193,0.5556528750973195,0.5659548437326215,0.6167834501167835,0.6185352018685352,0.6249165832499166,0.6285591146702257,0.6298520742965188,0.36747858970081193,0.5455177399621844,0.5623957290623958,0.619091313535758,0.6295740184629074,0.629587921254588,0.6297408519630742,0.5998915582248916,0.36747858970081193,0.36747858970081193,0.5673312201089978,0.5583361138916695,0.551829607385163,0.558030252474697,0.5628128128128128,0.5636052719386053,0.5588922255588922,0.5606578801023245,0.5581136692247803,0.5650233566900233,0.5594900456011567,0.5674007340674008,0.5605188521855189,0.5629101323545768,0.5688188188188188,0.5605327549771995,0.5637582026470915,0.5557501946390835,0.5591702813925036,0.5643421198976755,0.558864419975531,0.5632855077299522,0.5624652430207986,0.5651762873985097,0.5626459793126459,0.5584751418084751,0.565648982315649,0.5619508397286175,0.5566677788900011,0.5537759982204427,0.556834612390168,0.5621871871871872,0.5582387943499054,0.5587949060171282,0.5524830385941497,0.5612000889778668,0.5592815037259482,0.5575019463908353,0.4996967131740795,0.6305750194639084
7,0.3703008564119675,0.5525247469691914,0.6194666889111333,0.6258202647091536,0.6335502168835502,0.6339951062173285,0.6194110777444111,0.6267795573351129,0.6226643309976644,0.3703008564119675,0.3703008564119675,0.3703008564119675,0.3703008564119675,0.3703008564119675,0.3703008564119675,0.3703008564119675,0.3703008564119675,0.3703008564119675,0.556445334223112,0.6180347013680347,0.6268351685018352,0.631715048381715,0.633814369925481,0.634009009009009,0.6254726949171394,0.3703008564119675,0.5327966855744634,0.6239294850405962,0.626098320542765,0.6264180847514181,0.6298798798798799,0.571460349238127,0.6212879546212879,0.3703008564119675,0.3703008564119675,0.5576131687242798,0.5573907240573908,0.5594900456011567,0.5551245690134579,0.5549994438883328,0.5572099877655433,0.5550133466800133,0.5547630964297631,0.5586280725169614,0.5581414748081415,0.5584334334334334,0.553928928928929,0.5608247136024914,0.5571960849738627,0.5594761428094761,0.5554721388054722,0.5536647758869981,0.5616032699366033,0.5648843287732177,0.5626181737292848,0.5615059503948393,0.5573351128906684,0.5578356133911689,0.5564592370147926,0.5620203536870203,0.5629935491046603,0.5591146702257813,0.5593788232677122,0.5622149927705483,0.5593232121009899,0.5596707818930041,0.5594622400177955,0.5596846846846847,0.5717105994883772,0.5580719608497386,0.5603242131019909,0.5642726059392726,0.5529835390946503,0.5040627046799886,0.6339951062173285
8,0.3666166166166166,0.5555694583472361,0.6224835947058169,0.6320348125903682,0.6406545434323212,0.6408491825158492,0.6380269158046936,0.637915693471249,0.621899677455233,0.3666166166166166,0.3666166166166166,0.3666166166166166,0.3666166166166166,0.3666166166166166,0.3666166166166166,0.3666166166166166,0.3666166166166166,0.3666166166166166,0.559545656767879,0.6218857746635524,0.632910688466244,0.6405433210988767,0.6413635858080302,0.6410299188076966,0.637915693471249,0.3666166166166166,0.5341730619508397,0.6284478923367812,0.6323128684239795,0.6399176954732511,0.6415443220998777,0.6380269158046936,0.6358163719274831,0.3666166166166166,0.3666166166166166,0.5622427983539094,0.5678734289845401,0.5622288955622289,0.5627015904793683,0.5717662106550996,0.5643004115226338,0.5567929040151263,0.5673034145256367,0.5671226782337894,0.5573907240573908,0.5594344344344344,0.5598515181848516,0.562548659770882,0.5633411188966745,0.5586558781003226,0.5603937270603937,0.5678873317762206,0.5640084528973418,0.5584890446001557,0.5546657768879991,0.5585307529751974,0.5636747858970081,0.5506478700923145,0.558864419975531,0.5600461572683795,0.5641474808141475,0.5594761428094761,0.5554999443888333,0.5650372594817039,0.5655099543988433,0.5648287176064953,0.5600739628517406,0.5645645645645646,0.5588783227672116,0.568262707151596,0.5579190301412523,0.5576687798910022,0.565648982315649,0.5088545335458915,0.6415443220998777
9,0.37392948504059614,0.55053664775887,0.5755894783672562,0.6266683350016683,0.62719664108553,0.6320209097986875,0.5962351240129018,0.6311728395061729,0.6149482816149483,0.37392948504059614,0.37392948504059614,0.37392948504059614,0.37392948504059614,0.37392948504059614,0.37392948504059614,0.37392948504059614,0.37392948504059614,0.37392948504059614,0.545142364586809,0.5794266488710933,0.6268629740851963,0.6284061839617395,0.6318818818818819,0.6311172283394506,0.6311728395061729,0.37392948504059614,0.5471582693804916,0.5754782560338116,0.6255422088755422,0.6306445334223112,0.6287537537537538,0.6289622956289623,0.5895478812145479,0.37392948504059614,0.37392948504059614,0.5586836836836837,0.5543182070959849,0.5606161717272828,0.5548326103881659,0.5658992325658992,0.556834612390168,0.5634940496051607,0.5559448337226115,0.5604215326437548,0.5537481926370815,0.5589200311422534,0.5617701034367701,0.5552218885552219,0.5569041263485708,0.5525108441775108,0.5607830052274497,0.5590868646424202,0.5634384384384384,0.5658158158158159,0.5554304304304304,0.5618952285618952,0.5588088088088088,0.5623818262707152,0.5552218885552219,0.561547658769881,0.5515515515515516,0.560254699143588,0.5594761428094761,0.5563897230563897,0.5526915804693583,0.5606161717272828,0.5530530530530531,0.5580441552663775,0.5642169947725503,0.5551106662217773,0.5564731398064732,0.5526915804693583,0.5548882215548883,0.5025040472571337,0.6320209097986875
