,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.4390960451977401,0.5534463276836158,0.5748399246704331,0.5751412429378531,0.5749905838041431,0.5755932203389831,0.5695668549905838,0.5751412429378531,0.4390960451977401,0.4390960451977401,0.4390960451977401,0.4390960451977401,0.4390960451977401,0.4390960451977401,0.4390960451977401,0.4390960451977401,0.4390960451977401,0.4390960451977401,0.4927306967984934,0.5204519774011299,0.5294915254237288,0.5267796610169492,0.5368738229755179,0.536271186440678,0.5379284369114877,0.4390960451977401,0.5166854990583805,0.576195856873823,0.5734839924670433,0.576346516007533,0.576346516007533,0.5680602636534839,0.5680602636534839,0.4389453860640301,0.4713370998116761,0.5108097928436911,0.5178907721280602,0.5257250470809793,0.5127683615819209,0.5216572504708098,0.5225612052730697,0.5293408662900189,0.5213559322033898,0.5126177024482109,0.512165725047081,0.5231638418079096,0.5184934086629002,0.52015065913371,0.5090018832391714,0.5068926553672316,0.5091525423728813,0.5154802259887006,0.5049340866290019,0.5091525423728813,0.5257250470809793,0.5108097928436911,0.51969868173258,0.5174387947269303,0.5129190207156309,0.5142749529190207,0.5130696798493408,0.5126177024482109,0.5168361581920904,0.5166854990583805,0.5151789077212806,0.5129190207156309,0.5251224105461394,0.5082485875706215,0.5065913370998116,0.5257250470809793,0.512165725047081,0.5264783427495292,0.511412429378531,0.5109604519774011,0.5150282485875706,0.5163841807909605,0.5089674468657521,0.576346516007533
1,0.43977401129943505,0.5538229755178907,0.5768738229755179,0.576271186440678,0.5767231638418079,0.5767231638418079,0.5743126177024482,0.5767231638418079,0.43977401129943505,0.43977401129943505,0.43977401129943505,0.43977401129943505,0.43977401129943505,0.43977401129943505,0.43977401129943505,0.43977401129943505,0.43977401129943505,0.43977401129943505,0.5090772128060264,0.5253483992467043,0.5334839924670434,0.511638418079096,0.5330320150659134,0.5345386064030132,0.5422222222222223,0.43977401129943505,0.511939736346516,0.576572504708098,0.5770244821092279,0.5786817325800376,0.5786817325800376,0.5663276836158192,0.5663276836158192,0.4415819209039548,0.4697551789077213,0.5134463276836159,0.5143502824858757,0.4909981167608286,0.5123917137476459,0.5262523540489642,0.5184180790960452,0.5086252354048965,0.5295668549905838,0.5187193973634652,0.5083239171374765,0.5196233521657251,0.5235404896421846,0.5172128060263653,0.5068173258003766,0.5187193973634652,0.511638418079096,0.5054613935969868,0.5291148775894539,0.5190207156308851,0.5135969868173258,0.5209792843691149,0.5132956685499058,0.5111864406779661,0.5084745762711864,0.5134463276836159,0.5151035781544256,0.5167608286252354,0.5196233521657251,0.5264030131826742,0.5151035781544256,0.5242937853107345,0.5151035781544256,0.5093785310734463,0.5236911487758945,0.5128436911487759,0.5129943502824859,0.5229378531073446,0.5113370998116761,0.5181167608286252,0.5104331450094162,0.5214312617702448,0.5098563357546407,0.5786817325800376
2,0.4326177024482109,0.5532956685499059,0.5798116760828625,0.5816195856873823,0.5814689265536723,0.5819209039548022,0.559322033898305,0.5805649717514124,0.4326177024482109,0.4326177024482109,0.4326177024482109,0.4326177024482109,0.4326177024482109,0.4326177024482109,0.4326177024482109,0.4326177024482109,0.4326177024482109,0.4326177024482109,0.5061393596986817,0.536421845574388,0.5305461393596986,0.5671563088512241,0.5282862523540489,0.5478719397363465,0.5478719397363465,0.4326177024482109,0.512316384180791,0.5774011299435028,0.5780037664783427,0.5746892655367232,0.5746892655367232,0.5647457627118644,0.5647457627118644,0.4359322033898305,0.46606403013182673,0.5148775894538606,0.5276836158192091,0.5297928436911488,0.5248210922787194,0.5239171374764595,0.5183427495291902,0.5266290018832391,0.5349152542372881,0.5239171374764595,0.5181920903954802,0.5257250470809793,0.5258757062146893,0.5314500941619585,0.5178907721280602,0.5076459510357816,0.512015065913371,0.5108097928436911,0.5216572504708098,0.5106591337099812,0.5237664783427495,0.5273822975517891,0.5139736346516007,0.5234651600753296,0.51984934086629,0.5172881355932203,0.5156308851224105,0.5154802259887006,0.5159322033898305,0.5210546139359699,0.5132203389830509,0.5174387947269303,0.5177401129943503,0.5216572504708098,0.5234651600753296,0.5305461393596986,0.5224105461393597,0.5097551789077213,0.5228625235404897,0.5257250470809793,0.5224105461393597,0.5209039548022599,0.5092085014796879,0.5819209039548022
3,0.4362335216572505,0.5462146892655367,0.5755932203389831,0.5775517890772128,0.5789077212806026,0.5787570621468927,0.5724293785310735,0.5783050847457627,0.4362335216572505,0.4362335216572505,0.4362335216572505,0.4362335216572505,0.4362335216572505,0.4362335216572505,0.4362335216572505,0.4362335216572505,0.4362335216572505,0.4362335216572505,0.504482109227872,0.5323540489642185,0.5344632768361582,0.52060263653484,0.5227118644067796,0.5329566854990584,0.5499811676082863,0.4362335216572505,0.5077966101694915,0.5752919020715631,0.5748399246704331,0.5718267419962335,0.5718267419962335,0.5641431261770244,0.5641431261770244,0.4386440677966102,0.4666666666666667,0.5135216572504708,0.5151789077212806,0.4999623352165725,0.5215065913370998,0.5130696798493408,0.5266290018832391,0.5222598870056497,0.5312994350282486,0.5190960451977401,0.5222598870056497,0.5180414312617703,0.5139736346516007,0.5184934086629002,0.5260263653483992,0.5248210922787194,0.5142749529190207,0.5135216572504708,0.511864406779661,0.5168361581920904,0.511713747645951,0.5233145009416196,0.5127683615819209,0.5189453860640302,0.5189453860640302,0.5227118644067796,0.5210546139359699,0.5147269303201507,0.5228625235404897,0.511412429378531,0.5144256120527307,0.512316384180791,0.5168361581920904,0.5138229755178908,0.5050847457627119,0.5156308851224105,0.5237664783427495,0.5166854990583805,0.5193973634651601,0.5145762711864407,0.5160828625235405,0.5225612052730697,0.5078654829163304,0.5789077212806026
4,0.4261393596986817,0.5311487758945386,0.5543502824858757,0.5543502824858757,0.5540489642184557,0.5496798493408663,0.5686629001883239,0.5534463276836158,0.4261393596986817,0.4261393596986817,0.4261393596986817,0.4261393596986817,0.4261393596986817,0.4261393596986817,0.4261393596986817,0.4261393596986817,0.4261393596986817,0.4261393596986817,0.5037288135593221,0.5407909604519774,0.5319020715630886,0.5305461393596986,0.5386817325800377,0.5383804143126177,0.5444067796610169,0.4261393596986817,0.49981167608286253,0.551789077212806,0.5525423728813559,0.5709227871939736,0.5709227871939736,0.5694161958568739,0.5694161958568739,0.42945386064030133,0.45566854990583805,0.5225612052730697,0.5264783427495292,0.5020715630885122,0.5221092278719397,0.5151789077212806,0.5156308851224105,0.5153295668549905,0.511864406779661,0.5251224105461394,0.5144256120527307,0.5221092278719397,0.5174387947269303,0.5233145009416196,0.5207532956685499,0.5115630885122411,0.5257250470809793,0.5331073446327683,0.52060263653484,0.5323540489642185,0.5212052730696799,0.5263276836158192,0.5168361581920904,0.5224105461393597,0.5325047080979285,0.52060263653484,0.5189453860640302,0.52015065913371,0.5240677966101694,0.5180414312617703,0.5272316384180791,0.5080979284369115,0.5103578154425612,0.5326553672316384,0.5234651600753296,0.5133709981167608,0.5257250470809793,0.5252730696798493,0.5248210922787194,0.512316384180791,0.5269303201506591,0.5225612052730697,0.49936400322841,0.5709227871939736
5,0.4394726930320151,0.5533709981167608,0.5777777777777777,0.5792843691148776,0.5794350282485876,0.5791337099811676,0.5706967984934087,0.5789830508474576,0.4394726930320151,0.4394726930320151,0.4394726930320151,0.4394726930320151,0.4394726930320151,0.4394726930320151,0.4394726930320151,0.4394726930320151,0.4394726930320151,0.4394726930320151,0.5051600753295669,0.5389077212806026,0.5324293785310734,0.5643691148775895,0.5209792843691149,0.5295668549905838,0.5351412429378531,0.4394726930320151,0.5141996233521657,0.5770244821092279,0.5764218455743879,0.5731073446327684,0.5731073446327684,0.5596986817325801,0.5596986817325801,0.4421845574387947,0.47171374764595103,0.5128436911487759,0.5211299435028248,0.4935593220338983,0.5104331450094162,0.5242937853107345,0.5191713747645951,0.5196233521657251,0.5072693032015065,0.5143502824858757,0.5135969868173258,0.5206779661016949,0.5083239171374765,0.5250470809792843,0.5140489642184557,0.5057627118644068,0.5250470809792843,0.5114877589453861,0.5062146892655367,0.5214312617702448,0.5218832391713748,0.5241431261770245,0.5087758945386064,0.5155555555555555,0.5191713747645951,0.511638418079096,0.5131450094161959,0.5101318267419962,0.5132956685499058,0.5160075329566854,0.5129943502824859,0.5259510357815442,0.5134463276836159,0.5220338983050847,0.4983804143126177,0.5250470809792843,0.5129943502824859,0.5181167608286252,0.5068173258003766,0.5166101694915254,0.512241054613936,0.5096798493408663,0.5104589722894808,0.5794350282485876
6,0.44203389830508477,0.5580414312617702,0.5786817325800376,0.5783804143126177,0.5776271186440678,0.5780790960451977,0.5691902071563089,0.5768738229755179,0.44203389830508477,0.44203389830508477,0.44203389830508477,0.44203389830508477,0.44203389830508477,0.44203389830508477,0.44203389830508477,0.44203389830508477,0.44203389830508477,0.44203389830508477,0.5089265536723164,0.5261016949152543,0.5337853107344632,0.5627118644067797,0.5592467043314501,0.535593220338983,0.5372504708097928,0.44203389830508477,0.520225988700565,0.5782297551789077,0.5782297551789077,0.5753672316384181,0.5753672316384181,0.5702448210922787,0.5702448210922787,0.4429378531073446,0.47532956685499056,0.5077212806026365,0.5132956685499058,0.5256497175141243,0.5178154425612053,0.5056120527306968,0.5086252354048965,0.520225988700565,0.5111864406779661,0.5178154425612053,0.5134463276836159,0.5086252354048965,0.5220338983050847,0.5114877589453861,0.5123917137476459,0.5190207156308851,0.5072693032015065,0.5083239171374765,0.5048587570621469,0.512241054613936,0.5229378531073446,0.5158568738229755,0.5141996233521657,0.511638418079096,0.5111864406779661,0.5149529190207156,0.5022975517890772,0.519472693032015,0.5145009416195857,0.5191713747645951,0.5178154425612053,0.5274576271186441,0.5132956685499058,0.5151035781544256,0.5155555555555555,0.5050094161958568,0.512090395480226,0.503804143126177,0.5083239171374765,0.5072693032015065,0.5182674199623352,0.511939736346516,0.5134592413236482,0.5786817325800376
7,0.4279472693032015,0.5466666666666666,0.5752919020715631,0.5752919020715631,0.5728813559322034,0.5728813559322034,0.5704708097928437,0.5725800376647834,0.4279472693032015,0.4279472693032015,0.4279472693032015,0.4279472693032015,0.4279472693032015,0.4279472693032015,0.4279472693032015,0.4279472693032015,0.4279472693032015,0.4279472693032015,0.5049340866290019,0.535367231638418,0.5352165725047081,0.5630885122410546,0.5309981167608286,0.544557438794727,0.5501318267419962,0.4279472693032015,0.5077966101694915,0.5739359698681733,0.5743879472693032,0.5697175141242938,0.5697175141242938,0.5691148775894539,0.5691148775894539,0.4311111111111111,0.4625988700564972,0.5218079096045197,0.5180414312617703,0.5320527306967985,0.5260263653483992,0.5083992467043315,0.528135593220339,0.5090018832391714,0.5171374764595104,0.5255743879472693,0.5187947269303201,0.5224105461393597,0.5305461393596986,0.5193973634651601,0.5163841807909605,0.5317514124293785,0.5312994350282486,0.5264783427495292,0.5103578154425612,0.5231638418079096,0.5144256120527307,0.5153295668549905,0.5165348399246704,0.5187947269303201,0.5192467043314501,0.527834274952919,0.5139736346516007,0.5225612052730697,0.5231638418079096,0.5184934086629002,0.5102071563088513,0.5175894538606403,0.5258757062146893,0.5240677966101694,0.5047834274952919,0.5142749529190207,0.5270809792843691,0.5245197740112995,0.5228625235404897,0.5127683615819209,0.5243691148775894,0.5218079096045197,0.5060920096852298,0.5752919020715631
8,0.4329190207156309,0.5543502824858757,0.5783050847457627,0.5798116760828625,0.5792090395480226,0.5795103578154426,0.5724293785310735,0.5792090395480226,0.4329190207156309,0.4329190207156309,0.4329190207156309,0.4329190207156309,0.4329190207156309,0.4329190207156309,0.4329190207156309,0.4329190207156309,0.4329190207156309,0.4329190207156309,0.5026741996233521,0.5254237288135594,0.5328060263653484,0.5300941619585687,0.543653483992467,0.5425988700564972,0.543653483992467,0.4329190207156309,0.5172881355932203,0.5780037664783427,0.5772504708097929,0.5751412429378531,0.5751412429378531,0.5707721280602637,0.5707721280602637,0.4348775894538606,0.46711864406779663,0.5129190207156309,0.5171374764595104,0.5311487758945386,0.5184934086629002,0.5190960451977401,0.5234651600753296,0.5210546139359699,0.5311487758945386,0.5160828625235405,0.5236158192090395,0.52,0.5130696798493408,0.5181920903954802,0.5150282485875706,0.5150282485875706,0.5165348399246704,0.5252730696798493,0.5305461393596986,0.5216572504708098,0.5218079096045197,0.5046327683615819,0.511412429378531,0.5112617702448211,0.5248210922787194,0.5184934086629002,0.5319020715630886,0.5148775894538606,0.5154802259887006,0.5237664783427495,0.5216572504708098,0.5156308851224105,0.5213559322033898,0.5180414312617703,0.5242184557438795,0.511412429378531,0.5184934086629002,0.5077966101694915,0.5204519774011299,0.5186440677966102,0.5224105461393597,0.5210546139359699,0.5087177831584612,0.5798116760828625
9,0.4336723163841808,0.560677966101695,0.5882485875706215,0.5882485875706215,0.5874952919020716,0.5883992467043314,0.576346516007533,0.5865913370998117,0.4336723163841808,0.4336723163841808,0.4336723163841808,0.4336723163841808,0.4336723163841808,0.4336723163841808,0.4336723163841808,0.4336723163841808,0.4336723163841808,0.4336723163841808,0.5141242937853108,0.5329566854990584,0.5457627118644067,0.5748399246704331,0.5653483992467043,0.5312994350282486,0.5416949152542373,0.4336723163841808,0.5180414312617703,0.5873446327683616,0.5867419962335216,0.5811676082862524,0.5811676082862524,0.5748399246704331,0.5748399246704331,0.43457627118644065,0.47480225988700564,0.52030131826742,0.5165348399246704,0.5302448210922788,0.5070433145009416,0.5067419962335217,0.5215065913370998,0.52015065913371,0.5341619585687383,0.5180414312617703,0.5183427495291902,0.5225612052730697,0.5234651600753296,0.5239171374764595,0.528436911487759,0.5228625235404897,0.528135593220339,0.5270809792843691,0.5276836158192091,0.5224105461393597,0.511713747645951,0.5227118644067796,0.5147269303201507,0.5224105461393597,0.5142749529190207,0.5070433145009416,0.5299435028248588,0.5133709981167608,0.5141242937853108,0.5209039548022599,0.5219585687382298,0.5300941619585687,0.5130696798493408,0.5109604519774011,0.5261770244821092,0.527984934086629,0.5209039548022599,0.5189453860640302,0.5207532956685499,0.5175894538606403,0.5136723163841808,0.5175894538606403,0.5142749529190207,0.5883992467043314
