,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.37069319361614794,0.6187072941062849,0.626240432672574,0.643576309244996,0.643576309244996,0.643576309244996,0.643576309244996,0.643093415747157,0.6259506965738706,0.6242122799816501,0.37161069126204216,0.37161069126204216,0.37161069126204216,0.37069319361614794,0.37069319361614794,0.37069319361614794,0.37069319361614794,0.37069319361614794,0.623198203636188,0.6272062196682522,0.6425139435497501,0.6312142357003163,0.643093415747157,0.643093415747157,0.6295241084578796,0.37069319361614794,0.6273993770673878,0.6309244996016129,0.639037110365309,0.6386025062172538,0.6355119878310839,0.6295241084578796,0.62730279836782,0.621652944443103,0.6247917521790569,0.5461284013810754,0.5476736605741603,0.5527923316512543,0.551923123355144,0.5394161817611126,0.545307482434749,0.5355047444286163,0.5443899847888548,0.5538546973465003,0.5397542072095999,0.5351184296303451,0.5436656445420962,0.5399473646087355,0.5435207764927446,0.5434241977931767,0.544341695439071,0.5264263466692422,0.5347321148320738,0.5360359272762393,0.5378226332182438,0.5352632976796967,0.5325108047420142,0.556558900934399,0.533090276939421,0.5426032788468503,0.5462732694304271,0.5430861723446894,0.5464664268295627,0.5480599753724316,0.547866817973296,0.5295168650554121,0.5434724871429606,0.5301446266026028,0.5438588019412318,0.5459835333317237,0.538691841514354,0.533090276939421,0.5307240988000097,0.5444865634884226,0.549943260014004,0.5379192119178116,0.547866817973296,0.5388367095637058,0.5436173551923124,0.5440036699905836,0.5477219499239443,0.539705917859816,0.5304826520510901,0.5384021054156506,0.5454165805953719,0.643576309244996
1,0.3747977883477799,0.6162928266170896,0.6229084675374846,0.6363811961271941,0.638457638167902,0.638457638167902,0.6386025062172538,0.6391336890648768,0.6259989859236545,0.6231499142864041,0.3756669966438902,0.3756669966438902,0.3756669966438902,0.3747977883477799,0.3747977883477799,0.3747977883477799,0.3747977883477799,0.3747977883477799,0.6213632083443996,0.6241157012820823,0.635946591979139,0.6218943911920226,0.6391336890648768,0.6391336890648768,0.6369123789748171,0.3747977883477799,0.623729386483811,0.622184127290726,0.6382644807687664,0.6363811961271941,0.6366709322258975,0.6218943911920226,0.6252263563271121,0.6188521621556365,0.6241157012820823,0.5303377840017384,0.5442451167395032,0.5217905690899872,0.5494603665161648,0.5272472656155685,0.5289373928580051,0.551440229857305,0.53159330709612,0.5328488301905014,0.5380157906173794,0.5429895936451216,0.5362290846753749,0.5364222420745105,0.54482458893691,0.5360842166260231,0.5417340705507401,0.5345872467827221,0.54482458893691,0.5461284013810754,0.5401405220078712,0.543762223241664,0.5412511770529009,0.5277301591134076,0.5362290846753749,0.5322210686433108,0.5379675012675954,0.543279329743825,0.5483014221213511,0.5341526426346669,0.5390298669628414,0.5372431610208368,0.5339594852355313,0.524929376825941,0.5394161817611126,0.5367602675229978,0.5436656445420962,0.5335248810874762,0.5324625153922302,0.5396093391602482,0.5251225342250767,0.5375328971195403,0.5374363184199725,0.5368085568727817,0.5332351449887728,0.5327522514909336,0.5424101214477147,0.5417823599005239,0.5379192119178116,0.5470941883767535,0.544536641332643,0.6391336890648768
2,0.39843542506700147,0.5294927203805201,0.6100393558200738,0.6100393558200738,0.6112465895646715,0.6147717120988966,0.6161721032426298,0.6171378902383079,0.6046792379940604,0.6016370089576744,0.3987251611657049,0.3987251611657049,0.3987251611657049,0.39843542506700147,0.39843542506700147,0.39843542506700147,0.39843542506700147,0.39843542506700147,0.5256778617475916,0.6076248883308786,0.6148200014486805,0.5943453171403047,0.613033295506676,0.616075524543062,0.6173793369872275,0.39843542506700147,0.520366033271362,0.6172827582876597,0.6181036772339861,0.57536760267523,0.5966632059299322,0.6104256706183451,0.6190211748798803,0.5273196996402444,0.6019750344061617,0.5253398362991042,0.5297824564792235,0.5414684791269285,0.5286718014341937,0.5252915469493203,0.5383296713909748,0.5340802086099911,0.5339836299104233,0.5270782528913248,0.5299756138783591,0.5360600719511311,0.5318106091701476,0.526015887196079,0.5327281068160418,0.534611391457614,0.5267402274428374,0.5340802086099911,0.5302170606272787,0.5166960426877852,0.5157302556921071,0.5335007364125842,0.537701909843784,0.531569162421228,0.5324383707173382,0.5266436487432696,0.5327281068160418,0.5403578240818987,0.5337421831615037,0.538667696839462,0.5268368061424052,0.5285752227346259,0.5295410097303039,0.5327763961658256,0.5297341671294395,0.539730062534708,0.5339836299104233,0.5298790351787913,0.5408890069295217,0.5301687712774947,0.5395851944853562,0.5345631021078301,0.5311345582731728,0.5252915469493203,0.5343699447086945,0.5300239032281431,0.5345631021078301,0.5290098268826811,0.5240360238549387,0.531569162421228,0.5292047727762531,0.6190211748798803
3,0.36820629210227684,0.60999106647029,0.6180553878842021,0.638481782842794,0.638481782842794,0.638481782842794,0.638481782842794,0.6387232295917136,0.6061279184875775,0.616075524543062,0.36926865779752277,0.36926865779752277,0.36926865779752277,0.36820629210227684,0.36820629210227684,0.36820629210227684,0.36820629210227684,0.36820629210227684,0.6148682907984644,0.6183451239829055,0.6375642851968998,0.6213390636695076,0.6387232295917136,0.6387232295917136,0.6307554868773692,0.36820629210227684,0.6188280174807447,0.621145906270372,0.6369365236497091,0.6365502088514378,0.6337977159137552,0.6307554868773692,0.6284375980877418,0.6129367168071082,0.6162203925924138,0.5485670135451626,0.5256295723978076,0.5256295723978076,0.5335007364125842,0.5357703358524277,0.5444624188135306,0.5344665234082623,0.5309896902238211,0.5307482434749016,0.5479875413477557,0.5349494169061013,0.5409855856290895,0.5321486346186348,0.5479392519979719,0.5368809908974576,0.5470217543520777,0.526981674191757,0.5401163773329792,0.5468768863027259,0.5405992708308183,0.5462008354057513,0.5451384697105054,0.5596252746456769,0.5441243933650434,0.5422893980732549,0.542772291571094,0.5434000531182848,0.5466354395538064,0.5368809908974576,0.5493396431417051,0.5319071878697154,0.5349494169061013,0.5415167684767125,0.5419513726247676,0.5355771784532921,0.5386194074896782,0.5348528382065335,0.545331627109641,0.5318106091701476,0.5369775695970254,0.5411304536784413,0.5450901803607214,0.538715986189246,0.5432068957191492,0.5398749305840597,0.5434966318178526,0.5425308448221745,0.5297341671294395,0.5468768863027259,0.5405760204031445,0.6387232295917136
4,0.40372310886833906,0.5256054277229157,0.597798005649854,0.5999710263901297,0.6006953666368883,0.5959630103580655,0.5990535287442355,0.6050896974672236,0.6072144288577155,0.6015645749329985,0.4045440278146655,0.4045440278146655,0.4045440278146655,0.40372310886833906,0.40372310886833906,0.40372310886833906,0.40372310886833906,0.40372310886833906,0.525991742521187,0.6003573411884009,0.5924861771736244,0.6070212714585798,0.5976048482507184,0.5979911630489896,0.604896540068088,0.40372310886833906,0.5234324069826399,0.5841321196610088,0.5903131564333486,0.601854311031702,0.5930173600212473,0.5989086606948838,0.5895405268368061,0.5252674022744284,0.601854311031702,0.5271989762657846,0.5174445276094357,0.5161890045150542,0.5312552816476326,0.5354081657290485,0.5361807953255909,0.5373880290701886,0.5215491223410677,0.5201970205471184,0.5278267378129754,0.5282613419610305,0.5258468744718352,0.5257502957722674,0.5349252722312094,0.5196658376994954,0.5278267378129754,0.5334283023879084,0.5255571383731318,0.5331385662892049,0.5318347538450395,0.5365671101238622,0.5299031798536833,0.5281164739116788,0.5308689668493614,0.5288891035082213,0.524929376825941,0.5327522514909336,0.5197624163990632,0.5351667189801289,0.5311104135982809,0.5245913513774537,0.5303860733515223,0.5245913513774537,0.5187000507038173,0.5299031798536833,0.5195692589999276,0.532607383441582,0.5390298669628414,0.5207764927445252,0.5406234155057102,0.5231909602337205,0.5285993674095179,0.5360359272762393,0.5275852910640558,0.5302894946519545,0.525991742521187,0.5363739527247265,0.5210662288432286,0.5256537170726996,0.525083187347475,0.6072144288577155
5,0.4030953473211483,0.5347804041818577,0.6047999613685202,0.6047999613685202,0.5656372986937731,0.6016611536325663,0.6101600791945336,0.6114156022889152,0.6044619359200328,0.5999227370403457,0.40367481951855516,0.40367481951855516,0.40367481951855516,0.4030953473211483,0.4030953473211483,0.4030953473211483,0.4030953473211483,0.4030953473211483,0.5296617331047637,0.6037375956732742,0.6055725909650627,0.5955766955597943,0.580462129077432,0.6101117898447498,0.6114638916386991,0.4030953473211483,0.5241567472293985,0.6071661395079315,0.6076490330057706,0.5800758142791608,0.5997295796412101,0.608952845449936,0.6113190235893474,0.5320279112441751,0.6014197068836468,0.5262331892701064,0.5277784484631914,0.5266677934181616,0.5316415964459038,0.5212110968925804,0.5266195040683778,0.5313035709974165,0.5331868556389888,0.5294202863558443,0.5308689668493614,0.5297100224545477,0.5270541082164328,0.5244947726778859,0.532124489943743,0.5327039621411498,0.5325108047420142,0.532607383441582,0.5257985851220514,0.5358910592268875,0.5159475577661347,0.5343940893835865,0.5303377840017384,0.52652292536881,0.5211628075427964,0.5349252722312094,0.5304343627013062,0.5379192119178116,0.5195209696501437,0.527971605862327,0.5299997585532511,0.534104353284883,0.5268609508172972,0.5201004418475506,0.530048047903035,0.5349252722312094,0.5319796218943912,0.5299031798536833,0.5246879300770215,0.5318347538450395,0.5205833353453896,0.5196175483497115,0.5367119781732139,0.5273438443151363,0.537146582321269,0.5275852910640558,0.5252191129246445,0.5334765917376922,0.5331868556389888,0.5298548905038993,0.5273974991482295,0.6114156022889152
6,0.3754014052200787,0.6199386725257744,0.6286307554868774,0.6422000627761547,0.6422000627761547,0.6422000627761547,0.6422000627761547,0.6420551947268031,0.6291136489847164,0.6274235217422798,0.3759808774174856,0.3759808774174856,0.3759808774174856,0.3754014052200787,0.3754014052200787,0.3754014052200787,0.3754014052200787,0.3754014052200787,0.6256368158002753,0.6289204915855808,0.6422000627761547,0.6328319289180772,0.6420551947268031,0.6420551947268031,0.6331216650167806,0.3754014052200787,0.6294999637829877,0.6322524567206702,0.6346186348600816,0.6341840307120264,0.6287273341864452,0.6283893087379578,0.632349035420238,0.6231257696115122,0.6281478619890383,0.5317623198203636,0.5251466788999686,0.5397783518844919,0.5504985875365188,0.5508366129850062,0.544848733611802,0.5330178429147452,0.5401646666827631,0.5541685781200956,0.5362532293502668,0.5429654489702296,0.5449453123113698,0.5286235120844098,0.5455730738585605,0.5383296713909748,0.5429171596204457,0.5400197986334114,0.5357703358524277,0.5446555762126662,0.5320037665692832,0.5447038655624502,0.5412753217277929,0.5268368061424052,0.538233092691407,0.53258323876669,0.5425791341719584,0.5319554772194992,0.5266919380930536,0.5480841200473235,0.5335007364125842,0.5420479513243354,0.5319071878697154,0.5385711181398942,0.5342733660091267,0.5343699447086945,0.5447038655624502,0.5490016176932178,0.5339353405606394,0.5296858777796557,0.5376053311442162,0.5409372962793056,0.5419513726247676,0.5356737571528599,0.5399232199338436,0.5366395441485381,0.5461525460559673,0.5405026921312505,0.5467320182533743,0.5343216553589106,0.5469484260801836,0.6422000627761547
7,0.3776468599850303,0.4962455030543014,0.5897819735857257,0.5917135475770818,0.6124779679841611,0.6174517710119033,0.6173551923123355,0.6151821715720598,0.6105946833425888,0.6105946833425888,0.3784677789313567,0.3784677789313567,0.3784677789313567,0.3776468599850303,0.3776468599850303,0.3776468599850303,0.3776468599850303,0.3776468599850303,0.4937827462153222,0.5924861771736244,0.5786271337856436,0.6096288963469106,0.617113745563416,0.6175483497114711,0.6132023082309197,0.3776468599850303,0.49214090832266943,0.5675688726851293,0.5719149141656807,0.6147475674240046,0.6173551923123355,0.5862085617017166,0.5816693628220296,0.4919960402733177,0.603882463722626,0.5401888113576551,0.5485428688702707,0.54482458893691,0.5379192119178116,0.5433759084433928,0.5304826520510901,0.5409614409541975,0.5444382741386388,0.5435207764927446,0.5413477557524687,0.5410097303039815,0.5419272279498757,0.5460801120312915,0.5388367095637058,0.5460801120312915,0.5361325059758071,0.5406717048554941,0.5346838254822899,0.5440036699905836,0.5422169640485791,0.5322210686433108,0.5451143250356134,0.5455972185334524,0.5359876379264553,0.5405751261559263,0.5457420865828042,0.5417340705507401,0.5220803051886906,0.5377260545186759,0.5369534249221334,0.5393196030615448,0.5471424777265375,0.5344906680831543,0.5462249800806432,0.5399473646087355,0.539174735012193,0.5342009319844508,0.5437139338918802,0.5290822609073569,0.5500398387135718,0.539174735012193,0.5384021054156506,0.5467078735784823,0.5379192119178116,0.5267160827679456,0.5401888113576551,0.5328971195402854,0.5341526426346669,0.533090276939421,0.5144505879228336,0.6174517710119033
8,0.3983147016925417,0.5168650554120289,0.6024820725788927,0.6044619359200328,0.6142163845763817,0.6128159934326485,0.6116087596880508,0.601323128184079,0.6003573411884009,0.596252746456769,0.39874930584059687,0.39874930584059687,0.39874930584059687,0.3983147016925417,0.3983147016925417,0.3983147016925417,0.3983147016925417,0.3983147016925417,0.5202935992466862,0.605379433565927,0.5962044571069851,0.6160030905183862,0.6140232271772461,0.6125745466837289,0.6156650650698988,0.3983147016925417,0.518844918753169,0.5869811912982592,0.5919067049762174,0.6154719076707632,0.6116087596880508,0.6025303619286766,0.5943211724654127,0.5183137359055461,0.596783929304392,0.5285510780597339,0.5382572373662988,0.5348286935316416,0.5293237076562765,0.5240118791800469,0.5375328971195403,0.5380157906173794,0.5285993674095179,0.5434241977931767,0.528019895212111,0.5327039621411498,0.52652292536881,0.5294202863558443,0.5275370017142719,0.5291788396069247,0.531062124248497,0.5330419875896371,0.5352150083299129,0.5320279112441751,0.5218388584397711,0.5282613419610305,0.5362290846753749,0.5284544993601661,0.5331868556389888,0.530048047903035,0.5313035709974165,0.5353598763792645,0.5207282033947412,0.5354564550788323,0.5276335804138397,0.5281647632614627,0.5375811864693242,0.5360842166260231,0.514740324021537,0.5329936982398532,0.5252674022744284,0.527488712364488,0.5393196030615448,0.537194871671053,0.5412028877031171,0.5242050365791825,0.5299514692034671,0.5380640799671632,0.5309655455489292,0.539223024361977,0.5326556727913658,0.5294202863558443,0.526474636019026,0.5356979018277519,0.52530674915203,0.6154719076707632
9,0.3973006253470797,0.5289373928580051,0.5693072892773499,0.5693072892773499,0.5782891083371562,0.6000193157399135,0.59774971630007,0.6026269406282444,0.5824419924185721,0.5723495183137359,0.39778351884491875,0.39778351884491875,0.39778351884491875,0.3973006253470797,0.3973006253470797,0.3973006253470797,0.3973006253470797,0.3973006253470797,0.5263780573194582,0.5678586087838328,0.5724943863630876,0.591182364729459,0.6001158944394813,0.5978462949996378,0.6029649660767318,0.3973006253470797,0.5211145181930126,0.5689209744790786,0.5457903759325881,0.5658304560929087,0.6001641837892653,0.5898785522852935,0.6019026003814859,0.5271506869160006,0.5724943863630876,0.5361325059758071,0.5282613419610305,0.5426032788468503,0.5340077745853152,0.5415892025013883,0.5354081657290485,0.5333800130381244,0.5305792307506579,0.5256537170726996,0.5334765917376922,0.5301929159523867,0.5358910592268875,0.5313518603472004,0.5339594852355313,0.5252674022744284,0.5336697491368279,0.5322210686433108,0.5391264456624092,0.5358910592268875,0.533621459787044,0.53159330709612,0.5368568462225656,0.5344906680831543,0.5306758094502257,0.5327522514909336,0.524929376825941,0.5290822609073569,0.5257502957722674,0.5350218509307773,0.537677765168892,0.5410580196537653,0.5219354371393389,0.5360842166260231,0.5267160827679456,0.5348286935316416,0.5276335804138397,0.5355047444286163,0.533090276939421,0.5290339715575729,0.5197624163990632,0.5366153994736461,0.5334283023879084,0.5369534249221334,0.5415892025013883,0.5340077745853152,0.5204867566458218,0.5243016152787503,0.5260400318709708,0.5336697491368279,0.5137566520814945,0.6026269406282444
