,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.3934470883514602,0.5450123548067007,0.612097982372512,0.6156779578574625,0.6156779578574625,0.6160281728505554,0.6171566433838551,0.6173122944918964,0.617857073370041,0.6175846839309688,0.40368114870517735,0.397766406599607,0.3951592505399148,0.3951592505399148,0.3934470883514602,0.3934470883514602,0.3934470883514602,0.3934470883514602,0.541510204875771,0.6107360351771505,0.6149775278712766,0.6148218767632352,0.6163005622896278,0.6166896900597311,0.6151331789793179,0.3934470883514602,0.5591766056384614,0.6173901200459171,0.6173901200459171,0.5763371403000175,0.6103079946300368,0.6031480436601359,0.6031480436601359,0.6133431912368427,0.6150553534252972,0.5361013288713349,0.5430278031791739,0.5452847442457731,0.541510204875771,0.5340389516897873,0.5389808743700994,0.5306535400898885,0.5357900266552522,0.5486312430686616,0.5322878767243224,0.5304978889818472,0.5385528338229858,0.5340778644667977,0.541043251551647,0.5363348055333969,0.5340778644667977,0.5220927291476156,0.5296807206646302,0.5294083312255579,0.5346615561219527,0.5265676985038037,0.5269957390509173,0.5471914703192793,0.5309259295289608,0.5359067649862832,0.5399147810183473,0.5380469677218515,0.5394867404712337,0.5375800143977275,0.5337665622507151,0.5250890129774112,0.533883300581746,0.5264898729497831,0.5307702784209195,0.541510204875771,0.5303422378738059,0.5299141973266922,0.5264509601727727,0.5328715683794774,0.5432612798412358,0.5327937428254568,0.5390197871471097,0.5316652722921571,0.5400315193493783,0.5388252232620581,0.5390976127011304,0.5323657022783431,0.5260229196256591,0.5323267895013327,0.5318598361772088,0.5320154872852502,0.5301087612117439,0.5296028951106095,0.528591162908341,0.5379302293908205,0.5440395353814425,0.5333385217036014,0.5413545537677297,0.5313150572990641,0.5357900266552522,0.5308091911979298,0.5308870167519505,0.5296418078876199,0.5386695721540168,0.534000038912777,0.5317430978461778,0.53551763721618,0.5308870167519505,0.5348950327840146,0.5351371567298566,0.617857073370041
1,0.3969103255053797,0.5419382454228846,0.6067669319220966,0.611047337393233,0.611047337393233,0.6112419012782847,0.6122536334805534,0.6126816740276669,0.611747767379419,0.6128762379127186,0.40582135144074555,0.4004903009903302,0.3982722727007413,0.3982722727007413,0.3969103255053797,0.3969103255053797,0.3969103255053797,0.3969103255053797,0.538941961593089,0.6067280191450863,0.6102301690760161,0.6101134307449851,0.6119423312644707,0.6120201568184913,0.6103079946300368,0.3969103255053797,0.5570364029028931,0.6126427612506566,0.6126427612506566,0.5750141058816662,0.6082456174484893,0.6083234430025098,0.6083234430025098,0.6084012685565305,0.6100356051909644,0.5237659785590598,0.53435025390587,0.5208086075062747,0.5390197871471097,0.5245442340992665,0.521197735276378,0.5400704321263887,0.5232211996809152,0.5295639823335992,0.5288635523474132,0.5342724283518493,0.5277350818141137,0.527073564604938,0.5396813043562854,0.5317820106231881,0.5367628460805105,0.5300309356577232,0.5348950327840146,0.5357122011012316,0.5328326556024671,0.5334552600346324,0.5349339455610249,0.5217036013775123,0.5279685584761756,0.5268011751658657,0.528591162908341,0.5380858804988617,0.5410821643286573,0.5292915928945269,0.5345059050139113,0.5323267895013327,0.5280852968072066,0.521547950269471,0.5328715683794774,0.5286300756853513,0.5347782944529836,0.5294083312255579,0.5262953090647314,0.5334941728116427,0.5216257758234917,0.5297196334416405,0.5313928828530848,0.5293694184485476,0.5310037550829815,0.528007471253186,0.5365682821954589,0.5308870167519505,0.5299920228807129,0.5385139210459754,0.5324046150553534,0.5327548300484464,0.5405373854505127,0.5323267895013327,0.5312761445220539,0.5367628460805105,0.5231044613498842,0.5241940191061735,0.5231433741268946,0.5392143510321614,0.5320544000622605,0.5286300756853513,0.5333385217036014,0.5287468140163822,0.5298363717726715,0.5232990252349359,0.5310815806370022,0.5280463840301963,0.5264509601727727,0.5205362180672024,0.5340620111132007,0.6128762379127186
2,0.35963188512948224,0.5021693873183259,0.6149386150942662,0.625834192657159,0.625834192657159,0.6260287565422107,0.6300367725742748,0.6291028659260268,0.630776115337471,0.6162227367356071,0.3665194466603109,0.3624336050742261,0.36037122789267856,0.36037122789267856,0.35963188512948224,0.35963188512948224,0.35963188512948224,0.35963188512948224,0.5015467828861607,0.6080899663404479,0.6080510535634376,0.6154444811954005,0.6215148744090122,0.6301535109053058,0.6214370488549915,0.35963188512948224,0.5112360643617332,0.6094908263128198,0.6240442049146837,0.6242387687997354,0.6256396287721073,0.6256396287721073,0.6256396287721073,0.6079343152324066,0.612214720703543,0.5371519738506139,0.5455960464618558,0.5516664396754675,0.5381247932758721,0.5399147810183473,0.5537677296340253,0.5452847442457731,0.5466077786641244,0.5489425452847443,0.5447399653676285,0.5461408253400004,0.5442340992664941,0.5445064887055665,0.5421328093079363,0.5476584236434033,0.5390197871471097,0.5472692958733,0.5428332392941222,0.5327548300484464,0.5317820106231881,0.5503044924801058,0.5511605735743331,0.5420549837539156,0.5448956164756698,0.5400704321263887,0.5486312430686616,0.5502266669260851,0.5513940502363951,0.5518610035605191,0.5433001926182462,0.5390976127011304,0.5445454014825768,0.5486312430686616,0.5425608498550499,0.5588263906453684,0.5531062124248497,0.5461408253400004,0.553962293519077,0.5451290931377317,0.5499931902640232,0.5488258069537133,0.5469969064342277,0.5420938965309259,0.5453236570227834,0.5389030488160788,0.5477751619744343,0.5459462614549487,0.5352452477771076,0.5413545537677297,0.5505379691421678,0.5410043387746366,0.5334941728116427,0.535050683892056,0.5411989026596883,0.5375800143977275,0.5429888904021636,0.5415880304297916,0.5475416853123724,0.5380080549448412,0.5380469677218515,0.5464521275560831,0.542210634861957,0.5478919003054653,0.5485923302916512,0.5494873241628889,0.5383971827149444,0.5473471214273207,0.5401482576804094,0.5555188045994902,0.526476902024113,0.630776115337471
3,0.3940502363951203,0.5379496857793257,0.602583808393486,0.6068253010876121,0.6068253010876121,0.6072922544117361,0.6077981205128704,0.6083039866140048,0.608342899391015,0.6088876782691597,0.4033893028775999,0.3975912991030605,0.39584022413759556,0.39584022413759556,0.3940502363951203,0.3940502363951203,0.3940502363951203,0.3940502363951203,0.5348366636184991,0.601766640076269,0.6056968305543126,0.6055411794462712,0.607525731073798,0.6072144288577155,0.6052687900071989,0.3940502363951203,0.5533980582524272,0.608459637722046,0.608459637722046,0.5725431445415102,0.6054633538922505,0.6005992567659592,0.6005992567659592,0.6035566278187443,0.5375605580092223,0.5383388135494289,0.5188045994902426,0.5211782788878728,0.5270541082164328,0.531062124248497,0.5364320874759227,0.5268206315543709,0.5258478121291126,0.5194272039224079,0.5384555518804599,0.5295056131680838,0.5344864486254062,0.5274821487635465,0.5354203552736541,0.5321516820047862,0.5351479658345818,0.5231628305153997,0.5337081930851996,0.5352647041656128,0.5325797225518999,0.5360040469288091,0.5376772963402533,0.5468996244917018,0.5337471058622099,0.5350701402805611,0.5293110492830321,0.5368990408000467,0.5385333774344806,0.5312956009105589,0.537054691908088,0.5254197715819989,0.5279101893106601,0.5346810125104579,0.5304395198163316,0.5284938809658152,0.5360818724828298,0.5268984571083916,0.5389614179815942,0.5277545382026189,0.5309064731404557,0.531529077572621,0.5339805825242718,0.5350312275035508,0.537638383563243,0.5333190653150962,0.5358483958207677,0.5336692803081892,0.5246804288188026,0.5375994707862327,0.5293110492830321,0.5344864486254062,0.530595170924373,0.529544525945094,0.5384166391034496,0.5402455396229352,0.5256921610210713,0.5387668540965426,0.5232017432924101,0.5363931746989123,0.5245636904877716,0.526120201568185,0.5326186353289103,0.5311399498025177,0.5273264976555052,0.5259645504601436,0.536704476914995,0.5355760063816954,0.5295834387221044,0.544564857871082,0.5277170666395717,0.6088876782691597
4,0.37813491059789484,0.5949179913224507,0.6000544778878145,0.608342899391015,0.6263984279238087,0.6283440667743253,0.6274490729030877,0.628538630659377,0.6142187287195751,0.6120007004299862,0.3866568087631574,0.38062532832655604,0.37938011946222544,0.37938011946222544,0.37813491059789484,0.37813491059789484,0.37813491059789484,0.37813491059789484,0.5984201412533805,0.6044127089129716,0.6073700799657568,0.621495418020507,0.6110278810047279,0.6262038640387572,0.6172150125493706,0.37813491059789484,0.5769402883436776,0.5991205712395665,0.628305153997315,0.6279549390042221,0.628305153997315,0.628305153997315,0.6255812596065918,0.6037901044808063,0.6139852520575131,0.5412183590481935,0.5267817187773606,0.5205167616786972,0.5361596980368504,0.5454598517423196,0.5439033406619064,0.5488452633422184,0.5302838687082904,0.5333190653150962,0.5381831624413876,0.5379107730023153,0.537988598556336,0.5309064731404557,0.5416074868182967,0.5323073331128276,0.5424246551355137,0.5399342374068525,0.5400509757378835,0.5361986108138608,0.5450318111952059,0.5472109267077845,0.5421522656964414,0.530828647586435,0.5428526956826274,0.5367823024690157,0.5368601280230364,0.537521645232212,0.5210226277798315,0.5380275113333463,0.5407124929470591,0.5287273576278771,0.5427748701286067,0.5395451096367492,0.5319182053427243,0.5398564118528318,0.5293888748370528,0.5423079168044828,0.5458878922894332,0.5284549681888048,0.5516469832869623,0.531645815903652,0.5337860186392202,0.5491954783353113,0.5383777263264393,0.5416463995953071,0.536354261921902,0.5486896122341771,0.5261591143451952,0.5330855886530342,0.5375994707862327,0.5423079168044828,0.5368601280230364,0.5365099130299433,0.5426581317975757,0.5423079168044828,0.5368990408000467,0.5394672840827286,0.5396618479677803,0.536704476914995,0.545848979512423,0.544915072864175,0.5367433896920054,0.537404906901181,0.5466661478296398,0.5356927447127264,0.5285717065198358,0.5386501157655116,0.5223067494211724,0.5276767126485982,0.5366396222866446,0.628538630659377
5,0.3610911142673697,0.49199369613012434,0.6078759460668911,0.622429324668755,0.6255812596065918,0.6253866957215402,0.6282273284432943,0.6267097301398914,0.6296671011926767,0.6183434830826702,0.3709360468509835,0.36455435142128917,0.3625697997937623,0.3625697997937623,0.3610911142673697,0.3610911142673697,0.3610911142673697,0.3610911142673697,0.49168239391404167,0.6055411794462712,0.6234021440940133,0.6269042940249431,0.6275268984571084,0.6257758234916435,0.6234021440940133,0.3610911142673697,0.49997081541724225,0.6032064128256514,0.6039457555888476,0.5781465844309979,0.6213008541354553,0.6213008541354553,0.6230908418779306,0.6064361733175088,0.6141409031655544,0.5400120629608732,0.5479113566939705,0.5344475358483958,0.5417242251493278,0.5348755763955094,0.5411405334941728,0.5461213689514952,0.5487285250111874,0.5443702939860303,0.5472498394847949,0.5426192190205654,0.5407903185010798,0.5408292312780901,0.5445259450940716,0.54433138120902,0.5427748701286067,0.5476389672548981,0.5434753001147927,0.5483004844640738,0.5325408097748896,0.5528532793742825,0.5481837461330428,0.536704476914995,0.5382999007724186,0.5494678677743837,0.5439422534389167,0.5504795999766523,0.526003463237154,0.5440589917699477,0.5401677140689145,0.5452652878572679,0.5436698639998443,0.5431639978987101,0.5455376772963403,0.5557717376500574,0.550790902192735,0.5433196490067513,0.5333190653150962,0.5468996244917018,0.5341751464093235,0.5394283713057182,0.5509465533007764,0.5426192190205654,0.5451485495262369,0.537638383563243,0.5360429597058194,0.5465883222756192,0.5506352510846937,0.5432418234527308,0.5455765900733506,0.5414518357102555,0.5500126466525284,0.5539039243535615,0.536471000252933,0.551608070509952,0.5470552755997432,0.5512578555168589,0.5393116329746872,0.5489620016732494,0.5539817499075822,0.5444092067630406,0.5416074868182967,0.5385722902114909,0.5425413934665447,0.536354261921902,0.5539039243535615,0.5423857423585035,0.5364320874759227,0.5489230888962391,0.522734789968286,0.6296671011926767
6,0.3944393641652236,0.544798334533144,0.6095881082553456,0.6134015604023582,0.6134015604023582,0.6135961242874097,0.6148024203747301,0.615386112029885,0.6160087164620504,0.6159308909080297,0.4042842967488375,0.3983306418662568,0.3958013113605853,0.3958013113605853,0.3944393641652236,0.3944393641652236,0.3944393641652236,0.3944393641652236,0.5413350973792245,0.608693114384108,0.6122730898690585,0.6120785259840068,0.614335467050606,0.6144911181586474,0.6131680837402961,0.3944393641652236,0.5604801836683075,0.615269373698854,0.615269373698854,0.5749557367161507,0.609510282701325,0.6018055528532794,0.6018055528532794,0.6113391832208106,0.6138296009494718,0.5273264976555052,0.5201276339085938,0.5323851586668482,0.5426581317975757,0.5423079168044828,0.5396618479677803,0.5299725664922077,0.5345253614024165,0.5479502694709808,0.5312956009105589,0.5354203552736541,0.538689028542522,0.5251084693659163,0.5429305212366481,0.5345642741794269,0.5324629842208689,0.5318014670116933,0.530828647586435,0.5361207852598401,0.5292332237290114,0.537054691908088,0.5335136292001479,0.5254586843590093,0.530595170924373,0.5254586843590093,0.5368601280230364,0.5276767126485982,0.5220732727591104,0.5404401035079869,0.5307508220324143,0.5354592680506645,0.5279880148646808,0.5325408097748896,0.5340194953012821,0.5259645504601436,0.5342918847403545,0.5384166391034496,0.5269373698854019,0.5270541082164328,0.5323462458898379,0.5361596980368504,0.5347977508414888,0.5365488258069537,0.5374438196781913,0.5335136292001479,0.538922505204584,0.5349144891725198,0.538805766873553,0.5309842986944764,0.537755121894274,0.5346031869564372,0.5284549681888048,0.5289608342899391,0.5260423760141643,0.5392338074206666,0.5429305212366481,0.5370936046850984,0.5206335000097282,0.5386501157655116,0.5324629842208689,0.5343697102943752,0.5333190653150962,0.5388835924275736,0.5314901647956106,0.5352257913886025,0.5311010370255074,0.5362375235908711,0.5281047531957118,0.5205167616786972,0.5343552981547417,0.6160087164620504
7,0.3437943848862774,0.5806953713251746,0.5851314279043524,0.5898787866996128,0.6202307527676713,0.6335000097281942,0.6407766990291263,0.6359126019028348,0.604004124754363,0.6344339163764422,0.6466914411346966,0.6464579644726346,0.3453119831896803,0.3453119831896803,0.3437943848862774,0.3437943848862774,0.3437943848862774,0.3437943848862774,0.5838862190400218,0.5873105434169309,0.5887114033893028,0.6053660719497247,0.6366908574430414,0.6398817051578886,0.6004241492694126,0.3437943848862774,0.5650524349670214,0.5845477362491974,0.5809288479872367,0.6215926999630329,0.6062999785979727,0.6062999785979727,0.6310874175535537,0.5873105434169309,0.5687102360059926,0.5561803218086658,0.5578146584430997,0.5629511450084635,0.5457127847928868,0.5583594373212444,0.5435336692803082,0.554896200167325,0.560655291164854,0.5541568574041287,0.5506936202502092,0.5537677296340253,0.55431250851217,0.5578535712201101,0.547852987528455,0.5593322567465027,0.547035819211238,0.5528727357627877,0.5417436815378329,0.5590209545304201,0.5553631534914489,0.5466077786641244,0.5585929139833065,0.559838122847637,0.547152557542269,0.5561803218086658,0.5533007763099014,0.5509660096892814,0.5334552600346324,0.5540012062960873,0.5505768819191782,0.5504212308111368,0.5603439889487714,0.5473471214273207,0.5592155184154717,0.5489814580617546,0.5492927602778372,0.54139346654474,0.5576200945580482,0.5394867404712337,0.5649356966359904,0.5511216607973228,0.5524836079926844,0.5599159484016577,0.5551685896063973,0.5412378154366987,0.5544681596202113,0.5408486876665953,0.5483588536295892,0.5484366791836099,0.5538844679650563,0.5497986263789716,0.5534175146409324,0.5548572873903146,0.5485145047376306,0.553028386870829,0.5511216607973228,0.5384360954919548,0.5505379691421678,0.5459073486779384,0.5408876004436056,0.5498764519329922,0.5640796155417631,0.5505379691421678,0.5451290931377317,0.545985174231959,0.5619783255832053,0.5531062124248497,0.533066132264529,0.5600326867326887,0.5399681059349912,0.6466914411346966
8,0.3783100180944413,0.598361772087865,0.6041986886394147,0.6094519135358095,0.6103079946300368,0.6107749479541608,0.610930599062202,0.6094519135358095,0.6114364651633364,0.6106582096231298,0.38570344572640425,0.38072261026908183,0.3802556569449579,0.3802556569449579,0.3783100180944413,0.3783100180944413,0.3783100180944413,0.3783100180944413,0.6024865264509601,0.6068836702531276,0.6088293091036442,0.611047337393233,0.6105803840691091,0.610813860731171,0.61186450571045,0.3783100180944413,0.5821351440745569,0.6033036947681771,0.5764149658540382,0.6092962624277681,0.6112029885012744,0.6112029885012744,0.6135766678989046,0.6066891063680759,0.612331459034574,0.5298363717726715,0.5449345292526802,0.5397591299103061,0.540109344903399,0.5291359417864856,0.5430278031791739,0.5435725820573185,0.5353619861081386,0.5481642897445376,0.5368406716345312,0.5408876004436056,0.534583730567932,0.5377356655057688,0.5353619861081386,0.5310037550829815,0.5410821643286573,0.5398369554643268,0.547152557542269,0.540809774889585,0.5253614024164834,0.5338054750277254,0.5429110648481429,0.5341946027978287,0.5427943265171119,0.5375800143977275,0.539992606572368,0.5384360954919548,0.5292915928945269,0.5397980426873163,0.5343891666828803,0.5339222133587563,0.5447399653676285,0.5425219370780395,0.528124209584217,0.5390976127011304,0.5327548300484464,0.5432223670642256,0.545868435900928,0.547035819211238,0.552911648539798,0.5313150572990641,0.5401482576804094,0.547152557542269,0.5356732883242212,0.5395256532482441,0.5444286631515458,0.5303422378738059,0.5334941728116427,0.5446621398136078,0.5396034788022647,0.5398369554643268,0.541510204875771,0.54139346654474,0.5385917465999961,0.5383582699379341,0.5458295231239177,0.5248555363153491,0.534233515574839,0.5390197871471097,0.5443508375975251,0.5400315193493783,0.5321711383932914,0.5399536937953577,0.5310815806370022,0.5429888904021636,0.5339611261357666,0.5444286631515458,0.5473471214273207,0.5268011751658657,0.5303782682228895,0.6135766678989046
9,0.3749635192715528,0.5902290016927058,0.5949763604879662,0.5992567659591027,0.6239274665836527,0.6237718154756114,0.6240052921376734,0.625017024339942,0.6003852364924023,0.5996848065062164,0.3811117380391852,0.3772593731151624,0.3763254664669144,0.3763254664669144,0.3749635192715528,0.3749635192715528,0.3749635192715528,0.3749635192715528,0.593653326069615,0.5980504698717825,0.5991011148510613,0.6161838239585968,0.5998015448372473,0.6220596532871568,0.6179348989240617,0.3749635192715528,0.5723680370449638,0.5938868027316769,0.5889448800513649,0.6226822577193222,0.623849641029632,0.623849641029632,0.6231492110434461,0.5977780804327101,0.5597602972936163,0.546919080880207,0.5336498239196841,0.5532229507558807,0.5354398116621593,0.5459462614549487,0.5444286631515458,0.5422884604159776,0.5352063350000973,0.5364904566414382,0.5414712920987607,0.5382415316069031,0.5436504076113392,0.5348950327840146,0.5445843142595871,0.534466992236901,0.5366850205264899,0.5445064887055665,0.5490592836157753,0.5444675759285561,0.542210634861957,0.5363737183104073,0.5469969064342277,0.5458295231239177,0.5346226433449424,0.5381637060528824,0.5364904566414382,0.5371130610736036,0.5304200634278265,0.5442340992664941,0.5417436815378329,0.5497597136019612,0.5253224896394731,0.5392532638091717,0.5320154872852502,0.5399147810183473,0.5325991789404051,0.5431445415102049,0.5426775881860809,0.5395645660252544,0.5255948790785454,0.5445843142595871,0.5417047687608226,0.5471136447652587,0.548319940852579,0.5394867404712337,0.5284355118002996,0.5325213533863844,0.5348172072299939,0.5441173609354631,0.5371130610736036,0.5357122011012316,0.5373465377356655,0.5397980426873163,0.5411210771056676,0.5354787244391696,0.5384750082689651,0.5284355118002996,0.5466077786641244,0.5334941728116427,0.5299531101037025,0.5386306593770065,0.5358289394322626,0.5385139210459754,0.5413545537677297,0.5358678522092729,0.5503823180341265,0.5448177909216492,0.5247387979843181,0.5430667159561842,0.5286430466110213,0.625017024339942
