,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.33266533066132264,0.6877575375470041,0.6877575375470041,0.6877575375470041,0.6884330458670149,0.6884330458670149,0.6884330458670149,0.6829839454189277,0.687307198666997,0.6877575375470041,0.6877575375470041,0.6877575375470041,0.6877575375470041,0.6877575375470041,0.6877575375470041,0.6877575375470041,0.6877575375470041,0.33266533066132264,0.6877575375470041,0.6877575375470041,0.6877575375470041,0.6877575375470041,0.6877575375470041,0.6877575375470041,0.6877575375470041,0.33266533066132264,0.6877575375470041,0.6877575375470041,0.6877575375470041,0.6884330458670149,0.6884330458670149,0.6884330458670149,0.6801468104748823,0.6877575375470041,0.6877575375470041,0.5548625340568778,0.5635090405530161,0.5572943640089167,0.5605818378329693,0.5501790097048028,0.5589155839769426,0.5416676048726666,0.5597261939609556,0.5678322938010854,0.5584652450969354,0.5543221274008692,0.5644547522010313,0.5459007903447344,0.5431537231766904,0.5521154668888338,0.5529260768728468,0.5528360090968454,0.548377654184774,0.5474769764247597,0.5336515728085385,0.5474319425367589,0.5354078944405666,0.5609871428249757,0.5475220103127604,0.5603566683929657,0.5551327373848821,0.5496386030487942,0.546125959784738,0.5651752944090428,0.5467564342167481,0.5507194163608116,0.5599963972889599,0.5553579068248857,0.5514849924568238,0.5583301434329333,0.5459908581207359,0.5469816036567517,0.5357231316565716,0.5540969579608656,0.572876089257166,0.558059940104929,0.5561685168088987,0.5515750602328252,0.5573844317849181,0.5540969579608656,0.5705343270811285,0.5509896196888159,0.5433338587286933,0.5504041791448064,0.5554479746008871,0.5673369210330774,0.5458557564567337,0.5477922136407647,0.5473869086487582,0.5579698723289275,0.6611291663643558,0.6884330458670149
1,0.35777172322172435,0.5354754452725676,0.6477899619463646,0.6590484339465448,0.6587331967305398,0.6597239422665556,0.6592285694985477,0.6591385017225462,0.6477449280583639,0.6477899619463646,0.6477899619463646,0.6477899619463646,0.5354754452725676,0.5354754452725676,0.5354754452725676,0.5354754452725676,0.5354754452725676,0.35777172322172435,0.5354754452725676,0.6477899619463646,0.6590934678345455,0.6594537389385513,0.5815451126973047,0.6333791177861341,0.647249555290356,0.35777172322172435,0.5354754452725676,0.6477899619463646,0.6587782306185405,0.6586431289545382,0.6588232645065412,0.6565265362185044,0.6565265362185044,0.6477899619463646,0.6477899619463646,0.5447974600887168,0.5574519826169192,0.5291256670644661,0.5481299678007701,0.5398887662966382,0.5393933935286302,0.55812749093693,0.5306117853684897,0.5402940712886447,0.5472292900407557,0.5490306455607845,0.5434464434486952,0.5490306455607845,0.5585778298169373,0.5347098691765554,0.5392132579766274,0.5470491544887528,0.5486703744567787,0.5493458827767895,0.5406993762806512,0.5540744410168652,0.5571817792889149,0.5379523091126073,0.5328634797685258,0.5416000540406656,0.5350701402805611,0.5581725248249307,0.5594334736889509,0.5550201526648804,0.5482650694647723,0.5616401342009862,0.5383576141046137,0.5361959874805792,0.545563036184729,0.5363310891445813,0.5527234243768435,0.5404291729526469,0.5298011753844768,0.5435815451126973,0.5358357163765733,0.5481299678007701,0.5457882056247326,0.5396185629686339,0.5381324446646101,0.5311972259124992,0.5435815451126973,0.5502915944248047,0.5468690189367499,0.5524532210488392,0.5366913602485871,0.5507869671928126,0.5515525432888249,0.5355204791605683,0.5443471212087095,0.5452928328567247,0.6011598728042851,0.6597239422665556
2,0.35702866406971245,0.535182725000563,0.6450203778343203,0.6575848325865213,0.6577199342505236,0.6572695953705163,0.6568192564905091,0.6579000698025264,0.644750174506316,0.6450203778343203,0.6450203778343203,0.6450203778343203,0.535182725000563,0.535182725000563,0.535182725000563,0.535182725000563,0.535182725000563,0.35702866406971245,0.535182725000563,0.6450203778343203,0.6563689176105019,0.6562788498345005,0.5794060030172705,0.6328612280741258,0.6447952083943167,0.35702866406971245,0.535182725000563,0.6450203778343203,0.6569543581545113,0.6563689176105019,0.6566391209385062,0.6552430704104839,0.6552430704104839,0.6450203778343203,0.6450203778343203,0.5433338587286933,0.545495485352728,0.5518002296728288,0.5336065389205377,0.5416676048726666,0.555312872936885,0.5387854360406206,0.5352277588885637,0.5470716714327531,0.5399112832406385,0.5392357749206278,0.5440544009367049,0.5454504514647273,0.5280223368084483,0.5475670442007611,0.5442345364887078,0.5489630947287835,0.5425232487446804,0.5318051834005089,0.5332012339285312,0.5531512463128504,0.5589606178649433,0.5403165882326451,0.5489180608407827,0.542748418184684,0.5350926572245615,0.5563486523609016,0.5604017022809664,0.5422080115286754,0.5474769764247597,0.5252302357524037,0.5444146720407106,0.5541419918488663,0.5437841976087006,0.5527909752088447,0.5536466190808583,0.5531512463128504,0.5573844317849181,0.5481975186327711,0.5445047398167121,0.5432437909526919,0.5477922136407647,0.5473869086487582,0.5399563171286393,0.5323455900565175,0.5559883812568959,0.5520704330008331,0.5358582333205737,0.5409020287766544,0.5556731440408907,0.5462610614487402,0.5424782148566797,0.5330210983765283,0.5468465019927495,0.5328859967125261,0.5995544980931484,0.6579000698025264
3,0.3598432820697575,0.5376370718966021,0.6528337574024453,0.6528337574024453,0.6528337574024453,0.6390984215622256,0.6450428947783207,0.6451779964423229,0.652563554074441,0.6527887235144446,0.6528337574024453,0.6528337574024453,0.5376370718966021,0.5376370718966021,0.5376370718966021,0.5376370718966021,0.5376370718966021,0.3598432820697575,0.5376370718966021,0.6528337574024453,0.6528337574024453,0.638062642138209,0.6435117425862962,0.6177073247618833,0.652563554074441,0.3598432820697575,0.5376370718966021,0.6528337574024453,0.6526085879624417,0.6526536218504425,0.6418454887302695,0.6443223525703091,0.6445925558983134,0.6528337574024453,0.6528337574024453,0.5599738803449595,0.5226407871923623,0.5292157348404675,0.5438517484407016,0.5394384274166311,0.5374569363445993,0.5311972259124992,0.5374119024565986,0.5493008488887888,0.5522280516088357,0.5471392222647542,0.5343495980725496,0.5354754452725676,0.548940577784783,0.533629055864538,0.5442570534327081,0.5377721735606044,0.5399788340726397,0.548310103352773,0.5448875278647182,0.5543896782328702,0.5556055932088897,0.5641169980410259,0.5389430546486231,0.5562360676408997,0.5476796289207628,0.5477246628087636,0.5491207133367859,0.5346648352885547,0.5488955438967823,0.5394834613046318,0.5371416991285942,0.5423656301366778,0.5542545765688681,0.5372317669045957,0.5497511877687961,0.5377271396726037,0.5592983720249488,0.5387629190966202,0.5482650694647723,0.5449775956407197,0.5480849339127694,0.5472743239287564,0.5396185629686339,0.5549300848888788,0.5571817792889149,0.5496160861047938,0.5296660737204747,0.5518227466168292,0.543311341784693,0.5407444101686519,0.5423656301366778,0.5314223953525028,0.5467789511607485,0.5481299678007701,0.5991300120006972,0.6528337574024453
4,0.3679944157978879,0.5431762401206908,0.6465290130823445,0.6465290130823445,0.6465290130823445,0.642566030938281,0.6362612866181802,0.6364414221701831,0.6466641147463467,0.6466641147463467,0.6465290130823445,0.6465290130823445,0.5431762401206908,0.5431762401206908,0.5431762401206908,0.5431762401206908,0.5431762401206908,0.3679944157978879,0.5431762401206908,0.6465290130823445,0.6465290130823445,0.646123708090338,0.5428610029046858,0.6182477314178919,0.6458985386503344,0.3679944157978879,0.5431762401206908,0.6465290130823445,0.6467992164103488,0.6468442502983495,0.6456733692103308,0.6145549526018329,0.6156357659138502,0.6465290130823445,0.6465290130823445,0.5554254576568868,0.5242169732723875,0.5264686676724235,0.5393033257526288,0.5533538988088537,0.5398437324086375,0.5497511877687961,0.5405192407286483,0.537186733016595,0.5304766837044876,0.5509220688568147,0.5430861723446894,0.5401139357366418,0.5357456486005719,0.5424556979126793,0.5411947490486592,0.5420503929206728,0.5411046812726577,0.5412848168246606,0.540564274616649,0.5538943054648623,0.5507419333048119,0.5361509535925784,0.5414199184886627,0.5320979036725135,0.5461034428407376,0.5358357163765733,0.5137691112562203,0.5420053590326721,0.5391231902006259,0.5328184458805251,0.5418702573686699,0.5450226295287204,0.5429060367926865,0.533629055864538,0.5326383103285222,0.5387629190966202,0.5337191236405395,0.5372317669045957,0.5501564927608025,0.5350701402805611,0.5427709351286844,0.5431762401206908,0.5352953097205647,0.5452027650807233,0.5393033257526288,0.5460584089527369,0.5301614464884826,0.5422305284726757,0.5406093085046497,0.5503366283128054,0.5506968994168111,0.5304316498164869,0.543626579000698,0.5429510706806873,0.5958725607686451,0.6468442502983495
5,0.3632208236698115,0.5382675463286123,0.6453581319943257,0.6453581319943257,0.6453581319943257,0.6373420999301975,0.6363063205061809,0.6354957105221679,0.6455833014343293,0.6453581319943257,0.6453581319943257,0.6453581319943257,0.5382675463286123,0.5382675463286123,0.5382675463286123,0.5382675463286123,0.5382675463286123,0.3632208236698115,0.5382675463286123,0.6453581319943257,0.6453581319943257,0.6331539483461305,0.5328184458805251,0.63436986332215,0.644817725338317,0.3632208236698115,0.5382675463286123,0.6453581319943257,0.6452230303303236,0.6449528270023193,0.6389182860102227,0.6139244781698228,0.6144198509378307,0.6453581319943257,0.6453581319943257,0.5286753281844588,0.5522730854968364,0.5275044470964401,0.5367363941365878,0.536376123032582,0.5347549030645561,0.5481299678007701,0.5498412555447975,0.5429510706806873,0.550246560536804,0.5401139357366418,0.5426808673526828,0.5418252234806692,0.5397086307446354,0.5468239850487492,0.5416450879286663,0.5389430546486231,0.535250275832564,0.5446623584247146,0.5387629190966202,0.5536691360248587,0.5439868501047038,0.5329535475445273,0.5432663078966923,0.5393483596406295,0.5349800725045597,0.5488955438967823,0.5143095179122289,0.5437616806647002,0.5393033257526288,0.5494809844407917,0.5496160861047938,0.5452928328567247,0.5520028821688321,0.5547049154488752,0.548310103352773,0.5412848168246606,0.5360158519285763,0.5413298507126613,0.5346198014005539,0.5362410213685799,0.545563036184729,0.5342595302965482,0.5438517484407016,0.5275945148724415,0.5395284951926325,0.5438067145527009,0.5552903559928847,0.5354304113845669,0.5450226295287204,0.5506068316408097,0.5510571705208169,0.5571367454009142,0.5370966652405935,0.5463286122807413,0.5931371690530457,0.6455833014343293
6,0.3556776474296908,0.530814437864493,0.6470469027943527,0.6621332552745941,0.6620882213865934,0.6617729841705884,0.661998153610592,0.6620431874985927,0.6464614622503434,0.6470469027943527,0.6470469027943527,0.6470469027943527,0.530814437864493,0.530814437864493,0.530814437864493,0.530814437864493,0.530814437864493,0.3556776474296908,0.530814437864493,0.6470469027943527,0.661187543626579,0.6615478147305848,0.5774695458332395,0.635248024138164,0.6478575127783657,0.3556776474296908,0.530814437864493,0.6470469027943527,0.6615928486185855,0.6612325775145798,0.6614127130665826,0.6592961203305487,0.6592961203305487,0.6470469027943527,0.6470469027943527,0.548873026952782,0.5323906239445183,0.550494246920808,0.5505392808088087,0.5520704330008331,0.5533313818648533,0.5397311476886357,0.5525658057688411,0.5473418747607575,0.5474319425367589,0.5509445858008151,0.5479723491927676,0.5448199770327171,0.5610321767129766,0.5376595888406025,0.5454054175767264,0.5480173830807683,0.543378892616694,0.5495035013847921,0.5321204206165139,0.5569791267929116,0.535497962216568,0.5412172659926595,0.5365787755285852,0.5405867915606494,0.5529260768728468,0.533246267816532,0.5290130823444642,0.5452703159127243,0.5468915358807502,0.5650852266330414,0.5391907410326271,0.5496836369367949,0.538380131048614,0.5342370133525478,0.5525207718808404,0.5516200941208259,0.5303640989844858,0.5428384859606854,0.5472518069847561,0.5451352142487221,0.5489180608407827,0.5472518069847561,0.5414424354326631,0.5634640066650154,0.5466213325527459,0.5457656886807323,0.5510346535768166,0.5413974015446623,0.548062416968769,0.5383350971606133,0.5457206547927316,0.5574744995609195,0.5434239265046947,0.5556731440408907,0.600581937908276,0.6621332552745941
7,0.3634009592218144,0.5425457656886807,0.655310621242485,0.655310621242485,0.655310621242485,0.6522933507464367,0.6440071153543041,0.644502488122312,0.65562585845849,0.6555808245704893,0.655310621242485,0.655310621242485,0.5425457656886807,0.5425457656886807,0.5425457656886807,0.5425457656886807,0.5425457656886807,0.3634009592218144,0.5425457656886807,0.655310621242485,0.655310621242485,0.6550404179144806,0.5362860552565806,0.6268942379140303,0.6549953840264799,0.3634009592218144,0.5425457656886807,0.655310621242485,0.6555808245704893,0.6558960617864943,0.6516628763144267,0.6501767580104029,0.6497714530183963,0.655310621242485,0.655310621242485,0.5586678975929387,0.5525432888248407,0.5459683411767355,0.5420954268086735,0.5548850510008781,0.5334038864245345,0.546373646168742,0.5521830177208349,0.548625340568778,0.5356105469365697,0.553939339352863,0.5491657472247866,0.5551552543288825,0.5347098691765554,0.5529035599288464,0.5389880885366238,0.541059647384657,0.5333588525365337,0.5511022044088176,0.541374884600662,0.5440318839927045,0.5560559320888969,0.5622706086329964,0.5440318839927045,0.5560559320888969,0.5384026479926144,0.5370966652405935,0.5157956362162527,0.5487604422327802,0.5471392222647542,0.5404742068406476,0.5477696966967643,0.5451577311927225,0.5525432888248407,0.5370966652405935,0.548625340568778,0.5395284951926325,0.5546148476728738,0.5367363941365878,0.5506968994168111,0.5482200355767716,0.537682105784603,0.5461034428407376,0.543626579000698,0.5246673121523947,0.5563261354169012,0.5326383103285222,0.5481750016887708,0.5378172074486051,0.5426808673526828,0.5501564927608025,0.5388529868726216,0.5443020873207088,0.5452027650807233,0.5450676634167211,0.6030446244132043,0.6558960617864943
8,0.35761410461372184,0.5350926572245615,0.6491184616423858,0.6603318997545653,0.6605570691945689,0.6604219675305667,0.6598365269865574,0.6603318997545653,0.6490283938663844,0.6491184616423858,0.6491184616423858,0.6491184616423858,0.5350926572245615,0.5350926572245615,0.5350926572245615,0.5350926572245615,0.5350926572245615,0.35761410461372184,0.5350926572245615,0.6491184616423858,0.6594762558825517,0.659251086442548,0.5810722568732971,0.6358784985701741,0.6483078516583729,0.35761410461372184,0.5350926572245615,0.6491184616423858,0.6601517642025624,0.6601967980905632,0.6592060525545473,0.6577199342505236,0.6577199342505236,0.6491184616423858,0.6491184616423858,0.5452703159127243,0.5568890590169102,0.5526558735448425,0.550314111368805,0.5414424354326631,0.5402715543446444,0.5395510121366328,0.5300488617684808,0.5495035013847921,0.5437841976087006,0.537434419400599,0.5457206547927316,0.5439643331607035,0.5604017022809664,0.5351376911125622,0.547747179752764,0.5447749431447164,0.5495935691607935,0.5516200941208259,0.5368039449685889,0.5337416405845399,0.5582851095449326,0.5342820472405485,0.553376415752854,0.545315349800725,0.5460809258967373,0.5305892684244894,0.5286077773524577,0.5535565513048569,0.5485127558487762,0.5248249307603972,0.5514849924568238,0.5531962802008511,0.5419378082006711,0.5341019116885456,0.5482875864087726,0.5518002296728288,0.556438720136903,0.5444146720407106,0.553376415752854,0.5416676048726666,0.5472518069847561,0.5444597059287114,0.5382450293846119,0.5589155839769426,0.5572042962329152,0.538875503816622,0.5384251649366149,0.5473869086487582,0.5499538402647992,0.5495935691607935,0.5401364526806421,0.5565287879129045,0.5452252820247236,0.5524307041048389,0.6018595659900742,0.6605570691945689
9,0.3500258944856004,0.52687397266443,0.6405395059782486,0.6605795861385693,0.6610749589065772,0.6601742811465627,0.6607146878025715,0.6607597216905722,0.6404494382022472,0.6405395059782486,0.6405395059782486,0.6405395059782486,0.52687397266443,0.52687397266443,0.52687397266443,0.52687397266443,0.52687397266443,0.3500258944856004,0.52687397266443,0.6405395059782486,0.6593636711625498,0.6578325189705253,0.5735741145211772,0.6531940285064511,0.6406295737542501,0.3500258944856004,0.52687397266443,0.6405395059782486,0.6590484339465448,0.656931841210511,0.6599040778185584,0.657562315642521,0.6578325189705253,0.6405395059782486,0.6405395059782486,0.5483551372407737,0.5450226295287204,0.5506518655288104,0.5496160861047938,0.5503366283128054,0.5395735290806332,0.5451577311927225,0.5357906824885726,0.5514624755128233,0.5489856116727838,0.5539843732408638,0.5465537817207449,0.5524081871608385,0.5493909166647902,0.542185494584675,0.550246560536804,0.5520929499448335,0.5595235414649524,0.555875796536894,0.5438067145527009,0.5438517484407016,0.5588930670329423,0.5621355069689942,0.5469140528247506,0.5500664249848011,0.5470491544887528,0.5494809844407917,0.5238567021683818,0.5488054761207809,0.5498862894327982,0.5618653036409899,0.540564274616649,0.5447974600887168,0.5489856116727838,0.5573168809529171,0.5423656301366778,0.548625340568778,0.5500213910968004,0.5415099862646642,0.540564274616649,0.5520479160568328,0.5513273738488212,0.5508320010808133,0.5563261354169012,0.5498862894327982,0.5319177681205107,0.551372407736822,0.5419603251446714,0.5493909166647902,0.5515075094008242,0.5415550201526649,0.5426358334646821,0.5420503929206728,0.5481299678007701,0.5462835783927406,0.5965547407757671,0.6610749589065772
