,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5129981637001038,,,,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5066114664077759,0.6316891751118056,0.6939409292848457,0.605685017288417,1226.7381862269099,0.7038206894163963,0.5055198811056094
kmeans_n_clusters_3,0.5056918859481812,0.5865055909910202,0.6442908353944743,0.5720828592151161,1232.4414451243435,0.7118372550705955,0.5028667705074241
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5034990310668945,0.5696860408048784,0.6192930916905096,0.5283660438124353,1185.64098008994,0.7017366595330295,0.49712808274006226
dbscan_eps_0_2_min_samples_2,0.503242015838623,0.9711329099998115,1.0920166122614183,0.984961018524102,424.88924372245754,4.614135058778084,0.2773124539320556
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5021460652351379,0.9360248287670425,1.0736289856104997,0.958019880553739,505.3893056273424,9.430885019869992,0.4529488676010932
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5008728504180908,0.6712675422995464,0.5838831969264114,0.5474339132241787,1200.8108158765106,0.5102165832926675,0.6204098822670171
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.500036895275116,0.6627237988508928,0.5727445117625203,0.5300068142004932,1162.2838388002401,0.49845075582175624,0.61897253546841
mean_shift_,0.4995357394218445,0.6185248456912666,0.5392124998118504,0.5199388904593825,1220.1018162580556,0.5149713525055786,0.6200415346688614
kmeans_n_clusters_2,0.49833643436431885,0.585504646693597,0.511876260004778,0.5084488779971362,1223.6651196077444,0.5226923562505194,0.6178442642287579
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49680086970329285,0.5549349191120738,0.6717322994084238,0.426968540666853,1121.6334121630425,0.7290184215260818,0.4562402801800339
kmeans_n_clusters_4,0.49663758277893066,0.5533932609523186,0.6730374964342314,0.4514864068262426,1137.745078491535,0.7387680611107847,0.4593331632039379
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49579697847366333,0.5864092709189264,0.7029536072269718,0.4628727236840754,1070.9196955263908,0.7078938092252984,0.44613377984379204
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4876028299331665,0.6086333355309655,0.8064317622163156,0.5553314077838798,925.7532796938058,0.8645103016997162,0.45280449175260085
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.48495641350746155,0.5874592797785344,0.7453856287702274,0.4518172920846608,964.5109476734484,0.7223828643419002,0.3802324485130406
kmeans_n_clusters_5,0.4842492938041687,0.5458021512357171,0.7334264598146214,0.4001301547883787,1193.9223206897843,0.7987887838062444,0.429240151233113
kmeans_n_clusters_6,0.4834100008010864,0.6692512462820769,0.9647340427281249,0.501641897952446,1242.2978309451055,0.6856922331209089,0.47458887314547055
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48274102807044983,0.6555749542895023,0.9457897780288063,0.4938689115729345,1230.9155513410917,0.6868001135445106,0.4713745947956012
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.48173534870147705,0.7323589284951961,1.0210449423185546,0.6337535143645249,952.8633368116449,0.7916463622571595,0.4033549332844003
dbscan_eps_0_1_min_samples_2,0.4806923270225525,0.6521808224817147,1.0349585739660252,0.6428681512141111,78.96454167423524,3.4315006140389377,-0.14574452207437133
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47995537519454956,0.6206840655826813,0.9348776272727787,0.4474234998324229,1228.7049159537048,0.7537838186179613,0.46007266931443425
kmeans_n_clusters_7,0.47901564836502075,0.6435105951386973,0.9755652094531756,0.4648383482825037,1249.5845816948595,0.7404258758682211,0.46707850713033405
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4758947789669037,0.7097371531225096,1.009533267461701,0.6217662862963584,796.6775724246232,0.7477324567167064,0.38089260765370225
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.4754335880279541,0.5902944517387219,0.8683923599580408,0.39546177233322427,923.7499280255624,0.7047169637859784,0.381057937795485
kmeans_n_clusters_8,0.4750727117061615,0.6490763877253767,1.0217089868126794,0.44317269285276933,1281.5470596555017,0.6773836588527116,0.4720585225925764
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47338685393333435,0.6582157874762639,1.025394601581241,0.46439333512469305,1197.8323136626486,0.6817013515522572,0.464037013072906
average_model,0.45865297317504883,,,,,,
random_model_n1,0.41928717494010925,0.001634339080349655,0.001794475890496361,-0.0021421608198410385,0.003438646232797411,367.2622963389963,-0.021137544065488997
dbscan_eps_0_4_min_samples_2,0.4005381464958191,0.003948171011011132,0.002197227249352172,-7.984095681402646e-06,3.9840614849447107,0.4509980138866667,0.3124082159356202
dbscan_eps_0_5_min_samples_2,0.4005381464958191,0.003948171011011132,0.002197227249352172,-7.984095681402646e-06,3.9840614849447107,0.4509980138866667,0.3124082159356202
dbscan_eps_0_3_min_samples_2,0.4005381464958191,0.003948171011011132,0.002197227249352172,-7.984095681402646e-06,3.9840614849447107,0.4509980138866667,0.3124082159356202
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40011125802993774,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40011125802993774,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.40011125802993774,0.0,0.0,0.0,,,
dbscan_eps_0_8_min_samples_2,0.40011125802993774,0.0,0.0,0.0,,,
dbscan_eps_0_7_min_samples_2,0.40011125802993774,0.0,0.0,0.0,,,
dbscan_eps_0_6_min_samples_2,0.40011125802993774,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.40011125802993774,0.0,0.0,0.0,,,
