,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.49061871227364184,0.5262072434607646,0.5282193158953722,0.5163229376257545,0.5163229376257545,0.5149396378269617,0.5154175050301811,0.5153923541247485,0.49061871227364184,0.49061871227364184,0.49061871227364184,0.49061871227364184,0.49061871227364184,0.49061871227364184,0.49061871227364184,0.49061871227364184,0.49061871227364184,0.49061871227364184,0.4933350100603622,0.5035714285714286,0.5037726358148893,0.5026408450704225,0.5010311871227364,0.4944416498993964,0.49967303822937625,0.49061871227364184,0.5282193158953722,0.5290241448692153,0.5288480885311871,0.52897384305835,0.5197183098591549,0.5197183098591549,0.5163983903420523,0.5052565392354125,0.48948692152917506,0.49796277665995975,0.49924547283702214,0.49640342052313885,0.5014587525150905,0.5000503018108652,0.5009054325955734,0.49856639839034206,0.4961267605633803,0.5006287726358148,0.49813883299798795,0.49620221327967806,0.4999245472837022,0.4980382293762575,0.5018108651911469,0.498692152917505,0.4995472837022133,0.4969567404426559,0.5056086519114689,0.5009557344064386,0.4999245472837022,0.4984909456740443,0.5010311871227364,0.49911971830985913,0.5002012072434607,0.49600100603621733,0.49514587525150905,0.5023641851106639,0.4982897384305835,0.497887323943662,0.4978621730382294,0.5009808853118712,0.4982394366197183,0.4989688128772636,0.49798792756539234,0.49645372233400403,0.5038983903420523,0.5072322825843953,0.5290241448692153
1,0.5008299798792757,0.535513078470825,0.5312877263581489,0.5359406438631791,0.5360663983903421,0.5339285714285714,0.5332494969818914,0.532771629778672,0.5008299798792757,0.5008299798792757,0.5008299798792757,0.5008299798792757,0.5008299798792757,0.5008299798792757,0.5008299798792757,0.5008299798792757,0.5008299798792757,0.5008299798792757,0.520774647887324,0.5017857142857143,0.5082746478873239,0.4910965794768612,0.49059356136820925,0.49227867203219317,0.49471830985915494,0.5008299798792757,0.5390845070422535,0.5372233400402414,0.5367957746478873,0.5364185110663984,0.526986921529175,0.5265593561368209,0.5299295774647887,0.495523138832998,0.49401408450704226,0.49911971830985913,0.5036468812877264,0.4974094567404427,0.5007042253521127,0.4982645875251509,0.5020875251509054,0.4994466800804829,0.5038480885311871,0.5039989939637827,0.4971327967806841,0.49967303822937625,0.5020372233400402,0.5027162977867203,0.5040492957746479,0.49987424547283704,0.4999245472837022,0.5013832997987927,0.4959255533199195,0.49273138832997987,0.5063883299798793,0.5021629778672032,0.5003018108651911,0.5039738430583501,0.5010311871227364,0.48563883299798793,0.5001006036217304,0.49861670020120724,0.501307847082495,0.4991448692152918,0.49680583501006037,0.5011066398390343,0.5044265593561368,0.5035714285714286,0.5000754527162978,0.5013832997987927,0.5011066398390343,0.5174230568596766,0.5390845070422535
2,0.4879024144869215,0.5459255533199195,0.542907444668008,0.5333249496981891,0.5332494969818914,0.5327213279678068,0.5317404426559356,0.5131287726358149,0.4879024144869215,0.4879024144869215,0.4879024144869215,0.4879024144869215,0.4879024144869215,0.4879024144869215,0.4879024144869215,0.4879024144869215,0.4879024144869215,0.4879024144869215,0.5233903420523138,0.4988933601609658,0.5113430583501006,0.5095070422535212,0.5059607645875251,0.5008299798792757,0.5066398390342053,0.4879024144869215,0.5468812877263581,0.5459255533199195,0.5456991951710262,0.5454225352112676,0.5226861167002012,0.5226861167002012,0.5143863179074447,0.503923541247485,0.48490945674044267,0.49969818913480885,0.4993712273641851,0.5080482897384306,0.49529678068410465,0.5036217303822937,0.5009808853118712,0.49403923541247485,0.49582494969818913,0.5007796780684105,0.5000754527162978,0.5038229376257545,0.49864185110663983,0.5014084507042254,0.49730885311871226,0.49753521126760564,0.498692152917505,0.5018863179074446,0.5018360160965795,0.5046780684104628,0.4987173038229376,0.5012826961770623,0.49793762575452716,0.4947686116700201,0.4988430583501006,0.49398893360160967,0.5003521126760564,0.49534708249496984,0.49989939637826963,0.5035965794768612,0.49841549295774645,0.4998239436619718,0.4988933601609658,0.5007293762575453,0.5005784708249497,0.4988430583501006,0.49517102615694164,0.5123127654817795,0.5468812877263581
3,0.4837776659959759,0.5279175050301811,0.5386317907444668,0.527364185110664,0.524069416498994,0.5327464788732394,0.5322434607645875,0.5060865191146882,0.4837776659959759,0.4837776659959759,0.4837776659959759,0.4837776659959759,0.4837776659959759,0.4837776659959759,0.4837776659959759,0.4837776659959759,0.4837776659959759,0.4837776659959759,0.4879024144869215,0.5034959758551308,0.49300804828973843,0.5098591549295775,0.5071931589537223,0.5081991951710262,0.5093058350100603,0.4837776659959759,0.5277665995975855,0.5382545271629778,0.5355885311871227,0.5356136820925553,0.535513078470825,0.5332243460764587,0.5336267605633803,0.50329476861167,0.4851106639839034,0.4988430583501006,0.5023138832997988,0.5043762575452716,0.5065643863179075,0.4982897384305835,0.4993963782696177,0.5001509054325955,0.5036720321931589,0.495271629778672,0.5008551307847082,0.5059607645875251,0.49645372233400403,0.49969818913480885,0.4952464788732394,0.4961519114688129,0.5018108651911469,0.503923541247485,0.5002012072434607,0.5012826961770623,0.4994215291750503,0.5063631790744467,0.5033199195171026,0.5035965794768612,0.5021378269617707,0.4971830985915493,0.5021629778672032,0.5007042253521127,0.502489939637827,0.4984909456740443,0.4982645875251509,0.50591046277666,0.49730885311871226,0.4993712273641851,0.504225352112676,0.5052565392354125,0.4994466800804829,0.5088372829570014,0.5386317907444668
4,0.5048038229376257,0.5388832997987928,0.5296277665995975,0.5341297786720322,0.5345070422535211,0.5307595573440644,0.5300804828973843,0.5293008048289738,0.5048038229376257,0.5048038229376257,0.5048038229376257,0.5048038229376257,0.5048038229376257,0.5048038229376257,0.5048038229376257,0.5048038229376257,0.5048038229376257,0.5048038229376257,0.5220321931589538,0.5000754527162978,0.5096327967806841,0.4992957746478873,0.49255533199195173,0.4954225352112676,0.494341046277666,0.5048038229376257,0.5425553319919517,0.5356639839034205,0.535135814889336,0.5343561368209255,0.5240191146881288,0.5237424547283702,0.5269114688128773,0.4958752515090543,0.49743460764587527,0.5012323943661972,0.49622736418511065,0.4908702213279678,0.4978118712273642,0.49574949698189136,0.49642857142857144,0.4986670020120724,0.49748490945674045,0.5031438631790744,0.5012826961770623,0.5035965794768612,0.4993712273641851,0.5037223340040241,0.49617706237424547,0.4966046277665996,0.49924547283702214,0.49471830985915494,0.49962273641851107,0.4924295774647887,0.49839034205231386,0.4977112676056338,0.5,0.4994969818913481,0.5043008048289739,0.5061871227364185,0.4989688128772636,0.4972082494969819,0.49881790744466803,0.5013832997987927,0.4991448692152918,0.5011317907444668,0.4993209255533199,0.5000251509054326,0.5003772635814889,0.5025402414486921,0.5050553319919517,0.5183638870258589,0.5425553319919517
5,0.49232897384305835,0.5298792756539236,0.5345070422535211,0.520271629778672,0.5176810865191147,0.5287223340040241,0.5287726358148893,0.5279426559356137,0.49232897384305835,0.49232897384305835,0.49232897384305835,0.49232897384305835,0.49232897384305835,0.49232897384305835,0.49232897384305835,0.49232897384305835,0.49232897384305835,0.49232897384305835,0.5117706237424547,0.49688128772635815,0.5110915492957746,0.5026911468812877,0.49989939637826963,0.5041750503018109,0.501986921529175,0.49232897384305835,0.5285211267605634,0.534330985915493,0.5313128772635815,0.5314386317907445,0.5309859154929577,0.5291498993963782,0.5289486921529175,0.4874748490945674,0.4930583501006036,0.50591046277666,0.49906941649899395,0.4994215291750503,0.4991448692152918,0.4937374245472837,0.4972585513078471,0.502238430583501,0.49730885311871226,0.507218309859155,0.498692152917505,0.500930583501006,0.49793762575452716,0.501307847082495,0.49984909456740445,0.5011066398390343,0.505533199195171,0.5023390342052314,0.5023138832997988,0.4999496981891348,0.5005533199195171,0.5074698189134809,0.502112676056338,0.4959758551307847,0.5013832997987927,0.4972082494969819,0.5000503018108652,0.5017354124748491,0.5046529175050302,0.49836519114688127,0.5004527162977868,0.4967303822937626,0.49791247484909457,0.5015593561368209,0.5087525150905433,0.4964788732394366,0.498943661971831,0.5110598777852299,0.5345070422535211
6,0.4878521126760563,0.5417002012072435,0.5404426559356137,0.5447434607645876,0.5450704225352113,0.543536217303823,0.5428068410462776,0.5424295774647887,0.4878521126760563,0.4878521126760563,0.4878521126760563,0.4878521126760563,0.4878521126760563,0.4878521126760563,0.4878521126760563,0.4878521126760563,0.4878521126760563,0.4878521126760563,0.5246981891348088,0.5003521126760564,0.520648893360161,0.512374245472837,0.5030432595573441,0.504099597585513,0.5085764587525151,0.4878521126760563,0.5457243460764587,0.5463782696177062,0.5457997987927565,0.5451207243460765,0.5358903420523139,0.5359154929577464,0.5405935613682092,0.48480885311871225,0.5051056338028169,0.4989185110663984,0.49708249496981893,0.49273138832997987,0.49534708249496984,0.4959004024144869,0.5010814889336016,0.49625251509054324,0.5017354124748491,0.4976861167002012,0.49854124748490947,0.4972082494969819,0.5014839034205232,0.5052313883299798,0.49972334004024144,0.5006036217303823,0.49816398390342054,0.4950704225352113,0.5028420523138833,0.493284708249497,0.4967555331991952,0.4999245472837022,0.49919517102615696,0.4972585513078471,0.504099597585513,0.5097082494969819,0.4983148893360161,0.5054325955734407,0.5038732394366198,0.49987424547283704,0.4998239436619718,0.5000251509054326,0.5007293762575453,0.49984909456740445,0.5002263581488934,0.5037474849094568,0.49859154929577465,0.5167570236232208,0.5463782696177062
7,0.4915492957746479,0.5309607645875252,0.5329225352112676,0.5193913480885312,0.5174547283702213,0.5279426559356137,0.5278420523138833,0.5267102615694165,0.4915492957746479,0.4915492957746479,0.4915492957746479,0.4915492957746479,0.4915492957746479,0.4915492957746479,0.4915492957746479,0.4915492957746479,0.4915492957746479,0.4915492957746479,0.5135060362173038,0.4986670020120724,0.5104124748490946,0.4932595573440644,0.5018360160965795,0.5026911468812877,0.5013329979879275,0.4915492957746479,0.528797786720322,0.5317404426559356,0.5306841046277666,0.5305583501006036,0.5305583501006036,0.5281187122736418,0.5281187122736418,0.4852867203219316,0.4908702213279678,0.5053822937625755,0.5020120724346077,0.4956991951710262,0.4987676056338028,0.500930583501006,0.501433601609658,0.4967303822937626,0.5020875251509054,0.5076458752515091,0.5020120724346077,0.49519617706237423,0.5006539235412475,0.4984406438631791,0.49471830985915494,0.4971327967806841,0.49947183098591547,0.4994466800804829,0.4971830985915493,0.49683098591549296,0.5013832997987927,0.49117203219315897,0.49491951710261567,0.5013581488933602,0.4987173038229376,0.4986670020120724,0.4961267605633803,0.4999496981891348,0.49680583501006037,0.5010311871227364,0.4995221327967807,0.5018108651911469,0.5039486921529175,0.5031941649899396,0.5081237424547284,0.49816398390342054,0.4970070422535211,0.5101851851851852,0.5329225352112676
8,0.49529678068410465,0.527364185110664,0.5295271629778672,0.5160965794768612,0.5131036217303823,0.5240945674044266,0.5238430583501006,0.5229124748490945,0.49529678068410465,0.49529678068410465,0.49529678068410465,0.49529678068410465,0.49529678068410465,0.49529678068410465,0.49529678068410465,0.49529678068410465,0.49529678068410465,0.49529678068410465,0.5107645875251509,0.49969818913480885,0.5015845070422535,0.49187625754527164,0.494215291750503,0.49102112676056336,0.49625251509054324,0.49529678068410465,0.5255533199195171,0.5291498993963782,0.5268863179074447,0.5268108651911468,0.5266096579476861,0.5242203219315895,0.5246227364185111,0.4857142857142857,0.4958752515090543,0.503546277665996,0.49793762575452716,0.5043762575452716,0.4978370221327968,0.4958501006036217,0.5030181086519114,0.49904426559356135,0.49469315895372235,0.4978370221327968,0.497887323943662,0.5029929577464789,0.5004527162977868,0.5007042253521127,0.49730885311871226,0.5000754527162978,0.5037223340040241,0.503420523138833,0.49987424547283704,0.5018108651911469,0.4976609657947686,0.506715291750503,0.5027162977867203,0.49622736418511065,0.49967303822937625,0.49917002012072437,0.5003018108651911,0.5024647887323944,0.5046529175050302,0.4993963782696177,0.49745975855130786,0.507218309859155,0.4978621730382294,0.4984657947686117,0.5069919517102616,0.5015342052313884,0.49987424547283704,0.5100240330874134,0.5295271629778672
9,0.48322434607645876,0.532394366197183,0.5378772635814889,0.5269617706237425,0.5252766599597586,0.5341046277665996,0.5335513078470825,0.5320674044265593,0.48322434607645876,0.48322434607645876,0.48322434607645876,0.48322434607645876,0.48322434607645876,0.48322434607645876,0.48322434607645876,0.48322434607645876,0.48322434607645876,0.48322434607645876,0.511317907444668,0.5007545271629779,0.5159708249496981,0.5033199195171026,0.4880281690140845,0.501986921529175,0.5116448692152917,0.48322434607645876,0.5301810865191147,0.5373993963782696,0.536996981891348,0.5370724346076459,0.5365694164989939,0.5347837022132796,0.5347837022132796,0.5042756539235412,0.4838028169014085,0.495523138832998,0.49801307847082493,0.5031690140845071,0.5013832997987927,0.4983148893360161,0.505533199195171,0.49861670020120724,0.5035714285714286,0.4965291750503018,0.49753521126760564,0.5016851106639839,0.49693158953722333,0.5024647887323944,0.4947937625754527,0.5000251509054326,0.495397384305835,0.4987676056338028,0.5008802816901409,0.5021378269617707,0.5006539235412475,0.5070674044265594,0.504476861167002,0.5019366197183098,0.5015845070422535,0.5009808853118712,0.5023641851106639,0.49798792756539234,0.5044014084507042,0.4966046277665996,0.4987676056338028,0.49300804828973843,0.5046277665995976,0.5005030181086519,0.5064889336016096,0.4971830985915493,0.49534708249496984,0.510132088829272,0.5378772635814889
