,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.4135523794842432,0.5673544891981765,0.6326719372811557,0.6357550265365897,0.6357550265365897,0.6358431148010306,0.6357109824043692,0.6352264969499438,0.633508775793345,0.634609879098857,0.4230218679116475,0.41778061617740975,0.41527010064084213,0.41527010064084213,0.4135523794842432,0.4135523794842432,0.4135523794842432,0.4135523794842432,0.5640071351494197,0.6320993635622895,0.6355788500077078,0.6354907617432668,0.6357109824043692,0.6357550265365897,0.6331123786033606,0.4135523794842432,0.5627298553150256,0.6297650245546037,0.6328921579422582,0.6354026734788257,0.6311303926534387,0.6311303926534387,0.6351384086855029,0.6332004668678015,0.6224536986060032,0.5284635204474883,0.5385496267259794,0.5392102887092867,0.5363474201149552,0.5276266819352992,0.5343213900328129,0.5234865335065736,0.5275826378030787,0.5455085996168161,0.5257327842498183,0.5229580039199277,0.5316787420995838,0.5291241824307956,0.5355546257349865,0.5301371974718668,0.5257768283820388,0.5144574864013742,0.5240150630932194,0.5234424893743531,0.5298288885463234,0.5209319738377854,0.5221211654077386,0.5389019797837433,0.5254685194564954,0.5285516087119293,0.5315466097029223,0.5309299918518355,0.5311061683807174,0.5298288885463234,0.5278909467286221,0.5190380761523046,0.5247197692087472,0.5185095465656588,0.5216807240855337,0.534145213503931,0.5241912396221013,0.5242352837543218,0.5199630029289348,0.5239269748287785,0.5341892576361514,0.5219449888788567,0.52952057962078,0.5244114602832037,0.5346737430905768,0.5316787420995838,0.532515580611773,0.5270541082164328,0.5224735184655024,0.5263934462331256,0.5241471954898809,0.5237948424321169,0.5249399898698496,0.5245876368120858,0.5224294743332819,0.5301371974718668,0.5396066858992711,0.5268338875553304,0.5555327178573671,0.6358431148010306
1,0.4142130414675505,0.5622894139928208,0.6268581118280517,0.630425686537911,0.630425686537911,0.6302935541412495,0.6300733334801472,0.6298090686868242,0.627254509018036,0.6291484067035169,0.42275760311832455,0.4180008368385122,0.41557840956638553,0.41557840956638553,0.4142130414675505,0.4142130414675505,0.4142130414675505,0.4142130414675505,0.5594705895307097,0.6272104648858156,0.6298971569512651,0.6300733334801472,0.6306018630667929,0.6303816424056905,0.6278270827369024,0.4142130414675505,0.5577969125063313,0.6249201700103504,0.6277830386046819,0.6302935541412495,0.6269902442247132,0.625889140919201,0.6299852452157061,0.6277389944724614,0.6165958290206787,0.5174524873923672,0.5277588143319606,0.5147657953269176,0.5334845515206237,0.5185535906978793,0.5124314563192318,0.533969036975049,0.5169239578057213,0.5222973419366205,0.5233544011099122,0.5291682265630161,0.5218569006144157,0.5202713118544782,0.5357748463960889,0.5250280781342905,0.5319870510251272,0.5249399898698496,0.5268779316875509,0.5272302847453149,0.5248959457376291,0.5255566077209364,0.5283313880508269,0.5142813098724922,0.5215045475566518,0.5200070470611553,0.5212402827633289,0.5315025655707019,0.5344975665616948,0.5220771212755181,0.5272743288775353,0.5234424893743531,0.5235746217710145,0.5133563830958621,0.5290801382985751,0.5216807240855337,0.5275385936708582,0.5242352837543218,0.5229139597877073,0.5256887401175978,0.5176727080534695,0.5201391794578167,0.5258208725142592,0.5237507982998965,0.522165209539959,0.5224735184655024,0.529608667885221,0.5247638133409677,0.5215485916888722,0.5340130811072695,0.5248519016054086,0.5274505054064172,0.5342773459005924,0.5276266819352992,0.5257768283820388,0.5315466097029223,0.5143253540047127,0.5200951353255963,0.5521315320914519,0.630425686537911
2,0.36241714197626024,0.503270276817371,0.6165077407562377,0.6186659032350416,0.6184016384417186,0.628972230174635,0.6301173776123676,0.6297209804223832,0.6276068620758,0.6208240657138453,0.37069743883371137,0.3656323636283556,0.3635622894139928,0.3635622894139928,0.36241714197626024,0.36241714197626024,0.36241714197626024,0.36241714197626024,0.5028738796273866,0.6117509744764253,0.6152304609218436,0.6221894338126803,0.6260212733158625,0.6302935541412495,0.6181373736483957,0.36241714197626024,0.5020810852474179,0.617344579268427,0.6125878129886146,0.6147900195996389,0.6279151710013433,0.6297650245546037,0.6225858310026646,0.6117950186086458,0.6172564910039859,0.5375806558171288,0.5459490409390209,0.549868968706644,0.5374925675526878,0.5392983769737276,0.5531722786231804,0.544143231517981,0.5442753639146425,0.5468299235834306,0.5440551432535401,0.5471822766411945,0.5421612455680592,0.5422052897002797,0.5423814662291616,0.5467418353189897,0.5375366116849083,0.5440991873857606,0.5397388182959325,0.5307538153229536,0.5306216829262922,0.5489880860622344,0.5482393358144861,0.5402233037503579,0.5431742606091303,0.5383734501970975,0.5455085996168161,0.5487238212689115,0.5506177189543923,0.5503974982932899,0.5409720539981061,0.5388579356515228,0.5434385254024533,0.545596687881257,0.541412495320311,0.5570922063908036,0.5503974982932899,0.5454205113523751,0.5535246316809443,0.5447158052368474,0.5476667620956198,0.5458169085423594,0.5458169085423594,0.5401792596181374,0.5468299235834306,0.5376687440815697,0.5470941883767535,0.5431302164769098,0.5347177872227973,0.5405756568081217,0.5486797771366909,0.5401352154859169,0.5331762425950802,0.5320310951573477,0.5396507300314916,0.5361271994538528,0.543967054989099,0.5399590389570349,0.5268795629517071,0.6301173776123676
3,0.41326609262481007,0.5598890087868044,0.6238851329031689,0.6271884428197053,0.6271884428197053,0.6273646193485873,0.6262635160430752,0.6260873395141933,0.6234006474487437,0.625426677530886,0.4222070514655685,0.41709793212799223,0.41502785791362945,0.41502785791362945,0.41326609262481007,0.41326609262481007,0.41326609262481007,0.41326609262481007,0.5568059195313705,0.6230923385232002,0.6262635160430752,0.6264837367041776,0.6269241780263825,0.6264396925719571,0.6231363826554207,0.41326609262481007,0.5555286396969764,0.6211103525732784,0.6245017507542557,0.6268360897619415,0.6224757206721134,0.6226518972009955,0.6257790305886498,0.623708956374287,0.5296747340835517,0.5308198815212843,0.5091061243365853,0.5161972296240833,0.5195445836728402,0.5234645114404634,0.533242308793411,0.5213944372261006,0.5185756127639896,0.5088418595432623,0.5321852496201194,0.5227598053249356,0.5267237772247793,0.5196326719372811,0.5294985575546698,0.5252703208615033,0.5275606157369684,0.5136867140875157,0.5273844392080865,0.5266356889603383,0.5237728203660067,0.5276046598691889,0.5300270871413156,0.5412583408575392,0.5254464973903852,0.527340395075866,0.526063115241472,0.5294985575546698,0.5315245876368121,0.5272082626792045,0.5300270871413156,0.5206456869783523,0.5234204673082429,0.5267678213569997,0.5203814221850294,0.5212182606972187,0.5298509106124336,0.5190600982184148,0.5305556167279614,0.5220550992094078,0.5230240701182585,0.5225395846638332,0.5255786297870466,0.5324935585456627,0.5339470149089388,0.525798850448149,0.5275606157369684,0.526063115241472,0.5189279658217534,0.533242308793411,0.5211301724327776,0.5292342927613469,0.5237287762337862,0.5247417912748574,0.5301151754057566,0.5322733378845603,0.5188839216895329,0.5307758373890639,0.546468598572807,0.6273646193485873
4,0.3915082913078905,0.6134466735669141,0.6186879253011518,0.6271884428197053,0.6240172652998305,0.6253826333986655,0.6242374859609329,0.6246338831509172,0.6271884428197053,0.6288180757118633,0.3991279261820344,0.39340218899337137,0.3927415270100641,0.3927415270100641,0.3915082913078905,0.3915082913078905,0.3915082913078905,0.3915082913078905,0.6169702041445528,0.6232685150520821,0.6259111629853112,0.6284657226540994,0.6285097667863199,0.6267039573652801,0.6285538109185403,0.3915082913078905,0.6178510867889625,0.6186879253011518,0.6275407958774692,0.6275407958774692,0.6276288841419102,0.626527780836398,0.6240172652998305,0.6226078530687749,0.620890131912176,0.5357968684621991,0.5217027461516439,0.5169459798718316,0.5305115725957409,0.539144222510956,0.5412583408575392,0.5450901803607214,0.5247417912748574,0.5261071593736925,0.5342553238344822,0.5320090730912375,0.5339910590411593,0.5252703208615033,0.5372943689576956,0.5274725274725275,0.5376467220154595,0.5353564271399943,0.5347398092889075,0.5320531172234579,0.5413464291219803,0.5423594441630514,0.5350481182144509,0.5277808363980708,0.5384835605276487,0.5336387059833954,0.5301151754057566,0.534871941685569,0.5210861283005571,0.5336387059833954,0.5367658393710498,0.524609658878196,0.5374705454865776,0.5326697350745447,0.5263714241670153,0.5382192957343258,0.524697747142637,0.538968045982074,0.5411262084608778,0.5218789226805259,0.5471602545750842,0.5269880420181021,0.5269880420181021,0.5461472395340131,0.5320531172234579,0.5334625294545134,0.5327137792067652,0.5445176066418551,0.5213944372261006,0.5269439978858816,0.5344315003633641,0.5356206919333172,0.5304234843312999,0.5335065735867339,0.5361932656521835,0.5353564271399943,0.5320531172234579,0.5339029707767182,0.5467573323284747,0.6288180757118633
5,0.3639146424717567,0.5015525556607721,0.614261490012993,0.6228060516637671,0.6265057587702878,0.6296769362901627,0.6270783324891541,0.6276949503402409,0.6259331850514215,0.6227620075315466,0.37382457222136584,0.36757030544605696,0.3651919223061508,0.3651919223061508,0.3639146424717567,0.3639146424717567,0.3639146424717567,0.3639146424717567,0.5021251293796384,0.6126759012530556,0.6251844348036733,0.6301614217445881,0.6304697306701315,0.6278711268691228,0.6225858310026646,0.3639146424717567,0.501640643925213,0.6142174458807725,0.6195467858794512,0.622982228192649,0.6173886234006475,0.6277830386046819,0.6234667136470744,0.6129401660463785,0.6195027417472307,0.5388138915193024,0.5446717611046268,0.5337488163139466,0.5424695544936026,0.5327798454050959,0.5406197009403422,0.5440110991213195,0.547050144244533,0.5432183047413508,0.547050144244533,0.5405316126759012,0.5406637450725628,0.5398269065603735,0.5420291131713978,0.5440551432535401,0.541412495320311,0.5457288202779185,0.5420291131713978,0.5463454381290053,0.5310180801162765,0.5507938954832743,0.5468739677156511,0.5360831553216323,0.5365235966438371,0.5485476447400295,0.5422493338325002,0.5488559536655729,0.5234865335065736,0.5415446277169724,0.5387258032548614,0.542601686890264,0.5416327159814134,0.5408839657336652,0.5418529366425158,0.5559911030852914,0.5499130128388645,0.541236318791429,0.5349380078838997,0.5447598493690679,0.5334845515206237,0.5388138915193024,0.5500011011033055,0.5415886718491929,0.5438349225924376,0.5363914642471757,0.5350260961483406,0.5456407320134775,0.5495166156488802,0.5413684511880905,0.5457288202779185,0.5405756568081217,0.5477548503600608,0.5524235283754322,0.5344535224294743,0.549957056971085,0.5461252174679029,0.5507498513510538,0.5277441329545538,0.6296769362901627
6,0.41357440155035347,0.5666277610165386,0.6307119733973441,0.6337069743883371,0.6337069743883371,0.6337069743883371,0.634147415710542,0.6336188861238962,0.6321654297606202,0.6330903565372503,0.42317602237441915,0.4176264617146381,0.414895725516968,0.414895725516968,0.41357440155035347,0.41357440155035347,0.41357440155035347,0.41357440155035347,0.5632363628355612,0.6301834438106984,0.6329141800083684,0.6329141800083684,0.6340152833138805,0.63397123918166,0.6316809443061948,0.41357440155035347,0.5619150388689467,0.6274967517452488,0.6309321940584466,0.6332224889339118,0.6294346935629501,0.6290823405051862,0.6333546213305732,0.6316369001739743,0.6216388821599242,0.5215706137549825,0.5110440661542865,0.5232002466471405,0.5359290008588605,0.5354445154044353,0.5334625294545134,0.5224514963993921,0.5263273800347948,0.5447378273029576,0.5237287762337862,0.5298509106124336,0.5325816468101037,0.5169459798718316,0.5379990750732234,0.5284414983813781,0.5255345856548261,0.5252703208615033,0.5251822325970622,0.527516571604748,0.5254464973903852,0.5283534101169371,0.5253584091259442,0.5180030390451232,0.524433482349314,0.5185756127639896,0.5293664251580084,0.5206897311105728,0.5163293620207448,0.5311281904468277,0.524433482349314,0.5262392917703539,0.5230240701182585,0.5242573058204321,0.5294104692902288,0.5194124512761787,0.5257548063159285,0.5322292937523398,0.5227598053249356,0.5203814221850294,0.5251381884648417,0.5306877491246229,0.5268559096214407,0.5327137792067652,0.533242308793411,0.5254464973903852,0.5320090730912375,0.5276927481336299,0.5327578233389857,0.5248298795392984,0.5311281904468277,0.5290140721002444,0.5238609086304478,0.5195445836728402,0.5183553921028871,0.5324935585456627,0.5389240018498536,0.5302032636701975,0.5543949111083379,0.634147415710542
7,0.3468475412363188,0.5935827699354753,0.5982954920830672,0.6030963024951,0.6270563104230439,0.6282895461252175,0.6360413133960228,0.6372745490981964,0.600277478032989,0.6305798410006827,0.6425158008324341,0.6424277125679931,0.34847717412847673,0.34847717412847673,0.3468475412363188,0.3468475412363188,0.3468475412363188,0.3468475412363188,0.5970182122486731,0.6001453456363276,0.6015547578673831,0.6153846153846154,0.632782047611707,0.6359972692638023,0.610804025633685,0.3468475412363188,0.5975026977030985,0.5982954920830672,0.603360567288423,0.603360567288423,0.6133145411702526,0.6231363826554207,0.6253826333986655,0.6001453456363276,0.5687418793631218,0.5550881983747715,0.558303420026867,0.5619590830011671,0.5453984892862649,0.5570701843246934,0.5410381201964368,0.5550881983747715,0.5588759937457333,0.553678786143716,0.5502873879627387,0.5520051091193375,0.5541632715981414,0.5561893016802837,0.5468959897817613,0.5599770970512453,0.5453104010218238,0.55222532978044,0.538968045982074,0.5586117289524103,0.5548239335814487,0.5440771653196503,0.5569380519280319,0.5586998172168512,0.5440331211874299,0.5537228302759365,0.552049153251558,0.5505076086238411,0.5316567200334735,0.5520051091193375,0.5485256226739192,0.5479090048228324,0.559404523332379,0.5470721663106433,0.5587879054812922,0.5486137109383602,0.5483494461450373,0.5396727520976018,0.5547358453170076,0.5367658393710498,0.5641612896121914,0.5483054020128169,0.5514325354004713,0.5613424651500803,0.5540311392014798,0.5394965755687199,0.5528859917637473,0.5384835605276487,0.5468519456495409,0.5475566517650686,0.5519610649871171,0.5484375344094783,0.5525776828382039,0.553766874408157,0.5466757691206588,0.5519170208548966,0.5496707701116519,0.5365456187099473,0.5445877510005767,0.6425158008324341
8,0.3902089894073862,0.6161553876984739,0.6222775220771213,0.6286198771168711,0.6237309784403973,0.6240392873659407,0.6232464929859719,0.6241273756303817,0.627430685546918,0.628972230174635,0.39707987403378187,0.39227906362174897,0.39214693122508754,0.39214693122508754,0.3902089894073862,0.3902089894073862,0.3902089894073862,0.3902089894073862,0.6203395802594199,0.6253165672003347,0.6276068620758,0.6272985531502565,0.6297650245546037,0.6016648681979343,0.628972230174635,0.3902089894073862,0.6210002422427272,0.6222775220771213,0.6290162743068555,0.6290162743068555,0.6287520095135326,0.6280913475302253,0.6238631108370587,0.6250523024070118,0.6228500957959876,0.5260410931753617,0.5397388182959325,0.5359950670571914,0.5352903609416636,0.523706754167676,0.5417648483780748,0.5413244070558699,0.5334405073884032,0.5476667620956198,0.5311061683807174,0.5364795525116166,0.5308419035873946,0.5341011693717105,0.5306657270585127,0.5271421964808738,0.5380210971393337,0.5344094782972538,0.5403113920147988,0.5341892576361514,0.5217688123499746,0.5322953599506706,0.5370961703627034,0.5326477130084345,0.5382853619326565,0.5322953599506706,0.5375806558171288,0.5369199938338215,0.5264815344975665,0.5344975665616948,0.5292563148274572,0.5278469025964015,0.5399149948248144,0.5392102887092867,0.5227377832588254,0.5364355083793961,0.5286396969763704,0.5355546257349865,0.5392543328415071,0.5454645554845956,0.5469620559800921,0.5252923429276135,0.5370961703627034,0.5448479376335088,0.5307538153229536,0.5359510229249708,0.5391222004448457,0.5252923429276135,0.5294765354885596,0.5402673478825784,0.5353344050738841,0.5343213900328129,0.5374044792882469,0.5365676407760576,0.5361271994538528,0.5339249928428285,0.5419410249069567,0.5212402827633289,0.5471561764146935,0.6290162743068555
9,0.3863110837058733,0.6077649805104715,0.6128740998480477,0.6173666013345372,0.6215067497632628,0.6212865291021603,0.6224757206721134,0.6218591028210266,0.613622850095796,0.616441674557907,0.39203682089453634,0.3883811579202361,0.3877204959369288,0.3877204959369288,0.3863110837058733,0.3863110837058733,0.3863110837058733,0.3863110837058733,0.6114646876169922,0.6160893215001432,0.6172785130700963,0.6092184368737475,0.6174106454667577,0.6182915281111674,0.6084696866259992,0.3863110837058733,0.61216939373252,0.6128740998480477,0.6171023365412143,0.6171023365412143,0.6181153515822855,0.6178510867889625,0.6212865291021603,0.6160012332357022,0.5557488603580788,0.541874958708626,0.5284855425135986,0.5498029025083133,0.5311722345790482,0.5413464291219803,0.541786870444185,0.5403334140809091,0.5315686317690326,0.5304675284635204,0.5379990750732234,0.5346517210244666,0.54042150234535,0.5307317932568434,0.5379990750732234,0.5289259838358035,0.5335946618511749,0.5409940760642163,0.5449140038318395,0.539320399039838,0.5400691492875862,0.5301151754057566,0.5410381201964368,0.5397167962298223,0.5276046598691889,0.5327578233389857,0.5348278975533485,0.5342112797022617,0.527340395075866,0.5392323107753969,0.5377348102799004,0.5467198132528794,0.5206016428461319,0.5354885595366558,0.5279570129269529,0.5321412054878989,0.5282212777202757,0.5413023849897597,0.540509590609791,0.5338148825122773,0.5217027461516439,0.5409500319319959,0.5382192957343258,0.5447818714351781,0.5453104010218238,0.5365015745777268,0.5254464973903852,0.5279129687947324,0.5295426016868903,0.5416106939153031,0.5339029707767182,0.5325816468101037,0.5348278975533485,0.5325816468101037,0.5370301041643727,0.5309520139179458,0.5309960580501663,0.5237728203660067,0.5381801453945743,0.6224757206721134
