,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.48906746933212175,0.528992503407542,0.5317469332121763,0.5182587460245343,0.5169241253975466,0.5173500681508405,0.5166685597455702,0.5169241253975466,0.48906746933212175,0.48906746933212175,0.48906746933212175,0.48906746933212175,0.48906746933212175,0.48906746933212175,0.48906746933212175,0.48906746933212175,0.48906746933212175,0.48906746933212175,0.4933836892321672,0.5040322580645161,0.5048273512039981,0.5033223534756929,0.5009938664243526,0.494292367105861,0.5010506587914584,0.48906746933212175,0.5304975011358474,0.5327124034529759,0.5324568378009995,0.5325420263516584,0.5223761926397092,0.5223761926397092,0.5181735574738755,0.5058780099954566,0.4880168105406633,0.4983246251703771,0.49988641526578825,0.49633689232167194,0.5028964107223989,0.5006247160381645,0.49977283053157656,0.49929009541117675,0.49602453430258975,0.5011642435256701,0.4985233984552476,0.49622330758746025,0.4995172648796002,0.4980122671512949,0.500795093139482,0.5000567923671059,0.5003407542026351,0.49968764198091775,0.5054236710586097,0.5010790549750114,0.500823489323035,0.4978418900499773,0.5015049977283054,0.5000283961835529,0.49948886869604725,0.4949738755111313,0.49378123580190825,0.5019877328487051,0.4982394366197183,0.5057887648471474,0.5327124034529759
1,0.49997160381644706,0.5414868241708315,0.5374829622898682,0.5389027714675148,0.5394422989550205,0.5384768287142208,0.5382780554293503,0.5349840981372104,0.49997160381644706,0.49997160381644706,0.49997160381644706,0.49997160381644706,0.49997160381644706,0.49997160381644706,0.49997160381644706,0.49997160381644706,0.49997160381644706,0.49997160381644706,0.5235688323489323,0.5020161290322581,0.5095695138573376,0.4904020899591095,0.4883575647432985,0.4929861426624262,0.4949454793275784,0.49997160381644706,0.5446388005452067,0.544127669241254,0.5435313493866424,0.5431054066333485,0.5300999545661064,0.5298727850976829,0.5348705134029986,0.4931849159472967,0.4927873693775557,0.5004827351203999,0.5035495229441163,0.49656406179009543,0.5006247160381645,0.496734438891413,0.5014482053611995,0.5001703771013176,0.5049693321217629,0.5047421626533394,0.49608132666969557,0.4999148114493412,0.5019025442980464,0.5032371649250341,0.5045717855520218,0.4995172648796002,0.4984382099045888,0.5030951840072694,0.4954566106315311,0.4912255792821445,0.5046001817355747,0.500397546569741,0.5007383007723762,0.504884143571104,0.5000851885506588,0.48389936392548843,0.4989209450249886,0.49866537937301225,0.501249432076329,0.5150507886025832,0.5446388005452067
2,0.48492162653339393,0.5531860517946388,0.5516810540663335,0.5406633348477965,0.5427362562471604,0.5415436165379373,0.5423103134938664,0.5403225806451613,0.48492162653339393,0.48492162653339393,0.48492162653339393,0.48492162653339393,0.48492162653339393,0.48492162653339393,0.48492162653339393,0.48492162653339393,0.48492162653339393,0.48492162653339393,0.5267492049068605,0.4985801908223535,0.513885733757383,0.5113584734211722,0.5075249886415266,0.5007666969559291,0.5090299863698319,0.48492162653339393,0.5546342571558383,0.5555997273966379,0.5552873693775556,0.555145388459791,0.5248750567923671,0.5248750567923671,0.5158450704225352,0.5053952748750568,0.48097455701953656,0.4982394366197183,0.49929009541117675,0.5062471603816447,0.49417878237164925,0.5035779191276692,0.501221035892776,0.4947467060427079,0.49454793275783737,0.5025272603362109,0.4990629259427533,0.5044298046342571,0.4990345297592004,0.5018741481144934,0.49968764198091775,0.4980122671512949,0.499602453430259,0.5031519763743753,0.5029248069059519,0.506133575647433,0.49866537937301225,0.5005963198546115,0.497557928214448,0.4948886869604725,0.4986369831894593,0.49077124034529757,0.5005679236710586,0.4958257610177192,0.5001703771013176,0.5134865645485819,0.5555997273966379
3,0.48213880054520675,0.5303555202180827,0.5419127669241254,0.535523625624716,0.5377385279418446,0.5350976828714221,0.5058496138119036,0.5247330758746025,0.48213880054520675,0.48213880054520675,0.48213880054520675,0.48213880054520675,0.48213880054520675,0.48213880054520675,0.48213880054520675,0.48213880054520675,0.48213880054520675,0.48213880054520675,0.4875908677873694,0.5028112221717401,0.4932985006815084,0.5115288505224898,0.5062471603816447,0.5082916855974557,0.5094843253066788,0.48213880054520675,0.5314061790095411,0.5418843707405725,0.5396694684234439,0.5396978646069969,0.5393571104043616,0.5370002271694684,0.5372273966378919,0.5030951840072694,0.4838709677419355,0.4982962289868242,0.5017605633802817,0.5047705588368924,0.5061619718309859,0.4985801908223535,0.4993752839618355,0.4989209450249886,0.5040322580645161,0.49426397092230806,0.4995456610631531,0.5069002726033621,0.49838141753748294,0.49982962289868244,0.497131985461154,0.49633689232167194,0.5034075420263516,0.5028964107223989,0.5010790549750114,0.5020161290322581,0.49968764198091775,0.5071274420717855,0.5041458427987279,0.5047989550204453,0.502868014538846,0.4965924579736483,0.5040322580645161,0.497955474784189,0.5038334847796456,0.5076953657428441,0.5419127669241254
4,0.5029815992730577,0.5438153112221717,0.5354952294411631,0.5368582462517038,0.5368298500681509,0.5355804179918219,0.5353816447069514,0.5321444797819173,0.5029815992730577,0.5029815992730577,0.5029815992730577,0.5029815992730577,0.5029815992730577,0.5029815992730577,0.5029815992730577,0.5029815992730577,0.5029815992730577,0.5029815992730577,0.5262380736029078,0.5008802816901409,0.5126930940481599,0.5002839618355293,0.4934120854157201,0.4963652885052249,0.49622330758746025,0.5029815992730577,0.5476487960018174,0.541685597455702,0.5412028623353021,0.540436165379373,0.5274875056792367,0.5272603362108133,0.5315765561108587,0.4925601999091322,0.49471830985915494,0.500823489323035,0.4941503861880963,0.4932701044979555,0.4966776465243071,0.4968480236256247,0.4976715129486597,0.4981542480690595,0.49744434348023625,0.5038902771467515,0.4995172648796002,0.5030951840072694,0.4999148114493412,0.5050545206724216,0.4953430258973194,0.4962800999545661,0.49880736029077694,0.49398000908677875,0.5019025442980464,0.4939516129032258,0.5006815084052704,0.49593934575193094,0.4989209450249886,0.499602453430259,0.503663107678328,0.5072126306224444,0.4978702862335302,0.4971887778282599,0.4980974557019537,0.5160730512104887,0.5476487960018174
5,0.4930145388459791,0.5329395729213994,0.5388743752839619,0.5293048614266243,0.5320876874148115,0.5313209904588824,0.5339618355293049,0.517548841435711,0.4930145388459791,0.4930145388459791,0.4930145388459791,0.4930145388459791,0.4930145388459791,0.4930145388459791,0.4930145388459791,0.4930145388459791,0.4930145388459791,0.4930145388459791,0.5125795093139482,0.49378123580190825,0.5113584734211722,0.5017605633802817,0.49883575647432987,0.5029815992730577,0.5014198091776465,0.4930145388459791,0.5327975920036347,0.5386756019990914,0.5350976828714221,0.5352964561562926,0.5352964561562926,0.5329395729213994,0.5327124034529759,0.4871365288505225,0.49378123580190825,0.5054520672421626,0.4993752839618355,0.4978986824170831,0.49798387096774194,0.493468877782826,0.4962517037710132,0.5026124488868696,0.49670604270786006,0.5084052703316674,0.4977567014993185,0.5013062244434348,0.49696160835983644,0.5016753748296229,0.5008802816901409,0.5001419809177646,0.5056508405270331,0.4999432076328941,0.5027544298046343,0.4990629259427533,0.5015049977283054,0.5080645161290323,0.5033791458427987,0.49559859154929575,0.5014198091776465,0.4976147205815538,0.4993468877782826,0.5013062244434348,0.5052248977737392,0.5108189459336666,0.5388743752839619
6,0.48421172194457063,0.5482735120399819,0.5483587005906406,0.5492673784643344,0.5509427532939573,0.5495797364834166,0.5502896410722399,0.5467117219445706,0.48421172194457063,0.48421172194457063,0.48421172194457063,0.48421172194457063,0.48421172194457063,0.48421172194457063,0.48421172194457063,0.48421172194457063,0.48421172194457063,0.48421172194457063,0.5285381644706951,0.5007099045888233,0.5237960018173557,0.5147944116310768,0.5052816901408451,0.5073830077237619,0.5111880963198546,0.48421172194457063,0.5516526578827805,0.5544354838709677,0.5538391640163562,0.553129259427533,0.5401805997273966,0.5400670149931849,0.5469956837801,0.48015106769650157,0.5073830077237619,0.49948886869604725,0.495087460245343,0.49380963198546113,0.49483189459336663,0.4953430258973194,0.4989777373920945,0.4965924579736483,0.5034075420263516,0.4959961381190368,0.498778964107224,0.49772830531576556,0.5038050885960926,0.5054804634257156,0.5011926397092231,0.5005395274875056,0.49704679691049525,0.49446274420717856,0.5045433893684689,0.49426397092230806,0.4963652885052249,0.4993752839618355,0.4994604725124943,0.4966492503407542,0.5032371649250341,0.5102510222626079,0.49806905951840075,0.5049693321217629,0.5040038618809632,0.5163854092295709,0.5544354838709677
7,0.49227623807360293,0.5334507042253521,0.5352396637891867,0.5268059972739664,0.5298727850976829,0.5288221263062245,0.5304407087687415,0.5170945024988641,0.49227623807360293,0.49227623807360293,0.49227623807360293,0.49227623807360293,0.49227623807360293,0.49227623807360293,0.49227623807360293,0.49227623807360293,0.49227623807360293,0.49227623807360293,0.5136017719218537,0.49724557019536575,0.5100522489777374,0.4918786915038619,0.5013346206269877,0.5024136756019991,0.4997444343480236,0.49227623807360293,0.5320592912312585,0.5333939118582463,0.5328259881871876,0.5327975920036347,0.5329679691049523,0.530213539300318,0.5300999545661064,0.4856599273057701,0.49139595638346206,0.5053384825079509,0.5013630168105406,0.49622330758746025,0.4977567014993185,0.501618582462517,0.5007666969559291,0.49835302135393006,0.5023568832348932,0.5074398000908678,0.5029532030895048,0.4954282144479782,0.5006815084052704,0.49875056792367106,0.49369604725124944,0.4959677419354839,0.5005963198546115,0.49909132212630625,0.49568378009995456,0.495513402998637,0.5005963198546115,0.49037369377555656,0.4931849159472967,0.5011926397092231,0.49866537937301225,0.4990629259427533,0.49613811903680144,0.49988641526578825,0.4957121762835075,0.5093350425131435,0.5352396637891867
8,0.49454793275783737,0.5280554293502954,0.532684007269423,0.5249886415265789,0.5275442980463426,0.525755338482508,0.5279418446160836,0.5133462062698774,0.49454793275783737,0.49454793275783737,0.49454793275783737,0.49454793275783737,0.49454793275783737,0.49454793275783737,0.49454793275783737,0.49454793275783737,0.49454793275783737,0.49454793275783737,0.5121251703771014,0.5005963198546115,0.5011926397092231,0.4918786915038619,0.4951442526124489,0.4900613357564743,0.4962517037710132,0.49454793275783737,0.5285381644706951,0.5329395729213994,0.5304407087687415,0.5302987278509769,0.5297875965470241,0.5274875056792367,0.5277146751476601,0.48424011812812356,0.4953714220808723,0.5038050885960926,0.4970184007269423,0.5046853702862335,0.49866537937301225,0.49528623353021356,0.5028112221717401,0.49826783280327125,0.4937528396183553,0.4973023625624716,0.49752953203089506,0.504089050431622,0.498778964107224,0.5007666969559291,0.49886415265788275,0.5005111313039527,0.5044014084507042,0.5016753748296229,0.4990345297592004,0.5013914129940936,0.49716038164470694,0.5070990458882326,0.5028112221717401,0.4946331213084961,0.500397546569741,0.4997160381644707,0.5028112221717401,0.5010506587914584,0.5056792367105861,0.508255987538132,0.5329395729213994
9,0.4814572921399364,0.5354668332576101,0.5435029532030895,0.5373977737392095,0.5393855065879146,0.5380508859609269,0.5385904134484325,0.5280270331667424,0.4814572921399364,0.4814572921399364,0.4814572921399364,0.4814572921399364,0.4814572921399364,0.4814572921399364,0.4814572921399364,0.4814572921399364,0.4814572921399364,0.4814572921399364,0.5128918673330305,0.500795093139482,0.5176340299863699,0.503691503861881,0.4863130395274875,0.5026976374375284,0.5122955474784189,0.4814572921399364,0.5341322126306225,0.542906633348478,0.5418275783734666,0.5420263516583371,0.5417423898228079,0.5399534302589732,0.5398398455247615,0.5044298046342571,0.48233757383007725,0.49574057246706044,0.4966776465243071,0.505736029077692,0.5030383916401635,0.4978134938664244,0.5056792367105861,0.4984950022716947,0.5043162199000454,0.49471830985915494,0.49806905951840075,0.504060654248069,0.49778509768287144,0.5019877328487051,0.4940651976374375,0.4995172648796002,0.4960529304861427,0.49838141753748294,0.5000283961835529,0.502470467969105,0.4999432076328941,0.5086040436165379,0.5060767832803271,0.5031519763743753,0.5027544298046343,0.5011642435256701,0.5019877328487051,0.49988641526578825,0.5044582008178101,0.5098120983968325,0.5435029532030895
