,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.3759360826916992,0.6273072460710896,0.6347168020251028,0.648771226663854,0.648771226663854,0.648771226663854,0.648270224659846,0.648270224659846,0.6316053158949478,0.6327391625355975,0.3768062440670815,0.3768062440670815,0.3768062440670815,0.3759360826916992,0.3759360826916992,0.3759360826916992,0.3759360826916992,0.3759360826916992,0.6317635270541082,0.635797911612699,0.6480065393945786,0.6390148718489611,0.648270224659846,0.648270224659846,0.6268853496466618,0.3759360826916992,0.635797911612699,0.6343740111802553,0.6481911190802658,0.6463453222233941,0.6450268958970573,0.6268853496466618,0.6268853496466618,0.6301550469359772,0.6332665330661322,0.5427961185528952,0.5465931863727455,0.5509176247231304,0.5499419892416412,0.5355447737580424,0.5445891783567134,0.5339626621664382,0.5417413774918257,0.5524469992616813,0.5375487817740745,0.5323014449952537,0.541820483071406,0.5384716802025102,0.5414249551735049,0.541715008965299,0.5421105368632001,0.524232675878072,0.5330397637380023,0.5340417677460183,0.5369950427170129,0.5328024469992617,0.5295063811834194,0.5556639594979432,0.5299282776078472,0.5403965826389622,0.5442991245649194,0.541715008965299,0.5441672819322856,0.5460130787891573,0.5462503955278979,0.5277133213796014,0.5393945786309461,0.5257884189431494,0.5419786942305664,0.5427433814998418,0.5369423056639595,0.5307457019301761,0.5304820166649088,0.5423478536019407,0.5468832401645396,0.5357293534437295,0.5449319692015611,0.5511920527214272,0.648771226663854
1,0.37970678198502267,0.6191593713743276,0.6246703934184158,0.6417835671342685,0.643444784305453,0.643444784305453,0.6436293639911401,0.6436293639911401,0.6260942938508596,0.625751503006012,0.3806296804134585,0.3806296804134585,0.3806296804134585,0.37970678198502267,0.37970678198502267,0.37970678198502267,0.37970678198502267,0.37970678198502267,0.6243012340470414,0.6262261364834933,0.6413089336567872,0.6221126463453223,0.6436293639911401,0.6436293639911401,0.6409397742854129,0.37970678198502267,0.6262261364834933,0.6259624512182259,0.5852758147874697,0.6423109376648033,0.6427592026157578,0.6427064655627044,0.6417571986077418,0.6216380128678409,0.6265952958548676,0.5282670604366628,0.5432971205569033,0.5196445522624196,0.5469096086910663,0.5244172555637591,0.5276078472734944,0.5510494673557642,0.5290581162324649,0.5321168653095665,0.5366786203986921,0.5421896424427803,0.5340945047990718,0.5353338255458285,0.5436662799282777,0.5345427697500263,0.5403702141124354,0.5322487079422001,0.5422687480223605,0.5430598038181627,0.5371005168231199,0.5417677460183525,0.5394736842105263,0.5261312097879971,0.5348328235418205,0.5298491720282671,0.5371796224027001,0.5395791583166333,0.5451956544668284,0.5319850226769328,0.5373642020883873,0.5350701402805611,0.5334352916359034,0.5223868790212003,0.5376806244067082,0.5353338255458285,0.5430598038181627,0.5309302816158633,0.5318268115177723,0.5375224132475477,0.5244963611433393,0.5344372956439194,0.5342263474317055,0.5476655064514995,0.6436293639911401
2,0.3995886509861829,0.5322487079422001,0.6124617656365362,0.614202088387301,0.6168389410399747,0.6203723235945575,0.6136747178567662,0.6160742537706992,0.6081109587596245,0.6093766480329079,0.39972049361881656,0.39972049361881656,0.39972049361881656,0.3995886509861829,0.3995886509861829,0.3995886509861829,0.3995886509861829,0.3995886509861829,0.5287944309671976,0.6111169707836726,0.6173926800970362,0.5901539921949162,0.6188429490560068,0.6138592975424533,0.6190275287416939,0.3995886509861829,0.5240217276658581,0.6080845902330978,0.6217171184474212,0.6089020145554267,0.6177354709418837,0.6177354709418837,0.6177354709418837,0.5300337517139542,0.6077945364413037,0.5268431600042189,0.5253137854656682,0.5396318953696867,0.5271595823225398,0.5249182575677671,0.5387353654677777,0.5338308195338044,0.5343318215378124,0.5272123193755933,0.5294800126568927,0.5347009809091868,0.5302446999261681,0.5247336778820799,0.5310357557219703,0.5341472418521253,0.5254719966248286,0.5329870266849488,0.529453644130366,0.5170340681362725,0.5146081636958126,0.5337517139542243,0.5388408395738846,0.5318268115177723,0.5322487079422001,0.5274232675878072,0.5328551840523151,0.5406338993777028,0.5325387617339943,0.5385507857820905,0.52723868790212,0.527845164012235,0.5279770066448687,0.5307193334036494,0.5291899588650986,0.5399219491614808,0.5330925007910557,0.5289790106528847,0.540106528847168,0.5275551102204409,0.5392891045248391,0.5344636641704461,0.5306665963505959,0.5331042201361789,0.6217171184474212
3,0.3743276025735682,0.6180518932602046,0.6257251344794853,0.6437348380972471,0.6437348380972471,0.6437348380972471,0.6438139436768273,0.6438139436768273,0.5996993987975952,0.6238002320430335,0.3754614492142179,0.3754614492142179,0.3754614492142179,0.3743276025735682,0.3743276025735682,0.3743276025735682,0.3743276025735682,0.3743276025735682,0.6226663854023837,0.6262788735365468,0.6432865731462926,0.6283883556586858,0.6438139436768273,0.6438139436768273,0.6276500369159371,0.3743276025735682,0.6262788735365468,0.6249604472102099,0.6434184157789262,0.6432074675667123,0.6419945153464824,0.6276500369159371,0.6276500369159371,0.6208469570720389,0.6238529690960869,0.5455120767851492,0.5249973631473474,0.5246018352494463,0.5311675983546039,0.5343581900643392,0.543033435291636,0.5334616601624301,0.5277924269591815,0.5261575783145238,0.5474106106950744,0.5319059170973526,0.5393154730513658,0.5294800126568927,0.545538445311676,0.5354392996519355,0.5461449214217909,0.5229406180782618,0.536599514819112,0.5440618078261786,0.5382607319902963,0.5429806982385824,0.5432707520303766,0.5584326547832507,0.542321485075414,0.5384189431494568,0.5405284252715958,0.5418995886509862,0.543929965193545,0.5334616601624301,0.5488081426009914,0.5296382238160532,0.5326442358401012,0.5382079949372429,0.5398955806349541,0.5339099251133846,0.5348855605948739,0.5316422318320853,0.542426959181521,0.5305347537179622,0.5335935027950638,0.5390254192595718,0.542321485075414,0.5458636571388391,0.6438139436768273
4,0.4038867208100411,0.5261048412614703,0.5997785043771754,0.6012024048096193,0.6068189009598144,0.5972207573040819,0.5972207573040819,0.6091129627676406,0.6124353971100095,0.6102468094082902,0.40470414513237,0.40470414513237,0.40470414513237,0.4038867208100411,0.4038867208100411,0.4038867208100411,0.4038867208100411,0.4038867208100411,0.5275023731673875,0.6029427275603839,0.5918679464191541,0.6154414091340575,0.6039974686214534,0.5985919206834722,0.6136747178567662,0.4038867208100411,0.5265267376858981,0.6100358611960763,0.602837253454277,0.6126727138487501,0.613384664064972,0.6138856660689801,0.6115916042611539,0.5260521042084169,0.6104313890939774,0.5277133213796014,0.5181151777238688,0.5162957493935239,0.5309039130893366,0.5355975108110959,0.535386562598882,0.5370477797700665,0.5204356080582218,0.5193808669971522,0.5293218014977323,0.5270804767429597,0.52723868790212,0.5243908870372324,0.5357557219702563,0.520198291319481,0.5261839468410505,0.53216960236262,0.5268431600042189,0.5327497099462082,0.5315894947790317,0.5361512498681573,0.5297436979221601,0.5270541082164328,0.5318531800442992,0.5286098512815104,0.5243117814576521,0.5317477059381922,0.5189589705727244,0.5360721442885772,0.5318268115177723,0.5239162535597511,0.5310093871954435,0.5251819428330345,0.5193544984706254,0.5312994409872376,0.5201191857399009,0.5316158633055584,0.5397373694757936,0.5190644446788314,0.5406075308511761,0.5232043033435292,0.5275023731673875,0.5305552625719274,0.6138856660689801
5,0.4058643602995465,0.5394209471574728,0.6002795063811834,0.601228773336146,0.5720388144710473,0.5933182153781247,0.6055004746334774,0.6062124248496994,0.6082164328657315,0.6081109587596245,0.40636536230355447,0.40636536230355447,0.40636536230355447,0.4058643602995465,0.4058643602995465,0.4058643602995465,0.4058643602995465,0.4058643602995465,0.5345955068030799,0.6000421896424428,0.5975635481489294,0.5900485180888092,0.5907604683050312,0.6010441936504588,0.6062124248496994,0.4058643602995465,0.5300864887670077,0.6072407973842422,0.610484126147031,0.6080054846535176,0.5944520620187744,0.5944520620187744,0.5944520620187744,0.536889568610906,0.6091129627676406,0.5273705305347537,0.5287944309671976,0.5243381499841789,0.5305611222444889,0.5198818690011602,0.5245754667229195,0.5304029110853286,0.5321168653095665,0.529954646134374,0.5301655943465879,0.527950638118342,0.5239426220862778,0.5241008332454382,0.5319322856238793,0.5301919628731147,0.530350174032275,0.5301128572935344,0.5273705305347537,0.5341472418521253,0.5163484864465774,0.5322223394156734,0.5275023731673875,0.5239162535597511,0.5195918152093661,0.5338835565868579,0.529954646134374,0.5356766163906761,0.5182997574095559,0.5265003691593714,0.5280561122244489,0.532275076468727,0.5241799388250185,0.5185634426748233,0.5292954329712055,0.5353338255458285,0.5300337517139542,0.5292163273916254,0.5224923531273072,0.5308775445628098,0.5198555004746335,0.5179569665647084,0.5379179411454488,0.5286586818861896,0.610484126147031
6,0.38010230988292376,0.6265689273283409,0.6349804872903703,0.6479274338149984,0.6479274338149984,0.6479274338149984,0.6476901170762578,0.6476901170762578,0.633398375698766,0.6335302183313997,0.38060331188693175,0.38060331188693175,0.38060331188693175,0.38010230988292376,0.38010230988292376,0.38010230988292376,0.38010230988292376,0.38010230988292376,0.6321326864254826,0.6352705410821643,0.6482174876067925,0.6384875013184264,0.6476901170762578,0.6476901170762578,0.6367471785676616,0.38010230988292376,0.6352705410821643,0.6343212741272017,0.6485075413985867,0.6450268958970573,0.6432865731462926,0.6369844953064023,0.6368790212002954,0.6297331505115494,0.6342158000210948,0.5287680624406708,0.5238107794536442,0.5375487817740745,0.5500474633477481,0.5491509334458391,0.5434025946630102,0.5306402278240692,0.5365731462925851,0.5536599514819112,0.5334352916359034,0.5416359033857188,0.5435608058221707,0.5259202615757832,0.5439035966670183,0.5381552578841894,0.5421105368632001,0.5387617339943044,0.5330397637380023,0.543033435291636,0.5314576521463981,0.5417941145448792,0.5403965826389622,0.5243117814576521,0.5354920367049889,0.5317740744647189,0.5405547937981225,0.530060120240481,0.5265003691593714,0.5472260310093872,0.53095665014239,0.5396318953696867,0.5301919628731147,0.5373378335618606,0.531563126252505,0.5333561860563232,0.5421896424427803,0.5497837780824808,0.5324332876278873,0.5260784727349436,0.5357293534437295,0.5394473156839996,0.5407657420103364,0.553121838218347,0.6485075413985867
7,0.3824227402172767,0.48913616707098406,0.5908659424111381,0.5902330977744964,0.6093502795063812,0.612989136167071,0.6129627676405442,0.6113015504693597,0.6048148929437823,0.6048148929437823,0.383292901592659,0.383292901592659,0.383292901592659,0.3824227402172767,0.3824227402172767,0.3824227402172767,0.3824227402172767,0.3824227402172767,0.5000263685265267,0.5930808986393841,0.5805294800126569,0.6053686320008438,0.6125936082691699,0.6127518194283303,0.6091920683472207,0.3824227402172767,0.4993671553633583,0.577497099462082,0.5579316527792427,0.6094030165594346,0.5762314101887986,0.5762314101887986,0.5762314101887986,0.49815420314312836,0.5985919206834722,0.5374169391414407,0.5467513975319059,0.5429806982385824,0.5371532538761734,0.5394473156839996,0.5279770066448687,0.5374696761944943,0.5441672819322856,0.5431125408712161,0.5383398375698766,0.5382079949372429,0.5415040607530851,0.544430967197553,0.5379706781985023,0.5441936504588124,0.5334880286889568,0.5379706781985023,0.533778082480751,0.542822487079422,0.5398692121084274,0.5296909608691066,0.5419259571775129,0.543218014977323,0.5350437717540344,0.5398692121084274,0.5431125408712161,0.5392891045248391,0.520013711633794,0.5344636641704461,0.5352283514397216,0.5373642020883873,0.5446155468832402,0.532565130260521,0.5448792321485075,0.5379443096719755,0.5388672081004113,0.5340153992194916,0.5416622719122456,0.528346166016243,0.548148929437823,0.5379706781985023,0.5357029849172028,0.5126119685765294,0.612989136167071
8,0.4028319797489716,0.5179305980381816,0.6042084168336673,0.6036283092500792,0.6174190486235629,0.6136219808037127,0.6139120345955068,0.6025999367155364,0.6036283092500792,0.6039711000949267,0.40333298175297966,0.40333298175297966,0.40333298175297966,0.4028319797489716,0.4028319797489716,0.4028319797489716,0.4028319797489716,0.4028319797489716,0.5218595084906655,0.6076363252821433,0.5953485919206835,0.6213479590760468,0.6161797278768062,0.6132791899588651,0.6207414829659319,0.4028319797489716,0.5223605104946736,0.6044984706254615,0.5417941145448792,0.6207414829659319,0.6201350068558169,0.6202141124353971,0.6100094926695496,0.5196181837358929,0.6044193650458812,0.5266058432654783,0.5374696761944943,0.5331979748971627,0.5264740006328447,0.5220440881763527,0.5360721442885772,0.5346482438561333,0.52723868790212,0.5435344372956439,0.5255511022044088,0.5319322856238793,0.5272914249551736,0.5280297436979221,0.5260257356818901,0.5261839468410505,0.5272914249551736,0.5293745385507858,0.5322223394156734,0.5301128572935344,0.5196445522624196,0.5263157894736842,0.5324332876278873,0.5280561122244489,0.5313258095137644,0.5284252715958232,0.529954646134374,0.5330133952114756,0.5180097036177619,0.5350174032275077,0.525735681890096,0.5269222655837992,0.5353338255458285,0.5333825545828499,0.5144499525366523,0.5319322856238793,0.5239689906128046,0.525735681890096,0.5365467777660584,0.5355975108110959,0.5401328973736947,0.5234679886087965,0.527950638118342,0.5285815295307965,0.6207414829659319
9,0.39565974053369896,0.528741693914144,0.5694546988714271,0.5692964877122666,0.5795011074781141,0.6073990085434026,0.6073990085434026,0.6090865942411138,0.5884400379706782,0.5824543824491087,0.396160742537707,0.396160742537707,0.396160742537707,0.39565974053369896,0.39565974053369896,0.39565974053369896,0.39565974053369896,0.39565974053369896,0.5265003691593714,0.5677934817002426,0.5728035017403228,0.5938192173821327,0.6072671659107689,0.6038128889357662,0.6118552895264212,0.39565974053369896,0.5217804029110853,0.5815051154941462,0.601729775340154,0.6120926062651619,0.6125936082691699,0.6124090285834828,0.6106950743592449,0.5271068452694864,0.5823752768695285,0.5365731462925851,0.5274496361143339,0.5441936504588124,0.5329606581584221,0.5409239531694969,0.5357557219702563,0.5329606581584221,0.5318795485708259,0.5254983651513554,0.5353338255458285,0.5305083851914355,0.5359666701824702,0.5314576521463981,0.5345955068030799,0.5240744647189115,0.535175614386668,0.5306402278240692,0.5398164750553739,0.5358084590233098,0.5349646661744542,0.5330133952114756,0.5368632000843793,0.5343054530112857,0.5291372218120451,0.5325387617339943,0.5258938930492564,0.5294009070773125,0.5270277396899061,0.5349910347009809,0.5382343634637696,0.542426959181521,0.5201191857399009,0.5358084590233098,0.5274760046408606,0.5335671342685371,0.5276605843265478,0.5360457757620504,0.5330397637380023,0.5286889568610906,0.5185107056217698,0.538999050733045,0.5336462398481173,0.5209815342185345,0.6125936082691699
