,difficulty,discrimination
0,0.49494335,0.98752975
1,0.49386668,0.9851553
2,0.49314514,0.9872083
3,0.49416447,0.9874403
4,0.49315017,0.98394525
5,0.4938898,0.9846434
6,0.4937302,0.9848973
7,0.4933484,0.9868425
8,0.49376807,0.9879222
9,0.49314213,0.987387
10,0.49299932,0.98799485
11,0.49352288,0.986608
12,0.4934914,0.98667425
13,0.4942255,0.98795086
14,0.4943899,0.98588866
15,0.49309295,0.98687637
16,0.49388865,0.9869008
17,0.49235317,0.9878067
18,0.4945699,0.9886745
19,0.4934415,0.98702955
20,0.49316284,0.9875879
21,0.49298736,0.9843554
22,0.49325094,0.9869583
23,0.4943123,0.98721623
24,0.49206385,0.98441696
25,0.4927073,0.9832493
26,0.4933014,0.9874258
27,0.49288055,0.98460275
28,0.4918411,0.98684883
29,0.49286535,0.9858038
30,0.49292445,0.9855869
31,0.4933305,0.985673
32,0.49375436,0.98635
33,0.49271965,0.98638576
34,0.49299943,0.98860306
35,0.49257895,0.98434705
36,0.49250528,0.98448175
37,0.49398148,0.987706
38,0.4940029,0.9857941
39,0.49445802,0.9861796
40,0.4942142,0.98885775
41,0.49241936,0.984603
42,0.49398905,0.9857042
43,0.49413007,0.9845703
44,0.4938255,0.98763543
45,0.49403885,0.98634
46,0.49300787,0.98396146
47,0.4944293,0.9844607
48,0.49150938,0.9872241
49,0.4932906,0.98387325
50,0.4934253,0.98772603
51,0.49319595,0.9904274
52,0.49431986,0.9882895
53,0.49370506,0.9870419
54,0.49335152,0.98767495
55,0.49287185,0.985232
56,0.4921472,0.9836859
57,0.4935208,0.9855181
58,0.49332136,0.98875296
59,0.49255213,0.982407
60,0.4915273,0.9811459
61,0.48938426,0.9756911
62,0.4925002,0.98545295
63,0.49202484,0.9840326
64,0.49227348,0.98437494
65,0.49255052,0.9849031
66,0.49198455,0.98049855
67,0.49285957,0.9855258
68,0.49197,0.9825558
69,0.4841213,0.91216916
70,0.4926374,0.9815766
71,0.4915718,0.9776641
72,0.49217725,0.9798862
73,0.49197495,0.9835901
74,0.4925962,0.9862521
75,0.4932195,0.9846326
76,0.4911861,0.9836733
77,0.49252245,0.98482996
78,0.48466545,0.91055757
79,0.4925379,0.9853176
80,0.4935934,0.9851984
81,0.493492,0.9836297
82,0.49233913,0.9835952
83,0.49141014,0.9815592
84,0.49158576,0.98459667
85,0.49246886,0.98396504
86,0.48403203,0.9485523
87,0.49284238,0.98340344
88,0.491471,0.9837365
89,0.49149957,0.98302096
90,0.48445418,0.94828373
91,0.48490655,0.9482196
92,0.48175174,0.9535896
93,0.49262503,0.98374504
94,0.49296698,0.9834204
95,0.48359445,0.9229351
96,0.48975456,0.9712729
97,0.4923864,0.9831222
98,0.4935905,0.9858023
99,0.4930835,0.9855143
100,0.49441367,0.9863595
101,0.4929352,0.98567843
102,0.4864959,0.95224583
103,0.49461937,0.98588586
104,0.49381247,0.9857886
105,0.49053675,0.98424613
106,0.49335757,0.98519903
107,0.48405492,0.94804054
108,0.4925393,0.9854549
109,0.49171692,0.9847266
110,0.48593745,0.9235518
111,0.48566142,0.9503825
112,0.49166206,0.98691094
113,0.49215335,0.98392946
114,0.48596632,0.94927645
115,0.49252883,0.98505026
116,0.49286515,0.98525536
117,0.49337718,0.98435557
118,0.49056238,0.9777203
119,0.4919207,0.98363316
120,0.49342662,0.9860625
121,0.4900008,0.9782244
122,0.49285725,0.985627
123,0.49342814,0.9854402
124,0.49204203,0.98633313
125,0.48693395,0.9501211
126,0.4878345,0.95107156
127,0.4908048,0.9843594
128,0.4918215,0.98227555
129,0.49296105,0.97756386
130,0.4911018,0.981099
131,0.48920685,0.9780928
132,0.49020422,0.9792504
133,0.48886064,0.978429
134,0.49237907,0.98313
135,0.4902455,0.9801675
136,0.48927745,0.97878677
137,0.4904514,0.9796832
138,0.4898511,0.97821313
139,0.48261866,0.9479853
140,0.48606214,0.94485635
141,0.49153885,0.9778284
142,0.4832028,0.946995
143,0.48924875,0.9791869
144,0.4894256,0.97933495
145,0.48958957,0.9764492
146,0.4920647,0.97784525
147,0.48375425,0.94805706
148,0.48238468,0.95098996
149,0.48895103,0.9808722
150,0.4894496,0.98136693
151,0.48942852,0.9808561
152,0.49143675,0.9789158
153,0.4895481,0.97940606
154,0.48910487,0.97991145
155,0.49019814,0.97890884
156,0.48252043,0.9467665
157,0.49138084,0.9785452
158,0.4892387,0.9777627
159,0.4892266,0.977811
160,0.48324832,0.94619644
161,0.48150003,0.9487732
162,0.4831868,0.94564307
163,0.4888832,0.97923887
164,0.48307005,0.9487393
165,0.48988944,0.97644573
166,0.48944113,0.97711986
167,0.4834674,0.9488589
168,0.48980808,0.97755754
169,0.49035373,0.98175555
170,0.49038064,0.97804856
171,0.48361355,0.94817114
172,0.4834509,0.9429883
173,0.48905376,0.9772561
174,0.48589292,0.9480761
175,0.48812762,0.9757468
176,0.49042588,0.97981256
177,0.48988897,0.9777545
