,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.46326387715189415,0.543762223241664,0.5509573363594659,0.5652992732452857,0.5661201921916121,0.5524060168529831,0.5585870536253229,0.5611946785136538,0.5365671101238622,0.5328005408407176,0.5329936982398532,0.5329936982398532,0.5329936982398532,0.46326387715189415,0.46326387715189415,0.46326387715189415,0.46326387715189415,0.46326387715189415,0.5426032788468503,0.556027718086776,0.5696936040756211,0.5704662336721636,0.5561725861361276,0.5562208754859116,0.5508124683101142,0.46326387715189415,0.5470941883767535,0.5636091460028491,0.5693072892773499,0.567230847236642,0.5595528406210011,0.5519714127049279,0.5525508849023348,0.5283579206605983,0.5329936982398532,0.5080281044015742,0.4975010261486829,0.502571407875993,0.50204022502837,0.5036820629210228,0.5079315257020064,0.49561774150711063,0.48977473018325807,0.4967283965521404,0.49793563029673804,0.49972233623874257,0.4972595793997634,0.5012675954318275,0.5007847019339885,0.5026679865755608,0.4946519545114325,0.5011710167322597,0.5032474587729676,0.49851510249414493,0.5006398338846367,0.5017504889296666,0.5027162759253446,0.5006881232344207,0.503585484221455,0.4964869498032209,0.49972233623874257,0.5048410073158365,0.4969215539512761,0.49861168119371274,0.49537629475819106,0.503585484221455,0.503054301373832,0.49798391964652194,0.50711060675568,0.49243064442137285,0.4968249752517082,0.4854769780524905,0.4970181326508439,0.496438660453437,0.4995291788396069,0.49890141729241616,0.5033923268223194,0.5002535190863655,0.4963903711036531,0.49880483859284835,0.5009295699833402,0.5003983871357173,0.49619721370451747,0.5038269309703745,0.5303306300239926,0.5693072892773499
1,0.4797788347779897,0.5285993674095179,0.5518748340053601,0.5526474636019026,0.53666368882343,0.5211145181930126,0.5421203853490113,0.5418789386000917,0.5185068933046817,0.5426998575464181,0.5426998575464181,0.5426998575464181,0.5426998575464181,0.4797788347779897,0.4797788347779897,0.4797788347779897,0.4797788347779897,0.4797788347779897,0.5329936982398532,0.5561725861361276,0.5511504937586016,0.5423135427481469,0.5529371997006061,0.5430378829949055,0.5491223410676775,0.4797788347779897,0.4787647584325277,0.5533718038486611,0.549412077166381,0.5277784484631914,0.5426998575464181,0.5426998575464181,0.5426998575464181,0.5406717048554941,0.5426998575464181,0.49233406572180505,0.502523118526209,0.4991428640413357,0.4910785426274235,0.49894970664220006,0.5053239008136755,0.4941207716638095,0.49537629475819106,0.49228577637202114,0.49841852379457713,0.5041166670690779,0.5048892966656204,0.4976941835478185,0.49851510249414493,0.49904628534176787,0.4975010261486829,0.49209261897288553,0.49817707704565756,0.5099596783929304,0.508172972450926,0.5003500977859333,0.5022333824275056,0.5046478499167009,0.4974044474491151,0.5027645652751286,0.5022333824275056,0.5052273221141077,0.5043581138179974,0.49523142670883935,0.49904628534176787,0.5031991694231838,0.5012193060820436,0.5041166670690779,0.5063862665089215,0.4994326001400391,0.5047444286162687,0.505082454064756,0.49223748702223724,0.5038752203201584,0.4992877320906874,0.5003983871357173,0.4945553758118647,0.4963903711036531,0.4999154936378782,0.4938310355651061,0.491319989376343,0.5019919356785861,0.5028128546249124,0.4999637829876621,0.5245806204108351,0.5533718038486611
2,0.4820001448680494,0.5500398387135718,0.5628365164063066,0.5569452157326702,0.5400439433083034,0.5466112948789145,0.5418306492503079,0.5438588019412318,0.5328488301905014,0.5496052345655166,0.5496052345655166,0.5496052345655166,0.5496052345655166,0.4820001448680494,0.4820001448680494,0.4820001448680494,0.4820001448680494,0.4820001448680494,0.5535166718980129,0.5652509838955019,0.5629330951058744,0.5587319216746747,0.5576212666296448,0.5469493203274018,0.5511022044088176,0.4820001448680494,0.5379192119178116,0.5510056257092498,0.561629282661709,0.5506676002607624,0.5496052345655166,0.5496052345655166,0.5496052345655166,0.5562208754859116,0.5496052345655166,0.5029577226742642,0.4996257575391747,0.50204022502837,0.5076900789530869,0.5039235096699423,0.5060482410604341,0.4965835285027887,0.5019919356785861,0.49315498466813146,0.5002052297365815,0.4940724823140256,0.49556945215732673,0.4968732646014921,0.49585918825603015,0.4973078687495473,0.4991911533911196,0.49030591303088106,0.49856339184392884,0.49387932491489,0.49296182726899584,0.49885312794263226,0.49846681314436103,0.497452736798899,0.5032957481227516,0.5072554748050317,0.49899799599198397,0.5063379771591375,0.503102590723616,0.5109737547383925,0.4964869498032209,0.49870825989328055,0.49600405630538186,0.4972595793997634,0.5020885143781539,0.5003500977859333,0.49827365574522536,0.4999637829876621,0.4942656397131613,0.5062896878093537,0.49827365574522536,0.49329985271748317,0.5067725813071927,0.5054204795132433,0.49890141729241616,0.49880483859284835,0.509138759446604,0.4995291788396069,0.49972233623874257,0.5017987782794505,0.5341222382292474,0.5628365164063066
3,0.4798271241277736,0.556558900934399,0.5626916483569548,0.5578144240287805,0.5511022044088176,0.5480116860226477,0.5426032788468503,0.545307482434749,0.5236738537315595,0.5487360262694063,0.5487360262694063,0.5487360262694063,0.5487360262694063,0.4798271241277736,0.4798271241277736,0.4798271241277736,0.4798271241277736,0.4798271241277736,0.556027718086776,0.5609532317647343,0.545838665282372,0.5301446266026028,0.5548204843421783,0.5541444334452037,0.54482458893691,0.4798271241277736,0.5508124683101142,0.5542410121447715,0.546321558780211,0.551440229857305,0.5487360262694063,0.5487360262694063,0.5487360262694063,0.5486394475698385,0.5487360262694063,0.5135813796267233,0.5082212618007098,0.501509042180747,0.50711060675568,0.49498997995991983,0.4967766859019243,0.503006012024048,0.5078349470024386,0.49904628534176787,0.5050341647149721,0.4997706255885265,0.49808049834608975,0.4969215539512761,0.5005432551850689,0.49610063500494966,0.4998672042880943,0.5045512712171331,0.4995774681893908,0.4975976048482507,0.4990945746915518,0.5039235096699423,0.5067242919574088,0.5006881232344207,0.5026679865755608,0.49875654924306445,0.493396431417051,0.4947968225607842,0.5023299611270734,0.5008329912837723,0.504068377719294,0.4971147113504117,0.501557331530531,0.5024265398266412,0.49387932491489,0.5001569403867977,0.502571407875993,0.5112152014873119,0.5048892966656204,0.49783905159717023,0.499480889489823,0.5019919356785861,0.49880483859284835,0.5016539102300988,0.5012675954318275,0.5023782504768574,0.4943622184127291,0.5019919356785861,0.5018953569790183,0.5027162759253446,0.5336321907536626,0.5626916483569548
4,0.48035830697539655,0.5495086558659488,0.5608566530651665,0.5569452157326702,0.5490740517178936,0.5459835333317237,0.5408648622546297,0.5441002486901514,0.5085592872491972,0.5469976096771857,0.5469976096771857,0.5469976096771857,0.5469976096771857,0.48035830697539655,0.48035830697539655,0.48035830697539655,0.48035830697539655,0.48035830697539655,0.5483497114711351,0.5594562619214333,0.5460318226815076,0.5324142260424464,0.5532269357993095,0.5525508849023348,0.5431344616944733,0.48035830697539655,0.5485911582200546,0.5499915493637878,0.5466112948789145,0.5484462901707029,0.5469976096771857,0.5469976096771857,0.5469976096771857,0.5422169640485791,0.5469976096771857,0.4882294709901731,0.5052273221141077,0.49566603085689454,0.5012193060820436,0.5019919356785861,0.4965835285027887,0.49865997054349664,0.5089456020474684,0.4993843107902552,0.4947002438612164,0.5000603616872299,0.5004949658352851,0.4972112900499795,0.4983702344447932,0.49585918825603015,0.497452736798899,0.502571407875993,0.49537629475819106,0.49808049834608975,0.49899799599198397,0.5016539102300988,0.5082212618007098,0.49875654924306445,0.5032474587729676,0.501026148682908,0.5065794239080571,0.50711060675568,0.5017504889296666,0.49542458410797496,0.49585918825603015,0.4976458941980346,0.5003983871357173,0.503537194871671,0.5059999517106503,0.4990945746915518,0.5018470676292344,0.49262380182050847,0.5001569403867977,0.4994326001400391,0.49783905159717023,0.49808049834608975,0.4993360214404713,0.504599560566917,0.49890141729241616,0.504068377719294,0.4941690610135934,0.5011227273824758,0.4991911533911196,0.49619721370451747,0.5314770549577513,0.5608566530651665
5,0.4640606514233286,0.5449936016611536,0.5656131540188811,0.5657097327184489,0.5377501991935678,0.5574522539054012,0.5540719994205278,0.5585146196006471,0.5225873433614217,0.5315208730714441,0.5316174517710119,0.5316174517710119,0.5316174517710119,0.4640606514233286,0.4640606514233286,0.4640606514233286,0.4640606514233286,0.4640606514233286,0.5476495158992685,0.5628606610811986,0.567254991911534,0.5606393509911389,0.5553275225149094,0.5631986865296859,0.5480841200473235,0.4640606514233286,0.5257261510973755,0.5604944829417872,0.5673032812613178,0.5292029842818167,0.5373155950455127,0.5519955573798199,0.5445589975130984,0.5523818721780911,0.5316174517710119,0.5064104111838134,0.5041408117439699,0.49873240456817247,0.5047202839413767,0.49844266846946905,0.5077625129777628,0.5017746336045585,0.5034647608469952,0.4951589926841635,0.4996981915638506,0.499987927662554,0.5023541058019654,0.4973803027742231,0.4961730690296255,0.49911871936644375,0.5012434507569355,0.5003259531110413,0.5005673998599609,0.4922616316971292,0.5021126590530458,0.4970905666755197,0.5007122679093126,0.5034164714972112,0.5012434507569355,0.5013400294565034,0.5021609484028298,0.49752517082357484,0.49293768259410387,0.4998430596132023,0.5069415940314363,0.5045271265422411,0.5015814762054229,0.4998430596132023,0.5024506845015332,0.4931791293430234,0.5034647608469952,0.4921650529975614,0.5033681821474274,0.5015814762054229,0.5043822584928894,0.5006639785595287,0.49873240456817247,0.4988772726175242,0.5023541058019654,0.5001327957119057,0.4948692565854601,0.49820122172054954,0.4968008305768163,0.494917545935244,0.5265935708990492,0.5673032812613178
6,0.47796798416109326,0.5540237100707439,0.5340319192602072,0.5472149117512133,0.5346596808073979,0.5408407175797378,0.5347562595069657,0.5343216553589106,0.5366395441485381,0.5465871502040225,0.5465871502040225,0.5465871502040225,0.5465871502040225,0.47796798416109326,0.47796798416109326,0.47796798416109326,0.47796798416109326,0.47796798416109326,0.554989497066422,0.5321969239684188,0.5404061134316827,0.538715986189246,0.5425791341719584,0.5449936016611536,0.5434000531182848,0.47796798416109326,0.5498225366395442,0.5380882246420552,0.5402612453823309,0.538184803341623,0.5465871502040225,0.5465871502040225,0.5465871502040225,0.5469251756525099,0.5465871502040225,0.4951589926841635,0.4971871453750875,0.5004708211603931,0.5079556703768984,0.49626964772919335,0.4971871453750875,0.49795977497163,0.49897385131709204,0.5063621218340295,0.4952072820339474,0.5031750247482918,0.5032233140980756,0.4989255619673081,0.49530386073351523,0.5015814762054229,0.4971388560253036,0.5037544969456986,0.4972837240746553,0.5034647608469952,0.49288939324431996,0.4996016128642828,0.49626964772919335,0.5005673998599609,0.4972354347248714,0.49641451577854506,0.49810464302098173,0.4950141246348118,0.500519110510177,0.5053480454885675,0.5003742424608253,0.5053963348383514,0.4996499022140667,0.5007605572590965,0.5007122679093126,0.4970905666755197,0.501533186855639,0.503513050196779,0.5052997561387836,0.5026921312504528,0.4970905666755197,0.5062655431344617,0.5071830407803559,0.4988772726175242,0.49747688147379093,0.49472438853610834,0.5014366081560712,0.49868411521838857,0.4971388560253036,0.5050100200400801,0.5285287218792784,0.5540237100707439
7,0.4792959412801507,0.5192795229012241,0.5295651544051959,0.5295651544051959,0.531062124248497,0.5350218509307773,0.5312069922978487,0.539174735012193,0.5286959461090857,0.5483980008209189,0.5483980008209189,0.5483980008209189,0.5483980008209189,0.4792959412801507,0.4792959412801507,0.4792959412801507,0.4792959412801507,0.4792959412801507,0.5162372938648381,0.505082454064756,0.5343940893835865,0.5367119781732139,0.5312069922978487,0.5408165729048459,0.5339594852355313,0.4792959412801507,0.5253156916242123,0.5201004418475506,0.5361325059758071,0.5327522514909336,0.5483980008209189,0.5483980008209189,0.5483980008209189,0.48745684139363066,0.5483980008209189,0.4887606538377961,0.49547287345775887,0.4971147113504117,0.494410507762513,0.4999154936378782,0.5002535190863655,0.4973561580993312,0.5069657387063283,0.49552116280754277,0.4990945746915518,0.49537629475819106,0.5004466764855011,0.5029094333244802,0.49619721370451747,0.4935412994664027,0.4939759036144578,0.49547287345775887,0.5003018084361494,0.5045512712171331,0.5004466764855011,0.4994326001400391,0.49329985271748317,0.4962455030543014,0.5009778593331241,0.4910302532776396,0.5018470676292344,0.5073520535045996,0.5029094333244802,0.5041166670690779,0.4945553758118647,0.49508655865948764,0.5017504889296666,0.5003500977859333,0.4943139290629452,0.5056136369123789,0.49822536639544146,0.49552116280754277,0.5006398338846367,0.5047927179660526,0.49527971605862325,0.5033440374725354,0.502571407875993,0.5061931091097859,0.49899799599198397,0.5021850930777217,0.4975010261486829,0.49798391964652194,0.49281695921964414,0.4967283965521404,0.5225292172922373,0.5483980008209189
8,0.4620324987324046,0.5459593886568317,0.5283337759857063,0.5624743462829273,0.5631986865296859,0.5613636912378975,0.557017649757346,0.5494362218412729,0.5322935026679866,0.5343699447086945,0.5339353405606394,0.5339353405606394,0.5339353405606394,0.4620324987324046,0.4620324987324046,0.4620324987324046,0.4620324987324046,0.4620324987324046,0.5458628099572639,0.5247603641016974,0.5627640823816308,0.5530579230750658,0.556486466909723,0.5532027911244175,0.555520679914045,0.4620324987324046,0.5331627109640968,0.5490981963927856,0.5639713161262283,0.5591906704976217,0.5542168674698795,0.5534925272231209,0.5509814810343578,0.5450418910109376,0.5339353405606394,0.5038510756452664,0.5029818673491562,0.5028369992998044,0.5039476543448342,0.5019195016539102,0.5026438419006688,0.4932757080425912,0.4996016128642828,0.503078446048724,0.5047685732911606,0.49288939324431996,0.502064369703262,0.49824951107033344,0.5044788371924572,0.4978149069222783,0.4941449163387015,0.4968008305768163,0.4995533235144989,0.5065069898833813,0.5062655431344617,0.49824951107033344,0.5022575271023976,0.49931187676557937,0.49795977497163,0.4940000482893498,0.49554530748243475,0.5121085544583143,0.49477267788589224,0.5049134413405123,0.4976217495231427,0.49940845546514717,0.5023541058019654,0.4970905666755197,0.5039476543448342,0.5017746336045585,0.5006156892097448,0.5010502933577999,0.5069415940314363,0.5072313301301398,0.5039959436946182,0.4950141246348118,0.49844266846946905,0.4998913489629862,0.4999396383127701,0.49795977497163,0.5060240963855421,0.4997464809136345,0.5052031774392158,0.502064369703262,0.5278347860379393,0.5639713161262283
9,0.46352946857570565,0.5438829466161238,0.5282854866359225,0.5612671125383297,0.5605427722915711,0.5589009343989183,0.5552309438153415,0.5479392519979719,0.5311828476229568,0.5298790351787913,0.5296375884298717,0.5296375884298717,0.5296375884298717,0.46352946857570565,0.46352946857570565,0.46352946857570565,0.46352946857570565,0.46352946857570565,0.5435932105174204,0.5243257599536423,0.5618465847357366,0.5505951662360866,0.5561484414612358,0.5522852934785233,0.5539271313711761,0.46352946857570565,0.5334041577130164,0.5467320182533743,0.5627640823816308,0.5573073858560494,0.5534925272231209,0.5524784508776589,0.5503537194871672,0.5447038655624502,0.5296375884298717,0.49535215008329914,0.4932274186928073,0.5027887099500206,0.4934205760919429,0.5038027862954826,0.5044305478426733,0.5033198927976434,0.4988289832677403,0.5023541058019654,0.5023058164521814,0.4916821594997223,0.4989255619673081,0.502064369703262,0.5018229229543424,0.5003742424608253,0.5029335779993722,0.507134751430572,0.5009537146582321,0.4960764903300577,0.4932274186928073,0.5003259531110413,0.502016080353478,0.49844266846946905,0.4999396383127701,0.49655938382789677,0.5017746336045585,0.5056860709370549,0.49569017553178646,0.49351715479151076,0.49940845546514717,0.5011468720573677,0.502064369703262,0.5017263442547746,0.5008088466088804,0.49655938382789677,0.4951589926841635,0.5021609484028298,0.5087282999734408,0.5043822584928894,0.4961730690296255,0.495931622280706,0.5047202839413767,0.5008088466088804,0.49544872878286694,0.49863582586860467,0.4970422773257358,0.5009054253084482,0.5037062075959147,0.5016297655552068,0.5265953593934858,0.5627640823816308
