,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.35694444444444445,0.54502002002002,0.5963963963963964,0.6091591591591592,0.626951951951952,0.6297422422422423,0.6308058058058058,0.628978978978979,0.6327702702702702,0.35694444444444445,0.35694444444444445,0.35694444444444445,0.35694444444444445,0.35694444444444445,0.35694444444444445,0.35694444444444445,0.35694444444444445,0.35694444444444445,0.528953953953954,0.5934059059059059,0.6089339339339339,0.6184559559559559,0.627077077077077,0.6257382382382383,0.6334584584584585,0.35694444444444445,0.5617992992992993,0.5976601601601602,0.6068068068068068,0.6134134134134134,0.6287162162162162,0.6294544544544545,0.6272022022022022,0.35694444444444445,0.35694444444444445,0.5715215215215215,0.5696321321321322,0.5711086086086086,0.5698073073073073,0.5688313313313313,0.5678803803803804,0.5678803803803804,0.5678553553553554,0.5653278278278279,0.570407907907908,0.5667417417417417,0.570583083083083,0.5689314314314314,0.5558183183183183,0.5728103103103103,0.5667417417417417,0.5622747747747747,0.562474974974975,0.5657907907907908,0.5572197197197197,0.5582082082082082,0.5566316316316317,0.5683433433433434,0.5723348348348348,0.5651651651651651,0.5659284284284284,0.5704704704704705,0.5668668668668668,0.5739864864864865,0.5712087087087087,0.5578953953953953,0.5699074074074074,0.5682932932932933,0.5675425425425425,0.5748623623623623,0.5611736736736737,0.5606981981981982,0.557494994994995,0.5706456456456457,0.5709459459459459,0.5659284284284284,0.569481981981982,0.5680930930930931,0.5648148148148148,0.5633383383383384,0.5716841841841842,0.4980818781744708,0.6327702702702702
1,0.3632257257257257,0.5293543543543544,0.5420045045045045,0.5917167167167167,0.5911661661661661,0.6083458458458458,0.6079954954954955,0.6035660660660661,0.6242992992992993,0.3632257257257257,0.3632257257257257,0.3632257257257257,0.3632257257257257,0.3632257257257257,0.3632257257257257,0.3632257257257257,0.3632257257257257,0.3632257257257257,0.5321071071071071,0.5612237237237238,0.5916541541541541,0.5861486486486487,0.6103228228228228,0.6082832832832833,0.6113988988988989,0.3632257257257257,0.5228603603603603,0.5306306306306307,0.5612862862862863,0.566991991991992,0.5759759759759759,0.5710585585585586,0.5987987987987988,0.3632257257257257,0.3632257257257257,0.5698448448448449,0.5656656656656657,0.556519019019019,0.5662287287287288,0.5624874874874874,0.5612737737737737,0.5604104104104104,0.568018018018018,0.5625,0.5676551551551552,0.5628753753753754,0.5638263263263263,0.5616366366366367,0.5679054054054054,0.5651401401401401,0.5615615615615616,0.5651901901901902,0.5656656656656657,0.5713338338338338,0.5647397397397398,0.5707707707707708,0.5612987987987988,0.5727227227227227,0.5617992992992993,0.5615115115115115,0.5634259259259259,0.5662662662662663,0.5642892892892893,0.5622622622622623,0.5656781781781782,0.5713463463463464,0.5652277277277278,0.5675800800800801,0.55990990990991,0.5555555555555556,0.5671796796796796,0.5618743743743744,0.5686061061061061,0.5676176176176176,0.5624249249249249,0.5613988988988989,0.5579204204204204,0.5638638638638639,0.5625500500500501,0.5663788788788788,0.5637512512512513,0.48091702813925036,0.6242992992992993
2,0.3578953953953954,0.5573823823823824,0.6107857857857858,0.6207957957957958,0.6381756756756757,0.6377752752752752,0.6381131131131131,0.6250875875875875,0.6306556556556556,0.3578953953953954,0.3578953953953954,0.3578953953953954,0.3578953953953954,0.3578953953953954,0.3578953953953954,0.3578953953953954,0.3578953953953954,0.3578953953953954,0.550025025025025,0.6139764764764765,0.6202452452452453,0.6370870870870871,0.637474974974975,0.621921921921922,0.6361361361361362,0.3578953953953954,0.5648273273273273,0.6133758758758758,0.6189189189189189,0.633033033033033,0.6376501501501501,0.6365865865865866,0.6197947947947948,0.3578953953953954,0.3578953953953954,0.5606856856856857,0.5654654654654655,0.5695570570570571,0.5638513513513513,0.5735860860860861,0.5732232232232233,0.5672422422422423,0.5622622622622623,0.5647522522522522,0.5637637637637638,0.5714089089089089,0.5683683683683683,0.568531031031031,0.5726351351351351,0.5687062062062062,0.5636636636636637,0.5632257257257257,0.5711461461461461,0.5631381381381382,0.5556931931931932,0.5719344344344345,0.5650275275275275,0.5615615615615616,0.5631006006006006,0.5636636636636637,0.5657282282282282,0.567967967967968,0.5701701701701701,0.5656031031031031,0.5702327327327328,0.5688188188188188,0.5719094094094094,0.5638388388388388,0.5557557557557558,0.571483983983984,0.5667542542542543,0.5645645645645646,0.5590965965965966,0.5691941941941941,0.5656031031031031,0.5636261261261262,0.5619744744744745,0.5671421421421421,0.5634384384384384,0.5622872872872873,0.5691941941941941,0.5028778778778779,0.6381756756756757
3,0.3578703703703704,0.5381631631631631,0.5667792792792793,0.6253003003003003,0.6247747747747747,0.6386136136136136,0.6372622622622622,0.6398023023023023,0.6302677677677677,0.3578703703703704,0.3578703703703704,0.3578703703703704,0.3578703703703704,0.3578703703703704,0.3578703703703704,0.3578703703703704,0.3578703703703704,0.3578703703703704,0.5384384384384384,0.5593843843843844,0.6255880880880881,0.6279404404404404,0.6354354354354355,0.6391641641641642,0.6397022022022022,0.3578703703703704,0.5207082082082082,0.556031031031031,0.6291416416416417,0.6385885885885886,0.6387387387387388,0.6392392392392392,0.594019019019019,0.3578703703703704,0.3578703703703704,0.5611361361361361,0.5700325325325325,0.5714089089089089,0.5682807807807808,0.5630880880880881,0.57007007007007,0.5707332332332332,0.5680430430430431,0.570533033033033,0.5688938938938939,0.5650775775775776,0.5593718718718719,0.5642642642642642,0.5702952952952953,0.5668918918918919,0.5678928928928929,0.5669169169169169,0.5653278278278279,0.5752377377377378,0.558445945945946,0.5648023023023023,0.5664039039039039,0.562037037037037,0.5653528528528529,0.5650025025025025,0.5648523523523523,0.5708958958958958,0.5726476476476476,0.5747872872872873,0.570533033033033,0.5581956956956957,0.5625875875875875,0.5622247247247247,0.561036036036036,0.5588338338338338,0.565503003003003,0.5574199199199199,0.5687812812812812,0.5662912912912913,0.5590465465465465,0.569994994994995,0.5707832832832833,0.5624249249249249,0.5674424424424425,0.5681181181181181,0.5660910910910911,0.4967360879397916,0.6398023023023023
4,0.36585335335335334,0.5393643643643644,0.5769394394394395,0.6202452452452453,0.6207082082082082,0.619994994994995,0.6197572572572573,0.6157032032032032,0.6243743743743744,0.36585335335335334,0.36585335335335334,0.36585335335335334,0.36585335335335334,0.36585335335335334,0.36585335335335334,0.36585335335335334,0.36585335335335334,0.36585335335335334,0.5303803803803804,0.5774774774774775,0.6204954954954955,0.6213088088088088,0.6198073073073073,0.6167792792792792,0.617067067067067,0.36585335335335334,0.539527027027027,0.5733483483483484,0.619507007007007,0.6182432432432432,0.5616366366366367,0.5510885885885886,0.6116616616616617,0.36585335335335334,0.36585335335335334,0.5627377377377377,0.5593718718718719,0.5600475475475476,0.5619744744744745,0.5582582582582583,0.5607982982982983,0.5597722722722722,0.5596846846846847,0.559446946946947,0.5661411411411411,0.5665165165165165,0.559547047047047,0.5606481481481481,0.5600225225225225,0.5544044044044044,0.5571571571571572,0.5643643643643643,0.5641016016016016,0.5581956956956957,0.5656906906906907,0.5639264264264264,0.5609734734734735,0.5769519519519519,0.5640515515515515,0.5639014014014014,0.566529029029029,0.5595595595595596,0.5616491491491491,0.5642892892892893,0.565427927927928,0.5512887887887888,0.55995995995996,0.5579704704704704,0.5629379379379379,0.5691566566566567,0.5625750750750751,0.5647897897897898,0.5656531531531531,0.5615365365365366,0.5655655655655656,0.5663288288288288,0.570457957957958,0.5623248248248248,0.5622997997997998,0.5611361361361361,0.5625125125125126,0.4926792533274015,0.6243743743743744
5,0.3552302302302302,0.5110485485485485,0.585447947947948,0.6000125125125125,0.6190815815815816,0.6246246246246246,0.6187062062062062,0.6280655655655656,0.6328328328328329,0.3552302302302302,0.3552302302302302,0.3552302302302302,0.3552302302302302,0.3552302302302302,0.3552302302302302,0.3552302302302302,0.3552302302302302,0.3552302302302302,0.5254629629629629,0.5929304304304305,0.5993743743743744,0.6116616616616617,0.6268393393393393,0.6291291291291291,0.6281156156156156,0.3552302302302302,0.5078078078078078,0.5959334334334334,0.6003128128128128,0.6062812812812813,0.6272272272272272,0.6258883883883883,0.622484984984985,0.3552302302302302,0.3552302302302302,0.568455955955956,0.5690565565565565,0.5577327327327327,0.5671421421421421,0.5652777777777778,0.5615615615615616,0.5668418418418418,0.5681681681681682,0.5634384384384384,0.5663913913913914,0.5673923923923924,0.5733108108108108,0.5678928928928929,0.5736111111111111,0.5711461461461461,0.5711961961961962,0.5638763763763763,0.5618618618618618,0.5649024024024024,0.5681556556556556,0.565990990990991,0.5729479479479479,0.5590465465465465,0.5733983983983983,0.5663038038038039,0.5697197197197197,0.5714089089089089,0.5611611611611612,0.5674174174174175,0.572997997997998,0.5717342342342342,0.5633258258258258,0.5678303303303304,0.5706331331331331,0.5680680680680681,0.5666166166166167,0.5702327327327328,0.5706706706706707,0.5658533533533534,0.5711586586586587,0.5606481481481481,0.5617117117117117,0.5656156156156156,0.5671921921921922,0.563475975975976,0.5614364364364365,0.4914266117969821,0.6328328328328329
6,0.3559309309309309,0.5539664664664664,0.5646271271271271,0.6180805805805806,0.6171546546546547,0.6348723723723724,0.6341216216216217,0.6343343343343343,0.6332832832832833,0.3559309309309309,0.3559309309309309,0.3559309309309309,0.3559309309309309,0.3559309309309309,0.3559309309309309,0.3559309309309309,0.3559309309309309,0.3559309309309309,0.5500875875875876,0.5685185185185185,0.6184934934934935,0.6206706706706707,0.6291916916916916,0.6337712712712713,0.6349599599599599,0.3559309309309309,0.5433183183183183,0.5655405405405406,0.6211961961961961,0.6342467467467467,0.6343718718718718,0.6352477477477477,0.6065940940940941,0.3559309309309309,0.3559309309309309,0.5739864864864865,0.5641391391391392,0.5575325325325325,0.56493993993994,0.5705205205205205,0.5703578578578579,0.5660910910910911,0.5681556556556556,0.5654904904904905,0.5718843843843844,0.5656781781781782,0.5732732732732733,0.567505005005005,0.5686561561561562,0.5757507507507508,0.5681931931931932,0.5702452452452452,0.5618368368368368,0.5661411411411411,0.5707707707707708,0.5653903903903904,0.5698698698698699,0.5691316316316316,0.5715215215215215,0.5686186186186186,0.5645895895895896,0.5715465465465466,0.5674674674674675,0.5628128128128128,0.5587837837837838,0.5627627627627627,0.5677802802802803,0.565452952952953,0.5647522522522522,0.5578953953953953,0.5670670670670671,0.5655905905905906,0.5637887887887888,0.563526026026026,0.5753628628628629,0.565015015015015,0.5670670670670671,0.5660785785785786,0.5663538538538538,0.5712962962962963,0.5663288288288288,0.49637507878248616,0.6352477477477477
7,0.3592592592592593,0.5463338338338338,0.6168793793793794,0.6263138138138138,0.6343593593593594,0.634984984984985,0.6328828828828829,0.632494994994995,0.6323573573573573,0.3592592592592593,0.3592592592592593,0.3592592592592593,0.3592592592592593,0.3592592592592593,0.3592592592592593,0.3592592592592593,0.3592592592592593,0.3592592592592593,0.5501626626626627,0.616478978978979,0.627077077077077,0.6331206206206206,0.6353103103103103,0.6358108108108108,0.631006006006006,0.3592592592592593,0.5274024024024024,0.6231856856856857,0.626514014014014,0.6296046046046047,0.6338963963963964,0.5706956956956957,0.6252127127127127,0.3592592592592593,0.3592592592592593,0.5643268268268268,0.5641016016016016,0.5656156156156156,0.561011011011011,0.5610735735735736,0.5637637637637638,0.5622622622622623,0.5609609609609609,0.5641641641641642,0.5642517517517518,0.5648648648648649,0.5610860860860861,0.5675425425425425,0.5633758758758759,0.5642517517517518,0.561473973973974,0.5599724724724725,0.5674674674674675,0.5727477477477477,0.5693318318318318,0.5680055055055055,0.5641016016016016,0.5636261261261262,0.5631131131131131,0.5681181181181181,0.5691691691691692,0.5646521521521521,0.5651401401401401,0.568993993993994,0.565915915915916,0.5660785785785786,0.5655655655655656,0.5662912912912913,0.5786411411411412,0.564914914914915,0.5672672672672673,0.56991991991992,0.5576826826826827,0.5652277277277278,0.5576076076076076,0.5576701701701702,0.5642642642642642,0.570558058058058,0.5658283283283283,0.5656656656656657,0.5620620620620621,0.5001566381196011,0.634984984984985
8,0.3549049049049049,0.5506131131131131,0.6189314314314315,0.6310435435435435,0.640990990990991,0.6407907907907908,0.6420295295295295,0.6435685685685686,0.6341591591591592,0.3549049049049049,0.3549049049049049,0.3549049049049049,0.3549049049049049,0.3549049049049049,0.3549049049049049,0.3549049049049049,0.3549049049049049,0.3549049049049049,0.5547422422422422,0.6200575575575575,0.631956956956957,0.6411786786786787,0.6420670670670671,0.6421171171171172,0.6432432432432432,0.3549049049049049,0.5298798798798798,0.6268643643643643,0.6315440440440441,0.6418168168168168,0.6444069069069069,0.6437062062062062,0.6423548548548549,0.3549049049049049,0.3549049049049049,0.5693818818818819,0.57494994994995,0.5679429429429429,0.5692192192192193,0.5781781781781782,0.5706081081081081,0.5630255255255255,0.5747872872872873,0.5735485485485485,0.5642642642642642,0.5661536536536537,0.5666541541541541,0.5683558558558559,0.5708958958958958,0.564426926926927,0.5671171171171171,0.5741866866866867,0.5693943943943944,0.5645270270270271,0.5614114114114114,0.5651401401401401,0.5698198198198198,0.5569944944944945,0.5652902902902903,0.5663288288288288,0.56991991991992,0.5665165165165165,0.5611611611611612,0.5726476476476476,0.5727727727727727,0.570583083083083,0.5666791791791792,0.5707457457457458,0.5662537537537538,0.5751501501501501,0.5638388388388388,0.5635385385385385,0.5722472472472473,0.5646021021021022,0.5703328328328329,0.5707707707707708,0.5727227227227227,0.5626876876876877,0.5708208208208209,0.5597722722722722,0.5726976976976977,0.5045021873725576,0.6444069069069069
9,0.3605605605605606,0.5477602602602603,0.5536661661661662,0.6263638638638639,0.626976976976977,0.635472972972973,0.6372872872872873,0.6376126126126126,0.6287287287287288,0.3605605605605606,0.3605605605605606,0.3605605605605606,0.3605605605605606,0.3605605605605606,0.3605605605605606,0.3605605605605606,0.3605605605605606,0.3605605605605606,0.544582082082082,0.571483983983984,0.6262387387387387,0.6287037037037037,0.6354854854854854,0.6372747747747748,0.6378003003003003,0.3605605605605606,0.5411661661661662,0.5671046046046047,0.6247497497497497,0.6342467467467467,0.63257007007007,0.6355605605605605,0.5998123123123124,0.3605605605605606,0.3605605605605606,0.5658033033033033,0.5623998998998999,0.5688938938938939,0.5632882882882883,0.5725725725725725,0.5637887887887888,0.5708583583583584,0.5631631631631632,0.5686936936936937,0.561036036036036,0.5662162162162162,0.5689814814814815,0.5624624624624625,0.5638763763763763,0.5591716716716717,0.5676176176176176,0.5653653653653654,0.5706331331331331,0.5736986986986987,0.563526026026026,0.5697947947947948,0.5654404404404404,0.5697072072072072,0.5619369369369369,0.5682057057057057,0.5579329329329329,0.5675425425425425,0.565015015015015,0.563013013013013,0.558933933933934,0.5673923923923924,0.5608608608608608,0.5652027027027027,0.5732107107107107,0.5619119119119119,0.5625125125125126,0.5591341341341342,0.5606106106106106,0.565553053053053,0.5687937937937938,0.5518143143143143,0.5683683683683683,0.5697572572572572,0.5663663663663664,0.5654779779779779,0.5662287287287288,0.4983631779928077,0.6376126126126126
