,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5163763761520386,,,,,,
kmeans_n_clusters_4,0.5149418115615845,,,,1075.7710276500277,0.7446003985335896,0.4275061795133594
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5149051547050476,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5140563249588013,,,,1055.7232094145377,0.7417937349653136,0.4216151293100419
kmeans_n_clusters_5,0.5137348771095276,,,,1001.6569810803385,0.8657158784186937,0.3948755270286572
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.512582540512085,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5115423798561096,,,,948.5472571737522,0.8512856136890876,0.3688794899110586
kmeans_n_clusters_6,0.5111267566680908,,,,984.6773597440266,0.9333296295335353,0.3743945450805524
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5102579593658447,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
kmeans_n_clusters_7,0.5088843107223511,,,,994.5941363200643,0.8897922779872901,0.37087421318842223
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5082844495773315,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5069490671157837,,,,722.3287667020954,0.8571013791711485,0.37219677354767
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5068973898887634,,,,1031.933338307323,0.84134326363006,0.37562455151566415
kmeans_n_clusters_8,0.5068292021751404,,,,1038.1173773667244,0.8366519596398059,0.37762560205406637
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5066913962364197,,,,800.702526028311,0.8405344763342469,0.3920571122695909
kmeans_n_clusters_3,0.506532609462738,,,,813.5768799779131,0.8387153561758861,0.39420559035938607
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5053706765174866,,,,995.5411127388854,0.7956698335066421,0.36637980707491635
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5049243569374084,,,,883.8972889658438,0.8091593538260337,0.3543970659669284
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5048876404762268,,,,863.0925283289987,0.840369293304117,0.35393459430375107
kmeans_n_clusters_2,0.4949124753475189,,,,620.4744621925674,1.1640325473291644,0.36276662036516255
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49408158659935,,,,605.0360775485099,1.1794318437892137,0.35699780195956315
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49000000953674316,,,,570.151784948979,1.2008280026247227,0.34466110589514326
dbscan_eps_0_1_min_samples_2,0.48978400230407715,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
average_model,0.4819242060184479,,,,,,
random_model_n1,0.4787495732307434,,,,1.5875746663985617,25.285337575112088,-0.029344765716965277
random_model_n13,0.47874268889427185,,,,1.077771782446678,86.16392962178023,-0.025389890791346317
random_model_n3,0.47872674465179443,,,,1.3253164762025467,57.9012441292538,-0.02460223866891219
random_model_n12,0.4787229597568512,,,,2.167333479964185,41.753080464578375,-0.02870651312458647
random_model_n2,0.4787197411060333,,,,1.1194788293757996,25.974041526422543,-0.02681964832665142
random_model_n8,0.4787168502807617,,,,0.7984009358975332,76.26352493076149,-0.020379744858119903
random_model_n14,0.4787101149559021,,,,1.5708525643999565,50.20435426054765,-0.02969506891176532
random_model_n5,0.478706955909729,,,,0.8896826196893566,52.45007558139623,-0.021925573303157433
random_model_n11,0.47870126366615295,,,,0.8927624931633487,48.81265223087411,-0.021247917712674362
random_model_n10,0.4786970019340515,,,,1.2105518148808307,43.73688616375949,-0.027197400805928387
random_model_n6,0.47865593433380127,,,,0.5746981414289568,126.50712949827839,-0.016977498796343183
random_model_n9,0.47860896587371826,,,,0.39046481897495755,71.66094195751364,-0.01723286611003409
random_model_n7,0.4785953164100647,,,,0.4915708680210072,114.9248101800425,-0.016975536250203285
random_model_n4,0.4785941541194916,,,,0.40531712855718044,73.82404285251525,-0.0164554666670032
kmeans_n_clusters_1,0.442156583070755,,,,,,
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.442156583070755,,,,,,
mean_shift_,0.442156583070755,,,,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.442156583070755,,,,,,
dbscan_eps_0_9_min_samples_2,0.442156583070755,,,,,,
dbscan_eps_0_8_min_samples_2,0.442156583070755,,,,,,
dbscan_eps_0_7_min_samples_2,0.442156583070755,,,,,,
dbscan_eps_0_6_min_samples_2,0.442156583070755,,,,,,
dbscan_eps_0_5_min_samples_2,0.442156583070755,,,,,,
dbscan_eps_0_4_min_samples_2,0.442156583070755,,,,,,
dbscan_eps_0_3_min_samples_2,0.442156583070755,,,,,,
dbscan_eps_0_2_min_samples_2,0.442156583070755,,,,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.442156583070755,,,,,,
