,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.4337061219212619,0.5960630939297951,0.6600943823130131,0.6632296851768053,0.6632296851768053,0.6631327170469972,0.6627771672377012,0.6625509082681492,0.656377270670373,0.6594156054043571,0.4434675803219342,0.43800504234275,0.4352576119981899,0.4352576119981899,0.4337061219212619,0.4337061219212619,0.4337061219212619,0.4337061219212619,0.592733854806387,0.658866119335445,0.6625832309780852,0.6623892947184692,0.6625509082681492,0.6619044540694292,0.6585428922360851,0.4337061219212619,0.6101234727519556,0.6617105178098132,0.6617105178098132,0.5730816471652983,0.6045639666429633,0.5748270735018424,0.5748270735018424,0.6604822548322451,0.6357553817312044,0.5191673669920486,0.531385351347857,0.532419678065809,0.5297368931411209,0.5184885900833925,0.5282823711940009,0.5181007175641605,0.5158704505785765,0.5400478376107053,0.5183592992436485,0.5127674704247204,0.5234662874135367,0.5215592475273126,0.5287995345529769,0.5230784148943047,0.5179391040144806,0.5041049841618721,0.5201370482901286,0.5184562673734566,0.5266015902773289,0.5135755381731204,0.5178744585946086,0.530544960889521,0.5160643868381926,0.5198461439007046,0.5228844786346888,0.5233369965737927,0.5220764108862888,0.5816499358163332,0.6632296851768053
1,0.43609800245652597,0.591861141638115,0.657314629258517,0.6592863145646131,0.6592863145646131,0.6592539918546771,0.6594156054043571,0.6592539918546771,0.6526278363177969,0.656635852349861,0.44443726162001423,0.43975046867929407,0.437455556273838,0.437455556273838,0.43609800245652597,0.43609800245652597,0.43609800245652597,0.43609800245652597,0.5887258387743228,0.656474238800181,0.6587045057857651,0.6587691512056371,0.6596418643739091,0.658995410175189,0.654276294524533,0.43609800245652597,0.6067619109186114,0.6584136013963411,0.6584136013963411,0.5732755834249144,0.6042407395436034,0.6045316439330274,0.6045316439330274,0.656862111319413,0.6319413019587562,0.5106988169888164,0.5202016937100007,0.5100200400801603,0.5279914668045769,0.5097937811106084,0.501034326717952,0.5261490723382248,0.5057211196586722,0.5139310879824165,0.5146098648910725,0.5192966578317926,0.5097614584006723,0.5113452711875364,0.530803542569009,0.5176158769151206,0.5236602236731528,0.5173249725256965,0.5164199366474885,0.5171310362660806,0.5150623828301765,0.5160643868381926,0.5180360721442886,0.5085978408429763,0.5126705022949124,0.5094059085913764,0.5121210162260004,0.5218501519167367,0.5222703471459047,0.5818623421959125,0.6596418643739091
2,0.3776908656021721,0.5291874070722089,0.6344624733337643,0.6294524532936842,0.6288383218049001,0.6265434093994441,0.6200788674122438,0.6220828754282759,0.6098648910724676,0.6284504492856681,0.3831857262912923,0.3806322322063482,0.3780140927015321,0.3780140927015321,0.3776908656021721,0.3776908656021721,0.3776908656021721,0.3776908656021721,0.5294783114616329,0.6271898635981641,0.6013316956493633,0.6153274290516517,0.6225677160773159,0.6188829271446118,0.6297756803930441,0.3776908656021721,0.530189411080225,0.6327493697071562,0.6346240868834443,0.6338160191350443,0.6324907880276682,0.6324907880276682,0.6324907880276682,0.6290322580645161,0.627513090697524,0.5316762557372811,0.5333570366539531,0.5395953196716012,0.532645937035361,0.534229749822225,0.5461245070786734,0.5373327299760812,0.5385933156635853,0.5390458336026892,0.5373004072661451,0.5425366862757773,0.5333893593638891,0.5363307259680652,0.5351994311203051,0.5416639731075054,0.5298661839808649,0.5379791841748012,0.5346176223414572,0.5215915702372487,0.5254056500096969,0.5419548774969294,0.5417932639472494,0.5300924429504169,0.5393367379921132,0.532258064516129,0.5413730687180813,0.5465770250177775,0.5387872519232012,0.5469972202469454,0.6346240868834443
3,0.4342556079901739,0.5877561574762428,0.6468743939491887,0.6502036330725968,0.6502036330725968,0.6503652466222768,0.6499450513931088,0.6496541470036847,0.6438037365052686,0.6474885254379728,0.4432413213523822,0.43829594673217404,0.43580709806710194,0.43580709806710194,0.4342556079901739,0.4342556079901739,0.4342556079901739,0.4342556079901739,0.5844269183528347,0.6464865214299567,0.6495571788738768,0.6494925334540048,0.6499127286831728,0.6488784019652207,0.6453875492921326,0.4342556079901739,0.6020104725580193,0.6490723382248368,0.6490723382248368,0.5708513801797143,0.6010407912599393,0.5716271252181783,0.5716271252181783,0.6472622664684207,0.5155149007692805,0.5199107893205767,0.5036847889327041,0.5111513349279203,0.5124765660352965,0.5174219406555045,0.5278621759648329,0.5174219406555045,0.5069817053461763,0.49670308358652787,0.5243713232917447,0.5124119206154244,0.5213006658478246,0.5090503587820803,0.5222703471459047,0.5202340164199366,0.5217855064968647,0.501551490076928,0.5190057534423687,0.5183916219535846,0.5116684982868964,0.5177128450449285,0.5203956299696166,0.5328398732949771,0.5187148490529446,0.5170340681362725,0.5184562673734566,0.5221410563061607,0.5206218889391686,0.5710628630532955,0.6503652466222768
4,0.406102527635917,0.6384058439459565,0.6429633460469326,0.6506561510117008,0.6396017842135885,0.6408623699010925,0.6399250113129484,0.6394078479539724,0.6453875492921326,0.6500096968129808,0.4125024242032452,0.407427758743293,0.40752472687310104,0.40752472687310104,0.406102527635917,0.406102527635917,0.406102527635917,0.406102527635917,0.6420583101687245,0.6473915573081647,0.6495248561639407,0.6486521429956688,0.6512056370806129,0.6434158639860366,0.6503329239123408,0.406102527635917,0.6185920227551878,0.6424138599780206,0.6382765531062125,0.6383735212360204,0.6382765531062125,0.6382765531062125,0.62592927791066,0.6471006529187407,0.6329433059667723,0.528088434934385,0.5160643868381926,0.5110543667981123,0.5255995862693128,0.5302540565000969,0.5370418255866571,0.5373973753959532,0.5165815501971686,0.5170987135561446,0.5290904389424009,0.5232400284439848,0.5250501002004008,0.5154179326394724,0.5346499450513931,0.5198461439007046,0.5332600685241451,0.5269571400866249,0.5298661839808649,0.5248884866507207,0.5355549809296012,0.534229749822225,0.5268278492468809,0.5208158251987847,0.529930829400737,0.529639925011313,0.5191350442821127,0.5290257935225289,0.5174865860753766,0.5746165141342594,0.6512056370806129
5,0.3822806904130842,0.5044928566811041,0.6144223931734437,0.6245717240933479,0.627513090697524,0.6179455685564678,0.6265434093994441,0.622955588596548,0.6034649945051394,0.625347469131812,0.39178356713426854,0.38573922037623637,0.3837028896502683,0.3837028896502683,0.3822806904130842,0.3822806904130842,0.3822806904130842,0.3822806904130842,0.5050423427500161,0.6147779429827397,0.6268019910789321,0.6313594931799082,0.6292908397440041,0.6082164328657315,0.6166849828689638,0.3822806904130842,0.49579804770831987,0.6142607796237637,0.5579222962053139,0.5798370935419226,0.624248496993988,0.624248496993988,0.625961600620596,0.6178486004266598,0.624280819703924,0.5376236343655052,0.5404033874200013,0.530286379210033,0.5367509211972332,0.5241773870321288,0.5335509729135691,0.5364923395177452,0.5375589889456333,0.5362014351283212,0.5391104790225613,0.5378175706251213,0.5309005106988169,0.530577283599457,0.5365569849376172,0.5350701402805611,0.5322257418061931,0.5424073954360333,0.5411144870385933,0.5397892559312173,0.5264399767276489,0.5436356584136014,0.5402417738703212,0.5253733272997608,0.5275712715754088,0.5388842200530093,0.5358135626090892,0.5391428017324973,0.5195875622212166,0.5400700017546612,0.6313594931799082
6,0.4346758032193419,0.593024759195811,0.655375266662357,0.6579934061671731,0.6579934061671731,0.6578964380373651,0.6587045057857651,0.6584136013963411,0.6527571271575409,0.655860107311397,0.44404938910078223,0.43878078738121407,0.43596871161678197,0.43596871161678197,0.4346758032193419,0.4346758032193419,0.4346758032193419,0.4346758032193419,0.5895662292326589,0.654405585364277,0.657282306548581,0.657088370288965,0.658348955976469,0.6577671471976211,0.6547288124636369,0.4346758032193419,0.6077962376365634,0.657573210938005,0.657573210938005,0.5737927467838904,0.6051457754218114,0.5739866830435064,0.5739866830435064,0.656538884220053,0.6341392462344043,0.5128967612644644,0.5052039562996962,0.5120886935160643,0.530577283599457,0.5276035942853449,0.5245006141314887,0.5160320641282565,0.5142543150817764,0.5396599650914733,0.5145452194712005,0.5213653112676967,0.5271510763462409,0.5074665459952162,0.5293166979119529,0.5226582196651367,0.5198138211907687,0.5164845820673605,0.5180683948542246,0.5168724545865926,0.5238864826427048,0.5170340681362725,0.5164845820673605,0.5097614584006723,0.5137048290128644,0.5128967612644644,0.5219794427564807,0.5129290839744004,0.5119917253862564,0.5794446034926998,0.6587045057857651
7,0.3549033550972914,0.6138405843945957,0.6183334410756998,0.6196909948930118,0.6308746525308682,0.6303898118818282,0.625412114551684,0.6281918676061801,0.593800504234275,0.6196909948930118,0.6296463895533001,0.6298080031029801,0.35677807227357944,0.35677807227357944,0.3549033550972914,0.3549033550972914,0.3549033550972914,0.3549033550972914,0.6172991143577478,0.6187536363048678,0.6185597000452518,0.625185855582132,0.62544443726162,0.6273191544379081,0.62415152886418,0.3549033550972914,0.5993923330532032,0.6179778912664038,0.5882086754153468,0.6301635529122762,0.593057081905747,0.593057081905747,0.6288383218049001,0.6186566681750598,0.565453487620402,0.5511668498286897,0.5547869933415217,0.5590859137630099,0.5414053914280174,0.5495183916219536,0.5367509211972332,0.5494860689120176,0.5560799017389618,0.5527829853254896,0.5457689572693775,0.5476759971556016,0.5555304156700498,0.5511022044088176,0.5454457301700174,0.5592798500226259,0.5411144870385933,0.5474497381860495,0.5347469131812012,0.5549486068912017,0.5528153080354257,0.5363307259680652,0.5537203439136337,0.5523304673863857,0.5412114551684013,0.5515870450578576,0.5476759971556016,0.5480315469648975,0.5295752795914409,0.5564049758503181,0.6308746525308682
8,0.4099812528282371,0.6407330790613485,0.6456784536815566,0.6493632426142608,0.6130325166461956,0.6130001939362596,0.6132910983256836,0.6117396082487556,0.6419613420389165,0.6472299437584847,0.4159932768763333,0.4118882927144612,0.4120499062641412,0.4120499062641412,0.4099812528282371,0.4099812528282371,0.4099812528282371,0.4099812528282371,0.6445148361238606,0.6481673023466288,0.6493309199043248,0.6317150429892042,0.6492016290645808,0.6037558988945633,0.6402482384123085,0.4099812528282371,0.624604046803284,0.6451936130325167,0.5790290257935226,0.6119981899282436,0.6132587756157476,0.6132587756157476,0.5978731656862112,0.6483289158963087,0.6295817441334282,0.5185855582132006,0.530351024629905,0.5233046738638567,0.5274743034456009,0.5163552912276165,0.5378822160449932,0.5321934190962571,0.5254379727196328,0.5427629452453294,0.5213653112676967,0.529769215851057,0.5213653112676967,0.530544960889521,0.5200724028702567,0.5192966578317926,0.530997478828625,0.5272803671859849,0.5334863274936971,0.5263753313077768,0.5130260521042084,0.5250824229103368,0.5265046221475208,0.5252763591699529,0.5298661839808649,0.5221087335962247,0.5318055465770251,0.529801538560993,0.5233046738638567,0.5662273856468697,0.6493632426142608
9,0.4030965156118689,0.6326200788674122,0.6366604176094124,0.6361432542504364,0.6383411985260844,0.6382442303962764,0.6376624216174284,0.6388260391751245,0.623892947184692,0.6324584653177322,0.407298467903549,0.40474497381860497,0.40490658736828494,0.40490658736828494,0.4030965156118689,0.4030965156118689,0.4030965156118689,0.4030965156118689,0.6359493179908203,0.6385674574956365,0.6374684853578124,0.6133880664554916,0.6339776326847243,0.6281595448962441,0.6038205443144353,0.4030965156118689,0.6138405843945957,0.6364988040597324,0.6075053332471394,0.6407330790613485,0.6399250113129484,0.6399250113129484,0.623569720085332,0.6384058439459565,0.5519102721572177,0.5347145904712651,0.5202986618398087,0.5452841166203375,0.5206542116491046,0.5322257418061931,0.5388842200530093,0.532161096386321,0.5268278492468809,0.5197168530609606,0.531514642187601,0.5265692675673929,0.5347469131812012,0.5223673152757127,0.533195423104273,0.5210097614584007,0.5275712715754088,0.5331307776844011,0.5409528734889133,0.532419678065809,0.533971168142737,0.5255026181395048,0.531902514706833,0.531546964897537,0.5188764626026247,0.5257611998189928,0.530609606309393,0.529542956881505,0.5277975305449609,0.5639694134813406,0.6407330790613485
