,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.32334969448061707,0.6947811279174597,0.6947811279174597,0.6955824902333968,0.6941801061805069,0.6907743163377742,0.6955824902333968,0.7013923670239407,0.3307622959030352,0.6681358309125514,0.6879695482319944,0.6937794250225383,0.6953821496544125,0.697185214865271,0.697185214865271,0.697185214865271,0.697185214865271,0.32334969448061707,0.6947811279174597,0.6947811279174597,0.6947811279174597,0.6947811279174597,0.6879695482319944,0.695782830812381,0.7001903235500351,0.32334969448061707,0.6947811279174597,0.697185214865271,0.7025944104978463,0.7025944104978463,0.695782830812381,0.695782830812381,0.695782830812381,0.6947811279174597,0.6701392367023941,0.5707703095261946,0.5589502153661224,0.5986176500050086,0.5399178603626165,0.5537413603125313,0.5709706501051788,0.5729740558950215,0.5549434037864369,0.5475308023640189,0.575578483421817,0.5675648602624461,0.5713713312631473,0.5627566863668236,0.5395171792046479,0.519082440148252,0.541720925573475,0.549133526995893,0.5327055995191826,0.544726034258239,0.5363117299408995,0.5198838024641891,0.5461284183111289,0.533707302414104,0.5465290994690974,0.5461284183111289,0.5565461284183111,0.5399178603626165,0.5473304617850345,0.5407192226785535,0.5543423820494842,0.5184814184112992,0.5669638385254934,0.5363117299408995,0.6518395558163164,0.7025944104978463
1,0.308624661925273,0.6866673344685966,0.6866673344685966,0.7109085445256936,0.7105078633677251,0.7089051387358509,0.7109085445256936,0.709706501051788,0.3176399879795653,0.6820595011519583,0.7002904938395272,0.695682660522889,0.6914755083642192,0.6860663127316438,0.6860663127316438,0.6860663127316438,0.6860663127316438,0.308624661925273,0.6866673344685966,0.6866673344685966,0.6866673344685966,0.6866673344685966,0.6988881097866373,0.709706501051788,0.7107082039467094,0.308624661925273,0.6866673344685966,0.6860663127316438,0.709706501051788,0.709706501051788,0.709706501051788,0.709706501051788,0.709706501051788,0.6866673344685966,0.7028949213663227,0.547630972653511,0.5676650305519383,0.49153561053791445,0.5382149654412501,0.5925072623459882,0.5674646899729541,0.5516377842331964,0.5913052188720825,0.5378142842832816,0.5790844435540419,0.554242211759992,0.5762796754482621,0.5666633276570169,0.5468296103375738,0.5768806971852148,0.545427226284684,0.545427226284684,0.5752779725533407,0.5592507262345988,0.584293298607633,0.5856956826605229,0.5492336972853852,0.5622558349193629,0.5360112190724231,0.5522388059701493,0.5408193929680457,0.5578483421817089,0.5526394871281178,0.56445958128819,0.5720725232895923,0.5750776319743564,0.5420214364419513,0.5452268857056997,0.6530959774473748,0.7109085445256936
2,0.31022738655714716,0.6900731243113293,0.6900731243113293,0.7073024141039768,0.7065010517880397,0.7061003706300711,0.7073024141039768,0.7052990083141341,0.31844135029550236,0.6794550736251628,0.6980867474707002,0.6960833416808575,0.6924772112591405,0.6892717619953922,0.6892717619953922,0.6892717619953922,0.6892717619953922,0.31022738655714716,0.6900731243113293,0.6900731243113293,0.6900731243113293,0.6900731243113293,0.6972853851547631,0.7052990083141341,0.7052990083141341,0.31022738655714716,0.6900731243113293,0.6892717619953922,0.7052990083141341,0.7052990083141341,0.7052990083141341,0.7052990083141341,0.7052990083141341,0.6900731243113293,0.6998898126815587,0.5422217770209355,0.5800861464489633,0.580687168185916,0.5824902333967745,0.5632575378142843,0.5512371030752279,0.5758789942902935,0.5929079435039567,0.5490333567064009,0.5400180306521086,0.5672643493939697,0.571872182710608,0.5716718421316238,0.5630571972353,0.5149754582790744,0.5486326755484323,0.5492336972853852,0.5704697986577181,0.5424221175999199,0.5213863568065712,0.5872984072923971,0.5530401682860864,0.5716718421316238,0.5658619653410798,0.5546428929179605,0.5398176900731243,0.5560452769708505,0.5524391465491335,0.5436241610738255,0.5638585595512371,0.530802364018832,0.5616548131824101,0.5668636682360012,0.6528269486698816,0.7073024141039768
3,0.32234799158569566,0.6855654612841832,0.6855654612841832,0.6989882800761295,0.6985875989181609,0.6987879394971451,0.6989882800761295,0.6977862366022238,0.3295602524291295,0.35179805669638387,0.688370229389963,0.6915756786537113,0.6881698888109786,0.684764098968246,0.684764098968246,0.684764098968246,0.684764098968246,0.32234799158569566,0.6855654612841832,0.6855654612841832,0.6855654612841832,0.6855654612841832,0.6961835119703496,0.6977862366022238,0.6981869177601924,0.32234799158569566,0.6855654612841832,0.684764098968246,0.6977862366022238,0.6977862366022238,0.6977862366022238,0.6977862366022238,0.6977862366022238,0.6855654612841832,0.6901732946008214,0.5611539617349495,0.5335069618351197,0.49263748372232796,0.5775818892116599,0.5511369327857357,0.5591505559451067,0.5503355704697986,0.5914053891615747,0.5875989181608735,0.5391164980466794,0.5577481718922168,0.559350896524091,0.5651607733146349,0.5631573675247922,0.5705699689472102,0.5477311429430031,0.5507362516277672,0.5266953821496544,0.5471301212060503,0.5601522588400281,0.5829910848442352,0.5483321646799559,0.5441250125212862,0.5627566863668236,0.5693679254733046,0.5679655414204147,0.5563457878393269,0.5541420414704998,0.564559751577682,0.5653611138936192,0.5242912952018431,0.5377141139937894,0.5573474907342483,0.6396931927133269,0.6989882800761295
4,0.3275568466392868,0.6863668236001202,0.6863668236001202,0.6911749974957427,0.6891715917059,0.6837623960733247,0.6911749974957427,0.6945807873384754,0.3351697886406892,0.6607232294901332,0.6861664830211359,0.6837623960733247,0.6863668236001202,0.6875688670740259,0.6875688670740259,0.6875688670740259,0.6875688670740259,0.3275568466392868,0.6863668236001202,0.6863668236001202,0.6863668236001202,0.6863668236001202,0.6795552439146549,0.6909746569167585,0.6931784032855854,0.3275568466392868,0.6863668236001202,0.6875688670740259,0.6977862366022238,0.6977862366022238,0.6909746569167585,0.6909746569167585,0.6909746569167585,0.6863668236001202,0.41630772312931985,0.5723730341580687,0.5467294400480818,0.49524191124912353,0.542522287889412,0.5240909546228588,0.5373134328358209,0.5303015125713714,0.5395171792046479,0.5523389762596413,0.5671641791044776,0.5415205849944906,0.531503556045277,0.566763497946509,0.557147150155264,0.5214865270960634,0.549133526995893,0.5673645196834619,0.5591505559451067,0.575578483421817,0.5609536211559651,0.5753781428428328,0.5497345487328459,0.5507362516277672,0.5789842732645497,0.5471301212060503,0.5527396574176099,0.5725733747370529,0.5477311429430031,0.5443253531002704,0.5631573675247922,0.5104677952519283,0.5547430632074527,0.5695682660522889,0.6389147264635595,0.6977862366022238
5,0.32545327055995193,0.6692377040969648,0.6692377040969648,0.6880697185214866,0.6886707402584393,0.687669037363518,0.6880697185214866,0.6724431533607133,0.3326655314033858,0.3697285385154763,0.6622257838325153,0.6622257838325153,0.6640288490433738,0.6718421316237604,0.6718421316237604,0.6718421316237604,0.6718421316237604,0.32545327055995193,0.6692377040969648,0.6692377040969648,0.6692377040969648,0.6692377040969648,0.6836622257838325,0.6836622257838325,0.6724431533607133,0.32545327055995193,0.6692377040969648,0.6718421316237604,0.6860663127316438,0.6860663127316438,0.6836622257838325,0.6836622257838325,0.6836622257838325,0.6692377040969648,0.41941300210357607,0.5390163277571872,0.5656616247620956,0.49894821196033257,0.5486326755484323,0.580687168185916,0.5580486827606932,0.5638585595512371,0.5386156465992187,0.5388159871782029,0.5412200741260143,0.5674646899729541,0.5348091755985175,0.569668436341781,0.5656616247620956,0.5165781829109486,0.5710708203946709,0.5434238204948413,0.5378142842832816,0.5742762696584193,0.5362115596514074,0.5694680957627968,0.5610537914454573,0.5714715015526395,0.5488330161274166,0.5496343784433537,0.5548432334969448,0.5426224581789041,0.543223479915857,0.5478313132324952,0.5592507262345988,0.5686667334468597,0.5646599218671742,0.5662626464990483,0.6196448247735437,0.6886707402584393
6,0.3365721726935791,0.6801562656516077,0.6801562656516077,0.6593208454372433,0.6607232294901332,0.6637283381748973,0.6593208454372433,0.6775518381248122,0.34438545527396575,0.3630171291195032,0.6739457077030953,0.6813583091255133,0.6815586497044976,0.6813583091255133,0.6813583091255133,0.6813583091255133,0.6813583091255133,0.3365721726935791,0.6801562656516077,0.6801562656516077,0.6801562656516077,0.6801562656516077,0.6805569468095762,0.6773514975458279,0.675949113492938,0.3365721726935791,0.6801562656516077,0.6813583091255133,0.6769508163878594,0.6769508163878594,0.6773514975458279,0.6773514975458279,0.6773514975458279,0.6801562656516077,0.409095462285886,0.5220875488330161,0.5345086647300411,0.5653611138936192,0.538114795151758,0.5258940198337173,0.541720925573475,0.5515376139437043,0.5401182009416007,0.5421216067314435,0.5687669037363517,0.5479314835219874,0.5685665631573675,0.5517379545226886,0.540318541520585,0.5689672443153361,0.538114795151758,0.5441250125212862,0.5357107082039467,0.5399178603626165,0.5355103676249624,0.5689672443153361,0.5641590704197135,0.5545427226284684,0.5309025343083241,0.5419212661524592,0.5489331864169087,0.5721726935790844,0.5541420414704998,0.5371130922568367,0.546929780627066,0.5587498747871381,0.5343083241510568,0.5479314835219874,0.6214736480588429,0.6815586497044976
7,0.31723930682159673,0.6908744866272664,0.6908744866272664,0.6886707402584393,0.6700390664129019,0.6724431533607133,0.6886707402584393,0.6988881097866373,0.3250525894019834,0.6700390664129019,0.6880697185214866,0.6944806170489832,0.6940799358910147,0.6918761895221878,0.6918761895221878,0.6918761895221878,0.6918761895221878,0.31723930682159673,0.6908744866272664,0.6908744866272664,0.6908744866272664,0.6908744866272664,0.6916758489432034,0.695682660522889,0.6976860663127317,0.31723930682159673,0.6908744866272664,0.6918761895221878,0.6948812982069518,0.6948812982069518,0.695682660522889,0.695682660522889,0.695682660522889,0.6908744866272664,0.40078132825803864,0.5722728638685766,0.5664629870780327,0.578483421817089,0.5810878493438846,0.5255935089652409,0.5666633276570169,0.5318040669137534,0.5510367624962436,0.5770810377641992,0.5802864870279475,0.5492336972853852,0.5694680957627968,0.5444255233897626,0.5594510668135831,0.5760793348692778,0.5766803566062306,0.560853450866473,0.5344084944405489,0.5550435740759291,0.5646599218671742,0.5630571972353,0.5514374436542122,0.5370129219673445,0.5534408494440549,0.5738755885004507,0.5516377842331964,0.5776820595011519,0.558649704497646,0.5424221175999199,0.5534408494440549,0.5810878493438846,0.5692677551838125,0.5650606030251427,0.6397475708704797,0.6988881097866373
8,0.32805769808674745,0.6778523489932886,0.6778523489932886,0.6912751677852349,0.690674146048282,0.6896724431533607,0.6912751677852349,0.6882700591004708,0.3360713212461184,0.36211559651407393,0.6618251026745468,0.681859160572974,0.6796554142041471,0.6768506460983672,0.6768506460983672,0.6768506460983672,0.6768506460983672,0.32805769808674745,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6872683562055494,0.6882700591004708,0.6880697185214866,0.32805769808674745,0.6778523489932886,0.6768506460983672,0.6882700591004708,0.6882700591004708,0.6882700591004708,0.6882700591004708,0.6882700591004708,0.6778523489932886,0.3909646398878093,0.5364119002303916,0.5550435740759291,0.5945106681358309,0.5362115596514074,0.550636081338275,0.5640589001302214,0.5640589001302214,0.5826905739757587,0.5856956826605229,0.5388159871782029,0.5618551537613944,0.5298006611239107,0.5606531102874888,0.5410197335470299,0.5674646899729541,0.547630972653511,0.5552439146549134,0.5640589001302214,0.5650606030251427,0.5237904437543824,0.5151757988580588,0.5442251828107784,0.5588500450766303,0.5650606030251427,0.5400180306521086,0.5654612841831113,0.5594510668135831,0.5546428929179605,0.5532405088650706,0.5686667334468597,0.5223880597014925,0.5634578783932686,0.5566462987078032,0.6245674790000143,0.6912751677852349
9,0.3051187017930482,0.6897726134428529,0.6897726134428529,0.7114093959731543,0.7122107582890914,0.7108083742362016,0.7114093959731543,0.710407693078233,0.3131323249524191,0.6849644395472303,0.7023940699188621,0.6973855554442552,0.6923770409696484,0.6889712511269157,0.6889712511269157,0.6889712511269157,0.6889712511269157,0.3051187017930482,0.6897726134428529,0.6897726134428529,0.6897726134428529,0.6897726134428529,0.7017930481819092,0.710407693078233,0.7108083742362016,0.3051187017930482,0.6897726134428529,0.6889712511269157,0.710407693078233,0.710407693078233,0.710407693078233,0.710407693078233,0.710407693078233,0.6897726134428529,0.7043974757087048,0.5635580486827607,0.5365120705198838,0.5807873384754082,0.5471301212060503,0.5262947009916858,0.5715716718421316,0.5729740558950215,0.5952118601622759,0.5473304617850345,0.5861965341079836,0.5539417008915156,0.5733747370529901,0.5699689472102575,0.5647600921566663,0.5823900631072824,0.5815887007913453,0.5669638385254934,0.5739757587899429,0.5619553240508866,0.5873985775818892,0.5693679254733046,0.5527396574176099,0.5463287588901132,0.565962135630572,0.5391164980466794,0.5753781428428328,0.5511369327857357,0.5587498747871381,0.5487328458379245,0.5563457878393269,0.5767805268957227,0.5375137734148052,0.5415205849944906,0.6544096392438573,0.7122107582890914
