,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.33224691140522805,0.676936290162743,0.676936290162743,0.676936290162743,0.6818692329714374,0.6818692329714374,0.6818692329714374,0.6818692329714374,0.6766720253694202,0.676936290162743,0.676936290162743,0.676936290162743,0.676936290162743,0.676936290162743,0.676936290162743,0.676936290162743,0.676936290162743,0.33224691140522805,0.676936290162743,0.676936290162743,0.676936290162743,0.676936290162743,0.676936290162743,0.676936290162743,0.676936290162743,0.33224691140522805,0.5088198374771521,0.6790063643771058,0.676936290162743,0.6781254817326962,0.6790063643771058,0.6790063643771058,0.6790063643771058,0.676936290162743,0.676936290162743,0.5549780880442203,0.5634786055627738,0.5585456627540796,0.5614085313484111,0.5510141161443767,0.5590301482085049,0.542513598625823,0.5600872073817965,0.567486621594838,0.5587218392829615,0.5548899997797794,0.564667797132727,0.5467858794512102,0.5442753639146425,0.5522473518465503,0.5537008082098263,0.5524235283754322,0.5492963949877777,0.5472263207734149,0.5342773459005924,0.5476227179633993,0.5356427139994274,0.561848972670616,0.5482393358144861,0.5599110308529146,0.55585897068863,0.5503974982932899,0.5477548503600608,0.5642273558105222,0.5479310268889427,0.5503534541610694,0.5611002224228677,0.5550221321764408,0.5525116166398731,0.558677795150741,0.5465216146578872,0.547138232508974,0.5356867581316479,0.5547138232508974,0.5720672113457684,0.5585897068863,0.5568279415974807,0.551498601598802,0.5576207359774494,0.554405514325354,0.5697328723380828,0.5520271311854478,0.5433944812702328,0.5512343368054791,0.5544495584575745,0.5665616948182078,0.5459490409390209,0.5482833799467066,0.5473584531700764,0.558853971679623,0.5550661763086613,0.5494725715166597,0.6462489488541593,0.6818692329714374
1,0.35739611090312495,0.5258649166464797,0.6379572331476139,0.650774075623775,0.6498491488471448,0.650774075623775,0.6294126714968399,0.649584884053822,0.6379572331476139,0.6379572331476139,0.6379572331476139,0.6379572331476139,0.5258649166464797,0.5258649166464797,0.5258649166464797,0.5258649166464797,0.5258649166464797,0.35739611090312495,0.5258649166464797,0.6379572331476139,0.650774075623775,0.6504657666982316,0.5718029465524456,0.6288400977779736,0.6413486313285912,0.35739611090312495,0.46948842740425906,0.5258649166464797,0.649232530996058,0.649232530996058,0.649232530996058,0.649232530996058,0.649320619260499,0.6379572331476139,0.6379572331476139,0.5432183047413508,0.5570041181263626,0.5290360941663547,0.5467858794512102,0.5397388182959325,0.5399590389570349,0.5577969125063313,0.532515580611773,0.5400911713536964,0.5466977911867691,0.5482833799467066,0.5446717611046268,0.5484595564755885,0.5576647801096699,0.535598669867207,0.5392102887092867,0.5471822766411945,0.54859168887225,0.5501772776321875,0.541500583584752,0.5529080138298575,0.5559911030852914,0.5372723468915853,0.5344535224294743,0.5413244070558699,0.5374485234204673,0.557576691845229,0.5588099275474026,0.5539210288709286,0.5476667620956198,0.5611442665550882,0.5393424211059482,0.5366557290404986,0.5450681582946112,0.5363033759827347,0.5532163227554009,0.5408399216014447,0.5300931533396464,0.5444955845757449,0.5359510229249708,0.5493404391199982,0.5455085996168161,0.5403113920147988,0.5394305093703892,0.5321191834217887,0.5435266136668943,0.550045145235526,0.5474905855667379,0.5532163227554009,0.5374485234204673,0.550045145235526,0.5514545574665816,0.5360391111894118,0.5433063930057918,0.5458609526745799,0.5394745535026096,0.5315906538351428,0.5854696776540463,0.650774075623775
2,0.35647118412649476,0.5258649166464797,0.6356228941399282,0.6504217225660112,0.6491444427316171,0.6504217225660112,0.649584884053822,0.6513026052104208,0.6354467176110463,0.6356228941399282,0.6356228941399282,0.6356228941399282,0.5258649166464797,0.5258649166464797,0.5258649166464797,0.5258649166464797,0.5258649166464797,0.35647118412649476,0.5258649166464797,0.6356228941399282,0.6500253253760268,0.6489682662027352,0.5699530929991852,0.6275628179435795,0.6402475280230792,0.35647118412649476,0.46622916161994316,0.5258649166464797,0.650685987359334,0.650685987359334,0.650685987359334,0.650685987359334,0.6505538549626726,0.6356228941399282,0.6356228941399282,0.5417648483780748,0.5463013939967848,0.5522913959787707,0.5344535224294743,0.5410601422625471,0.5549780880442203,0.5396066858992711,0.5366557290404986,0.5482393358144861,0.539694774163712,0.5398709506925939,0.5451122024268317,0.5455085996168161,0.52952057962078,0.5474465414345174,0.5450241141623907,0.5495606597811007,0.5437908784602171,0.5325596247439934,0.533969036975049,0.5530841903587395,0.5579730890352133,0.5406197009403422,0.5481512475500452,0.5430421282124689,0.5371842586271444,0.5566517650685987,0.5603514721751195,0.542777863419146,0.5468739677156511,0.5275826378030787,0.544143231517981,0.5540091171353696,0.5432623488735713,0.5535246316809443,0.5540091171353696,0.5531722786231804,0.5578850007707723,0.5486797771366909,0.544143231517981,0.5433504371380123,0.547402497302297,0.5465656587901077,0.5407958774692242,0.5335726397850646,0.5564755885397168,0.5524675725076527,0.535510581602766,0.5413684511880905,0.5552423528375432,0.5462573498645643,0.5419410249069567,0.5337488163139466,0.5477108062278403,0.5346296989583563,0.5458169085423594,0.5470061001123125,0.5856882670509924,0.6513026052104208
3,0.3596864057785901,0.5314144773062609,0.6470743685172543,0.6470743685172543,0.6470743685172543,0.6424056905018829,0.6415248078574732,0.6425818670307648,0.6466779713272699,0.6468981919883724,0.6470743685172543,0.6470743685172543,0.5314144773062609,0.5314144773062609,0.5314144773062609,0.5314144773062609,0.5314144773062609,0.3596864057785901,0.5314144773062609,0.6470743685172543,0.6470743685172543,0.6399832632297562,0.6443876764518047,0.6105177387742518,0.6470743685172543,0.3596864057785901,0.6470743685172543,0.5314144773062609,0.6470743685172543,0.5369199938338215,0.6477350305005616,0.6403796604197406,0.6407760576097249,0.6470743685172543,0.6470743685172543,0.5597788984562532,0.5231782245810301,0.5290360941663547,0.5440991873857606,0.5395626417670506,0.538329406064877,0.5315906538351428,0.5379770530071132,0.5494725715166597,0.5522913959787707,0.5463894822612257,0.5344094782972538,0.5366997731727191,0.5483714682111476,0.533880948710608,0.544319408046863,0.5372283027593648,0.5404875685436807,0.5489440419300139,0.5451122024268317,0.554405514325354,0.5544495584575745,0.5636988262238763,0.5394745535026096,0.5550661763086613,0.5469180118478716,0.5480631592856042,0.5495606597811007,0.5347618313550178,0.5481952916822657,0.5393864652381687,0.536875949701601,0.5431742606091303,0.5533484551520623,0.5385496267259794,0.550133233499967,0.5389019797837433,0.5584575744896386,0.5394745535026096,0.5483714682111476,0.5444074963113039,0.5477988944922813,0.5473144090378559,0.5406637450725628,0.5546697791186769,0.5555947058953071,0.5494285273844393,0.5286837411085908,0.5518069105243454,0.5431302164769098,0.5408839657336652,0.5423374220969411,0.5321632275540091,0.5467418353189897,0.5483274240789271,0.5389460239159638,0.5589861040762845,0.5906978792750336,0.6477350305005616
4,0.36378251007509527,0.5374044792882469,0.6439031909973794,0.6439031909973794,0.6439031909973794,0.646413706533947,0.6468541478561519,0.6415248078574732,0.6441234116584817,0.6440353233940408,0.6439031909973794,0.6439031909973794,0.5374044792882469,0.5374044792882469,0.5374044792882469,0.5374044792882469,0.5374044792882469,0.36378251007509527,0.5374044792882469,0.6439031909973794,0.6439031909973794,0.6472065009139157,0.5403994802792398,0.6176528881939704,0.6432425290140721,0.36378251007509527,0.6439031909973794,0.5374044792882469,0.6439031909973794,0.6431984848818516,0.6431984848818516,0.6398070867008743,0.6398070867008743,0.6439031909973794,0.6439031909973794,0.5566958092008192,0.5248078574731881,0.5280230791252836,0.5402673478825784,0.5552423528375432,0.541148230526988,0.5510141161443767,0.542513598625823,0.5391222004448457,0.5324715364795525,0.5524235283754322,0.5441872756502015,0.5418529366425158,0.5368319055693805,0.5437908784602171,0.5427338192869255,0.5435266136668943,0.5428219075513665,0.5415886718491929,0.5421172014358387,0.555770882424189,0.553040146226519,0.5372283027593648,0.5427338192869255,0.5337488163139466,0.5480631592856042,0.5377127882137902,0.516263295822414,0.542513598625823,0.5407518333370037,0.5340130811072695,0.542865951683587,0.5460811733356824,0.5432183047413508,0.5352022726772225,0.5336607280495056,0.5396066858992711,0.535422493338325,0.5377127882137902,0.5533924992842828,0.5359069787927503,0.5435266136668943,0.545684776145698,0.5364795525116166,0.5464775705256667,0.5392102887092867,0.5484595564755885,0.5309299918518355,0.5436587460635557,0.5419850690391772,0.5511022044088176,0.552952057962078,0.5308859477196151,0.5458169085423594,0.5444955845757449,0.5411922746592085,0.5420291131713978,0.595314356837403,0.6468541478561519
5,0.36338611288511086,0.532427492347332,0.6431984848818516,0.6431984848818516,0.6431984848818516,0.6428901759563083,0.6424056905018829,0.639058336453126,0.6430223083529697,0.6429782642207492,0.6431984848818516,0.6431984848818516,0.532427492347332,0.532427492347332,0.532427492347332,0.532427492347332,0.532427492347332,0.36338611288511086,0.532427492347332,0.6431984848818516,0.6431984848818516,0.6385298068664802,0.5211521944988878,0.6373406152965271,0.6431544407496311,0.36338611288511086,0.6431984848818516,0.532427492347332,0.6431984848818516,0.5372723468915853,0.644960250170671,0.6441674557907023,0.6439031909973794,0.6431984848818516,0.6431984848818516,0.5281111673897245,0.5520271311854478,0.5276266819352992,0.5356867581316479,0.5358629346605298,0.5358188905283093,0.549868968706644,0.550221321764408,0.5431302164769098,0.5503094100288489,0.5402233037503579,0.5452443348234931,0.5402673478825784,0.5403113920147988,0.5455085996168161,0.5419410249069567,0.5374925675526878,0.5357308022638684,0.5440991873857606,0.5370961703627034,0.553040146226519,0.5455085996168161,0.53405712523949,0.543967054989099,0.5403113920147988,0.5362593318505142,0.5494725715166597,0.5140170450791693,0.5436587460635557,0.5394305093703892,0.5481952916822657,0.5508819837477152,0.5448919817657293,0.5516307339954635,0.5548459556475589,0.5472263207734149,0.5418088925102953,0.5353344050738841,0.5414565394525315,0.533880948710608,0.5377568323460107,0.5448479376335088,0.5344094782972538,0.5441872756502015,0.5287718293730318,0.5397388182959325,0.5453764672201546,0.55585897068863,0.5356427139994274,0.5455085996168161,0.5507938954832743,0.5509700720121562,0.5570922063908036,0.5376246999493492,0.5465216146578872,0.5446717611046268,0.555947058953071,0.5897484835360587,0.644960250170671
6,0.35448919817657293,0.5215045475566518,0.6379572331476139,0.6558831949613513,0.6539452531436499,0.6558831949613513,0.6537250324825475,0.6553987095069259,0.6376489242220705,0.6379572331476139,0.6379572331476139,0.6379572331476139,0.5215045475566518,0.5215045475566518,0.5215045475566518,0.5215045475566518,0.5215045475566518,0.35448919817657293,0.5215045475566518,0.6379572331476139,0.6550904005813826,0.6546940033913982,0.5681472835781453,0.6365918650487788,0.6437710586007179,0.35448919817657293,0.4709418837675351,0.5215045475566518,0.6551784888458235,0.6551784888458235,0.6551784888458235,0.6551784888458235,0.6543416503336343,0.6379572331476139,0.6379572331476139,0.5478429386245017,0.5330000660661983,0.5507938954832743,0.5496927921777621,0.5533484551520623,0.552952057962078,0.5389019797837433,0.5529080138298575,0.5478869827567222,0.5478869827567222,0.5518949987887863,0.5492083067233368,0.545772864410139,0.5607919134973243,0.5395626417670506,0.5466097029223281,0.5487238212689115,0.5429099958158075,0.5510141161443767,0.5322953599506706,0.5568279415974807,0.5366997731727191,0.5418088925102953,0.538241317800436,0.5409280098658856,0.5523794842432117,0.5343213900328129,0.5290360941663547,0.5462133057323438,0.5468299235834306,0.5643154440749631,0.5399149948248144,0.5498249245744236,0.5393424211059482,0.5350701402805611,0.5521152194498888,0.5518069105243454,0.5305776387940716,0.5431742606091303,0.5470941883767535,0.5451122024268317,0.5487238212689115,0.5471822766411945,0.5427338192869255,0.5634345614305534,0.5464335263934462,0.5465656587901077,0.55132242506992,0.5417648483780748,0.5481952916822657,0.5389460239159638,0.545596687881257,0.5567398533330397,0.5444955845757449,0.5561672796141734,0.5548019115153384,0.5547138232508974,0.5868790898851018,0.6558831949613513
7,0.3593560747869365,0.5363694421810654,0.6491224206655068,0.6491224206655068,0.6491224206655068,0.6507960976898852,0.6509722742187672,0.6422074919068907,0.6495628619877117,0.6493866854588297,0.6491224206655068,0.6491224206655068,0.5363694421810654,0.5363694421810654,0.5363694421810654,0.5363694421810654,0.5363694421810654,0.3593560747869365,0.5363694421810654,0.6491224206655068,0.6491224206655068,0.6519852892598383,0.534695765156687,0.6230482943909798,0.6488141117399634,0.3593560747869365,0.6491224206655068,0.5363694421810654,0.6491224206655068,0.6447180074434583,0.6447180074434583,0.6408421238080557,0.64123852099804,0.6491224206655068,0.6491224206655068,0.5600211411834658,0.5543834922592438,0.5483054020128169,0.5431962826752406,0.5563654782091656,0.5351362064788918,0.5482613578805964,0.5532823889537316,0.5487458433350217,0.5376467220154595,0.555220330771433,0.5496267259794314,0.5562773899447246,0.5360611332555221,0.553414521350393,0.540509590609791,0.5429320178819177,0.5353564271399943,0.5531062124248497,0.5434605474685635,0.5450901803607214,0.5571142284569138,0.5634125393644431,0.5452223127573829,0.5574225373824572,0.5402453258164681,0.5394525314364994,0.5180030390451232,0.5502433438305182,0.5483934902772578,0.5421832676341695,0.5497588583760928,0.5461472395340131,0.5535466537470546,0.5384395163954282,0.5494505494505495,0.5408619436675549,0.5561893016802837,0.5382633398665463,0.5531062124248497,0.5493624611861084,0.5399810610231451,0.5484375344094783,0.5451782686251624,0.5256667180514876,0.5576427580435597,0.5330220881323086,0.5497148142438724,0.5399810610231451,0.5438569446585478,0.550771873417164,0.5400251051553657,0.5457948864762492,0.5466757691206588,0.5468959897817613,0.5437248122618864,0.5308198815212843,0.5974015593254071,0.6509722742187672
8,0.3572860005725737,0.5255345856548261,0.6393005791803387,0.6529542601686891,0.6517210244665155,0.6529542601686891,0.6503997004999009,0.6525578629787047,0.6390803585192363,0.6393005791803387,0.6393005791803387,0.6393005791803387,0.5255345856548261,0.5255345856548261,0.5255345856548261,0.5255345856548261,0.5255345856548261,0.3572860005725737,0.5255345856548261,0.6393005791803387,0.6526459512431456,0.6515448479376335,0.5713845272963509,0.6303155762073598,0.6436169041379463,0.3572860005725737,0.4710519940980863,0.5255345856548261,0.651765068598736,0.651765068598736,0.651765068598736,0.651765068598736,0.651500803805413,0.6393005791803387,0.6393005791803387,0.5437248122618864,0.5566297430024885,0.5524455504415424,0.5484815785416988,0.5409500319319959,0.5409940760642163,0.540773855403114,0.5318328965623554,0.5483054020128169,0.5435486357330045,0.5377348102799004,0.5442092977163118,0.543592679865225,0.5596247439934815,0.53588495672664,0.5484375344094783,0.5452223127573829,0.5490101081283446,0.5509920940782664,0.5372943689576956,0.5351802506111123,0.5569820960602524,0.5354004712722148,0.5524015063093219,0.5445176066418551,0.5447378273029576,0.5326697350745447,0.5289259838358035,0.5525776828382039,0.5476006958972891,0.527164218546984,0.5513444471360303,0.5529740800281883,0.5413023849897597,0.5342112797022617,0.5469400339139818,0.5518729767226761,0.556849963663591,0.5450901803607214,0.5538109185403775,0.5404655464775705,0.546411504327336,0.5454425334184854,0.5394525314364994,0.558039155233544,0.5576868021757801,0.5382633398665463,0.5384395163954282,0.5483494461450373,0.5494505494505495,0.5502873879627387,0.540685767138673,0.5554845955647559,0.5461031954017926,0.5516968001937942,0.5415666497830827,0.5334625294545134,0.5873480783300423,0.6529542601686891
9,0.35512783809376997,0.5230240701182585,0.6371424167015349,0.654231540003083,0.6524697747142637,0.654231540003083,0.6465678609967187,0.6448501398401199,0.6371424167015349,0.6371424167015349,0.6371424167015349,0.6371424167015349,0.5230240701182585,0.5230240701182585,0.5230240701182585,0.5230240701182585,0.5230240701182585,0.35512783809376997,0.5230240701182585,0.6371424167015349,0.6532185249620119,0.6511044066154287,0.5701072474619568,0.6478891849633333,0.635512783809377,0.35512783809376997,0.4692461846770464,0.5230240701182585,0.6533947014908938,0.6533947014908938,0.6533947014908938,0.6533947014908938,0.6498271267810346,0.6371424167015349,0.6371424167015349,0.5465436367239974,0.5436807681296659,0.5496267259794314,0.5474245193684072,0.5482613578805964,0.5380431192054439,0.543240326807461,0.5342553238344822,0.5495386377149905,0.547776872426171,0.5520051091193375,0.5451782686251624,0.5509040058138255,0.5471162104428637,0.5403334140809091,0.5479530489550529,0.5503754762271796,0.5573344491180162,0.5529740800281883,0.542051135237508,0.5426677530885947,0.5574225373824572,0.5593604792001585,0.5457948864762492,0.5483054020128169,0.5461472395340131,0.5481732696161554,0.5234645114404634,0.5468519456495409,0.5486137109383602,0.5600211411834658,0.5388359135854126,0.5430201061463586,0.5476887841617301,0.5550001101103306,0.5416987821797441,0.5467638573850999,0.5487898874672422,0.5398048844942632,0.5387037811887512,0.549318417053888,0.54949459358277,0.5483054020128169,0.5547798894492282,0.5481732696161554,0.5306877491246229,0.5502873879627387,0.5411262084608778,0.5476447400295096,0.5498469466405338,0.540685767138673,0.5418309145764055,0.5405976788742319,0.5463674601951155,0.5450020920962805,0.5547798894492282,0.5363253980488449,0.5857934835890747,0.654231540003083
