,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.479881331290031,0.5693740422020511,0.5798656135801014,0.5784903139612558,0.5702188691107706,0.559884474832017,0.5523203269283665,0.5523203269283665,0.5435380565051672,0.5788243152972612,0.5788243152972612,0.5788243152972612,0.5788243152972612,0.479881331290031,0.479881331290031,0.479881331290031,0.479881331290031,0.479881331290031,0.572065700027506,0.5812409131989469,0.5485284294078353,0.5742072380054226,0.5573106998310347,0.5449133561240127,0.557408935518095,0.479881331290031,0.5788243152972612,0.5788243152972612,0.5648355534598609,0.5648355534598609,0.5672325042241345,0.5672325042241345,0.5597469448701324,0.5717120515540886,0.5788243152972612,0.4991748202286927,0.502750599237691,0.5003536484734175,0.5035168375967621,0.5038115446579433,0.4974262249990176,0.4958741011434634,0.5012770639317852,0.4957365711815788,0.4966206923651224,0.5066210853078706,0.5081732091634249,0.48605053243742385,0.4990569374042202,0.5037722503831191,0.5004715312978899,0.4951275099218044,0.501237769656961,0.5066014381704586,0.5084286219497819,0.5045974301544265,0.49634563244135327,0.5019057723289717,0.5037918975205312,0.5007072969468348,0.49518645133404066,0.4927305591575307,0.49891940744233565,0.499508821564698,0.5003143541985933,0.4971904593500727,0.4987818774804511,0.49856575896891825,0.505717316986915,0.4965421038154741,0.5055601398876184,0.4982317576329129,0.505717316986915,0.49927305591575305,0.5051475500019648,0.5055208456127942,0.5038901332075917,0.5064246139337498,0.5035561318715863,0.4961491610672325,0.5000392942748242,0.5005501198475382,0.4922197335848167,0.49811387480844044,0.5108255727140556,0.5002750599237691,0.504204487406185,0.497013635113364,0.5005697669849503,0.49882117175527524,0.5024362450390978,0.49451844866202993,0.5033989547722897,0.5047742543911352,0.5087233290109631,0.5013752996188455,0.5106487484773469,0.49420409446343666,0.4959723368305238,0.5006090612597744,0.49758340209831425,0.49628669102911704,0.49844787614444575,0.5493579752096787,0.5798656135801014
1,0.479370505717317,0.5718888757907973,0.5671735628118983,0.5661912059412944,0.5642068450626744,0.5638139023144327,0.5523596212031907,0.5523596212031907,0.5376242681441314,0.5777240756021848,0.5777240756021848,0.5777240756021848,0.5777240756021848,0.479370505717317,0.479370505717317,0.479370505717317,0.479370505717317,0.479370505717317,0.5736374710204724,0.5727140555621046,0.5636763723525482,0.561633070061692,0.5620260128099336,0.5538724507839208,0.5619670713976973,0.479370505717317,0.5777240756021848,0.5777240756021848,0.5530079767377893,0.5530079767377893,0.5669181500255412,0.5669181500255412,0.546465479979567,0.5739518252190656,0.5777240756021848,0.4964242209910016,0.4969743408385398,0.4980352862587921,0.5040276631694762,0.4969743408385398,0.5048135486659594,0.5002750599237691,0.4973869307241935,0.49632598530394123,0.4947345671735628,0.5115328696608904,0.5115918110731267,0.48864395457581833,0.5009430625957798,0.5000785885496483,0.49842822900703365,0.48856536602617,0.5016307124052025,0.4985854061063303,0.4918857322488113,0.5006287083971865,0.49988211717552755,0.5022987150772132,0.49946952728987387,0.4968171637392432,0.5089001532476718,0.502475539313922,0.5012770639317852,0.49412550591378834,0.49772093206019885,0.5033596604974655,0.49889976030492356,0.5000589414122363,0.49750481354866594,0.5032614248104051,0.5001375299618845,0.5053047271012614,0.502220126527565,0.49424338873826085,0.49713151793783644,0.4919250265236355,0.4981924633580887,0.5092145074462651,0.4932217375928327,0.5022004793901529,0.5007072969468348,0.5023183622146253,0.5067586152697552,0.5023969507642736,0.5100003929427482,0.49988211717552755,0.4955990412196943,0.4987032889308028,0.5035168375967621,0.49807458053361625,0.49846752328185784,0.506463908208574,0.4997052929388188,0.4938111517151951,0.5011788282447247,0.49779952060984717,0.5091555660340289,0.49935164446540137,0.49385044599001926,0.5031238948485206,0.4992337616409289,0.4959723368305238,0.5015128295807301,0.5465251490635592,0.5777240756021848
2,0.46984164407245865,0.46927187708750834,0.5291170576447012,0.5220047939015285,0.5354041416165665,0.5557978702503046,0.555424574639475,0.5522024441038941,0.5470155998271052,0.551436205744823,0.5516523242563558,0.5516523242563558,0.5516523242563558,0.46984164407245865,0.46984164407245865,0.46984164407245865,0.46984164407245865,0.46984164407245865,0.5267790482926638,0.5430665252072773,0.5495697276906755,0.5580769381901057,0.5573696412432708,0.5565248143345515,0.5449133561240127,0.46984164407245865,0.5516523242563558,0.5616723643365161,0.5616723643365161,0.5551298675782939,0.5551298675782939,0.549962670438917,0.550945027309521,0.524342803253566,0.5516523242563558,0.496522456678062,0.494282683013085,0.49903729026680815,0.5009430625957798,0.49809422767102834,0.5011395339699006,0.49451844866202993,0.4991748202286927,0.49544186412039765,0.49817281622067666,0.5080946206137765,0.5019057723289717,0.5030846005736964,0.49722975362489685,0.49750481354866594,0.4926716177452945,0.5067389681323431,0.5009430625957798,0.4932217375928327,0.49288773625682736,0.5021808322527408,0.5021022437030924,0.4970922236630123,0.4995284687021101,0.49589374828087546,0.4940665645015521,0.4905104326299658,0.500982356870604,0.5022004793901529,0.4969939879759519,0.49850681755668197,0.5008841211835435,0.4969350465637157,0.500982356870604,0.4949113914102715,0.5028291877873394,0.5014735353059059,0.5015717709929663,0.503457896184526,0.5030453062988722,0.4990569374042202,0.49966599866399464,0.5043616645054816,0.49984282290070337,0.5002161185115329,0.49966599866399464,0.49341820896695354,0.5000196471374121,0.49931235019057724,0.5055404927502063,0.4986050532437424,0.5043813116428937,0.49978388148846714,0.5050689614523164,0.5051671971393767,0.49982317576329127,0.5066014381704586,0.49842822900703365,0.5003536484734175,0.49966599866399464,0.49935164446540137,0.503713308970883,0.4968957522888915,0.5013752996188455,0.49387009312743135,0.4990962316790444,0.49394868167707967,0.4965028095406499,0.5279200376060763,0.5616723643365161
3,0.4794490942669653,0.5662305002161185,0.5651499076584542,0.5723407599512751,0.5679987425832056,0.5626743683445322,0.5635781366654878,0.5497858462022084,0.5111202797752368,0.5753860662501473,0.5755235962120319,0.5755235962120319,0.5755235962120319,0.4794490942669653,0.4794490942669653,0.4794490942669653,0.4794490942669653,0.4794490942669653,0.5704153404848914,0.5575661126173916,0.5633030767417188,0.5276042280639711,0.5591182364729459,0.5616920114739282,0.532574953829227,0.4794490942669653,0.5755235962120319,0.5617706000235766,0.5617706000235766,0.5680380368580298,0.5680380368580298,0.5575661126173916,0.5592164721600063,0.5682541553695627,0.5755235962120319,0.49815316908326457,0.5038508389327675,0.5049117843530198,0.5074069708043538,0.4927698534323549,0.5004518841604778,0.5054226099257338,0.4955793940822822,0.49903729026680815,0.5058548469487996,0.4917678494243389,0.4867971236590829,0.5100200400801603,0.498271051907737,0.4965028095406499,0.5043223702306574,0.49426303587567294,0.5049314314904318,0.5021218908405045,0.4922786749970529,0.502239773664977,0.5051868442767888,0.49946952728987387,0.5024165979016857,0.5010609454202523,0.4906283154544383,0.504479547329954,0.49856575896891825,0.496522456678062,0.5012574167943731,0.5009234154583677,0.4968171637392432,0.49817281622067666,0.5004518841604778,0.4987032889308028,0.5065817910330465,0.5050689614523164,0.5000196471374121,0.4962473967542929,0.5006680026720107,0.4967189280521828,0.49288773625682736,0.5078392078274195,0.5059530826358599,0.49591339541828755,0.4962277496168808,0.4983103461825612,0.5076623835907108,0.5025541278635702,0.5104719242406381,0.5038508389327675,0.4970922236630123,0.5044402530551299,0.4978977562969075,0.4961884553420567,0.49610986679240837,0.4971118708004244,0.49801563912138,0.49805493339620416,0.5013360053440213,0.5006680026720107,0.512181225195489,0.5020236551534442,0.5063853196589257,0.5070926166057605,0.5031631891233447,0.4995481158395222,0.5019057723289717,0.5456752284525477,0.5755235962120319
4,0.4718652992259028,0.5613187158630988,0.5532240952493221,0.557900113953397,0.5642264922000865,0.560866831702621,0.5547369248300522,0.5547369248300522,0.5512593815081143,0.5615348343746316,0.5615348343746316,0.5615348343746316,0.5615348343746316,0.4718652992259028,0.4718652992259028,0.4718652992259028,0.4718652992259028,0.4718652992259028,0.5620456599473457,0.5334197807379465,0.5689418051789854,0.5647176706353885,0.5615937757868679,0.5589610593736493,0.5615937757868679,0.4718652992259028,0.5615348343746316,0.5615348343746316,0.5692365122401666,0.5692365122401666,0.5615937757868679,0.5615937757868679,0.5486266650948957,0.5622028370466423,0.5615348343746316,0.49889976030492356,0.5002750599237691,0.4988604660300994,0.49247514637117373,0.494538095799442,0.49255373492082205,0.4994498801524618,0.5036347204212346,0.49931235019057724,0.5016110652677905,0.5131046406538567,0.50396872175724,0.491551730912806,0.49394868167707967,0.5001178828244724,0.49072655114149866,0.5066014381704586,0.49667963377735863,0.4936343274784864,0.49208220362293215,0.4974065778616056,0.5011395339699006,0.5012770639317852,0.5010412982828402,0.5014538881684939,0.4880348933160438,0.5046760187040749,0.49715116507524854,0.5062281425596291,0.4986247003811545,0.49856575896891825,0.5070729694683485,0.5023380093520374,0.49809422767102834,0.5011395339699006,0.5095681559196825,0.5010216511454281,0.4961295139298204,0.5050493143149043,0.49948917442728596,0.5016700066800267,0.5041651931313608,0.4956186883571064,0.495029274234744,0.5087626232857873,0.4973672835867814,0.4992141145035168,0.5044402530551299,0.504204487406185,0.4897638414083068,0.501728948092263,0.5015717709929663,0.5004715312978899,0.4966403395025345,0.4953239812959252,0.5025541278635702,0.4919250265236355,0.50198436087862,0.49730834217454517,0.49988211717552755,0.5027113049628669,0.4906872568666745,0.4990765845416323,0.4901174898817242,0.5058744940862117,0.5039490746198279,0.5008448269087195,0.49667963377735863,0.5404701923818589,0.5692365122401666
5,0.4768556721285709,0.5722425242642147,0.5753664191127352,0.5628315454438289,0.563872843726669,0.5627922511690047,0.5631066053675979,0.550945027309521,0.5549530433415851,0.5756218318990923,0.5753664191127352,0.5753664191127352,0.5753664191127352,0.4768556721285709,0.4768556721285709,0.4768556721285709,0.4768556721285709,0.4768556721285709,0.5756021847616802,0.5766631301819325,0.5514558528822351,0.5698652206373531,0.5630476639553617,0.5622814255962906,0.5387834492514441,0.4768556721285709,0.5753664191127352,0.5521042084168337,0.5521042084168337,0.5784903139612558,0.5784903139612558,0.5494714920036151,0.547231718338638,0.5736767652952964,0.5753664191127352,0.5021218908405045,0.4987032889308028,0.49941058587763765,0.5001375299618845,0.5054226099257338,0.4988015246178632,0.5022790679398011,0.5057959055365633,0.49864434751856657,0.506208495422217,0.4877205391174506,0.5106094542025227,0.5071122637431726,0.4980352862587921,0.5030649534362843,0.5079767377893041,0.5041651931313608,0.5083500334001336,0.49544186412039765,0.5080749734763645,0.5030649534362843,0.5010609454202523,0.5007662383590711,0.5033596604974655,0.4974458721364297,0.4879563047663955,0.4947345671735628,0.49844787614444575,0.495029274234744,0.5001178828244724,0.4974262249990176,0.501728948092263,0.5019450666037958,0.4960902196549963,0.5026327164132186,0.507446265079178,0.49984282290070337,0.5084679162246061,0.4974262249990176,0.5041651931313608,0.5033989547722897,0.5038901332075917,0.4874454791936815,0.503477543321938,0.5018861251915596,0.49772093206019885,0.5000785885496483,0.5063656725215137,0.49214114503516837,0.4904318440803175,0.5015324767181422,0.5084089748123698,0.5029077763369877,0.5052850799638493,0.5062477896970411,0.5039294274824158,0.49895870171715984,0.5000589414122363,0.4940076230893159,0.4955990412196943,0.5009037683209556,0.5106094542025227,0.504224134543597,0.49412550591378834,0.4983299933199733,0.49715116507524854,0.5031631891233447,0.5026523635506307,0.5463432311245585,0.5784903139612558
6,0.46748398758300913,0.5345003732956108,0.5225156194742426,0.5458367715823804,0.5333608393257102,0.55764470116704,0.5574678769303313,0.5512593815081143,0.5529097410507289,0.5617706000235766,0.5620653070847578,0.5620653070847578,0.5620653070847578,0.46748398758300913,0.46748398758300913,0.46748398758300913,0.46748398758300913,0.46748398758300913,0.5405320444811191,0.539765806122048,0.557664348304452,0.5613383630005109,0.5600023576564894,0.5583323509764627,0.5414751070768989,0.46748398758300913,0.5620653070847578,0.5662305002161185,0.5662305002161185,0.5567016385712602,0.5567016385712602,0.5485087822704232,0.5498840818892687,0.5376242681441314,0.5620653070847578,0.5015128295807301,0.5008841211835435,0.49817281622067666,0.5008644740461314,0.5012770639317852,0.49889976030492356,0.49628669102911704,0.4987032889308028,0.5035364847341742,0.5037526032457071,0.4879759519038076,0.49243585209634955,0.5063460253841016,0.49506856850956815,0.49884081889268733,0.5017093009548509,0.4914534952257456,0.5004715312978899,0.5061888482848049,0.4900978427443122,0.503477543321938,0.5010805925576644,0.4987425832056269,0.50349719045935,0.5066210853078706,0.5035364847341742,0.5094895673700341,0.5047153129788989,0.49768163778537466,0.49844787614444575,0.49984282290070337,0.49797634484655584,0.4996463515265826,0.5016110652677905,0.5071319108805847,0.5093520374081496,0.49974458721364295,0.49772093206019885,0.4996463515265826,0.49432197728790916,0.5001571770992966,0.5000589414122363,0.49850681755668197,0.4935557389288381,0.5013556524814334,0.49506856850956815,0.4996267043891705,0.4986050532437424,0.50198436087862,0.493044913356124,0.5001375299618845,0.4999410585877638,0.4973476364493693,0.5014145938936697,0.504224134543597,0.4971118708004244,0.49383079885260717,0.49764234351055053,0.5002750599237691,0.49895870171715984,0.49683681087665527,0.4927502062949428,0.4974851664112539,0.49610986679240837,0.5040473103068883,0.49882117175527524,0.5029470706118119,0.4979566977091438,0.5338658435243763,0.5662305002161185
7,0.47371213014263824,0.4960509253801721,0.49807458053361625,0.5299029431411844,0.5279578765373885,0.5468191284529844,0.5445400605131833,0.5445400605131833,0.53080671146214,0.5285276435223388,0.5285276435223388,0.5285276435223388,0.5285276435223388,0.47371213014263824,0.47371213014263824,0.47371213014263824,0.47371213014263824,0.47371213014263824,0.4880938347282801,0.49634563244135327,0.5407874572674761,0.535050493143149,0.5484105465833629,0.5441667649023537,0.5478800738732367,0.47371213014263824,0.5285276435223388,0.5285276435223388,0.5471531297889898,0.5471531297889898,0.547212071201226,0.547212071201226,0.5445400605131833,0.492298322134465,0.5285276435223388,0.5018861251915596,0.49948917442728596,0.49626704389170495,0.4988015246178632,0.5019254194663837,0.5011984753821368,0.5015324767181422,0.5022594208023891,0.5026916578254549,0.49850681755668197,0.49852646469409406,0.5020040080160321,0.5052654328264372,0.4986247003811545,0.49461668434909034,0.49595268969311174,0.4991355259538685,0.5008448269087195,0.5014538881684939,0.4955793940822822,0.49394868167707967,0.49968564580140673,0.5021808322527408,0.5064246139337498,0.4936343274784864,0.4962473967542929,0.5074659122165901,0.5032810719478172,0.5029274234743998,0.5037722503831191,0.497269047899721,0.506955086643876,0.5026916578254549,0.5032810719478172,0.5001571770992966,0.4978584620220834,0.5055404927502063,0.5001375299618845,0.4999803528625879,0.48915478014853236,0.502730952100279,0.5005501198475382,0.5003340013360054,0.5037918975205312,0.5020825965656803,0.49552045267004596,0.5008251797713074,0.4960705725175842,0.49717081221266063,0.501237769656961,0.50349719045935,0.5025541278635702,0.5011788282447247,0.5051279028645527,0.4996463515265826,0.4996463515265826,0.4947542143109749,0.500255412786357,0.49675822232700695,0.5040080160320641,0.5001964713741208,0.4948917442728594,0.495775865456403,0.5044206059177178,0.4944791543872058,0.49797634484655584,0.5009627097331919,0.49809422767102834,0.5180084206175605,0.547212071201226
8,0.47612872804432393,0.571319108805847,0.5742465322802468,0.565601791818932,0.5662108530787064,0.5661519116664702,0.5659554402923495,0.5507289087979881,0.5569766984950293,0.576034421784746,0.5758968918228614,0.5758968918228614,0.5758968918228614,0.47612872804432393,0.47612872804432393,0.47612872804432393,0.47612872804432393,0.47612872804432393,0.5737750009823569,0.5754646547997957,0.5490392549805493,0.5699241620495894,0.5659750874297614,0.5658375574678769,0.547231718338638,0.47612872804432393,0.5758968918228614,0.5496090219654997,0.5496090219654997,0.5783527839993713,0.5783527839993713,0.5476050139494676,0.5451294746355456,0.5727140555621046,0.5758968918228614,0.5010805925576644,0.5004125898856536,0.5032024833981689,0.4961884553420567,0.5052457856890251,0.5019254194663837,0.49797634484655584,0.5033007190852293,0.5020433022908563,0.5069354395064639,0.49072655114149866,0.5129081692797359,0.5080356792015404,0.5004125898856536,0.4952257456088648,0.5067782624071673,0.49801563912138,0.4925733820582341,0.498251404770325,0.4909623167904436,0.5014735353059059,0.502730952100279,0.5003143541985933,0.5016503595426146,0.4982906990451491,0.48683641793390703,0.5085857990490785,0.4980352862587921,0.5023183622146253,0.4991158788164564,0.5030256591614601,0.5012770639317852,0.4969743408385398,0.5002750599237691,0.49546151125780974,0.4910801996149161,0.5022987150772132,0.49123737671421275,0.4965421038154741,0.5051671971393767,0.5027898935125152,0.4971118708004244,0.5110809855004126,0.5097842744312153,0.5022987150772132,0.5014342410310818,0.503241777672993,0.5084286219497819,0.5028488349247514,0.5114739282486541,0.49903729026680815,0.5091359188966168,0.5026916578254549,0.5055011984753821,0.501237769656961,0.5028488349247514,0.4990962316790444,0.49760304923572635,0.5037722503831191,0.49542221698298555,0.5006876498094228,0.5123187551573736,0.5016896538174388,0.4927305591575307,0.5018075366419112,0.5013752996188455,0.49968564580140673,0.5032614248104051,0.5463279500176824,0.5783527839993713
9,0.4798223898777948,0.5677433297968486,0.5617313057487524,0.5604345946795551,0.5588038822743526,0.560139887618374,0.5506503202483398,0.5506503202483398,0.5413375771150143,0.5754646547997957,0.5754646547997957,0.5754646547997957,0.5754646547997957,0.4798223898777948,0.4798223898777948,0.4798223898777948,0.4798223898777948,0.4798223898777948,0.5689810994538096,0.568843569491925,0.5629101339934771,0.5330268379897048,0.5590592950607096,0.5525560925773115,0.5590789421981217,0.4798223898777948,0.5754646547997957,0.5754646547997957,0.5529490353255531,0.5529490353255531,0.5630869582301858,0.5630869582301858,0.5467208927659241,0.5691382765531062,0.5754646547997957,0.5013163582066092,0.49377185744037094,0.5029274234743998,0.4954025698455735,0.4962473967542929,0.4974851664112539,0.4962473967542929,0.5026327164132186,0.5053833156509097,0.4935753860662501,0.5118668709968958,0.4876026562929781,0.4932610318676569,0.4999017643129396,0.5003340013360054,0.49770128492278676,0.49337891469212936,0.5011002396950764,0.49404691736414,0.4889190144995874,0.4987229360682149,0.5037526032457071,0.4997249400762309,0.49764234351055053,0.4999017643129396,0.5075052064914142,0.4934575032417777,0.4979566977091438,0.5038115446579433,0.49986247003811546,0.5014538881684939,0.498762230343039,0.49815316908326457,0.5039294274824158,0.501002004008016,0.5003536484734175,0.5025737750009823,0.508448269087194,0.5029863648866361,0.49648316240323787,0.49049078549255376,0.4995874101143463,0.49210185076034424,0.4957169240441668,0.5066210853078706,0.4966010452277103,0.5052064914142009,0.49404691736414,0.5013949467562576,0.5135565248143346,0.5035954261464105,0.5052457856890251,0.4986050532437424,0.49937129160281346,0.4934575032417777,0.4986836417933907,0.4953239812959252,0.4965028095406499,0.5043223702306574,0.49542221698298555,0.5013556524814334,0.5096074501945067,0.5032614248104051,0.4952453927462769,0.5001964713741208,0.5049510786278439,0.5053047271012614,0.4995284687021101,0.5446892332231638,0.5754646547997957
