,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.4607136350623325,0.5462353277984541,0.5587798974572522,0.572938083960128,0.5727298753350858,0.5686698071467611,0.5653384691460843,0.569294433021888,0.5388439216094527,0.5353043749837337,0.5354605314525154,0.5354605314525154,0.5354605314525154,0.4607136350623325,0.4607136350623325,0.4607136350623325,0.4607136350623325,0.4607136350623325,0.5449860760482003,0.5627879134893163,0.5751763266793327,0.5759050568669807,0.5588319496135128,0.5614866095828019,0.5555526637690966,0.4607136350623325,0.549046144236525,0.5595086276449002,0.5748119615855087,0.5726778231788252,0.5639330609270489,0.556853967675611,0.5559690810191812,0.5279129687947324,0.5354605314525154,0.5087577752908414,0.4976186138510788,0.5024594643833121,0.502355360070791,0.5042812898524321,0.5086016188220597,0.4954844754443953,0.4881451214116545,0.49709809228847307,0.4977227181635999,0.498815813445072,0.49741040522603647,0.5030320381021783,0.5010540561642766,0.5017827863519246,0.4954844754443953,0.5021992036020092,0.5042812898524321,0.49938838716393824,0.5009499518517555,0.5007937953829737,0.5030320381021783,0.5010540561642766,0.5032402467272207,0.49709809228847307,0.4986596569762902,0.5048538635712985,0.49709809228847307,0.4967857793509096,0.4953283189756136,0.5033964031960024,0.5032402467272207,0.4975665616948182,0.5068318455092002,0.49246545038128203,0.49688988366343073,0.4846576269421961,0.4967857793509096,0.4940790672253598,0.4985555526637691,0.5004294302891498,0.5027197251646149,0.5011061083205371,0.5331471022853789,0.5748119615855087
1,0.47856752465970903,0.5322853499206205,0.5579991151133435,0.5550841943627515,0.5373344090778961,0.5455586497670666,0.5194805194805194,0.540145225515967,0.5197928324180829,0.5476407360174895,0.5476407360174895,0.5476407360174895,0.5476407360174895,0.47856752465970903,0.47856752465970903,0.47856752465970903,0.47856752465970903,0.47856752465970903,0.5370741482965932,0.5612784009577597,0.5553444551440544,0.5463914842672357,0.5584155323634281,0.545142232516982,0.5532103167373709,0.47856752465970903,0.4745074564713843,0.5577909064883013,0.553678786143716,0.526976029982042,0.5476407360174895,0.5476407360174895,0.5475366317049684,0.5446217109543763,0.5476407360174895,0.49225724175623975,0.5026156208520938,0.500273273820368,0.4892382166931265,0.4985035005075085,0.5058428545402494,0.4934544413502329,0.494547536631705,0.49189287666241577,0.49824323972620566,0.503812820446087,0.5057387502277282,0.49688988366343073,0.4981391354136845,0.49829529188246624,0.4976186138510788,0.4911641464747677,0.49845144835124794,0.5107357572287432,0.5093303490097078,0.5016266298831429,0.502095099289488,0.5039689769148687,0.49725424875725477,0.5030320381021783,0.5015745777268823,0.5058428545402494,0.5051141243526013,0.4958488405382193,0.4989199177575931,0.5035005075085235,0.5025635686958332,0.5041251333836504,0.5065715847278973,0.4991281263826354,0.5057387502277282,0.5046456549462561,0.4925175025375426,0.5049579678838196,0.49886786560133256,0.5012102126330583,0.49397496291283866,0.49590089269447984,0.5265808191659894,0.5579991151133435
2,0.48023319366004735,0.55586497670666,0.569294433021888,0.5635166436769643,0.5466517450485386,0.5438409286104677,0.5452983889857638,0.5414985815787419,0.5390000780782344,0.5541472555500612,0.5541472555500612,0.5541472555500612,0.5541472555500612,0.48023319366004735,0.48023319366004735,0.48023319366004735,0.48023319366004735,0.48023319366004735,0.5589360539260338,0.5704395804596205,0.5669520859901621,0.5634125393644431,0.5624756005517528,0.5467558493610598,0.5531062124248497,0.48023319366004735,0.5439450329229888,0.569398537334409,0.5657028342399084,0.5563854982692658,0.5541472555500612,0.5541472555500612,0.5539910990812794,0.5605496707701116,0.5541472555500612,0.503448455352263,0.49907607422637484,0.5030320381021783,0.5087577752908414,0.5026156208520938,0.5069880019779819,0.4961611534757827,0.5026156208520938,0.49376675428779637,0.5000650651953257,0.49392291075657807,0.49558857975691645,0.4953283189756136,0.495640631913177,0.4977227181635999,0.499908908726544,0.49069567706842254,0.4977227181635999,0.4946516409442261,0.49225724175623975,0.5000130130390651,0.49751450953855764,0.49725424875725477,0.5032922988834813,0.5070400541342425,0.499908908726544,0.5070400541342425,0.5021992036020092,0.5139629909168988,0.4960570491632616,0.4996486479452411,0.4954844754443953,0.496004997007001,0.5015225255706217,0.4985035005075085,0.4987117091325508,0.4992842828514171,0.49319418056893005,0.5072482627592848,0.49688988366343073,0.49319418056893005,0.5074564713843271,0.5056866980714676,0.5376062370050346,0.569398537334409
3,0.4781250813314942,0.5613564791921505,0.5696848241938423,0.5610962184108477,0.5592743929417276,0.5498529526585639,0.5429300158759076,0.5489680660021341,0.5256486999973974,0.5503214220649091,0.5503214220649091,0.5503214220649091,0.5503214220649091,0.4781250813314942,0.4781250813314942,0.4781250813314942,0.4781250813314942,0.4781250813314942,0.5606277490045025,0.5677588944122011,0.5522994040028109,0.5311141764047576,0.5601072274418968,0.5575566717851287,0.5498009005023033,0.4781250813314942,0.5554225333784452,0.5698409806626239,0.5528199255654166,0.554849959659579,0.5503214220649091,0.5503214220649091,0.5504775785336907,0.5518309345964657,0.5503214220649091,0.5143533820888531,0.5086796970564506,0.5014964994924914,0.5069099237435911,0.4954063972100044,0.4963953881789553,0.5037867943679567,0.5081071233375842,0.4986856830544205,0.5053483590557739,0.49993493480467427,0.49806105717929366,0.4964474403352159,0.5009759779298858,0.495822814460089,0.4985815787418994,0.506181193555943,0.49977877833589257,0.4995705697108503,0.49899799599198397,0.5034744814303933,0.5076907060874997,0.5005075085235405,0.5016526559612732,0.5004034042110195,0.4917627462717643,0.49327225880332093,0.5024334383051818,0.5022772818364001,0.5043073159305624,0.4972282226791245,0.5009759779298858,0.5024334383051818,0.4933243109595815,0.49905004814824455,0.5023293339926607,0.5118548785883456,0.5044114202430836,0.496915909741561,0.49920620461702625,0.5016006038050126,0.5001951955859771,0.5017567602737943,0.5361131112634119,0.5698409806626239
4,0.4785935507378393,0.5550061161283606,0.5683314681310673,0.562033157223538,0.5575566717851287,0.5476147099393592,0.5426177029383442,0.5480831793457044,0.5094084272440986,0.5485516487520495,0.5485516487520495,0.5485516487520495,0.5485516487520495,0.4785935507378393,0.4785935507378393,0.4785935507378393,0.4785935507378393,0.4785935507378393,0.5541212294719309,0.5665616948182078,0.5529240298779377,0.5370481222184629,0.5587018192228613,0.5561512635660932,0.548499596595789,0.4785935507378393,0.5534445514405434,0.5686958332248914,0.5536527600655857,0.5525596647841137,0.5485516487520495,0.5485516487520495,0.5486557530645707,0.5462613538765844,0.5485516487520495,0.4871301043645733,0.5056606719933373,0.495094084272441,0.501184186554928,0.5033703771178721,0.4963953881789553,0.4987897873669417,0.508992009994014,0.500091091273456,0.49462561486609585,0.49941441324206853,0.5009759779298858,0.49634333602269476,0.4985295265856388,0.4938968846784478,0.49764463992920904,0.503006012024048,0.49420919761601123,0.49925825677328683,0.49899799599198397,0.500819821461104,0.5090961143065351,0.499362361085808,0.5025895947739635,0.5010800822424069,0.5070140280561122,0.5072742888374151,0.5021211253676183,0.4934284152721026,0.4952502407412227,0.4964474403352159,0.5001431434297166,0.5042552637743019,0.5055565676808161,0.49915415246076567,0.5013403430237098,0.49150248549046144,0.49993493480467427,0.49811310933555425,0.5001431434297166,0.49728027483538506,0.49993493480467427,0.5053483590557739,0.534272007217899,0.5686958332248914
5,0.459672591937121,0.5506077089243422,0.571480623584832,0.5726257710225646,0.547224318767405,0.5631522785831403,0.5601332535200271,0.555136246519012,0.5264034562631758,0.5346276969523462,0.5348359055773886,0.5348359055773886,0.5348359055773886,0.459672591937121,0.459672591937121,0.459672591937121,0.459672591937121,0.459672591937121,0.5532103167373709,0.5687218593030217,0.5731462925851704,0.5660671993337324,0.5602894099888088,0.5678369726465918,0.5534705775186737,0.459672591937121,0.5298388985763736,0.5721573016162195,0.5732503968976915,0.5278609166384718,0.5392082867032767,0.5579991151133435,0.5499830830492153,0.5570101241443927,0.5348359055773886,0.5078728886344117,0.5043853941649533,0.4987637612888114,0.5046456549462561,0.4987637612888114,0.5092782968534472,0.502355360070791,0.5036046118210447,0.4962132056320433,0.4994924914764594,0.4986076048200297,0.502095099289488,0.49730630091351535,0.495640631913177,0.49907607422637484,0.5029279337896573,0.5012102126330583,0.5016786820394035,0.4921531374437186,0.5029799859459179,0.4977227181635999,0.5005335346016708,0.5030320381021783,0.5018348385081852,0.5007417432267132,0.503812820446087,0.4986596569762902,0.49298597194388777,0.5020430471332274,0.5080290451031934,0.504905915727559,0.5011581604767977,0.502095099289488,0.5032922988834813,0.49168466803737343,0.5044374463212139,0.49189287666241577,0.5048018114150379,0.5026156208520938,0.5039169247586082,0.4994404393201988,0.500273273820368,0.5004294302891498,0.5291140241040041,0.5732503968976915
6,0.4752882388152929,0.5589881060822944,0.5483694662051376,0.541238320797439,0.5480571532675741,0.5457668583921089,0.5429039897977773,0.546599692892278,0.543320407047862,0.5500351352054759,0.5500351352054759,0.5500351352054759,0.5500351352054759,0.4752882388152929,0.4752882388152929,0.4752882388152929,0.4752882388152929,0.4752882388152929,0.5604455664575905,0.5449340238919397,0.5364495224214663,0.5346797491086068,0.5512323347994691,0.5513364391119903,0.5443093980168129,0.4752882388152929,0.5519610649871171,0.5462353277984541,0.5361372094839029,0.5343153840147828,0.5500351352054759,0.5500351352054759,0.5498269265804336,0.5536267339874554,0.5500351352054759,0.4953283189756136,0.4972021966009942,0.5004814824454104,0.5078208364781511,0.4964214142570856,0.49829529188246624,0.4980350311011634,0.4983473440387268,0.5075605756968482,0.49485984956926843,0.5044374463212139,0.5039169247586082,0.49751450953855764,0.49538037113187416,0.5004294302891498,0.49725424875725477,0.5058428545402494,0.4978268224761211,0.5043853941649533,0.4918408245061552,0.500637638914192,0.4960570491632616,0.5001691695078468,0.49657757072586733,0.49668167503838845,0.4967857793509096,0.4944954844754444,0.5008978996954949,0.5066756890404185,0.5001171173515863,0.5061551674778128,0.5019389428207064,0.5013143169455795,0.5007937953829737,0.4995965957889806,0.5008978996954949,0.5029279337896573,0.5071441584467636,0.5036566639773052,0.4977747703198605,0.5069880019779819,0.5079769929469329,0.4989199177575931,0.5314563711357299,0.5589881060822944
7,0.47757853369075814,0.5247377872628374,0.5367097832027692,0.5404054862972698,0.5245816307940556,0.5350961663586914,0.5378028784842412,0.5417067902037842,0.5317127762017542,0.5524815865497228,0.5524815865497228,0.5524815865497228,0.5524815865497228,0.47757853369075814,0.47757853369075814,0.47757853369075814,0.47757853369075814,0.47757853369075814,0.5214064492621607,0.5018348385081852,0.5398329125784036,0.5407177992348333,0.5326497150144445,0.5456627540795878,0.5353043749837337,0.47757853369075814,0.5309840460141061,0.5363974702652058,0.5414985815787419,0.536241313796424,0.5524815865497228,0.5524815865497228,0.5522733779246806,0.48283580147307603,0.5524815865497228,0.48783280847409105,0.49485984956926843,0.49746245738229705,0.49418317153788094,0.49985685657028345,0.5006896910704526,0.4970460401322125,0.507352367071806,0.496004997007001,0.49918017853889596,0.49538037113187416,0.5006896910704526,0.5020430471332274,0.4958488405382193,0.49387085860031754,0.4952242146630924,0.49553652760065586,0.5001171173515863,0.5048538635712985,0.501002004008016,0.49839939619498735,0.49246545038128203,0.49657757072586733,0.5005855867579314,0.490643624912162,0.501730734195664,0.5082893058844963,0.5025115165395726,0.503448455352263,0.49376675428779637,0.4947036931004867,0.502095099289488,0.5011581604767977,0.49319418056893005,0.5051141243526013,0.4980350311011634,0.4950680581943107,0.5010540561642766,0.505270280821383,0.4962652577883039,0.5024594643833121,0.5006896910704526,0.5055825937589464,0.5254009702907498,0.5524815865497228
8,0.4592822007651667,0.5439710590011191,0.5374124873122869,0.5683314681310673,0.5669781120682924,0.5646878171928272,0.5492803789396976,0.5525076126278531,0.5346537230304765,0.5365276006558571,0.536059131249512,0.536059131249512,0.536059131249512,0.4592822007651667,0.4592822007651667,0.4592822007651667,0.4592822007651667,0.4592822007651667,0.5440751633136403,0.5324675324675324,0.5666137469744684,0.554849959659579,0.5609921140983265,0.5558389506285298,0.5590141321604247,0.4592822007651667,0.5290841423105952,0.5366837571246389,0.5679150508809827,0.5641152434739609,0.558493610597819,0.5575046196288681,0.5540171251594097,0.5449079978138094,0.536059131249512,0.5046716810243864,0.5028498555552664,0.5031101163365692,0.5043073159305624,0.5014964994924914,0.5031101163365692,0.49379278036592666,0.4996746740233714,0.5033183249616116,0.504723733180647,0.4925955807719335,0.5026936990864846,0.49905004814824455,0.5049319418056893,0.49764463992920904,0.49400098899096895,0.49551050152252557,0.4993103089295474,0.5076386539312391,0.5064935064935064,0.49884183952320227,0.5017567602737943,0.49884183952320227,0.49811310933555425,0.4925435286156729,0.49577076230382844,0.5118548785883456,0.4942612497722718,0.5027978033990058,0.4969679618978216,0.499726726179632,0.501548551648752,0.49577076230382844,0.5045675767118653,0.49993493480467427,0.5016526559612732,0.5002992998984983,0.5068578715873305,0.5082112276501054,0.5030580641803086,0.49400098899096895,0.49811310933555425,0.49905004814824455,0.5284074642792077,0.5683314681310673
9,0.46037529604663874,0.542773859407126,0.5365796528121177,0.5679671030372433,0.5658329646305599,0.5624495744736225,0.549228326783437,0.5515706738151628,0.5337167842177862,0.5331962626551805,0.5328839497176171,0.5328839497176171,0.5328839497176171,0.46037529604663874,0.46037529604663874,0.46037529604663874,0.46037529604663874,0.46037529604663874,0.5425656507820836,0.5315826458111027,0.5659891210993415,0.5526637690966348,0.5605236446919813,0.5547979075033184,0.5579210368789527,0.46037529604663874,0.5302292897483278,0.5353824532181246,0.5669781120682924,0.5620852093797986,0.5575046196288681,0.556307420034875,0.5537568643781069,0.5448559456575489,0.5328839497176171,0.49462561486609585,0.4929078937094969,0.5026416469302241,0.49223121567810946,0.502901907711527,0.5052963068995133,0.5033183249616116,0.49821721364807536,0.502901907711527,0.5019649688988367,0.4919709548968066,0.49847747442937823,0.5023293339926607,0.5023813861489212,0.4995705697108503,0.5048798896494288,0.5069099237435911,0.5016006038050126,0.49665564896025816,0.492647632928194,0.4995185175545897,0.5013923951799704,0.49863363089815993,0.49863363089815993,0.495094084272441,0.5012882908674492,0.5059729849309008,0.49498997995991983,0.4923873721468912,0.4986856830544205,0.5004554563672801,0.5029539598677876,0.5023293339926607,0.5019649688988367,0.4995705697108503,0.49571871014756785,0.5013923951799704,0.5083153319626266,0.5041511594617807,0.49655154464773704,0.4962912838664342,0.5033703771178721,0.5007157171485829,0.5275630626332029,0.5679671030372433
