,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.33299608926591046,0.6696305231822869,0.6696305231822869,0.6696305231822869,0.6768293869291983,0.6768293869291983,0.6768293869291983,0.6768293869291983,0.6695137848512559,0.6696305231822869,0.6696305231822869,0.6696305231822869,0.6696305231822869,0.6696305231822869,0.6696305231822869,0.6696305231822869,0.6696305231822869,0.33299608926591046,0.6696305231822869,0.6696305231822869,0.6696305231822869,0.6696305231822869,0.6696305231822869,0.6696305231822869,0.6696305231822869,0.33299608926591046,0.6696305231822869,0.6696305231822869,0.6696305231822869,0.6768293869291983,0.6768293869291983,0.6768293869291983,0.673405062552289,0.6696305231822869,0.6696305231822869,0.5556549993190264,0.5629706013969686,0.5579508531626359,0.5597019281281008,0.5508687277467557,0.5581065042706773,0.5432029106757204,0.5598186664591318,0.5663560129968676,0.557717376500574,0.5547600054477888,0.563593205829134,0.5468607117146915,0.5454209389653093,0.5525808899352103,0.5534369710294376,0.551841547172014,0.5476778800319084,0.5474833161468569,0.5358483958207677,0.5461602817285055,0.5359651341517987,0.5628927758429481,0.5478724439169601,0.5604412708912971,0.5569002081833571,0.5516858960639726,0.5488063505652081,0.5639823335992373,0.5461991945055159,0.5497013444364457,0.5601688814522249,0.5545654415627371,0.551491332178921,0.5592349748039769,0.5469774500457225,0.5468996244917018,0.5378329474482947,0.5541374010156235,0.5735937895207891,0.5600132303441835,0.5576784637235637,0.5519971982800552,0.5580675914936669,0.555265871548923,0.5691577329416114,0.5505185127536627,0.5417631379263381,0.55020721053758,0.5557328248730471,0.5656944957876919,0.5454209389653093,0.5479502694709808,0.5472498394847949,0.5584567192637703,0.5547600054477888,0.5480280950250015,0.5631651652820203,0.5370157791310777,0.557367161507481,0.5601688814522249,0.5462770200595366,0.5431639978987101,0.5480280950250015,0.5533980582524272,0.5601299686752145,0.5456933284043816,0.5523863260501586,0.5589236725878942,0.6466964853835684,0.6768293869291983
1,0.354787244391696,0.5220732727591104,0.6335583788937097,0.647800455279491,0.647917193610522,0.6486954491507286,0.6478393680565013,0.6346868494270094,0.634180983325875,0.6335583788937097,0.6335583788937097,0.6335583788937097,0.5220732727591104,0.5220732727591104,0.5220732727591104,0.5220732727591104,0.5220732727591104,0.354787244391696,0.5220732727591104,0.6335583788937097,0.648150670272584,0.6480728447185633,0.5670175302060432,0.6277603751191704,0.6367881393855672,0.354787244391696,0.5220732727591104,0.6335583788937097,0.6474502402863981,0.6474502402863981,0.648384146934646,0.6471389380703154,0.6471389380703154,0.6335583788937097,0.6335583788937097,0.54433138120902,0.5567445570753157,0.5306729964783937,0.5486117866801564,0.5409848823861315,0.5411794462711832,0.5579897659396463,0.5343697102943752,0.5424246551355137,0.5469385372687122,0.5486896122341771,0.545848979512423,0.5483783100180945,0.5578341148316049,0.5373270813471603,0.5422300912504621,0.5472109267077845,0.5511411171858279,0.5510243788547969,0.543514212891803,0.5548767437788198,0.556549993190264,0.5390003307586045,0.536354261921902,0.5431250851216997,0.5380275113333463,0.5581843298246979,0.5599354047901629,0.5545654415627371,0.549623518882425,0.5626203864038757,0.5397785862988113,0.5382609879954083,0.5449928984181956,0.538922505204584,0.5539817499075822,0.5415685740412864,0.530595170924373,0.5460824561744849,0.5360429597058194,0.5508298149697454,0.5475222289238671,0.5409848823861315,0.5420355273654104,0.5329688503220033,0.5463159328365469,0.5505185127536627,0.5489230888962391,0.5530867560363445,0.5397007607447906,0.5502850360916007,0.5535537093604685,0.5372103430161294,0.5459657178434539,0.5468217989376812,0.5410237951631418,0.5322684203358172,0.5454209389653093,0.551491332178921,0.5530478432593342,0.5340194953012821,0.5540595754616028,0.5418798762573691,0.5537482732455201,0.5402844523999455,0.5351090530575715,0.5284938809658152,0.5346031869564372,0.5404790162849972,0.5888029204759753,0.6486954491507286
2,0.3528026927641691,0.5216063194349865,0.6323131700293791,0.6489289258127906,0.6493569663599043,0.649318053582894,0.64885110025877,0.646866548631243,0.6328968616845341,0.6323131700293791,0.6323131700293791,0.6323131700293791,0.5216063194349865,0.5216063194349865,0.5216063194349865,0.5216063194349865,0.5216063194349865,0.3528026927641691,0.5216063194349865,0.6323131700293791,0.6484230597116564,0.6475280658404187,0.5664338385508881,0.6269821195789638,0.6375663949257738,0.3528026927641691,0.5216063194349865,0.6323131700293791,0.6479950191645427,0.6479950191645427,0.649318053582894,0.6492791408058836,0.6492791408058836,0.6323131700293791,0.6323131700293791,0.543630951222834,0.5471331011537638,0.5539428371305718,0.5354592680506645,0.5427359573515964,0.5560441270891298,0.5407903185010798,0.5391170690896356,0.5501293849835593,0.5425024806895344,0.5403622779539662,0.5472109267077845,0.5470163628227328,0.5309064731404557,0.5486117866801564,0.5465104967215986,0.551491332178921,0.5450707239722162,0.5351479658345818,0.5353036169426231,0.5559273887580988,0.5599354047901629,0.5425413934665447,0.5493122166663424,0.543514212891803,0.5391948946436562,0.5567056442983054,0.5605580092223281,0.5456544156273713,0.5493511294433527,0.5291164853979804,0.5458878922894332,0.5557328248730471,0.544798334533144,0.5559663015351091,0.5569002081833571,0.5543708776776854,0.5583399809327393,0.549623518882425,0.5470552755997432,0.5465494094986089,0.5497791699904664,0.5484561355721151,0.5407514057240695,0.5351479658345818,0.5569780337373776,0.5540984882386132,0.5385722902114909,0.5434753001147927,0.5569002081833571,0.5481448333560325,0.5430861723446894,0.5360429597058194,0.5486896122341771,0.5366655641379847,0.5453042006342783,0.5489230888962391,0.5459657178434539,0.5446037706480923,0.5373270813471603,0.5472887522618052,0.5431250851216997,0.5486896122341771,0.5523085004961379,0.5475222289238671,0.543864427884896,0.55725042317645,0.5451874623032472,0.549390042220363,0.5890046904308437,0.6493569663599043
3,0.35624647352958344,0.5252446640854525,0.6392201879487129,0.6392201879487129,0.6392201879487129,0.6376636768682997,0.6408934373601572,0.6414771290153122,0.639103449617682,0.6392201879487129,0.6392201879487129,0.6392201879487129,0.5252446640854525,0.5252446640854525,0.5252446640854525,0.5252446640854525,0.5252446640854525,0.35624647352958344,0.5252446640854525,0.6392201879487129,0.6392201879487129,0.6380917174154134,0.6414771290153122,0.607506274685293,0.6392201879487129,0.35624647352958344,0.5252446640854525,0.6392201879487129,0.6390256240636613,0.6390256240636613,0.6392980135027336,0.6395704029418059,0.6395704029418059,0.6392201879487129,0.6392201879487129,0.5608109422728953,0.5268790007198864,0.5301087612117439,0.5453236570227834,0.5425997626320602,0.5388641360390685,0.5324435278323637,0.5396034788022647,0.5503434052571162,0.5534953401949531,0.547502772535362,0.5382026188298928,0.5380080549448412,0.5494094986088682,0.5371130610736036,0.5455571336848454,0.5406152110045334,0.5418993326458743,0.5506157946961885,0.5473471214273207,0.5559079323695936,0.5564527112477382,0.5638461388797011,0.5422495476389673,0.5562970601396968,0.5461408253400004,0.5504601435881472,0.5510049224662918,0.5361791544253556,0.5500710158180439,0.5385139210459754,0.5372297994046346,0.5454793081308248,0.5556744557075316,0.5407319493355643,0.5509270969122712,0.54022608323443,0.5608109422728953,0.5398369554643268,0.5492538475008268,0.5466466914411346,0.5496818880479405,0.5467634297721657,0.541276728213709,0.5552853279374282,0.5578146584430997,0.5506936202502092,0.5318598361772088,0.5513940502363951,0.5447010525906182,0.5424051987470085,0.5430667159561842,0.5328715683794774,0.5487479813996926,0.5510827480203124,0.5403039087884507,0.5603439889487714,0.5402649960114404,0.5565305368017589,0.5283187734692686,0.5418215070918536,0.5314707084071054,0.5498375391559819,0.5383971827149444,0.5442730120435045,0.5601494250637197,0.5503823180341265,0.5414712920987607,0.5543903340661906,0.588807964724847,0.6414771290153122
4,0.36455435142128917,0.5311399498025177,0.6347646749810301,0.6347646749810301,0.6347646749810301,0.636282273284433,0.6339864194408233,0.6335972916707201,0.6351538027511333,0.634998151643092,0.6347646749810301,0.6347646749810301,0.5311399498025177,0.5311399498025177,0.5311399498025177,0.5311399498025177,0.5311399498025177,0.36455435142128917,0.5311399498025177,0.6347646749810301,0.6347646749810301,0.6379944354728875,0.5353425297196335,0.6087709399381287,0.6346868494270094,0.36455435142128917,0.5311399498025177,0.6347646749810301,0.635231628305154,0.635231628305154,0.6383446504659805,0.6119228748759655,0.6119228748759655,0.6347646749810301,0.6347646749810301,0.5559273887580988,0.5266649804463296,0.5274432359865362,0.5408681440551005,0.5551102204408818,0.5416463995953071,0.551608070509952,0.5418409634803588,0.5396229351907699,0.5332412397610755,0.5520361110570656,0.5440589917699477,0.5414907484872657,0.537755121894274,0.5423857423585035,0.5431250851216997,0.5437087767768547,0.5427359573515964,0.5419187890343794,0.5418798762573691,0.555149133217892,0.5533202326984065,0.5368990408000467,0.5439033406619064,0.5337081930851996,0.5483393972410842,0.5362764363678814,0.5154970134443645,0.5434363873377823,0.5409070568321108,0.5344864486254062,0.5444092067630406,0.5465494094986089,0.5444092067630406,0.5348755763955094,0.5341362336323132,0.5390781563126252,0.536704476914995,0.5382609879954083,0.5519971982800552,0.536704476914995,0.5441368173239683,0.5447594217561337,0.537988598556336,0.5481448333560325,0.5398174990758215,0.5489620016732494,0.531645815903652,0.5432029106757204,0.5405957546160282,0.5528532793742825,0.55137459384789,0.5323462458898379,0.5465104967215986,0.5451096367492266,0.5402455396229352,0.5440589917699477,0.5442924684320096,0.5498569955444871,0.5537093604685098,0.5447594217561337,0.5418020507033484,0.5456933284043816,0.544798334533144,0.5489230888962391,0.5357705702667471,0.5465104967215986,0.5371325174621087,0.5277934509796292,0.5863658276639578,0.6383446504659805
5,0.3597486234605133,0.5258672685176178,0.6335389225052046,0.6335389225052046,0.6335389225052046,0.6345895674844836,0.6357180380177831,0.6350176080315971,0.6339669630523183,0.6336167480592253,0.6335389225052046,0.6335389225052046,0.5258672685176178,0.5258672685176178,0.5258672685176178,0.5258672685176178,0.5258672685176178,0.3597486234605133,0.5258672685176178,0.6335389225052046,0.6335389225052046,0.6324882775259256,0.5266455240578244,0.6346284802614939,0.6334221841741736,0.3597486234605133,0.5258672685176178,0.6335389225052046,0.6335389225052046,0.6335389225052046,0.632760666964998,0.610930599062202,0.610930599062202,0.6335389225052046,0.6335389225052046,0.5317041850691675,0.552911648539798,0.5291359417864856,0.5377745782827792,0.5371908866276242,0.5367239333035002,0.5501877541490748,0.5514329630134055,0.5450901803607214,0.5513162246823745,0.5418215070918536,0.5446232270365975,0.5420549837539156,0.542210634861957,0.5475416853123724,0.5439227970504115,0.5419382454228846,0.5368795844115415,0.5464521275560831,0.5396813043562854,0.555012938498356,0.5462964764480417,0.53435025390587,0.5447010525906182,0.5430667159561842,0.5376967527287585,0.5513551374593848,0.5178123236764792,0.5450512675837111,0.540809774889585,0.5511605735743331,0.5504212308111368,0.5469969064342277,0.553962293519077,0.5555966301535109,0.5496040624939199,0.5432612798412358,0.535050683892056,0.5440395353814425,0.5354398116621593,0.5385528338229858,0.5465299531101037,0.5363348055333969,0.5454014825768041,0.5299141973266922,0.5399147810183473,0.5457127847928868,0.5565305368017589,0.5389808743700994,0.5462575636710314,0.5503823180341265,0.5538066424110356,0.5577368328890792,0.5388252232620581,0.5494873241628889,0.5455571336848454,0.5567251006868105,0.539992606572368,0.5340389516897873,0.5512773119053641,0.5444286631515458,0.5316652722921571,0.5455182209078351,0.5510827480203124,0.5394478276942234,0.5566472751327899,0.5403817343424714,0.5378524038367998,0.5517831780064985,0.583832894123378,0.6357180380177831
6,0.3516547658423643,0.5184349281086444,0.6354456485787108,0.6542794326517112,0.6546685604218145,0.6548631243068661,0.6541626943206802,0.6498433760725334,0.6357180380177831,0.6354456485787108,0.6354456485787108,0.6354456485787108,0.5184349281086444,0.5184349281086444,0.5184349281086444,0.5184349281086444,0.5184349281086444,0.3516547658423643,0.5184349281086444,0.6354456485787108,0.6538124793275872,0.6535011771115046,0.5652080860750628,0.6399984434889195,0.6401151818199505,0.3516547658423643,0.5184349281086444,0.6354456485787108,0.6534233515574839,0.6534233515574839,0.6545129093137732,0.6539681304356285,0.6539681304356285,0.6354456485787108,0.6354456485787108,0.547852987528455,0.5352452477771076,0.5524446952156741,0.552794910208767,0.5539233807420667,0.5545459851742319,0.5417047687608226,0.5545070723972216,0.5489425452847443,0.5494484113858785,0.5511605735743331,0.5495262369398992,0.5464910403330934,0.5619394128061949,0.5406152110045334,0.5464521275560831,0.5492538475008268,0.5438838842734012,0.5519777418915501,0.5334941728116427,0.558787477868358,0.5394867404712337,0.5434169309492772,0.5390976127011304,0.5418993326458743,0.554079031850108,0.535050683892056,0.5307702784209195,0.5496040624939199,0.5482421152985583,0.5650524349670214,0.5400315193493783,0.5522501313306224,0.5407319493355643,0.5371519738506139,0.5534564274179427,0.5529505613168084,0.5315874467381365,0.5447788781446388,0.5484366791836099,0.5470747319882483,0.5502655797030955,0.5490592836157753,0.5436893203883495,0.5640407027647528,0.5488258069537133,0.5479308130824756,0.5522890441076327,0.5431834542872153,0.5503434052571162,0.5411210771056676,0.5455182209078351,0.5583594373212444,0.5459462614549487,0.5571531412339241,0.5556744557075316,0.5540012062960873,0.5429888904021636,0.5513551374593848,0.5530672996478394,0.5567251006868105,0.5453236570227834,0.5525225207696948,0.5478140747514446,0.5526392591007258,0.5422495476389673,0.5583594373212444,0.5368017588575209,0.5403817343424714,0.5908631358365779,0.6548631243068661
7,0.3592816701363893,0.5296807206646302,0.6421386462244878,0.6421386462244878,0.6421386462244878,0.6458353600404693,0.638636496293558,0.6410490884681985,0.6428001634336634,0.6425277739945912,0.6421386462244878,0.6421386462244878,0.5296807206646302,0.5296807206646302,0.5296807206646302,0.5296807206646302,0.5296807206646302,0.3592816701363893,0.5296807206646302,0.6421386462244878,0.6421386462244878,0.6468860050197482,0.5313150572990641,0.6168453411677725,0.6420219078934568,0.3592816701363893,0.5296807206646302,0.6421386462244878,0.6427223378796428,0.6427223378796428,0.6459910111485107,0.6447847150611904,0.6447847150611904,0.6421386462244878,0.6421386462244878,0.559721384516606,0.5529505613168084,0.5493316730548475,0.5424051987470085,0.5562970601396968,0.5362180672023659,0.5476973364204136,0.5548183746133043,0.5493705858318579,0.5380080549448412,0.5555966301535109,0.5490592836157753,0.5569196645718621,0.5374243632896861,0.5523279568846431,0.5417825943148433,0.5428332392941222,0.5358289394322626,0.5523279568846431,0.5438060587193805,0.54610191256299,0.5571531412339241,0.5622118022452672,0.5459462614549487,0.5576200945580482,0.5411210771056676,0.5405373854505127,0.5199136136350371,0.5513551374593848,0.5494094986088682,0.5434169309492772,0.5497208008249509,0.5452069186917524,0.553612078525984,0.5391754382551511,0.5486312430686616,0.5411210771056676,0.5569585773488726,0.5386306593770065,0.5532229507558807,0.5505379691421678,0.541043251551647,0.5480475514135066,0.5461797381170107,0.5272292157129793,0.5570753156799035,0.534116777243808,0.5497986263789716,0.5397202171332958,0.5453236570227834,0.5507714458042298,0.5406152110045334,0.5462964764480417,0.5469969064342277,0.5472692958733,0.5446232270365975,0.5311983189680332,0.5442730120435045,0.5523279568846431,0.528007471253186,0.5469969064342277,0.5633791855555772,0.5390976127011304,0.5518610035605191,0.5396034788022647,0.555246415160418,0.5486701558456719,0.5371130610736036,0.5539233807420667,0.5924182057030278,0.6459910111485107
8,0.3538727941319532,0.5218592524855536,0.6347452185925249,0.6510496721598537,0.650738369943771,0.6512831488219156,0.65062163161274,0.6471973072358309,0.6351732591396385,0.6347452185925249,0.6347452185925249,0.6347452185925249,0.5218592524855536,0.5218592524855536,0.5218592524855536,0.5218592524855536,0.5218592524855536,0.3538727941319532,0.5218592524855536,0.6347452185925249,0.6508940210518124,0.6498044632955231,0.5678541549117653,0.6287137381559235,0.6396093157188163,0.3538727941319532,0.5218592524855536,0.6347452185925249,0.6500379399575851,0.6500379399575851,0.6510496721598537,0.6505827188357297,0.6505827188357297,0.6347452185925249,0.6347452185925249,0.5450901803607214,0.5581259606591824,0.5542346829581493,0.5500710158180439,0.5415491176527812,0.5411989026596883,0.5428721520711326,0.53318287059556,0.5496818880479405,0.5448956164756698,0.541159989882678,0.5463743020020624,0.5447010525906182,0.560305076171761,0.5361402416483453,0.5483588536295892,0.5463353892250521,0.5525225207696948,0.5545070723972216,0.5368017588575209,0.5356343755472109,0.5590209545304201,0.5367628460805105,0.5540012062960873,0.5467634297721657,0.546802342549176,0.5333774344806117,0.5285522501313307,0.5540012062960873,0.5498764519329922,0.5294861567795786,0.5525614335467051,0.5530672996478394,0.5430278031791739,0.5365293694184485,0.5475416853123724,0.554195770181139,0.5592155184154717,0.5464132147790727,0.5568029262408312,0.5425997626320602,0.5482421152985583,0.5471914703192793,0.5401871704574197,0.5595657334085647,0.5583205245442341,0.5392921765861821,0.5390976127011304,0.5508103585812402,0.5510438352433021,0.5510049224662918,0.5418604198688639,0.5576200945580482,0.5465299531101037,0.5541179446271183,0.5443508375975251,0.5340389516897873,0.5453625697997938,0.5422884604159776,0.5555966301535109,0.5569585773488726,0.5391754382551511,0.5485534175146409,0.5401871704574197,0.5406541237815436,0.533883300581746,0.552911648539798,0.5459073486779384,0.5382415316069031,0.5904567134989144,0.6512831488219156
9,0.3472770784287021,0.5153413623363231,0.6294336245306146,0.655077144580423,0.654143237932175,0.654376714594237,0.654610191256299,0.6502519602311418,0.6300951417397903,0.6294336245306146,0.6294336245306146,0.6294336245306146,0.5153413623363231,0.5153413623363231,0.5153413623363231,0.5153413623363231,0.5153413623363231,0.3472770784287021,0.5153413623363231,0.6294336245306146,0.6537151973850613,0.652742377959803,0.5617643053096484,0.6453489503278401,0.6345701110959784,0.3472770784287021,0.5153413623363231,0.6294336245306146,0.6535595462770201,0.6535595462770201,0.6544156273712474,0.6537541101620717,0.6537541101620717,0.6294336245306146,0.6294336245306146,0.5514135066249003,0.5470941883767535,0.5526976282662412,0.5506352510846937,0.5520361110570656,0.5415296612642762,0.5464715839445882,0.5382220752183979,0.5525419771581999,0.5505185127536627,0.5534758838064479,0.5481059205790221,0.5527365410432515,0.5510632916318073,0.54433138120902,0.5504795999766523,0.5523474132731483,0.5594684514660389,0.556783469852326,0.5450707239722162,0.5461991945055159,0.5610249625464522,0.5633208163900617,0.5498180827674767,0.550790902192735,0.5468217989376812,0.5490787400042804,0.5256921610210713,0.550323948868611,0.5514135066249003,0.5618810436406794,0.5409070568321108,0.5454598517423196,0.5490009144502598,0.5594684514660389,0.543514212891803,0.5489230888962391,0.5514135066249003,0.543981166215927,0.5413350973792245,0.5535147965834581,0.5515691577329416,0.5512578555168589,0.5561219526431503,0.5497791699904664,0.5339805825242718,0.5510243788547969,0.5437087767768547,0.5506352510846937,0.5512578555168589,0.5429305212366481,0.5440979045469579,0.5460046306204642,0.5498180827674767,0.5477946183629395,0.5584567192637703,0.5392727201976769,0.5521528493880966,0.5453431134112886,0.5306340837013833,0.5525808899352103,0.5495846061054147,0.5451096367492266,0.5520750238340759,0.5532813199213962,0.563476467498103,0.5641379847072786,0.5386501157655116,0.5527365410432515,0.587984310944795,0.655077144580423
