,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
0,0.36754562781960043,0.5371947289755509,0.5875190258751902,0.6015330398892043,0.6234453631713905,0.6241858296652817,0.625666762653064,0.625310241748598,0.6217450327039368,0.36754562781960043,0.36754562781960043,0.36754562781960043,0.36754562781960043,0.36754562781960043,0.36754562781960043,0.36754562781960043,0.36754562781960043,0.36754562781960043,0.5199171774514241,0.5841457896252417,0.6014233411493686,0.6150259848889986,0.6241858296652817,0.6227871707323762,0.6265169278867909,0.36754562781960043,0.5633304537414127,0.6008199980802721,0.5976935839949539,0.5913310570844817,0.5922086470031676,0.6207303193604563,0.6223758004579922,0.36754562781960043,0.36754562781960043,0.5653050310584558,0.5640983449202627,0.5650033595239075,0.5632481796865358,0.5624528638227269,0.562781960042234,0.562809384727193,0.5622334663430554,0.5598200940666694,0.563988646180427,0.5613833011093285,0.5653050310584558,0.5628368094121519,0.5508247974001399,0.5660180728673879,0.5614381504792464,0.5568582280911049,0.5580100648593799,0.5600120668613819,0.5510441948798113,0.5528542240871008,0.5515104145241132,0.5628368094121519,0.5665939912515255,0.5599297928065051,0.5598475187516283,0.5642903177149753,0.5599297928065051,0.5668956627860737,0.5649210854690306,0.553951211485458,0.563604700591002,0.5635498512210841,0.5626174119324804,0.5679378008145132,0.5560354875423369,0.5557063913228297,0.5515378392090721,0.5655244285381271,0.49798657104593175,0.625666762653064
1,0.368916862067547,0.5334101224512183,0.5518120860586614,0.6062226610171816,0.6064146338118941,0.607648744635046,0.6120915435983929,0.6024654791778079,0.6176039052751382,0.368916862067547,0.368916862067547,0.368916862067547,0.368916862067547,0.368916862067547,0.368916862067547,0.368916862067547,0.368916862067547,0.368916862067547,0.5395258271970601,0.5516201132639489,0.6059484141675923,0.5742729030400263,0.6090199788829925,0.6018895607936704,0.6051805229887421,0.368916862067547,0.5024476531325847,0.604824002084276,0.6052902217285779,0.6071002509358674,0.5865317372166687,0.5964594731718019,0.6001892303262166,0.368916862067547,0.368916862067547,0.5652776063734968,0.5606976839853552,0.5542528830200063,0.5623431650828911,0.5608073827251909,0.5596829706418748,0.5564194331317619,0.5630562068918233,0.5596281212719569,0.5650033595239075,0.5592441756825318,0.5609719308349446,0.5586682572983943,0.5643451670848931,0.5609445061499856,0.5572695983654887,0.5614655751642053,0.563193330316618,0.568404020458815,0.5613284517394106,0.5678829514445953,0.5574615711602013,0.569226761007583,0.5597103953268336,0.5578180920646674,0.5605879852455194,0.5622883157129732,0.5620414935483429,0.5594635731622033,0.5625077131926447,0.5685959932535275,0.5615478492190821,0.5650033595239075,0.5573792971053245,0.5532930190464437,0.5639063721255502,0.5573518724203655,0.5646194139344825,0.5637966733857145,0.4913894107196999,0.6176039052751382
2,0.3694516434242462,0.560190327313615,0.6151219712863548,0.6229380064996504,0.6349500185116623,0.6348951691417445,0.6344563741824015,0.6212651007171555,0.6193179480850713,0.3694516434242462,0.3694516434242462,0.3694516434242462,0.3694516434242462,0.3694516434242462,0.3694516434242462,0.3694516434242462,0.3694516434242462,0.3694516434242462,0.5533341560738821,0.6161366846298353,0.6223620881155127,0.634291826072648,0.6344015248124837,0.617864439782248,0.6281761213268062,0.3694516434242462,0.5624391514802474,0.6125989002701332,0.6298216024243422,0.630287822068644,0.6291634099853278,0.6051393859613038,0.62345907551387,0.3694516434242462,0.3694516434242462,0.5542665953624858,0.5583802981063255,0.5631521932891795,0.5576946809823522,0.5672933207179782,0.5664431554842514,0.5608485197526294,0.5565976935839949,0.5584899968461612,0.5579140784620237,0.5657575383602781,0.5615615615615616,0.5627956723847135,0.5663608814293746,0.5611227666022186,0.5570639132282967,0.5575849822425165,0.564578276907044,0.5570364885433379,0.5508659344275783,0.5662786073744978,0.5588739424355863,0.5558572270901038,0.5571187625982147,0.5579140784620237,0.5586545449559148,0.5617261096713152,0.5628779464395903,0.5592853127099703,0.5632070426590975,0.563015069864385,0.5657301136753191,0.557393009447804,0.5499883445088924,0.5671013479232657,0.5601629026286561,0.5580512018868183,0.5531970326490875,0.5631247686042207,0.5062764438715733,0.6349500185116623
3,0.36753191547712094,0.5381134559216751,0.5709408038175161,0.6319607278511388,0.6320704265909746,0.6398041877493932,0.6395573655847628,0.6402155580237772,0.6196196196196196,0.36753191547712094,0.36753191547712094,0.36753191547712094,0.36753191547712094,0.36753191547712094,0.36753191547712094,0.36753191547712094,0.36753191547712094,0.36753191547712094,0.5408559244175682,0.5665528542240871,0.6319881525360977,0.6337981817433872,0.6380764325969805,0.640297832078654,0.6404623801884076,0.36753191547712094,0.5271984313080204,0.6300409999040136,0.6312751107271655,0.6345386482372783,0.6403801061335308,0.6403801061335308,0.6396670643245985,0.36753191547712094,0.36753191547712094,0.5572284613380504,0.5650444965513459,0.5651267706062226,0.562576274905042,0.5582705993664898,0.5637281116733172,0.5661689086346621,0.562548850220083,0.5647976743867155,0.5628230970696724,0.5586271202709558,0.5537455263482661,0.5602451766835328,0.5661963333196209,0.5615889862465205,0.562603699590001,0.5624117267952884,0.5593127373949291,0.5698712411041178,0.5534987041836357,0.5581060512567362,0.5615341368766026,0.5565976935839949,0.5611227666022186,0.5594498608197238,0.5592030386550935,0.5654558668257298,0.5672658960330194,0.5690759252403088,0.5653187434009351,0.5545408422120751,0.55774953035227,0.5572010366530914,0.5546231162669519,0.554979637171418,0.5592578880250113,0.5523194427304017,0.562987645179426,0.5604371494782454,0.5061535406537944,0.6403801061335308
4,0.37578674564975934,0.5496318236044263,0.5829528158295282,0.6258450231052971,0.6263112427495989,0.6218958684712109,0.6241995420077612,0.6112002413372276,0.6155059168757799,0.37578674564975934,0.37578674564975934,0.37578674564975934,0.37578674564975934,0.37578674564975934,0.37578674564975934,0.37578674564975934,0.37578674564975934,0.37578674564975934,0.5384699768261412,0.5842692007075568,0.6259547218451328,0.6266951883390239,0.6228008830748557,0.6123520781055027,0.612653749640051,0.37578674564975934,0.5419529118159255,0.5596418336144363,0.625872447790256,0.627079133928449,0.6232396780341986,0.6259821465300918,0.6089239924856363,0.37578674564975934,0.37578674564975934,0.5563508714193646,0.5543214447324036,0.5552538840210073,0.5566525429539129,0.5536358276084303,0.5553361580758841,0.5547053903218286,0.5541294719376911,0.554184321307609,0.5609582184924651,0.5607388210127936,0.5547053903218286,0.5548150890616644,0.5560766245697752,0.5491656039601245,0.5506739616328657,0.5602451766835328,0.5594772855046828,0.5530873339092517,0.559367586764847,0.5586819696408738,0.5570639132282967,0.5710230778723929,0.5569267898035022,0.558983641175422,0.5614518628217259,0.5530599092242928,0.5572284613380504,0.5590933399152577,0.5588739424355863,0.5462860120394367,0.5544859928421573,0.5524017167852784,0.5586271202709558,0.562164904630658,0.5572558860230094,0.5603823001083275,0.5598612310941078,0.5563508714193646,0.5029509468880347,0.627079133928449
5,0.3662018182566128,0.5109218807848945,0.5862026409971616,0.5971725149807342,0.6205657712507028,0.6241858296652817,0.6208125934153331,0.6261055576124069,0.6209222921551689,0.3662018182566128,0.3662018182566128,0.3662018182566128,0.3662018182566128,0.3662018182566128,0.3662018182566128,0.3662018182566128,0.3662018182566128,0.3662018182566128,0.5285011038435696,0.5926474419625104,0.5964320484868431,0.6103363637610213,0.6258587354477766,0.6277784633949017,0.6239664321856103,0.3662018182566128,0.5445993939144624,0.561986644178425,0.5981323789542967,0.6186186186186187,0.6157664513828898,0.6264620785168731,0.6252279676937211,0.3662018182566128,0.3662018182566128,0.5622334663430554,0.5632207550015769,0.5521137575932097,0.561575273904041,0.559600696586998,0.5551578976236511,0.5616849726438767,0.5629190834670287,0.5581471882841745,0.5610816295747802,0.5612736023694928,0.5666214159364844,0.5626174119324804,0.5682394723490614,0.56519533231862,0.5651130582637431,0.5580100648593799,0.556775954036228,0.5592716003674908,0.5625077131926447,0.560396012450807,0.5673893071153345,0.5538415127456223,0.5682394723490614,0.5613558764243696,0.5630013575219055,0.5664568678267309,0.5554869938431582,0.5630287822068644,0.5677184033348417,0.5650856335787843,0.5577358180097907,0.5622060416580964,0.5659357988125111,0.5620414935483429,0.5596555459569158,0.5638515227556323,0.5642903177149753,0.5570776255707762,0.4960038678963083,0.6264620785168731
6,0.3664075033938048,0.5495769742345085,0.5472733006979582,0.6267226130239829,0.6268323117638186,0.6373085414181304,0.6371714179933358,0.6360470059100196,0.6224717868553485,0.3664075033938048,0.3664075033938048,0.3664075033938048,0.3664075033938048,0.3664075033938048,0.3664075033938048,0.3664075033938048,0.3664075033938048,0.3664075033938048,0.5494672754946728,0.5486993843158227,0.6267774623939008,0.6285326422312724,0.6333593867840444,0.6363212527596089,0.6371165686234179,0.3664075033938048,0.5090707145501666,0.623486500198829,0.6252691047211595,0.6299861505340958,0.6374182401579662,0.6373085414181304,0.6368971711437464,0.3664075033938048,0.3664075033938048,0.5668545257586354,0.5594498608197238,0.5538278004031428,0.5590933399152577,0.5633167413989332,0.5635361388786047,0.558983641175422,0.5613147393969312,0.558572270901038,0.5659769358399496,0.5604919988481633,0.5676772663074033,0.5611776159721366,0.5642491806875368,0.5697341176793231,0.5626585489599188,0.5646605509619208,0.5567896663787075,0.5582980240514487,0.5651541952911816,0.5582705993664898,0.5620552058908224,0.5634538648237278,0.5649347978115101,0.5625214255351242,0.559011065860381,0.5665528542240871,0.5606839716428758,0.557365584762845,0.5540746225677733,0.5573381600778861,0.5632070426590975,0.5588465177506273,0.5596144089294774,0.5545408422120751,0.5612050406570954,0.5592304633400523,0.5579415031469827,0.5578318044071469,0.5029529783461798,0.6374182401579662
7,0.36912254720473897,0.5515789762365105,0.6127360236949279,0.6179192891521659,0.6277921757373812,0.6284503681763955,0.6273259560930794,0.6305894936031923,0.6247480357069398,0.36912254720473897,0.36912254720473897,0.36912254720473897,0.36912254720473897,0.36912254720473897,0.36912254720473897,0.36912254720473897,0.36912254720473897,0.36912254720473897,0.5558572270901038,0.6118310090912831,0.6190162765505232,0.6251319812963648,0.6282035460117652,0.628669765656067,0.6282035460117652,0.36912254720473897,0.495303522700783,0.5680886365817873,0.6075527582376897,0.6275179288877919,0.6275179288877919,0.6271888326682847,0.6308088910828636,0.36912254720473897,0.36912254720473897,0.5584351474762433,0.5578866537770647,0.5605468482180811,0.5551990346510894,0.5554184321307609,0.557776955037229,0.5551441852811716,0.5555007061856377,0.5594772855046828,0.5595047101896417,0.5583254487364077,0.5541294719376911,0.5621374799456991,0.5590659152302988,0.5601080532587381,0.5554458568157198,0.5546505409519108,0.5618358084111509,0.5653187434009351,0.5637006869883582,0.5621374799456991,0.5592578880250113,0.5578592290921058,0.5582980240514487,0.5630699192343028,0.5645234275371261,0.5592030386550935,0.5593127373949291,0.562987645179426,0.5594224361347649,0.5592578880250113,0.5599435051489846,0.5607388210127936,0.5715441468866126,0.5584077227912845,0.5608485197526294,0.5652913187159763,0.5547602396917466,0.5606839716428758,0.5012810882927575,0.6308088910828636
8,0.36740850439480577,0.5480823289042467,0.6147791627243682,0.626078132927448,0.6329068794822219,0.6329343041671809,0.6358413207728276,0.6357864714029098,0.6211691143197993,0.36740850439480577,0.36740850439480577,0.36740850439480577,0.36740850439480577,0.36740850439480577,0.36740850439480577,0.36740850439480577,0.36740850439480577,0.36740850439480577,0.5553498704183636,0.6174393571653846,0.6269557228461338,0.6336199212911542,0.6335924966061952,0.6331262769618934,0.6356219232931561,0.36740850439480577,0.5252375663334568,0.5619043701235482,0.6179330014946454,0.620072126921442,0.6246520493095835,0.6348540321143061,0.634470086524881,0.36740850439480577,0.36740850439480577,0.5628916587820697,0.5678555267596364,0.5611639036296571,0.5624254391377679,0.5708722421051188,0.5636869746458788,0.5562000356520904,0.5668133887311969,0.5662923197169772,0.5573792971053245,0.5590796275727783,0.55877795603823,0.5615204245341232,0.5635224265361252,0.5581197635992157,0.5604782865056838,0.5672247590055809,0.5633030290564537,0.5578455167496263,0.554362581759842,0.5585311338735997,0.5634950018511662,0.5503585777558381,0.5585037091886407,0.5592716003674908,0.5639063721255502,0.5595458472170801,0.5545271298695956,0.5651679076336611,0.5648662360991128,0.5646742633044003,0.5592990250524497,0.563604700591002,0.5594635731622033,0.567608704595006,0.557187324310612,0.5579277908045032,0.5657164013328397,0.5577358180097907,0.5028001111207606,0.6358413207728276
9,0.37170046759087855,0.5502900160434407,0.5606291222729579,0.6179192891521659,0.6182209606867141,0.6239527198431308,0.6069494151685932,0.6232122533492397,0.6169868498635622,0.37170046759087855,0.37170046759087855,0.37170046759087855,0.37170046759087855,0.37170046759087855,0.37170046759087855,0.37170046759087855,0.37170046759087855,0.37170046759087855,0.5466425329439029,0.5655381408806066,0.6176724669875355,0.6192630987151535,0.6235687742537057,0.6245286382272683,0.6232945274041164,0.37170046759087855,0.5382780040314287,0.5670464985533479,0.6185500569062213,0.6050022625365091,0.605468482180811,0.6060718252499074,0.6011079572723408,0.37170046759087855,0.37170046759087855,0.5608485197526294,0.5564605701592003,0.5623843021103295,0.5565154195291182,0.5676498416224444,0.5573107353929272,0.5646879756468798,0.556570268899036,0.5625214255351242,0.5549247878015001,0.5610679172323008,0.5627956723847135,0.5564331454742414,0.559011065860381,0.5553910074458019,0.5615615615615616,0.5596418336144363,0.5634538648237278,0.5664980048541692,0.5564605701592003,0.5638926597830708,0.5589013671205452,0.5640846325777833,0.5564057207892824,0.5609582184924651,0.5517983737161819,0.5615341368766026,0.5594224361347649,0.5575027081876397,0.5533067313889232,0.5623843021103295,0.5548150890616644,0.5590933399152577,0.5663060320594567,0.5566251182689539,0.5567348170087896,0.552977635169416,0.5568719404335842,0.5600257792038614,0.49704041941484867,0.6239527198431308
