,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.18818616555533105,0.512606362677084,0.6162412159583305,0.6860196223704003,0.7007925282324151,0.7078422127927079,0.7276441929907277,0.7319548281358748,0.18818616555533105,0.18818616555533105,0.18818616555533105,0.18818616555533105,0.19043128802676185,0.19043128802676185,0.19644821625019646,0.20331829101277474,0.22092005118879235,0.18818616555533105,0.4946453829056375,0.5862912821894435,0.6481219550526481,0.6719651556992434,0.6851664758312566,0.6898363305718327,0.7318650232370176,0.18818616555533105,0.5504591275454076,0.5957207965694529,0.5983700410857412,0.704429626636133,0.6942367706158371,0.7502750275027503,0.7442580992793156,0.18818616555533105,0.23825239666823825,0.7995779169753711,0.7961653308187961,0.7998024292225141,0.7988145753350845,0.801912844345659,0.7988594777845132,0.801912844345659,0.8008351855593723,0.7980961361442267,0.801912844345659,0.801912844345659,0.7989043802339417,0.7963000381670821,0.8002963561662289,0.7958510136727959,0.800745380660515,0.7995330145259424,0.7989492826833704,0.8006106733122292,0.7983655508407984,0.800520868413372,0.7970633798073685,0.7969735749085113,0.800520868413372,0.7960755259199389,0.8002963561662289,0.801912844345659,0.7992635998293707,0.801912844345659,0.8002963561662289,0.7994881120765138,0.7966143553130823,0.801912844345659,0.7981410385936553,0.8002963561662289,0.7973776969533688,0.7991288924810849,0.8010147953570868,0.7976471116499405,0.7976022092005118,0.7995779169753711,0.7973327945039402,0.7988145753350845,0.7936507936507936,0.7977818189982263,0.8005657708628006,0.797242989605083,0.7990839900316562,0.7994881120765138,0.801912844345659,0.8010147953570868,0.7979614287959408,0.801912844345659,0.7971082822567971,0.801912844345659,0.801912844345659,0.801912844345659,0.801912844345659,0.8006555757616578,0.801912844345659,0.801912844345659,0.8006555757616578,0.7993534047282279,0.801912844345659,0.7971980871556543,0.8006555757616578,0.8002963561662289,0.5558490845305241,0.7502750275027503
1,0.1784647852540356,0.539704990907254,0.6232235468444803,0.697941222693698,0.7076850542197077,0.7410924765945982,0.7463011607283178,0.7602209200511888,0.1784647852540356,0.1784647852540356,0.1784647852540356,0.1784647852540356,0.18214678610718216,0.18214678610718216,0.1908129588469051,0.19593183808176737,0.21128847578635415,0.1784647852540356,0.5623358254192766,0.6773759008553917,0.7164859343077165,0.7189106665768618,0.7230416919242945,0.7592779686131879,0.7454929166386026,0.1784647852540356,0.512314496755798,0.5506162861184077,0.6961002222671246,0.7307649132260164,0.7419456231337419,0.7416762084371702,0.7612985788374755,0.1784647852540356,0.2194158191329337,0.810287151164096,0.8116342246469544,0.8091645899283806,0.8116342246469544,0.8086257605352372,0.8084910531869514,0.8044498327383759,0.8101973462652388,0.8088053703329516,0.8054376866258054,0.8089400776812375,0.8088951752318089,0.8058867111200916,0.806425540513235,0.810062638916953,0.8071888821535215,0.8101075413663815,0.8101973462652388,0.8059316135695203,0.8057520037718058,0.8088053703329516,0.8059765160189488,0.8077277115466649,0.8096136144226668,0.8095238095238095,0.8050784670303766,0.8116342246469544,0.8101973462652388,0.8056172964235199,0.8062459307155205,0.810062638916953,0.8071439797040929,0.8055274915246626,0.8069643699063784,0.8096585168720953,0.8060663209178061,0.8069643699063784,0.8068745650075212,0.8086706629846658,0.810062638916953,0.8086257605352372,0.809119687478952,0.8088053703329516,0.8116342246469544,0.8074133944006645,0.8090747850295233,0.810511663411239,0.8089400776812375,0.8077277115466649,0.8072337846029501,0.8072786870523787,0.8088951752318089,0.8078624188949507,0.8085359556363799,0.8116342246469544,0.8095238095238095,0.8092543948272378,0.8103320536135247,0.8061561258166633,0.805841808670663,0.8095238095238095,0.8072786870523787,0.8087604678835231,0.8070541748052357,0.810062638916953,0.8101973462652388,0.8084910531869514,0.5765017166871638,0.7612985788374755
2,0.1872207628926158,0.5046361779035047,0.6187782043510474,0.6882871960665454,0.7031050043779888,0.7114119575222828,0.7340427920343054,0.7388473541231674,0.1872207628926158,0.1872207628926158,0.1872207628926158,0.1872207628926158,0.18910666576861768,0.18910666576861768,0.19498888664376643,0.20163444915920165,0.21946072158236232,0.1872207628926158,0.4935452728946364,0.5834399766507263,0.647605576884219,0.6717630946768146,0.6885566107631171,0.6929121483576929,0.7357939875620215,0.1872207628926158,0.550346871421836,0.7293280348443008,0.5960575649401675,0.7109180305785681,0.6996475157719854,0.7268584001257269,0.7400148178083115,0.1872207628926158,0.2364338474663793,0.8020700029186593,0.7982532947172268,0.799869782896657,0.8028782470083743,0.8004086122898004,0.7972205383803687,0.7997350755483712,0.7998248804472284,0.7982532947172268,0.7969062212343684,0.8018005882220876,0.8028782470083743,0.8004984171886577,0.7985676118632271,0.8012617588289441,0.7983880020655126,0.8012617588289441,0.7996003682000853,0.8015311735255158,0.8015311735255158,0.8016658808738016,0.8012617588289441,0.8010372465818011,0.8016209784243731,0.8006331245369435,0.8016658808738016,0.7984778069643699,0.799869782896657,0.7983430996160841,0.7974899530769404,0.8005882220875149,0.8028782470083743,0.8006331245369435,0.7974001481780831,0.7989717339080847,0.7953795379537953,0.8001841000426573,0.7999595877955142,0.8015311735255158,0.8006331245369435,0.8000493926943715,0.8028782470083743,0.7972654408297972,0.800453514739229,0.8003637098403718,0.8028782470083743,0.8013515637278014,0.8028782470083743,0.800453514739229,0.7965020991895108,0.7996901730989425,0.8017556857726589,0.7986574167620843,0.8001391975932287,0.8028782470083743,0.8003637098403718,0.7976695628746548,0.7969960261332256,0.8028782470083743,0.7999146853460857,0.8013964661772299,0.7991064412563705,0.8013964661772299,0.8028782470083743,0.7986125143126558,0.7998248804472284,0.8014413686266586,0.5606827500588306,0.7400148178083115
3,0.18780449473518782,0.4824992703351968,0.586044318717586,0.656271749623942,0.7223232527334366,0.7206618621045778,0.7169349588020026,0.7260052535865832,0.18780449473518782,0.18780449473518782,0.18780449473518782,0.18780449473518782,0.19148649558833433,0.19148649558833433,0.19898520464291328,0.20522664511349095,0.22291821018836577,0.18780449473518782,0.5385824296715386,0.6094384948698951,0.668799533014526,0.7041826631642756,0.7009496868054153,0.6857726588985429,0.7192698861722907,0.18780449473518782,0.5113266428683685,0.5450034799398307,0.6454053568622168,0.6179699602613322,0.6868503176848297,0.6795312184279653,0.6960104173682674,0.18780449473518782,0.22987808984980132,0.8022945151658023,0.7996003682000853,0.7939426595720797,0.7999595877955142,0.8007678318852294,0.8012617588289441,0.8012168563795155,0.7993309535035136,0.7959183673469388,0.8007678318852294,0.8007678318852294,0.7968164163355111,0.799286051054085,0.8013066612783727,0.7997799779977998,0.7996003682000853,0.7980736849195124,0.7977593677735121,0.7967266114366539,0.7997350755483712,0.799510563301228,0.7965020991895108,0.7980287824700838,0.7981634898183696,0.8013066612783727,0.8012168563795155,0.8000044902449429,0.799510563301228,0.8007229294358007,0.7979838800206551,0.7980287824700838,0.7994656608517995,0.8022945151658023,0.7985227094137985,0.8008127343346579,0.8010821490312297,0.8022945151658023,0.7984329045149413,0.7994207584023708,0.7971307334815114,0.8022945151658023,0.7978940751217979,0.8013964661772299,0.7972205383803687,0.799510563301228,0.7994656608517995,0.7993309535035136,0.7972654408297972,0.8022945151658023,0.8009474416829439,0.8000044902449429,0.8013964661772299,0.799645270649514,0.7974450506275117,0.8022945151658023,0.7982981971666554,0.8009025392335152,0.8007678318852294,0.7969960261332256,0.8013515637278014,0.8022945151658023,0.8009923441323724,0.8008127343346579,0.799286051054085,0.8022945151658023,0.7996901730989425,0.798702319211513,0.5477308879791986,0.7260052535865832
4,0.18827597045418829,0.5291753665162434,0.6047012864551762,0.6642419343975214,0.699400552300128,0.7203250937338632,0.7294402909678723,0.7376125367638805,0.18827597045418829,0.18827597045418829,0.18827597045418829,0.18827597045418829,0.1919579713073348,0.1919579713073348,0.1996811926090568,0.20524909633820526,0.22204261242450776,0.18827597045418829,0.5514020789834085,0.6144002155317573,0.6736265463281021,0.6756920590018185,0.7174513369704317,0.6897465256729755,0.7375227318650233,0.18827597045418829,0.5236523652365237,0.5590354953862733,0.6449787835926449,0.6233807054174805,0.6850766709323993,0.6782964010686783,0.6958083563458387,0.18827597045418829,0.2285085651422285,0.7977818189982263,0.79863496553737,0.8002065512673716,0.800520868413372,0.7991288924810849,0.798410453290227,0.795132574481938,0.7987696728856559,0.7981859410430839,0.7991737949305134,0.7992635998293707,0.7977818189982263,0.7975124043016547,0.7977369165487977,0.8018230394468018,0.7977369165487977,0.8004310635145148,0.7989043802339417,0.800520868413372,0.800745380660515,0.7991737949305134,0.8002963561662289,0.7994881120765138,0.8006555757616578,0.7989043802339417,0.800745380660515,0.7993534047282279,0.7993085022787993,0.8004310635145148,0.7962551357176534,0.7980961361442267,0.7975124043016547,0.7992186973799421,0.8018230394468018,0.7947284524370805,0.7993534047282279,0.7965694528636537,0.7988594777845132,0.797826721447655,0.8002514537168003,0.8018230394468018,0.7986798679867987,0.7991288924810849,0.800520868413372,0.8004310635145148,0.800520868413372,0.7971980871556543,0.7965245504142251,0.7968388675602254,0.7979165263465122,0.8002963561662289,0.797826721447655,0.7989043802339417,0.800520868413372,0.8009249904582295,0.798994185132799,0.7998024292225141,0.800745380660515,0.7979165263465122,0.7990390875822276,0.8004310635145148,0.7991737949305134,0.7949529646842235,0.7994432096270851,0.7993085022787993,0.7990390875822276,0.7987247704362272,0.5527724352178226,0.7376125367638805
5,0.1784647852540356,0.5415010888843986,0.6262769134056263,0.7140612020385712,0.7081789811634225,0.7314833524168743,0.7289239127994432,0.7338182797871624,0.1784647852540356,0.1784647852540356,0.1784647852540356,0.1784647852540356,0.18210188365775354,0.18210188365775354,0.19072315394804787,0.19620125277833905,0.21299476886464155,0.1784647852540356,0.5674996071035675,0.6912507577288342,0.7179228126894323,0.72578074133944,0.7393861835163108,0.7635437013089064,0.7602658225006174,0.1784647852540356,0.5100244718349386,0.5481017489504052,0.7019375406928448,0.7432926966166005,0.7621517253766193,0.767225702162053,0.768033946251768,0.1784647852540356,0.21321928111178465,0.8062459307155205,0.8074133944006645,0.8061112233672347,0.8023394176152309,0.8086257605352372,0.8116342246469544,0.8100177364675243,0.8116342246469544,0.8084461507375227,0.8101973462652388,0.8060663209178061,0.8072786870523787,0.8116342246469544,0.807009272355807,0.8062908331649491,0.8088951752318089,0.8085808580858086,0.8085808580858086,0.8088951752318089,0.810062638916953,0.8105565658606677,0.8086257605352372,0.8116342246469544,0.8073235895018073,0.8070541748052357,0.8046743449855189,0.8116342246469544,0.8093441997260951,0.8106912732089535,0.8116342246469544,0.8107810781078107,0.8107361756583822,0.807593004198379,0.8078175164455221,0.8081318335915224,0.8100177364675243,0.8057071013223771,0.8107361756583822,0.8101524438158102,0.8071439797040929,0.810062638916953,0.810870883006668,0.8116342246469544,0.810062638916953,0.8072337846029501,0.8042253204912327,0.8116342246469544,0.8101973462652388,0.8059316135695203,0.8092094923778093,0.8090747850295233,0.8085359556363799,0.8101973462652388,0.8075031992995217,0.8116342246469544,0.8066051503109495,0.810511663411239,0.8062908331649491,0.8085808580858086,0.8084012482880941,0.8085808580858086,0.8059765160189488,0.8086257605352372,0.8083563458386654,0.8116342246469544,0.8084461507375227,0.8061112233672347,0.5798594220722149,0.768033946251768
6,0.1621651961114479,0.5355290631103927,0.6213825464179071,0.7163961294088592,0.712444713859141,0.7369165487977369,0.7337733773377337,0.7389820614714533,0.1621651961114479,0.1621651961114479,0.1621651961114479,0.1621651961114479,0.16571248961630858,0.16571248961630858,0.1746480770526032,0.17963224893917965,0.19759322871062615,0.1621651961114479,0.5634134842055634,0.6933611728519791,0.691026245481691,0.7328753283491615,0.7357490851125928,0.7128039334545699,0.7817740957769246,0.1621651961114479,0.5048606901506477,0.7399699153588828,0.800229002492086,0.817202128376103,0.817202128376103,0.817202128376103,0.817202128376103,0.1621651961114479,0.8175613479715318,0.8237578859926808,0.8251947643743966,0.8279338137895422,0.8264520329583979,0.8264071305089693,0.8267214476549696,0.824790642329539,0.8207494218809636,0.8279338137895422,0.8263622280595406,0.8222761051615366,0.8219617880155362,0.8264071305089693,0.8263622280595406,0.8267214476549696,0.8252396668238252,0.8187288116566759,0.8279338137895422,0.825149861924968,0.8279338137895422,0.8263622280595406,0.8230843492512516,0.8279338137895422,0.824790642329539,0.8261377158123976,0.8268112525538268,0.8279338137895422,0.8251049594755394,0.8234884712961092,0.8243865202846815,0.8262724231606834,0.8252396668238252,0.8252396668238252,0.8279338137895422,0.8230394468018231,0.8219617880155362,0.8230394468018231,0.8234435688466806,0.8254192766215397,0.8233537639478233,0.8230394468018231,0.8263173256101121,0.8246559349812532,0.8250151545766822,0.8249702521272535,0.8232639590489661,0.8234884712961092,0.8227251296558227,0.8214229586223929,0.8226353247569655,0.8234884712961092,0.8267214476549696,0.8247008374306819,0.8255988864192542,0.8268561550032554,0.824790642329539,0.8264071305089693,0.8264520329583979,0.8235333737455378,0.8250600570261107,0.8231292517006803,0.8279338137895422,0.8226802272063941,0.8263622280595406,0.8279338137895422,0.8250600570261107,0.8279338137895422,0.616617897617426,0.8175613479715318
7,0.1853348600166139,0.5244381581015244,0.6643541905210929,0.684470487865113,0.7129386408028558,0.7300464740351587,0.7569430412428998,0.7579308951303294,0.1853348600166139,0.1853348600166139,0.1853348600166139,0.1853348600166139,0.18856783637547428,0.18856783637547428,0.19620125277833905,0.20302642509148874,0.2215711367055073,0.1853348600166139,0.48627107608720055,0.5807009272355808,0.6369187939202083,0.6882422936171169,0.717833007790575,0.6782290473945354,0.7131182506005702,0.1853348600166139,0.5388518443681103,0.6072831772973216,0.5879751240430166,0.6913405626276914,0.7005455647605577,0.7253766192945825,0.7408679643474552,0.1853348600166139,0.2350867739835208,0.8022496127163736,0.8034170764015177,0.8006331245369435,0.7985676118632271,0.8020700029186593,0.7965020991895108,0.7970858310320827,0.8032374666038032,0.8047641498843762,0.803147661704946,0.8015760759749444,0.7991513437057991,0.8047641498843762,0.8047641498843762,0.8023394176152309,0.8035966861992322,0.803372173952089,0.8012617588289441,0.7989268314586561,0.8035517837498035,0.8008576367840866,0.8004984171886577,0.8021598078175164,0.8047641498843762,0.8024741249635168,0.8047641498843762,0.8037762959969467,0.8012617588289441,0.8047641498843762,0.7963224893917963,0.8036415886486608,0.8022496127163736,0.8034619788509463,0.7990166363575133,0.8031027592555174,0.8032374666038032,0.8009025392335152,0.8031925641543746,0.803147661704946,0.7992411486046563,0.8015311735255158,0.7987921241103703,0.8005882220875149,0.8003188073909432,0.8031027592555174,0.8032823690532318,0.8031925641543746,0.7987472216609416,0.8031925641543746,0.8031925641543746,0.8007678318852294,0.8047641498843762,0.8003188073909432,0.8018005882220876,0.8047641498843762,0.8017556857726589,0.803731393547518,0.8015760759749444,0.8021598078175164,0.8018903931209448,0.8022945151658023,0.8018903931209448,0.7988819290092275,0.8036415886486608,0.7989717339080847,0.8036415886486608,0.8019352955703734,0.5587569338944477,0.7579308951303294
8,0.1897353000606183,0.5095305448912238,0.6184189847556184,0.6877932691228307,0.7025212725354169,0.7103792011854246,0.7312139377203026,0.7357939875620215,0.1897353000606183,0.1897353000606183,0.1897353000606183,0.1897353000606183,0.19180081273433466,0.19180081273433466,0.19763813116005477,0.20450820592263308,0.22197525875036483,0.1897353000606183,0.49534137087178104,0.5857300015715857,0.6478300891313621,0.6725264363171011,0.6870299274825442,0.6911609528299769,0.7327855234503042,0.1897353000606183,0.5515143351069801,0.592375564087021,0.5986170045575986,0.7083136885117083,0.697582003098269,0.7235805213174379,0.7361532071574505,0.1897353000606183,0.23993623852181137,0.7987472216609416,0.799061538806942,0.8003637098403718,0.7964571967400822,0.7958734648975102,0.7988370265597988,0.7964122942906535,0.7965020991895108,0.7920567566960778,0.7986574167620843,0.7958734648975102,0.7959632697963674,0.7972654408297972,0.799286051054085,0.7989268314586561,0.7978491726723693,0.7977593677735121,0.7991962461552278,0.799061538806942,0.7961877820435105,0.7980736849195124,0.79717563593094,0.7988370265597988,0.7989717339080847,0.8003637098403718,0.7980287824700838,0.7960530746952246,0.7975797579757976,0.7982083922677982,0.7996003682000853,0.7975348555263689,0.7958734648975102,0.7991513437057991,0.7968164163355111,0.7987472216609416,0.7991513437057991,0.7973103432792259,0.8003637098403718,0.7973103432792259,0.8003637098403718,0.8003637098403718,0.7993758559529422,0.7970409285826542,0.7932691228306504,0.799286051054085,0.793314025280079,0.7922812689432208,0.7988370265597988,0.7974450506275117,0.8003637098403718,0.799286051054085,0.7963224893917963,0.7991962461552278,0.7952897330549381,0.8003637098403718,0.7990166363575133,0.7989268314586561,0.7975348555263689,0.7996003682000853,0.7951999281560809,0.7957387575492243,0.7970409285826542,0.7958734648975102,0.7974450506275117,0.7927751958869357,0.7957387575492243,0.7984778069643699,0.5557335022995876,0.7361532071574505
9,0.1877595922857592,0.518645742125233,0.5883343436384455,0.6629173121393772,0.7246132776542961,0.7260501560360118,0.7414067937405986,0.7428885745717428,0.1877595922857592,0.1877595922857592,0.1877595922857592,0.1877595922857592,0.1913517882400485,0.1913517882400485,0.1988055948451988,0.20482252306863338,0.2224691856940796,0.1877595922857592,0.5407377472441122,0.6134797153184707,0.6422621854022137,0.70436227296199,0.7024763700859882,0.6872095372802587,0.7200332278125772,0.1877595922857592,0.5185559372263757,0.553400237982982,0.6494016748613637,0.6236725713387665,0.691609977324263,0.6842908780673985,0.7013987112997014,0.1877595922857592,0.22947396780494375,0.8023394176152309,0.8013964661772299,0.8008127343346579,0.7987921241103703,0.7984329045149413,0.8008576367840866,0.7964122942906535,0.7979838800206551,0.7993758559529422,0.7956938550997957,0.8023394176152309,0.8023394176152309,0.799645270649514,0.8007678318852294,0.7996901730989425,0.7978491726723693,0.8012168563795155,0.8007678318852294,0.7983430996160841,0.8008576367840866,0.7999146853460857,0.8008576367840866,0.7982532947172268,0.7988819290092275,0.8012617588289441,0.8008576367840866,0.8008576367840866,0.7987921241103703,0.7996003682000853,0.799645270649514,0.8023394176152309,0.8023394176152309,0.8007678318852294,0.8023394176152309,0.7953346355043668,0.7955591477515098,0.8023394176152309,0.8009474416829439,0.7966817089872252,0.8003188073909432,0.7978042702229406,0.8008576367840866,0.8009474416829439,0.8007229294358007,0.7993758559529422,0.7993758559529422,0.7993758559529422,0.8008576367840866,0.7981634898183696,0.7982083922677982,0.8023394176152309,0.799286051054085,0.7985676118632271,0.7974899530769404,0.7998248804472284,0.7996003682000853,0.8008576367840866,0.8008127343346579,0.8023394176152309,0.8023394176152309,0.7958285624480815,0.799510563301228,0.8010821490312297,0.8023394176152309,0.8010372465818011,0.8014862710760872,0.8014862710760872,0.5520747841979966,0.7428885745717428
